t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-4.93,-3.0350051262019226,-3.485145066454128,0.45013994025220544,-0.11496853142076861,-1.3595451949124733e-10,-0.11496853128481409,46.63289460797938,0.0,17.60716825099543,0.0,2.1706781249224116
-4.92,-2.918724798502933,-3.4152590927064206,0.4965342942034877,-0.014841409399588088,1.2275634308552487e-9,-0.01484141062715152,53.82371147424913,0.0,17.10475558048152,0.0,2.18700963553787
-4.91,-2.799267482125034,-3.3260969007188064,0.5268294185937722,0.09123154832424425,-3.233814149143792e-9,0.0912315515580584,60.844228741774245,0.0,16.531261742556797,0.0,2.207082316088895
-4.9,-2.6769088093826636,-3.2146931517549877,0.5377843423723244,0.19946779750897947,-1.7383439068871432e-9,0.19946779924732339,67.66532315614538,0.0,15.888535817576395,0.0,2.2302737044240337
-4.89,-2.5513977891886492,-3.078796544237843,0.5273987550491933,0.3060095004599012,6.640283740099514e-10,0.3060094997958728,74.25849302990922,0.0,15.178715110161098,0.0,2.2555180954148772
-4.88,-2.4220196718848706,-2.917473038592607,0.4954533667077365,0.4070842472283458,-9.007034611678184e-11,0.40708424731841614,80.5959767328693,0.0,14.404218339393111,0.0,2.281395547118678
-4.87,-2.2876814780124333,-2.731545118333159,0.44386364032072534,0.49894057111413276,1.8342410764626456e-9,0.4989405692798917,86.65086891758631,0.0,13.567737655024935,0.0,2.3063182931237107
-4.86,-2.146990092467898,-2.5236337377934346,0.3766436453255364,0.5777132430624099,4.5775563787962356e-9,0.5777132384848535,92.39723399572075,0.0,12.672229504779981,0.0,2.328788082849448
-4.85,-1.9983047003306187,-2.2976648560958153,0.2993601557651967,0.6393663791276349,-5.939891888603943e-10,0.6393663797216241,97.81021638913248,0.0,11.720904382622201,0.0,2.3476570422886747
-4.84,-1.8397619980093831,-2.057939472348137,0.2181774743387541,0.679811057367454,3.1393364346638747e-10,0.6798110570535204,102.8661470898359,0.0,10.717215492587576,0.0,2.3623039584123897
-4.83,-1.6692879375750578,-1.8081237668041683,0.1388358292291105,0.6952334138977012,-1.88730968187821e-9,0.6952334157850109,107.54264607510355,0.0,9.664846367367216,0.0,2.372663510896657
-4.82,-1.4846291684882633,-1.5505905810879155,0.06596141259965191,0.6826193587013725,-6.857663322578026e-10,0.6826193593871388,111.81872013809338,0.0,8.567697485302425,0.0,2.3791105220969926
-4.81,-1.283444365295136,-1.2863505364881729,0.0029061711930370316,0.6404245991483237,-1.5612468775245228e-9,0.6404246007095706,115.67485571036005,0.0,7.429871933767462,0.0,2.382267023634938
-4.8,-1.063488848295679,-1.015513357315974,-0.047975490979704896,0.5693054576461686,-9.901914286593278e-10,0.5693054586363601,119.0931062703893,0.0,6.2556601710681425,0.0,2.382823179773444
-4.79,-0.8229053536059044,-0.7379989327468636,-0.08490642085904088,0.47278882325499505,-5.899022119831009e-10,0.4727888238448973,122.05717395186764,0.0,5.049523942940846,0.0,2.381440895884853
-4.78,-0.5606012067928029,-0.4541060029983241,-0.10649520379447872,0.35771421251397983,-8.129423815121532e-10,0.3577142133269222,124.55248498661598,0.0,3.816079413502854,0.0,2.378753620870054
-4.77,-0.2766548878081068,-0.1646346888118884,-0.11202019899621841,0.23425281785859595,-6.931489701124162e-10,0.23425281855174493,126.56625863999757,0.0,2.560079574034292,0.0,2.3754069955509363
-4.76,0.027331972389093576,0.1293637304574188,-0.10203175806832522,0.11530163288824874,-8.037747439469724e-10,0.11530163369202348,128.08756932098083,0.0,1.286395996279249,0.0,2.3720563974912245
-4.75,0.34803086508961595,0.4267952148548766,-0.07876434976526066,0.01511117505796589,-1.716225915426818e-9,0.015111176774191805,129.1074015748701,0.0,-6.040665920702228e-14,-0.0,2.369293511704692
-4.74,0.6804146500457718,0.7263957640796934,-0.045981114033921536,-0.05284792847534058,-6.11345853721031e-10,-0.052847927863994726,129.6186976938821,0.0,-1.2940566926939094,-0.0,2.367559419438178
-4.73,1.0180794512959876,1.0264309320841944,-0.008351480788206597,-0.07854340739456864,-5.676163867692204e-10,-0.07854340682695225,129.61639770915406,0.0,-2.590661741214187,-0.0,2.367118204674765
-4.72,1.353886808123509,1.324641580207849,0.029245227915659835,-0.05805009283625884,-5.603114113968149e-10,-0.05805009227594743,129.0974715573066,0.0,-3.8846623313154622,-0.0,2.3680950186745044
-4.71,1.680882787074915,1.6185741561058855,0.06230863096902946,0.004535711342293127,-6.953667154328542e-10,0.004535712037659843,128.0609432452373,0.0,-5.1708856017071625,-0.0,2.3705134077547374
-4.7,1.9933431904277648,1.9059360649116859,0.08740712551607904,0.09677448527448922,-4.4422658600291747e-10,0.0967744857187158,126.50790686827318,0.0,-6.4441592716882505,-0.0,2.3742923638871756
-4.69,2.2876897527689652,2.184600598433717,0.10308915433524825,0.1997790275388587,-3.870686639365519e-10,0.19977902792592736,124.44153436903477,0.0,-7.699332387746518,-0.0,2.37924743336235
-4.68,2.5629780415925056,2.4523520709587245,0.11062597063378128,0.29238224508481253,-3.953631385246235e-10,0.29238224548017566,121.86707495723785,0.0,-8.93129610610471,-0.0,2.385154150562999
-4.67,2.820728231434105,2.7066853469198002,0.11404288451430464,0.3567898356158215,-1.8314462395051504e-10,0.35678983579896617,118.79184614405216,0.0,-10.135004427560528,-0.0,2.3918643740712917
-4.66,3.0640364942283633,2.9448286958426886,0.11920779838567466,0.38408322431236136,-2.2758486459885014e-10,0.38408322453994626,115.22521637839804,0.0,-11.305494800678703,-0.0,2.399420010335701
-4.65,3.2961585831425744,3.164107734091314,0.13205084905125994,0.37751244295029773,1.295064636683281e-10,0.37751244282079127,111.17857930660209,0.0,-12.437908509428388,-0.0,2.408103810254182
-4.64,3.5189908730467834,3.3626305063264255,0.15636036672035805,0.35188744175121606,-4.248166798977136e-10,0.35188744217603274,106.66531971094255,0.0,-13.527510761752485,-0.0,2.418367182531621
-4.63,3.731993800040493,3.53985775400158,0.19213604603891316,0.32862933681110895,-1.0465772929615167e-9,0.3286293378576863,101.70077121673592,0.0,-14.569710396275537,-0.0,2.430632416333849
-4.62,3.9320002585024776,3.696589444715512,0.23541081378696535,0.32788810669887064,-4.1227173675847637e-10,0.3278881071111424,96.3021658915353,0.0,-15.560079125426634,-0.0,2.445070800463007
-4.61,4.114042075533985,3.8344534662686294,0.27958860926535567,0.3607017474210322,5.907418532051435e-10,0.3607017468302904,90.48857589365275,0.0,-16.49437023465537,-0.0,2.461480512334242
-4.6,4.272919124286462,3.9553397775383,0.3175793467481621,0.4246041162530916,-6.633647107530978e-11,0.42460411631942807,84.28084736038217,0.0,-17.368536659159826,-0.0,2.479302344576739
-4.59,4.404893485872879,4.061037335099057,0.3438561507738218,0.5048628972436253,-5.524452728454644e-12,0.5048628972491498,77.70152675891585,0.0,-18.17874836160998,-0.0,2.4977308100217286
-4.58,4.5087987975382235,4.15306501164623,0.35573378589199256,0.580991698020561,5.233787840053723e-10,0.5809916974971823,70.77477995478803,0.0,-18.9214089367441,-0.0,2.51586215624176
-4.57,4.586097008995561,4.232627879263068,0.35346912973249395,0.6355617603173295,-4.6337808212241945e-10,0.6355617607807076,63.52630428374378,0.0,-19.59317137141422,-0.0,2.532835469937003
-4.56,4.639906309013257,4.300653121526657,0.3392531874866001,0.6610872532817627,-6.340531756336861e-10,0.6610872539158158,55.98323394291694,0.0,-20.190952891672268,-0.0,2.547938081246306
-4.55,4.673510742797825,4.357860876581474,0.3156498662163513,0.6617288018208278,3.705299973930086e-10,0.6617288014502979,48.1740390461509,0.0,-20.71194883178928,-0.0,2.5606640675476444
-4.54,4.689089369642602,4.4048313294136445,0.2842580402289572,0.6493133397908112,-9.349304104711143e-10,0.6493133407257417,40.12841871594953,0.0,-21.153645463689553,-0.0,2.5707332326394967
-4.53,4.687236377238343,4.442051790746013,0.24518458649233038,0.6361658423344134,-6.236103840044622e-11,0.6361658423967745,31.87718861088173,0.0,-21.51383172913849,-0.0,2.5780882218182786
-4.52,4.667392573915199,4.46994482674314,0.19744774717205943,0.6287281733698954,-1.4648084553427157e-10,0.6287281735163761,23.452163312084654,0.0,-21.790609821137153,-0.0,2.5828861599734383
-4.51,4.628833588665193,4.488878314655526,0.13995527400966684,0.6251169775723668,-4.44769098487265e-10,0.625116978017136,14.886034015793726,0.0,-21.98240456532997,-0.0,2.585492254375975
-4.5,4.57162737209125,4.49914969467588,0.07247767741536895,0.6172706045292562,-3.6758705727202085e-10,0.6172706048968433,6.212242000353154,0.0,-22.08797155681176,-0.0,2.586473317756145
-4.49,4.497082664147083,4.500931886254987,-0.003849222107904446,0.5957978570244001,-1.582938895219457e-10,0.5957978571826941,-2.5351516439969553,-0.0,-22.10640401250362,-0.0,2.586584186678919
-4.48,4.407556075954825,4.494173086067507,-0.08661701011268128,0.5545388712567103,-2.2773928965037877e-10,0.5545388714844497,-11.321599516414919,-0.0,-22.037138304242788,-0.0,2.586739761844241
-4.47,4.30583388732083,4.478453820088758,-0.17261993276792836,0.4926068391263913,-1.3971732524857052e-10,0.49260683926610865,-20.11220411571111,-0.0,-21.879958142873402,-0.0,2.587968368108341
-4.46,4.194465963734983,4.452818091534449,-0.25835212779946665,0.41350490062614015,-3.6368795970785607e-10,0.41350490098982806,-28.871856223529857,-0.0,-21.63499738891837,-0.0,2.5913444596080155
-4.45,4.075354938596315,4.415608742685782,-0.3402538040894672,0.32254078920176815,-1.5532714670507838e-10,0.32254078935709524,-37.56537491266261,-0.0,-21.302741470832565,-0.0,2.5978993168670828
-4.44,3.94969264665112,4.36435178260881,-0.41465913595768955,0.22431491956385768,-9.070426725269708e-11,0.22431491965456193,-46.15764862299437,-0.0,-20.884027397367102,-0.0,2.60850855219867
-4.43,3.8181369678567654,4.2957517974881645,-0.4776148296313998,0.12150249764361852,-1.1759879159073054e-9,0.12150249881960642,-54.613776740225646,-0.0,-20.38004235618671,-0.0,2.623758101327283
-4.42,3.6810404527348135,4.2058754590939795,-0.5248350063591656,0.015121780872194604,-1.0074110817828128e-10,0.015121780972935712,-62.899211107302506,-0.0,-19.792320896560078,-0.0,2.6437995042602203
-4.41,3.5385843894960707,4.090596142715745,-0.5520117532196738,-0.09431973842654441,1.0967019683519167e-9,-0.09431973952324639,-70.97989689564297,-0.0,-19.122740699658525,-0.0,2.668220730894978
-4.4,3.390775119850206,3.946321933278641,-0.555546813428435,-0.20562048650606818,-9.847583170889742e-10,-0.20562048552130985,-78.82241226267006,-0.0,-18.373516945733694,-0.0,2.695977506081475
-4.39,3.237349525001771,3.7709100523635466,-0.5335605273617754,-0.3161713551576415,-1.4209993461003439e-10,-0.31617135501554156,-86.39410622395873,-0.0,-17.54719529317136,-0.0,2.7254399163870895
-4.38,3.077668851401419,3.5644959121118567,-0.48682706071043746,-0.42185173348954025,-8.638592952132362e-10,-0.42185173262568093,-93.66323417238974,-0.0,-16.64664349011904,-0.0,2.754594994245506
-4.37,2.9106573866396066,3.3298270049674756,-0.4191696183278691,-0.5173566396401145,1.3060033028114477e-10,-0.5173566397707148,-100.59909048318828,-0.0,-15.675041645026651,-0.0,2.7813941038538865
-4.36,2.7347949072591957,3.071763537628337,-0.33696863036914126,-0.5967060662029607,1.274324479347485e-9,-0.5967060674772852,-107.17213765243568,-0.0,-14.635871188015098,-0.0,2.8041544446265307
-4.35,2.5481402118280276,2.7960043909122376,-0.24786417908421,-0.6537838523229801,2.5391210410052005e-9,-0.6537838548621011,-113.35413142775559,-0.0,-13.532902560451834,-0.0,2.821866252420783
-4.34,2.3483646257024975,2.5076060688299076,-0.1592414431274102,-0.6828900752356725,-2.575723467860325e-9,-0.6828900726599489,-119.11824140316239,-0.0,-12.370181675465561,-0.0,2.834286435475834
-4.33,2.1328073130641103,2.209986730193489,-0.07717941712937886,-0.6793738181551536,-2.3721829707470245e-10,-0.6793738179179353,-124.43916656562723,-0.0,-11.152015197333219,-0.0,2.8418124342863185
-4.32,1.8985928952249096,1.904710360484592,-0.006117465259682287,-0.640413017142187,-6.448726932955217e-10,-0.6404130164973143,-129.29324529861537,-0.0,-9.882954692712792,-0.0,2.845232200756806
-4.31,1.6428569312456376,1.5919452316990348,0.05091169954660304,-0.565937560655591,-8.213320668837431e-10,-0.565937559834259,-133.65855936768662,-0.0,-8.567779711542642,-0.0,2.8454689688504824
-4.3,1.3631092103416627,1.2713283609799484,0.09178084936171425,-0.45957606247200206,-7.095893661686231e-10,-0.4595760617624127,-137.51503143509902,-0.0,-7.211479860073541,-0.0,2.843417838107761
-4.29,1.0577246573912846,0.9427366712812383,0.11498798611004633,-0.3293898942736212,-1.342414723156159e-9,-0.32938989293120646,-140.84451567420336,-0.0,-5.819235932905837,-0.0,2.8399137330934052
-4.28,0.7264956695486698,0.6064947756579351,0.12000089389073469,-0.18805933823990245,-6.006720769513578e-10,-0.18805933763923038,-143.63088108008313,-0.0,-4.396400175078983,-0.0,2.835760811304082
-4.27,0.3711305646893975,0.2631893357782555,0.10794122891114198,-0.052154339061747275,-9.053271235935115e-10,-0.05215433815642015,-145.8600871004058,-0.0,-2.948475749150469,-0.0,2.831713050621659
-4.26,-0.004439994967517506,-0.08639987988665138,0.08195988491913386,0.05979947502887452,-6.580381263708254e-10,0.05979947568691265,-147.52025123958492,-0.0,-1.481095485824133,-0.0,2.828392661585622
-4.25,-0.39408992031956874,-0.44115984442558154,0.047069924106012774,0.1304957512453906,-1.0506450791964802e-9,0.13049575229603566,-148.60170832008592,-0.0,-1.7392889132261214e-14,-0.0,2.8262113525979693
-4.24,-0.7899769831304999,-0.799508274851902,0.009531291721402138,0.14788590565574755,-2.4681348325282764e-11,0.1478859056804289,-149.0970611168756,-0.0,1.4889847428770293,0.0,2.825333625302657
-4.23,-1.183516332759955,-1.1593427125987197,-0.0241736201612351,0.10917533421949775,-3.8354975706961647e-10,0.10917533460304751,-149.00122211451597,-0.0,2.979970322620519,0.0,2.8256853303717038
-4.22,-1.5667427333101034,-1.5180257885925712,-0.04871694471753209,0.023414837814035347,4.96913673349743e-10,0.023414837317121674,-148.3114461710982,-0.0,4.46702913237656,0.0,2.827012675489715
-4.21,-1.9337770228197173,-1.8724563892241621,-0.06132063359555518,-0.0887896313010673,-4.81574185724699e-10,-0.08878963081949312,-147.0273539089656,-0.0,5.94421792710542,0.0,2.8289962821980947
-4.2,-2.2819667121430993,-2.2193963837096846,-0.0625703284334145,-0.19941519441070404,-1.7156771710457233e-10,-0.19941519423913634,-145.15094568885291,-0.0,7.405601558992318,0.0,2.831383273954969
-4.19,-2.6122427434698765,-2.555974787768483,-0.05626795570139358,-0.28072160657274203,-1.1297290413042254e-10,-0.2807216064597691,-142.68660606151954,-0.0,8.845276805058623,0.0,2.834061713813128
-4.18,-2.928382249380875,-2.879885175703389,-0.04849707367748592,-0.31453087701689575,-2.756583685443246e-10,-0.3145308767412374,-139.6410986290345,-0.0,10.257396191379184,0.0,2.83705495289716
-4.17,-3.23521050037816,-3.1890166877500357,-0.04619381262812445,-0.2996132864782658,8.477946577832868e-11,-0.29961328656304526,-136.02355128642617,-0.0,11.636191717820797,0.0,2.840504786283048
-4.16,-3.536248622725582,-3.48088632919088,-0.05536229353470223,-0.25345027001916137,-8.969831762944388e-10,-0.2534502691221782,-131.84543185327342,-0.0,12.975998387125436,0.0,2.8446972426212103
-4.15,-3.831696268927756,-3.7523821300124482,-0.07931413891530736,-0.206300605744081,-5.109490972092266e-10,-0.20630060523313187,-127.1205141438702,-0.0,14.271277442442683,0.0,2.850103774257135
-4.14,-4.11767715662305,-4.000159774243837,-0.11751738237921242,-0.1889042678091601,-9.340503631604142e-10,-0.18890426687510972,-121.86483456361489,-0.0,15.51663921810738,0.0,2.857372419210505
-4.13,-4.387239992452301,-4.221723165103191,-0.1655168273491107,-0.21884476086392562,-1.3095927178531341e-9,-0.21884475955433288,-116.09663935817831,-0.0,16.70686550952255,0.0,2.867194681723626
-4.12,-4.632799191241947,-4.416469498707235,-0.2163296925347122,-0.29237959460804597,8.329465225949248e-10,-0.29237959544099246,-109.8363226805634,-0.0,17.83693136947074,0.0,2.880042281486609
-4.11,-4.848901035416726,-4.585784766193642,-0.2631162692230843,-0.3866266337343809,-4.5659366135990167e-10,-0.3866266332777872,-103.1063556792792,-0.0,18.902026240015587,0.0,2.8959211236927547
-4.1,-5.0339238228121115,-4.732255362838012,-0.30166845997409864,-0.47169480988672186,-1.8532587780335694e-10,-0.47169480970139593,-95.93120684830465,-0.0,19.897574331379037,0.0,2.914312450489966
-4.09,-5.189836117907476,-4.858774457159106,-0.3310616607483713,-0.5263993237074153,-1.5498981435912554e-10,-0.5263993235524255,-88.33725391621726,-0.0,20.81925416176634,0.0,2.934304450252524
-4.08,-5.320218134895742,-4.9679793254309565,-0.35223880946478525,-0.5485252750456975,-8.353841841272936e-11,-0.5485252749621591,-80.35268758756315,-0.0,21.66301717507019,0.0,2.9547939153074005
-4.07,-5.427755355829572,-5.061983014088688,-0.365772341740884,-0.5535684526846605,-7.133420479059598e-11,-0.5535684526133262,-72.0074074842429,-0.0,22.425105356682657,0.0,2.9746628211995634
-4.06,-5.5126935451119135,-5.142300359147332,-0.3703931859645819,-0.5630595302585054,2.0088453921219928e-10,-0.56305953045939,-63.332910668042125,-0.0,23.10206777129676,0.0,2.992904026685626
-4.05,-5.5730868147367,-5.209922268562809,-0.36316454617389193,-0.5902742241147255,-9.582578398568585e-11,-0.5902742240188997,-54.36217315749898,-0.0,23.69077595054716,0.0,3.008705833620106
-4.04,-5.606497323803359,-5.265480536840817,-0.3410167869625422,-0.6325420627844057,7.040634510817259e-10,-0.6325420634884691,-45.12952488278363,-0.0,24.188438062628048,0.0,3.021510928154263
-4.03,-5.611917697497167,-5.309427958901272,-0.3024897385958949,-0.6744206096838398,-1.327029992410686e-10,-0.6744206095511368,-35.670518551139025,-0.0,24.592611800606814,0.0,3.0310578438207836
-4.02,-5.590680639233712,-5.342170671607484,-0.24850996762622915,-0.6983899439568554,-2.3441713822917116e-10,-0.6983899437224382,-26.021792922489922,-0.0,24.90121593101622,0.0,3.0374034364113314
-4.01,-5.54593606857614,-5.3641179183447,-0.18181815023143943,-0.6950867789626134,4.088984582945924e-10,-0.6950867793715118,-16.220931020036513,-0.0,25.112540449429826,0.0,3.040922259881035
-4.0,-5.481263661893026,-5.375644366318911,-0.1056192955741153,-0.666548178565228,-2.277801006998358e-11,-0.66654817854245,-6.306313823773054,-0.0,25.225255295092833,0.0,3.042283767794153
-3.99,-5.399443573878301,-5.3769810544033945,-0.02246251947490614,-0.6217269136017607,-1.4596020093309506e-10,-0.6217269134558004,3.6830299840010894,0.0,25.23841758226514,0.0,3.042413919720812
-3.98,-5.302093373485804,-5.36805608575007,0.06596271226426588,-0.5688693833869654,-1.0373030382169663e-10,-0.5688693832832351,13.707577633330501,0.0,25.151477311721855,0.0,3.0424469627375035
-3.97,-5.190155440560923,-5.348300011753435,0.15814457119251182,-0.5104584942663428,-9.71023104168826e-11,-0.5104584941692405,23.72746863696901,0.0,24.964281531818685,0.0,3.0436654306404467
-3.96,-5.0646668950327705,-5.316427808344678,0.2517609133119082,-0.44336295708887014,-3.357344606294442e-10,-0.4433629567531357,33.70266329786333,0.0,24.677076924647302,0.0,3.047417847165197
-3.95,-4.927205118482444,-5.27022373424216,0.3430186157597162,-0.36270903140720473,9.182805596902962e-11,-0.3627090314990328,43.593102723424984,0.0,24.290510799052484,0.0,3.055000455291983
-3.94,-4.7797725112423946,-5.206390913468108,0.42661840222571384,-0.2659683524207648,-3.501380163534621e-10,-0.26596835207062675,53.35886970704082,0.0,23.80563047863411,0.0,3.0674945779757286
-3.93,-4.624304981113301,-5.120573516966181,0.49626853585287994,-0.15465946294010272,-1.1313011891190303e-10,-0.1546594628269726,62.96034983060296,0.0,23.22388107928858,0.0,3.085565016108436
-3.92,-4.462167782485001,-5.007690934435883,0.5455231519508806,-0.03341249494565909,-1.5013624668844823e-10,-0.03341249479552284,72.35839213778708,0.0,22.547101677327788,0.0,3.1092464683003818
-3.91,-4.293900648803972,-4.862699718558512,0.5687990697545402,0.09211139581818983,1.8259069382140488e-9,0.0921113939922829,81.5144687263299,0.0,21.777519875728064,0.0,3.137772707544925
-3.9,-4.119251307252981,-4.681770635227534,0.5625193279745534,0.21676421479190128,-9.54970683056327e-11,0.21676421488739836,90.39083260880699,0.0,20.917744782572186,0.0,3.1695293822692276
-3.89,-3.9373722091287644,-4.463608845939432,0.526236636810668,0.3361794166798206,-9.781393903065038e-11,0.3361794167776346,98.95067319521638,0.0,19.97075842223842,0.0,3.202214462281784
-3.88,-3.7470204407042664,-4.210333642605056,0.4633132019007889,0.44607946746132016,5.840672893083911e-10,0.44607946687725286,107.15826875720876,0.0,18.939905606325368,0.0,3.233238357840837
-3.87,-3.5466582974072667,-3.927247568297795,0.3805892708905285,0.5414173693166201,-9.136446584493304e-11,0.5414173694079846,114.97913524292726,0.0,17.828882297659966,0.0,3.260276744913773
-3.86,-3.3344333902964163,-3.621316989730457,0.2868835994340409,0.6160051539319412,3.155023041187525e-10,0.6160051536164389,122.3801708231741,0.0,16.64172250699008,0.0,3.281761455760533
-3.85,-3.1080836592638,-3.2991093585695674,0.19102569930576738,0.6628689796687551,1.7302202357651563e-9,0.6628689779385349,129.32979556394002,0.0,15.382783768086362,0.0,3.297093811916861
-3.84,-2.864860601717239,-2.965333076950087,0.1004724752328478,0.6752330495194717,3.2317514138182593e-11,0.6752330494871542,135.79808563719928,0.0,14.056731242944064,0.0,3.306537684403769
-3.83,-2.6015699308671882,-2.622442112370923,0.020872181503735016,0.6478993780615686,-2.3630954254288483e-10,0.6478993782978782,141.7569015011742,0.0,12.668520514566014,0.0,3.310930632501743
-3.82,-2.314797424275732,-2.2710244170781237,-0.043773007197607884,0.5787938205281149,-2.892307647252666e-10,0.5787938208173457,147.18000950304142,0.0,11.223379130382739,0.0,3.311369974138195
-3.81,-2.0013441327880304,-1.9106732751298678,-0.09067085765816266,0.4704625697314042,-7.348789881125218e-11,0.4704625698048921,152.04319638107762,0.0,9.72678696472428,0.0,3.3089788527125528
-3.8,-1.6588523266787236,-1.5409122239908386,-0.11794010268788493,0.3312433125402343,-7.6151258495855e-11,0.33124331261638557,156.32437616957114,0.0,8.184455473853939,0.0,3.304813580957076
-3.79,-1.2865399134054207,-1.1616206186250109,-0.12491929478040996,0.17571206049356597,-9.986445803873223e-11,0.17571206059343042,160.00368903826032,0.0,6.602305921902536,0.0,3.29986174298969
-3.78,-0.8858964555625396,-0.7730287822210347,-0.11286767334150488,0.023905533069005162,-3.5324357073325657e-10,0.023905533422248732,163.06359162855202,0.0,4.986446660572728,0.0,3.29501641996868
-3.77,-0.46114980710583975,-0.375705187070952,-0.08544462003488772,-0.10114551203415653,-5.702815237817765e-10,-0.101145511463875,165.4889384811816,0.0,3.3431495497006827,0.0,3.290996751146073
-3.76,-0.019288031485429603,0.029343662610658586,-0.04863169409608819,-0.1777225567386435,3.692262260991369e-10,-0.17772255710786974,167.26705418419326,0.0,1.6788256096435241,0.0,3.2882592143353673
-3.75,0.4305491159668068,0.4405265946367271,-0.009977478669920301,-0.19108130427517142,3.828809868071252e-11,-0.19108130431345952,168.38779590599313,0.0,-7.222109044984571e-14,-0.0,3.286948414093334
-3.74,0.8783811320548607,0.8556214956811237,0.022759636373737045,-0.13910072760933972,-1.689579922280762e-10,-0.13910072744038174,168.84360601565376,0.0,-1.6867135776705446,-0.0,3.286914113246957
-3.73,1.315243464384497,1.271907618265411,0.04333584611908612,-0.03576569400850101,-1.6318183386493297e-10,-0.03576569384531918,168.62955453143627,0.0,-3.3746389526706584,-0.0,3.2877840448456417
-3.72,1.7351515081087006,1.6863702126478768,0.048781295460823555,0.08989057260897952,-5.242220923724321e-10,0.08989057313320162,167.74337117854023,0.0,-5.057063930684638,-0.0,3.2890776507746247
-3.71,2.136489823460132,2.0958953424560582,0.04059448100407383,0.20081171140690834,-1.1789500016749788e-10,0.20081171152480334,166.18546687819605,0.0,-6.727267007164747,-0.0,3.2903533270908034
-3.7,2.5221246855615678,2.497506908058859,0.024617777502708504,0.26405316331362616,-1.2065647285468176e-10,0.2640531634342827,163.9589445322436,0.0,-8.378544242178856,-0.0,3.2913539403907452
-3.69,2.8978677568863453,2.8886495331800504,0.009218223706295249,0.2641247884367134,-1.1830088337767096e-10,0.26412478855501426,161.06959901010978,0.0,-10.004236189177874,-0.0,3.292079869457453
-3.68,3.2695784993140444,3.2672657170411346,0.0023127822729096,0.21137972830360804,-1.3403700760796694e-10,0.21137972843764505,157.52590628844501,0.0,-11.597754769417946,-0.0,3.292747446675456
-3.67,3.639952775692437,3.631430072766824,0.008522702925612762,0.13971793002114738,-5.960881231818342e-11,0.1397179300807562,153.339001737431,0.0,-13.152609983499696,-0.0,3.2936809798027187
-3.66,4.00649149632626,3.978664540587229,0.027826955739030903,0.09217106376300184,9.566271977043533e-11,0.09217106366733913,148.5226475917404,0.0,-14.66243635164366,-0.0,3.2952283156116597
-3.65,4.361844178770784,4.3052940563509745,0.056550122419809154,0.09983494469215035,-5.888055556403324e-10,0.0998349452809559,143.0931896881543,0.0,-16.121018974922062,-0.0,3.2977720012050895
-3.64,4.696616608330386,4.606451802278292,0.09016480605209366,0.1652616300354149,-1.8328372798513065e-10,0.16526163021869864,137.06950359572988,0.0,-17.52231911070588,-0.0,3.3018367808929314
-3.63,5.003292660984139,4.877234977344231,0.12605768363990788,0.2611335140095576,-1.8888739554552472e-10,0.261133514198445,130.47293030797923,0.0,-18.860499157065668,-0.0,3.308168021212791
-3.62,5.279060149897596,5.114671944358567,0.1643882055390289,0.34691255320977105,-4.386930891499415e-10,0.34691255364846413,123.32720170962403,0.0,-20.12994694277019,-0.0,3.3176087857416188
-3.61,5.525805136631395,5.319077722663403,0.20672741396799246,0.3941703919975545,-3.271903277085035e-12,0.39417039200082643,115.65835607287319,0.0,-21.325299221872147,-0.0,3.330751768092583
-3.6,5.7472751312304675,5.493609472563231,0.2536656586672357,0.4038853434313425,-9.16907742580116e-11,0.4038853435230333,107.49464387977432,0.0,-22.44146427462173,-0.0,3.3475989719654655
-3.59,5.9453666403602226,5.642619716160769,0.3027469241994537,0.40324587336017836,-1.3245804295303777e-10,0.4032458734926364,98.86642430771467,0.0,-23.473643519622364,-0.0,3.3674708170992256
-3.58,6.118169031102013,5.770205156599066,0.3479638745029475,0.42403856858577216,-1.9561464934185162e-10,0.4240385687813869,89.80605275452106,0.0,-24.417352045709578,-0.0,3.3891609705041525
-3.57,6.261100014939693,5.879512687008722,0.38158732793097117,0.47891809661696405,8.375106782809192e-12,0.4789180966085889,80.34775981761145,0.0,-25.26843797599041,-0.0,3.4111969296374287
-3.56,6.370095054702575,5.972638743688404,0.39745631101417117,0.5536241527897868,4.4263421264596165e-10,0.5536241523471527,70.52752217814646,0.0,-26.02310058080847,-0.0,3.432106314386272
-3.55,6.444284062044718,6.050857636800753,0.39342642524396515,0.6201242091841296,2.37165044729573e-10,0.6201242089469645,60.382925875934085,0.0,-26.677907061086135,-0.0,3.450638416717541
-3.54,6.48617979721303,6.114954658641445,0.37122513857158473,0.6585165649514088,-2.0394365808698858e-11,0.6585165649718031,49.95302249387525,0.0,-27.229807928516905,-0.0,3.465908249995362
-3.53,6.499563808317188,6.165496317855228,0.3340674904619589,0.6693044001007439,-4.854145864707637e-11,0.6693044001492854,39.27817880172239,0.0,-27.676150914429233,-0.0,3.477456324720419
-3.52,6.487068209613427,6.202974352498804,0.2840938571146235,0.667510571361075,-2.59092884596728e-10,0.6675105716201678,28.399920437913938,0.0,-28.014693344783925,-0.0,3.485247020608946
-3.51,6.449402382327943,6.227843403330894,0.22155897899704843,0.6663184417711131,1.365821862325931e-10,0.6663184416345309,17.3607702349229,0.0,-28.24361292469266,-0.0,3.489640436118274
