t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
1.6,7.697947153674939,7.723211226378664,-0.025264072703726513,-0.23212685156622553,3.383784946847837e-13,-0.2321268515665639,-144.89342212130012,-0.0,-31.059674296758654,-0.0,5.87412222495959
1.61,7.347106947897344,7.354559802630981,-0.007452854733638113,-0.23164259856453492,2.9870147607765677e-13,-0.23164259856483363,-156.58095472688046,-0.0,-29.55178431045375,-0.0,5.874910009777125
1.62,6.965502970114485,6.957103717910545,0.008399252203939375,-0.21131345710435445,2.920625093600684e-13,-0.21131345710464652,-167.62460684178248,-0.0,-27.93020176598432,-0.0,5.8749886891592675
1.63,6.552468068541727,6.532389613505836,0.020078455035892062,-0.17317317401033608,3.08824793007293e-13,-0.17317317401064491,-177.9817772061497,-0.0,-26.20158075992962,-0.0,5.874472071364242
1.64,6.108087878196425,6.081944246299059,0.026143631897366012,-0.12352980281832979,3.1808264683946537e-13,-0.12352980281864787,-187.61268745854085,-0.0,-24.372987419763774,-0.0,5.873562426115035
1.65,5.633493825860601,5.607311058367304,0.026182767493297423,-0.07005297365326875,3.0301402736916234e-13,-0.07005297365357176,-196.48053554033098,-0.0,-22.45187089788084,-0.0,5.872509542577728
1.66,5.130954612628347,5.110121455499464,0.02083315712888262,-0.021642238793138452,2.651825332387557e-13,-0.021642238793403636,-204.55163684943514,-0.0,-20.446032892354836,-0.0,5.8715579724132425
1.67,4.604004495183167,4.592189044732223,0.01181545045094478,0.011583784779918055,2.084662265486602e-13,0.011583784779709588,-211.79555260008487,-0.0,-18.36359581970101,-0.0,5.870894089958736
1.68,4.057389045616527,4.055587841754847,0.0018012038616801824,0.02131559455836591,1.343098893177941e-13,0.0213155945582316,-218.1852048981275,-0.0,-16.212969770075876,-0.0,5.87060483692311
1.69,3.4964887923754375,3.5026769774174604,-0.006188185042022814,0.005852724481065687,5.644422365295614e-14,0.005852724481009243,-223.6969780959528,-0.0,-14.002818379985754,-0.0,5.870660669007208
1.7,2.926246130210311,2.936054451342415,-0.009808321132103975,-0.027012730587763656,3.2017213207558448e-15,-0.027012730587766855,-228.31080604742206,-0.0,-11.742023761653945,-0.0,5.870933262822091
1.71,2.3500398441041526,2.358445526812115,-0.008405682707962514,-0.06162418401487382,-2.6371665951153216e-15,-0.06162418401487119,-232.01024494088043,-0.0,-9.439650631703602,-0.0,5.871248217686524
1.72,1.7691136275411736,1.7725573860062351,-0.0034437584650615903,-0.0808339257004305,3.414747574640127e-14,-0.08083392570046466,-234.7825314472119,-0.0,-7.1049097847415545,-0.0,5.871456122555203
1.73,1.183017898237299,1.1809556457401895,0.0020622524971094674,-0.07490446649777953,7.724556944065996e-14,-0.07490446649785677,-236.6186259797298,-0.0,-4.747121059757779,-0.0,5.871491787824363
1.74,0.5910715992995045,0.5860208650186728,0.005050734280831719,-0.04827683438281768,7.958885823338706e-14,-0.04827683438289727,-237.5132409232144,-0.0,-2.375675948987098,-0.0,5.871391496219759
1.75,-0.005820136709642537,-0.009990099162604548,0.004169962452962012,-0.018649918764983044,2.0256476656481643e-14,-0.0186499187650033,-237.46485375038853,-0.0,-1.6199379071804206e-14,-0.0,5.871256660324168
1.76,-0.6041689562733523,-0.6048141768679948,0.0006452205946424913,-0.006185322342514407,-6.957873347165634e-14,-0.006185322342444828,-236.475705005297,-0.0,2.3704848376966536,0.0,5.87118345902804
1.77,-1.1986696060334987,-1.196071475000096,-0.0025981310334027546,-0.018434466768357527,-1.2323885162830305e-13,-0.01843446676823429,-234.55178119418605,-0.0,4.726397770371555,0.0,5.871203141180829
1.78,-1.784459712662678,-1.781256912914118,-0.0032027997485600435,-0.043188950277915104,-9.955708154302858e-14,-0.043188950277815545,-231.70278268531317,-0.0,7.058436471624251,0.0,5.871274290015833
1.79,-2.359149552568355,-2.3578425881395235,-0.0013069644288313872,-0.058276993239068625,-3.58671530302328e-14,-0.058276993239032765,-227.94207677941412,-0.0,9.357413998632033,0.0,5.871330634936992
1.8,-2.922692631704212,-2.9234065414229176,0.0007139097187054323,-0.052374735758750623,-2.2977307027874948e-14,-0.05237473575872764,-223.28663617205504,-0.0,11.61429516585259,0.0,5.871341683123727
1.81,-3.475000024957453,-3.4756795023425004,0.0006794773850469361,-0.0366487090465131,-1.0384291667068068e-13,-0.03664870904640926,-217.7569630875883,-0.0,13.820232231450397,0.0,5.871331830418209
1.82,-4.013664588631871,-4.012482774871684,-0.0011818137601873708,-0.03242618611423637,-2.0897664588965027e-13,-0.032426186114027394,-211.37699942164667,-0.0,15.966599754801516,0.0,5.871344753242423
1.83,-4.534379818671932,-4.531642929593289,-0.002736889078642954,-0.04636198170414466,-2.320790970534704e-13,-0.04636198170391258,-204.17402328484457,-0.0,18.045028487078962,0.0,5.871396267919507
1.84,-5.033648102247466,-5.030987044291547,-0.0026610579559196695,-0.06301957045363663,-1.7410080314977008e-13,-0.06301957045346253,-196.17853239437315,-0.0,20.047438161120958,0.0,5.871467788120131
1.85,-5.5104073780216405,-5.508419451837844,-0.0019879261837952903,-0.06603840238240427,-1.525928851338362e-13,-0.06603840238225168,-187.42411481226722,-0.0,21.966069051511028,0.0,5.871540792342528
1.86,-5.964458311553876,-5.961984321044937,-0.0024739905089390477,-0.060207267572427885,-2.3492225933303494e-13,-0.06020726757219296,-177.9473075790733,-0.0,23.79351218104066,0.0,5.871623588979049
1.87,-6.3939817074065575,-6.389853213584216,-0.004128493822341986,-0.06271686104047622,-3.3379456341308233e-13,-0.06271686104014242,-167.78744383927034,-0.0,25.522738055450993,0.0,5.871738846802926
1.88,-6.795784787161223,-6.790291207981543,-0.005493579179679565,-0.07645665752919453,-3.477094664390814e-13,-0.07645665752884682,-156.98648909988765,-0.0,27.147123814542404,0.0,5.8718972139998336
1.89,-7.167743254952839,-7.161680419997194,-0.006062834955644843,-0.08701519810238137,-3.247448144361897e-13,-0.08701519810205662,-145.58886730616797,-0.0,28.6604786943686,0.0,5.872095361568282
1.9,-7.509477903519074,-7.502583354685656,-0.00689454883341719,-0.08745168959421538,-3.7140248543545204e-13,-0.08745168959384397,-133.64127745765262,-0.0,30.057067702270636,0.0,5.872332811069668
1.91,-7.820353800285858,-7.81177979970194,-0.008574000583917626,-0.08848379325907185,-4.706319424428038e-13,-0.08848379325860123,-121.19250152457563,-0.0,31.33163341392599,0.0,5.872615069270616
1.92,-8.098425461379133,-8.088272355462777,-0.010153105916355439,-0.0975771745742054,-5.260834496915203e-13,-0.0975771745736793,-108.29320445780579,-0.0,32.479415809355395,0.0,5.872938741158323
1.93,-8.342062894771386,-8.331299929833458,-0.010762964937928547,-0.1057625044451938,-5.374279765320378e-13,-0.10576250444465637,-94.99572711564389,-0.0,33.49617007291529,0.0,5.873284287553915
1.94,-8.551121961647347,-8.540366745249916,-0.0107552163974303,-0.10517176005095538,-5.759779948587141e-13,-0.10517176005037938,-81.35387295743003,-0.0,34.37818229067403,0.0,5.873624581658238
1.95,-8.72562975407225,-8.715250799270377,-0.010378954801871912,-0.10246797824591866,-6.385894340201618e-13,-0.10246797824528006,-67.42268937708012,-0.0,35.12228298718738,0.0,5.873931444359457
1.96,-8.864721499622096,-8.855967847467294,-0.008753652154802751,-0.10359165216157772,-6.720943157201927e-13,-0.10359165216090561,-53.258244569225404,-0.0,35.72585845252148,0.0,5.874175194123695
1.97,-8.967802729303573,-8.96270170434875,-0.005101024954823191,-0.10161951833151057,-6.797548241767046e-13,-0.10161951833083083,-38.917400836546264,-0.0,36.18685981938015,0.0,5.874331093824759
1.98,-9.03546729898129,-9.035712241281983,0.0002449423006918348,-0.09064209403521363,-6.91597115333229e-13,-0.09064209403452203,-24.45758525906517,-0.0,36.503809859344166,0.0,5.8743947031103
1.99,-9.068433538625706,-9.075229689968486,0.006796151342779001,-0.07607952297763312,-7.021654673081086e-13,-0.07607952297693095,-9.936558654605715,-0.0,36.67580747648218,0.0,5.8743935281594055
2.0,-9.066764077972856,-9.081365968940336,0.014601890967480914,-0.06202656140194655,-7.019264279473143e-13,-0.06202656140124462,4.587816235738937,0.0,36.7025298859124,0.0,5.874389015284857
2.01,-9.030787398287696,-9.05407767384727,0.023290275559573047,-0.04310497606626243,-6.964650816101094e-13,-0.043104976065565966,19.057806402413846,0.0,36.584232474239094,0.0,5.874469350458707
2.02,-8.961650907934724,-8.993189143561409,0.031538235626686395,-0.016088934111019852,-6.78759295544691e-13,-0.016088934110341093,33.416039130719696,0.0,36.32174634812432,0.0,5.87473054292827
2.03,-8.860407979240055,-8.898468297342367,0.03806031810231125,0.013616167493923281,-6.439720379796934e-13,0.013616167494567254,47.60573054754893,0.0,35.916473586542246,0.0,5.87524821958818
2.04,-8.727488622889979,-8.769742389274974,0.04225376638499614,0.04208446620534495,-6.080655137606238e-13,0.04208446620595301,61.57091123690023,0.0,35.370380221465204,0.0,5.8760519926193995
2.05,-8.563397103429585,-8.607020987853508,0.043623884423922635,0.07189609287413512,-5.723924044468005e-13,0.07189609287470751,75.2566480236009,0.0,34.68598698081021,0.0,5.877111677664395
2.06,-8.369058255380665,-8.410582783001239,0.04152452762057449,0.10358462291262259,-5.18631046090288e-13,0.10358462291314122,88.60926104241325,0.0,33.86635783639357,0.0,5.878337277854199
2.07,-8.145153443568443,-8.181006720534818,0.03585327696637415,0.1314844321861298,-4.543997637309876e-13,0.13148443218658418,101.57653523090805,0.0,32.91508640836776,0.0,5.87959389915528
2.08,-7.891743087600828,-7.919157307983903,0.02741422038307486,0.15071110393116985,-4.0820048585889537e-13,0.15071110393157805,114.10792540920536,0.0,31.836280286108625,0.0,5.88073026904148
2.09,-7.608756570259391,-7.626137801461686,0.017381231202295084,0.1612780729164833,-3.807897017452307e-13,0.16127807291686408,126.15475413764715,0.0,30.634543333754262,0.0,5.8816115796111434
2.1,-7.296377129359098,-7.303220911340684,0.00684378198158639,0.16352013056547754,-3.5053856757977563e-13,0.16352013056582806,137.67040157470979,0.0,29.314956056531237,0.0,5.882145878030785
2.11,-6.954801489365482,-6.9517777873737705,-0.0030237019917103984,0.15493937317762635,-3.1721929291283206e-13,0.15493937317794357,148.6104865917081,0.0,27.88305411161395,0.0,5.882300405378809
2.12,-6.584062608577203,-6.573231324211482,-0.010831284365719913,0.13386030794555911,-2.9869233633739114e-13,0.13386030794585782,158.93303843807513,0.0,26.344805054511042,0.0,5.882108251092125
2.13,-6.184418836796314,-6.169041964217341,-0.015376872578973534,0.10324485726409081,-2.92713540089761e-13,0.10324485726438354,168.5986582909331,0.0,24.7065834188404,0.0,5.8816626141404775
2.14,-5.756889236348308,-5.740720163040081,-0.01616907330822741,0.06939298357384811,-2.785567854751936e-13,0.06939298357412667,177.5706700652552,0.0,22.975144233803228,0.0,5.881095893626799
2.15,-5.3034203141645415,-5.289859025816841,-0.013561288347700156,0.038628488455004314,-2.4497878585303745e-13,0.03862848845524929,185.81525990586346,0.0,21.157595089685554,0.0,5.8805479962548075
2.16,-4.826746444183267,-4.818179930936882,-0.008566513246385332,0.016101787875101116,-1.989805822667898e-13,0.016101787875300096,193.3016038297318,0.0,19.26136686726426,0.0,5.880133617512905
2.17,-4.330220396633776,-4.327576991960907,-0.002643404672868954,0.005920131293496896,-1.5115864896907074e-13,0.005920131293648055,200.00198303626433,0.0,17.294183252070386,0.0,5.879917103962803
2.18,-3.817605006789218,-3.8201385539147092,0.002533547125491152,0.010011681096905948,-1.0674794796127425e-13,0.010011681097012696,205.8918864542877,0.0,15.264029159027213,0.0,5.879900276403814
2.19,-3.292642130193059,-3.29812846731815,0.005486337125091145,0.025911101312403192,-7.116061159455942e-14,0.02591110131247435,210.95010014713793,0.0,13.17911819703622,0.0,5.880026967380102
2.2,-2.758425119451957,-2.7639263922759,0.00550127282394297,0.04604330642235083,-5.332968139319584e-14,0.04604330642240416,215.15878325129307,0.0,11.047859306595356,0.0,5.880205778981853
2.21,-2.2169044261169604,-2.2199441942642775,0.0030397681473168917,0.060284698550536184,-5.716134173533887e-14,0.06028469855059335,218.5035301792078,0.0,8.878822706510082,0.0,5.880346223622965
2.22,-1.668910469117358,-1.668547518329477,-0.00036295078788113974,0.061029411401700644,-7.190163361302158e-14,0.06102941140177255,220.97341887318402,0.0,6.680705288165519,0.0,5.880394860269948
2.23,-1.1148238796241963,-1.1120135208341535,-0.0028103587900429067,0.04793132175726333,-7.49219662423512e-14,0.047931321757338254,222.56104495397764,0.0,4.462295597681399,0.0,5.8803540866591515
2.24,-0.5556140870799061,-0.5525429805473989,-0.00307110653250716,0.029003900744373198,-4.838437885252904e-14,0.02900390074442158,223.26254166520545,0.0,2.232438547541894,0.0,5.880272411540092
2.25,0.006364304228594735,0.0076820709642062565,-0.001317766735611523,0.01627955100660989,2.8234766851461295e-15,0.016279551006607065,223.07758557220654,0.0,1.9565882112240138e-14,0.0,5.880210369730336
2.26,0.567425417600446,0.5664332660420106,0.0009921515584352758,0.017725716568119818,4.98692351172274e-14,0.017725716568069948,222.00938803163163,0.0,-2.2261686353239485,-0.0,5.880202311665486
2.27,1.1235760745860588,1.1214110295062614,0.0021650450797975882,0.030901356661123237,6.253129066988721e-14,0.030901356661060704,220.0646725054103,0.0,-4.437265647675696,-0.0,5.880239091816712
2.28,1.6718531239521128,1.6702826497756293,0.0015704741764832502,0.044323819767190305,4.082721976671337e-14,0.044323819767149476,217.25363784968388,0.0,-6.624573974282232,-0.0,5.880283275620805
2.29,2.210875366955184,2.2107580985539257,0.00011726840125840494,0.04712705046157559,2.2085830823501123e-14,0.047127050461553494,213.58990776552716,0.0,-8.779495712987545,-0.0,5.880303710317452
2.3,2.740016387160799,2.740645963983384,-0.0006295768225847522,0.039234941557747954,4.624708574425109e-14,0.03923494155770171,209.0904666536202,0.0,-10.893586061189446,-0.0,5.88029993625887
2.31,3.257883090774821,3.2578494594392873,3.3631335533948286e-5,0.03150620033669117,1.0842052042989045e-13,0.031506200336582746,203.77558216921818,0.0,-12.958586546556718,-0.0,5.880296090506047
2.32,3.761637097636435,3.760320330236526,0.0013167673999092743,0.03413526242405833,1.574538208412815e-13,0.03413526242390087,197.66871482662188,0.0,-14.966457418229329,-0.0,5.8803133365056
2.33,4.247955014364028,4.2460299716853065,0.00192504267872147,0.045269506585629,1.5608285980143217e-13,0.045269506585472914,190.7964150536207,0.0,-16.909409070960063,-0.0,5.880350783063773
2.34,4.714574630392879,4.71299459897578,0.0015800314170988925,0.053696818287008154,1.3255576224373046e-13,0.05369681828687559,183.18820814590634,0.0,-18.7799323789041,-0.0,5.880393510424625
2.35,5.1605672584677595,5.159327942261734,0.001239316206025169,0.053214904844866635,1.470949798355686e-13,0.053214904844719545,174.87646761899546,0.0,-20.57082782050753,-0.0,5.880434365439958
2.36,5.585018901270519,5.583267003461672,0.0017518978088474876,0.05021841163051363,2.077062219927232e-13,0.05021841163030593,165.89627750061877,0.0,-22.27523328114537,-0.0,5.88048187621343
2.37,5.985928361752785,5.983158198065704,0.0027701636870807707,0.05389728504871335,2.580879856217712e-13,0.053897285048455264,156.28528414958626,0.0,-23.886650425811435,-0.0,5.880547525501248
2.38,6.360839688982293,6.357444525085261,0.0033951638970324952,0.06298172586181092,2.629383754750638e-13,0.06298172586154797,146.08353822773975,0.0,-25.398969540222918,-0.0,5.880632751779132
2.39,6.7082038095030745,6.704686954555546,0.0035168549475284414,0.06861866238471348,2.6033706478406766e-13,0.06861866238445315,135.33332748950494,0.0,-26.806492745164626,-0.0,5.880732417914478
2.4,7.0274167969535455,7.023602920573963,0.003813876379581737,0.06836015001085549,2.96037593318688e-13,0.06836015001055946,124.07900108870251,0.0,-28.103955495716942,-0.0,5.880845377817089
2.41,7.317623879798743,7.313087752221849,0.004536127576895232,0.06877002687560864,3.5029812210509435e-13,0.06877002687525834,112.36678613444016,0.0,-29.286546284176033,-0.0,5.880974551593261
2.42,7.57731310494879,7.572217881979806,0.005095222968984336,0.07335060439630324,3.7972527353275283e-13,0.0733506043959235,100.24459725706619,0.0,-30.349924472936852,-0.0,5.8811180535247916
2.43,7.805265449992253,7.800257376256296,0.005008073735956148,0.07694051807435484,3.909298920415112e-13,0.07694051807396392,87.76183997110402,0.0,-31.29023619135567,-0.0,5.881265711052661
2.44,8.001131152715036,7.996667556723056,0.004463595991981423,0.07525855527201292,4.160873786512184e-13,0.07525855527159683,74.96920864482021,0.0,-32.104128238591,-0.0,5.881403747425252
2.45,8.164736645099277,8.161098329691216,0.003638315408061256,0.07148336960047015,4.517337718011883e-13,0.07148336960001841,61.9184799054013,0.0,-32.78875994262101,-0.0,5.881518819786862
2.46,8.295516320051753,8.293356305611093,0.0021600144406589234,0.06887114190999054,4.744207163113926e-13,0.06887114190951611,48.66230232469615,0.0,-33.34181293400517,-0.0,5.881599136588818
2.47,8.393040700728505,8.393364753573936,-0.0003240528454294711,0.06445390349859759,4.84608714479832e-13,0.06445390349811297,35.253983242921926,0.0,-33.76149880147467,-0.0,5.881638057395295
2.48,8.457518168174008,8.461123682653668,-0.003605514479659964,0.05495769708789023,4.943903457349211e-13,0.05495769708739584,21.74727359673513,0.0,-34.046564605056645,-0.0,5.881640234480626
2.49,8.489361045681404,8.496669800735406,-0.007308755054001598,0.04239099596846853,5.01560823501805e-13,0.04239099596796697,8.19615162346409,0.0,-34.19629623113236,-0.0,5.88162466469889
2.5,8.488737292709793,8.500044518564579,-0.011307225854786468,0.02923904837533459,5.016901859794113e-13,0.0292390483748329,-5.34539368477471,-0.0,-34.21051958255899,-0.0,5.881622719983643
2.51,8.455892214432913,8.471282728363008,-0.015390513930094938,0.01386680455001698,4.968475297524973e-13,0.013866804549520132,-18.823578505043496,-0.0,-34.089599605717204,-0.0,5.88167280593346
2.52,8.391469088399543,8.410425285432561,-0.018956197033017236,-0.005357683719518627,4.849166534210905e-13,-0.005357683720003544,-32.18503861875095,-0.0,-33.834437165043646,-0.0,5.881811813383291
2.53,8.296180100897235,8.317550475288325,-0.02137037439108901,-0.026207471747432598,4.634396699106711e-13,-0.026207471747896036,-45.37704149983149,-0.0,-33.446463784236165,-0.0,5.882064246773556
2.54,8.170479200044564,8.192818641114673,-0.022339441070110325,-0.04600556665302347,4.3895711796673593e-13,-0.046005566653462435,-58.34769520986749,-0.0,-32.92763428184329,-0.0,5.882433179374182
2.55,8.01477660487008,8.036519618107558,-0.02174301323747929,-0.06483845717950242,4.1525566228704316e-13,-0.06483845717991767,-71.04615326957583,-0.0,-32.28041733733606,-0.0,5.8828963959014
2.56,7.829665582929682,7.849109107200798,-0.01944352427111617,-0.0828500788881738,3.858981134967924e-13,-0.08285007888855969,-83.42281469493254,-0.0,-31.50778403197376,-0.0,5.883408049335269
2.57,7.61571438734552,7.631226355033532,-0.015511967688012981,-0.09758967838500261,3.507705763711347e-13,-0.09758967838535339,-95.42951840822279,-0.0,-30.61319441678618,-0.0,5.883906091032579
2.58,7.373245395817462,7.3836933378678955,-0.010447942050433494,-0.10624560841244775,3.2075637239564337e-13,-0.10624560841276849,-107.0197312595317,-0.0,-29.600582167766607,-0.0,5.884325556279054
2.59,7.102501894814289,7.1074970883579,-0.004995193543611553,-0.10833213454231631,3.0011251136328633e-13,-0.10833213454261643,-118.1487289223199,-0.0,-28.474337395879534,-0.0,5.884614090070811
2.6,6.803912751799837,6.803759371792669,0.0001533800071682548,-0.10463485063781784,2.8056893444752636e-13,-0.10463485063809842,-128.77376895788828,-0.0,-27.23928768669298,-0.0,5.884743783879944
2.61,6.478104686856464,6.473705619412627,0.0043990674438377925,-0.09527522779571138,2.573596186282923e-13,-0.09527522779596874,-138.85425537731302,-0.0,-25.900677451334907,-0.0,5.884716299301354
2.62,6.125826691950731,6.118647100019662,0.007179591931069223,-0.08044459589589176,2.35800377455482e-13,-0.08044459589612755,-148.3518940659285,-0.0,-24.464145677003973,-0.0,5.884561877837131
2.63,5.74807643247333,5.739980359942076,0.008096072531254328,-0.062255534337875354,2.1851220721451007e-13,-0.06225553433809386,-157.23083847432483,-0.0,-22.93570217142313,-0.0,5.884332879120201
2.64,5.346348650619546,5.3391973282526575,0.00715132236688737,-0.04462857508202627,1.9911767837077474e-13,-0.04462857508222539,-165.45782502102657,-0.0,-21.321702401380033,-0.0,5.884091670759501
2.65,4.922726361933447,4.917898686582337,0.004827675351109889,-0.03138138311962618,1.7147558852269444e-13,-0.03138138311979766,-173.0022976953252,-0.0,-19.6288210308328,-0.0,5.88389477909072
2.66,4.479734379123676,4.4778061099109925,0.0019282692126831045,-0.024724750011776292,1.382413837459159e-13,-0.024724750011914532,-179.8365213939934,-0.0,-17.864024268947304,-0.0,5.883778323597134
2.67,4.020090846626184,4.020768183513377,-0.000677336887193378,-0.024988626096951398,1.0730195683276208e-13,-0.0249886260970587,-185.93568357255893,-0.0,-16.034541142867447,-0.0,5.883749984996119
2.68,3.54647010241594,3.548752393849696,-0.002282291433755918,-0.030756020819182727,8.431761923545202e-14,-0.030756020819267045,-191.2779838403879,-0.0,-14.14783381396286,-0.0,5.883790067070825
2.69,3.0612844170625784,3.0638182932930165,-0.002533876230437667,-0.0389191203102022,7.027686901656423e-14,-0.038919120310272476,-195.84471117865195,-0.0,-12.211567059766624,-0.0,5.883861097071141
2.7,2.566503720421563,2.5680759407380815,-0.001572220316518954,-0.045255376744158186,6.341995464648699e-14,-0.04525537674422161,-199.62030851128995,-0.0,-10.23357704676426,-0.0,5.8839230208226265
2.71,2.0636206379540187,2.0636427918104183,-2.215385639917468e-5,-0.046088948029084593,5.949056938919572e-14,-0.04608894802914408,-202.5924244109909,-0.0,-8.221839521638412,-0.0,5.883948930601892
2.72,1.5538680345920781,1.5526150047147835,0.0012530298772945427,-0.04044645939872337,5.180404782577375e-14,-0.04044645939877518,-204.75195177486995,-0.0,-6.184437550489329,-0.0,5.883934850197884
2.73,1.0386481285964844,1.037063346761233,0.0015847818352514715,-0.031148626155719502,3.415099103111883e-14,-0.031148626155753655,-206.09305335764506,-0.0,-4.129528936940571,-0.0,5.883898393188993
2.74,0.5199402748751057,0.5190515490690162,0.0008887258060896192,-0.02354676070345539,6.545460144101211e-15,-0.023546760703461934,-206.61317410353777,-0.0,-2.065313450890757,-0.0,5.883866242898585
2.75,0.00038857147621027384,0.0006618787677787939,-0.00027330729156852,-0.022149831269792912,-2.20000578763926e-14,-0.022149831269770912,-206.3130402715916,-0.0,-8.044469291417705e-14,-0.0,5.883857276593292
2.76,-0.5170653383009489,-0.5159930117069491,-0.001072326593999892,-0.02726061286833599,-3.917011455085444e-14,-0.027260612868296823,-205.1966454024235,-0.0,2.0582261242248756,0.0,5.883871930688676
2.77,-1.0298043971112094,-1.0287851544978777,-0.0010192426133315,-0.034428738439239874,-4.095587918737615e-14,-0.03442873843919892,-203.2712232273606,-0.0,4.101235794616798,0.0,5.883895026208842
2.78,-1.5359486886270906,-1.5356075913568101,-0.00034109727028044863,-0.03785461185064483,-3.829551171312492e-14,-0.03785461185060653,-200.5472076732771,-0.0,6.120988260954966,0.0,5.883909662833611
2.79,-2.0341802625405725,-2.034409337861132,0.0002290753205593563,-0.03543398507951263,-4.910571527657285e-14,-0.03543398507946352,-197.03818016799585,-0.0,8.109562898932948,0.0,5.883910859594606
2.8,-2.523083078779228,-2.5232068884893395,0.00012380971011133115,-0.030830404354803033,-7.95691726389687e-14,-0.030830404354723465,-192.76080450168453,-0.0,10.059190369723929,0.0,5.883907603662163
2.81,-3.0006024500579245,-3.000070896249458,-0.0005315538084660992,-0.029933855640997757,-1.1460531236196976e-13,-0.02993385564088315,-187.73474954900857,-0.0,11.962283067192446,0.0,5.883912364673562
2.82,-3.464196155343671,-3.463110060591947,-0.0010860947517237047,-0.03469697639518919,-1.327273081379475e-13,-0.03469697639505647,-181.98260020476337,-0.0,13.811464733079747,0.0,5.883929010585715
2.83,-3.911563619800792,-3.910476283367653,-0.0010873364331391725,-0.040996034196942685,-1.3221548268307043e-13,-0.04099603419681047,-175.5297569320494,-0.0,15.599599124257422,0.0,5.883951196331723
2.84,-4.341161567741408,-4.340391782278264,-0.000769785463143982,-0.04346675855936391,-1.3563936999797622e-13,-0.04346675855922827,-168.40432436663724,-0.0,17.319817620355895,0.0,5.883971603353671
2.85,-4.751901290369235,-4.751175166010594,-0.0007261243586413013,-0.04193784183563721,-1.620321276574348e-13,-0.04193784183547518,-160.6369894637937,-0.0,18.965545664726456,0.0,5.883990506126844
2.86,-5.142403586900404,-5.141247297900479,-0.0011562889999246562,-0.041340359525802,-2.008225914587925e-13,-0.041340359525601174,-152.26088971435584,-0.0,20.530527936762002,0.0,5.884014044725487
2.87,-5.510775714429984,-5.5091241835041656,-0.001651530925818994,-0.044953210452127065,-2.2631824845832915e-13,-0.044953210451900746,-143.31147199506484,-0.0,22.00885215906516,0.0,5.884045870242343
2.88,-5.8552000768561046,-5.853419052184464,-0.0017810246716411556,-0.050061756564958926,-2.342276390728446e-13,-0.050061756564724696,-133.82634265401447,-0.0,23.394971448778026,0.0,5.884083367061427
2.89,-6.174509414996068,-6.172860629760317,-0.0016487852357508622,-0.05209399059846339,-2.4651707444544277e-13,-0.05209399059821687,-123.84510946528896,-0.0,24.683725128573034,0.0,5.884122034339029
2.9,-6.467958692245539,-6.466312132078492,-0.0016465601670472227,-0.05107905242889242,-2.7649823474458906e-13,-0.05107905242861592,-113.40921611748014,-0.0,25.870357919292317,0.0,5.884160399190285
2.91,-6.734596658544059,-6.732777060229287,-0.0018195983147733746,-0.05083838959235889,-3.099609330280092e-13,-0.05083838959204893,-102.56176992852134,-0.0,26.950537443016433,0.0,5.884198785067562
2.92,-6.97320556606645,-6.971397289779919,-0.001808276286530502,-0.052611731245762766,-3.3046488572860724e-13,-0.052611731245432294,-91.34736350416426,-0.0,27.920369972392272,0.0,5.884235241733318
2.93,-7.182842134702718,-7.181455027674826,-0.0013871070278927578,-0.053329952810620716,-3.4376953532763746e-13,-0.05332995281027695,-79.81189107930317,-0.0,28.776414369335615,0.0,5.884265181727228
2.94,-7.363087142027396,-7.362376717947844,-0.0007104240795521605,-0.05072546487216944,-3.627605094857966e-13,-0.05072546487180667,-68.00236030016855,-0.0,29.51569416371239,0.0,5.884284479711346
2.95,-7.513668203912548,-7.513728548381966,6.034446941751649e-5,-0.046409142359692714,-3.8511209583394545e-13,-0.046409142359307605,-55.96670022107027,-0.0,30.135707730264862,0.0,5.884291290016135
2.96,-7.634150284081516,-7.63520183349883,0.0010515494173146279,-0.042331805064067404,-4.011530430571263e-13,-0.04233180506366625,-43.75356630189985,-0.0,30.634436529848447,0.0,5.884285647103227
2.97,-7.724168911778816,-7.726595436845088,0.0024265250662716085,-0.037398523785235116,-4.104446436225872e-13,-0.037398523784824673,-31.412143201801957,-0.0,31.010351388959567,0.0,5.88426966930139
2.98,-7.783722133143064,-7.787799425304567,0.004077292161503017,-0.02972274293164684,-4.1760457553531836e-13,-0.029722742931229233,-18.991946170493062,-0.0,31.26241679951832,0.0,5.884248930773252
2.99,-7.813026899185855,-7.818779694134411,0.005752794948556988,-0.019793184737336402,-4.2221381685698617e-13,-0.01979318473691419,-6.542621841404675,-0.0,31.390093228903208,0.0,5.884232771689471
3.0,-7.812250294420383,-7.819566007894699,0.007315713474316043,-0.009203352984857839,-4.2223631467917856e-13,-0.009203352984435602,5.886250769676642,0.0,31.393337438276195,0.0,5.884232674252547
3.01,-7.781559505497659,-7.790248251209802,0.0086887457121428,0.0019521603906483566,-4.1830763247883083e-13,0.0019521603910666644,18.245358260580606,0.0,31.27260081525681,0.0,5.884259767870371
3.02,-7.721303588129594,-7.730981977567125,0.00967838943752994,0.01436150586942746,-4.102196654006632e-13,0.01436150586983768,30.485849040443135,0.0,31.028825734971072,0.0,5.884322039883869
