t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
4.86,-3.1769715651956107,-3.176869903579407,-0.0001016616162038233,-0.017564377622522657,1.8094385323692124e-11,-0.017564377640617045,-92.39723399572075,-0.0,12.672229504779981,0.0,5.885250421159654
4.87,-3.4011758189689085,-3.4010920672723897,-8.375169651904499e-5,-0.01720209383659916,1.796226123841171e-11,-0.01720209385456142,-86.65086891758631,-0.0,13.567737655024935,0.0,5.88524986218389
4.88,-3.6105108141331375,-3.6104514672019272,-5.93469312099117e-5,-0.016691783861288577,1.8019940030057476e-11,-0.016691783879308517,-80.5959767328693,-0.0,14.404218339393111,0.0,5.88524898933283
4.89,-3.804248625218038,-3.8042183024269405,-3.032279109765422e-5,-0.016030805160240556,1.8271538800090626e-11,-0.016030805178512096,-74.25849302990922,-0.0,15.178715110161098,0.0,5.88524778568895
4.9,-3.981727484142774,-3.9817314871496072,4.003006833274207e-6,-0.015227308837291707,1.804825353928661e-11,-0.01522730885533996,-67.66532315614538,-0.0,15.888535817576395,0.0,5.885246255575547
4.91,-4.1423545579400445,-4.142400475858969,4.5917918925289676e-5,-0.014274619601212256,1.8491820601631956e-11,-0.014274619619704077,-60.844228741774245,-0.0,16.531261742556797,0.0,5.885244413101657
4.92,-4.2856103649344695,-4.285706699145455,9.633421098480229e-5,-0.013148592223085733,1.8444670790772236e-11,-0.013148592241530404,-53.82371147424913,-0.0,17.10475558048152,0.0,5.885242288927042
4.93,-4.411051381862499,-4.411204607262502,0.00015322540000393218,-0.011829352541715278,1.770474835336973e-11,-0.011829352559420027,-46.63289460797938,-0.0,17.60716825099543,0.0,5.885239948366965
4.94,-4.5183093895703434,-4.518522309032393,0.0002129194620500997,-0.010320596859553974,1.877216315174367e-11,-0.010320596878326137,-39.301402699756494,-0.0,18.036944513628896,0.0,5.885237501566178
4.95,-4.607089550114598,-4.607361829805165,0.00027227969056753864,-0.008645568163147176,1.852466179757731e-11,-0.008645568181671837,-31.859240064661297,-0.0,18.392827373960394,0.0,5.885235096858509
4.96,-4.677169859481159,-4.677499054620066,0.00032919513890725355,-0.006829552183859174,1.8626675360080973e-11,-0.00682955220248585,-24.336668449347012,-0.0,18.673861270010914,0.0,5.885232904942031
4.97,-4.728402091941079,-4.728783433385932,0.00038134144485343826,-0.004892084670723433,1.8259015949812782e-11,-0.004892084688982449,-16.76408441975191,-0.0,18.879394033529376,0.0,5.88523110255784
4.98,-4.760712214556708,-4.7611375035094365,0.0004252889527281992,-0.002856236838135454,1.9111005664011173e-11,-0.00285623685724646,-9.171896958400952,-0.0,19.009077625791942,0.0,5.885229857061345
4.99,-4.774099015571286,-4.774556273730296,0.00045725815900970237,-0.0007589553569359485,1.9136689740271572e-11,-0.0007589553760726383,-1.5904057626128663,-0.0,19.062867652471386,0.0,5.88522930697874
5.0,-4.768631926596728,-4.7691065032765145,0.00047457667978646225,0.0013514338555595275,1.8835494521215276e-11,0.001351433836724033,5.950319270943282,0.0,19.041021667018974,0.0,5.885229541881079
5.01,-4.744449575184505,-4.744925906859899,0.0004763316753936485,0.003425962284139098,1.8673293659891398e-11,0.003425962265465804,13.420556897607062,0.0,18.944096276817685,0.0,5.885230587840325
5.02,-4.7017592321710575,-4.702222297128863,0.00046306495780461157,0.005421489213861189,1.867860033370103e-11,0.005421489195182589,20.791051243969513,0.0,18.77294307109707,0.0,5.885232401873247
5.03,-4.64083627463777,-4.641272642355599,0.000436367717829093,0.0072996001088315565,1.8247080855139714e-11,0.0072996000905844755,28.033125938421993,0.0,18.52870339422382,0.0,5.885234879341672
5.04,-4.562023117874091,-4.562422015078788,0.0003988972046965108,0.009025485202077192,1.851525208344534e-11,0.00902548518356194,35.118795209697325,0.0,18.21280199248364,0.0,5.885237869851264
5.05,-4.465728037549769,-4.46608239529188,0.00035435774211162375,0.010572003148832913,1.785485101080965e-11,0.010572003130978062,42.020871525097654,0.0,17.82693956682869,0.0,5.885241199717848
5.06,-4.352424383364664,-4.3527312856972245,0.0003069023325615367,0.011924494702721318,1.8759786537310076e-11,0.01192449468396153,48.71306935667047,0.0,17.373084268267572,0.0,5.885244698072671
5.07,-4.222649822512653,-4.222910103736441,0.0002602812237877618,0.013080638030180378,1.888964396700461e-11,0.013080638011290734,55.17010468182986,0.0,16.85346217660122,0.0,5.885248217553145
5.08,-4.077005031717448,-4.077222308662653,0.0002172769452046887,0.01404679118721541,1.9044769263248976e-11,0.01404679116817064,61.36778984454651,0.0,16.270546807046834,0.0,5.885251647858793
5.09,-3.916151633141644,-3.916331243974436,0.00017961083279193277,0.014834638118164057,1.9183257419982065e-11,0.0148346380989808,67.28312342430763,0.0,15.627047692925975,0.0,5.885254917814035
5.1,-3.7408096670638726,-3.740957672327639,0.0001480052637661793,0.015460649925565863,1.9342567311154217e-11,0.015460649906223296,72.89437478238482,0.0,14.925898096011087,0.0,5.885257989561145
5.11,-3.5517548375504595,-3.5518769882078245,0.0001221506573651842,0.015945073315021558,1.916440705721261e-11,0.015945073295857152,78.18116297851404,0.0,14.170241899311232,0.0,5.885260847688338
5.12,-3.3498152136850665,-3.349916105376302,0.00010089169123521839,0.016308266174089134,1.9452168264192265e-11,0.016308266154636965,83.12452977572357,0.0,13.363419740026227,0.0,5.885263485276109
5.13,-3.1358672730268498,-3.1359500250087704,8.275198192072298e-5,0.016566499335654905,1.9435072731553818e-11,0.01656649931621983,87.7070064766997,0.0,12.508954443091312,0.0,5.885265893880862
5.14,-2.910831403847008,-2.9108981136031726,6.670975616454012e-5,0.016730844105036932,1.906181980024304e-11,0.016730844085975114,91.91267436157754,0.0,11.610535818170563,0.0,5.885268060831342
5.15,-2.6756674638269873,-2.675720126229148,5.2662402161187325e-5,0.01681030543264685,1.957825168421402e-11,0.016810305413068598,95.72721852432974,0.0,10.672004885122147,0.0,5.885269975646114
5.16,-2.431370702618539,-2.4314120177799796,4.1315161440590544e-5,0.016816144955189582,1.9096961398507567e-11,0.016816144936092618,99.13797493285416,0.0,9.69733759484796,0.0,5.885271639961388
5.17,-2.178968037064059,-2.179001581947517,3.354488345736197e-5,0.016764157332217068,1.9239077329069182e-11,0.01676415731297799,102.13397056633241,0.0,8.690628114043951,0.0,5.885273074273464
5.18,-1.9195142264387626,-1.9195439597631978,2.973332443541729e-5,0.016673090651182804,1.9024844629469832e-11,0.01667309063215796,104.70595651227895,0.0,7.656071743694531,0.0,5.885274315242113
5.19,-1.6540876298640774,-1.6541170509330383,2.9421068960815918e-5,0.016561111091290253,1.892081329353829e-11,0.016561111072369437,106.84643393489459,0.0,6.597947542177932,0.0,5.885275405548874
5.2,-1.383785383917233,-1.383816857988142,3.14740709090769e-5,0.016442130372654927,1.916551085661392e-11,0.016442130353489418,108.54967285566494,0.0,5.520600724589497,0.0,5.885276380711716
5.21,-1.1097182230056724,-1.1097527795819342,3.455657626192194e-5,0.016324057033991337,1.896931578595733e-11,0.01632405701502202,109.81172371653687,0.0,4.428424910333441,0.0,5.885277260866173
5.22,-0.8330051950131808,-0.833042870071584,3.767505840322645e-5,0.016209058826173177,1.992601880132247e-11,0.016209058806247154,110.63042172533154,0.0,3.3258442911847883,0.0,5.885278050099211
5.23,-0.554768576685413,-0.5548090808337063,4.05041482932834e-5,0.0160959562901194,2.0282896130304955e-11,0.016095956269836502,111.0053840121983,0.0,2.2172957918762135,0.0,5.885278744039587
5.24,-0.27612916719937386,-0.27617251349342165,4.3346294047809825e-5,0.01598320005887394,2.032835157393081e-11,0.01598320003854559,110.93799965473994,0.0,1.1072112948389143,0.0,5.885279339247793
5.25,0.0017980408208987664,0.0017512851349627294,4.675568593603694e-5,0.015871238981816464,2.0634826750632884e-11,0.015871238961181637,110.43141265786808,0.0,-8.620491466155903e-15,-0.0,5.885279839820648
5.26,0.2779079721465111,0.2778569544992412,5.1017647269874326e-5,0.01576257607269102,2.1048319849162543e-11,0.0157625760516427,109.49049800232798,0.0,-1.099969010453644,-0.0,5.885280256721453
5.27,0.5511097058947209,0.551053859704145,5.58461905758203e-5,0.015659418567874804,2.1384026024405036e-11,0.01565941854649078,108.12183090308295,0.0,-2.1883839337189745,-0.0,5.885280601525877
5.28,0.820330993744759,0.8202705291714499,6.046457330905368e-5,0.015560352833607844,2.132250572961992e-11,0.01556035281228534,106.33364944524627,0.0,-3.2610070673404596,-0.0,5.885280879085264
5.29,1.0845230351270412,1.084458985082707,6.405004433399439e-5,0.015458654703548654,2.1992642734809373e-11,0.015458654681556012,104.13581079090068,0.0,-4.31369122421523,-0.0,5.885281084548825
5.3,1.3426651173448951,1.34259895444997,6.616289492529501e-5,0.01534374630571384,2.2292796023475382e-11,0.015343746283421042,101.53974117483935,0.0,-5.342395678421661,-0.0,5.885281206325161
5.31,1.5937687695385274,1.5937019371394077,6.683239911982802e-5,0.01520474485287199,2.2496487087263707e-11,0.015204744830375502,98.55837993093118,0.0,-6.343201580945198,-0.0,5.885281231793535
5.32,1.8368813351540036,1.8368151033582987,6.623179570498173e-5,0.01503331830732415,2.2789794710470734e-11,0.015033318284534353,95.20611781332933,0.0,-7.312326786913517,-0.0,5.88528115115731
5.33,2.0710892187784107,2.0710249942076215,6.422457078907182e-5,0.014823274220283586,2.36165288616158e-11,0.014823274196667055,91.49872989805426,0.0,-8.246140038699542,-0.0,5.885280956570387
5.34,2.295521224325842,2.2954610091858574,6.021513998450033e-5,0.014567505119612974,2.3929098487432714e-11,0.014567505095683877,87.45330337049572,0.0,-9.141174452207325,-0.0,5.885280638613051
5.35,2.5093520985315774,2.5092986686306644,5.342990091291584e-5,0.014255366083595455,2.445119806495382e-11,0.014255366059144256,83.08816052303133,0.0,-9.994140256804936,-0.0,5.8852801842664855
5.36,2.7118059945566473,2.7117626368844996,4.335767214755036e-5,0.013873420164577772,2.4970146892782574e-11,0.013873420139607625,78.42277730415368,0.0,-10.801936742701342,-0.0,5.885279579087531
5.37,2.9021594150986063,2.90212948587667,2.9929221936225603e-5,0.013408988845546399,2.6433020324499663e-11,0.01340898881911338,73.47769777623891,0.0,-11.56166337305244,-0.0,5.885278811903334
5.38,3.079743473495238,3.0797301760151456,1.3297480092010937e-5,0.012853086882253359,2.5832641683830932e-11,0.012853086856420719,68.27444485322695,0.0,-12.270630021730968,-0.0,5.885277878879154
5.39,3.243945756290375,3.2439522391106332,-6.48282025845892e-6,0.012200148848537463,2.8786949884066826e-11,0.012200148819750515,62.83542770208705,0.0,-12.92636630146597,-0.0,5.885276784783195
5.4,3.394212164567987,3.394241654357006,-2.9489789019107325e-5,0.011445574581054805,2.6810532550538473e-11,0.011445574554244272,57.1838462028389,0.0,-13.526629950958014,-0.0,5.88527554365843
5.41,3.530048783140394,3.530104420691984,-5.5637551589563056e-5,0.010584316937226798,2.971114442518513e-11,0.010584316907515653,51.34359287119951,0.0,-14.06941425356639,-0.0,5.885274179482099
5.42,3.651023456224272,3.6511078235247933,-8.436730052097266e-5,0.009612818795402728,2.863762937747657e-11,0.009612818766765098,45.339152655456324,0.0,-14.552954464248948,-0.0,5.885272728964297
5.43,3.7567667425372195,3.756881403472501,-0.00011466093528134861,0.008532070854231785,2.9425775720984244e-11,0.008532070824806007,39.19550102503664,0.0,-14.975733225579235,-0.0,5.88527124263845
5.44,3.8469723208320854,3.847117634782702,-0.0001453139506163042,0.007348797120638928,2.8739768611408883e-11,0.00734879709189916,32.93800077235717,0.0,-15.336484957862828,-0.0,5.885269783878071
5.45,3.921397174278477,3.9215723341301145,-0.00017515985163742758,0.006073982016516532,2.847806638580475e-11,0.006073981988038466,26.592297951921882,0.0,-15.63419921260449,-0.0,5.885268425037486
5.46,3.9798617782644876,3.980064823927903,-0.00020304566341549548,0.004720668822698041,2.6376217805451868e-11,0.004720668796321823,20.18421738126725,0.0,-15.868122982822614,-0.0,5.885267242353958
5.47,4.02225017493123,4.0224778768638805,-0.00022770193265117585,0.0033040339720603277,2.9545880652345783e-11,0.0033040339425144468,13.739658127326052,0.0,-16.03776196794733,-0.0,5.885266309992117
5.48,4.048509682732183,4.048757463116304,-0.00024778038412072054,0.0018425556374339698,2.6372572894610347e-11,0.0018425556110613969,7.284489398955616,0.0,-16.142880795264382,-0.0,5.8852656940790515
5.49,4.058650189464807,4.058912323733574,-0.0002621342687672144,0.00035870513834741123,3.0830967153358265e-11,0.00035870510751644406,0.8444472619301511,0.0,-16.183502204052065,-0.0,5.885265445370792
5.5,4.05274331084819,4.053013381197174,-0.00027007034898422,-0.001122935694717743,2.1545286678890143e-11,-0.0011229357162630298,-5.554967413425004,-0.0,-16.159905202692368,-0.0,5.885265594835446
5.51,4.030921552273225,4.0311930083037195,-0.00027145603049470306,-0.00257815535277462,3.0153251326140924e-11,-0.002578155382927871,-11.888589369520085,-0.0,-16.0726222131021,-0.0,5.885266148744725
5.52,3.9933775573609633,3.9936441480699756,-0.000266590709012474,-0.003984786786991218,2.6464109941952374e-11,-0.003984786813455328,-18.131687350595953,-0.0,-15.922435220808897,-0.0,5.8852670898481945
5.53,3.940363164687472,3.940619293295984,-0.0002561286085113393,-0.005323042312208408,2.875131733235043e-11,-0.005323042340959725,-24.26006008136863,-0.0,-15.710370952874786,-0.0,5.885268378441974
5.54,3.8721882873179734,3.872429305856048,-0.00024101853807396127,-0.0065754556736120125,2.6868227248847585e-11,-0.006575455700480239,-30.250129465262514,-0.0,-15.437695109632726,-0.0,5.885269958737331
5.55,3.7892195819302725,3.789442075502766,-0.00022249357249329256,-0.0077280632840807635,2.802171080553903e-11,-0.007728063312102475,-36.07903064604316,-0.0,-15.105905679832945,-0.0,5.885271764233807
5.56,3.691879068618148,3.692080996621029,-0.00020192800288055848,-0.008771392838069625,2.6132922840978542e-11,-0.008771392864202547,-41.72469859172241,-0.0,-14.716725372283937,-0.0,5.885273725283798
5.57,3.58064263124005,3.580823253019445,-0.00018062177939482844,-0.009701066320471848,2.669120093787374e-11,-0.00970106634716305,-47.16595087598094,-0.0,-14.27209320040334,-0.0,5.8852757754264795
5.58,3.456038274651564,3.4561978968827014,-0.00015962223113706708,-0.010516784204922728,2.8030245828951152e-11,-0.010516784232952974,-52.38256634992273,-0.0,-13.774155259255002,-0.0,5.885277855802605
5.59,3.318644040034869,3.31878371281365,-0.00013967277878118846,-0.01122121909585887,2.7855515262544232e-11,-0.011221219123714385,-57.35535941568595,-0.0,-13.225254737625901,-0.0,5.885279917141841
5.6,3.1690856179435487,3.169206859963904,-0.00012124202035536396,-0.01181920827671834,2.4956047261544667e-11,-0.011819208301674386,-62.06624963312967,-0.0,-12.627921210487008,-0.0,5.885281920705828
5.61,3.0080336914617596,3.0081382957897866,-0.00010460432802689685,-0.012317240945787197,2.7052518950275685e-11,-0.012317240972839717,-66.49832641154327,-0.0,-11.984859259764063,-0.0,5.885283836976744
5.62,2.836201095642719,2.83629098167153,-8.988602881030027e-5,-0.012723147142415712,2.5732817089120897e-11,-0.01272314716814853,-70.63590855985663,-0.0,-11.29893647371899,-0.0,5.885285644761626
5.63,2.6543397719727575,2.654416882791837,-7.711081907913066e-5,-0.013045516176320906,2.476875130991482e-11,-0.013045516201089659,-74.46459849114903,-0.0,-10.573170877396887,-0.0,5.885287329792032
5.64,2.4632375207838724,2.463303775623155,-6.625483928240401e-5,-0.013293261079866298,2.4492657684441224e-11,-0.013293261104358956,-77.97133090024465,-0.0,-9.810717848521998,-0.0,5.885288883872681
5.65,2.2637145977587148,2.2637718842108243,-5.728645210937678e-5,-0.013475332521289459,2.411265400035884e-11,-0.013475332545402112,-81.14441575676635,-0.0,-9.01485657491789,-0.0,5.88529030379888
5.66,2.056620196339434,2.056670364747898,-5.01684084636913e-5,-0.013600812730021773,2.3798696188606962e-11,-0.01360081275382047,-83.97357548003703,-0.0,-8.1889761109879,-0.0,5.88529159094778
5.67,1.8428288485162505,1.8428736629792768,-4.481446302644819e-5,-0.013678761213534733,2.3208424343029695e-11,-0.013678761236743156,-86.44997618666395,-0.0,-7.336561092001113,-0.0,5.885292750265797
5.68,1.623236709291969,1.623277765843,-4.105655103108489e-5,-0.013717928838130496,2.3141777357012485e-11,-0.013717928861272273,-88.5662529263056,-0.0,-6.461177165902892,-0.0,5.885293788851321
5.69,1.3987577399894822,1.3987963696347423,-3.8629645260142016e-5,-0.013726006373632036,2.280303256966013e-11,-0.013726006396435068,-90.31652884600675,-0.0,-5.566456203084156,-0.0,5.885294714319483
5.7,1.1703197504715441,1.17035698587112,-3.723539957591864e-5,-0.013709254468112634,2.121208009078713e-11,-0.013709254489324715,-91.69642824839502,-0.0,-4.656081345020887,-0.0,5.8852955335576995
5.71,0.9388603973967274,0.9388970068916971,-3.6609494969602985e-5,-0.013672284955953325,2.2139614679679828e-11,-0.01367228497809294,-92.7030835339482,-0.0,-3.7337719529125177,-0.0,5.885296252185128
5.72,0.7053231771866988,0.7053597510948219,-3.657390812313926e-5,-0.01361843874415221,2.109066918721196e-11,-0.013618438765242878,-93.33513604229086,-0.0,-2.8032685174253413,-0.0,5.885296874857094
5.73,0.4706534820200145,0.47069050862744877,-3.702660743432845e-5,-0.013550164370644921,2.151030137897237e-11,-0.013550164392155223,-93.59273083201283,-0.0,-1.8683175903736777,-0.0,5.885297405957408
5.74,0.23579471584248995,0.23583260663911873,-3.789079662875012e-5,-0.013469304285671268,2.098379609511474e-11,-0.013469304306655062,-93.47750546270004,-0.0,-0.9326567986554994,-0.0,5.88529784994086
5.75,0.001684472195333961,0.0017235125320848273,-3.9040336750866144e-5,-0.013377064826163673,2.058987750800636e-11,-0.01337706484675355,-92.99257286663533,-0.0,-4.7134294718016873e-14,-0.0,5.8852982109501335
5.76,-0.23074928367545475,-0.23070900771450853,-4.027596094620169e-5,-0.013273721093782245,2.095779704934365e-11,-0.01327372111474004,-92.14249842087445,-0.0,0.9259773608996508,0.0,5.885298492204843
5.77,-0.46059200213623636,-0.4605506599923395,-4.1342143896874103e-5,-0.01315802791118739,1.950165644244611e-11,-0.01315802793068905,-90.93327135304048,-0.0,1.8416526385237666,0.0,5.88529869487852
5.78,-0.6869462939127111,-0.6869043059138925,-4.198799881861646e-5,-0.01302746875564094,2.0497275065748555e-11,-0.013027468776138217,-89.37227063611263,-0.0,2.7434700590281835,0.0,5.885298818444548
5.79,-0.9089355731954067,-0.9088935443585259,-4.202883688091093e-5,-0.012878243399126387,1.9504640216114377e-11,-0.012878243418631027,-87.46822554864195,-0.0,3.627954424864846,0.0,5.885298860731863
5.8,-1.1257075149246367,-1.1256661740809704,-4.1340843666178043e-5,-0.012705965742923238,2.0220286097257395e-11,-0.012705965763143524,-85.2311710971073,-0.0,4.491724399144484,0.0,5.885298819191942
5.81,-1.3364373531823721,-1.3363975226433595,-3.983053901273006e-5,-0.012506145227759228,1.9167513162789047e-11,-0.012506145246926741,-82.67239851648173,-0.0,5.331505319424455,0.0,5.885298691325025
5.82,-1.5403309886949335,-1.5402936241990712,-3.736449586213805e-5,-0.012274254568844645,2.012997140229378e-11,-0.012274254588974616,-79.80440108340161,-0.0,6.144141492864195,0.0,5.885298474956286
5.83,-1.7366279717974444,-1.7365942340924563,-3.373770498823347e-5,-0.012005443273689865,1.9325317105988197e-11,-0.012005443293015183,-76.64081549359999,-0.0,6.926607927115573,0.0,5.8852981678388625
5.84,-1.9246043845433929,-1.9245756658920123,-2.871865138054016e-5,-0.011694325743219517,1.9278158858445154e-11,-0.011694325762497676,-73.1963590713639,-0.0,7.676021453919165,0.0,5.885297767845463
5.85,-2.103575561142124,-2.103553438405144,-2.212273698046586e-5,-0.011335012959891528,1.9947114727969505e-11,-0.011335012979838643,-69.48676309369753,-0.0,8.38965120512703,0.0,5.885297273459674
5.86,-2.2728985794005134,-2.272884721693036,-1.3857707477481365e-5,-0.010921637820530268,1.853750805404917e-11,-0.010921637839067777,-65.52870252553275,-0.0,9.064928403769796,0.0,5.885296684851596
5.87,-2.431974516760718,-2.4319705681565607,-3.948604157649989e-6,-0.010449230278698797,1.9896570558186506e-11,-0.010449230298595368,-61.339722474692735,-0.0,9.699455435812096,0.0,5.885296005499654
5.88,-2.5802503936446244,-2.58025792219734,7.528552715446085e-6,-0.00991393639950414,1.8795172799390947e-11,-0.009913936418299312,-56.93816168632522,-0.0,10.29101417138584,0.0,5.885295242470744
5.89,-2.7172209267212817,-2.7172413976387597,2.0470917477874587e-5,-0.009313283279034648,1.9172559705529577e-11,-0.009313283298207208,-52.343073406199736,-0.0,10.837573507532454,0.0,5.885294407573294
5.9,-2.8424300819168353,-2.842464823603333,3.474168649798781e-5,-0.008645760981742997,1.961660203436874e-11,-0.0086457610013596,-47.574143950482004,-0.0,11.33729610782663,0.0,5.8852935168936655
5.91,-2.95547243493028,-2.955522553503171,5.011857289081292e-5,-0.007910919524398633,1.8325910411874107e-11,-0.007910919542724543,-42.65160932643045,-0.0,11.788544317663103,0.0,5.8852925913203835
5.92,-3.055994294354993,-3.0560605410414166,6.624668642358604e-5,-0.0071098363435664995,1.999063395277293e-11,-0.007109836363557134,-37.596170253832994,-0.0,12.18988523746071,0.0,5.885291656580049
5.93,-3.1436945372397167,-3.143777186391015,8.264915129823742e-5,-0.006245444960270031,1.8393159214634963e-11,-0.006245444978663191,-32.42890594092882,-0.0,12.540094939556699,0.0,5.8852907424418195
5.94,-3.218325178089014,-3.2184239559328223,9.877784380850292e-5,-0.005323115404613313,1.910902304343047e-11,-0.0053231154237223365,-27.171186970996693,-0.0,12.83816181811692,0.0,5.88528988230503
5.95,-3.2796917116549156,-3.2798057887746777,0.00011407711976206897,-0.004350035547669951,1.9950517523576106e-11,-0.004350035567620469,-21.844587656820174,-0.0,13.083289064952801,0.0,5.8852891107917555
5.96,-3.327653276818532,-3.3277812955245305,0.00012801870599877347,-0.003335328613274847,1.7124574514672134e-11,-0.0033353286303994213,-16.470798219748065,-0.0,13.274896267709915,0.0,5.885288461983021
5.97,-3.36212265582516,-3.3622627628987645,0.0001401070736046963,-0.0022891491085532366,2.2319543824891314e-11,-0.0022891491308727804,-11.071537148207456,-0.0,13.412620130449325,0.0,5.885287967282745
5.98,-3.3830660712928236,-3.38321597538401,0.0001499040911862026,-0.0012230645686484097,1.4912737684787448e-11,-0.0012230645835611474,-5.668464087167134,-0.0,13.496314320178103,0.0,5.885287652664585
5.99,-3.3905028054682895,-3.3906598591628248,0.00015705369453519267,-0.00014934966630974792,2.4096570869719048e-11,-0.00014934969040631877,-0.2830936053661341,-0.0,13.526048446376295,0.0,5.8852875375199964
6.0,-3.3845046235156633,-3.3846659617298176,0.0001613382141541002,0.0009189929778386395,1.4073532358049886e-11,0.0009189929637651071,5.06328981900273,0.0,13.502106184007612,0.0,5.88528763249009
6.01,-3.3651950640500603,-3.365357767561847,0.00016270351178691064,0.001969104272532184,2.383753094499576e-11,0.001969104248694653,10.349715260869008,0.0,13.424982553871299,0.0,5.88528793922052
6.02,-3.3327485877340326,-3.332909857731665,0.00016126999763260794,0.0029887088936791763,1.5538483674563523e-11,0.0029887088781406926,15.555606934561709,0.0,13.29538037744325,0.0,5.885288450076114
6.03,-3.2873896073367392,-3.287546911834526,0.0001573044977869325,0.003966732649673393,2.164646804167798e-11,0.0039667326280269245,20.66086358920488,0.0,13.114205926551078,0.0,5.8852891493214186
6.04,-3.229391367598959,-3.2295425541814975,0.00015118658253851565,0.004893655220856744,1.824288501130083e-11,0.004893655202613859,25.645935409822126,0.0,12.882563791318855,0.0,5.885290014451889
6.05,-3.159074678282844,-3.1592180404969072,0.00014336221406303424,0.005761708008257826,1.9035823566699724e-11,0.005761707989222002,30.49189813305494,0.0,12.601750992790421,0.0,5.885291018373193
6.06,-3.0768064840965788,-3.0769407845915575,0.00013430049497875488,0.006565144246254999,2.0417856347295498e-11,0.006565144225837143,35.18052409980318,0.0,12.273250369485643,0.0,5.885292131321474
6.07,-2.982998266401934,-2.983122721497153,0.00012445509521886173,0.007300030850836459,1.711741177053163e-11,0.007300030833719048,39.6943499815485,0.0,11.898723269848375,0.0,5.885293322854282
6.08,-2.878104270805116,-2.878218506142087,0.00011423533697035432,0.007964380116901738,2.1687490008218046e-11,0.007964380095214248,44.01674093248185,0.0,11.480001585102722,0.0,5.885294563526337
6.09,-2.762619548291118,-2.762723548017171,0.00010399972605275435,0.008557665725765305,1.6067151561579396e-11,0.008557665709698153,48.13195093587215,0.0,11.019079159430278,0.0,5.8852958258852945
6.1,-2.637077837051687,-2.637171881801918,9.404475023079282e-5,0.009080959152927327,2.226782976835431e-11,0.009080959130659497,52.02517913017711,0.0,10.51810261661424,0.0,5.885297085752905
6.11,-2.5020492644987216,-2.502133881274822,8.46167761008809e-5,0.009536396213675587,1.598559695613195e-11,0.00953639619768999,55.68262191826919,0.0,9.979361644349792,0.0,5.885298322073584
6.12,-2.3581379214637406,-2.358213817542011,7.589607827049477e-5,0.009927327498853116,2.198490559314602e-11,0.009927327476868211,59.09152068162114,0.0,9.405278779297689,0.0,5.885299518084711
6.13,-2.205979263464499,-2.2060472776813853,6.801421688653135e-5,0.010257699238095403,1.747318108177114e-11,0.010257699220622222,62.24020494040763,0.0,8.79839873764133,0.0,5.8853006600484346
6.14,-2.0462374064465805,-2.046298445366487,6.103891990620536e-5,0.0105321354742487,2.039169981676906e-11,0.010532135453857,65.1181308200496,0.0,8.161377337402751,0.0,5.885301738340511
6.15,-1.8796022661617684,-1.8796572663872193,5.500022545089967e-5,0.010755388567240445,1.9075589873538677e-11,0.010755388548164855,67.71591470473633,0.0,7.496970060067305,0.0,5.885302745832029
6.16,-1.7067866198980528,-1.7068365039186422,4.98840205893256e-5,0.010932412208209924,1.943584187585002e-11,0.010932412188774082,70.0253619788,0.0,6.808020300160285,0.0,5.885303678247521
6.17,-1.5285230602806026,-1.5285687052779617,4.564499735926716e-5,0.011067960937920274,1.9489636980939822e-11,0.011067960918430637,72.03949077741007,0.0,6.097447352304993,0.0,5.885304533237258
6.18,-1.3455608798582097,-1.3456030920768474,4.2212218637608853e-5,0.011166634926918686,2.0096299193041194e-11,0.011166634906822386,73.75255068878532,0.0,5.368234185978156,0.0,5.885305309974051
6.19,-1.158662898919618,-1.1587023912844103,3.9492364792439644e-5,0.011232531656068733,1.888978457839331e-11,0.011232531637178947,75.16003637096823,0.0,4.623415058647875,0.0,5.885306008662247
6.2,-0.96860224227076,-0.968639622817295,3.73805465350394e-5,0.011269324792679135,2.090346762097678e-11,0.011269324771775667,76.25869606701407,0.0,3.866063018246742,0.0,5.885306630187513
6.21,-0.7761590924939427,-0.7761948605733336,3.576807939097038e-5,0.011280018012286444,1.910018421153663e-11,0.01128001799318626,77.04653502317434,0.0,3.09927734599036,0.0,5.885307175721565
6.22,-0.5821174346723773,-0.5821519824139719,3.4547741594611586e-5,0.011267042068195149,2.0749318167770006e-11,0.01126704204744583,77.52281383520398,0.0,2.3261709904037358,0.0,5.88530764669628
6.23,-0.387261808694568,-0.3872954250634184,3.361636885042308e-5,0.011232188182784755,2.0136398748871372e-11,0.011232188162648357,77.68804176821766,0.0,1.5498580430617837,0.0,5.885308044504306
6.24,-0.19237408713018428,-0.19240695988449746,3.287275431319213e-5,0.011176645393816926,2.018454127613533e-11,0.011176645373632384,77.54396511546712,0.0,0.773441306000739,0.0,5.885308370593613
6.25,0.0017697093872665862,0.0017374973563312548,3.2212030935331326e-5,0.011101002140194138,2.1497370755667288e-11,0.011101002118696768,77.0935506809533,0.0,-3.0128338581249855e-15,-0.0,5.885308626257459
6.26,0.19440255190763975,0.19437102594877703,3.1525958862703614e-5,0.011005242907928791,1.9527147881103987e-11,0.011005242888401642,76.34096448982642,0.0,-0.767422338005283,-0.0,5.885308812575333
6.27,0.38476947822083574,0.3847387774597198,3.070076111592351e-5,0.010888786210555196,2.2369358221566948e-11,0.010888786188185838,75.29154584900455,0.0,-1.525829721258422,-0.0,5.885308930487278
