t,vx,vxintra,vxinter,vy,vyintra,vyinter
-0.8552138034508605,-35.11929812082919,-36.69228486510111,1.5729867442720715,5.412215384503836,9.293535811674895e-14,2.9276719247036977
-0.8452113028257067,-32.46365491406931,-33.820214876238836,1.3565599621695883,5.0962106787676635,9.911656750197701e-14,2.779650105718382
-0.835208802200551,-29.501975427059687,-30.73472629439959,1.2327508673399432,4.66896039650739,5.979107187781996e-14,2.575097151465924
-0.8252063015753937,-26.243003671207205,-27.441148897629773,1.1981452264225876,4.21225350905506,5.58109407240496e-14,2.3548871199849675
-0.8152038009502363,-22.717237805696662,-23.949063675155603,1.2318258694589614,3.8297025588905425,7.498323088422256e-14,2.1708085598511055
-0.8052013003250806,-18.975831429310848,-20.272709608417454,1.296878179106554,3.6211719283850394,5.43007387530086e-14,2.0727784650377776
-0.795198799699925,-15.082855708027397,-16.432706415010728,1.3498507069830998,3.646159920965295,7.75232640230166e-14,2.09053314455525
-0.7851962990747694,-11.10145596655272,-12.455779291469163,1.354323324916557,3.8887669987611275,3.2681881968286897e-14,2.2161121834744115
-0.775193798449612,-7.077710127330124,-8.372521041767406,1.2948109144372186,4.243964040436233,4.3389265964435826e-14,2.3969924313722224
-0.7651912978244564,-3.0293202104518278,-4.214944561405105,1.1856243509532398,4.545343440313601,3.0637780067915495e-14,2.549963432469761
-0.755188797199299,1.0528551562491495,-0.014159622321920442,1.067014778571125,4.639370898492249,5.5572867880611845e-14,2.5982532254822885
-0.7451862965741451,5.186821691783106,4.201054319098518,0.9857673726847387,4.478623423404211,6.034230243206092e-14,2.518147276465095
-0.735183795948986,9.371486997861936,8.403885001572293,0.9676019962896948,4.173310642567491,5.851411889444307e-14,2.364749094424733
-0.7251812953238321,13.565933167096436,12.567834090022615,0.9980990770737956,3.940992166272341,-5.530533930960713e-15,2.246838903244501
-0.7151787946986747,17.694569103233047,16.66507448496182,1.0294946182711655,3.955855867798915,-1.5473220539516214e-14,2.251512802163989
-0.7051762940735173,21.681284925189356,20.666356765774783,1.0149281594146684,4.197874496980105,5.5347930145805937e-14,2.368761122907513
-0.6951737934483617,25.489554373066696,24.542910543945982,0.9466438291206452,4.448334549238042,6.488269863638803e-15,2.4892329434652107
-0.6851712928232061,29.131940113767506,28.269162623624933,0.8627774901425488,4.480352634788026,2.0016927812367528e-14,2.4994943790858706
-0.6751687921980505,32.63397765295318,31.824128666617952,0.8098489863353171,4.289087024684051,2.777809899328832e-14,2.3971344863384427
-0.6651662915728949,35.98411356847202,35.19040944260452,0.7937041258673534,4.107409664357239,1.9305608611916476e-14,2.298601422446204
-0.6551637909477375,39.124738336996856,38.35253270519372,0.7722056318031363,4.145703521047303,2.7006886444203277e-14,2.3091012893913927
-0.6451612903225801,41.99990102769529,41.296942269643196,0.7029587580520366,4.336534132582945,-1.9653555105949877e-14,2.3949340923053897
-0.6351587896974245,44.605743595821096,44.013358571821065,0.592385024000064,4.418439653249179,1.2050975664592771e-14,2.4253889553676107
-0.6251562890722706,46.97884798902932,46.495493537790516,0.4833544512386739,4.280016833626274,-3.013222533393667e-14,2.3447873086615356
-0.6151537884471097,49.13564046010072,48.7403151818077,0.39532527829297076,4.10071754055603,1.8916445940658433e-14,2.242881343822867
-0.605151287821954,51.04559529852833,50.745776982068406,0.2998183164599596,4.076468574587738,1.6698083601715544e-14,2.217664111782191
-0.5951487871968002,52.675600010915566,52.50932627586026,0.1662737350554462,4.131687228612792,-1.1477326014797281e-14,2.2313774791086605
-0.5851462865716428,54.03832541240837,54.03123883030046,0.007086582108127084,4.0547481422744776,8.03378767446132e-15,2.1782457150852275
-0.5751437859464854,55.17258235372629,55.319667619504145,-0.14708526577796177,3.8282519947659974,1.8643096012537e-14,2.049609975950121
-0.5651412853213316,56.090832951107444,56.39103377139809,-0.30020082029054307,3.6205323207855638,-6.639408719988016e-15,1.929681824031253
-0.555138784696176,56.777270358321225,57.265877250391725,-0.48860689207075714,3.4862993798990343,3.4034446704918174e-14,1.8458652421430786
-0.545136284071015,57.23250540027655,57.96461691272078,-0.7321115124442621,3.29593554905674,3.5436642817574354e-14,1.7334043728965418
-0.5351337834458629,57.48819200532877,58.50525510824535,-1.0170631029164565,2.9726322942629713,6.13613909700801e-14,1.5539520052895646
-0.5251312828207055,57.57394287597111,58.90230545223577,-1.3283625762645743,2.5949093016744715,8.678361096694983e-14,1.3468290936167118
-0.5151287821955481,57.496514529693485,59.16621862974856,-1.669704100055202,2.2260659399408205,6.100884356780754e-14,1.1437503916465983
-0.5051262815703907,57.25890889157731,59.3031214974464,-2.044212605869129,1.8147194155828872,5.799090337166647e-14,0.9190933832259981
-0.4951237809452351,56.878881255214715,59.31453300014484,-2.435651744930281,1.3102283147528342,8.26221308514949e-14,0.6476098586809924
-0.4851212803200795,56.37890398073981,59.19674301108164,-2.817839030342038,0.7425740940266257,1.0155812225911962e-13,0.3443664208621867
-0.4751187796949239,55.77082062220625,58.94005827527359,-3.1692376530673187,0.14836071553241165,7.365318323526533e-14,0.02774401834798737
-0.46511627906976827,55.05745909143762,58.528472980754195,-3.471013889316627,-0.48327886177474544,2.951025412239034e-14,-0.3076091411491714
-0.4551137784446109,54.24064544871516,57.94035773746578,-3.699712288750609,-1.161651104351525,2.400619524519795e-14,-0.6662621849557633
-0.4451112778194535,53.32162359725728,57.15079870537194,-3.829175108114874,-1.8603771725913327,2.4877277543283177e-14,-1.0349396434693963
-0.4351087771943014,52.297392542208826,56.13598864608352,-3.838596103874749,-2.551227815026396,-2.730891518395837e-14,-1.3994393774954412
-0.42510627656914046,51.159304135473064,54.87892604888474,-3.719621913411544,-3.2250795481698966,-1.5512780484224596e-14,-1.7551111879433299
-0.4151037759439866,49.89262048222675,53.373839618960446,-3.481219136733833,-3.8655032521454364,-1.0149233774815165e-14,-2.0936516657418456
-0.4051012753188292,48.47567382169182,51.62608151425497,-3.1504076925629874,-4.431539655136021,-6.287918894619092e-14,-2.394492512362182
-0.3950987746936736,46.88082344507288,49.64683897121929,-2.7660155261463455,-4.878029087482562,-9.845726944510684e-15,-2.6349660161595043
-0.3850962740685162,45.077565795117955,47.44623919722447,-2.3686734021065154,-5.177363184319825,-3.498457918177669e-14,-2.801181518787837
-0.3750937734433606,43.035176026441256,45.028821025834475,-1.9936449993933736,-5.316132048634366,-4.099091387422442e-14,-2.886349621766313
-0.36509127281820497,40.723932431288006,42.39260059636188,-1.6686681650737663,-5.284563975716875,-5.2810540841583466e-14,-2.885502677025242
-0.35508877219304935,38.11720873414461,39.53212086863847,-1.4149121344938755,-5.081975871262742,-4.194508583898407e-14,-2.7982206203778617
-0.34508627156789196,35.19654897402243,36.44373297485382,-1.2471840008313158,-4.73455182669584,-7.814012555406931e-14,-2.6375208723290324
-0.33508377094273634,31.958801500408118,33.12914808403861,-1.1703465836304685,-4.306631961678033,-6.32299766902955e-14,-2.4355033538690503
-0.32508127031757894,28.422072586978395,29.59558336446407,-1.1735107774857991,-3.8943410868067,-7.666646084195368e-14,-2.240165386594983
-0.3150787696924251,24.6272289631546,25.85491925799311,-1.2276902948385862,-3.602801262515266,-9.441443251493559e-14,-2.1040085082681133
-0.30507626906726415,20.633045077212262,21.924526253649802,-1.29148117643766,-3.5133268418708803,-8.978859292891945e-14,-2.067636491089821
-0.2950737684421121,16.504876215258793,17.828196679091356,-1.3233204638326508,-3.648720219454698,-3.668483824880261e-14,-2.1424036676415925
-0.2850712678169547,12.299088183178945,13.59495004289728,-1.2958618597182778,-3.9495819645853345,-5.0319708813958486e-14,-2.2985703979766847
-0.2750687671917973,8.048595590587803,9.256585353863182,-1.207989763275445,-4.28010858789602,-7.120795769746154e-14,-2.468202297320303
-0.2650662665666417,3.757286407826865,4.845278813620568,-1.0879924057937724,-4.477701621022522,-9.341566979018451e-14,-2.5699750598695004
-0.25506376594148605,-0.5902079912917979,0.3916390132894572,-0.981847004581328,-4.438081971758803,-6.297282483278441e-14,-2.5517318562399884
-0.24506126531633043,-5.004251884724516,-4.075857835903419,-0.9283940488211282,-4.192250732069274,-6.0649157147625e-14,-2.4289638904047077
-0.2350587646911695,-9.463698858331739,-8.529753267191863,-0.9339455911398301,-3.9106296931973223,-3.656661512073423e-14,-2.2868807412652274
-0.22505626406601742,-13.9068291833568,-12.94178516230626,-0.9650440210504375,-3.7988935903525975,-4.5399436305150995e-14,-2.2283264989790714
-0.21505376344086002,-18.25252395062321,-17.281869840059077,-0.9706541105639608,-3.9362747904088713,-3.3951600917413595e-14,-2.2929320525628025
-0.20505126281570263,-22.44133087008815,-21.519089496568938,-0.9222413735190228,-4.190836875780085,-5.340473945381356e-14,-2.4147517560513077
-0.19504876219055056,-26.46287524059339,-25.624229856139344,-0.8386453844539776,-4.322603128723633,-1.1899090960067944e-14,-2.473827476939409
-0.1850462615653896,-30.339861279436626,-29.57206105446133,-0.7678002249753371,-4.216398292799597,2.902047222988773e-15,-2.412609217738735
-0.175043760940234,-34.07851889817348,-33.34164316029908,-0.7368757378744092,-4.011319474930384,-1.0590603350290877e-14,-2.3006902456693687
-0.16504126031508015,-37.63663950781137,-36.9146424514466,-0.7219970563647236,-3.949871764107486,8.558801142505225e-15,-2.259374522582976
-0.15503875968992276,-40.949570118051774,-40.27388067091827,-0.675689447133537,-4.086452746878485,-9.012870315466071e-15,-2.3159185299650877
-0.14503625906476536,-43.98783810139317,-43.404211846432155,-0.583626254960939,-4.217527781780546,-2.3040989803360404e-15,-2.3686184255119866
-0.13503375843960796,-46.77421557530458,-46.29480318502155,-0.4794123902829991,-4.154016186544413,2.2942143768063168e-14,-2.3230026141460134
-0.1250312578144559,-49.335404614842965,-48.940046783722536,-0.3953578311204939,-3.977459417563562,1.27907083269543e-14,-2.219915279636584
-0.11502875718929495,-51.6542203899789,-51.33773599761406,-0.3164843923648214,-3.9032934167813296,5.765143111839153e-15,-2.1671519711993956
-0.10502625656414111,-53.69088206309594,-53.48684472371224,-0.20403733938355964,-3.949236894007887,-2.841669392782944e-14,-2.1736531362032103
-0.09502375593898549,-55.43993272581593,-55.38730139309805,-0.052631332717912954,-3.924816143435261,-1.1291991158439642e-14,-2.1442659057541844
-0.08502125531382809,-56.934851928221605,-57.04133366807049,0.10648173984902148,-3.7469561873795243,-6.889281132887731e-15,-2.0375390372096627
-0.0750187546886707,-58.19717378555282,-58.455322347820726,0.25814856226789606,-3.549247158732695,-4.251805998003542e-15,-1.920355476778253
-0.06501625406351508,-59.214930792580454,-59.640703958096566,0.42577316551613725,-3.4242581389520685,-5.305677714735879e-14,-1.839088657450787
-0.05501375343835946,-59.98018446666451,-60.61319420510466,0.633009738439913,-3.2741507251803723,-1.9139863779771865e-14,-1.744908674828859
-0.04501125281320384,-60.51657577384226,-61.39076228614006,0.8741865122977955,-3.0059393961339147,-7.807967234221974e-14,-1.5914118803864037
-0.035008752188046444,-60.85487295516246,-61.99105785555881,1.1361849003964573,-2.677424849660629,-1.2266897194729683e-13,-1.4075869832198415
-0.025006251562890824,-61.00600865472489,-62.42914775557412,1.4231391008491776,-2.353806415191931,-1.2087153144501123e-13,-1.2261207179806783
-0.015003750937733429,-60.97336186378813,-62.71618999831418,1.7428281345260108,-1.9912065903882157,-1.5116096281937036e-13,-1.025159612039551
-0.005001250312579586,-60.77259403620903,-62.85882516269111,2.0862311264821316,-1.5435678851228471,-1.3054950596713473e-13,-0.7817579526839528
0.005001250312581362,-60.42561262170169,-62.85865933564121,2.4330467139394747,-1.0418479405556897,-1.3675968994526518e-13,-0.5114749446628264
0.015003750937733429,-59.946814432198465,-62.71166378478499,2.764849352586312,-0.5126079528806103,-1.0589911927412073e-13,-0.22766857344902827
0.025006251562889048,-59.343343361643775,-62.4077999317127,3.0644565700691175,0.06526899383576236,-1.2526461472190386e-13,0.08014552824324378
0.03500875218804822,-58.62004905108529,-61.93128213634513,3.3112330852598206,0.6941358804476156,-1.2183214834599514e-13,0.41307331351602833
0.04501125281320384,-57.779100415789884,-61.26192629995552,3.4828258841655293,1.338952560707757,-7.256809259536754e-14,0.753527940222722
0.05501375343835946,-56.81951429069579,-60.37797108945892,3.5584567987631037,1.9831913258464453,-4.5652910537237885e-14,1.0931827230335793
0.06501625406351508,-55.73777628332468,-59.260213983851926,3.5224377005274716,2.6336310731013524,-1.8080314961973143e-14,1.4353683371026134
0.0750187546886707,-54.52462561484512,-57.896230346505455,3.371604731660345,3.2706595699775596,3.235391131071779e-14,1.7702240166212624
0.08502125531382632,-53.161458030310364,-56.282551194657486,3.121093164347174,3.8448557191154418,2.3789926940658537e-14,2.072988702672884
0.09502375593898549,-51.62299454181383,-54.42333403316416,2.800339491350487,4.319660500074502,4.9225858653509776e-14,2.3253364839676602
0.10502625656414111,-49.882870152101745,-52.32636787919322,2.4434977270916676,4.682427101284263,4.405040816753592e-14,2.5209015935274657
0.11502875718930028,-47.91476768578693,-49.99857937066452,2.0838116848777983,4.917588511118733,6.588982462956522e-14,2.651862101585634
0.1250312578144559,-45.69016824726801,-47.44258466969601,1.7524164224277976,4.99749049184883,3.761076627190553e-14,2.7043562714300933
0.13503375843960796,-43.17945388088985,-44.65596439110548,1.4765105102153722,4.905869381906326,4.8767291766644707e-14,2.6702213053598407
0.14503625906476714,-40.35840636474463,-41.63444660622923,1.2760402414846481,4.660106318704456,8.139829094853734e-14,2.558120281500943
0.15503875968992276,-37.216107660180846,-38.37667580834845,1.1605681481677237,4.311533188342173,4.0111395909327065e-14,2.3936949396630727
0.16504126031507838,-33.760285115926806,-34.8866481144962,1.1263629985694859,3.934378304394697,6.814461187557296e-14,2.2140383226800586
0.17504376094023755,-30.019134292554593,-31.173486332493997,1.1543520399392067,3.614849081777552,3.7174507600976506e-14,2.062235911704336
0.1850462615653896,-26.039527103108366,-27.25127531954683,1.211748216438526,3.435832524138385,8.739879704253315e-14,1.9797156701094907
0.19504876219054523,-21.88055866555289,-23.139905900333982,1.2593472347811385,3.450243876737742,1.1605157965759593e-13,1.9929221772181902
0.2050512628157044,-17.60181556601495,-18.865147203363207,1.263331637348291,3.649792280636996,7.456018709724567e-14,2.097699274704118
0.21505376344086002,-13.248829867863538,-14.456924350895687,1.2080944830323364,3.9494771643226367,3.8921808584877375e-14,2.2515380982886684
0.22505626406601564,-8.842096728185972,-9.946911641128152,1.1048149129422178,4.208825139081485,2.2359645554103602e-14,2.384195381976456
0.23505876469117482,-4.3774427069954065,-5.366412931351828,0.9889702243566125,4.294986596264898,2.5661158206548865e-14,2.429241637441755
0.24506126531633043,0.15837294084691322,-0.7450501152356416,0.9034230560828188,4.1634785022808884,7.693320218820942e-15,2.364432459410442
0.2550637659414825,4.762284580057119,3.889044014404029,0.8732405656529122,3.904002700291499,-8.220875216894414e-15,2.2346176137712535
0.2650662665666417,9.395357911407922,8.507754031153702,0.8876038802543811,3.6992881058063585,9.175923601383902e-14,2.131162103524497
0.2750687671917973,13.986391930582995,13.0814760607016,0.9049158698815816,3.6973980183853223,8.718727934639406e-14,2.1280998244203837
0.2850712678169529,18.462206863603363,17.57896212432496,0.8832447392787758,3.883299015783631,5.166170773413329e-14,2.217918043411418
0.2950737684421121,22.78406824443249,21.969072861953574,0.8149953824789351,4.0755777846043335,3.882064199260275e-14,2.3099158761208827
0.30507626906726415,26.956836653732594,26.22333462635254,0.733502027380063,4.0887595951431575,1.9642453828975018e-14,2.3113636155695287
0.3150787696924269,30.996863737763203,30.31738511822373,0.6794786195396592,3.92490281052173,3.403728072601355e-14,2.2233001048723784
0.32508127031757894,34.887567999778305,34.230375868968984,0.6571921308094956,3.777570110870678,2.9510483981722294e-15,2.1425184912662876
0.33508377094273456,38.57262920353744,37.94328580180884,0.6293434017284771,3.807565126339459,-2.0788454486470723e-15,2.149434704718459
0.34508627156789373,41.99938880769989,41.43825629589883,0.5611325118011616,3.9429862969990985,-1.4478985122456546e-14,2.208114565966926
0.35508877219304935,45.161793960097896,44.70002812589156,0.4617658342061146,3.9751597256092777,3.748139503308259e-15,2.214240402335843
0.36509127281820497,48.086359963088164,47.71780586724741,0.3685540958409568,3.8437760009092443,7.092302421934569e-15,2.137679655139179
0.3750937734433606,50.778807207573486,50.48525880124113,0.2935484063324605,3.7096346888126632,-6.981217891880401e-15,2.0588573220710193
0.3850962740685162,53.206726108104206,52.99902540000146,0.20770070810270508,3.6994742719816878,1.5466931072135678e-14,2.041171119353334
0.39509877469367183,55.34254020161753,55.25777361926041,0.08476658235713783,3.7159641973998023,9.201296525786126e-15,2.0359876879466623
0.405101275318831,57.19955735817472,57.26267263410483,-0.06311527592986677,3.6114886717587313,-3.2029199287820942e-15,1.9695346583468154
0.4151037759439866,58.80672318014121,59.017892075623664,-0.21116889548239023,3.423093673752043,-2.5266648523528647e-14,1.8603743034095395
0.4251062765691387,60.16741218004889,60.53017307220871,-0.36276089215968765,3.2754403577969136,3.605614613069222e-15,1.770880361721861
0.4351087771943014,61.268449996314246,61.80865610398919,-0.5402061076747716,3.153824399633094,5.308889558972127e-14,1.6937478022358323
0.4451112778194535,62.11634440838842,62.86528344449332,-0.7489390361050791,2.9534226436802005,5.488321659612084e-14,1.5766162054687245
0.4551137784446091,62.737810796548764,63.71439099706377,-0.9765802005150825,2.6717089553079734,4.4262084817784916e-14,1.4182777077458162
0.46511627906976827,63.151895054754974,64.37093689260607,-1.2190418378510917,2.378595685329423,7.898723337898541e-14,1.2537477067686458
0.4751187796949239,63.364421809636184,64.84836205700596,-1.4839402473698076,2.06804494377998,9.871887618333013e-14,1.080070422537312
0.48512128032008306,63.3851298449411,65.15701904729832,-1.7718892023572845,1.6885834846819279,5.2419134042552265e-14,0.8715762124725743
0.4951237809452351,63.23214088668357,65.30316153924684,-2.071020652563369,1.2503080840555412,1.0471520473586683e-13,0.6333840831631831
0.5051262815703907,62.92198454655517,65.28819506593106,-2.366210519375657,0.7865766199692745,8.704380565371345e-14,0.382247006477704
0.5151287821955499,62.46591651762561,65.10819272749166,-2.6422762098664294,0.28217189403856396,5.286233693366433e-14,0.11063356232197274
0.5251312828207055,61.872100099852304,64.75388136388896,-2.8817812640365883,-0.27925753592551933,6.083496241775368e-14,-0.18955195746426423
0.5351337834458612,61.144497377120786,64.21135819773974,-3.0668608206188654,-0.866618423622785,4.949191476306921e-14,-0.5026804425622655
0.5451362840710203,60.282830870299,63.463785190783305,-3.1809543204843593,-1.451672343698639,3.7537490429737034e-14,-0.8145481278134821
0.555138784696176,59.285888768093606,62.4940485242636,-3.2081597561700157,-2.0437854916878866,6.343074635236368e-15,-1.1297519501011635
0.565141285321328,58.15019528356395,61.28786064156034,-3.137665357996462,-2.642131037194304,-5.896336702280234e-15,-1.447791224507753
0.5751437859464872,56.86398143069784,59.83629113681874,-2.9723097061208947,-3.205240845542092,-4.174951926873867e-14,-1.7478440398804296
0.5851462865716428,55.40640101930583,58.1366736645788,-2.7302726452728283,-3.6894363954950617,-3.8967458821876476e-14,-2.007983280262269
0.5951487871967984,53.75352250679434,56.191512551382594,-2.4379900445881577,-4.080000262382692,-5.411092168211827e-14,-2.2207629507260065
0.6051512878219576,51.882221670860496,54.005800335780684,-2.1235786649202275,-4.370262865427361,-2.071548338969203e-14,-2.3827621516883153
0.6151537884471097,49.768372232286374,51.58364737127574,-1.8152751389893176,-4.537795490683925,-1.2755779615789935e-14,-2.4826822019957713
0.6251562890722653,47.38537124803539,48.92593806362769,-1.5405668155922259,-4.557930866319618,-5.756233480358598e-14,-2.5081075430595265
0.6351587896974245,44.70808244142605,46.030768776048916,-1.32268633462295,-4.4309775534215134,-6.600058313710531e-14,-2.4591135488582694
0.6451612903225801,41.72014573576392,42.896391835148044,-1.176246099384066,-4.189916771876679,-4.2675966270629527e-14,-2.352115544421793
0.6551637909477357,38.420028831909825,39.52435073575856,-1.1043219038486565,-3.890288608513054,-6.27839728787163e-14,-2.214812499156345
0.6651662915728949,34.82386674120653,35.92092873517682,-1.097061993970435,-3.5994569107652383,-8.061170302935936e-14,-2.0808200395524805
0.6751687921980505,30.96533941512313,32.09723365624798,-1.1318942411248243,-3.388285551351883,-8.523635665504683e-14,-1.9855091171829102
0.6851712928232061,26.89234994941973,28.069359673961667,-1.1770097245417874,-3.316096121848333,-5.1822788391426486e-14,-1.9584853544305103
0.6951737934483617,22.65948400476244,23.858792902659697,-1.199308897897235,-3.4060848479763632,-7.912806227418947e-14,-2.0112979582589885
0.7051762940735173,18.316573041853538,19.491879586756824,-1.1753065449032718,-3.6229552101372904,-4.5344431216870475e-14,-2.1262564381732303
0.7151787946986765,13.896907509448198,14.998032341531001,-1.1011248320828388,-3.8721033779454306,-5.158098143531341e-14,-2.256023677694692
0.7251812953238321,9.411395682767035,10.407629884521727,-0.9962342017546276,-4.033416270865261,-6.670191899551076e-14,-2.3405152609836586
0.7351837959489842,4.854393454554896,5.750397853950485,-0.8960043993957821,-4.023269547904814,-3.8652409222460555e-14,-2.3378987023787294
0.7451862965741469,0.22146245036658918,1.0547646003129914,-0.8333021499461917,-3.852940857492128,-3.991906249477562e-15,-2.25380024146987
0.755188797199299,-4.469477241486867,-3.6515001854209097,-0.8179770560660176,-3.63735736327183,-4.336395209150713e-14,-2.1456787094478766
0.7651912978244546,-9.168479462160015,-8.339931027477222,-0.8285484346829153,-3.5270539651187245,-3.9179020101081976e-14,-2.0888046750978004
0.7751937984496138,-13.806509683999806,-12.98050407398585,-0.8260056100139236,-3.594033617006371,-2.0112170804736472e-14,-2.1191905708493715
0.7851962990747694,-18.325866657310286,-17.542224031054694,-0.7836426262554995,-3.762102685450506,-3.0514331190016533e-14,-2.1987582712152416
0.795198799699925,-22.70455018448745,-21.995093307029773,-0.709456877457807,-3.864278851414588,-2.547361366322162e-14,-2.24404287640457
0.8052013003250806,-26.950134033184007,-26.312127728857178,-0.6380063043266846,-3.8011170282548123,-1.2215587262062685e-14,-2.205355439591673
0.8152038009502363,-31.06491979994637,-30.46993518888302,-0.5949846110632722,-3.6473021684894444,4.171676561579989e-14,-2.1200790772372784
0.8252063015753919,-35.017012940822895,-34.44775219034672,-0.5692607504763592,-3.570905319088972,-3.533055021797311e-16,-2.072296646075305
0.835208802200551,-38.75176880683574,-38.226307986044446,-0.5254608207911287,-3.6337093404618344,-1.6484528031865158e-14,-2.092953198818522
0.8452113028257067,-42.233535023406205,-41.7879450800441,-0.44558994336191116,-3.7148338137399786,-7.061425419985116e-16,-2.121667985976539
0.8552138034508587,-45.46694969773657,-45.11802041241633,-0.34892928532038475,-3.6732342652289924,1.1340003327206962e-14,-2.087983573856143
0.8652163040760215,-48.46932196796213,-48.206103859815116,-0.26321810814682645,-3.5378257371340966,1.5028387873227193e-15,-2.0064270993889415
0.8752188047011735,-51.23154245142375,-51.045709394996194,-0.18583305642735207,-3.450022140354828,-6.02015030148618e-15,-1.9477793861491792
0.8852213053263327,-53.72257320919849,-53.633041390469536,-0.08953181872899187,-3.4431542625113147,1.2826388700986489e-14,-1.9287833648874946
0.8952238059514883,-55.92861976487632,-55.96626437445823,0.03764460958195231,-3.403249954652858,9.223759086322476e-15,-1.8925335672620855
0.9052263065766439,-57.86637550254215,-58.045817695622276,0.17944219308025916,-3.2633175637443848,-5.736672803928447e-14,-1.8056172333897256
0.9152288072018031,-59.55339004331126,-59.8748568300626,0.3214667867515773,-3.096052226003247,-7.341644227307238e-15,-1.7044668478297562
0.9252313078269552,-60.986617377367274,-61.459137302782224,0.47251992541491844,-2.963158102186487,-2.906572044445552e-14,-1.620020651417864
0.9352338084521108,-62.16008772528997,-62.80666758345694,0.6465798581671469,-2.811267370176968,-4.0194156803596726e-14,-1.5256815430061332
0.94523630907727,-63.08552609553044,-63.92746217715189,0.8419360816213803,-2.5858878341673712,-1.5662973910519716e-14,-1.3942903064332468
0.9552388097024256,-63.78319204590876,-64.83299891583607,1.0498068699272063,-2.3202725739572956,-3.589497669902451e-14,-1.2425598795254091
0.9652413103275812,-64.26572312724336,-65.5350724332645,1.2693493060212393,-2.0454750807494473,-8.413730867818149e-14,-1.0861023932457312
0.9752438109527404,-64.54111823856957,-66.04438846035029,1.5032702217804372,-1.72932581555538,-8.224408128799421e-14,-0.9089169545250769
0.985246311577896,-64.62122522549149,-66.36930759921728,1.748082373725729,-1.35368411721827,-7.097525339999964e-14,-0.7020151424340746
0.9952488122030481,-64.51988641576521,-66.51484310212557,1.9949566863604224,-0.947469525359199,-3.745700440619007e-14,-0.47993625618218805
1.0052513128282072,-64.24944619143479,-66.48195360889112,2.2325074174565023,-0.5176811094363714,-6.571054773878282e-14,-0.24625661431048554
1.0152538134533629,-63.82121308700483,-66.26723512907783,2.446022042072941,-0.03965263179173228,-5.4038229400063474e-14,0.011283180387259107
1.0252563140785185,-63.242987169174796,-65.86313964523417,2.6201524760592925,0.47946642033633635,-6.840722275351254e-14,0.2890379945936973
1.0352588147036776,-62.515962565657944,-65.25886158860197,2.742899022944141,1.0036342447595046,-7.240664683630088e-14,0.5689200944387518
1.0452613153288297,-61.63826924693575,-64.44191616932784,2.8036469223921885,1.5239696147121182,-4.756472539093001e-14,0.8464257714108558
1.0552638159539924,-60.60886701839052,-63.40015747787715,2.7912904594865577,2.0515949086671665,4.413230142794725e-15,1.1270569924354956
1.0652663165791445,-59.42347623418523,-62.12376460517755,2.7002883709923853,2.569897360873729,-1.5026085171509494e-14,1.4024521133686698
1.0752688172043001,-58.06905425985375,-60.60665449455003,2.5376002346961752,3.0386582846064236,1.178144520829761e-14,1.6524505322328509
1.0852713178294593,-56.52578164149188,-58.84682849082701,2.3210468493353993,3.432086232330331,3.032593647065004e-14,1.8641092669911088
1.095273818454615,-54.77274419961063,-56.845413104391255,2.072668904780619,3.7426163683131217,4.384798553321371e-14,2.0336026000169367
1.1052763190797705,-52.789591734732625,-54.60473004179382,1.8151383070610483,3.9585137331666544,4.902928083405686e-14,2.1550236339830633
1.1152788197049261,-50.55509727087869,-52.12640406968427,1.5713067988056928,4.061140056550735,6.634992840545541e-14,2.2190175921379103
1.1252813203300818,-48.048076358530665,-49.41061033653272,1.3625339780021468,4.0428940866882614,5.158411768358312e-14,2.2217518518940107
1.1352838209552374,-45.25181792619174,-46.45690943184774,1.205091505656008,3.9184136713603075,3.646295991683408e-14,2.170516833609652
1.1452863215803966,-42.15921278286167,-43.266233355750934,1.1070205728888618,3.7219036533031438,8.361708991898187e-14,2.0823897807193763
1.1552888222055522,-38.77643923087015,-39.84284606526797,1.0664068343980535,3.50119082407606,2.5403633247471295e-14,1.9812620581373164
1.1652913228307042,-35.124641153956446,-36.1953106178163,1.07066946385965,3.3121240249885906,4.3749653387216934e-14,1.8950390182367836
1.175293823455867,-31.238976543186794,-32.33665772644357,1.0976811832569167,3.2079625096702133,9.233752840858171e-14,1.8503339967000354
1.185296324081019,-27.164104016815795,-28.284453321499377,1.1203493046836812,3.221817472124423,1.0333473367927314e-13,1.8636888950289474
1.1952988247061747,-22.946114676404996,-24.060732731515913,1.1146180551110794,3.348580141496668,7.723905134238157e-14,1.9325380549653326
1.2053013253313338,-18.622876776529488,-19.69119297902536,1.0683162024958652,3.537398100424487,4.815767004101485e-14,2.031446257561514
1.2153038259564894,-14.216697138675869,-15.203635175124901,0.98693803644927,3.704682911476667,4.8961272709404126e-14,2.118612393058595
1.225306326581645,-9.733846819414595,-10.626365890371629,0.8925190709572095,3.7698731556538756,5.056636170672838e-14,2.1537508569833848
1.2353088272068007,-5.173451903745342,-5.987169954795795,0.8137180510502556,3.7013531579335743,5.042080810307554e-14,2.121050812836942
1.2453113278319563,-0.5430699815742726,-1.3131675749398846,0.770097593365662,3.544534870621029,3.52581251225017e-14,2.0432170590332452
1.2553138284571155,4.127822680136306,3.3684771384962433,0.7593455416399901,3.4031420414018596,3.4577975561977404e-14,1.9721120651604238
