t,vx,vxintra,vxinter,vy,vyintra,vyinter
0.9752438109527404,-64.54111823857052,-66.04438846035046,1.5032702217799472,-1.7293258155546953,2.3037769925017022e-14,-1.7293258155547726
0.985246311577896,-64.62122522549252,-66.36930759921752,1.7480823737249813,-1.3536841172173184,-2.3037769925017022e-14,-1.3536841172173244
0.9952488122030481,-64.51988641576627,-66.51484310212587,1.9949566863596089,-0.9474695253582675,-1.1518884962508511e-14,-0.947469525358264
1.0052513128282072,-64.24944619143567,-66.48195360889149,2.2325074174558095,-0.5176811094355698,5.18349823312883e-14,-0.5176811094355983
1.0152538134533629,-63.82121308700567,-66.26723512907814,2.4460220420724883,-0.039652631791001265,1.151888496250851e-13,-0.039652631791112114
1.0252563140785185,-63.24298716917516,-65.86313964523426,2.6201524760591113,0.47946642033663,-9.215107970006809e-14,0.47946642033671044
1.0352588147036776,-62.51596256565797,-65.25886158860219,2.74289902294422,1.0036342447598454,2.1885881428766171e-13,1.003634244759653
1.0452613153288297,-61.63826924693569,-64.44191616932802,2.803646922392343,1.5239696147124127,5.18349823312883e-14,1.5239696147123525
1.0552638159539924,-60.60886701839065,-63.400157477877194,2.791290459486533,2.0515949086676173,0.0,2.051594908667608
1.0652663165791445,-59.42347623418573,-62.123764605177655,2.7002883709919185,2.5698973608737843,6.911330977505107e-14,2.569897360873736
1.0752688172043001,-58.069054259854724,-60.606654494549964,2.5376002346952355,3.0386582846054564,6.911330977505107e-14,3.0386582846053733
1.0852713178294593,-56.52578164149304,-58.84682849082723,2.3210468493341923,3.432086232328654,1.0942940714383086e-13,3.432086232328581
1.095273818454615,-54.77274419961183,-56.845413104391355,2.0726689047795155,3.7426163683113347,-5.759442481254256e-15,3.7426163683113556
1.1052763190797705,-52.789591734733605,-54.60473004179394,1.815138307060349,3.9585137331652667,1.2670773458759362e-13,3.9585137331651565
1.1152788197049261,-50.55509727087893,-52.126404069684355,1.5713067988054217,4.061140056549266,-5.759442481254256e-14,4.061140056549297
1.1252813203300818,-48.048076358530814,-49.41061033653289,1.362533978002076,4.042894086686968,6.335386729379681e-14,4.042894086686958
1.1352838209552374,-45.25181792619182,-46.4569094318477,1.2050915056558766,3.918413671359249,-1.1518884962508511e-14,3.9184136713592705
1.1452863215803966,-42.15921278286215,-43.26623335575072,1.1070205728885685,3.7219036533022254,6.911330977505107e-14,3.721903653302183
1.1552888222055522,-38.77643923087027,-39.84284606526802,1.0664068343977466,3.501190824074826,8.063219473755958e-14,3.5011908240747274
1.1652913228307042,-35.124641153956574,-36.1953106178161,1.070669463859523,3.312124024987155,2.5917491165644153e-13,3.3121240249869106
1.175293823455867,-31.2389765431866,-32.33665772644365,1.097681183257042,3.2079625096686946,1.6702383195637341e-13,3.2079625096685707
1.185296324081019,-27.16410401681547,-28.28445332149946,1.1203493046839772,3.221817472123337,3.4556654887525534e-14,3.2218174721232895
1.1952988247061747,-22.946114676404598,-24.060732731516072,1.1146180551114764,3.3485801414960754,-4.031609736877979e-14,3.348580141496135
1.2053013253313338,-18.622876776529296,-19.691192979025413,1.0683162024961177,3.537398100424289,1.2094829210633937e-13,3.5373981004241615
1.2153038259564894,-14.216697138675588,-15.203635175125081,0.9869380364494912,3.704682911476333,2.879721240627128e-14,3.7046829114762923
1.225306326581645,-9.733846819414149,-10.626365890371563,0.8925190709574155,3.769873155653326,-1.2094829210633937e-13,3.7698731556534177
1.2353088272068007,-5.173451903745269,-5.987169954795702,0.8137180510504339,3.701353157933262,5.759442481254256e-14,3.701353157933208
1.2453113278319563,-0.5430699815742204,-1.313167574940024,0.7700975933658034,3.544534870620915,1.958210443626447e-13,3.5445348706207356
1.2553138284571155,4.127822680136386,3.368477138496277,0.7593455416401097,3.4031420414013533,-2.1309937180640746e-13,3.4031420414015434
1.265316329082271,8.787179173640284,8.029640706868797,0.7575384667714881,3.3709843528346632,-2.3037769925017022e-14,3.3709843528346726
1.2753188297074267,13.376589633345098,12.641032788004873,0.7355568453402243,3.4565606908768998,5.759442481254256e-14,3.4565606908768527
1.2853213303325859,17.85469586995945,17.173152011152677,0.6815438588067683,3.5683989694458234,-2.3037769925017022e-14,3.5683989694458744
1.2953238309577415,22.208387408888317,21.597980100165362,0.610407308722959,3.5924384707395154,-5.759442481254256e-14,3.592438470739584
1.3053263315828936,26.43934823402241,25.89028819113942,0.5490600428829888,3.5026839249821387,-1.6702383195637341e-13,3.5026839249822923
1.3153288322080527,30.536656618403878,30.027705198469032,0.5089514199348466,3.389632770966613,-5.759442481254256e-14,3.389632770966652
1.3253313328332084,34.46380322245241,33.989903403152326,0.4738998193000921,3.3590810936649267,-4.031609736877979e-14,3.359081093664982
1.335333833458364,38.176423280843224,37.75808371838011,0.4183395624631238,3.4068064343805524,-5.759442481254256e-15,3.4068064343805733
1.3453363340835232,41.651782531457364,41.315453955688064,0.3363285757693011,3.4267657177749,-6.335386729379681e-14,3.426765717774918
1.3553388347086752,44.89417116053314,44.648232707851,0.24593845268213707,3.3519312888589265,9.215107970006809e-14,3.351931288858859
1.3653413353338308,47.909456348467366,47.746171902820194,0.163284445647171,3.2384315472845073,-1.6126438947511916e-13,3.23843154728467
1.37534383595899,50.6834626059259,50.60222443554654,0.08123817037935974,3.171628975504936,-9.215107970006809e-14,3.1716289755050635
1.3853463365841456,53.19332453285154,53.211954653387174,-0.01863012053563237,3.1369227975083556,-1.2094829210633937e-13,3.136922797508493
1.3953488372093013,55.43277076893386,55.57331570294076,-0.14054493400689647,3.0544541919341435,1.7854271691888192e-13,3.0544541919339454
1.4053513378344604,57.41348815508483,57.68660795088122,-0.2731197957963973,2.9099166485408268,1.1518884962508511e-14,2.909916648540831
1.415353838459616,59.144440031567,59.55422749195192,-0.40978746038491465,2.7597075760744425,9.215107970006809e-14,2.7597075760743555
1.425356339084768,60.62367168781903,61.18036140530708,-0.5566897174880325,2.6190001821803364,-9.791052218132235e-14,2.6190001821804136
1.4353588397099273,61.85121820484315,62.570899990120935,-0.719681785277788,2.442234962408759,2.879721240627128e-14,2.442234962408699
1.445361340335083,62.8373673628933,63.733332673287386,-0.8959653103940708,2.214033034960206,2.879721240627128e-14,2.2140330349601993
1.455363840960242,63.595333252477396,64.67623329172363,-1.080900039246235,1.965490817438795,9.215107970006809e-14,1.965490817438712
1.4653663415853977,64.13529000121456,65.40835242695618,-1.273062425741623,1.6998138744473725,-2.3037769925017022e-14,1.6998138744474103
1.4753688422105498,64.46726682276694,65.93760544274186,-1.470338619974923,1.3879671983976196,2.879721240627128e-14,1.3879671983975892
1.4853713428357125,64.60214561802823,66.27014199527066,-1.6679963772424342,1.0324809109152764,-1.151888496250851e-13,1.0324809109154385
1.4953738434608645,64.54909123187511,66.40958710284721,-1.8604958709721025,0.6601535426954627,5.18349823312883e-14,0.6601535426954053
1.5053763440860202,64.31698051005843,66.35656187262677,-2.0395813625683568,0.26659775035658906,-1.151888496250851e-13,0.26659775035667904
1.5153788447111793,63.916090029996134,66.10856664940829,-2.192476619412154,-0.1678394945791819,1.0942940714383086e-13,-0.1678394945793301
1.525381345336335,63.353431290511736,65.66028440367239,-2.3068531131606522,-0.6289191495510897,-4.6075539850034045e-14,-0.6289191495510763
1.5353838459614906,62.62887786965156,65.00436060031515,-2.3754827306635886,-1.0863430032384889,-5.759442481254256e-15,-1.086343003238482
1.5453863465866462,61.739110147337875,64.13258943922499,-2.3934792918871004,-1.535425139049993,-7.487275225630532e-14,-1.535425139049947
1.5553888472118018,60.681682281129724,63.03723828033879,-2.355555999209067,-1.9816971933935412,2.879721240627128e-14,-1.981697193393533
1.5653913478369574,59.45180265047345,61.71218003213645,-2.260377381662995,-2.4073573547313063,-1.555049469938649e-13,-2.407357354731143
1.5753938484621166,58.037942360122585,60.153555531909305,-2.1156131717867224,-2.7820681551879005,3.4556654887525534e-14,-2.7820681551879267
1.5853963490872722,56.4234170720361,58.359769075443054,-1.9363520034069386,-3.0893581048741248,-1.1518884962508511e-14,-3.089358104874145
1.5953988497124243,54.59067015568584,56.330845311757244,-1.7401751560713945,-3.323418118899823,-4.6075539850034045e-14,-3.3234181188997107
1.605401350337587,52.52280689962036,54.06751638059604,-1.5447094809756754,-3.4744076054828854,-6.911330977505107e-14,-3.4744076054828366
1.615403850962739,50.20357609961996,51.57055436644733,-1.366978266827373,-3.5330154839302823,-1.2094829210633937e-13,-3.533015483930157
1.6254063515878983,47.61926969981402,48.84074048746486,-1.2214707876508422,-3.5042249276809256,-8.063219473755958e-14,-3.5042249276808737
1.6354088522130539,44.762277192195214,45.879600409212564,-1.1173232170173464,-3.409383673263611,-9.215107970006809e-14,-3.409383673263524
1.6454113528382095,41.6340402310841,42.69063282238801,-1.0565925913039107,-3.2794330188272918,-1.7854271691888192e-13,-3.2794330188271266
1.6554138534633687,38.24664118264366,39.28045526194031,-1.0338140792966555,-3.1507386483883453,-1.1518884962508511e-14,-3.1507386483883257
1.6654163540885207,34.62316462284096,35.659446500790885,-1.036281877949929,-3.062039805418833,-9.215107970006809e-14,-3.0620398054187428
1.6754188547136764,30.796115476009778,31.841903724118865,-1.0457882481090868,-3.045036427667063,-1.2094829210633937e-13,-3.0450364276668975
1.6854213553388355,26.80293441256118,27.845927228011636,-1.0429928154504633,-3.109846896457482,-1.7278327443762767e-14,-3.109846896457512
1.6954238559639911,22.679170611586766,23.693027348279838,-1.0138567366930715,-3.235009345904089,-9.215107970006809e-14,-3.235009345903992
1.7054263565891468,18.451844813228462,19.40729107973494,-0.9554462665064792,-3.3708452310684693,-2.1885881428766171e-13,-3.370845231068264
1.715428857214306,14.136382381807584,15.01422317781983,-0.8778407960122455,-3.458391639828779,-6.911330977505107e-14,-3.4583916398287187
1.7254313578394616,9.739587565644657,10.539705574040106,-0.8001180083954484,-3.458170618353245,-5.759442481254256e-14,-3.458170618353156
1.7354338584646136,5.268454365774354,6.0094668701958325,-0.7410125044214787,-3.37509275642268,-8.639163721881383e-14,-3.375092756422596
1.7454363590897728,0.7408477979752615,1.4491702071084223,-0.7083224091331609,-3.261642910529251,1.1518884962508511e-14,-3.2616429105292126
1.7554388597149284,-3.8086851395475416,-3.1150899221698665,-0.6935952173776754,-3.1890123674158324,-1.2670773458759362e-13,-3.1890123674157027
1.765441360340084,-8.333485439493398,-7.656393744550134,-0.6770916949432619,-3.1979009175711446,-1.6702383195637341e-13,-3.197900917571
1.7754438609652432,-12.788697590685672,-12.147229208995723,-0.641468381689949,-3.2644306639973935,9.215107970006809e-14,-3.2644306639974574
1.7854463615903953,-17.145127919137114,-16.560440690657916,-0.5846872284791977,-3.316290990026941,-1.2670773458759362e-13,-3.316290990026848
1.795448862215551,-21.391201804436378,-20.870419786608544,-0.5207820178278392,-3.2956824001266525,-8.639163721881383e-14,-3.295682400126582
1.80545136284071,-25.519976277142373,-25.053825055091778,-0.4661512220505924,-3.2144783183810812,1.2670773458759362e-13,-3.214478318381203
1.8154538634658657,-29.51281497040942,-29.08949988749705,-0.42331508291237,-3.1408905550187094,-8.063219473755958e-14,-3.1408905550186725
1.8254563640910249,-33.336748084483425,-32.958016714175315,-0.3787313703081114,-3.123343113120878,6.911330977505107e-14,-3.1233431131209035
1.8354588647161805,-36.95929550862724,-36.64158446099623,-0.31771104763101893,-3.1354470792428115,-1.036699646625766e-13,-3.1354470792427462
1.845461365341336,-40.36441032329656,-40.12453418005422,-0.23987614324235357,-3.1119106251648807,-4.6075539850034045e-14,-3.1119106251648474
1.8554638659664917,-43.550874314865155,-43.393907792533945,-0.1569665223312146,-3.0323911467450304,0.0,-3.032391146745106
1.8654663665916473,-46.516090158015615,-46.43962881222767,-0.07646134578794532,-2.9406383002536645,-5.18349823312883e-14,-2.940638300253602
1.875468867216803,-49.24699380074416,-49.25427399358552,0.007280192841357142,-2.8736520266015244,4.6075539850034045e-14,-2.8736520266015906
1.8854713678419621,-51.72902489535058,-51.83284399602622,0.10381910067563953,-2.8083191782464305,4.6075539850034045e-14,-2.80831917824646
1.8954738684671177,-53.95834469349889,-54.17270444768325,0.21435975418437755,-2.704293654837538,2.879721240627128e-14,-2.7042936548375636
1.9054763690922698,-55.939965108919324,-56.27347721252022,0.3335121036008971,-2.566501196358993,-2.879721240627128e-14,-2.566501196358971
1.9154788697174325,-57.67761533710388,-58.136712343094075,0.4590970059901981,-2.424295627509171,1.7278327443762767e-13,-2.4242956275093674
1.9254813703425846,-59.171802897216445,-59.76548102430604,0.5936781270895924,-2.27368555111937,8.639163721881383e-14,-2.2736855511194447
1.9354838709677402,-60.42577366902688,-61.164066945155064,0.7382932761281898,-2.088061256178796,5.18349823312883e-14,-2.0880612561788428
1.9454863715928994,-61.44700143316159,-62.337697481804724,0.8906960486431517,-1.8683557639741901,-1.7278327443762767e-14,-1.8683557639742119
1.955488872218055,-62.24341326622722,-63.29215705237552,1.0487437861483069,-1.634293651719695,-5.759442481254256e-14,-1.6342936517195972
1.9654913728432106,-62.822919294129946,-64.03325910447714,1.210339810347195,-1.3807741390933277,-6.911330977505107e-14,-1.3807741390932207
1.9754938734683662,-63.19536318698491,-64.56625119308096,1.3708880060960462,-1.0886005651869155,-6.335386729379681e-14,-1.088600565186848
1.9854963740935219,-63.37040283898708,-64.8952221593425,1.5248193203553952,-0.7639901600165911,3.4556654887525534e-14,-0.7639901600166088
1.9954988747186775,-63.35451725920506,-65.02260765946488,1.6680904002598271,-0.4267267075671943,4.6075539850034045e-14,-0.4267267075672161
2.0055013753438367,-63.15315881102186,-64.94891110176023,1.7957522907383756,-0.07493995023131675,1.3822661955010213e-13,-0.07493995023144097
2.0155038759689923,-62.77344392798983,-64.6726921504686,1.8992482224787852,0.30288095511566665,1.555049469938649e-13,0.3028809551155156
2.0255063765941514,-62.221154440085755,-64.19082204793217,1.9696676078464406,0.696744481289145,-1.439860620313564e-13,0.6967444812893335
2.035508877219307,-61.496736941800904,-63.49900222836618,2.0022652865652857,1.0850070515632781,-8.063219473755958e-14,1.0850070515633996
2.045511377844459,-60.59669551440524,-62.592479561961106,1.9957840475558606,1.46019288942798,-1.0942940714383086e-13,1.4601928894281015
2.0555138784696183,-59.51688392670917,-61.46678535194762,1.9499014252384594,1.8220577446276789,-1.6702383195637341e-13,1.8220577446277937
2.065516379094774,-58.25195004003081,-60.11831812487421,1.8663680848433832,2.157896729788469,-4.6075539850034045e-14,2.157896729788526
2.0755188797199295,-56.79297328912159,-58.54467782379371,1.7517045346721232,2.4478894247058873,-1.439860620313564e-13,2.4478894247060685
2.0855213803450887,-55.127897984257224,-56.7447297506657,1.616831766408477,2.6813260580970404,-1.036699646625766e-13,2.6813260580971217
2.095523880970241,-53.24404573353628,-54.718431928948455,1.4743861954121564,2.8556051155811355,-1.9006160188139044e-13,2.8556051155813265
2.1055263815953964,-51.129661556107536,-52.46656018195051,1.3368986258429658,2.9668753370420213,1.439860620313564e-13,2.9668753370419276
2.1155288822205556,-48.77468238032993,-49.99055590852993,1.2158735282,3.0127214111038154,-4.6075539850034045e-14,3.012721411103862
2.125531382845711,-46.172589201142884,-47.292688575757275,1.1200993746143895,3.0019665785354395,2.879721240627128e-14,3.0019665785354146
2.135533883470867,-43.323066905221474,-44.37656955204413,1.0535026468226605,2.95578604523669,5.759442481254256e-14,2.9557860452366667
2.145536384096026,-40.23368299382558,-41.247870779879136,1.0141877860535542,2.899947543288481,5.759442481254256e-14,2.899947543288409
2.1555388847211816,-36.91989226229629,-37.914991702336586,0.9950994400402984,2.858258757631512,1.958210443626447e-13,2.8582587576313596
2.1655413853463337,-33.40388099146867,-34.389453861732456,0.9855728702637883,2.8498282372277495,1.439860620313564e-13,2.8498282372276056
2.175543885971493,-29.712467025654473,-30.685948895972103,0.9734818703176316,2.885158482290805,8.063219473755958e-14,2.8851584822907577
2.1855463865966485,-25.873791161320796,-26.822091162855866,0.948300001535067,2.9598132923439007,-4.6075539850034045e-14,2.959813292343942
2.1955488872218076,-21.913228423659756,-22.817940885341134,0.9047124616813801,3.05143582628292,-3.4556654887525534e-14,3.0514358262829684
2.2055513878469633,-17.850214454704,-18.695340908085637,0.8451264533816363,3.126145886569897,-2.879721240627128e-14,3.1261458865699288
2.2155538884721153,-13.698059841386101,-14.477184294925717,0.7791244535396142,3.153965083818968,1.151888496250851e-13,3.1539650838188344
2.225556389097278,-9.467644324930898,-10.186842454758121,0.719198129827223,3.125810326707699,-1.7854271691888192e-13,3.1258103267078727
2.23555888972243,-5.173630820341749,-5.84793802571157,0.6743072053698194,3.0613356643138534,3.4556654887525534e-14,3.061335664313795
2.2455613903475857,-0.8397576170935818,-1.4844339395205834,0.6446763224270017,2.999810249945214,9.215107970006809e-14,2.999810249945121
2.255563890972745,3.500605745705164,2.879187142259061,0.6214186034461032,2.975882720736918,1.036699646625766e-13,2.975882720736852
2.2655663915979005,7.810075920377441,7.217949704963254,0.592126215414187,2.994732877359042,4.6075539850034045e-14,2.994732877359026
2.275568892223056,12.056082863052428,11.506809766522428,0.5492730965299981,3.026814574114458,-1.0942940714383086e-13,3.0268145741145855
2.2855713928482118,16.216608155557175,15.721389020923587,0.4952191346335886,3.031159694475661,-1.7278327443762767e-14,3.0311596944756736
2.2955738934733674,20.277944406165773,19.83868129208223,0.43926311408353963,2.9910779714090614,-4.6075539850034045e-14,2.9910779714090996
2.305576394098523,24.226107955385114,23.837403479633952,0.3887044757511597,2.9290085299860857,-9.791052218132235e-14,2.929008529986163
2.315578894723682,28.03993331548862,27.697953539938315,0.341979775550314,2.8822065236221275,-1.4974550451261065e-13,2.8822065236222816
2.325581395348838,31.692985752217076,31.402278086186165,0.2907076660309114,2.861908710594307,2.3037769925017022e-14,2.8619087105942476
2.33558389597399,35.16246670769008,34.93398345032535,0.22848325736472544,2.8419021682938297,6.911330977505107e-14,2.8419021682937657
2.3455863965991526,38.43536824602491,38.27868778443915,0.15668046158575885,2.791707229455966,5.18349823312883e-14,2.7917072294559584
2.3555888972243046,41.50527134853447,41.42431429274376,0.08095705579071152,2.7132934718876562,5.759442481254256e-15,2.7132934718876727
2.3655913978494603,44.364645159885136,44.36111790262854,0.003527257256603093,2.632875264905988,4.031609736877979e-14,2.6328752649059295
2.3755938984746194,47.00271579536592,47.08154894159919,-0.07883314623326662,2.560354490141032,2.879721240627128e-14,2.5603544901409894
2.385596399099775,49.41060356613615,49.58016169319187,-0.16955812705571552,2.4759457801882188,4.031609736877979e-14,2.475945780188195
2.3955988997249342,51.58536615087102,51.85358258291398,-0.26821643204296963,2.362056230327154,0.0,2.362056230327178
2.4056014003500863,53.52754504635403,53.900386022228695,-0.3728409758746703,2.227890292552608,-1.4974550451261065e-13,2.2278902925527437
2.415603900975242,55.237360188495494,55.72081495008969,-0.48345476159419254,2.0883873237316157,-1.3822661955010213e-13,2.088387323731748
2.425606401600401,56.71561502974661,57.31644712475922,-0.6008320950126245,1.9363798844996731,6.335386729379681e-14,1.936379884499625
2.4356089022255567,57.96629367580236,58.68989263741439,-0.723598961612038,1.7555503294953676,-7.487275225630532e-14,1.7555503294954389
2.4456114028507123,58.995323494619,59.844486350001524,-0.8491628553825029,1.547975177331188,-2.879721240627128e-14,1.5479751773312562
2.4556139034758715,59.80773947124019,60.78392802958233,-0.9761885583421396,1.3269077994587464,-1.036699646625766e-13,1.3269077994587832
2.465616404101027,60.408385884294525,61.51190106291684,-1.1035151786223358,1.0915686828201105,6.335386729379681e-14,1.0915686828200455
2.475618904726179,60.80423222095567,62.03171334736028,-1.2274811264046177,0.8308086485202514,-2.879721240627128e-14,0.8308086485202463
2.4856214053513384,61.00326893785032,62.345969722854285,-1.3427007850039556,0.5453947876438571,-6.335386729379681e-14,0.5453947876439628
2.495623905976494,61.01142342916812,62.456305402194886,-1.4448819730267823,0.24714633540505185,-5.18349823312883e-14,0.24714633540510117
2.5056264066016496,60.83234304946618,62.36324533100892,-1.5309022815427427,-0.059144494941613154,-2.361371417314245e-13,-0.059144494941418935
2.5156289072268088,60.4693805002323,62.06622652749539,-1.5968460272630889,-0.37596341053231463,-4.031609736877979e-14,-0.37596341053224913
2.525631407851961,59.92561982042448,61.56377057732176,-1.6381507568972846,-0.6989545835561594,1.151888496250851e-13,-0.6989545835562706
2.5356339084771164,59.20197876027658,60.8537791028678,-1.6518003425912213,-1.0163650145323915,-3.4556654887525534e-14,-1.0163650145323617
2.5456364091022756,58.296588143188906,59.93391456703762,-1.6373264238487237,-1.3198443496499586,7.487275225630532e-14,-1.3198443496500591
2.5556389097274312,57.20577794478891,58.80199895939139,-1.596221014602466,-1.6051609356320593,-1.3246717706884788e-13,-1.6051609356319352
2.565641410352587,55.9245476042764,57.45635486309972,-1.5318072588233242,-1.8645333093966578,2.3037769925017022e-14,-1.8645333093966943
2.575643910977746,54.446317052918474,55.896042969883595,-1.4497259169651389,-2.087062953075811,4.031609736877979e-14,-2.0870629530758955
2.5856464116029017,52.76346845256445,54.12098451638243,-1.3575160638179748,-2.266304259049595,1.1518884962508511e-14,-2.266304259049619
2.5956489122280573,50.8687833082322,52.1319884761555,-1.263205167923297,-2.4021007399621657,8.063219473755958e-14,-2.402100739962258
2.605651412853213,48.7565829071624,49.93074719436461,-1.1741642872022087,-2.496219964097022,1.2670773458759362e-13,-2.496219964097123
2.6156539134783685,46.423377113835606,47.519898324577916,-1.0965212107423221,-2.551353499670292,-1.7278327443762767e-13,-2.551353499670069
2.6256564141035277,43.86886348326827,44.90323096746985,-1.0343674842015957,-2.5750431482365164,-5.759442481254256e-15,-2.5750431482365226
2.6356589147286833,41.09738185307493,42.08603880675045,-0.9886569536755287,-2.581263514387898,-1.9006160188139044e-13,-2.581263514387716
2.6456614153538354,38.11884628675308,39.07553906695346,-0.9566927802003848,-2.5862788195222164,-3.4556654887525534e-14,-2.586278819522146
2.655663915978998,34.94838668357841,35.88122688152907,-0.9328401979506468,-2.6028796825136267,3.4556654887525534e-14,-2.6028796825136484
2.66566641660415,31.60487996985913,32.515043494019054,-0.9101635241599269,-2.637189800832369,8.639163721881383e-14,-2.637189800832451
2.6756689172293058,28.108977966134194,28.99130653523371,-0.8823285690995183,-2.687861211120208,-1.3822661955010213e-13,-2.6878612111200764
2.685671417854465,24.481083755589452,25.326442162573304,-0.8453584069838503,-2.7462099582418653,4.6075539850034045e-14,-2.7462099582419213
2.6956739184796206,20.739689974952928,21.538604429198895,-0.7989144542459681,-2.7980098418746264,-1.9006160188139044e-13,-2.798009841874473
2.705676419104776,16.900726442539902,17.6472529363286,-0.7465264937886943,-2.82852990169128,-1.1518884962508511e-14,-2.8285299016912964
2.715678919729932,12.978532219138017,13.672752249100371,-0.6942200299623534,-2.8299199498388474,6.335386729379681e-14,-2.829919949838907
2.7256814203550874,8.98835941107763,9.636078186656219,-0.6477187755785896,-2.806734350823827,2.3037769925017022e-14,-2.8067343508238514
2.735683920980243,4.949226605356712,5.558684400202765,-0.6094577948460528,-2.77482526734192,1.439860620313564e-13,-2.7748252673420097
2.745686421605402,0.8852937354746054,1.4624712807597868,-0.5771775452851814,-2.7524121305346494,4.031609736877979e-14,-2.752412130534687
2.755688922230558,-3.1755347685132924,-2.630282900860689,-0.5452518676526029,-2.748061470362241,1.3246717706884788e-13,-2.748061470362384
2.765691422855717,-7.205353595259804,-6.6971446892914575,-0.5082089059683472,-2.7543100555082294,9.215107970006809e-14,-2.7543100555083
2.7756939234808726,-11.180056636185427,-10.715918460927982,-0.46413817525744355,-2.7532888692952753,1.439860620313564e-13,-2.7532888692954183
2.7856964241060247,-15.080491354164293,-14.665109706051936,-0.41538164811235573,-2.7314996070516457,1.439860620313564e-13,-2.7314996070518163
2.795698924731184,-18.890149466356597,-18.524302553313408,-0.36584691304319117,-2.691441054725051,4.6075539850034045e-14,-2.6914410547251566
2.8057014253563395,-22.591578909881218,-22.274360253943318,-0.31721865593790133,-2.6482891480839443,2.879721240627128e-14,-2.6482891480840145
2.815703925981495,-26.16503599156429,-25.89749444870492,-0.26754154285937126,-2.6134771240507657,-1.555049469938649e-13,-2.6134771240505925
2.8257064266066543,-29.59076834609125,-29.377335257088518,-0.21343308900273267,-2.5819989782214567,-6.911330977505107e-14,-2.5819989782213946
2.8357089272318063,-32.85248508807041,-32.699086449547835,-0.15339863852257762,-2.538327633963021,1.958210443626447e-13,-2.5383276339632017
2.845711427856962,-35.93827477359921,-35.849715754971605,-0.0885590186276044,-2.4748184968608573,1.151888496250851e-13,-2.474818496861006
2.855713928482121,-38.83835610819127,-38.818064872235,-0.020291235956271546,-2.3998530027675655,1.3246717706884788e-13,-2.3998530027676868
2.8657164291072768,-41.542973802137496,-41.594842661372304,0.051868859234815136,-2.3247046269871716,-9.215107970006809e-14,-2.3247046269870366
2.8757189297324324,-44.04327362001102,-44.17257272838357,0.1292991083725488,-2.246686029857771,-1.036699646625766e-13,-2.246686029857653
2.8857214303575915,-46.33356603723544,-46.54555753379792,0.21199149656248267,-2.152328236042,-9.791052218132235e-14,-2.1523282360418605
2.895723930982747,-48.411331947020855,-48.70982469829309,0.298492751272246,-2.0359646624733703,1.1518884962508511e-14,-2.0359646624733783
2.9057264316078992,-50.274851828102264,-50.66298745283326,0.3881356247310094,-1.9060659303131209,-9.791052218132235e-14,-1.9060659303130787
2.9157289322330584,-51.922130707417615,-52.40402310764632,0.48189240022870017,-1.7702795293294815,-2.3037769925017022e-14,-1.7702795293294997
2.925731432858214,-53.35276188204667,-53.933033236370015,0.5802713543233353,-1.6229990439498623,-1.7278327443762767e-14,-1.6229990439498334
2.9357339334833696,-54.569607210678036,-55.25101372969085,0.6814065190127961,-1.4542703032164916,2.879721240627128e-14,-1.454270303216516
2.945736434108529,-55.57736807777727,-56.35960594419323,0.7822378664159468,-1.2643663685674285,-5.18349823312883e-14,-1.264366368567354
2.955738934733681,-56.379965655316084,-57.260815131710494,0.8808494763944064,-1.0612294564208942,-4.031609736877979e-14,-1.0612294564208282
2.9657414353588436,-56.98027307673749,-57.95673303484742,0.9764599581099195,-0.8476974299863215,1.2094829210633937e-13,-0.8476974299864615
2.9757439359839957,-57.38185029838689,-58.44930458854371,1.0674542901568156,-0.6200305084892728,-1.2094829210633937e-13,-0.6200305084891634
2.9857464366091513,-57.58955621977639,-58.740144591737625,1.1505883719612222,-0.3772612865037704,1.151888496250851e-13,-0.37726128650385693
2.9957489372343105,-57.60820962827628,-58.83040231720706,1.2221926889307944,-0.1242337401286199,2.879721240627128e-14,-0.12423374012866904
3.005751437859466,-57.44130505291888,-58.72069161089924,1.279386557980356,0.13418183658752383,-1.3822661955010213e-13,0.13418183658769578
3.0157539384846217,-57.090944667007506,-58.411107117222215,1.3201624502147102,0.39543068250940744,-4.6075539850034045e-14,0.395430682509473
3.0257564391097773,-56.55814401242389,-57.90132679799573,1.3431827855718466,0.6554946613206201,-9.215107970006809e-14,0.6554946613206594
3.035758939734933,-55.84284487796035,-57.19078193116107,1.3479370532007173,0.9078231772257243,1.151888496250851e-13,0.9078231772256006
3.0457614403600886,-54.943997311041265,-56.278866647940625,1.3348693368993585,1.1468580926895617,1.1518884962508511e-14,1.1468580926895573
3.0557639409852477,-53.859818714137774,-55.165155471036975,1.305336756899215,1.369178563418768,2.879721240627128e-14,1.369178563418743
3.0657664416104033,-52.58780787885655,-53.84960282034355,1.2617949414870138,1.5707549661686917,1.4974550451261065e-13,1.5707549661684888
3.0757689422355554,-51.12463477837377,-52.3327120004975,1.20807722212374,1.746190258907024,9.215107970006809e-14,1.7461902589069185
3.085771442860718,-49.46658807210933,-50.61567140484787,1.1490833327385448,1.891850421150313,1.2094829210633937e-13,1.8918504211502027
3.09577394348587,-47.61068638444432,-48.70046178749715,1.0897754030528215,2.0081825119841934,5.759442481254256e-14,2.0081825119841197
3.105776444111026,-45.55576960526657,-46.58995147540263,1.034181870136054,2.0985178525429844,-7.487275225630532e-14,2.0985178525430643
