t,vx,vxintra,vxinter,vy,vyintra,vyinter
-4.2060515128782185,-9.262582766362508,-8.074437702579576,-1.1881450637828834,-4.438292799370383,-1.9799079613789973e-14,-2.3999501150563987
-4.196049012253063,-10.51172614580446,-9.370108938696665,-1.1416172071077615,-4.592566284763039,8.82246048234204e-15,-2.47438245631522
-4.186046511627907,-11.702550452076094,-10.609083951082326,-1.0934665009934101,-4.645107545117812,-4.586729538118565e-14,-2.49719833798416
-4.176044011002752,-12.840093100494542,-11.7849085326808,-1.055184567814038,-4.59209380221078,-6.892495081290284e-14,-2.466499679634282
-4.166041510377595,-13.92522574436284,-12.892236625708527,-1.0329891186541187,-4.468050832585564,-8.917880797189507e-15,-2.399566373968481
-4.156039009752438,-14.950820343156398,-13.925409227028434,-1.0254111161280424,-4.333992894029499,2.174772845143528e-14,-2.326926143558838
-4.146036509127281,-15.901462710191746,-14.878178552668706,-1.0232841575232139,-4.252181052148815,-2.782983080381431e-14,-2.2797335721665273
-4.136034008502127,-16.757361800895076,-15.744904958007659,-1.012456842887316,-4.2574270806318415,2.2121369534931203e-14,-2.2754218988289066
-4.126031507876967,-17.50108219647066,-16.522608547656603,-0.9784736488140535,-4.339019599987891,1.840501575504555e-14,-2.308665908761936
-4.116029007251814,-18.12401243187417,-17.212259055414858,-0.9117533764593417,-4.444216124810248,1.1323263160364255e-14,-2.3531277580062686
-4.106026506626658,-18.629202624322417,-17.81834345597781,-0.8108591683448327,-4.503706640645739,1.1687716361339137e-14,-2.374188544474105
-4.0960240060015,-19.028881074726762,-18.34739886016151,-0.6814822145651659,-4.466567077032332,3.0599796776710623e-15,-2.3464248109859596
-4.086021505376344,-19.337878009361226,-18.80657925225195,-0.5312987571094441,-4.325135482668205,3.271695141359558e-14,-2.2660463857426985
-4.076019004751188,-19.566625946165537,-19.202645765817763,-0.3639801803475371,-4.114880405244653,4.1890001141128597e-14,-2.1508303140821097
-4.066016504126032,-19.717724622077412,-19.541384283600227,-0.17634033847699734,-3.889245911479586,1.8167684162238617e-14,-2.0275431019623764
-4.056014003500877,-19.787871215837527,-19.827435681726687,0.03956446588922006,-3.68540399243163,2.6332299509161924e-14,-1.914816646428613
-4.046011502875721,-19.77358291027694,-20.064459522341462,0.290876612064348,-3.5026560840428913,2.724560701669409e-14,-1.8123487207699294
-4.036009002250562,-19.67682262348111,-20.25544549659285,0.578622873111652,-3.306304785155384,2.1152265665269505e-14,-1.7028385581908403
-4.026006501625404,-19.506957982497294,-20.402968047845146,0.8960100653477449,-3.05234023231155,3.938317445270872e-14,-1.564329766293677
-4.016004001000253,-19.27814256164676,-20.50925354068515,1.2311109790383696,-2.7149257612933653,-2.753163280449677e-15,-1.3839528898873268
-4.006001500375093,-19.004244316151933,-20.5760362287124,1.571791912560568,-2.2987756016293255,8.186183972122227e-15,-1.1641139976448327
-3.9959989997499363,-18.694739203169984,-20.60425944936413,1.9095202461940028,-1.8309036469979585,2.609211614702315e-14,-0.918368816310709
-3.9859964991247825,-18.353846569207402,-20.593699092719746,2.239852523512124,-1.3406838284278186,3.756440990637763e-14,-0.6614526779536488
-3.975993998499625,-17.982722697985267,-20.542558617239926,2.5598359192545224,-0.8431733829910376,2.5493271486506457e-14,-0.4009419284326928
-3.9659914978744677,-17.582631432318184,-20.447054474099804,2.8644230417817167,-0.3354431876821014,3.682838471515653e-14,-0.13541888349977957
-3.955988997249314,-17.156839197718377,-20.301022529954203,3.144183332236085,0.1949093977700207,2.304372641322064e-14,0.14127194427481082
-3.9459864966241582,-16.710278574179544,-20.09564217368538,3.385363599505986,0.7573542709942238,2.36741572223491e-14,0.4338208926388051
-3.9359839959989973,-16.24759659956155,-19.819469228773098,3.5718726292112777,1.3505217896065944,4.762700952410162e-14,0.7414999099263783
-3.9259814953738434,-15.77097975601465,-19.459040254391684,3.6880604983767924,1.9619257631105897,3.9293730048390596e-14,1.05802419137377
-3.915978994748688,-15.278878296005157,-19.000293444220485,3.721415148215174,2.5728984676386437,6.489118558645898e-14,1.3740198081126107
-3.9059764941235304,-14.765934869776707,-18.430869361248384,3.6649344914714277,3.1641427847419688,5.863833305782039e-14,1.679799879579475
-3.895973993498373,-14.223728696195703,-17.742948987739496,3.5192202915437902,3.718687116316976,8.073427035466491e-14,1.9668421158066893
-3.8859714928732174,-13.641727269274142,-16.93570466729387,3.293977398019678,4.221797794102197,4.060673024643482e-14,2.2277450895040056
-3.875968992248062,-13.008021012890246,-16.015990705911644,3.0079696930214124,4.6593660683078015,3.8583539317030006e-14,2.455421781155956
-3.865966491622906,-12.3097306113736,-14.996198799545395,2.6864681881717485,5.016643763943346,2.0170507313520222e-14,2.642467442598234
-3.855963990997749,-11.533215729532902,-13.889665220930823,2.356449491397878,5.2784499245227625,2.8725077889240026e-14,2.78126294029808
-3.845961490372593,-10.66433000573891,-12.70585983909304,2.04152983335383,5.431006148316703,1.8255107672541326e-14,2.8648924324897607
-3.8359589897474358,-9.688988057830692,-11.448006077645507,1.7590180198149816,5.464942568943365,5.176320189635062e-15,2.8886463577738946
-3.825956489122282,-8.59424728372096,-10.114248278711917,1.520000994991039,5.378805649863531,6.900547489881049e-14,2.851775321790993
-3.8159539884971228,-7.369967493245932,-8.70149380147051,1.3315263082244961,5.182369475656296,9.079327900271995e-14,2.759145725311632
-3.805951487871969,-6.01091372417213,-7.209523675966438,1.1986099517943212,4.8989897809462235,6.872689898096987e-14,2.6224167561242453
-3.7959489872468115,-4.518931635903919,-5.642582187676365,1.1236505517725268,4.566095991647067,8.65933165402268e-14,2.4602863839980746
-3.785946486621656,-2.9046340121754928,-4.008079465937397,1.1034454537620213,4.232819295738,5.88399429755892e-14,2.2973053692397407
-3.7759439859964985,-1.1880066405165832,-2.3150215370625005,1.1270148965458788,3.953940124475198,5.6322438208084597e-14,2.16085097712855
-3.765941485371343,0.6025391980912264,-0.5740239520758116,1.1765631501671516,3.780043474476321,5.77979460836235e-14,2.0762046151704774
-3.7559389847461873,2.432927160579357,1.201946401931704,1.2309807586476853,3.745095840788219,2.2349006956385773e-14,2.0603402798012516
-3.7459364841210316,4.267874449873934,2.9976118778737,1.270262572000137,3.8544071260826445,1.2323826052775331e-15,2.1159054965034
-3.7359339834958742,6.07633457951475,4.7963707575419114,1.2799638219727991,4.07749337157611,4.597003977501671e-14,2.2276526773206853
-3.725931482870717,7.836521784399655,6.581376097025749,1.2551456873740294,4.350692474612269,2.5564735596054247e-14,2.3637469791843553
-3.7159289822455612,9.538695297072417,8.336284846752825,1.2024104503195214,4.592430391140011,1.2106933390796114e-14,2.4833994128590167
-3.7059264816204074,11.184138546203608,10.04584961237379,1.1382889338298212,4.729372363666281,3.7273885565385903e-14,2.5499424732100673
-3.6959239809952464,12.779912582512042,11.696520233643211,1.0833923488685668,4.725416716089794,2.7031588577557782e-14,2.5453270616227055
-3.6859214803700944,14.330808341131247,13.277149287026063,1.053659054105161,4.6005836935088364,4.920312303297569e-15,2.4795669394513857
-3.675918979744937,15.831732393120742,14.779330175087543,1.0524022180331187,4.427320942535516,2.1873170635197225e-14,2.3888915098015326
-3.6659164791197796,17.26440408019735,16.19644034204437,1.0679637381529188,4.300172482923138,2.0959639933085828e-14,2.320580352293267
-3.655913978494622,18.60084075489414,17.521603424140096,1.0792373307541412,4.2892696183976415,2.1237967411596996e-14,2.3097087337152526
-3.6459114778694683,19.812800289923,18.746336428757406,1.0664638611658173,4.401150618519804,1.4220884267565186e-14,2.3595575091806436
-3.6359089772443127,20.882653013487182,19.861451829701696,1.0212011837854802,4.571841052705074,2.5069954044355544e-14,2.4381533528003145
-3.6259064766191518,21.80947839882374,20.860140999474574,0.9493373993492196,4.701458229060379,1.077491628146336e-14,2.495571042435132
-3.6159039759939997,22.60631106576649,21.741295406142818,0.865015659623611,4.713072624485132,-9.36026225730675e-15,2.4933642397919744
-3.6059014753688423,23.289804901527397,22.51034660346559,0.7794582980619845,4.598703314386853,-1.847937245904864e-14,2.4275632679230372
-3.595898974743685,23.868861561411112,23.1770369603213,0.6918246010898949,4.419722224176228,-6.582151143475542e-15,2.328877294974605
-3.585896474118533,24.339945538500604,23.75224224525335,0.5877032932472482,4.259346880769211,-1.9021838322122965e-14,2.238940760982865
-3.575893973493372,24.692300529473,24.245814321517184,0.446486207955678,4.1609388127010245,-2.9845233349806615e-15,2.179462619663223
-3.5658914728682163,24.91897609809707,24.66579376783474,0.25318233026218195,4.0981650516408745,-2.2808778776669194e-14,2.1373071192358966
-3.5558889722430607,25.02516466969754,25.018533113099913,0.00663155659789246,3.99875657578147,-2.027569357068855e-14,2.0763730402203042
-3.545886471617905,25.02762571207128,25.309175131144947,-0.2815494190736703,3.800787782147087,1.5637310924648816e-14,1.9657334315077
-3.5358839709927476,24.94620239853188,25.542054193471504,-0.5958517949396737,3.4952626279827244,-3.5326234765393154e-14,1.8009286627127608
-3.5258814703675903,24.79455562554765,25.720845839259592,-0.9262902137119366,3.123073081861702,-3.6958221941364176e-14,1.6024456112213592
-3.515878969742438,24.577175411545095,25.848519458106118,-1.2713440465613297,2.734459406698741,-9.074774928502966e-15,1.39544774333879
-3.5058764691172772,24.293941183780767,25.927196863241505,-1.6332556794608322,2.348564081193772,-2.6176536628536558e-14,1.189551991366542
-3.4958739684921234,23.947366709452655,25.95792902703703,-2.010562317584263,1.945063812642827,-3.8354849023506534e-14,0.9746446519256367
-3.4858714678669678,23.546331522996343,25.940325493044092,-2.3939939700473745,1.488454651805629,-3.3006350670267044e-14,0.7330238100347304
-3.4758689672418104,23.103954006788378,25.871997580233113,-2.768043573444826,0.9592599521079543,-8.486822452111492e-15,0.4550031595854559
-3.465866466616653,22.632232748136307,25.74788160100614,-3.115648852869879,0.3665911452217643,-3.880007401973025e-14,0.14519220609735936
-3.4558639659914974,22.137924610334377,25.55961409838933,-3.4216894880549784,-0.2626587240847604,-4.213209500599968e-15,-0.18290717656716604
-3.4458614653663417,21.62208734357861,25.295199757185,-3.6731124136062623,-0.9033897438013422,-5.083713106688787e-14,-0.5166883548961411
-3.435858964741186,21.0823781187064,24.93926390015163,-3.8568857814455533,-1.5435756209807852,-2.2660885049931937e-15,-0.8500804386959849
-3.4258564641160287,20.515499181342197,24.47422338467827,-3.958724203335877,-2.181627184076862,-3.7354343673315395e-14,-1.1822303147318678
-3.415853963490873,19.91791400143576,23.882657097283744,-3.9647430958480876,-2.816191684766145,-2.904193797570201e-14,-1.5124026009965734
-3.4058514628657157,19.284804292847426,23.150829023251447,-3.8660247304040554,-3.437900604687098,-8.144882491612575e-14,-1.8358538721897262
-3.395848962240562,18.608492316619646,22.27257087737335,-3.6640785607538926,-4.0277893267469125,-6.107706872017777e-14,-2.1430428337594467
-3.3858464616154027,17.877543952048985,21.25175983638288,-3.3742158843338217,-4.560967555297272,-6.252845860366013e-14,-2.4214658838639314
-3.375843960990249,17.076968322473334,20.101285267743762,-3.0243169452703684,-5.01156188080673,-4.779898977822757e-14,-2.658128757991685
-3.3658414603650915,16.189183603110106,18.83787152233889,-2.6486879192286925,-5.356223967565696,-1.2413586608949126e-14,-2.841300992182662
-3.355838959739934,15.195225181621538,17.4751524850544,-2.279927303433043,-5.576019914116237,-2.883065870046417e-14,-2.96146097616264
-3.3458364591147784,14.075969174573334,16.019116818275013,-1.943147643701661,-5.658009944144458,-4.761008378140122e-14,-3.0120861715626703
-3.335833958489623,12.813528753159968,14.468301365777851,-1.6547726126178324,-5.597728853829011,-6.331225305205364e-14,-2.990893704409072
-3.325831457864467,11.393115685656316,12.818012009634922,-1.4248963239785295,-5.402748680741774,-7.391848057195848e-15,-2.9016220605546157
-3.3158289572393116,9.805486458592428,11.065769735142048,-1.2602832765498473,-5.0963840971949494,-2.1429754725110146e-14,-2.7558841316122904
-3.305826456614154,8.049712092872973,9.214277424622946,-1.1645653317498668,-4.719840411945203,-3.0209003698215165e-14,-2.5742415495031583
-3.295823955988997,6.13560404895082,7.270476292648471,-1.134872243697731,-4.330826937947353,-8.21303603892106e-14,-2.385511684720348
-3.285821455363841,4.084925916630102,5.243510478760666,-1.1585845621303876,-3.9969479826192367,-5.222360883252785e-14,-2.2234634329454255
-3.2758189547386873,1.9305899211032365,3.144598389193534,-1.214008468090274,-3.7832348918663863,-9.807913578175118e-16,-2.1205835022565247
-3.2658164541135264,-0.28668455912417207,0.9881525999969234,-1.2748371591208667,-3.73517962070878,-1.1496697159724184e-14,-2.0995934342154188
-3.2558139534883708,-2.52422286714408,-1.208155759651962,-1.3160671074920365,-3.8614096327939507,-4.624604702088935e-15,-2.164787257148235
-3.245811452863217,-4.744796521967825,-3.4246667931337913,-1.3201297288340432,-4.122826450646977,-6.313415655948802e-14,-2.296600930062648
-3.2358089522380595,-6.923483180301618,-5.640975187822998,-1.2825079924784581,-4.435916139981676,-1.7750110873292152e-15,-2.4532677167676042
-3.225806451612902,-9.051187459489624,-7.8370361967019235,-1.214151262787287,-4.695028502981248,1.0236586162449642e-14,-2.5819578759724924
-3.2158039509877483,-11.132460329947593,-9.994497596578913,-1.1379627333689455,-4.810754654229238,-1.7911822600328317e-14,-2.6379675029746967
-3.2058014503625927,-13.177177897170628,-12.097321050192019,-1.0798568469786354,-4.750971429033713,-3.206440597565258e-14,-2.6052407470437013
-3.1957989497374317,-15.18871017489607,-14.131276401855438,-1.0574337730404717,-4.56325618599046,-3.098470870760611e-14,-2.507577185140732
-3.185796449112278,-17.15408778752143,-16.083503827561188,-1.0705839599601479,-4.359760751655371,-2.8440293415377853e-14,-2.4010687261145236
-3.1757939484871223,-19.042223228198417,-17.942689552386984,-1.099533675811685,-4.26256559718288,-2.3847357132527465e-14,-2.3467765909913894
-3.165791447861965,-20.81289722500249,-19.698928010455422,-1.113969214547246,-4.333693176654541,-3.088088749999054e-14,-2.375737835391489
-3.1557889472368075,-22.432816265072947,-21.342865829085344,-1.0899504359876655,-4.53273508537855,-1.782709867069946e-14,-2.467778744843376
-3.145786446611652,-23.88934145504958,-22.86454891106612,-1.0247925439835135,-4.737229237551138,5.754603550428478e-15,-2.561703204762999
-3.1357839459864962,-25.1922773670508,-24.253236465659526,-0.9390409013913472,-4.821962094561071,1.854474920532748e-14,-2.5949435632209004
-3.1257814453613406,-26.36137392243336,-25.4996272747985,-0.8617466476349442,-4.745864483654898,1.5693521044696027e-14,-2.547008259213391
-3.115778944736185,-27.407901651278173,-26.599704109865836,-0.8081975414121719,-4.579272732869821,-1.7952892707115947e-14,-2.453112082582209
-3.1057764441110276,-28.324322454902756,-27.557269230422957,-0.7670532244798345,-4.444120160928858,2.2212061221198465e-14,-2.37427158841076
-3.09577394348587,-29.09057015473249,-28.382814767876873,-0.7077553868554953,-4.4116551308154675,1.542374131253249e-14,-2.3461637739726786
-3.0857714428607164,-29.691834099738625,-29.089851398997293,-0.6019827007414433,-4.444094293647973,4.6547611781432356e-14,-2.349952335446538
-3.075768942235557,-30.13252157794728,-29.691740591206795,-0.44078098674056304,-4.432059987118719,1.7862585341795795e-14,-2.3310059905594676
-3.0657664416104033,-30.434267159052784,-30.200209561090627,-0.23405759796224632,-4.292716405183198,2.321111021736023e-14,-2.2479661796039196
-3.055763940985246,-30.620425796561687,-30.624921288807432,0.00449549224589387,-4.03641702726839,-8.60531655112238e-15,-2.106070393075537
-3.0457614403600903,-30.701809103742722,-30.97349037299125,0.2716812692482504,-3.7420882364996397,-3.241083308245977e-15,-1.9448435947493472
-3.035758939734933,-30.6763679185095,-31.25175866550261,0.5753907469931799,-3.472602769852605,2.7872114947872434e-14,-1.795784565614957
-3.0257564391097773,-30.541351618586837,-31.464221868997978,0.9228702504112611,-3.2170428710924255,4.020608801974782e-14,-1.6534971079159129
-3.0157539384846217,-30.304825038961646,-31.614392846300607,1.3095678073388781,-2.9113105507013404,3.058636428279984e-14,-1.4859948150030624
-3.005751437859466,-29.98568794586004,-31.704858440490945,1.7191704946308741,-2.505404609637377,6.856665051060893e-14,-1.2683392387780172
-2.9957489372343087,-29.603813558242884,-31.73693404718179,2.1331204889387405,-2.005315431953936,1.4172982785687637e-14,-1.0035869602902476
-2.9857464366091513,-29.1709247254487,-31.71001884036437,2.539094114915426,-1.4552092946121828,-2.050776021841424e-14,-0.7138814403529643
-2.9757439359839957,-28.690086238495923,-31.62082597042943,2.930739731933624,-0.8900145566545264,2.5582395179160527e-14,-0.4167458335762189
-2.965741435358842,-28.162058346054568,-31.462606064145294,3.3005477180906406,-0.3097030894774401,4.970109214607062e-14,-0.11222344858798103
-2.955738934733681,-27.590918697344744,-31.22446384575561,3.6335451484108727,0.3068104476126058,2.3798802309538926e-14,0.21017284198491856
-2.945736434108529,-26.983912909655196,-30.89100721856555,3.9070943089103793,0.9717502490387349,6.006393654044029e-14,0.5565016219728471
-2.9357339334833714,-26.34687363443053,-30.442804128522816,4.095930494092471,1.6735704113819778,2.269430491179544e-14,0.9209386267505223
-2.925731432858214,-25.67989980763902,-29.858252245509394,4.178352437870611,2.3847525253291417,4.449793571005335e-14,1.289675681170211
-2.9157289322330584,-24.976327061404064,-29.117245769755055,4.1409187083506795,3.0776396852180925,6.275121538532185e-14,1.648837817678311
-2.905726431607903,-24.22448130495811,-28.206235683864453,3.981754378906411,3.732213259066233,4.054046500408793e-14,1.9883717467999138
-2.895723930982747,-23.40991191218602,-27.122916435133064,3.713004522947175,4.332729321623642,2.559853726540055e-14,2.3003641324263024
-2.885721430357586,-22.516489789509876,-25.877548790009723,3.3610590004998935,4.860683339798544,5.172720444372206e-14,2.575523968136246
-2.875718929732434,-21.526338378759235,-24.488618872557996,2.962280493798744,5.291818974536062,6.848072355700867e-14,2.8016869885094122
-2.8657164291072768,-20.41948932477014,-22.97425390495729,2.554764580187162,5.599084859457863,6.304499302563869e-14,2.9652940478207546
-2.8557139284821194,-19.174146137090453,-21.344730856743443,2.170584719652937,5.758879109651778,6.664975727900559e-14,3.054513345324574
-2.8457114278569673,-17.768011205716434,-19.60064477332767,1.832633567611293,5.757448041101558,5.404181854252072e-14,3.0624397401176453
-2.8357089272318063,-16.180719103568574,-17.73670628989433,1.5559871863257728,5.5961081509363595,6.821347589394955e-14,2.9897056835955222
-2.8257064266066507,-14.3971490669138,-15.748041323829895,1.3508922569161161,5.295267979504446,8.117143367910579e-14,2.8464920830560128
-2.815703925981497,-12.41117251396672,-13.634874155256458,1.2237016412898516,4.896936327850112,7.124920888698116e-14,2.653782336361228
-2.8057014253563395,-10.229094960569334,-11.402723444946783,1.1736284843774085,4.464166978357613,5.400372117166758e-14,2.4430846146722813
-2.795698924731182,-7.871776974576169,-9.06010496637447,1.1883279917984229,4.074995363035365,5.899899873411112e-14,2.253400118580035
-2.7856964241060247,-5.3743678930369105,-6.61802827788602,1.2436603848492875,3.80892030493245,1.928986246941882e-14,2.1244638733568757
-2.7756939234808726,-2.7828100816999597,-4.091447790273575,1.3086377085737253,3.726372476852197,4.561965270002811e-14,2.0864788882286267
-2.7656914228557117,-0.14688975106153118,-1.4996407639885672,1.3527510129269904,3.8456710078239866,4.484605226981766e-14,2.148594397494702
-2.755688922230558,2.4891477184085993,1.1351329723832049,1.3540147460259004,4.1264389701101445,3.079613182314226e-14,2.290613552212374
-2.745686421605402,5.095723161110381,3.7891881575800457,1.3065350035305026,4.470769869717452,7.506269720273967e-14,2.463576625940138
-2.735683920980245,7.662877782503259,6.4389610282759815,1.223916754227248,4.750288090740077,3.471552289458369e-14,2.603291211354842
-2.7256814203550874,10.197530267269194,9.062538436353071,1.13499183091628,4.8565258714035675,2.161464692735857e-14,2.655520697931905
-2.715678919729932,12.71222860435985,11.640386756926814,1.0718418474330444,4.756002227334264,2.2457805085079747e-14,2.603523739284684
-2.705676419104776,15.209241583060466,14.15526950091164,1.0539720821488514,4.518767696000123,1.1271196367873024e-14,2.482326647523689
-2.6956739184796206,17.668174611425208,16.591448449375946,1.0767261620491606,4.2927114338505445,-3.5704327226420666e-15,2.36587698033301
-2.685671417854463,20.045767593140106,18.93337760355366,1.112389989586305,4.2231721988200634,4.19941058135442e-14,2.3268490865691143
-2.6756689172293076,22.290780514182895,21.165623147032694,1.1251573671500446,4.358775085386007,-1.0427358651774547e-14,2.3895625429980702
-2.66566641660415,24.366661050793265,23.27439050754194,1.0922705432512396,4.610171974658394,3.3853316342008006e-14,2.5093524619908165
-2.6556639159789963,26.26679797878631,25.24848294978192,1.0183150290045808,4.8061744472424515,3.6787295473118805e-15,2.60063604220981
-2.645661415353837,28.009688211264713,27.0787045938755,0.9309836173893505,4.820560202445336,6.384764584851262e-15,2.600315881852501
-2.6356589147286833,29.615756646839408,28.755878132880675,0.8598785139588095,4.672802156602477,-4.612856407825049e-15,2.5181446382676373
-2.625656414103526,31.083877243966036,30.269783455204514,0.8140937887613258,4.509297428280731,4.3787854738590916e-16,2.4273396349503056
-2.6156539134783685,32.38835130884686,31.61196743936791,0.7763838694790733,4.469403322415733,-3.418095411067723e-14,2.3976009688173487
-2.605651412853213,33.500046658212234,32.78077376552024,0.7192728926919607,4.555145889613589,-5.343423016493028e-15,2.429965902553015
-2.5956489122280573,34.412172937497935,33.784072378215754,0.628100559282183,4.633361839524443,-1.119167595167917e-14,2.45787992801614
-2.5856464116029017,35.14544942231226,34.637196519865256,0.5082529024468957,4.57171011931334,-2.0041919866440567e-14,2.4152026526813826
-2.575643910977746,35.72780782705886,35.358132285210736,0.36967554184817325,4.367525662085304,-7.803427418038949e-15,2.3006347579886812
-2.5656414103525886,36.17038788654784,35.963489713428025,0.20689817311985934,4.133195094526692,-3.729145265313742e-14,2.1704059207242627
-2.5556389097274312,36.46500888109441,36.46661038532289,-0.0016015042285020813,3.960894948839356,-1.2760259260078767e-14,2.070643966569187
-2.5456364091022756,36.603870405563484,36.877476958998884,-0.27360655343527907,3.823382996845787,-1.971186220333185e-14,1.987770561517419
-2.535633908477122,36.597828055637514,37.20357807374205,-0.6057500181045689,3.6169702434826756,-2.028694106055309e-14,1.869987206762637
-2.525631407851961,36.47327500497211,37.45078689533144,-0.977511890359338,3.2819614519114313,-4.23883972838434e-14,1.6874954704548146
-2.515628907226805,36.25355917214258,37.62370484836843,-1.3701456762258493,2.855334907920886,-4.2680200015119166e-14,1.458836807818903
-2.5056264066016514,35.94715680478859,37.725503850992496,-1.7783470462040025,2.408449272073624,-2.4813444459649136e-14,1.2197458919411424
-2.495623905976494,35.553866304975564,37.75751874407608,-2.2036524391005092,1.9611443920358456,1.8390296119893373e-14,0.9802008899835316
-2.4856214053513366,35.078526970352364,37.71866770158438,-2.6401407312320626,1.4725374655290189,-3.0851334231980095e-14,0.7198213790570274
-2.4756189047261827,34.53572075951189,37.60462456560272,-3.0689038060906837,0.900909045139299,-2.3022996596286146e-15,0.41781114685267445
-2.465616404101027,33.942218184991795,37.40679460785138,-3.464576422859512,0.25031621026797984,7.278785674464154e-15,0.07626453963841229
-2.455613903475866,33.307518158487376,37.11142502620353,-3.803906867716226,-0.44187871349623076,-4.711626629030366e-14,-0.2860694517530746
-2.445611402850714,32.63191038401577,36.6993890878444,-4.0674787038288756,-1.1453185428433095,-3.589234587176801e-14,-0.6539426945259704
-2.4356089022255567,31.9111287358004,36.14727606120407,-4.236147325403582,-1.853799504826076,-3.57067572580882e-14,-1.0241823893649928
-2.4256064016003993,31.140559523325,35.4303950582662,-4.289835534941375,-2.569503131816617,-4.2832697072299846e-14,-1.3978073901309336
-2.415603900975242,30.31492321136632,34.527895028825306,-4.212971817458955,-3.28175810585759,-7.708855204840809e-14,-1.7694095263194263
-2.4056014003500863,29.425201072663363,33.42896376329626,-4.003762690632752,-3.963090966562806,-9.723844057927348e-14,-2.1251793821231657
-2.3955988997249307,28.456552709358423,32.13711457493483,-3.6805618655766326,-4.57959170142264,-2.2002919251811986e-14,-2.4480895378508554
-2.385596399099775,27.388733635702984,30.668679951954324,-3.2799463162515714,-5.100426617114032,-5.718000935069226e-14,-2.722651468929294
-2.3755938984746194,26.197903395459328,29.044523185713167,-2.846619790253896,-5.499243564303046,-8.175359693160458e-14,-2.9356186342945745
-2.365591397849462,24.858310901395953,27.279819107095804,-2.4215082056995256,-5.7519395005061424,-7.111468774333803e-14,-3.0748707417049785
-2.3555888972243046,23.343613944377,25.378989664017013,-2.035375719640081,-5.837893866397858,-2.7642062022085234e-14,-3.1300309226613177
-2.3455863965991526,21.628662166841895,23.337911433555107,-1.7092492667128634,-5.746700744861544,-5.68687585135299e-14,-3.0958322963889047
-2.3355838959739916,19.69251002050239,21.15014417386472,-1.4576341533619657,-5.487284104906368,-4.6535603546681345e-14,-2.9766760686345526
-2.325581395348838,17.522640320560747,18.81299455835658,-1.2903542377957506,-5.09496020398225,-4.2673471741149654e-14,-2.790163196698694
-2.3155788947236804,15.119538297252738,16.32967245334577,-1.210134156092874,-4.633194401134565,-4.5579242246812367e-14,-2.5679732416174197
-2.3055763940985248,12.500200910099677,13.707519475146025,-1.2073185650462415,-4.187975241555972,-5.964686974185992e-14,-2.353051832581456
-2.2955738934733674,9.699050570496032,10.956793626383941,-1.257743055888103,-3.8533687628272504,-7.497060300632984e-14,-2.1923882137392847
-2.2855713928482118,6.764992829557993,8.092025040911517,-1.3270322113531092,-3.708314979042856,-5.060558857667298e-14,-2.125413846747071
-2.275568892223056,3.7540333743599037,5.133037966278228,-1.3790045919181666,-3.7885155195453124,-4.208248708913915e-14,-2.169946553030989
-2.2655663915979005,0.7182735237812953,2.1038053989432655,-1.3855318751619567,-4.062973056426072,-6.950987310107424e-14,-2.3104605088472954
-2.255563890972743,-2.3057445961329095,-0.9694595120184439,-1.336285084114194,-4.429362359599202,-4.349099846504282e-14,-2.4957720090167292
-2.2455613903475875,-5.304427827468836,-4.060110861227303,-1.2443169662415405,-4.740876076066311,-2.8744401981904845e-14,-2.6524625446393997
-2.23555888972243,-8.285249015775753,-7.142925813937169,-1.1423232018388028,-4.865129278091475,-1.840186295369075e-14,-2.7143312147153345
-2.2255563890972763,-11.263703385317521,-10.1952228792174,-1.0684805061000966,-4.75429474916156,1.133368898590371e-15,-2.657462454286746
-2.2155538884721153,-14.243396626712755,-13.196608163372694,-1.0467884633398323,-4.485899414518369,-6.076791420388919e-14,-2.5206242813147766
-2.2055513878469633,-17.199923730850557,-16.127858264143352,-1.0720654667073382,-4.23461755695931,-4.496916277651259e-14,-2.39116488212027
-2.195548887221806,-20.08052282876516,-18.969795106554074,-1.1107277222108245,-4.170835982757966,-2.995846679454362e-14,-2.3542951179684315
-2.1855463865966485,-22.823703621857604,-21.702888376285937,-1.1208152455714897,-4.340588471221627,-3.7396902267759794e-14,-2.4330556203833646
-2.175543885971493,-25.388410905425857,-24.308019219171985,-1.0803916862540817,-4.6194139646663865,-1.2280873627564598e-14,-2.5652457050693607
-2.165541385346337,-27.77132899644014,-26.768677744493843,-1.0026512519461945,-4.798769720748745,1.0789953509034356e-14,-2.646629717537597
-2.1555388847211816,-29.996063452110604,-29.072935053761277,-0.9231283983491979,-4.7566628018250885,-2.3867283178178776e-14,-2.6162525005090056
-2.145536384096026,-32.08034986257104,-31.212760771329304,-0.867589091241779,-4.56732717617984,4.4174268281763e-14,-2.5112776238189
-2.1355338834708686,-34.00976294781076,-33.18097717484568,-0.8287857729649434,-4.431860070507502,-1.3997364902863251e-14,-2.4323052003373897
-2.125531382845711,-35.74424268502491,-34.96771748496097,-0.776525200063992,-4.477665700238002,4.169328140508874e-15,-2.443093355486395
-2.115528882220554,-37.25274188569745,-36.561140637331235,-0.6916012483663414,-4.627125130546134,-9.63794610510052e-16,-2.504892731458141
-2.1055263815954017,-38.54040146342591,-37.954067035343776,-0.5863344280823007,-4.685251658350216,1.6312602663394144e-15,-2.5202737263051884
-2.095523880970241,-39.63836066342213,-39.15024655922008,-0.4881141042019332,-4.556823356228588,-4.686783241254567e-15,-2.441692293645851
