t,vx,vxintra,vxinter,vy,vyintra,vyinter
0.2950737684421121,22.784068244430976,21.96907286195329,0.814995382477691,4.075577784605577,9.592326932761353e-14,4.075577784605635
0.30507626906726415,26.95683665373096,26.2233346263522,0.7335020273787594,4.088759595144738,-1.5276668818842154e-13,4.0887595951448095
0.3150787696924269,30.996863737761693,30.31738511822345,0.6794786195382408,3.9249028105239727,-1.5898393712632242e-13,3.924902810523729
0.32508127031757894,34.88756799977656,34.23037586896852,0.6571921308080249,3.7775701108724835,-1.687538997430238e-14,3.777570110872617
0.33508377094273456,38.572629203535556,37.94328580180868,0.6293434017268932,3.807565126341549,1.9984014443252818e-13,3.8075651263413173
0.34508627156789373,41.99938880769798,41.43825629589835,0.561132511799595,3.942986297001056,6.217248937900877e-15,3.942986297001021
0.35508877219304935,45.16179396009588,44.70002812589141,0.46176583420443484,3.9751597256114284,1.6697754290362354e-13,3.9751597256114395
0.36509127281820497,48.08635996308618,47.717805867247,0.36855409583918713,3.8437760009110935,-5.240252676230739e-14,3.843776000911255
0.3750937734433606,50.77880720757124,50.4852588012408,0.2935484063304682,3.709634688815246,-2.6645352591003757e-13,3.709634688815009
0.3850962740685162,53.20672610810166,52.999025400001294,0.2077007081004177,3.699474271983936,-7.105427357601002e-15,3.69947427198397
0.39509877469367183,55.34254020161498,55.25777361926029,0.08476658235470809,3.715964197401565,-3.907985046680551e-14,3.7159641974016298
0.405101275318831,57.19955735817221,57.26267263410465,-0.06311527593242874,3.6114886717606023,-2.4868995751603507e-14,3.6114886717605708
0.4151037759439866,58.80672318013833,59.01789207562342,-0.21116889548510792,3.423093673753762,-1.5276668818842154e-13,3.423093673753625
0.4251062765691387,60.16741218004604,60.53017307220846,-0.3627608921624011,3.2754403577978106,-1.5720758028692217e-13,3.2754403577980185
0.4351087771943014,61.268449996311546,61.80865610398892,-0.5402061076774113,3.1538243996340585,8.348877145181177e-14,3.153824399634154
0.4451112778194535,62.11634440838571,62.8652834444933,-0.748939036107566,2.9534226436805913,4.085620730620576e-14,2.953422643680588
0.4551137784446091,62.73781079654646,63.71439099706368,-0.9765802005172532,2.6717089553080635,3.375077994860476e-14,2.671708955308091
0.46511627906976827,63.15189505475339,64.37093689260607,-1.2190418378527248,2.378595685328837,-1.580957587066223e-13,2.3785956853288694
0.4751187796949239,63.36442180963519,64.84836205700593,-1.4839402473707732,2.0680449437784807,4.263256414560601e-14,2.0680449437785717
0.48512128032008306,63.38512984494079,65.15701904729842,-1.7718892023576742,1.6885834846809207,-1.794120407794253e-13,1.688583484680927
0.4951237809452351,63.232140886683624,65.30316153924704,-2.071020652563437,1.2503080840550602,6.483702463810914e-14,1.2503080840548901
0.5051262815703907,62.92198454655555,65.28819506593095,-2.3662105193754592,0.7865766199681632,4.440892098500626e-15,0.7865766199683284
0.5151287821955499,62.46591651762603,65.10819272749187,-2.6422762098658885,0.28217189403746357,1.7319479184152442e-13,0.28217189403746107
0.5251312828207055,61.8721000998531,64.75388136388892,-2.881781264035847,-0.2792575359263729,-1.0658141036401503e-13,-0.2792575359265936
0.5351337834458612,61.144497377121695,64.2113581977397,-3.066860820618007,-0.86661842362287,6.039613253960852e-14,-0.8666184236229839
0.5451362840710203,60.28283087029987,63.463785190783284,-3.1809543204834068,-1.4516723436983803,8.348877145181177e-14,-1.4516723436983052
0.555138784696176,59.285888768095,62.494048524263505,-3.2081597561684703,-2.0437854916879887,3.375077994860476e-14,-2.0437854916878115
0.565141285321328,58.15019528356603,61.2878606415603,-3.1376653579943077,-2.6421310371932325,-3.552713678800501e-14,-2.642131037193445
0.5751437859464872,56.86398143070051,59.83629113681853,-2.972309706118041,-3.2052408455401658,3.2862601528904634e-14,-3.2052408455400565
0.5851462865716428,55.406401019309115,58.13667366457863,-2.730272645269504,-3.6894363954919767,7.638334409421077e-14,-3.689436395492117
0.5951487871967984,53.75352250679758,56.19151255138232,-2.43799004458475,-4.080000262379588,-9.237055564881302e-14,-4.080000262379654
0.6051512878219576,51.882221670863444,54.00580033578056,-2.1235786649171127,-4.3702628654250635,-9.769962616701378e-14,-4.370262865424971
0.6151537884471097,49.76837223228893,51.58364737127556,-1.8152751389865929,-4.537795490681524,1.509903313490213e-14,-4.537795490681345
0.6251562890722653,47.38537124803775,48.92593806362756,-1.5405668155897927,-4.557930866316525,2.4868995751603507e-14,-4.557930866316422
0.6351587896974245,44.7080824414283,46.03076877604892,-1.3226863346206013,-4.430977553418918,-1.687538997430238e-14,-4.430977553418467
0.6451612903225801,41.720145735766216,42.89639183514792,-1.176246099381667,-4.189916771874125,1.652011860642233e-13,-4.18991677187416
0.6551637909477357,38.42002883191215,39.524350735758375,-1.104321903846284,-3.8902886085105814,-8.881784197001252e-14,-3.890288608510694
0.6651662915728949,34.82386674120857,35.92092873517678,-1.0970619939681567,-3.599456910763248,4.3520742565306136e-14,-3.599456910762984
0.6751687921980505,30.96533941512517,32.09723365624777,-1.1318942411226036,-3.3882855513495285,-2.042810365310288e-14,-3.388285551349704
0.6851712928232061,26.892349949421803,28.069359673961426,-1.177009724539625,-3.3160961218463543,-3.1441516057384433e-13,-3.3160961218463387
0.6951737934483617,22.65948400476439,23.85879290265956,-1.1993088978951583,-3.406084847974916,1.8740564655672642e-13,-3.4060848479748245
0.7051762940735173,18.31657304185539,19.491879586756692,-1.175306544901284,-3.6229552101363325,-5.5067062021407764e-14,-3.622955210136188
0.7151787946986765,13.896907509450102,14.998032341531085,-1.101124832080996,-3.872103377944268,7.283063041541027e-14,-3.872103377944382
0.7251812953238321,9.411395682768807,10.407629884521768,-0.9962342017529707,-4.033416270864771,-9.592326932761353e-14,-4.033416270864311
0.7351837959489842,4.854393454556367,5.750397853950639,-0.8960043993942792,-4.023269547904254,5.3290705182007514e-14,-4.023269547904231
0.7451862965741469,0.22146245036821038,1.0547646003128879,-0.8333021499446807,-3.8529408574920634,9.059419880941277e-14,-3.85294085749195
0.755188797199299,-4.469477241485144,-3.651500185420717,-0.8179770560644304,-3.637357363272625,1.341149413747189e-13,-3.6373573632722294
0.7651912978244546,-9.16847946215844,-8.339931027477183,-0.8285484346812413,-3.5270539651196184,2.3092638912203256e-14,-3.527053965119547
0.7751937984496138,-13.806509683998003,-12.98050407398574,-0.8260056100122617,-3.594033617007474,-8.526512829121202e-14,-3.5940336170073803
0.7851962990747694,-18.325866657308524,-17.542224031054563,-0.7836426262539528,-3.762102685451266,-5.5067062021407764e-14,-3.7621026854514685
0.795198799699925,-22.70455018448587,-21.995093307029435,-0.7094568774564348,-3.8642788514157687,-1.971756091734278e-13,-3.8642788514158366
0.8052013003250806,-26.950134033182515,-26.312127728857106,-0.6380063043254005,-3.801117028256016,7.549516567451064e-14,-3.801117028256308
0.8152038009502363,-31.06491979994489,-30.469935188882825,-0.594984611062049,-3.6473021684912785,-9.414691248821327e-14,-3.647302168491159
0.8252063015753919,-35.01701294082164,-34.44775219034662,-0.5692607504750419,-3.5709053190908495,8.171241461241152e-14,-3.5709053190909246
0.835208802200551,-38.75176880683375,-38.22630798604428,-0.5254608207894838,-3.6337093404638443,-1.0658141036401503e-13,-3.633709340463947
0.8452113028257067,-42.233535023404265,-41.787945080044075,-0.44558994336018837,-3.7148338137419277,-8.881784197001252e-14,-3.7148338137418087
0.8552138034508587,-45.46694969773459,-45.11802041241604,-0.34892928531851897,-3.6732342652307395,-2.2737367544323206e-13,-3.6732342652308576
0.8652163040760215,-48.46932196796005,-48.206103859815144,-0.26321810814491425,-3.5378257371360906,-2.3092638912203256e-14,-3.53782573713624
0.8752188047011735,-51.231542451421475,-51.045709394996074,-0.1858330564253597,-3.450022140356941,1.7763568394002505e-14,-3.4500221403569573
0.8852213053263327,-53.72257320919642,-53.63304139046957,-0.08953181872684428,-3.443154262513186,-8.881784197001252e-14,-3.4431542625131897
0.8952238059514883,-55.92861976487404,-55.96626437445823,0.037644609584203764,-3.4032499546548634,3.4638958368304884e-14,-3.40324995465475
0.9052263065766439,-57.86637550253958,-58.045817695622354,0.17944219308275133,-3.263317563745858,-1.1546319456101628e-13,-3.2633175637459675
0.9152288072018031,-59.55339004330856,-59.87485683006267,0.32146678675408996,-3.0960522260043835,1.6076029396572267e-13,-3.0960522260045096
0.9252313078269552,-60.98661737736477,-61.45913730278222,0.47251992541747,-2.963158102188034,1.1546319456101628e-14,-2.963158102188049
0.9352338084521108,-62.160087725287305,-62.80666758345711,0.6465798581697713,-2.811267370177905,-1.4299672557172016e-13,-2.8112673701780704
0.94523630907727,-63.08552609552809,-63.92746217715196,0.8419360816238339,-2.5858878341672416,1.2079226507921703e-13,-2.5858878341674343
0.9552388097024256,-63.7831920459068,-64.832998915836,1.0498068699292409,-2.3202725739569035,3.552713678800501e-15,-2.3202725739569336
0.9652413103275812,-64.265723127242,-65.53507243326466,1.2693493060225962,-2.0454750807487105,6.661338147750939e-14,-2.045475080748766
0.9752438109527404,-64.54111823856908,-66.04438846035035,1.503270221781186,-1.7293258155544553,-2.859934511434403e-13,-1.7293258155545836
0.985246311577896,-64.62122522549132,-66.36930759921744,1.748082373726076,-1.3536841172177834,-1.7763568394002505e-13,-1.3536841172174354
0.9952488122030481,-64.51988641576531,-66.51484310212564,1.9949566863603683,-0.9474695253576204,-1.0658141036401503e-13,-0.9474695253579699
1.0052513128282072,-64.24944619143527,-66.48195360889136,2.232507417456103,-0.5176811094348741,3.304023721284466e-13,-0.5176811094350452
1.0152538134533629,-63.82121308700583,-66.26723512907803,2.4460220420721983,-0.039652631791101456,4.973799150320701e-14,-0.03965263179096342
1.0252563140785185,-63.2429871691757,-65.86313964523431,2.620152476058528,0.47946642033684306,-1.4210854715202004e-14,0.47946642033671866
1.0352588147036776,-62.515962565658704,-65.25886158860202,2.742899022943343,1.0036342447596684,-1.0658141036401503e-14,1.0036342447593807
1.0452613153288297,-61.63826924693667,-64.44191616932781,2.803646922391223,1.5239696147119979,3.375077994860476e-14,1.52396961471199
1.0552638159539924,-60.608867018392075,-63.400157477877116,2.7912904594849803,2.0515949086672514,-4.263256414560601e-14,2.0515949086672114
1.0652663165791445,-59.4234762341874,-62.123764605177485,2.7002883709901173,2.5698973608725577,9.947598300641403e-14,2.569897360872659
1.0752688172043001,-58.06905425985654,-60.606654494549836,2.5376002346933104,3.038658284604031,1.5010215292932116e-13,3.038658284604086
1.0852713178294593,-56.52578164149504,-58.8468284908271,2.3210468493320806,3.4320862323276486,9.592326932761353e-14,3.4320862323275554
1.095273818454615,-54.77274419961398,-56.84541310439128,2.0726689047773186,3.7426163683100313,2.7533531010703882e-14,3.7426163683102738
1.1052763190797705,-52.78959173473577,-54.604730041793864,1.8151383070580758,3.958513733163935,6.306066779870889e-14,3.9585137331639446
1.1152788197049261,-50.5550972708813,-52.12640406968429,1.5713067988030065,4.06114005654807,9.947598300641403e-14,4.0611400565480205
1.1252813203300818,-48.04807635853309,-49.41061033653284,1.3625339779997303,4.042894086685713,1.3677947663381929e-13,4.042894086685536
1.1352838209552374,-45.25181792619413,-46.45690943184759,1.2050915056535263,3.918413671357982,-2.4868995751603507e-13,3.9184136713579028
1.1452863215803966,-42.15921278286451,-43.26623335575066,1.107020572886136,3.7219036533015313,-1.4210854715202004e-14,3.721903653301148
1.1552888222055522,-38.776439230872704,-39.842846065267956,1.0664068343952275,3.501190824073646,-2.353672812205332e-13,3.501190824073718
1.1652913228307042,-35.12464115395906,-36.19531061781603,1.0706694638569831,3.312124024986155,-1.8740564655672642e-13,3.3121240249857937
1.175293823455867,-31.238976543189036,-32.33665772644361,1.0976811832545494,3.2079625096676656,1.8474111129762605e-13,3.2079625096674427
1.185296324081019,-27.164104016817745,-28.28445332149933,1.120349304681604,3.2218174721220523,-2.1316282072803006e-14,3.2218174721220825
1.1952988247061747,-22.946114676406786,-24.060732731516072,1.1146180551092755,3.3485801414949163,-9.769962616701378e-14,3.348580141494798
1.2053013253313338,-18.622876776531328,-19.691192979025384,1.0683162024940407,3.537398100423027,-3.7569947153315297e-13,3.5373981004230624
1.2153038259564894,-14.216697138677612,-15.203635175125077,0.9869380364474694,3.704682911475679,2.6645352591003757e-14,3.704682911475741
1.225306326581645,-9.733846819416193,-10.626365890371577,0.8925190709553908,3.769873155653391,-2.2293278334473143e-13,3.7698731556532965
1.2353088272068007,-5.173451903747306,-5.9871699547957125,0.8137180510483982,3.7013531579334495,2.646771690706373e-13,3.701353157933454
1.2453113278319563,-0.5430699815762939,-1.3131675749400809,0.7700975933637848,3.544534870621127,8.171241461241152e-14,3.5445348706212454
1.2553138284571155,4.127822680134353,3.368477138496166,0.7593455416381821,3.4031420414024325,-1.687538997430238e-14,3.4031420414023765
1.265316329082271,8.787179173638297,8.02964070686874,0.7575384667695665,3.3709843528355785,9.14823772291129e-14,3.370984352835731
1.2753188297074267,13.37658963334317,12.641032788004766,0.7355568453383874,3.456560690877991,2.6645352591003757e-14,3.4565606908778492
1.2853213303325859,17.854695869957673,17.173152011152585,0.681543858805088,3.568398969447016,5.5067062021407764e-14,3.5683989694467604
1.2953238309577415,22.208387408886626,21.597980100165287,0.6104073087213475,3.592438470740941,1.0480505352461478e-13,3.5924384707405
1.3053263315828936,26.43934823402069,25.890288191139373,0.5490600428813279,3.5026839249835833,-2.637889906509372e-13,3.502683924983651
1.3153288322080527,30.536656618402056,30.027705198469008,0.5089514199330689,3.389632770968525,1.2256862191861728e-13,3.3896327709684324
1.3253313328332084,34.46380322245047,33.989903403152226,0.4738998192982564,3.3590810936666182,-2.753353101070388e-13,3.359081093666626
1.335333833458364,38.17642328084138,37.75808371838004,0.4183395624613685,3.406806434381716,-1.4921397450962104e-13,3.4068064343818008
1.3453363340835232,41.651782531455595,41.31545395568798,0.33632857576766645,3.4267657177762754,1.3855583347321954e-13,3.4267657177758903
1.3553388347086752,44.89417116053144,44.64823270785084,0.24593845268058906,3.3519312888599337,6.217248937900877e-15,3.3519312888597823
1.3653413353338308,47.90945634846565,47.7461719028201,0.16328444564555172,3.2384315472856624,-7.993605777301127e-14,3.2384315472856287
1.37534383595899,50.68346260592413,50.60222443554646,0.08123817037764124,3.171628975506139,1.412203687323199e-13,3.171628975506172
1.3853463365841456,53.19332453284965,53.21195465338713,-0.01863012053747464,3.1369227975095857,-1.1368683772161603e-13,3.1369227975094196
1.3953488372093013,55.43277076893203,55.5733157029407,-0.14054493400871268,3.054454191934523,-7.638334409421077e-14,3.054454191934714
1.4053513378344604,57.413488155082874,57.68660795088122,-0.2731197957983001,2.9099166485414827,1.5543122344752192e-13,2.9099166485418078
1.415353838459616,59.14444003156495,59.554227491951856,-0.4097874603869081,2.759707576075126,2.4424906541753444e-13,2.759707576074966
1.425356339084768,60.623671687817065,61.180361405306996,-0.5566897174899584,2.6190001821806703,2.220446049250313e-14,2.619000182180648
1.4353588397099273,61.851218204841224,62.570899990120814,-0.719681785279612,2.4422349624089543,1.9273471707492718e-13,2.442234962408933
1.445361340335083,62.83736736289149,63.733332673287315,-0.8959653103958116,2.2140330349601793,1.438849039914203e-13,2.21403303496039
1.455363840960242,63.595333252475704,64.67623329172358,-1.080900039247883,1.9654908174387344,-2.1582735598713043e-13,1.9654908174390302
1.4653663415853977,64.13529000121294,65.40835242695617,-1.2730624257431784,1.699813874447254,-4.440892098500626e-15,1.6998138744475073
1.4753688422105498,64.46726682276554,65.9376054427418,-1.4703386199762742,1.3879671983972237,5.329070518200751e-15,1.3879671983972446
1.4853713428357125,64.60214561802711,66.27014199527058,-1.6679963772434903,1.032480910915222,-8.881784197001252e-15,1.0324809109152233
1.4953738434608645,64.54909123187429,66.4095871028472,-1.860495870972839,0.6601535426948342,-1.2256862191861728e-13,0.6601535426949449
1.5053763440860202,64.31698051005826,66.35656187262678,-2.039581362568497,0.266597750356075,1.9895196601282805e-13,0.2665977503560433
1.5153788447111793,63.91609002999643,66.10856664940819,-2.192476619411759,-0.16783949457932845,1.509903313490213e-14,-0.16783949457931224
1.525381345336335,63.353431290512255,65.66028440367228,-2.3068531131600203,-0.6289191495510726,-2.5757174171303632e-14,-0.6289191495510073
1.5353838459614906,62.6288778696525,65.0043606003151,-2.375482730662588,-1.0863430032386718,3.197442310920451e-14,-1.0863430032384103
1.5453863465866462,61.73911014733906,64.13258943922499,-2.393479291885861,-1.5354251390499893,1.2612133559741778e-13,-1.5354251390497808
1.5553888472118018,60.68168228113136,63.037238280338656,-2.3555559992073896,-1.9816971933933845,-2.3092638912203256e-14,-1.981697193393201
1.5653913478369574,59.45180265047532,61.712180032136374,-2.2603773816610433,-2.407357354729994,-3.126388037344441e-13,-2.407357354730176
1.5753938484621166,58.03794236012465,60.15355553190924,-2.1156131717845836,-2.7820681551868383,-1.5987211554602254e-14,-2.7820681551868414
1.5853963490872722,56.42341707203832,58.35976907544293,-1.9363520034046107,-3.089358104873222,3.907985046680551e-14,-3.089358104873192
1.5953988497124243,54.59067015568816,56.33084531175714,-1.7401751560689926,-3.323418118898606,0.0,-3.323418118898375
1.605401350337587,52.522806899622736,54.06751638059596,-1.5447094809732356,-3.474407605481521,-1.199040866595169e-13,-3.474407605481477
1.615403850962739,50.20357609962232,51.570554366447226,-1.366978266824861,-3.5330154839291295,-4.973799150320701e-14,-3.5330154839290366
1.6254063515878983,47.61926969981651,48.840740487464785,-1.2214707876483013,-3.504224927679629,1.829647544582258e-13,-3.50422492767956
1.6354088522130539,44.762277192197594,45.87960040921252,-1.117323217014886,-3.409383673262127,1.9628743075372768e-13,-3.409383673262205
1.6454113528382095,41.63404023108651,42.69063282238795,-1.0565925913014265,-3.2794330188258547,-1.3677947663381929e-13,-3.2794330188258796
1.6554138534633687,38.246641182646016,39.28045526194024,-1.0338140792942263,-3.150738648386766,-5.773159728050814e-14,-3.150738648387015
1.6654163540885207,34.623164622843426,35.65944650079087,-1.0362818779474174,-3.062039805417581,-2.2470914018413168e-13,-3.062039805417631
1.6754188547136764,30.796115476012353,31.841903724118833,-1.0457882481064855,-3.045036427666348,2.930988785010413e-14,-3.0450364276660657
1.6854213553388355,26.80293441256375,27.8459272280116,-1.0429928154478652,-3.109846896457012,-3.375077994860476e-14,-3.1098468964567334
1.6954238559639911,22.679170611589207,23.693027348279774,-1.0138567366905726,-3.235009345902938,-2.0961010704922955e-13,-3.2350093459030997
1.7054263565891468,18.451844813230846,19.407291079734943,-0.955446266504104,-3.370845231067336,1.829647544582258e-13,-3.370845231067435
1.715428857214306,14.136382381809828,15.014223177819833,-0.8778407960100179,-3.4583916398279984,-1.341149413747189e-13,-3.458391639827956
1.7254313578394616,9.739587565646694,10.539705574040115,-0.8001180083934191,-3.4581706183526375,1.4566126083082054e-13,-3.4581706183526113
1.7354338584646136,5.268454365776328,6.0094668701958724,-0.7410125044195456,-3.3750927564228412,1.0391687510491465e-13,-3.3750927564225823
1.7454363590897728,0.7408477979772372,1.4491702071084689,-0.7083224091312404,-3.2616429105298144,-1.2967404927621828e-13,-3.2616429105299516
1.7554388597149284,-3.8086851395454913,-3.1150899221698465,-0.6935952173756443,-3.1890123674170443,5.3290705182007514e-14,-3.189012367416993
1.765441360340084,-8.333485439491234,-7.656393744550076,-0.6770916949411531,-3.19790091757224,-9.769962616701378e-14,-3.19790091757223
1.7754438609652432,-12.788697590683487,-12.14722920899565,-0.6414683816878392,-3.264430663998514,2.957634137601417e-13,-3.264430663998417
1.7854463615903953,-17.145127919135067,-16.560440690657856,-0.5846872284772385,-3.3162909900275874,-1.8118839761882555e-13,-3.316290990027816
1.795448862215551,-21.391201804434473,-20.870419786608476,-0.5207820178259978,-3.295682400127733,-1.1546319456101628e-13,-3.2956824001277916
1.80545136284071,-25.519976277140596,-25.053825055091686,-0.46615122204888904,-3.214478318382948,6.927791673660977e-14,-3.2144783183826147
1.8154538634658657,-29.512814970407675,-29.08949988749697,-0.4233150829107005,-3.140890555019899,1.8562928971732617e-13,-3.14089055502003
1.8254563640910249,-33.336748084481584,-32.9580167141752,-0.37873137030635984,-3.1233431131224663,-1.2434497875801753e-14,-3.1233431131222975
1.8354588647161805,-36.9592955086253,-36.64158446099616,-0.3177110476291717,-3.1354470792442903,1.794120407794253e-13,-3.135447079244101
1.845461365341336,-40.36441032329459,-40.12453418005416,-0.2398761432404401,-3.111910625165888,1.2434497875801753e-13,-3.111910625165991
1.8554638659664917,-43.55087431486317,-43.39390779253383,-0.15696652232930516,-3.032391146746691,1.9184653865522705e-13,-3.0323911467464515
1.8654663665916473,-46.51609015801357,-46.439628812227575,-0.07646134578597659,-2.9406383002544354,1.3322676295501878e-14,-2.9406383002548875
1.875468867216803,-49.24699380074222,-49.25427399358541,0.007280192843267741,-2.8736520266022554,6.572520305780927e-14,-2.8736520266022274
1.8854713678419621,-51.72902489534867,-51.83284399602616,0.10381910067749478,-2.808319178246773,1.687538997430238e-13,-2.8083191782468426
1.8954738684671177,-53.95834469349694,-54.172704447683174,0.21435975418624137,-2.7042936548383727,-1.1723955140041653e-13,-2.704293654838486
1.9054763690922698,-55.93996510891728,-56.273477212520135,0.33351210360286987,-2.566501196359434,3.1441516057384433e-13,-2.566501196359862
1.9154788697174325,-57.67761533710188,-58.13671234309406,0.4590970059921517,-2.424295627509932,2.184918912462308e-13,-2.4242956275097622
1.9254813703425846,-59.17180289721446,-59.765481024305906,0.5936781270914708,-2.2736855511198,-6.838973831690964e-14,-2.27368555111973
1.9354838709677402,-60.42577366902491,-61.16406694515501,0.7382932761300961,-2.0880612561789125,3.552713678800501e-15,-2.0880612561790683
1.9454863715928994,-61.447001433159706,-62.33769748180466,0.8906960486449621,-1.868355763974991,-1.305622276959184e-13,-1.8683557639745076
1.955488872218055,-62.243413266225424,-63.2921570523755,1.0487437861500537,-1.634293651720033,-4.440892098500626e-14,-1.6342936517199256
1.9654913728432106,-62.822919294128326,-64.0332591044771,1.2103398103487073,-1.3807741390928179,-1.1457501614131615e-13,-1.3807741390929327
1.9754938734683662,-63.19536318698364,-64.5662511930809,1.3708880060972528,-1.0886005651865247,1.6608936448392342e-13,-1.0886005651864048
1.9854963740935219,-63.37040283898602,-64.89522215934241,1.5248193203563865,-0.7639901600165064,5.062616992290714e-14,-0.7639901600165256
1.9954988747186775,-63.35451725920435,-65.02260765946481,1.6680904002605241,-0.4267267075672745,-6.572520305780927e-14,-0.4267267075669759
2.0055013753438367,-63.15315881102175,-64.9489111017602,1.7957522907384247,-0.0749399502310455,7.016609515630989e-14,-0.0749399502310403
2.0155038759689923,-62.77344392799014,-64.67269215046849,1.8992482224783884,0.30288095511546764,1.305622276959184e-13,0.30288095511555874
2.0255063765941514,-62.22115444008637,-64.19082204793214,1.969667607845767,0.6967444812895067,-2.282618538629322e-13,0.6967444812895618
2.035508877219307,-61.49673694180196,-63.499002228366116,2.0022652865641746,1.0850070515634043,8.704148513061227e-14,1.0850070515633157
2.045511377844459,-60.59669551440649,-62.592479561960985,1.995784047554523,1.4601928894274998,8.526512829121202e-14,1.4601928894275498
2.0555138784696183,-59.51688392671073,-61.466785351947486,1.949901425236724,1.8220577446269255,7.37188088351104e-14,1.822057744627266
2.065516379094774,-58.25195004003267,-60.11831812487414,1.866368084841442,2.1578967297881624,-8.615330671091215e-14,2.157896729787696
2.0755188797199295,-56.79297328912367,-58.54467782379369,1.7517045346699816,2.4478894247051057,1.1013412404281553e-13,2.447889424705101
2.0855213803450887,-55.127897984259526,-56.74472975066563,1.6168317664061453,2.6813260580962517,-3.552713678800501e-15,2.681326058096325
2.095523880970241,-53.24404573353867,-54.718431928948405,1.4743861954097208,2.8556051155802633,-2.815525590449397e-13,2.8556051155803384
2.1055263815953964,-51.129661556109895,-52.46656018195042,1.3368986258404782,2.9668753370405163,2.3092638912203256e-14,2.966875337040629
2.1155288822205556,-48.77468238033244,-49.990555908529856,1.2158735281973865,3.012721411102534,-7.638334409421077e-14,3.0127214111027696
2.125531382845711,-46.17258920114547,-47.29268857575719,1.1200993746117,3.001966578534633,1.509903313490213e-14,3.001966578534499
2.135533883470867,-43.323066905224124,-44.37656955204405,1.0535026468199369,2.9557860452355023,4.778399897986674e-13,2.955786045235652
2.145536384096026,-40.23368299382829,-41.24787077987908,1.014187786050757,2.899947543287353,-4.085620730620576e-14,2.8999475432873743
2.1555388847211816,-36.919892262299,-37.91499170233655,0.9950994400374823,2.858258757630267,-1.2256862191861728e-13,2.858258757630228
2.1655413853463337,-33.40388099147131,-34.38945386173244,0.9855728702610873,2.8498282372263404,6.750155989720952e-14,2.84982823722628
2.175543885971493,-29.71246702565704,-30.685948895972086,0.9734818703150333,2.8851584822895795,-2.4069635173873394e-13,2.8851584822895746
2.1855463865966485,-25.873791161323304,-26.822091162855855,0.9483000015325586,2.95981329234311,-1.4210854715202004e-14,2.9598132923430187
2.1955488872218076,-21.913228423662183,-22.817940885341137,0.9047124616789548,3.0514358262819066,3.8191672047105385e-14,3.0514358262821535
2.2055513878469633,-17.850214454706386,-18.69534090808568,0.8451264533793028,3.126145886569181,6.572520305780927e-14,3.1261458865691742
2.2155538884721153,-13.698059841388394,-14.477184294925703,0.779124453537324,3.153965083818365,1.7763568394002505e-15,3.153965083818385
2.225556389097278,-9.467644324933158,-10.186842454758112,0.7191981298249494,3.1258103267079527,-2.3803181647963356e-13,3.1258103267079873
2.23555888972243,-5.173630820344066,-5.847938025711549,0.6743072053674928,3.0613356643146252,8.704148513061227e-14,3.0613356643143694
2.2455613903475857,-0.8397576170959665,-1.4844339395206103,0.6446763224246417,2.9998102499459414,-2.398081733190338e-14,2.9998102499459365
2.255563890972745,3.500605745702796,2.879187142259032,0.6214186034437663,2.9758827207377614,5.3290705182007514e-14,2.975882720737731
2.2655663915979005,7.810075920375201,7.217949704963209,0.5921262154119964,2.9947328773600734,1.9273471707492718e-13,2.9947328773598096
2.275568892223056,12.056082863050314,11.506809766522377,0.5492730965279339,3.0268145741152264,-2.255973186038318e-13,3.026814574115154
2.2855713928482118,16.21660815555524,15.721389020923509,0.4952191346317343,3.031159694476033,1.1901590823981678e-13,3.0311596944762687
2.2955738934733674,20.27794440616386,19.838681292082192,0.4392631140816883,2.991077971410334,1.412203687323199e-13,2.991077971410203
2.305576394098523,24.226107955383085,23.837403479633927,0.3887044757491861,2.9290085299881667,6.483702463810914e-14,2.9290085299879407
2.315578894723682,28.03993331548642,27.69795353993826,0.34197977554817277,2.882206523624797,-2.220446049250313e-14,2.8822065236243155
2.325581395348838,31.692985752214817,31.4022780861861,0.29070766602872805,2.8619087105957544,-1.4566126083082054e-13,2.861908710595721
2.33558389597399,35.16246670768787,34.93398345032527,0.22848325736262717,2.8419021682946015,-2.433608869978343e-13,2.8419021682947165
2.3455863965991526,38.43536824602289,38.27868778443905,0.15668046158378462,2.7917072294566623,8.881784197001252e-14,2.7917072294566974
2.3555888972243046,41.505271348532546,41.424314292743745,0.08095705578880696,2.7132934718887167,1.127986593019159e-13,2.7132934718886115
2.3655913978494603,44.36464515988314,44.36111790262847,0.0035272572546619163,2.6328752649070646,-7.37188088351104e-14,2.6328752649070566
2.3755938984746194,47.00271579536386,47.081548941599145,-0.07883314623528465,2.560354490142177,-1.0658141036401503e-13,2.5603544901421036
2.385596399099775,49.410603566134036,49.58016169319183,-0.16955812705781076,2.4759457801892015,-7.105427357601002e-15,2.4759457801889893
2.3955988997249342,51.5853661508688,51.8535825829139,-0.2682164320450747,2.362056230327685,1.1723955140041653e-13,2.3620562303278536
2.4056014003500863,53.52754504635184,53.90038602222867,-0.37284097587681203,2.227890292553565,-2.0250467969162855e-13,2.2278902925534885
2.415603900975242,55.23736018849315,55.72081495008959,-0.48345476159640394,2.0883873237321966,-2.318145675417327e-13,2.0883873237324178
2.425606401600401,56.71561502974441,57.31644712475919,-0.6008320950148084,1.9363798844997024,-1.3322676295501878e-14,1.9363798844998885
