t,vx,vxintra,vxinter,vy,vyintra,vyinter
-2.0155038759689923,-42.23783388811778,-43.64725479369293,1.4094209055751656,-2.7928453561494724,7.487275225630532e-14,-2.7928453561494537
-2.0055013753438367,-41.91959703160378,-43.75963083336211,1.8400338017583269,-2.4142974077684647,-4.031609736877979e-14,-2.4142974077684
-1.9954988747186793,-41.49962812540943,-43.789809740440916,2.2901816150314995,-1.9251106359200785,2.3037769925017022e-14,-1.9251106359200494
-1.9854963740935219,-41.001042336558044,-43.73618960496312,2.7351472684050857,-1.3477448599683306,5.759442481254256e-14,-1.3477448599683604
-1.9754938734683662,-40.434445120288295,-43.59312059898107,3.15867547869275,-0.7370194300174049,1.2094829210633937e-13,-0.7370194300174271
-1.9654913728432106,-39.80071030665841,-43.34982859306129,3.549118286402881,-0.10898418094006808,-6.911330977505107e-14,-0.10898418094002149
-1.955488872218055,-39.10165041641868,-42.98968478452428,3.8880343681055853,0.5587542480085574,1.7278327443762767e-14,0.5587542480084435
-1.9454863715928976,-38.34349754277247,-42.49030584431636,4.146808301543891,1.278305348681449,1.7278327443762767e-14,1.27830534868144
-1.935483870967742,-37.53108039018329,-41.82530246761566,4.294222077432375,2.028658831472534,-2.3037769925017022e-14,2.0286588314725034
-1.9254813703425846,-36.66155111058413,-40.968500917104215,4.306949806520081,2.7755936729246122,2.879721240627128e-14,2.775593672924506
-1.9154788697174308,-35.72373320595972,-39.90050083427407,4.176767628314349,3.4941374191553973,4.6075539850034045e-14,3.494137419155439
-1.9054763690922716,-34.70109687117644,-38.61529963675296,3.914202765576522,4.166270414419188,-3.4556654887525534e-14,4.1662704144191505
-1.8954738684671177,-33.57394416999576,-37.122592292482196,3.5486481224864224,4.767024640185391,5.18349823312883e-14,4.7670246401854115
-1.8854713678419603,-32.31957648712722,-35.442261198714945,3.122684711587728,5.26118980456073,5.759442481254256e-15,5.261189804560616
-1.8754688672168047,-30.91203304178573,-33.59327005595724,2.6812370141715007,5.612730491147656,4.6075539850034045e-14,5.612730491147626
-1.8654663665916473,-29.322872532599632,-31.58491531056889,2.2620427779692642,5.79496104507396,1.7278327443762767e-14,5.794961045073906
-1.8554638659664917,-27.52323955226539,-29.416015371536528,1.8927758192711341,5.794768156915779,3.4556654887525534e-14,5.794768156915665
-1.845461365341336,-25.486971950062994,-27.07998307560186,1.5930111255388808,5.614526618477304,-4.6075539850034045e-14,5.614526618477231
-1.8354588647161805,-23.194695217635427,-24.571447085260758,1.3767518676253303,5.2769192260511355,1.7278327443762767e-14,5.276919226051147
-1.825456364091023,-20.638764151689443,-21.89056167143745,1.2517975197480031,4.831730669854232,1.036699646625766e-13,4.831730669854133
-1.8154538634658657,-17.828124000336917,-19.042808359524894,1.2146843591879801,4.358176515272007,1.1518884962508511e-14,4.358176515272045
-1.80545136284071,-14.791278847764252,-16.037273352184098,1.2459945044198484,3.9560364564072334,1.1518884962508511e-14,3.9560364564070363
-1.7954488622155562,-11.575302620786461,-12.887215075979109,1.3119124551926424,3.722929293613156,7.487275225630532e-14,3.722929293613122
-1.7854463615903953,-8.239448775666222,-9.611727252838516,1.3722784771722958,3.7212870507897855,0.0,3.7212870507897753
-1.7754438609652432,-4.843523375134438,-6.235325008044519,1.3918016329100813,3.9456776844405335,3.4556654887525534e-14,3.94567768444046
-1.7654413603400858,-1.433798192665952,-2.78587982961433,1.3520816369483777,4.307250883884598,5.759442481254256e-14,4.307250883884609
-1.7554388597149284,1.9679671000172025,0.7074522608483956,1.2605148391688064,4.652721912447972,8.063219473755958e-14,4.652721912447938
-1.745436359089771,5.365768240555246,4.2163558491680035,1.1494123913872416,4.824372453752606,5.18349823312883e-14,4.824372453752628
-1.7354338584646172,8.776977426603388,7.714912233206525,1.0620651933968612,4.743169480862664,8.063219473755958e-14,4.743169480862619
-1.7254313578394616,12.209574273220554,11.179671846419053,1.0299024268015025,4.469316839373242,-1.1518884962508511e-14,4.46931683937337
-1.7154288572143006,15.640933407315714,14.588550003319297,1.0523834039964228,4.186889557189854,5.18349823312883e-14,4.186889557189803
-1.7054263565891485,19.013795743577482,17.919234599789835,1.0945611437876461,4.09491910355388,-8.063219473755958e-14,4.094919103553825
-1.6954238559639911,22.257165384403084,21.148494630434925,1.108670753968152,4.261177894638477,-1.3822661955010213e-13,4.261177894638448
-1.6854213553388337,25.32140658877978,24.25323740149838,1.0681691872814043,4.553868162051383,-6.335386729379681e-14,4.553868162051262
-1.6754188547136817,28.200767663090236,27.21256495785937,0.9882027052308641,4.736094120712429,-4.031609736877979e-14,4.736094120712446
-1.6654163540885207,30.921015332704,30.00961567460303,0.9113996581009745,4.672405012955527,-2.3037769925017022e-14,4.672405012955578
-1.6554138534633651,33.49901133454617,32.63208426538974,0.8669270691564173,4.46174727506405,-1.7278327443762767e-14,4.461747275064177
-1.6454113528382095,35.9116142400616,35.07090187009692,0.8407123699646863,4.341669732722263,-6.335386729379681e-14,4.341669732722408
-1.6354088522130539,38.107849474906516,37.318129919525276,0.7897195553812343,4.43500417825697,0.0,4.435004178256975
-1.6254063515878965,40.05442611573955,39.36515182614702,0.6892742895925281,4.612186376644312,-4.6075539850034045e-14,4.612186376644429
-1.615403850962739,41.76422466974349,41.20166174027877,0.5625629294647124,4.644842388672172,5.759442481254256e-14,4.644842388672234
-1.605401350337587,43.273193881457146,42.8189480165607,0.45424586489644414,4.479701399732295,-1.1518884962508511e-14,4.479701399732218
-1.595398849712426,44.593201673017084,44.216256495425014,0.37694517759207224,4.288909449247778,2.879721240627128e-14,4.288909449247778
-1.5853963490872722,45.7002855294813,45.403609447702976,0.29667608177833804,4.229134255680801,-3.4556654887525534e-14,4.229134255680808
-1.5753938484621166,46.572263379905976,46.39937172101765,0.17289165888831,4.235687073728963,1.1518884962508511e-14,4.235687073728882
-1.5653913478369592,47.22374035304752,47.225381525145195,-0.0016411720976559864,4.1294008728285325,-3.4556654887525534e-14,4.129400872828594
-1.5553888472118018,47.69201840494101,47.902578993378626,-0.2105605884375956,3.8668944883253076,-8.639163721881383e-14,3.8668944883252894
-1.5453863465866462,47.99741507268751,48.448488968161165,-0.45107389547367144,3.571825196367213,1.151888496250851e-13,3.5718251963673726
-1.5353838459614906,48.134459446308256,48.87649782154517,-0.742038375236937,3.330296055324732,-1.555049469938649e-13,3.3302960553247387
-1.525381345336335,48.101005503489986,49.19634795751469,-1.095342454024708,3.074435883585213,9.215107970006809e-14,3.074435883585311
-1.5153788447111776,47.918727245299976,49.41495511757029,-1.496227872270299,2.703794498386162,1.3246717706884788e-13,2.703794498386204
-1.505376344086022,47.61813881477952,49.53669778985736,-1.91855897507784,2.2259757189325766,0.0,2.2259757189326006
-1.4953738434608645,47.2151324728637,49.56298914576116,-2.3478566728974584,1.7147231253323807,-5.18349823312883e-14,1.7147231253323763
-1.4853713428357107,46.71156340997174,49.49145700446315,-2.7798935944914094,1.1906191681418536,-3.4556654887525534e-14,1.1906191681417455
-1.4753688422105498,46.11213333012389,49.31497733571671,-3.2028440055928242,0.6119803062633451,2.3037769925017022e-14,0.6119803062633214
-1.4653663415853977,45.43053797221152,49.02067748706594,-3.5901395148544393,-0.04475535460135376,-6.335386729379681e-14,-0.04475535460126557
-1.4553638409602403,44.67991653976539,48.58932176216535,-3.909405222399958,-0.753809737791512,-3.4556654887525534e-14,-0.7538097377914053
-1.445361340335083,43.86388240556786,47.995941780761676,-4.132059375193814,-1.4818081257407034,-5.759442481254256e-14,-1.481808125740772
-1.4353588397099273,42.977482570605524,47.21269229661508,-4.23520972600956,-2.2176024183584104,-4.6075539850034045e-14,-2.2176024183583
-1.4253563390847717,42.011928470542294,46.214385556681556,-4.202457086139259,-2.9541858200703595,5.18349823312883e-14,-2.954185820070395
-1.415353838459616,40.95579406313168,44.98564153363186,-4.029847470500194,-3.667004281425032,-1.0942940714383086e-13,-3.667004281425004
-1.4053513378344604,39.79341371829472,43.526233997885534,-3.7328202795907908,-4.320599859663407,-2.3037769925017022e-14,-4.320599859663352
-1.395348837209303,38.50407729017746,41.85001495383267,-3.3459376636552176,-4.883725569139857,-8.639163721881383e-14,-4.883725569139863
-1.3853463365841456,37.062531059315326,39.97606970380646,-2.913538644491145,-5.329315216654379,-2.1309937180640746e-13,-5.329315216654343
-1.3753438359589882,35.439591939028816,37.91789466040628,-2.4783027213774553,-5.626851848006632,-6.335386729379681e-14,-5.626851848006679
-1.3653413353338362,33.60320833720314,35.678646794055844,-2.075438456852704,-5.745157287618379,-8.639163721881383e-14,-5.745157287618321
-1.3553388347086752,31.52137140442915,33.25358036808713,-1.7322089636579796,-5.6668197267154445,0.0,-5.666819726715431
-1.3453363340835196,29.167180226236457,30.63601364086136,-1.4688334146249036,-5.402189970680047,-2.879721240627128e-14,-5.402189970680025
-1.3353338334583658,26.52491019250818,27.823176605354128,-1.29826641284595,-4.994886682843626,-5.759442481254256e-14,-4.994886682843773
-1.3253313328332084,23.595525299707536,24.818214860332738,-1.2226895606252113,-4.51949681198207,-5.759442481254256e-15,-4.519496811982082
-1.315328832208051,20.40026844141247,21.62877997692717,-1.228511535514692,-4.0732974853674095,1.151888496250851e-13,-4.073297485367367
-1.3053263315828971,16.980964516431285,18.266287300041785,-1.285322783610501,-3.7596995486681846,-5.759442481254256e-14,-3.7596995486681304
-1.2953238309577415,13.395542141014488,14.747581164652189,-1.3520390236376996,-3.6605512645563096,1.7278327443762767e-14,-3.6605512645563363
-1.2853213303325806,9.707896127496786,11.0958731729136,-1.3879770454168192,-3.8013418700211963,2.3037769925017022e-14,-3.8013418700211403
-1.2753188297074267,5.973407948991155,7.339181790977609,-1.3657738419864522,-4.124171194161995,-6.335386729379681e-14,-4.124171194162056
-1.265316329082271,2.224918139191636,3.5080066662648846,-1.2830885270732484,-4.49021974877664,2.879721240627128e-14,-4.490219748776686
-1.2553138284571137,-1.533371039336233,-0.3669792736142627,-1.1663917657219705,-4.727633423257917,-6.335386729379681e-14,-4.7276334232578385
-1.2453113278319563,-5.317625720810841,-4.256981981505037,-1.060643739305804,-4.717330678089083,-1.1518884962508511e-14,-4.717330678089009
-1.2353088272068007,-9.14190146236133,-8.135728242917017,-1.0061732194443138,-4.474887935213984,-6.335386729379681e-14,-4.474887935213943
-1.225306326581645,-12.992065433278364,-11.978486950225324,-1.0135784830530412,-4.1651722891328085,5.759442481254256e-15,-4.165172289132885
-1.2153038259564894,-16.81420076797507,-15.760334197134567,-1.0538665708405102,-4.009778667429998,1.7278327443762767e-14,-4.009778667429997
-1.2053013253313338,-20.530914953162036,-19.454981713966376,-1.0759332391956595,-4.124969921065986,2.3037769925017022e-14,-4.124969921065981
-1.1952988247061764,-24.07943123925604,-23.035406216103677,-1.0440250231523613,-4.412478497000787,-4.031609736877979e-14,-4.412478497000836
-1.185296324081019,-27.442996982660716,-26.476239515444753,-0.9667574672159681,-4.624224149375342,-5.759442481254256e-15,-4.624224149375411
-1.1752938234558652,-30.64507424037294,-29.756250438107163,-0.8888238022657758,-4.58365126126173,5.759442481254256e-14,-4.5836512612617435
-1.165291322830706,-33.70607577870381,-32.85901066741503,-0.8470651112887955,-4.365942514005449,4.031609736877979e-14,-4.365942514005478
-1.1552888222055522,-36.603065787617545,-35.771648883589755,-0.8314169040277966,-4.226995297478797,-2.3037769925017022e-14,-4.226995297478834
-1.1452863215803948,-39.277667850424194,-38.48302636823183,-0.7946414821923624,-4.319735603973279,8.063219473755958e-14,-4.319735603973248
-1.1352838209552392,-41.68787367537987,-40.98319828068165,-0.7046753946982236,-4.5126588501677976,-1.1518884962508511e-14,-4.512658850167801
-1.1252813203300818,-43.844476415667195,-43.26455418714786,-0.5799222285193508,-4.551989684730306,2.879721240627128e-14,-4.551989684730386
-1.1152788197049261,-45.78566248007843,-45.32152270532383,-0.46413977475461604,-4.383835096532168,-1.1518884962508511e-14,-4.38383509653218
-1.1052763190797705,-47.52089228216034,-47.14831449519546,-0.3725777869648858,-4.209748268086505,7.487275225630532e-14,-4.209748268086519
-1.095273818454615,-49.0186324098123,-48.74079598095993,-0.2778364288523647,-4.1918376432937166,6.911330977505107e-14,-4.1918376432935975
-1.0852713178294575,-50.25365721659181,-50.10235782768568,-0.15129938890612177,-4.227848433802924,-2.879721240627128e-14,-4.227848433802978
-1.0752688172043001,-51.245098484423096,-51.24658133096362,0.0014828465405302982,-4.12035316643738,1.2094829210633937e-13,-4.120353166437463
-1.0652663165791445,-52.031715005662114,-52.19431465591828,0.16259965025614978,-3.867110956255758,1.0942940714383086e-13,-3.8671109562557464
-1.0552638159539907,-52.62564054743609,-52.9682392159142,0.3425986684781071,-3.62787123594041,-1.2094829210633937e-13,-3.6278712359404226
-1.0452613153288297,-53.014142335856725,-53.58854553806465,0.5744032022078941,-3.4547524001352223,-1.6702383195637341e-13,-3.4547524001352388
-1.0352588147036776,-53.19976958775453,-54.071342842551346,0.8715732547968303,-3.2300826488842245,5.759442481254256e-15,-3.230082648884274
-1.0252563140785202,-53.213203736238725,-54.42888839298744,1.2156846567487085,-2.872047585232768,9.791052218132235e-14,-2.872047585232822
-1.0152538134533629,-53.08435056055246,-54.669980477265604,1.5856299167131322,-2.4416072804350355,-1.0942940714383086e-13,-2.441607280435103
-1.0052513128282072,-52.82165637779064,-54.799893900171746,1.9782375223811042,-2.0100600671210214,3.4556654887525534e-14,-2.0100600671210493
-0.9952488122030516,-52.42647916796736,-54.82001587665581,2.3935367086884467,-1.5492755738358164,-6.911330977505107e-14,-1.549275573835892
-0.985246311577896,-51.91201724224444,-54.72722415347036,2.8152069112259315,-1.0042440591710937,-4.6075539850034045e-14,-1.0042440591711137
-0.975243810952735,-51.298594541607194,-54.51297426230418,3.2143797206969857,-0.383058061521826,8.639163721881383e-14,-0.383058061521873
-0.965241310327583,-50.59876198027169,-54.16244870724087,3.5636867269691845,0.27445144377853464,-1.7278327443762767e-14,0.27445144377853137
-0.9552388097024256,-49.81432870913523,-53.65448931008474,3.8401606009494955,0.9570868649359766,3.4556654887525534e-14,0.9570868649359574
-0.9452363090772682,-48.94300047724266,-52.96313148561755,4.020131008374909,1.670323130710793,1.7278327443762767e-14,1.6703231307107758
-0.9352338084521161,-47.981602352817696,-52.06143909947056,4.079836746652873,2.3997870468981555,6.335386729379681e-14,2.399787046898094
-0.9252313078269552,-46.92383120410151,-50.92761076240697,4.003779558305458,3.1157756271654007,0.0,3.1157756271654264
-0.9152288072017996,-45.757868194696876,-49.551456238019604,3.793588043322702,3.793949693580678,1.2094829210633937e-13,3.793949693580617
-0.9052263065766457,-44.465650849759285,-47.93715706106307,3.4715062113037964,4.411730957511023,-2.3037769925017022e-14,4.411730957510884
-0.8952238059514883,-43.02273524010333,-46.09886816014982,3.076132920046481,4.934733327938572,4.031609736877979e-14,4.934733327938514
-0.8852213053263309,-41.3991192162318,-44.05129267106533,2.6521734548335254,5.320929502958115,3.4556654887525534e-14,5.32092950295811
-0.8752188047011735,-39.5617899472737,-41.802263450371605,2.2404735030979013,5.536856748885824,2.879721240627128e-14,5.5368567488859055
-0.8652163040760215,-37.4781517429076,-39.35120283933051,1.8730510964229081,5.566606516587786,5.18349823312883e-14,5.566606516587666
-0.8552138034508605,-35.11929812082948,-36.692284865101335,1.5729867442718568,5.412215384502794,9.215107970006809e-14,5.41221538450279
-0.8452113028257067,-32.463654914069316,-33.82021487623863,1.3565599621693052,5.096210678766644,-2.3037769925017022e-14,5.096210678766568
-0.835208802200551,-29.501975427059808,-30.734726294399543,1.2327508673397447,4.668960396506135,1.7278327443762767e-14,4.668960396506028
-0.8252063015753937,-26.243003671207152,-27.441148897629734,1.1981452264225805,4.212253509053786,1.1518884962508511e-14,4.21225350905375
-0.8152038009502363,-22.717237805696485,-23.949063675155564,1.2318258694590831,3.8297025588895304,6.911330977505107e-14,3.8297025588894593
-0.8052013003250806,-18.975831429310798,-20.272709608417554,1.2968781791067536,3.6211719283841535,6.335386729379681e-14,3.621171928384188
-0.795198799699925,-15.082855708027273,-16.432706415010614,1.3498507069833414,3.6461599209647297,-6.335386729379681e-14,3.6461599209647004
-0.7851962990747694,-11.101455966552354,-12.455779291469089,1.354323324916735,3.8887669987606257,3.4556654887525534e-14,3.888766998760497
-0.775193798449612,-7.077710127329825,-8.372521041767301,1.2948109144374766,4.243964040435589,9.215107970006809e-14,4.243964040435583
-0.7651912978244564,-3.029320210451679,-4.214944561405168,1.1856243509534887,4.5453434403130615,1.1518884962508511e-14,4.545343440312982
-0.755188797199299,1.052855156249415,-0.014159622321992582,1.0670147785714075,4.639370898491735,-5.759442481254256e-15,4.639370898491739
-0.7451862965741451,5.186821691783454,4.201054319098412,0.9857673726850433,4.478623423403562,1.1518884962508511e-14,4.478623423403583
-0.735183795948986,9.371486997862146,8.403885001572151,0.9676019962900007,4.173310642566879,0.0,4.173310642566854
-0.7251812953238321,13.56593316709676,12.567834090022602,0.9980990770741553,3.9409921662719083,5.759442481254256e-15,3.9409921662718657
-0.7151787946986747,17.694569103233274,16.665074484961757,1.0294946182715135,3.9558558677987348,-5.759442481254256e-14,3.9558558677987414
-0.7051762940735173,21.68128492518974,20.666356765774744,1.0149281594150006,4.197874496980135,-2.3037769925017022e-14,4.197874496980216
-0.6951737934483617,25.489554373066987,24.542910543946057,0.9466438291209263,4.44833454923819,1.1518884962508511e-14,4.448334549238287
-0.6851712928232061,29.131940113767673,28.269162623624897,0.8627774901427756,4.480352634788438,1.1518884962508511e-14,4.480352634788423
-0.6751687921980505,32.63397765295348,31.82412866661791,0.8098489863355675,4.28908702468437,-6.335386729379681e-14,4.289087024684395
-0.6651662915728949,35.984113568472054,35.19040944260462,0.7937041258674377,4.107409664357761,3.4556654887525534e-14,4.107409664357764
-0.6551637909477375,39.12473833699694,38.352532705193816,0.7722056318031392,4.145703521048098,1.1518884962508511e-14,4.1457035210480875
-0.6451612903225801,41.999901027695216,41.2969422696433,0.7029587580519095,4.336534132584025,-1.2670773458759362e-13,4.336534132584008
-0.6351587896974245,44.60574359582089,44.01335857182111,0.5923850239997714,4.418439653250119,-1.7278327443762767e-13,4.4184396532502195
-0.6251562890722706,46.97884798902907,46.495493537790665,0.48335445123838316,4.280016833626911,-6.911330977505107e-14,4.280016833626994
-0.6151537884471097,49.13564046010044,48.740315181807844,0.3953252782926023,4.100717540556835,-4.6075539850034045e-14,4.100717540556847
-0.605151287821954,51.04559529852799,50.745776982068435,0.2998183164595421,4.076468574588899,-1.1518884962508511e-14,4.0764685745888505
-0.5951487871968002,52.67560001091523,52.509326275860346,0.16627373505487145,4.131687228613975,-4.031609736877979e-14,4.131687228614078
-0.5851462865716428,54.03832541240796,54.03123883030053,0.007086582107416342,4.054748142275397,-5.759442481254256e-15,4.054748142275439
-0.5751437859464854,55.17258235372552,55.31966761950419,-0.14708526577868258,3.828251994766329,2.879721240627128e-14,3.8282519947664917
-0.5651412853213316,56.09083295110685,56.39103377139812,-0.3002008202912667,3.620532320785991,-1.7278327443762767e-14,3.6205323207859843
-0.555138784696176,56.77727035832067,57.26587725039207,-0.4886068920713933,3.486299379899417,1.1518884962508511e-14,3.4862993798993944
-0.545136284071015,57.23250540027633,57.96461691272106,-0.732111512444714,3.295935549056714,-1.036699646625766e-13,3.295935549056655
-0.5351337834458629,57.48819200532925,58.5052551082458,-1.017063102916557,2.972632294262317,-4.031609736877979e-14,2.9726322942624104
-0.5251312828207055,57.573942875971944,58.90230545223612,-1.3283625762641944,2.5949093016737277,-1.151888496250851e-13,2.594909301673769
-0.5151287821955481,57.49651452969447,59.16621862974897,-1.6697041000544985,2.226065939940131,-5.18349823312883e-14,2.2260659399401947
-0.5051262815703907,57.258908891578415,59.30312149744679,-2.04421260586836,1.8147194155819562,-6.335386729379681e-14,1.8147194155821296
-0.4951237809452351,56.878881255215774,59.31453300014537,-2.4356517449296016,1.3102283147517686,1.1518884962508511e-14,1.310228314751876
-0.4851212803200795,56.37890398074046,59.19674301108202,-2.8178390303415535,0.7425740940259947,-8.063219473755958e-14,0.7425740940259591
-0.4751187796949239,55.770820622206756,58.94005827527385,-3.1692376530670776,0.14836071553192595,1.7278327443762767e-14,0.148360715531922
-0.46511627906976827,55.05745909143782,58.52847298075446,-3.4710138893166316,-0.4832788617751581,-2.3037769925017022e-14,-0.4832788617752499
-0.4551137784446109,54.240645448715235,57.940357737465945,-3.6997122887507055,-1.1616511043519613,5.759442481254256e-15,-1.1616511043519924
-0.4451112778194535,53.32162359725746,57.150798705372296,-3.829175108114836,-1.8603771725915217,3.4556654887525534e-14,-1.860377172591429
-0.4351087771943014,52.297392542209195,56.13598864608365,-3.8385961038744343,-2.551227815026203,9.215107970006809e-14,-2.5512278150261083
-0.42510627656914046,51.1593041354739,54.878926048884644,-3.719621913410764,-3.2250795481692927,-5.18349823312883e-14,-3.2250795481692336
-0.4151037759439866,49.89262048222811,53.3738396189607,-3.481219136732617,-3.865503252144382,-4.031609736877979e-14,-3.865503252144417
-0.4051012753188292,48.47567382169315,51.626081514254864,-3.1504076925617115,-4.431539655134409,4.031609736877979e-14,-4.431539655134377
-0.3950987746936736,46.880823445073915,49.64683897121936,-2.766015526145464,-4.8780290874806695,5.759442481254256e-15,-4.878029087480605
-0.3850962740685162,45.07756579511841,47.44623919722456,-2.36867340210615,-5.177363184318106,5.18349823312883e-14,-5.177363184318119
-0.3750937734433606,43.03517602644131,45.02882102583465,-1.9936449993933345,-5.3161320486334365,-6.335386729379681e-14,-5.316132048633318
-0.36509127281820497,40.72393243128841,42.39260059636205,-1.6686681650736397,-5.284563975716116,2.3037769925017022e-14,-5.284563975716147
-0.35508877219304935,38.117208734145,39.532120868638565,-1.4149121344935578,-5.081975871261763,0.0,-5.081975871261736
-0.34508627156789196,35.196548974022875,36.443732974853866,-1.2471840008309942,-4.734551826694296,-6.911330977505107e-14,-4.734551826694289
-0.33508377094273634,31.95880150040829,33.129148084038626,-1.1703465836303317,-4.306631961676406,-5.759442481254256e-14,-4.306631961676395
-0.32508127031757894,28.422072586978256,29.595583364464105,-1.173510777485851,-3.894341086805563,-2.3037769925017022e-14,-3.8943410868054484
-0.3150787696924251,24.627228963154597,25.85491925799335,-1.227690294838748,-3.6028012625145087,-7.487275225630532e-14,-3.6028012625143795
-0.30507626906726415,20.633045077212046,21.924526253649905,-1.2914811764378584,-3.5133268418703687,-3.4556654887525534e-14,-3.513326841870201
-0.2950737684421121,16.504876215258488,17.82819667909136,-1.323320463832864,-3.6487202194541175,-4.031609736877979e-14,-3.648720219454124
-0.2850712678169547,12.299088183178837,13.594950042897338,-1.2958618597185014,-3.9495819645847035,-9.215107970006809e-14,-3.949581964584649
-0.2750687671917973,8.048595590587622,9.256585353863349,-1.207989763275727,-4.28010858789536,-6.911330977505107e-14,-4.280108587895362
-0.2650662665666417,3.7572864078266615,4.845278813620722,-1.0879924057940613,-4.477701621022063,1.1518884962508511e-14,-4.47770162102194
-0.25506376594148605,-0.5902079912919705,0.3916390132896057,-0.9818470045815763,-4.438081971758327,-5.759442481254256e-15,-4.438081971758338
-0.24506126531633043,-5.004251884724906,-4.075857835903538,-0.9283940488213674,-4.192250732068772,-2.3037769925017022e-14,-4.192250732068831
-0.2350587646911695,-9.463698858331929,-8.529753267191856,-0.9339455911400771,-3.9106296931968854,4.031609736877979e-14,-3.9106296931967996
-0.22505626406601742,-13.906829183357038,-12.941785162306358,-0.9650440210506795,-3.7988935903522347,0.0,-3.7988935903522054
-0.21505376344086002,-18.252523950623196,-17.281869840059,-0.9706541105642014,-3.9362747904086812,0.0,-3.9362747904086977
-0.20505126281570263,-22.441330870088315,-21.51908949656901,-0.9222413735192946,-4.19083687578021,-1.7278327443762767e-14,-4.1908368757801435
-0.19504876219055056,-26.46287524059332,-25.624229856139124,-0.838645384454202,-4.3226031287237054,-4.031609736877979e-14,-4.322603128723822
-0.1850462615653896,-30.33986127943675,-29.572061054461194,-0.7678002249755667,-4.216398292799701,8.063219473755958e-14,-4.216398292799774
-0.175043760940234,-34.07851889817372,-33.34164316029904,-0.7368757378746673,-4.011319474930394,-9.215107970006809e-14,-4.01131947493044
-0.16504126031508015,-37.6366395078113,-36.91464245144648,-0.7219970563648072,-3.9498717641077805,1.2094829210633937e-13,-3.949871764107864
-0.15503875968992276,-40.94957011805165,-40.27388067091807,-0.6756894471335823,-4.086452746879099,1.1518884962508511e-14,-4.086452746879162
-0.14503625906476536,-43.98783810139285,-43.40421184643206,-0.58362625496079,-4.217527781781533,7.487275225630532e-14,-4.21752778178156
-0.13503375843960796,-46.774215575304204,-46.29480318502143,-0.47941239028276456,-4.15401618654523,1.7278327443762767e-14,-4.154016186545334
-0.1250312578144559,-49.33540461484276,-48.94004678372252,-0.39535783112023837,-3.9774594175642295,2.3037769925017022e-14,-3.9774594175643405
-0.11502875718929495,-51.65422038997845,-51.33773599761397,-0.3164843923644737,-3.903293416782269,6.911330977505107e-14,-3.90329341678231
-0.10502625656414111,-53.690882063095515,-53.48684472371239,-0.20403733938315133,-3.949236894009066,1.7278327443762767e-14,-3.94923689400906
-0.09502375593898549,-55.43993272581543,-55.38730139309811,-0.05263133271731747,-3.924816143436337,2.879721240627128e-14,-3.924816143436416
-0.08502125531382809,-56.93485192822094,-57.041333668070656,0.10648173984972659,-3.7469561873804076,1.1518884962508511e-14,-3.7469561873803925
-0.0750187546886707,-58.19717378555206,-58.45532234782071,0.25814856226864635,-3.5492471587332997,-7.487275225630532e-14,-3.549247158733322
-0.06501625406351508,-59.2149307925798,-59.64070395809674,0.4257731655169318,-3.424258138952615,-1.7278327443762767e-14,-3.42425813895263
-0.05501375343835946,-59.980184466664205,-60.61319420510483,0.6330097384406154,-3.274150725180676,9.215107970006809e-14,-3.274150725180596
-0.04501125281320384,-60.51657577384229,-61.390762286140564,0.8741865122982742,-3.0059393961336016,8.063219473755958e-14,-3.005939396133627
-0.035008752188046444,-60.854872955162605,-61.99105785555915,1.1361849003965336,-2.677424849660127,-1.7278327443762767e-14,-2.677424849660105
-0.025006251562890824,-61.00600865472567,-62.42914775557451,1.4231391008488405,-2.3538064151912637,-4.6075539850034045e-14,-2.353806415191255
-0.015003750937733429,-60.973361863789165,-62.716189998314526,1.7428281345253704,-1.9912065903872267,5.18349823312883e-14,-1.9912065903872458
-0.005001250312579586,-60.7725940362102,-62.85882516269156,2.086231126481359,-1.5435678851216992,8.639163721881383e-14,-1.5435678851217054
0.005001250312581362,-60.425612621702754,-62.85865933564151,2.433046713938764,-1.0418479405547465,-5.759442481254256e-15,-1.041847940554791
0.015003750937733429,-59.94681443219953,-62.71166378478541,2.7648493525858546,-0.5126079528800648,5.759442481254256e-15,-0.5126079528800797
0.025006251562889048,-59.34334336164426,-62.40779993171322,3.064456570068957,0.06526899383644413,6.335386729379681e-14,0.06526899383636497
0.03500875218804822,-58.62004905108547,-61.93128213634537,3.3112330852598837,0.6941358804483719,1.1518884962508511e-14,0.6941358804483136
0.04501125281320384,-57.77910041579004,-61.261926299955704,3.4828258841656563,1.3389525607081574,-4.6075539850034045e-14,1.338952560708183
0.05501375343835946,-56.81951429069594,-60.37797108945903,3.5584567987631153,1.9831913258463987,-5.18349823312883e-14,1.9831913258463931
0.06501625406351508,-55.73777628332508,-59.26021398385222,3.5224377005271417,2.633631073101104,3.4556654887525534e-14,2.633631073101099
0.0750187546886707,-54.524625614846016,-57.89623034650551,3.3716047316594966,3.2706595699772034,2.879721240627128e-14,3.270659569977171
0.08502125531382632,-53.161458030311834,-56.28255119465772,3.121093164345895,3.844855719114571,3.4556654887525534e-14,3.8448557191144563
0.09502375593898549,-51.6229945418152,-54.42333403316439,2.800339491349195,4.319660500072629,3.4556654887525534e-14,4.319660500072708
0.10502625656414111,-49.88287015210268,-52.3263678791935,2.4434977270908065,4.682427101282559,9.791052218132235e-14,4.682427101282412
