t,vx,vxintra,vxinter,vy,vyintra,vyinter
-1.415353838459616,40.9557940631317,44.985641533631856,-4.02984747050018,-3.667004281424894,1.439860620313564e-13,-3.667004281425025
-1.4053513378344604,39.79341371829474,43.52623399788554,-3.7328202795907743,-4.3205998596633375,-1.3822661955010213e-13,-4.320599859663368
-1.395348837209303,38.50407729017748,41.85001495383269,-3.3459376636552047,-4.883725569139812,1.2094829210633937e-13,-4.88372556913987
-1.3853463365841456,37.06253105931533,39.97606970380646,-2.91353864449113,-5.329315216654425,4.031609736877979e-14,-5.329315216654346
-1.3753438359589882,35.43959193902883,37.917894660406276,-2.478302721377442,-5.626851848006725,-4.031609736877979e-14,-5.626851848006673
-1.3653413353338362,33.60320833720316,35.67864679405585,-2.075438456852693,-5.745157287618217,-1.0942940714383086e-13,-5.745157287618317
-1.3553388347086752,31.52137140442916,33.25358036808712,-1.7322089636579725,-5.666819726715606,-6.911330977505107e-14,-5.666819726715428
-1.3453363340835196,29.167180226236475,30.636013640861375,-1.4688334146248985,-5.402189970680255,-7.487275225630532e-14,-5.402189970680012
-1.3353338334583658,26.52491019250818,27.823176605354142,-1.2982664128459505,-4.994886682843741,-5.759442481254256e-14,-4.994886682843756
-1.3253313328332084,23.59552529970753,24.81821486033274,-1.2226895606252186,-4.519496811982001,-5.759442481254256e-15,-4.519496811982066
-1.315328832208051,20.40026844141248,21.62877997692717,-1.2285115355147007,-4.073297485367433,-2.3037769925017022e-14,-4.073297485367352
-1.3053263315828971,16.980964516431268,18.26628730004179,-1.285322783610512,-3.759699548668254,3.4556654887525534e-14,-3.759699548668116
-1.2953238309577415,13.395542141014488,14.747581164652198,-1.3520390236377073,-3.660551264556425,8.639163721881383e-14,-3.6605512645563305
-1.2853213303325806,9.70789612749679,11.095873172913612,-1.3879770454168234,-3.8013418700211274,2.3037769925017022e-14,-3.8013418700211474
-1.2753188297074267,5.97340794899117,7.339181790977624,-1.3657738419864527,-4.124171194162157,1.9006160188139044e-13,-4.12417119416207
-1.265316329082271,2.2249181391916477,3.508006666264891,-1.2830885270732453,-4.490219748776755,-4.031609736877979e-14,-4.4902197487767
-1.2553138284571137,-1.5333710393362339,-0.36697927361426536,-1.1663917657219682,-4.727633423257847,-8.639163721881383e-14,-4.727633423257847
-1.2453113278319563,-5.317625720810836,-4.256981981505035,-1.0606437393058024,-4.7173306780891755,-2.1885881428766171e-13,-4.7173306780890085
-1.2353088272068007,-9.141901462361323,-8.135728242917008,-1.0061732194443116,-4.474887935213916,5.18349823312883e-14,-4.474887935213932
-1.225306326581645,-12.992065433278352,-11.978486950225316,-1.0135784830530392,-4.1651722891328085,-1.7278327443762767e-14,-4.165172289132874
-1.2153038259564894,-16.81420076797506,-15.760334197134554,-1.0538665708405122,-4.009778667429998,-1.439860620313564e-13,-4.009778667429988
-1.2053013253313338,-20.530914953162025,-19.454981713966358,-1.0759332391956624,-4.124969921066032,6.911330977505107e-14,-4.124969921065978
-1.1952988247061764,-24.07943123925602,-23.035406216103656,-1.0440250231523658,-4.412478497000902,7.487275225630532e-14,-4.412478497000841
-1.185296324081019,-27.442996982660723,-26.47623951544475,-0.9667574672159718,-4.6242241493754115,4.031609736877979e-14,-4.624224149375416
-1.1752938234558652,-30.64507424037292,-29.756250438107156,-0.8888238022657763,-4.583651261261707,1.4974550451261065e-13,-4.5836512612617435
-1.165291322830706,-33.70607577870381,-32.85901066741501,-0.847065111288793,-4.365942514005587,-5.18349823312883e-14,-4.3659425140054715
-1.1552888222055522,-36.60306578761754,-35.771648883589755,-0.8314169040277896,-4.226995297478912,1.151888496250851e-13,-4.226995297478833
-1.1452863215803948,-39.277667850424166,-38.483026368231826,-0.7946414821923518,-4.3197356039731405,2.6493435413769576e-13,-4.3197356039732515
-1.1352838209552392,-41.68787367537982,-40.98319828068164,-0.7046753946982072,-4.5126588501677745,1.2670773458759362e-13,-4.512658850167802
-1.1252813203300818,-43.844476415667174,-43.264554187147844,-0.5799222285193383,-4.551989684730329,5.759442481254256e-15,-4.551989684730389
-1.1152788197049261,-45.785662480078436,-45.32152270532383,-0.464139774754607,-4.383835096532008,1.036699646625766e-13,-4.383835096532181
-1.1052763190797705,-47.520892282160325,-47.14831449519545,-0.3725777869648789,-4.2097482680865275,5.759442481254256e-15,-4.209748268086519
-1.095273818454615,-49.018632409812284,-48.74079598095993,-0.27783642885236143,-4.191837643293578,-4.6075539850034045e-14,-4.19183764329359
-1.0852713178294575,-50.253657216591776,-50.10235782768568,-0.1512993889061205,-4.227848433802947,1.0942940714383086e-13,-4.2278484338029685
-1.0752688172043001,-51.245098484423096,-51.24658133096362,0.0014828465405285097,-4.12035316643738,5.18349823312883e-14,-4.120353166437455
-1.0652663165791445,-52.03171500566211,-52.19431465591826,0.16259965025614764,-3.867110956255735,4.031609736877979e-14,-3.8671109562557446
-1.0552638159539907,-52.62564054743607,-52.96823921591417,0.3425986684781056,-3.627871235940295,1.0942940714383086e-13,-3.6278712359404155
-1.0452613153288297,-53.01414233585671,-53.588545538064615,0.5744032022078959,-3.4547524001354066,-2.879721240627128e-14,-3.454752400135226
-1.0352588147036776,-53.199769587754496,-54.071342842551346,0.8715732547968335,-3.2300826488842938,2.1309937180640746e-13,-3.2300826488842693
-1.0252563140785202,-53.213203736238704,-54.42888839298744,1.215684656748712,-2.8720475852328367,-1.0942940714383086e-13,-2.872047585232822
-1.0152538134533629,-53.08435056055245,-54.66998047726559,1.5856299167131334,-2.441607280435151,-1.0942940714383086e-13,-2.441607280435107
-1.0052513128282072,-52.82165637779062,-54.799893900171725,1.9782375223811022,-2.0100600671209983,3.4556654887525534e-14,-2.0100600671210467
-0.9952488122030516,-52.426479167967344,-54.820015876655816,2.393536708688442,-1.5492755738359776,-1.151888496250851e-13,-1.549275573835885
-0.985246311577896,-51.91201724224443,-54.727224153470345,2.815206911225928,-1.0042440591711166,0.0,-1.004244059171106
-0.975243810952735,-51.29859454160719,-54.51297426230416,3.214379720696979,-0.3830580615220333,-2.879721240627128e-14,-0.38305806152186794
-0.965241310327583,-50.59876198027168,-54.16244870724087,3.563686726969176,0.27445144377853464,7.487275225630532e-14,0.27445144377853353
-0.9552388097024256,-49.81432870913523,-53.654489310084756,3.8401606009494853,0.9570868649359305,1.036699646625766e-13,0.9570868649359586
-0.9452363090772682,-48.94300047724265,-52.96313148561755,4.0201310083749,1.6703231307109314,1.0942940714383086e-13,1.6703231307107764
-0.9352338084521161,-47.981602352817674,-52.06143909947056,4.0798367466528696,2.3997870468981786,1.0942940714383086e-13,2.3997870468981
-0.9252313078269552,-46.92383120410151,-50.92761076240695,4.003779558305453,3.115775627165447,1.3822661955010213e-13,3.115775627165428
-0.9152288072017996,-45.757868194696876,-49.551456238019576,3.7935880433226994,3.7939496935806085,-8.639163721881383e-14,3.79394969358062
-0.9052263065766457,-44.465650849759264,-47.937157061063076,3.471506211303796,4.411730957510907,4.6075539850034045e-14,4.411730957510885
-0.8952238059514883,-43.02273524010332,-46.0988681601498,3.0761329200464833,4.934733327938572,-5.18349823312883e-14,4.9347333279385115
-0.8852213053263309,-41.39911921623182,-44.05129267106533,2.652173454833529,5.320929502958115,-5.759442481254256e-14,5.320929502958109
-0.8752188047011735,-39.5617899472737,-41.80226345037162,2.2404735030979053,5.5368567488859854,9.791052218132235e-14,5.5368567488859055
-0.8652163040760215,-37.47815174290759,-39.3512028393305,1.8730510964229092,5.5666065165876715,5.18349823312883e-14,5.566606516587668
-0.8552138034508605,-35.11929812082948,-36.69228486510133,1.5729867442718581,5.412215384502794,0.0,5.412215384502792
-0.8452113028257067,-32.46365491406932,-33.82021487623862,1.3565599621693056,5.0962106787665515,0.0,5.096210678766573
-0.835208802200551,-29.501975427059815,-30.734726294399554,1.2327508673397436,4.668960396505951,8.639163721881383e-14,4.668960396506027
-0.8252063015753937,-26.24300367120714,-27.441148897629713,1.1981452264225791,4.212253509053879,-3.4556654887525534e-14,4.2122535090537445
-0.8152038009502363,-22.717237805696474,-23.949063675155564,1.231825869459083,3.8297025588895766,9.215107970006809e-14,3.8297025588894513
-0.8052013003250806,-18.975831429310805,-20.272709608417554,1.2968781791067538,3.621171928384361,1.7278327443762767e-14,3.621171928384181
-0.795198799699925,-15.082855708027259,-16.4327064150106,1.3498507069833423,3.646159920964638,-1.7278327443762767e-14,3.6461599209646987
-0.7851962990747694,-11.10145596655236,-12.455779291469096,1.354323324916736,3.8887669987605107,5.759442481254256e-14,3.8887669987604983
-0.775193798449612,-7.077710127329829,-8.37252104176731,1.2948109144374789,4.2439640404356584,2.303776992501702e-13,4.243964040435587
-0.7651912978244564,-3.0293202104516816,-4.214944561405174,1.18562435095349,4.545343440312946,1.958210443626447e-13,4.54534344031299
-0.755188797199299,1.0528551562494204,-0.014159622321987662,1.0670147785714084,4.639370898491804,8.639163721881383e-14,4.639370898491744
-0.7451862965741451,5.186821691783461,4.201054319098417,0.9857673726850439,4.478623423403677,-3.4556654887525534e-14,4.478623423403586
-0.735183795948986,9.371486997862156,8.403885001572156,0.9676019962900004,4.173310642566994,-1.3822661955010213e-13,4.173310642566853
-0.7251812953238321,13.565933167096766,12.567834090022615,0.9980990770741542,3.940992166271931,7.487275225630532e-14,3.9409921662718657
-0.7151787946986747,17.69456910323326,16.665074484961753,1.0294946182715148,3.9558558677984816,8.063219473755958e-14,3.955855867798738
-0.7051762940735173,21.681284925189743,20.666356765774744,1.0149281594150028,4.197874496980226,-9.215107970006809e-14,4.197874496980211
-0.6951737934483617,25.489554373066984,24.542910543946046,0.946643829120928,4.448334549238374,-1.1518884962508511e-14,4.448334549238287
-0.6851712928232061,29.13194011376768,28.26916262362487,0.8627774901427758,4.480352634788323,-8.063219473755958e-14,4.480352634788423
-0.6751687921980505,32.633977652953476,31.824128666617913,0.8098489863355649,4.289087024684417,-8.639163721881383e-14,4.289087024684397
-0.6651662915728949,35.98411356847204,35.19040944260462,0.7937041258674344,4.107409664357761,1.1518884962508511e-14,4.1074096643577676
-0.6551637909477375,39.12473833699694,38.35253270519381,0.7722056318031347,4.145703521048075,-8.063219473755958e-14,4.145703521048089
-0.6451612903225801,41.999901027695216,41.2969422696433,0.7029587580519073,4.336534132584025,-1.7278327443762767e-13,4.33653413258401
-0.6351587896974245,44.6057435958209,44.013358571821115,0.5923850239997719,4.418439653250142,1.2670773458759362e-13,4.418439653250218
-0.6251562890722706,46.97884798902906,46.495493537790665,0.4833544512383842,4.280016833627004,1.8430215940013618e-13,4.280016833626994
-0.6151537884471097,49.13564046010043,48.740315181807865,0.3953252782926043,4.100717540556881,-9.215107970006809e-14,4.100717540556847
-0.605151287821954,51.04559529852796,50.74577698206841,0.2998183164595454,4.076468574588808,1.2670773458759362e-13,4.076468574588852
-0.5951487871968002,52.67560001091523,52.509326275860346,0.16627373505487433,4.131687228613952,-8.639163721881383e-14,4.131687228614081
-0.5851462865716428,54.03832541240794,54.03123883030052,0.007086582107419047,4.054748142275535,-9.791052218132235e-14,4.054748142275438
-0.5751437859464854,55.17258235372548,55.319667619504166,-0.14708526577867898,3.8282519947664673,-6.335386729379681e-14,3.828251994766491
-0.5651412853213316,56.09083295110684,56.39103377139809,-0.3002008202912627,3.620532320785991,-4.031609736877979e-14,3.6205323207859874
-0.555138784696176,56.77727035832063,57.26587725039204,-0.4886068920713912,3.4862993798996245,1.1518884962508511e-14,3.4862993798994006
-0.545136284071015,57.232505400276345,57.96461691272104,-0.7321115124447144,3.295935549056599,-1.1518884962508511e-14,3.295935549056659
-0.5351337834458629,57.48819200532924,58.50525510824582,-1.0170631029165567,2.972632294262317,-6.335386729379681e-14,2.9726322942624117
-0.5251312828207055,57.573942875971944,58.902305452236135,-1.3283625762641944,2.5949093016738662,-2.3037769925017022e-14,2.594909301673771
-0.5151287821955481,57.49651452969445,59.16621862974897,-1.6697041000544997,2.226065939940177,8.639163721881383e-14,2.226065939940201
-0.5051262815703907,57.2589088915784,59.30312149744673,-2.044212605868362,1.8147194155821174,1.9006160188139044e-13,1.8147194155821325
-0.4951237809452351,56.87888125521577,59.31453300014537,-2.435651744929605,1.3102283147519067,-3.4556654887525534e-14,1.3102283147518754
-0.4851212803200795,56.37890398074048,59.19674301108202,-2.817839030341555,0.7425740940258795,-1.7278327443762767e-13,0.7425740940259589
-0.4751187796949239,55.77082062220678,58.94005827527383,-3.1692376530670767,0.1483607155318568,-9.791052218132235e-14,0.14836071553192368
-0.46511627906976827,55.057459091437806,58.52847298075447,-3.4710138893166302,-0.48327886177527335,-1.3822661955010213e-13,-0.48327886177524837
-0.4551137784446109,54.24064544871521,57.940357737465945,-3.699712288750706,-1.1616511043519844,-8.639163721881383e-14,-1.161651104351994
-0.4451112778194535,53.32162359725744,57.15079870537229,-3.8291751081148346,-1.8603771725914524,-1.036699646625766e-13,-1.8603771725914309
-0.4351087771943014,52.297392542209195,56.13598864608367,-3.838596103874432,-2.55122781502618,-1.151888496250851e-13,-2.5512278150261074
-0.42510627656914046,51.15930413547388,54.8789260488846,-3.7196219134107635,-3.2250795481692927,-7.487275225630532e-14,-3.2250795481692323
-0.4151037759439866,49.89262048222809,53.3738396189607,-3.481219136732618,-3.8655032521446127,-1.3246717706884788e-13,-3.8655032521444146
-0.4051012753188292,48.47567382169316,51.626081514254864,-3.1504076925617146,-4.431539655134294,-3.282882214314926e-13,-4.431539655134374
-0.3950987746936736,46.88082344507391,49.646838971219374,-2.766015526145468,-4.878029087480578,-8.639163721881383e-14,-4.878029087480605
-0.3850962740685162,45.07756579511839,47.44623919722456,-2.368673402106154,-5.17736318431829,1.2094829210633937e-13,-5.1773631843181205
-0.3750937734433606,43.0351760264413,45.028821025834624,-1.9936449993933374,-5.316132048633206,1.2094829210633937e-13,-5.316132048633317
-0.36509127281820497,40.72393243128838,42.392600596362044,-1.6686681650736415,-5.284563975716139,0.0,-5.2845639757161464
-0.35508877219304935,38.117208734144995,39.53212086863855,-1.4149121344935582,-5.08197587126174,-1.8430215940013618e-13,-5.081975871261736
-0.34508627156789196,35.19654897402287,36.44373297485386,-1.247184000830994,-4.734551826694504,-1.8430215940013618e-13,-4.7345518266942905
-0.33508377094273634,31.95880150040829,33.12914808403862,-1.17034658363033,-4.306631961676338,3.4556654887525534e-14,-4.306631961676396
-0.32508127031757894,28.42207258697826,29.59558336446411,-1.173510777485849,-3.8943410868054937,-4.6075539850034045e-14,-3.8943410868054507
-0.3150787696924251,24.627228963154597,25.854919257993334,-1.2276902948387465,-3.602801262514532,-5.759442481254256e-15,-3.60280126251438
-0.30507626906726415,20.633045077212035,21.924526253649898,-1.2914811764378564,-3.513326841870207,-5.759442481254256e-14,-3.513326841870202
-0.2950737684421121,16.504876215258477,17.82819667909135,-1.3233204638328628,-3.6487202194541175,-6.335386729379681e-14,-3.648720219454124
-0.2850712678169547,12.299088183178824,13.594950042897327,-1.2958618597185012,-3.9495819645846804,-2.5341546917518725e-13,-3.9495819645846475
-0.2750687671917973,8.048595590587627,9.256585353863354,-1.207989763275727,-4.280108587895429,-4.6075539850034045e-14,-4.280108587895361
-0.2650662665666417,3.7572864078266637,4.845278813620725,-1.0879924057940626,-4.477701621021879,-3.4556654887525534e-14,-4.477701621021938
-0.25506376594148605,-0.5902079912919833,0.3916390132895936,-0.9818470045815769,-4.438081971758142,2.0158048684389895e-13,-4.4380819717583355
-0.24506126531633043,-5.0042518847249085,-4.075857835903542,-0.9283940488213663,-4.192250732068911,0.0,-4.192250732068829
-0.2350587646911695,-9.463698858331933,-8.529753267191854,-0.9339455911400765,-3.910629693196954,-1.439860620313564e-13,-3.910629693196801
-0.22505626406601742,-13.90682918335704,-12.941785162306358,-0.9650440210506788,-3.798893590352189,-2.3037769925017022e-14,-3.7988935903522045
-0.21505376344086002,-18.2525239506232,-17.281869840059002,-0.9706541105642017,-3.9362747904088424,-2.3037769925017022e-14,-3.9362747904086954
-0.20505126281570263,-22.441330870088315,-21.519089496569016,-0.9222413735192954,-4.19083687578021,-4.031609736877979e-14,-4.1908368757801435
-0.19504876219055056,-26.462875240593338,-25.624229856139127,-0.8386453844542027,-4.322603128723797,2.879721240627128e-14,-4.322603128723824
-0.1850462615653896,-30.33986127943674,-29.572061054461177,-0.7678002249755679,-4.216398292799747,3.4556654887525534e-14,-4.216398292799776
-0.175043760940234,-34.07851889817371,-33.34164316029906,-0.7368757378746678,-4.01131947493044,-6.911330977505107e-14,-4.011319474930441
-0.16504126031508015,-37.636639507811296,-36.914642451446504,-0.7219970563648073,-3.9498717641078036,5.18349823312883e-14,-3.9498717641078653
-0.15503875968992276,-40.94957011805166,-40.27388067091807,-0.6756894471335823,-4.08645274687903,-1.036699646625766e-13,-4.0864527468791625
-0.14503625906476536,-43.987838101392846,-43.404211846432055,-0.5836262549607898,-4.217527781781465,5.18349823312883e-14,-4.217527781781562
-0.13503375843960796,-46.774215575304225,-46.29480318502143,-0.47941239028276467,-4.154016186545207,-7.487275225630532e-14,-4.154016186545335
-0.1250312578144559,-49.33540461484276,-48.940046783722515,-0.39535783112023887,-3.9774594175643676,9.215107970006809e-14,-3.9774594175643383
-0.11502875718929495,-51.65422038997845,-51.33773599761397,-0.3164843923644737,-3.9032934167820845,0.0,-3.9032934167823106
-0.10502625656414111,-53.690882063095515,-53.48684472371238,-0.20403733938315077,-3.9492368940090885,-1.2094829210633937e-13,-3.94923689400906
-0.09502375593898549,-55.43993272581542,-55.38730139309809,-0.052631332717317,-3.9248161434364524,-2.0158048684389895e-13,-3.924816143436417
-0.08502125531382809,-56.93485192822093,-57.04133366807067,0.10648173984972678,-3.7469561873803845,1.2670773458759362e-13,-3.7469561873803925
-0.0750187546886707,-58.197173785552096,-58.4553223478207,0.25814856226864547,-3.5492471587331615,-1.2094829210633937e-13,-3.5492471587333205
-0.06501625406351508,-59.21493079257979,-59.64070395809676,0.4257731655169315,-3.4242581389526614,5.759442481254256e-15,-3.424258138952629
-0.05501375343835946,-59.98018446666416,-60.61319420510482,0.6330097384406155,-3.274150725180561,-2.3037769925017022e-14,-3.2741507251805957
-0.04501125281320384,-60.516575773842284,-61.39076228614057,0.8741865122982744,-3.0059393961336016,2.1885881428766171e-13,-3.005939396133628
-0.035008752188046444,-60.854872955162605,-61.99105785555916,1.1361849003965332,-2.6774248496601962,2.879721240627128e-14,-2.6774248496601056
-0.025006251562890824,-61.006008654725655,-62.42914775557454,1.4231391008488394,-2.3538064151911717,0.0,-2.353806415191255
-0.015003750937733429,-60.973361863789165,-62.71618999831454,1.7428281345253696,-1.9912065903872727,-4.031609736877979e-14,-1.991206590387247
-0.005001250312579586,-60.7725940362102,-62.858825162691545,2.086231126481359,-1.543567885121607,1.3246717706884788e-13,-1.5435678851217083
0.005001250312581362,-60.42561262170272,-62.85865933564148,2.4330467139387624,-1.0418479405546082,1.0942940714383086e-13,-1.041847940554794
0.015003750937733429,-59.94681443219951,-62.71166378478544,2.7648493525858537,-0.5126079528802491,-1.555049469938649e-13,-0.5126079528800812
0.025006251562889048,-59.34334336164425,-62.4077999317132,3.0644565700689563,0.06526899383635199,-1.439860620313564e-13,0.06526899383636368
0.03500875218804822,-58.62004905108549,-61.93128213634533,3.311233085259882,0.6941358804483028,1.036699646625766e-13,0.6941358804483121
0.04501125281320384,-57.77910041579003,-61.261926299955725,3.482825884165657,1.3389525607082267,-1.8430215940013618e-13,1.3389525607081807
0.05501375343835946,-56.81951429069592,-60.37797108945903,3.558456798763117,1.983191325846537,-9.791052218132235e-14,1.9831913258463911
0.06501625406351508,-55.73777628332508,-59.26021398385225,3.5224377005271426,2.6336310731012427,-3.4556654887525534e-14,2.633631073101097
0.0750187546886707,-54.524625614846016,-57.89623034650551,3.3716047316594975,3.2706595699771803,5.18349823312883e-14,3.2706595699771683
0.08502125531382632,-53.16145803031183,-56.28255119465772,3.121093164345897,3.8448557191143635,1.2670773458759362e-13,3.8448557191144563
0.09502375593898549,-51.62299454181519,-54.42333403316439,2.800339491349198,4.319660500072722,3.4556654887525534e-14,4.319660500072708
0.10502625656414111,-49.882870152102676,-52.326367879193484,2.443497727090808,4.6824271012824905,-4.031609736877979e-14,4.682427101282411
0.11502875718930028,-47.914767685787275,-49.99857937066471,2.0838116848774404,4.9175885111174615,0.0,4.917588511117279
0.1250312578144559,-45.69016824726842,-47.44258466969606,1.7524164224276377,4.99749049184794,-7.487275225630532e-14,4.997490491847814
0.13503375843960796,-43.17945388089036,-44.655964391105464,1.4765105102151375,4.905869381905278,-1.1518884962508511e-14,4.9058693819053785
0.14503625906476714,-40.35840636474491,-41.634446606229204,1.276040241484292,4.660106318703023,-8.063219473755958e-14,4.660106318703145
0.15503875968992276,-37.216107660181166,-38.376675808348566,1.1605681481673957,4.311533188340747,1.0942940714383086e-13,4.311533188340633
0.16504126031507838,-33.76028511592694,-34.8866481144963,1.1263629985693855,3.934378304393332,1.0942940714383086e-13,3.934378304393265
0.17504376094023755,-30.019134292554586,-31.17348633249388,1.1543520399393,3.614849081776328,-1.439860620313564e-13,3.6148490817763266
0.1850462615653896,-26.03952710310824,-27.25127531954698,1.211748216438739,3.435832524137456,1.439860620313564e-13,3.4358325241373704
0.19504876219054523,-21.880558665552673,-23.139905900334096,1.2593472347814205,3.4502438767368435,1.2670773458759362e-13,3.4502438767369745
0.2050512628157044,-17.601815566014576,-18.865147203363232,1.2633316373486518,3.6497922806363183,9.215107970006809e-14,3.649792280636379
0.21505376344086002,-13.248829867862996,-14.456924350895667,1.208094483032679,3.94947716432222,2.879721240627128e-14,3.949477164322136
0.22505626406601564,-8.842096728185489,-9.946911641128105,1.1048149129426152,4.208825139081049,1.8430215940013618e-13,4.208825139081203
0.23505876469117482,-4.377442706994971,-5.366412931351933,0.9889702243569598,4.294986596264794,-1.8430215940013618e-13,4.294986596264717
0.24506126531633043,0.1583729408472738,-0.7450501152358322,0.9034230560831058,4.1634785022806575,-1.7278327443762767e-14,4.163478502280629
0.2550637659414825,4.762284580057166,3.8890440144040217,0.8732405656531435,3.9040027002908864,1.1518884962508511e-14,3.9040027002910023
0.2650662665666417,9.39535791140834,8.50775403115373,0.887603880254611,3.699288105805816,6.911330977505107e-14,3.6992881058057745
0.2750687671917973,13.986391930583213,13.081476060701371,0.9049158698818431,3.697398018384952,6.911330977505107e-14,3.6973980183849813
0.2850712678169529,18.46220686360375,17.578962124324736,0.8832447392790218,3.8832990157834715,6.911330977505107e-14,3.8832990157835603
0.2950737684421121,22.784068244432635,21.969072861953457,0.814995382479185,4.075577784604428,-3.4556654887525534e-14,4.075577784604528
0.30507626906726415,26.95683665373264,26.22333462635235,0.7335020273802877,4.088759595143478,-8.639163721881383e-14,4.088759595143458
0.3150787696924269,30.99686373776348,30.317385118223594,0.67947861953988,3.9249028105219854,-1.151888496250851e-13,3.924902810521983
0.32508127031757894,34.887567999778405,34.23037586896863,0.6571921308097565,3.777570110870856,-8.639163721881383e-14,3.777570110870913
0.33508377094273456,38.572629203537346,37.94328580180878,0.6293434017285642,3.8075651263400303,3.4556654887525534e-14,3.8075651263400747
0.34508627156789373,41.99938880769977,41.43825629589861,0.5611325118011906,3.9429862969998624,1.1518884962508511e-14,3.9429862969999387
0.35508877219304935,45.161793960097505,44.70002812589156,0.46176583420593476,3.9751597256104074,-5.759442481254256e-15,3.975159725610396
0.36509127281820497,48.086359963087936,47.71780586724724,0.36855409584068893,3.8437760009101565,-5.759442481254256e-14,3.843776000910121
0.3750937734433606,50.7788072075731,50.48525880124097,0.29354840633213924,3.7096346888135745,3.4556654887525534e-14,3.7096346888136114
0.3850962740685162,53.20672610810365,52.99902540000139,0.20770070810225566,3.6994742719829725,2.879721240627128e-14,3.699474271982956
0.39509877469367183,55.34254020161696,55.25777361926042,0.08476658235655526,3.715964197400932,2.879721240627128e-14,3.715964197401042
0.405101275318831,57.19955735817415,57.262672634104746,-0.06311527593060043,3.611488671759587,-1.2670773458759362e-13,3.6114886717596497
0.4151037759439866,58.80672318014045,59.01789207562354,-0.21116889548316237,3.4230936737527378,1.151888496250851e-13,3.4230936737527338
0.4251062765691387,60.167412180048196,60.53017307220866,-0.36276089216048674,3.275440357797484,-2.3037769925017022e-14,3.275440357797562
0.4351087771943014,61.26844999631346,61.808656103989094,-0.5402061076756207,3.1538243996337636,1.1518884962508511e-14,3.1538243996338093
0.4451112778194535,62.11634440838768,62.86528344449349,-0.7489390361058285,2.953422643680344,1.7278327443762767e-14,2.953422643680364
0.4551137784446091,62.73781079654831,63.714390997063894,-0.9765802005155624,2.6717089553075604,-9.791052218132235e-14,2.6717089553075795
0.46511627906976827,63.15189505475516,64.3709368926063,-1.2190418378511294,2.3785956853288357,-2.879721240627128e-14,2.3785956853286883
0.4751187796949239,63.36442180963672,64.84836205700607,-1.4839402473693868,2.0680449437790966,-5.18349823312883e-14,2.068044943779121
0.48512128032008306,63.385129844942,65.15701904729856,-1.7718892023565551,1.6885834846810608,4.031609736877979e-14,1.6885834846810381
0.4951237809452351,63.23214088668462,65.30316153924721,-2.071020652562581,1.2503080840548197,-1.1518884962508511e-14,1.2503080840547909
0.5051262815703907,62.92198454655619,65.28819506593122,-2.366210519375011,0.7865766199686888,0.0,0.7865766199687082
0.5151287821955499,62.465916517626056,65.10819272749207,-2.6422762098660164,0.2821718940377722,-1.3822661955010213e-13,0.28217189403782117
0.5251312828207055,61.87210009985267,64.75388136388906,-2.881781264036397,-0.2792575359263726,1.036699646625766e-13,-0.2792575359264178
0.5351337834458612,61.14449737712102,64.21135819773991,-3.0668608206189,-0.8666184236232124,-9.215107970006809e-14,-0.8666184236232745
0.5451362840710203,60.28283087029904,63.46378519078349,-3.1809543204844903,-1.4516723436987784,-5.759442481254256e-15,-1.451672343698774
0.555138784696176,59.28588876809376,62.49404852426375,-3.20815975617,-2.043785491688143,-1.2670773458759362e-13,-2.0437854916881553
0.565141285321328,58.150195283564535,61.28786064156057,-3.1376653579960267,-2.6421310371943996,-1.555049469938649e-13,-2.6421310371944213
0.5751437859464872,56.86398143069872,59.8362911368187,-2.972309706119951,-3.2052408455414074,9.215107970006809e-14,-3.2052408455413306
0.5851462865716428,55.406401019307246,58.136673664578794,-2.730272645271567,-3.6894363954934404,1.2670773458759362e-13,-3.689436395493328
0.5951487871967984,53.75352250679551,56.19151255138253,-2.4379900445870177,-4.080000262380889,8.639163721881383e-14,-4.080000262380874
0.6051512878219576,51.882221670861234,54.00580033578073,-2.12357866491947,-4.37026286542596,2.879721240627128e-14,-4.370262865425977
0.6151537884471097,49.76837223228681,51.58364737127581,-1.8152751389890085,-4.537795490682706,-1.7278327443762767e-14,-4.537795490682682
0.6251562890722653,47.385371248035554,48.92593806362766,-1.5405668155921206,-4.5579308663183005,-6.335386729379681e-14,-4.557930866318292
0.6351587896974245,44.708082441426164,46.03076877604901,-1.3226863346228432,-4.430977553420135,8.063219473755958e-14,-4.430977553420124
0.6451612903225801,41.7201457357642,42.896391835148094,-1.1762460993838741,-4.189916771875635,-1.555049469938649e-13,-4.18991677187549
0.6551637909477357,38.420028831909995,39.52435073575843,-1.1043219038484493,-3.89028860851196,9.215107970006809e-14,-3.8902886085119914
0.6651662915728949,34.82386674120646,35.92092873517684,-1.0970619939703476,-3.5994569107642507,-9.215107970006809e-14,-3.5994569107641077
0.6751687921980505,30.965339415122983,32.097233656247894,-1.1318942411249104,-3.388285551350941,1.0942940714383086e-13,-3.388285551350684
0.6851712928232061,26.892349949419646,28.069359673961618,-1.1770097245419766,-3.3160961218473943,-4.6075539850034045e-14,-3.316096121847295
0.6951737934483617,22.659484004762128,23.858792902659633,-1.1993088978975075,-3.406084847975499,-5.18349823312883e-14,-3.4060848479755923
0.7051762940735173,18.316573041853193,19.491879586756763,-1.17530654490357,-3.6229552101367997,3.4556654887525534e-14,-3.622955210136778
