t,vx,vxintra,vxinter,vy,vyintra,vyinter
4.52613153288322,42.18142168421786,42.921497842218045,-0.7400761580001908,-0.4265622771693312,-1.036699646625766e-13,-0.4265622771692262
4.536134033508379,41.56389703260376,42.308790463213235,-0.7448934306094789,-0.5565772421424711,-9.215107970006809e-14,-0.5565772421423932
4.5461365341335345,40.794941243293195,41.53978893397356,-0.7448476906803551,-0.6809413213819779,-6.911330977505107e-14,-0.6809413213819114
4.556139034758687,39.87635732499851,40.61679903009936,-0.740441705100846,-0.7986368264695507,-1.6126438947511916e-13,-0.798636826469375
4.566141535383848,38.81025921501752,39.54254169059746,-0.7322824755799376,-0.9089481541798746,9.791052218132235e-14,-0.9089481541799936
4.576144036009001,37.59919260409791,38.3202030569889,-0.7210104528910025,-1.01141729347816,1.0942940714383086e-13,-1.0114172934782775
4.586146536634157,36.246246769583465,36.95348483514224,-0.7072380655587751,-1.1057985719751446,2.1885881428766171e-13,-1.105798571975367
4.596149037259316,34.755158821826875,35.446653824324365,-0.6914950024974802,-1.19207095106187,2.879721240627128e-14,-1.1920709510619154
4.606151537884472,33.13040871612776,33.804589349140024,-0.6741806330122552,-1.2704435824209603,1.151888496250851e-13,-1.2704435824210778
4.6161540385096265,31.377288178671087,32.03282670646214,-0.6555385277910475,-1.3412842546976955,2.8221268158145855e-13,-1.3412842546979713
4.626156539134784,29.50192603919149,30.137593860978235,-0.6356678217867348,-1.4049954655874612,3.6284487631901813e-13,-1.4049954655878665
4.636159039759939,27.511269823249055,28.12583775974995,-0.6145679365008981,-1.461920350201989,2.6493435413769576e-13,-1.4619203502022946
4.646161540385094,25.413039614654306,26.00523618980734,-0.5921965751530345,-1.5123212693202444,4.665148409815947e-13,-1.5123212693207577
4.656164041010253,23.215670930740494,23.784191609751453,-0.5685206790109558,-1.556405017359023,6.047414605316968e-13,-1.5564050173596198
4.666166541635409,20.92825387348326,21.47180512250867,-0.5435512490254092,-1.5943488417986476,5.010714958691203e-13,-1.5943488417991254
4.676169042260568,18.56046932218071,19.07783130666792,-0.5173619844872102,-1.6263102998221612,7.314491951192905e-13,-1.6263102998229106
4.686171542885723,16.12252411200648,16.612616961549882,-0.49009284954340004,-1.6524312430910515,6.047414605316968e-13,-1.6524312430916852
4.696174043510876,13.625090270867725,14.08702793921717,-0.4619376683494452,-1.6728449596432873,5.932225755691884e-13,-1.6728449596438844
4.706176544136035,11.079252089706625,11.512367836832055,-0.4331157471254303,-1.6876822824721134,8.927135845944096e-13,-1.6876822824729705
4.716179044761191,8.496459228760344,8.900291014264038,-0.40383178550369514,-1.6970721056242035,9.330296819631894e-13,-1.6970721056251035
4.726181545386346,5.888478870374381,6.262711223107246,-0.3742323527328654,-1.7011441526642241,1.0309402041445117e-12,-1.7011441526652344
4.736184046011505,3.267338172847425,3.611706729240935,-0.34436855639351,-1.7000464173533354,1.0827751864758002e-12,-1.7000464173543688
4.746186546636658,0.645248864055667,0.9594229841650131,-0.31417412010934614,-1.6939730535907873,9.330296819631894e-13,-1.6939730535917217
4.756189047261813,-1.965493591337949,-1.6820259892720748,-0.2834676020658742,-1.6831727083076922,1.0366996466257661e-12,-1.683172708308757
4.766191547886972,-4.552642480427486,-4.30065654248304,-0.25198593794444624,-1.6679015154276693,1.284355673319699e-12,-1.6679015154289445
4.776194048512128,-7.104163846403499,-6.884713851744754,-0.2194499946587457,-1.648317908339586,1.2670773458759363e-12,-1.648317908340887
4.7861965491372835,-9.608417440673051,-9.42276857173454,-0.1856488689385068,-1.6243725447623019,1.0885346289570544e-12,-1.6243725447633957
4.796199049762443,-12.05432216001912,-11.90380932079181,-0.150512839227309,-1.5957791570187256,1.0482185315882746e-12,-1.595779157019779
4.806201550387597,-14.431465388808439,-14.317327547061709,-0.11413784174672956,-1.5621185687163643,1.3649878680572587e-12,-1.5621185687177557
4.81620405101275,-16.730130723365587,-16.65339097622914,-0.07673974713644872,-1.5230354452086532,1.5665683549011575e-12,-1.5230354452102481
4.82620655163791,-18.9412564857221,-18.90270270008939,-0.03855378563271432,-1.4784033220664234,1.4341011778323096e-12,-1.4784033220678217
4.836209052263065,-21.05637736146486,-21.05664491640055,0.00026755493568992477,-1.4283382049373163,1.2440395759509192e-12,-1.4283382049385338
4.846211552888221,-23.06761285685499,-23.107308531087845,0.039695674232855534,-1.3730491236881357,1.670238319563734e-12,-1.3730491236897637
4.85621405351338,-24.967733677445473,-25.047511081191228,0.0797774037457534,-1.3126430638963995,1.6011250097886831e-12,-1.3126430638979727
4.866216554138533,-26.75027866149996,-26.87080504151124,0.12052638001128493,-1.2470366016018184,1.4744172752010894e-12,-1.2470366016032928
4.876219054763694,-28.409653093897138,-28.571477023006516,0.1618239291093794,-1.1760318804445542,1.641441107157463e-12,-1.176031880446172
4.886221555388847,-29.941147132812883,-30.144537016065623,0.20338988325274296,-1.0994782529586253,1.756629956782548e-12,-1.099478252960396
4.8962240560140025,-31.340864564823093,-31.585696817823795,0.2448322530007037,-1.0173894221763473,1.6759977620449885e-12,-1.0173894221779989
4.906226556639162,-32.605606029353815,-32.89133813224308,0.2857321028892592,-0.9299539092478534,1.578087239863666e-12,-0.9299539092494176
4.916229057264317,-33.732767087460765,-34.05847255076201,0.32570546330124356,-0.8374779412551893,1.912134903776413e-12,-0.8374779412571014
4.926231557889472,-34.72028427928241,-35.08469662012134,0.3644123408389434,-0.7403330359464199,1.6817572045262427e-12,-0.7403330359481446
4.936234058514629,-35.56661991046196,-35.968145130355175,0.4015252198932106,-0.6389392706414748,1.6990355319700054e-12,-0.638939270643194
4.946236559139784,-36.2707518917372,-36.70744505810451,0.4366931663673091,-0.5337713504098668,1.8084649391138362e-12,-0.5337713504117176
4.95623905976494,-36.832140183405706,-37.30167195606147,0.46953177265577195,-0.4253729716146637,1.889097133851396e-12,-0.4253729716165211
4.966241560390099,-37.25066457569924,-37.75031032783605,0.4996457521368079,-0.31437808268221357,1.871818806407633e-12,-0.31437808268410133
4.9762440610152545,-37.52655023500119,-38.053219542095114,0.5266693070939316,-0.2015289307907738,1.779667726707565e-12,-0.20152893079251424
4.9862465616404075,-37.66030467160617,-38.210606781674095,0.5503021100679274,-0.08766665371332633,1.9063754612951585e-12,-0.08766665371521783
4.996249062265568,-37.65268095345893,-38.22300816538881,0.5703272119298758,0.026313331281324997,1.8372621515201078e-12,0.02631333127950054
5.006251562890721,-37.50466572678157,-38.09127855788055,0.5866128310989913,0.13951324958576666,1.7508705143012937e-12,0.13951324958401207
5.016254063515877,-37.21747999767645,-37.81658991502514,0.5991099173486841,0.2510580238636314,1.8660593639263787e-12,0.2510580238617762
5.026256564141036,-36.792583307679934,-37.4004374971943,0.6078541895143589,0.36009482169248624,1.8315027090388533e-12,0.36009482169061535
5.036259064766192,-36.2316830561943,-36.84465295541842,0.6129698992241215,0.46580035533018505,1.6817572045262427e-12,0.4658003553284961
5.0462615653913465,-35.53675775347087,-36.151423071682615,0.6146653182117449,0.5674169725102327,1.877578248888887e-12,0.5674169725084044
5.056264066016504,-34.7100989090742,-35.32331275805284,0.613213848978639,0.6643009410401205,1.6472005496387172e-12,0.6643009410384674
5.066266566641659,-33.75436634732894,-34.36329082706519,0.6089244797362509,0.7559515040890517,1.7623893992638022e-12,0.7559515040872888
5.076269067266818,-32.6726462575958,-33.27475708217381,0.6021108245780019,0.8420103521508681,1.7739082842263108e-12,0.8420103521490983
5.086271567891973,-31.468503777475288,-32.06156939060086,0.5930656131255692,0.9222462645545516,1.6241627797137e-12,0.9222462645528974
5.096274068517129,-30.146027070254807,-30.728069465706643,0.5820423954518413,0.9965400953875774,1.5838466823449204e-12,0.9965400953859864
5.106276569142288,-28.70986163217858,-29.27910601631537,0.5692443841367918,1.064869098151867,1.825743266557599e-12,1.0648690981500322
5.116279069767443,-27.165232015331355,-27.72005373948803,0.5548217241566709,1.1272824348081,1.532011700013632e-12,1.1272824348065478
5.126281570392596,-25.517947608406907,-26.056826440586992,0.538878832180086,1.1838691331976232,1.6126438947511916e-12,1.1838691331959628
5.136284071017755,-23.77439188138195,-24.29588247218757,0.5214905908056234,1.2347305484009756,1.462898390238581e-12,1.2347305483995161
5.146286571642911,-21.94149842021537,-22.44422079211444,0.50272237189907,1.2799673360972277,1.4686578327198352e-12,1.2799673360957584
5.156289072268066,-20.02671875846027,-20.50936633498956,0.4826475765292908,1.3196793321442855,1.4398606203135639e-12,1.3196793321428424
5.1662915728932255,-18.03798566967965,-18.499344097615243,0.46135842793559073,1.3539686895626597,1.330431213169733e-12,1.3539686895613061
5.1762940735183784,-15.983673244682326,-16.42264225627994,0.4389690115976108,1.3829388385368566,1.2440395759509192e-12,1.382938838535608
5.186296574143533,-13.872553920182026,-14.288165522536074,0.4156116023540474,1.4066896314442918,1.462898390238581e-12,1.4066896314428048
5.196299074768692,-11.713752932996035,-12.10518051830536,0.39142758530932426,1.4253141924042145,1.215242363544648e-12,1.4253141924030335
5.206301575393848,-9.51670115204803,-9.883255052081743,0.36655390003371235,1.4389021169395857,1.2440395759509192e-12,1.4389021169383331
5.216304076019004,-7.291086640160241,-7.632192884172042,0.34110624401180145,1.447549025156216,1.1979640361008852e-12,1.447549025154998
5.226306576644163,-5.046803500926703,-5.361965143221728,0.315161642295025,1.451367771288391,1.3419500981322415e-12,1.4513677712870705
5.2363090772693175,-2.793894498377729,-3.0826392558472295,0.2887447574695,1.4504940089631302,1.105812956400817e-12,1.4504940089619927
5.246311577894475,-0.5424828903313961,-0.8043061650482827,0.2618232747168865,1.4450792162515953,1.1461290537695969e-12,1.4450792162504702
5.25631407851963,1.6973100391043527,1.462993329687301,0.23431670941705154,1.4352684445180826,9.44548566925698e-13,1.4352684445171136
5.266316579144785,3.9154616815647465,3.709342164996353,0.2061195165683942,1.4211678082787402,8.408786022631214e-13,1.4211678082779726
5.276319079769944,6.102153463563901,5.925019428230601,0.17713403533329986,1.402815123902443,1.0194213191820032e-12,1.4028151239014297
5.2863215803951,8.24787382042185,8.100570234526682,0.14730358589516784,1.3801703850202172,9.67586336850715e-13,1.3801703850192624
5.296324081020253,10.3435052994911,10.226871427489721,0.11663387200138113,1.353136048760713,7.948030624130873e-13,1.3531360487599469
5.306326581645414,12.380385382878993,12.295191320817713,0.08519406206128093,1.3216015727970294,7.775247349693245e-13,1.3216015727962585
5.316329082270567,14.350339182801873,14.297241860871033,0.053097321930841435,1.2854912447520868,6.796142127880022e-13,1.2854912447514142
5.3263315828957225,16.245692584817693,16.225222095056804,0.02047048976088586,1.244790674447647,5.932225755691884e-13,1.2447906744470718
5.336334083520882,18.05928086151564,18.071852529428384,-0.012571667912744671,1.1995401470899574,7.314491951192905e-13,1.199540147089232
5.346336584146037,19.784465874983983,19.830400595926893,-0.045934720942911435,1.149804560547726,5.068309383503745e-13,1.1498045605472482
5.356339084771192,21.41516534350344,21.494697810371235,-0.07953246686779872,1.0956441612962213,6.047414605316968e-13,1.0956441612955996
5.366341585396349,22.945886204054894,23.059149239571262,-0.11326303551636886,1.0371068532113745,4.4923651353783194e-13,1.037106853210949
5.376344086021504,24.37174828866245,24.51873575249077,-0.14698746382832106,0.9742451428622303,5.356281507566457e-13,0.9742451428617452
5.38634658664666,25.688487874042586,25.869009435188275,-0.1805215611456869,0.9071438445955002,3.916420887252894e-13,0.9071438445950994
5.396349087271819,26.89244018038923,27.10608265738985,-0.2136424770006262,0.8359411995630114,5.183498233128831e-13,0.8359411995624585
5.406351587896975,27.980508589064478,28.226611575468258,-0.24610298640378142,0.7608356420797302,2.994910090252213e-13,0.7608356420794152
5.4163540885221275,28.950130694728315,29.22777519538675,-0.27764450065844226,0.6820821936931754,4.0892041616905217e-13,0.6820821936928034
5.4263565891472885,29.799247108053443,30.107251346735378,-0.30800423868194204,0.5999870164064339,3.8012320376278087e-13,0.5999870164059835
5.436359089772441,30.526272616681503,30.863190978980104,-0.33691836229859634,0.5149057880884803,2.2461825676891597e-13,0.514905788088268
5.446361590397601,31.130065922087432,31.494192129848358,-0.36412620776091764,0.42724665081768226,3.110098939877298e-13,0.42724665081735885
5.456364091022756,31.60989561413343,31.999274810767183,-0.38937919663375753,0.3374749343286124,3.513259913565096e-13,0.3374749343282329
5.466366591647912,31.965404383971,32.37785794106785,-0.4124535570968527,0.24611460598232132,4.780337259441032e-13,0.24611460598188242
5.476369092273071,32.196576951726925,32.629739319020224,-0.43316236729329627,0.15374094731915613,2.361371417314245e-13,0.15374094731892848
5.486371592898224,32.30371708522059,32.75507940411454,-0.45136231889394834,0.06096245623978783,2.1309937180640746e-13,0.06096245623957348
5.496374093523379,32.287435523278,32.754389395267594,-0.46695387198959065,-0.031603163247815015,1.3246717706884788e-13,-0.031603163247974866
5.506376594148538,32.14864627267976,32.628523767908355,-0.47987749522859446,-0.1233494742167901,1.3822661955010213e-13,-0.12334947421691836
5.5163790947736935,31.888566783119884,32.378677144685966,-0.49011036156607957,-0.21369181113656602,2.2461825676891597e-13,-0.2136918111367493
5.526381595398849,31.508719094460698,32.00638516047012,-0.49766606600942004,-0.30206999128305273,2.7645323910020427e-13,-0.3020699912833418
5.536384096024008,31.010932508430713,31.513528835818647,-0.5025963273879321,-0.38795140196801037,3.5708543383776385e-13,-0.38795140196832867
5.546386596649163,30.39735066258448,30.90234185861243,-0.5049911960279545,-0.47084048857869903,3.6860431880027236e-13,-0.47084048857907645
5.556389097274316,29.670445350558275,30.17542006376816,-0.5049747132098826,-0.5502933845253013,3.282882214314926e-13,-0.5502933845255878
5.566391597899475,28.833036804721953,29.335732296417213,-0.5026954916952642,-0.6259314888793305,2.994910090252213e-13,-0.6259314888796133
5.576394098524631,27.88831758297994,28.38663176161805,-0.4983141786381177,-0.6974488759951053,3.8012320376278087e-13,-0.6974488759955046
5.586396599149786,26.839876166815248,27.331866913544307,-0.49199074672905246,-0.764612643840532,2.5341546917518725e-13,-0.7646126438408022
5.5963990997749455,25.691716791323227,26.175590913360736,-0.4838741220375144,-0.8272579820492479,4.319581860940692e-13,-0.8272579820497051
5.6064016004000985,24.448272959776034,24.922368676821204,-0.47409571704517517,-0.8852796057952875,5.125903808316287e-13,-0.8852796057957671
5.616404101025253,23.11441295383743,23.577180539167077,-0.4627675853296492,-0.9386204130956963,4.665148409815947e-13,-0.9386204130961733
5.626406601650412,21.695436510785846,22.14542159969301,-0.4499850889071632,-0.9872586510564386,5.644253631629171e-13,-0.9872586510570072
5.636409102275568,20.19706289886824,20.632895893147996,-0.43583299427975597,-1.0311959333877008,5.241092657941373e-13,-1.0311959333882037
5.646411602900727,18.625411687866336,19.04580469129439,-0.42039300342805647,-1.0704484430445724,6.335386729379682e-13,-1.0704484430452026
5.656414103525883,16.98697811172835,17.39072847727388,-0.40375036554553123,-1.1050421328683755,7.141708676755277e-13,-1.105042132869129
5.6664166041510375,15.288604787345406,15.674602449906397,-0.3859976625609879,-1.135010937347119,7.256897526380363e-13,-1.1350109373478323
5.676419104776195,13.537450883247624,13.904685768061544,-0.36723488481392114,-1.1603963375631852,8.811946996319011e-13,-1.1603963375640578
5.68642160540135,11.740959077129752,12.088525074080566,-0.34756599695081447,-1.1812472554256896,7.717652924880703e-13,-1.1812472554264601
5.696424106026505,9.906820129559327,10.233913073071651,-0.32709294351232415,-1.197620213190404,7.775247349693245e-13,-1.1976202131911748
5.7064266066516645,8.042934653403826,8.348843052838001,-0.3059083994341775,-1.2095799545519228,8.811946996319011e-13,-1.2095799545528225
5.71642910727682,6.1573715120415,6.441460217933307,-0.28408870589180785,-1.2172001009545221,1.0021429917382405e-12,-1.2172001009555247
5.726431607901973,4.258322137741165,4.520010634865086,-0.261688497123921,-1.2205625731564842,1.0021429917382405e-12,-1.220562573157424
5.736434108527134,2.354050031391438,2.592788509935729,-0.23873847854429064,-1.219754323313519,9.90624106775732e-13,-1.219754323314507
5.746436609152287,0.45283502872393855,0.668082491404274,-0.2152474626803356,-1.2148608398328133,1.1749262661758682e-12,-1.2148608398339888
5.7564391097774426,-1.43708722777784,-1.2458782867791245,-0.19120894099871516,-1.2059576138250063,1.3131528857259704e-12,-1.2059576138263366
5.766441610402602,-3.3075888753603575,-3.140977638306009,-0.1666112370543487,-1.193102391694463,1.169166823694614e-12,-1.193102391695659
5.776444111027757,-5.1507134146115705,-5.009264378522936,-0.14144903608863518,-1.1763315354860895,1.1806857086571225e-12,-1.1763315354872916
5.786446611652912,-6.9587354808519715,-6.8430020851562166,-0.11573339569575249,-1.1556625959037243,1.1749262661758682e-12,-1.1556625959048787
5.7964491122780695,-8.724213321901368,-8.634715640127181,-0.08949768177418667,-1.1311026494580034,1.2670773458759363e-12,-1.1311026494592484
5.806451612903224,-10.44003196854967,-10.377233685712698,-0.06279828283697281,-1.1026593667649227,1.4974550451261066e-12,-1.1026593667664382
5.816454113528383,-12.099437170537147,-12.063726267992246,-0.035710902544903514,-1.0703507109592725,1.3131528857259704e-12,-1.0703507109605874
5.826456614153539,-13.69606195508799,-13.687737146883343,-0.008324808204645914,-1.0342103676163192,1.3131528857259704e-12,-1.0342103676176224
5.836459114778695,-15.223948312114857,-15.243210487921399,0.019262175806544792,-0.9942887845904055,1.4686578327198352e-12,-0.9942887845918772
5.846461615403854,-16.677565790217557,-16.724511872195052,0.04694608197749619,-0.9506522476681175,1.3822661955010213e-12,-0.9506522476694947
5.8564641160290085,-18.05182726346387,-18.126443738015187,0.07461647455131758,-0.9033830690799519,1.4341011778323096e-12,-0.903383069081398
5.8664666166541615,-19.342100823118944,-19.444255497534368,0.10215467441542037,-0.8525824363871888,1.4974550451261066e-12,-0.8525824363886906
5.876469117279321,-20.544216470451808,-20.67364867117507,0.12943220072326697,-0.7983750659053434,1.508973930088615e-12,-0.7983750659068706
5.886471617904476,-21.654467090552195,-21.810777473729495,0.15631038317730023,-0.7409133701610611,1.5492900274573948e-12,-0.7409133701626225
5.896474118529632,-22.669604371230246,-22.852245377248043,0.18264100601779307,-0.6803793153860039,1.508973930088615e-12,-0.6803793153874975
5.906476619154791,-23.586830992532377,-23.79509826006586,0.2082672675334807,-0.6169839195128027,1.5377711424948864e-12,-0.616983919514325
5.916479119779944,-24.40379013182538,-24.636814814326417,0.23302468250103633,-0.5509659555044523,1.5204928150511235e-12,-0.5509659555060142
5.926481620405099,-25.118552462556263,-25.375294917702217,0.2567424551459506,-0.48259174930786747,1.5377711424948864e-12,-0.48259174930941307
5.936484121030258,-25.729600195106332,-26.00884668179738,0.27924648669104873,-0.4121569115538697,1.5377711424948864e-12,-0.41215691155541456
5.9464866216554135,-26.23580795971628,-26.53617287876569,0.30036491904940615,-0.33998918246075377,1.6587194346012256e-12,-0.33998918246237936
5.956489122280569,-26.63642143979875,-26.956357422786198,0.3199359829874437,-0.2664502747238992,1.6932760894887512e-12,-0.2664502747255709
5.966491622905728,-26.93103594765204,-27.26885253735318,0.3378165897011407,-0.19193436159832677,1.6011250097886831e-12,-0.19193436159988797
5.976494123530883,-27.119577729557072,-27.47346715987209,0.3538894303150149,-0.11686186843060338,1.6126438947511916e-12,-0.1168618684322252
5.986496624156036,-27.202290233038724,-27.570357014065987,0.3680667810272607,-0.04166907434658777,1.6472005496387172e-12,-0.0416690743482302
5.996499124781195,-27.179726107916448,-27.560016624865064,0.3802905169486178,0.03320422735367653,1.6184033372324458e-12,0.03320422735206558
6.006501625406351,-27.05274411560877,-27.443273380552803,0.39052926494404017,0.10732614033529542,1.6068844522699373e-12,0.10732614033367961
6.01650412603151,-26.822509178679155,-27.2212835882547,0.39877440957554405,0.18028114653058702,1.578087239863666e-12,0.18028114652904437
6.026506626656666,-26.490493840326714,-26.89553033921089,0.40503649888417503,0.25167538644395926,1.462898390238581e-12,0.25167538644248216
6.0365091272818185,-26.05848014656817,-26.46782290362421,0.4093427570560401,0.3211398907022003,1.756629956782548e-12,0.32113989070040183
6.0465116279069795,-25.528561807133194,-25.940297303723725,0.4117354965905291,0.38833323961917005,1.5838466823449204e-12,0.3883332396176211
6.0565141285321324,-24.90314693159833,-25.3154176568509,0.41227072525257263,0.45294446901015467,1.6817572045262427e-12,0.4529444690085045
6.066516629157288,-24.18496154188625,-24.59597783027398,0.41101628838773263,0.5146961284952531,1.5492900274573948e-12,0.514696128493713
6.076519129782447,-23.37705362719252,-23.785102904639583,0.40804927744706343,0.5733468626839948,1.6529599921199714e-12,0.5733468626823249
6.086521630407603,-22.482797028927596,-22.886249906751075,0.40345287782347466,0.6286928480368219,1.6817572045262427e-12,0.6286928480351106
6.096524131032758,-21.50589412371979,-21.90320725012465,0.3973131264048605,0.6805676514862292,1.3707473105385129e-12,0.6805676514848614
6.106526631657915,-20.450376178299415,-20.840092319168857,0.38971614086943884,0.7288403729147718,1.3880256379822756e-12,0.7288403729133789
6.11652913228307,-19.32060037101841,-19.701346655109337,0.3807462840909219,0.7734122473496089,1.5032144876073608e-12,0.773412247348091
6.126531632908225,-18.121242774450092,-18.491728253205814,0.3704854787557203,0.8142122058978645,1.3995445229447842e-12,0.8142122058964725
6.1365341335333845,-16.857287007693298,-17.21630056366993,0.35901355597662815,0.8511921264772917,1.3073934432447162e-12,0.8511921264759192
6.14653663415854,-15.534008690739599,-15.88041790197029,0.3464092112306956,0.8843225081117794,1.416822850388547e-12,0.8843225081103497
6.156539134783693,-14.156956146040498,-14.489707112515815,0.33275096647531427,0.9135890498044047,1.284355673319699e-12,0.9135890498031409
6.166541635408854,-12.731927914621046,-13.050045482671937,0.31811756805089064,0.9389902426137324,1.3880256379822756e-12,0.9389902426123586
6.176544136034007,-11.264947587316994,-11.56753505699411,0.30258746967711675,0.9605357822337152,1.1115723988820713e-12,0.960535782232597
6.186546636659163,-9.762236269219681,-10.048473638104515,0.2862373688848343,0.9782454792436837,1.1979640361008852e-12,0.9782454792424713
6.196549137284322,-8.230182794651448,-8.499322867157575,0.2691400725061255,0.9921483507775448,1.330431213169733e-12,0.9921483507761334
6.206551637909477,-6.675311666416702,-6.926673846546245,0.25136218012954326,1.0022816281660247,1.3534689830947502e-12,1.0022816281646463
6.216554138534637,-5.104248644608487,-5.337210803254679,0.23296215864619185,1.0086894625912486,1.2094829210633936e-12,1.008689462590033
6.2265566391597895,-3.523683967575351,-3.737673303530591,0.21398933595523995,1.011421185133727,1.1403696112883427e-12,1.011421185132587
6.236559139784944,-1.94033334930654,-2.134817531960182,0.19448418265364248,1.010529132303233,9.618268943694607e-13,1.0105291323022798
6.246561640410103,-0.36089715045779014,-0.5353771516394813,0.17448000118169105,1.0060662805639846,1.1115723988820713e-12,1.006066280562851
6.256564141035259,1.207981572593212,1.0539757287157125,0.15400584387749924,0.9980841541165621,9.90624106775732e-13,0.998084154115568
6.266566641660415,2.759759144158553,2.626668942864557,0.13309020129399593,0.9866315496835648,1.0424590891070203e-12,0.9866315496825496
6.276569142285574,4.288032287345614,4.176267465437536,0.11176482190807918,0.9717544802220954,1.1749262661758682e-12,0.971754480220909
6.286571642910729,5.78657689356899,5.696508882943747,0.09006801062524225,0.9534974135792373,8.811946996319011e-13,0.9534974135783669
6.2965741435358815,7.249383549021793,7.181336628483416,0.0680469205383764,0.9319055202925348,7.66005850006816e-13,0.9319055202917813
6.306576644161041,8.670689168386659,8.624930524914385,0.04575864347227265,0.9070274245466652,1.0021429917382405e-12,0.9070274245456298
6.316579144786196,10.045004467726153,10.02173425812655,0.023270209599600453,0.8789179730374018,7.026519827130192e-13,0.8789179730366538
6.326581645411352,11.367137308201228,11.366479496579874,0.0006578116213520369,0.8476407563852044,8.005625048943416e-13,0.8476407563844148
6.336584146036511,12.632212093628354,12.654206477352739,-0.021994383724385128,0.8132703801346197,7.487275225630533e-13,0.8132703801338307
6.346586646661664,13.835685425853683,13.880280984887042,-0.04459555903335927,0.775894616930877,8.984730270756639e-13,0.7758946169299938
6.356589147286819,14.973358195303382,15.040407750189775,-0.06704955488639662,0.7356165046370335,7.832841774505788e-13,0.7356165046362582
6.366591647911978,16.04138429738127,16.130640391545086,-0.08925609416381161,0.6925562568603857,7.775247349693245e-13,0.6925562568595893
6.376594148537134,17.036276247878703,17.147388100365905,-0.11111185248719962,0.646852686477751,6.105009030129511e-13,0.6468526864771729
6.386596649162293,17.954908072198076,18.087419345484147,-0.13251127328606316,0.5986638556894966,6.335386729379682e-13,0.598663855688809
6.396599149787448,18.79451587390072,18.947862923830737,-0.15334704993001377,0.5481668864732646,7.544869650443075e-13,0.5481668864725396
6.406601650412603,19.552696391927302,19.726206723593926,-0.17351033166662494,0.4955571797441586,5.989820180504426e-13,0.49555717974353036
6.4166041510377605,20.22740366728976,20.42029458757814,-0.19289092028838356,0.4410475101530126,6.450575579004766e-13,0.4410475101523386
6.426606651662915,20.81694377846313,21.028321671804267,-0.21137789334113644,0.3848674338898078,3.9740153120654366e-13,0.3848674338894184
6.436609152288071,21.319967603672563,21.548828690571284,-0.22886108689872495,0.3272631492828182,4.665148409815947e-13,0.32726314928232236
6.44661165291323,21.73546178463328,21.980695426675293,-0.2452336420420178,0.2684975193648951,5.241092657941373e-13,0.2684975193643193
6.456614153538386,22.062738430128075,22.323133864428982,-0.2603954343009088,0.20884962654289801,5.068309383503745e-13,0.20884962654243056
6.466616654163539,22.301424439586157,22.57568127127349,-0.2742568316873335,0.1486131755546784,4.146798586503064e-13,0.14861317555423995
6.4766191547886995,22.451451468302334,22.73819350822868,-0.28674203992634123,0.08809334342708706,4.607553985003404e-13,0.08809334342662882
6.4866216554138525,22.5130474086288,22.81083878904704,-0.2977913804182393,0.027602167807777644,5.413875932379001e-13,0.027602167807208585
6.496624156039008,22.48672987313319,22.794092035084144,-0.30736216195095317,-0.03254696854321864,5.701848056441713e-13,-0.03254696854380148
6.506626656664167,22.373301689163714,22.68872989337802,-0.3154282042143078,-0.09204497163973069,5.586659206816628e-13,-0.09204497164028881
6.516629157289323,22.17384802225853,22.495826406659017,-0.32197838440048693,-0.1505920866338539,7.42968080081799e-13,-0.150592086634561
6.526631657914478,21.88973454627056,22.21674925255774,-0.32701470628718043,-0.20790196567211053,5.413875932379001e-13,-0.20790196567259633
6.536634158539635,21.522606076801328,21.853156409088378,-0.33055033228705094,-0.26370469673248037,4.4923651353783194e-13,-0.263704696732945
6.54663665916479,21.074385207365637,21.406993055501736,-0.3326078481361003,-0.3177489663066579,6.565764428629852e-13,-0.31774896630729943
6.556639159789945,20.54727063633252,20.880488480696958,-0.3332178443644345,-0.3698035925746698,6.392981154192224e-13,-0.3698035925753226
6.5666416604151046,19.94373497538616,20.27615274380168,-0.332417768415524,-0.41965860641080155,6.680953278254937e-13,-0.4196586064115209
6.57664416104026,19.266521862754825,19.59677281207477,-0.3302509493199464,-0.4671259554151214,6.220197879754596e-13,-0.46712595541570895
6.586646661665419,18.518642181581328,18.84540788996867,-0.32676570838734526,-0.5120398244593877,4.4923651353783194e-13,-0.5120398244597874
6.596649162290574,17.703369138278617,18.02538365110668,-0.3220145128280617,-0.5542565315524579,6.220197879754596e-13,-0.5542565315530805
6.606651662915727,16.82423192016299,17.140285093851205,-0.31605317368821506,-0.5936539694938157,6.220197879754596e-13,-0.5936539694944177
6.616654163540886,15.88500764903019,16.19394776286977,-0.3089401138395821,-0.6301306088900259,8.811946996319011e-13,-0.630130608890879
6.626656664166042,14.88971138698632,15.190447114700687,-0.3007357277143633,-0.6636041379947711,7.89043619931833e-13,-0.6636041379955689
6.636659164791197,13.842584027708927,14.134085854618835,-0.2915018269099075,-0.6940098668578782,5.989820180504426e-13,-0.6940098668584642
6.646661665416357,12.748078003037131,13.029379133337864,-0.28130113030072984,-0.7212990465363169,7.199303101567819e-13,-0.7212990465370172
6.65666416604151,11.610840827993618,11.88103756179308,-0.27019673379946135,-0.7454372385822043,8.35119159781867e-13,-0.7454372385830004
6.666666666666664,10.43569657704359,10.693948075778978,-0.2582514987353906,-0.7664028220845144,6.853736552692564e-13,-0.7664028220851896
