t,vx,vxintra,vxinter,vy,vyintra,vyinter
-1.6354088522130539,-138778.91572213316,-138778.65666518843,-0.2590569446661022,69.67512883338736,-0.42199571885181797,70.09712455223773
-1.6254063515878965,-139268.31260037966,-139268.17811836154,-0.1344820181154166,69.28154972258844,-0.4515420498628231,69.73309177245129
-1.615403850962739,-139759.9557233969,-139759.95476486062,-0.0009585362647151485,68.16965080320536,-0.47932108980208454,68.64897189300346
-1.605401350337587,-140246.18352551563,-140246.32353665656,0.1400111409322209,66.28818897503612,-0.5052263361816927,66.79341531122152
-1.595398849712426,-140719.38852836896,-140719.675123794,0.28659542506288593,63.599148206145315,-0.529159697764527,64.12830790390647
-1.5853963490872722,-141172.1385752416,-141172.57523724908,0.4366620073449272,60.08059534840703,-0.5510316058696105,60.63162695427308
-1.5753938484621166,-141597.29578188062,-141597.88360510746,0.5878232267539731,55.72919022240882,-0.5707610592070012,56.29995128161504
-1.5653913478369592,-141988.1312916989,-141988.86878945294,0.7374977539911796,50.56216210143998,-0.5882756048861779,51.15043770632693
-1.5553888472118018,-142338.4339817209,-142339.3169685598,0.8829868388333929,44.61857466996747,-0.6035113193497068,45.22208598931743
-1.5453863465866462,-142642.61135557946,-142643.63291772886,1.0215621493786537,37.959645009081754,-0.6164126745800615,38.57605768365132
-1.5353838459614906,-142895.78096874023,-142896.9315383361,1.150569595885952,30.668520722141835,-0.6269324727229844,31.29545319486384
-1.525381345336335,-143093.85093757792,-143095.11842899985,1.2674914220129656,22.8481468137893,-0.6350317342474341,23.48317854803292
-1.5153788447111776,-143233.58806566417,-143234.95816318505,1.370097520947846,14.619036455837062,-0.6406796017028,15.259716057541386
-1.505376344086022,-143312.67263629762,-143314.1291287009,1.456492403329892,6.115654154674473,-0.643853261319407,6.7595074159861355
-1.4953738434608645,-143329.73879854518,-143331.26399636525,1.5251978200594967,-2.5178687044882793,-0.6445378901476033,-1.8733308143412677
-1.4853713428357107,-143284.3999058257,-143285.97511258512,1.5752067593106547,-11.132563579170494,-0.6427266353244079,-10.489836943847438
-1.4753688422105498,-143177.25833484987,-143178.86435061644,1.6060157665837596,-19.57973719701471,-0.6384206289944245,-18.941316568004765
-1.4653663415853977,-143009.89956965772,-143011.51720345477,1.6176337971560324,-27.716080193152322,-0.6316290404934364,-27.084451152663572
-1.4553638409602403,-142784.87058150335,-142786.48115514897,1.6105736453880946,-35.4084850934764,-0.6223691642510403,-34.786115929226575
-1.445361340335083,-142505.64282862205,-142507.22861995827,1.585791336176911,-42.53831008660799,-0.6106665485055203,-41.92764353810342
-1.4353588397099273,-142176.5603244609,-142178.10498840926,1.544663948463285,-49.004869356986944,-0.5965551076654378,-48.408314249319105
-1.4253563390847717,-141802.77366478866,-141804.2625618416,1.4888970529394707,-54.72788000287133,-0.5800773363527583,-54.14780266652194
-1.415353838459616,-141390.1609375686,-141391.58138601232,1.4204484438051805,-59.6494391901108,-0.5612844466052422,-59.08815474350926
-1.4053513378344604,-140945.23676685983,-140946.57820870605,1.341441846287918,-63.733880849582164,-0.540236542035899,-63.193644307546016
-1.395348837209303,-140475.05090014686,-140476.3049809038,1.2540807568702461,-66.96771532399438,-0.5170027653822444,-66.45071255860479
-1.3853463365841456,-139987.07792611333,-139988.23849313965,1.160567026435946,-69.35817514073284,-0.4916614140567219,-68.86651372667855
-1.3753438359589882,-139489.09985724534,-139490.1628852471,1.0630280016994607,-70.93114599793834,-0.4643000093660703,-70.4668459885669
-1.3653413353338362,-138989.08343129104,-138990.04688634144,0.9634550504750892,-71.72856284166367,-0.4350153035123583,-71.29354753815458
-1.3553388347086752,-138495.05407542118,-138495.9177306446,0.8636552233276468,-71.80546332472875,-0.4039132241595098,-71.40155010057468
-1.3453363340835196,-138014.9685354362,-138015.73375218723,0.7652167510772323,-71.22688590436181,-0.37110872266779893,-70.85577718168733
-1.3353338334583658,-137556.58819849056,-137557.25768662232,0.6694881317983667,-70.06469111106303,-0.33672552915605536,-69.72796558191433
-1.3253313328332084,-137127.35513125942,-137127.9327010423,0.5775697829611506,-68.39500630681802,-0.3008958209531727,-68.09411048586706
-1.315328832208051,-136734.2728163272,-136734.7631329868,0.4903166595648816,-66.29498834979219,-0.2637597771491613,-66.03122857264054
-1.3053263315828971,-136383.79349864784,-136384.2018485252,0.40834987747234697,-63.84090154144278,-0.22546503075330548,-63.615436510689555
-1.2953238309577415,-136081.71395243506,-136082.04602765528,0.3320752202064609,-61.106094028262724,-0.18616601806299116,-60.91992801020024
-1.2853213303325806,-135833.08134855685,-135833.34305497695,0.2617064201586723,-58.159481487314736,-0.14602323002695528,-58.01345825728931
-1.2753188297074267,-135642.1107455857,-135642.30803683912,0.19729125332629865,-55.064429524713844,-0.10520237340245586,-54.95922715131171
-1.265316329082271,-135512.11554669315,-135512.25428541453,0.13873872125683595,-51.87800756892234,-0.06387345213253326,-51.81413411679056
-1.2553138284571137,-135445.45206245646,-135445.53790830664,0.08584585017527707,-48.65057406197763,-0.02220978173576338,-48.628364280242195
-1.2453113278319563,-135443.4790994461,-135443.51742240676,0.03832296073025948,-45.42564562338292,0.019613048394707455,-45.44525867177756
-1.2353088272068007,-135506.53325915657,-135506.52907618665,-0.004182969930432823,-42.23999905249099,0.06141824874374535,-42.301417301235155
-1.225306326581645,-135633.9203863177,-135633.87831901433,-0.04206730343277898,-39.12395189730796,0.10302892252330054,-39.226980819832605
-1.2153038259564894,-135823.9233532585,-135823.8476029813,-0.07575027718157779,-36.101775259347065,0.1442691589844287,-36.246044418330946
-1.2053013253313338,-136073.82610849355,-136073.7204459147,-0.10566257884568436,-33.192198569837146,0.18496510918237874,-33.377163679020576
-1.1952988247061764,-136379.95366125886,-136379.82142771428,-0.13223354458033354,-30.40896712426232,0.2249460271318071,-30.633913151392758
-1.185296324081019,-136737.72742160934,-136737.57153962218,-0.15588198728420238,-27.76142109804337,0.2640452597321996,-28.025466357774683
-1.1752938234558652,-137141.73507078429,-137141.55806136588,-0.1770094184512594,-25.255071881336292,0.3021011702920475,-25.55717305162546
-1.165291322830706,-137585.8139032445,-137585.61790791014,-0.1959953343810089,-22.892157210162182,0.33895798258330956,-23.231115192745794
-1.1552888222055522,-138063.1463643962,-138062.93317016348,-0.21319423276375787,-20.672161701634266,0.37446653457971024,-21.04662823620977
-1.1452863215803948,-138566.36630889185,-138566.13737477438,-0.22893411734457536,-18.59229387322887,0.4084849338397447,-19.000778807068787
-1.1352838209552392,-139087.67432682836,-139087.43081112698,-0.24351570133692618,-16.64791444021003,0.4408791093439106,-17.088793549558634
-1.1252813203300818,-139618.96033582647,-139618.70312246602,-0.25721336051233745,-14.832913644323867,0.47152325793145167,-15.30443690226796
-1.1152788197049261,-140151.93150943957,-140151.66123370032,-0.2702757393429568,-13.14003764611428,0.5003001862299641,-13.640337832343643
-1.1052763190797705,-140678.24352213315,-140677.96059482795,-0.2829273053036918,-11.561165678170795,0.5271015526155907,-12.088267230785863
-1.095273818454615,-141189.63302711875,-141189.3376570629,-0.29537005591046794,-10.087540821440598,0.5518280162550013,-10.639368837699072
-1.0852713178294575,-141678.0492555909,-141677.741470231,-0.3077853599211811,-8.709958015348946,0.5743893028524099,-9.284347318207924
-1.0752688172043001,-142135.7826313922,-142135.46229556386,-0.32033582838583347,-7.418913335627906,0.5947041991905451,-8.013617534818906
-1.0652663165791445,-142555.5883349926,-142555.25516785722,-0.3331671354504195,-6.2047187533801775,0.6127004897591632,-6.817419243142984
-1.0552638159539907,-142930.80282433916,-142930.4564146125,-0.3464097266046721,-5.057586594221988,0.6283148502243137,-5.685901444452687
-1.0452613153288297,-143255.4514265792,-143255.09124621266,-0.36018036660440755,-3.96768780458234,0.641492711688386,-4.609180516271405
-1.0352588147036776,-143524.3452521973,-143523.97066870582,-0.37458349147049436,-2.925187941950213,0.6521881151054174,-3.5773760570676743
-1.0252563140785202,-143733.16584954006,-143732.77613720277,-0.38971233736431177,-1.920264602245794,0.6603635620943749,-2.5806281643336786
-1.0152538134533629,-143878.53621028227,-143878.1305604583,-0.4056498238269606,-0.9431181203844972,0.6659898792648562,-1.6091079996519873
-1.0052513128282072,-143958.076951991,-143957.6544828188,-0.4224691722149174,0.016076201101242305,0.6690461116341453,-0.652969910540941
-0.9952488122030516,-143970.4467390214,-143970.00650477916,-0.4402342422154925,0.9671215172270422,0.6695194461073015,0.29760207113188675
-0.985246311577896,-143915.36625372965,-143914.9072541609,-0.4589995689103293,1.9198712579274684,0.6674051758980113,1.252466082026741
-0.975243810952735,-143793.62529241375,-143793.14648233243,-0.4788100813312795,2.8842426684093425,0.6627067090803394,2.221535959321929
-0.965241310327583,-143607.0728302557,-143606.57312977384,-0.4997004818517255,3.8702434202106417,0.655435621887392,3.2148077983271874
-0.9552388097024256,-143358.59017260204,-143358.06847833787,-0.5216942642183924,4.887995206153647,0.6456117552042144,4.242383450945979
-0.9452363090772682,-143052.04758179229,-143051.50277944643,-0.5448023458685003,5.947751273823087,0.6332633495077573,5.314487924318356
-0.9352338084521161,-142692.24503509054,-142691.67601380197,-0.5690212884468187,7.059904682215546,0.6184272108903031,6.441477471309823
-0.9252313078269552,-142284.83802577702,-142284.24369469637,-0.5943310806687948,8.234983838457026,0.6011488984057678,7.63383494005862
-0.9152288072017996,-141836.2495619088,-141835.6288694491,-0.6206924597494365,9.483631593310633,0.5814829205334036,8.902148672779802
-0.9052263065766457,-141353.56974159507,-141352.921697844,-0.6480437510802827,10.816563852935332,0.5594929274877813,10.257070925451083
-0.8952238059514883,-140844.4444861296,-140843.76818891687,-0.6762972127919479,12.244503322169379,0.5352518839565334,11.709251438211503
-0.8852213053263309,-140316.95518945737,-140316.24985457346,-0.7053348839659317,13.778083650526327,0.50884220692123,13.269241443611852
-0.8752188047011735,-139779.4911912531,-139778.75618730162,-0.7350039514387104,15.427718938520087,0.4803558526574676,14.947363085862326
-0.8652163040760215,-139240.61709878588,-139239.85198711362,-0.7651116721877359,17.203433323259574,0.44989433791363354,16.753538985347127
-0.8552138034508605,-138708.9370677722,-138708.14164785398,-0.7954199181354729,19.114645253958628,0.4175686811392154,18.697076572822816
-0.8452113028257067,-138192.9582032128,-138192.13256376405,-0.8256394487445199,21.169901159016575,0.3834992516660236,20.786401907353188
-0.835208802200551,-137700.95525698815,-137700.0998329255,-0.8554240626917968,23.376553582239154,0.3478155171554391,23.028738065079857
-0.8252063015753937,-137240.83877970104,-137239.95441486532,-0.8843648358003751,25.740379629538324,0.31065568190159354,25.429723947636703
-0.8152038009502363,-136820.02883032442,-136819.11684560537,-0.9119847190216864,28.26513683555369,0.2721662123926336,27.992970623159028
-0.8052013003250806,-136445.33625978694,-136444.39852594468,-0.9377338421839516,30.952055454306944,0.23250124916168602,30.719554205147
-0.795198799699925,-136122.85346527048,-136121.89247932067,-0.9609859498173883,33.79926883584904,0.1918219077859078,33.60744692806283
-0.7851962990747694,-135857.85636282398,-135856.87532634576,-0.9810364782103727,36.80118709172724,0.15029547492915185,36.650891616799825
-0.775193798449612,-135654.71914940828,-135653.72204654565,-0.9971028626438486,39.94782375992091,0.1080945084856566,39.83972925143474
-0.7651912978244564,-135516.84322455237,-135515.8348968397,-1.0083277125990304,43.224090642657174,0.06539585392577152,43.15869478873092
-0.755188797199299,-135446.6014195068,-135445.58763408073,-1.0137854260420598,46.609082291183356,0.022379591058027337,46.58670270012526
-0.7451862965741451,-135445.29844175064,-135444.28594895682,-1.012492793836792,50.075379840777515,-0.020772072138971254,50.09615191291624
-0.735183795948986,-135513.14818951034,-135512.1447644437,-1.0034250666059406,53.5884143145165,-0.0638759407791305,53.65229025529513
-0.7251812953238321,-135649.2683257794,-135648.28278766974,-0.9855381096516216,57.10593252867188,-0.10674899019129569,57.21268151886203
-0.7151787946986747,-135851.6922288326,-135850.73443321654,-0.9577956161534961,60.57761709052437,-0.14920951956994344,60.72682661009647
-0.7051762940735173,-136117.39816506478,-136116.47896278024,-0.9192022845164658,63.94492527902706,-0.19107828252039383,64.13600356154741
-0.6951737934483617,-136442.3552580504,-136441.48641488276,-0.8688431677325537,67.14121212277647,-0.23217957582696158,67.37339169860543
-0.6851712928232061,-136821.58556116067,-136820.7796328046,-0.8059283561289348,70.09220345978764,-0.27234226872479894,70.36454572851616
-0.6751687921980505,-137249.2412850409,-137248.51144325364,-0.7298417872295784,72.71688214275551,-0.31140075687103774,73.02828289963215
-0.6651662915728949,-137718.695988883,-137718.05579641173,-0.6401924712708862,74.92884122104499,-0.3491958272147144,75.278037048261
-0.6551637909477375,-138222.64831954302,-138222.11145370526,-0.5368658377934633,76.63814143853945,-0.385575422840958,77.02371686137695
-0.6451612903225801,-138753.23667888984,-138752.81660653773,-0.420072352076158,77.75368626950534,-0.42039529968704414,78.1740815691904
-0.6351587896974245,-139302.16302074038,-139301.8726306489,-0.29039009151720563,78.18609598283248,-0.45351957043010316,78.63961555325247
-0.6251562890722706,-139860.82382754746,-139860.67502986363,-0.14879768378368918,77.85102375004712,-0.48482113406880956,78.3358448841148
-0.6151537884471097,-140420.44619571752,-140420.4495017612,0.003306043650347479,76.67281352075662,-0.5141819935647618,77.18699551431676
-0.605151287821954,-140972.22687153096,-140972.3909706335,0.1640991025148923,74.58835432900125,-0.5414934665770943,75.1298477955813
-0.5951487871968002,-141507.4720508837,-141507.8033780278,0.33132714401184304,71.55094296646735,-0.5666562982865457,72.1175992647532
-0.5851462865716428,-142017.73555616962,-142018.23800217596,0.5024460062850983,67.5339314577331,-0.5895806870477145,68.12351214478215
-0.5751437859464854,-142494.95357374215,-142495.62809615675,0.6745224143772692,62.533912730071336,-0.6101862366172668,63.14409896668928
-0.5651412853213316,-142931.57326411305,-142932.41768637672,0.8444222636894929,56.57319220897102,-0.6284018498308228,57.20159405880337
-0.555138784696176,-143320.6735787238,-143321.6824616294,1.0088829056531528,49.70130865262743,-0.6441655797828787,50.345474232415484
-0.545136284071015,-143656.07617812243,-143657.2408048819,1.1646267594882813,41.99540637984032,-0.6574244550097887,42.652830834850604
-0.5351337834458629,-143932.44469042268,-143933.7531738671,1.308483444280498,33.55932267732396,-0.6681342944550863,34.227456971779766
-0.5251312828207055,-144145.3707063665,-144146.80821997233,1.437513605922267,24.52133524389879,-0.676259527566458,25.197594771469564
-0.5151287821955481,-144291.4451178771,-144292.99424487818,1.5491270011998526,15.030608840356479,-0.6817730329972278,15.712381873357817
-0.5051262815703907,-144368.3136401585,-144369.95482756064,1.6411874021309527,5.252479279872887,-0.684656007487888,5.937135287358089
-0.4951237809452351,-144374.71560929355,-144376.42770683233,1.7120975389039603,-4.637193504372647,-0.6848978741836049,-3.9522956301915944
-0.4851212803200795,-144310.50541392525,-144312.26627250336,1.7608585781617492,-14.458293528401299,-0.6824962368845888,-13.775797291522471
-0.4751187796949239,-144176.6561967084,-144178.4432971334,1.7871004249087978,-24.03297458917791,-0.6774568740168831,-23.355517715162964
-0.46511627906976827,-143975.2457444329,-143977.0368257013,1.7910812684828614,-33.19205776619401,-0.6697938215600914,-32.52226394463923
-0.4551137784446109,-143709.42477059856,-143711.19842764747,1.7736570490393944,-41.78083553210749,-0.659529455252823,-41.12130607685608
-0.4451112778194535,-143383.36807643835,-143385.10430011037,1.73622367202199,-49.6644713322776,-0.6466946141401024,-49.01777671813854
-0.4351087771943014,-143002.2093502354,-143003.8899868655,1.6806366301022733,-56.731474246164254,-0.6313288069553664,-56.10014543921253
-0.42510627656914046,-142571.96063001052,-142573.5697440499,1.6091140392663712,-62.8966920810482,-0.6134804022018727,-62.28321167886653
-0.4151037759439866,-142099.4177381466,-142100.94182943716,1.5240912905516346,-68.10258603328211,-0.5932068375802828,-67.50937919569776
-0.4051012753188292,-141592.05295644232,-141593.48121926497,1.428262822611273,-72.31925585139271,-0.5705748243164521,-71.74868102707433
-0.3950987746936736,-141057.89720801762,-141059.22146145848,1.3242534408626452,-75.5432558455849,-0.5456605299729063,-74.99759531561152
-0.3850962740685162,-140505.41288074473,-140506.62754690376,1.2146661589501924,-77.79538236818897,-0.5185497233904641,-77.27683264480156
-0.3750937734433606,-139943.3598623284,-139944.46182561555,1.1019632871542395,-79.1176608215192,-0.48933786481532593,-78.62832295670376
-0.36509127281820497,-139380.65670663523,-139381.64510573176,0.9883990964491189,-79.56978403304205,-0.4581301255690988,-79.11165390747058
-0.35508877219304935,-138826.23917955422,-138827.1151497607,0.8759702064137777,-79.2252551598805,-0.42504132247850634,-78.80021383740319
-0.34508627156789196,-138288.91843929378,-138289.68482307595,0.766383782193907,-78.16747046804983,-0.3901957546972312,-77.77727471334863
-0.33508377094273634,-137777.24111132804,-137777.9021538179,0.6610424897900994,-76.48594507405208,-0.35372693311850867,-76.13221814093542
-0.32508127031757894,-137299.3534869377,-137299.91453123014,0.5610442923998928,-74.27284334348423,-0.3157772182167946,-73.95706612526449
-0.3150787696924251,-136862.87200720873,-136863.3392018066,0.46719459796936047,-71.61993008731572,-0.27649724696564704,-71.34343284034894
-0.30507626906726415,-136474.76209275346,-136475.14212073362,0.38002798011105937,-68.61593897960165,-0.2360453595884593,-68.37989362001693
-0.2950737684421121,-136141.22724525322,-136141.52708191038,0.2998366571121168,-65.3448542509492,-0.1945869079901783,-65.15026734295876
-0.2850712678169547,-135867.6101825352,-135867.83688560754,0.2267030723742533,-61.883899209975326,-0.15229334337020362,-61.731605866603864
-0.2750687671917973,-135658.30757719674,-135658.46811140337,0.16053420665747287,-58.30285319872786,-0.10934129789317737,-58.193511900835745
-0.2650662665666417,-135516.69975290642,-135516.8008485123,0.10109560578845644,-54.6633697970081,-0.06591155888235889,-54.597458238125675
-0.25506376594148605,-135445.0964558415,-135445.1444994584,0.04804361685779812,-51.01875967756373,-0.022187974363167662,-50.99657170320045
-0.24506126531633043,-135444.69956472854,-135444.700519888,0.0009551593939366998,-47.41408305126819,0.021643692895894517,-47.4357267441645
-0.2350587646911695,-135515.58333677863,-135515.54269103945,-0.040645739161558725,-43.88648424625063,0.0653969445247995,-43.95188119077627
-0.22505626406601742,-135656.69251148487,-135656.61524618868,-0.07726529612375083,-40.46569565246865,0.10888573835339699,-40.57458139082178
-0.21505376344086002,-135865.85831302253,-135865.74889204174,-0.10942098076592585,-37.174658989138806,0.1519256721238591,-37.326584661261286
-0.20505126281570263,-136139.8321117949,-136139.69448475036,-0.13762704444410093,-34.03022226856356,0.1943351383575589,-34.22455740692136
-0.19504876219055056,-136474.33622609536,-136474.17384259662,-0.16238349871981195,-31.04386623802968,0.23593643124837627,-31.279802669278578
-0.1850462615653896,-136864.13107491256,-136863.94690713665,-0.18416777586521055,-28.222426532314074,0.27655678845813725,-28.49898332077048
-0.175043760940234,-137303.09763482038,-137302.8942058771,-0.20342894324169625,-25.568788080630767,0.31602935143442323,-25.884817432066132
-0.16504126031508015,-137784.33391055532,-137784.1133264066,-0.22058414861391257,-23.08253484881034,0.35419403063087884,-23.436728879441446
-0.15503875968992276,-138300.2639049605,-138300.0278880838,-0.23601687675985747,-20.760543677171654,0.39089826442608455,-21.151441941590623
-0.14503625906476536,-138842.75737318821,-138842.50729657066,-0.25007661753720606,-18.597515816460344,0.4259976643740231,-19.023513480837263
-0.13503375843960796,-139403.2584709813,-139402.99539138642,-0.26307959492641586,-16.58644362971907,0.4593565424306263,-17.045800172156092
-0.1250312578144559,-139972.92126250968,-139972.64595225392,-0.2753102558891998,-14.719012869759098,0.49084831945714313,-15.209861189214203
-0.11502875718929495,-140542.7499375748,-140542.46291551067,-0.28702206408982117,-12.985943060045429,0.5203558181448784,-13.506298878189742
-0.10502625656414111,-141103.7415166976,-141103.44307192694,-0.2984447706652731,-11.377269946732724,0.5477714464756502,-11.92504139320246
-0.09502375593898549,-141647.0287537302,-141646.71897454603,-0.3097791842406714,-9.882574879098229,0.572997281370732,-10.45557216047853
-0.08502125531382809,-142164.02098140493,-142163.69977647386,-0.3212049310930327,-8.491166437703782,0.5959450646770392,-9.087111502387454
-0.0750187546886707,-142646.5406300357,-142646.20774856015,-0.33288147547915503,-7.192219774231347,0.616536125703476,-7.80875589993607
-0.06501625406351508,-143086.95324340742,-143086.608293044,-0.3449503634520359,-5.974879048683221,0.6347012465918169,-6.609580295285532
-0.05501375343835946,-143478.28890846475,-143477.93137119745,-0.35753726734535646,-4.828328124292057,0.6503804868800103,-5.478708611166639
-0.04501125281320384,-143814.35315287064,-143813.98239907593,-0.3707537945618062,-3.741834365651698,0.6635229845547883,-4.405357350197023
-0.035008752188046444,-144089.82553244682,-144089.44083341112,-0.38469903562373814,-2.7047700349797026,0.6740867499574961,-3.3788567849259046
-0.025006251562890824,-144300.3443274704,-144299.94486663752,-0.39946083300006663,-1.7066154260920712,0.6820384679093365,-2.3886538940201163
-0.015003750937733429,-144442.57598944497,-144442.16087268852,-0.4151167564709751,-0.7369475441170437,0.6873533218756052,-1.4243008659952723
-0.005001250312579586,-144514.26822457853,-144513.83648980534,-0.43173477318063735,0.21458215208630804,0.6900148511941211,-0.4754326991040275
0.005001250312581362,-144514.28586270576,-144513.83648910496,-0.44937360082116246,1.1582776632373566,0.6900148511720374,0.4682628120566433
0.015003750937733429,-144442.62893650308,-144442.16085377245,-0.4680827307093973,2.1044329092368343,0.6873533213628207,1.4170795878759104
0.025006251562889048,-144300.43268111147,-144299.94477900633,-0.48790210527675737,3.0633677303127342,0.6820384655864018,2.38132926473618
0.03500875218804822,-144089.9494541479,-144089.44059271572,-0.5088614320888558,4.045462481319817,0.6740867663323797,3.371375714978342
0.04501125281320384,-143814.5128659509,-143813.98188683685,-0.5309791140966362,5.061188073020816,0.6635229939722649,4.397665079056758
0.05501375343835946,-143478.4846951728,-143477.93043440016,-0.5542607726953839,6.121155478791195,0.650380485737287,5.470774993057743
0.06501625406351508,-143087.18544093927,-143086.6067436004,-0.5786973388256783,7.236024275759405,0.6347012308093269,6.601323044949542
0.0750187546886707,-142646.8096253138,-142646.2053626264,-0.6042626873644042,8.416648152868333,0.6165360908922821,7.800112061972141
0.08502125531382632,-142164.32720440373,-142163.69629361157,-0.6309107920787403,9.673959729907637,0.5959450063520251,9.078014723554894
0.09502375593898549,-141647.3726691041,-141646.7140967218,-0.6585723823414256,11.018949711084815,0.5729971952020492,10.445952515884075
0.10502625656414111,-141104.1236134365,-141103.43646234518,-0.6871510912678364,12.462596715479975,0.5477713285337131,11.914825386941077
0.11502875718930028,-140543.17071638364,-140542.45419728587,-0.7165190977524061,14.015765338974234,0.5203556652248835,13.495409673752599
0.1250312578144559,-139973.38121922076,-139972.63470693768,-0.7465122830603248,15.689067268581255,0.4908481293704199,15.198219139213842
0.13503375843960796,-139403.75808232653,-139402.98115737975,-0.7769249467013593,17.49268004515143,0.4593563143103978,17.033323730841108
0.14503625906476714,-138843.2970717142,-138842.48956755496,-0.8075041592241992,19.436117997451348,0.42599739902854594,19.010120598427605
0.15503875968992276,-138300.8440550811,-138300.00611121042,-0.8379438706479775,21.527950020152886,0.3908979646243722,21.137052055534074
0.16504126031507838,-137784.95477975014,-137784.08690080713,-0.8678789429133805,23.77545933483941,0.35419370142290063,23.421265633413622
0.17504376094023755,-137303.75936088368,-137302.86248154994,-0.8968793337013033,26.18424126694005,0.31602900041161774,25.86821226653866
0.1850462615653896,-136864.8336287782,-136863.90918404987,-0.924444728325049,28.757736512681532,0.27655642592037566,28.481180086761373
0.19504876219054523,-136475.0793705181,-136474.12937053025,-0.9499999878670449,31.496699491476633,0.23593607039567388,31.260763421076618
0.2050512628157044,-136140.61535593003,-136139.64246407294,-0.9728918570304184,34.39860431358501,0.19433479525161346,34.20426951833488
0.21505376344086002,-135866.6808631743,-135865.68847573514,-0.9923874392712733,37.45699475321129,0.15192536553455227,37.3050693876792
0.22505626406601564,-135657.55321847208,-135656.5455434716,-1.007675000518807,40.660789429918076,0.10888548935031395,40.551903940568636
0.23505876469117482,-135516.4806407727,-135515.46277298054,-1.0178677921110582,43.99355898865997,0.0653967758942322,43.92816221276555
0.24506126531633043,-135445.63143950672,-135444.6094274098,-1.0220120969325996,47.43279843369463,0.021643629152671373,47.41115480454228
0.2550637659414825,-135446.06035523515,-135445.04125411657,-1.0191011186265149,50.94922859698099,-0.022187905085368165,50.971416502065914
0.2650662665666417,-135517.69256034773,-135516.68446639518,-1.0080939525679575,54.50617418024844,-0.06591132414306955,54.57208550439089
0.2750687671917973,-135659.32555758365,-135658.33762043336,-0.9879371503896411,58.0590581023095,-0.10934086387537434,58.1683989661861
0.2850712678169529,-135868.64893867026,-135867.69134638982,-0.9575922804124897,61.555062716298224,-0.15229267742347474,61.707355393721485
0.2950737684421121,-136142.2816841483,-136141.3656120711,-0.9160720772309168,64.93303253972117,-0.1945859795170648,65.12761851923715
0.30507626906726415,-136475.8264051538,-136474.96392244508,-0.8624827088139706,68.1236857266911,-0.2360441406842142,68.3597298673764
0.3150787696924269,-136863.93966246818,-136863.14359189925,-0.7960705689482364,71.05019872713612,-0.276495713140406,71.32669444027754
0.32508127031757894,-137300.4172454783,-137299.70097293612,-0.7162725421231864,73.62922578625137,-0.315775372191041,73.94500115843857
0.33508377094273456,-137778.29305681656,-137777.6702888124,-0.6227680041441399,75.77240383337238,-0.3537247599276725,76.12612859329765
0.34508627156789373,-138289.95003219505,-138289.43450210028,-0.5155300947655422,77.38837426654985,-0.39019322108964616,77.77856748763797
0.35508877219304935,-138827.24133298986,-138826.84645976903,-0.39487322083928067,78.38532628155859,-0.4250384242106975,78.81036470576888
0.36509127281820497,-139381.6198845893,-139381.35839126442,-0.2614933250068082,78.67403202861587,-0.45812686453606943,79.13215889315173
0.3750937734433606,-139944.27419921375,-139944.15770197677,-0.11649723709725995,78.17130320169099,-0.4893342489723693,78.66063745066783
0.3850962740685162,-140506.2683202912,-140506.30690282042,0.03858252916995364,76.80375398141538,-0.518545766497283,77.32229974790903
0.39509877469367183,-141058.68365840477,-141058.88544920934,0.2017908045673466,74.51171000274223,-0.5456562510917422,75.0573662538347
0.405101275318831,-141592.76045768388,-141593.13123085396,0.37077317010976485,71.2530616460736,-0.5705702470966116,71.82363189316898
0.4151037759439866,-142100.03663699256,-142100.579458216,0.5428212234106116,67.00682756626838,-0.5932019894399048,67.6000295557103
0.4251062765691387,-142572.48179244297,-142573.1967322551,0.7149398120796894,61.776176231431265,-0.6134753134318203,62.38965154485559
0.4351087771943014,-143002.62422597417,-143003.50816071886,0.8839347446771786,55.59065403586905,-0.6313235097397296,56.22197754561541
0.4451112778194535,-143383.66897788693,-143384.71549568843,1.046517801480849,48.50739163381985,-0.6466891416204703,49.15408077544526
0.4551137784446091,-143709.60498596972,-143710.80441021972,1.1994242499180883,40.611106767684504,-0.6595238406432316,41.270630608323756
0.46511627906976827,-143975.29967230003,-143976.63920899617,1.33953669619931,32.01279062030059,-0.6697880973810868,32.682578717678595
0.4751187796949239,-144176.57946979653,-144178.0434679342,1.46399813780023,22.84705125075527,-0.6774510616434384,23.524502312402248
0.48512128032008306,-144310.29495312923,-144311.86532425886,1.570371129529474,13.2681848706263,-0.6824903656371362,13.950675236268417
0.4951237809452351,-144374.36972467997,-144376.0263884287,1.6566637485844986,3.445144353972495,-0.6848919806735125,4.130036334650289
0.5051262815703907,-144367.8320510998,-144369.55351074412,1.7214596443291932,-6.444335808419822,-0.6846501159864999,-5.759685692444775
0.5151287821955499,-144290.8289588181,-144292.59291271082,1.7639538926779648,-16.22012784306105,-0.6817671650324826,-15.538360678026585
0.5251312828207055,-144144.62250388332,-144146.40647701186,1.7839731284162936,-25.706237944248585,-0.6762537019788226,-25.029984242264003
0.5351337834458612,-143931.56831209335,-143933.35027700505,1.7819649117090468,-34.737086129924194,-0.6681285275112998,-34.068957602416596
0.5451362840710203,-143655.07675436037,-143656.83571213868,1.758957778334806,-43.16317404003519,-0.6574187606651947,-42.50575527938015
