t,vx,vxintra,vxinter,vy,vyintra,vyinter
4.316079019754938,19.194015634272603,19.085801140735107,0.10821449353749756,1.7805857686947217,-2.1885881428766171e-13,1.7805857686946394
4.326081520380093,21.728297120943466,21.663865407500186,0.06443171344327245,1.7332289229118865,1.439860620313564e-13,1.7332289229118634
4.336084021005252,24.151306730070797,24.131498353796957,0.019808376273849806,1.6791952847637026,-4.031609736877979e-14,1.6791952847637825
4.346086521630408,26.453806918603266,26.479559283868504,-0.025752365265234882,1.6192432615609087,1.1518884962508511e-14,1.6192432615608952
4.3560890222555635,28.62722483997294,28.69983707725192,-0.07261223727897327,1.553888984458155,7.487275225630532e-14,1.553888984458256
4.366091522880723,30.663975665375904,30.785057326465285,-0.12108166108938687,1.4828408377990903,-1.7278327443762767e-13,1.4828408377991982
4.376094023505877,32.55777963557651,32.72888076956887,-0.1711011339923631,1.4051805404109552,9.791052218132235e-14,1.4051805404109847
4.38609652413103,34.30372391026487,34.52588791243093,-0.2221640021660535,1.3200788009048559,5.18349823312883e-14,1.3200788009048154
4.3960990247561895,35.89801536402895,36.17154387948424,-0.273528515455294,1.2273460683137596,-4.031609736877979e-14,1.227346068313828
4.406101525381345,37.33761136002031,37.66214261158603,-0.324531251565735,1.1273842022327445,8.639163721881383e-14,1.1273842022324754
4.416104026006501,38.619983288442164,38.99473606516938,-0.3747527767272231,1.0207621549449322,0.0,1.0207621549449197
4.42610652663166,39.74311789531281,40.16705690047676,-0.4239390051639648,0.907917468908536,-4.6075539850034045e-14,0.9079174689085374
4.436109027256813,40.705654757748114,41.17744114202586,-0.47178638427775504,0.789172237386396,-9.791052218132235e-14,0.7891722373863227
4.446111527881968,41.50697693585012,42.02475350724509,-0.5177765713949801,0.6648733134681988,8.063219473755958e-14,0.6648733134682406
4.456114028507127,42.14714691586022,42.708316089446555,-0.5611691735863046,0.5354830469040162,1.036699646625766e-13,0.5354830469041296
4.466116529132282,42.62670859422306,43.22784179082334,-0.6011331966002751,0.4016625661194541,1.1518884962508511e-14,0.40166256611964474
4.476119029757438,42.94645595894845,43.58337575244417,-0.6369197934957094,0.26438726302414156,-7.487275225630532e-14,0.26438726302414195
4.486121530382597,43.10727165366989,43.77524898419119,-0.6679773305212933,0.12496360191083887,2.3037769925017022e-14,0.12496360191092498
4.496124031007752,43.11008331374635,43.80404756046126,-0.6939642467149099,-0.015154039360750932,1.8430215940013618e-13,-0.015154039360806127
4.506126531632909,42.95590876209965,43.67059863170166,-0.7146898696019947,-0.15459821062200363,-7.487275225630532e-14,-0.15459821062202536
4.516129032258064,42.64591323567102,43.37597237445951,-0.7300591387885039,-0.2921403985913024,-1.8430215940013618e-13,-0.2921403985912048
4.52613153288322,42.18142168418497,42.92149784218473,-0.7400761579997374,-0.42656227716921025,3.4556654887525534e-14,-0.42656227716921774
4.536134033508379,41.5638970325714,42.308790463180394,-0.7448934306089586,-0.5565772421416417,-1.7278327443762767e-13,-0.5565772421417967
4.5461365341335345,40.79494124326151,41.53978893394144,-0.7448476906799486,-0.680941321380947,1.0942940714383086e-13,-0.6809413213808408
4.556139034758687,39.87635732496732,40.61679903006802,-0.7404417051007112,-0.7986368264682144,-6.911330977505107e-14,-0.7986368264681203
4.566141535383848,38.81025921498682,39.54254169056701,-0.7322824755801678,-0.9089481541786825,-1.151888496250851e-13,-0.9089481541788279
4.576144036009001,37.5991926040677,38.320203056959386,-0.7210104528916876,-1.0114172934773422,2.3037769925017022e-14,-1.0114172934773094
4.586146536634157,36.246246769553856,36.95348483511369,-0.7072380655598376,-1.1057985719747299,5.18349823312883e-14,-1.10579857197473
4.596149037259316,34.755158821797934,35.44665382429673,-0.6914950024987981,-1.1920709510617435,2.879721240627128e-14,-1.1920709510616667
4.606151537884472,33.13040871609981,33.80458934911335,-0.6741806330135534,-1.2704435824212426,2.879721240627128e-14,-1.2704435824211902
4.6161540385096265,31.37728817864439,32.03282670643648,-0.6555385277920884,-1.3412842546983061,1.1518884962508511e-14,-1.3412842546982662
4.626156539134784,29.50192603916624,30.13759386095355,-0.6356678217873308,-1.4049954655879278,-1.036699646625766e-13,-1.4049954655879446
4.636159039759939,27.511269823225227,28.12583775972638,-0.6145679365011274,-1.4619203502016263,2.879721240627128e-14,-1.4619203502017668
4.646161540385094,25.41303961463156,26.005236189784682,-0.592196575153119,-1.5123212693195935,2.879721240627128e-14,-1.5123212693196337
4.656164041010253,23.21567093071875,23.784191609729852,-0.5685206790111043,-1.5564050173582684,4.031609736877979e-14,-1.5564050173582402
4.666166541635409,20.928253873462193,21.47180512248789,-0.5435512490257026,-1.5943488417977376,-1.7278327443762767e-14,-1.5943488417977838
4.676169042260568,18.560469322160543,19.07783130664821,-0.517361984487679,-1.6263102998216947,5.759442481254256e-14,-1.6263102998216021
4.686171542885723,16.12252411198711,16.612616961531046,-0.49009284954393806,-1.6524312430905506,-3.4556654887525534e-14,-1.6524312430903971
4.696174043510876,13.625090270849247,14.087027939199244,-0.46193766834999617,-1.6728449596426134,-1.036699646625766e-13,-1.6728449596426054
4.706176544136035,11.079252089688964,11.512367836815011,-0.43311574712604595,-1.6876822824717506,2.3037769925017022e-14,-1.6876822824717206
4.716179044761191,8.496459228743536,8.900291014247884,-0.403831785504348,-1.697072105623904,-1.8430215940013618e-13,-1.6970721056238742
4.726181545386346,5.888478870358137,6.262711223091764,-0.3742323527336262,-1.701144152664149,-1.6702383195637341e-13,-1.7011441526640332
4.736184046011505,3.2673381728317628,3.61170672922611,-0.3443685563943463,-1.7000464173532952,2.879721240627128e-14,-1.7000464173532648
4.746186546636658,0.6452488640404204,0.9594229841506358,-0.3141741201102157,-1.6939730535907989,-8.063219473755958e-14,-1.6939730535907551
4.756189047261813,-1.9654935913528406,-1.6820259892861298,-0.28346760206671145,-1.6831727083078016,1.7278327443762767e-14,-1.6831727083078833
4.766191547886972,-4.552642480441997,-4.3006565424967365,-0.2519859379452611,-1.6679015154279977,4.031609736877979e-14,-1.667901515428025
4.776194048512128,-7.104163846418008,-6.884713851758435,-0.2194499946595766,-1.6483179083398625,-5.759442481254256e-15,-1.6483179083399457
4.7861965491372835,-9.608417440687646,-9.422768571748271,-0.18564886893936988,-1.6243725447625093,-1.6702383195637341e-13,-1.6243725447624555
4.796199049762443,-12.054322160033893,-11.903809320805713,-0.15051283922818012,-1.5957791570189732,-1.958210443626447e-13,-1.595779157018964
4.806201550387597,-14.43146538882342,-14.317327547075852,-0.11413784174756259,-1.5621185687171708,-6.911330977505107e-14,-1.5621185687171966
4.81620405101275,-16.7301307233808,-16.653390976243614,-0.07673974713717902,-1.5230354452099435,-9.215107970006809e-14,-1.5230354452099646
4.82620655163791,-18.941256485737412,-18.90270270010412,-0.038553785633297935,-1.4784033220675639,3.4556654887525534e-14,-1.47840332206775
4.836209052263065,-21.056377361480408,-21.05664491641565,0.0002675549352433072,-1.4283382049382953,5.18349823312883e-14,-1.428338204938457
4.846211552888221,-23.067612856870618,-23.107308531103154,0.03969567423253152,-1.3730491236894777,2.4189658421267874e-13,-1.3730491236894602
4.85621405351338,-24.967733677461347,-25.047511081206853,0.07977740374550428,-1.3126430638973325,1.3246717706884788e-13,-1.312643063897349
4.866216554138533,-26.75027866151586,-26.870805041526918,0.12052638001106099,-1.2470366016023309,5.18349823312883e-14,-1.2470366016024228
4.876219054763694,-28.40965309391337,-28.571477023022446,0.16182392910907703,-1.176031880445395,-5.18349823312883e-14,-1.176031880445246
4.886221555388847,-29.941147132829176,-30.14453701608154,0.2033898832523703,-1.0994782529596159,-1.9006160188139044e-13,-1.0994782529595934
4.8962240560140025,-31.3408645648396,-31.585696817839885,0.2448322530002717,-1.0173894221774185,6.335386729379681e-14,-1.0173894221774809
4.906226556639162,-32.605606029370385,-32.891338132259136,0.2857321028887563,-0.9299539092490628,0.0,-0.9299539092491066
4.916229057264317,-33.732767087477306,-34.05847255077806,0.32570546330075245,-0.8374779412569171,-3.4556654887525534e-14,-0.8374779412568004
4.926231557889472,-34.72028427929891,-35.08469662013746,0.3644123408385508,-0.7403330359479922,-1.151888496250851e-13,-0.7403330359478497
4.936234058514629,-35.5666199104784,-35.96814513037123,0.40152521989284523,-0.6389392706425346,1.3822661955010213e-13,-0.6389392706427179
4.946236559139784,-36.270751891753505,-36.70744505812051,0.4366931663670041,-0.5337713504109783,-3.4556654887525534e-14,-0.5337713504111943
4.95623905976494,-36.832140183421735,-37.30167195607744,0.46953177265569934,-0.42537297161628207,-9.215107970006809e-14,-0.42537297161637205
4.966241560390099,-37.25066457571509,-37.75031032785205,0.49964575213695384,-0.3143780826840566,2.879721240627128e-14,-0.3143780826841197
4.9762440610152545,-37.52655023501689,-38.053219542111115,0.5266693070941992,-0.20152893079270898,-1.6126438947511916e-13,-0.201528930792659
4.9862465616404075,-37.66030467162185,-38.21060678169009,0.5503021100682192,-0.08766665371548611,1.0942940714383086e-13,-0.08766665371541121
4.996249062265568,-37.65268095347463,-38.22300816540478,0.5703272119301315,0.026313331279712353,-5.759442481254256e-14,0.0263133312795197
5.006251562890721,-37.5046657267973,-38.09127855789648,0.5866128310991808,0.1395132495844996,9.215107970006809e-14,0.13951324958438088
5.016254063515877,-37.21747999769249,-37.816589915041185,0.5991099173486839,0.25105802386256015,6.911330977505107e-14,0.2510580238626528
5.026256564141036,-36.79258330769618,-37.40043749721028,0.6078541895141242,0.36009482169169715,1.439860620313564e-13,0.36009482169169327
5.036259064766192,-36.23168305621065,-36.84465295543439,0.6129698992237519,0.4658003553293903,-2.3037769925017022e-14,0.4658003553293257
5.0462615653913465,-35.536757753487315,-36.15142307169871,0.6146653182114066,0.567416972508885,1.3822661955010213e-13,0.5674169725088989
5.056264066016504,-34.71009890909039,-35.323312758068894,0.6132138489785025,0.664300941038865,8.063219473755958e-14,0.6643009410388627
5.066266566641659,-33.754366347344885,-34.36329082708128,0.6089244797363711,0.7559515040879631,-1.3246717706884788e-13,0.7559515040879
5.076269067266818,-32.67264625761149,-33.274757082189865,0.6021108245783714,0.8420103521501539,-6.911330977505107e-14,0.8420103521500741
5.086271567891973,-31.468503777490724,-32.06156939061688,0.5930656131261473,0.9222462645542061,-1.3246717706884788e-13,0.92224626455414
5.096274068517129,-30.14602707027011,-30.728069465722683,0.5820423954525744,0.9965400953870935,-1.2094829210633937e-13,0.9965400953872828
5.106276569142288,-28.709861632193718,-29.27910601633124,0.5692443841375223,1.0648690981512796,6.335386729379681e-14,1.0648690981513314
5.116279069767443,-27.16523201534647,-27.72005373950372,0.554821724157259,1.1272824348078294,-5.759442481254256e-15,1.1272824348078336
5.126281570392596,-25.51794760842225,-26.056826440602606,0.538878832180354,1.1838691331969609,1.036699646625766e-13,1.1838691331970743
5.136284071017755,-23.774391881397406,-24.295882472202972,0.5214905908055696,1.2347305484001174,-5.759442481254256e-14,1.2347305484002242
5.146286571642911,-21.941498420230648,-22.444220792129578,0.5027223718989258,1.2799673360958685,1.3246717706884788e-13,1.2799673360958086
5.156289072268066,-20.02671875847542,-20.50936633500462,0.4826475765292052,1.319679332142235,1.1518884962508511e-14,1.3196793321422704
5.1662915728932255,-18.037985669694194,-18.499344097629887,0.46135842793569026,1.353968689560373,8.063219473755958e-14,1.3539686895603205
5.1762940735183784,-15.983673244696494,-16.422642256294424,0.4389690115979235,1.3829388385345702,-1.7854271691888192e-13,1.3829388385344838
5.186296574143533,-13.872553920195783,-14.28816552255031,0.4156116023545277,1.4066896314416424,1.3246717706884788e-13,1.4066896314416275
5.196299074768692,-11.713752933009381,-12.1051805183193,0.39142758530991256,1.4253141924018704,-3.4556654887525534e-14,1.4253141924017843
5.206301575393848,-9.516701152061142,-9.883255052095588,0.3665539000344462,1.4389021169369767,1.958210443626447e-13,1.4389021169369594
5.216304076019004,-7.291086640173151,-7.632192884185813,0.34110624401266054,1.447549025153561,1.8430215940013618e-13,1.4475490251536136
5.226306576644163,-5.046803500939642,-5.361965143235622,0.3151616422959818,1.4513677712860642,-2.879721240627128e-14,1.4513677712859017
5.2363090772693175,-2.793894498390512,-3.0826392558610207,0.2887447574705081,1.4504940089612122,5.18349823312883e-14,1.4504940089612393
5.246311577894475,-0.5424828903445229,-0.8043061650623696,0.2618232747178468,1.4450792162499941,-5.759442481254256e-15,1.4450792162501642
5.25631407851963,1.6973100390908857,1.4629933296729634,0.23431670941792276,1.4352684445171322,-2.3037769925017022e-14,1.435268444517088
5.266316579144785,3.9154616815507057,3.709342164981546,0.20611951656915786,1.4211678082780201,1.1518884962508511e-14,1.4211678082780004
5.276319079769944,6.102153463549254,5.9250194282152915,0.17713403533395974,1.4028151239012623,1.1518884962508511e-14,1.4028151239012967
5.2863215803951,8.247873820406559,8.100570234510856,0.14730358589570486,1.380170385018662,1.8430215940013618e-13,1.3801703850187121
5.296324081020253,10.343505299475153,10.226871427473293,0.11663387200185536,1.3531360487588755,5.759442481254256e-14,1.3531360487589097
5.306326581645414,12.380385382862356,12.295191320800614,0.08519406206174726,1.3216015727950077,-1.4974550451261065e-13,1.3216015727948436
5.316329082270567,14.350339182784493,14.297241860853179,0.05309732193132263,1.2854912447498001,-9.791052218132235e-14,1.2854912447498923
5.3263315828957225,16.24569258479977,16.22522209503838,0.02047048976139173,1.2447906744457635,-1.8430215940013618e-13,1.2447906744456743
5.336334083520882,18.059280861497083,18.07185252940929,-0.012571667912214108,1.1995401470879763,7.487275225630532e-14,1.1995401470880709
5.346336584146037,19.784465874964777,19.83040059590715,-0.045934720942370756,1.1498045605463552,5.18349823312883e-14,1.149804560546302
5.356339084771192,21.415165343483515,21.494697810350786,-0.07953246686726373,1.095644161294597,8.639163721881383e-14,1.0956441612947563
5.366341585396349,22.945886204034345,23.059149239550152,-0.1132630355158089,1.0371068532100383,-5.759442481254256e-14,1.0371068532101404
5.376344086021504,24.371748288641292,24.518735752469016,-0.1469874638277165,0.9742451428609344,-1.6126438947511916e-13,0.9742451428609544
5.38634658664666,25.68848787402087,25.869009435165907,-0.1805215611450292,0.9071438445941871,-2.879721240627128e-14,0.9071438445942523
5.396349087271819,26.89244018036694,27.106082657366855,-0.21364247699990802,0.8359411995613008,-7.487275225630532e-14,0.8359411995614467
5.406351587896975,27.980508589041722,28.22661157544479,-0.24610298640306283,0.7608356420781924,-1.2094829210633937e-13,0.7608356420782664
5.4163540885221275,28.95013069470507,29.227775195362764,-0.2776445006576839,0.6820821936916318,-9.791052218132235e-14,0.6820821936916995
5.4263565891472885,29.79924710802965,30.107251346710914,-0.30800423868126464,0.5999870164052994,1.3822661955010213e-13,0.5999870164052091
5.436359089772441,30.526272616657177,30.863190978955306,-0.3369183622981234,0.5149057880880425,-1.3822661955010213e-13,0.5149057880880384
5.446361590397601,31.13006592206252,31.49419212982323,-0.3641262077607188,0.4272466508172388,-1.1518884962508511e-14,0.427246650817565
5.456364091022756,31.609895614107955,31.999274810741746,-0.3893791966337734,0.3374749343285087,-1.151888496250851e-13,0.337474934328437
5.466366591647912,31.965404383945145,32.3778579410422,-0.4124535570970596,0.2461146059817972,1.1518884962508511e-14,0.24611460598181525
5.476369092273071,32.19657695170077,32.62973931899439,-0.4331623672936091,0.15374094731847074,-2.879721240627128e-14,0.15374094731856983
5.486371592898224,32.30371708519446,32.75507940408864,-0.45136231889416567,0.06096245623869929,8.063219473755958e-14,0.06096245623889306
5.496374093523379,32.28743552325215,32.75438939524179,-0.4669538719896477,-0.03160316324876532,-1.036699646625766e-13,-0.03160316324876312
5.506376594148538,32.148646272654,32.62852376788257,-0.4798774952285778,-0.12334947421753882,1.036699646625766e-13,-0.12334947421752748
5.5163790947736935,31.8885667830944,32.378677144660294,-0.49011036156590726,-0.2136918111372053,-7.487275225630532e-14,-0.2136918111370808
5.526381595398849,31.50871909443551,32.00638516044466,-0.49766606600916063,-0.30206999128326584,-1.2670773458759362e-13,-0.30206999128327705
5.536384096024008,31.010932508405777,31.513528835793526,-0.5025963273877546,-0.3879514019676706,-8.639163721881383e-14,-0.3879514019678242
5.546386596649163,30.397350662559656,30.90234185858758,-0.5049911960279247,-0.4708404885784571,-1.7854271691888192e-13,-0.47084048857852956
5.556389097274316,29.670445350533694,30.175420063743733,-0.5049747132100303,-0.550293384525261,-4.031609736877979e-14,-0.550293384525234
5.566391597899475,28.833036804697503,29.33573229639315,-0.5026954916956494,-0.6259314888795838,-1.8430215940013618e-13,-0.625931488879627
5.576394098524631,27.888317582955825,28.38663176159452,-0.4983141786386867,-0.6974488759957561,9.791052218132235e-14,-0.6974488759957592
5.586396599149786,26.839876166791417,27.331866913521274,-0.49199074672985327,-0.7646126438411137,4.6075539850034045e-14,-0.7646126438410125
5.5963990997749455,25.691716791299736,26.175590913338176,-0.48387412203843533,-0.8272579820498585,5.759442481254256e-14,-0.8272579820497321
5.6064016004000985,24.44827295975305,24.922368676799287,-0.47409571704624626,-0.8852796057956446,6.335386729379681e-14,-0.8852796057955999
5.616404101025253,23.114412953814938,23.57718053914559,-0.4627675853306524,-0.9386204130959267,1.1518884962508511e-14,-0.9386204130959469
5.626406601650412,21.69543651076418,22.14542159967218,-0.4499850889079977,-0.9872586510567151,1.151888496250851e-13,-0.9872586510567866
5.636409102275568,20.197062898847406,20.632895893127795,-0.43583299428039185,-1.0311959333877527,6.335386729379681e-14,-1.031195933387743
5.646411602900727,18.625411687846135,19.04580469127475,-0.42039300342861113,-1.07044844304444,0.0,-1.0704484430443797
5.656414103525883,16.9869781117089,17.39072847725497,-0.40375036554606014,-1.1050421328679665,7.487275225630532e-14,-1.105042132867944
5.6664166041510375,15.288604787326348,15.674602449888067,-0.385997662561718,-1.1350109373462953,4.6075539850034045e-14,-1.1350109373464514
5.676419104776195,13.537450883229077,13.904685768043917,-0.3672348848148461,-1.1603963375626036,-5.18349823312883e-14,-1.1603963375627475
5.68642160540135,11.740959077111707,12.088525074063595,-0.3475659969518855,-1.1812472554252806,-5.18349823312883e-14,-1.1812472554253781
5.696424106026505,9.9068201295417,10.233913073055183,-0.32709294351348706,-1.1976202131903635,-5.759442481254256e-15,-1.1976202131903477
5.7064266066516645,8.042934653386732,8.34884305282209,-0.30590839943535697,-1.209579954552205,1.7278327443762767e-14,-1.2095799545521717
5.71642910727682,6.157371512024946,6.44146021791792,-0.2840887058929749,-1.2172001009550923,8.063219473755958e-14,-1.2172001009550264
5.726431607901973,4.258322137725006,4.5200106348500935,-0.26168849712508657,-1.2205625731568641,3.4556654887525534e-14,-1.220562573156997
5.736434108527134,2.354050031375832,2.5927885099212453,-0.2387384785454132,-1.2197543233140318,7.487275225630532e-14,-1.219754323314129
5.746436609152287,0.4528350287085519,0.6680824913900147,-0.2152474626814629,-1.2148608398337117,-1.6702383195637341e-13,-1.214860839833732
5.7564391097774426,-1.4370872277928965,-1.2458782867930474,-0.19120894099984906,-1.2059576138261698,2.3037769925017022e-14,-1.2059576138261974
5.766441610402602,-3.3075888753752407,-3.140977638319767,-0.16661123705547368,-1.1931023916955112,3.4556654887525534e-14,-1.1931023916955341
5.776444111027757,-5.15071341462645,-5.009264378536718,-0.14144903608973244,-1.1763315354873796,-1.1518884962508511e-14,-1.1763315354872503
5.786446611652912,-6.958735480866636,-6.843002085169856,-0.11573339569677944,-1.1556625959048878,6.911330977505107e-14,-1.1556625959048192
5.7964491122780695,-8.72421332191604,-8.634715640140861,-0.08949768177517414,-1.1311026494590863,-1.7278327443762767e-13,-1.1311026494591103
5.806451612903224,-10.440031968564385,-10.377233685726523,-0.06279828283786594,-1.1026593667663165,-1.6126438947511916e-13,-1.1026593667661853
5.816454113528383,-12.099437170551969,-12.063726268006208,-0.03571090254576152,-1.0703507109602632,-1.151888496250851e-13,-1.070350710960219
5.826456614153539,-13.696061955102962,-13.687737146897485,-0.008324808205473539,-1.034210367617258,7.487275225630532e-14,-1.0342103676171968
5.836459114778695,-15.223948312129888,-15.243210487935654,0.019262175805765246,-0.9942887845914422,9.215107970006809e-14,-0.9942887845914165
5.846461615403854,-16.677565790232784,-16.724511872209522,0.04694608197672396,-0.9506522476689123,-4.031609736877979e-14,-0.9506522476690441
5.8564641160290085,-18.05182726347923,-18.126443738029806,0.0746164745505776,-0.9033830690810232,6.911330977505107e-14,-0.9033830690809889
5.8664666166541615,-19.342100823134363,-19.444255497549083,0.10215467441472095,-0.8525824363882313,1.7278327443762767e-14,-0.8525824363883637
5.876469117279321,-20.54421647046738,-20.673648671190005,0.1294322007226302,-0.798375065906668,2.879721240627128e-14,-0.798375065906618
5.886471617904476,-21.654467090567877,-21.810777473744576,0.15631038317669588,-0.7409133701625182,-2.3037769925017022e-14,-0.740913370162436
5.896474118529632,-22.669604371245967,-22.852245377263216,0.18264100601725264,-0.6803793153870809,3.4556654887525534e-14,-0.680379315387305
5.906476619154791,-23.586830992548176,-23.795098260081126,0.20826726753294655,-0.616983919514018,6.335386729379681e-14,-0.6169839195140508
5.916479119779944,-24.403790131841227,-24.63681481434183,0.2330246825006013,-0.5509659555058057,-5.759442481254256e-15,-0.5509659555056868
5.926481620405099,-25.118552462572097,-25.37529491771772,0.25674245514562155,-0.48259174930907695,-1.6702383195637341e-13,-0.4825917493090574
5.936484121030258,-25.729600195122245,-26.008846681813083,0.2792464866908264,-0.4121569115550273,-2.3037769925017022e-14,-0.4121569115550543
5.9464866216554135,-26.235807959731964,-26.536172878781247,0.3003649190492915,-0.3399891824619863,1.4974550451261065e-13,-0.3399891824620705
5.956489122280569,-26.63642143981438,-26.956357422801865,0.31993598298748926,-0.266450274725293,-1.1518884962508511e-14,-0.26645027472532745
5.966491622905728,-26.9310359476676,-27.268852537368858,0.337816589701256,-0.1919343615997148,-5.759442481254256e-14,-0.19193436159970173
5.976494123530883,-27.11957772957253,-27.47346715988769,0.3538894303151594,-0.11686186843212963,3.4556654887525534e-14,-0.11686186843194947
5.986496624156036,-27.202290233054246,-27.57035701408171,0.3680667810274574,-0.041669074347595675,-1.1518884962508511e-14,-0.041669074347813646
5.996499124781195,-27.179726107931895,-27.560016624880735,0.38029051694883653,0.033204227352622545,1.3822661955010213e-13,0.03320422735265546
6.006501625406351,-27.052744115624275,-27.44327338056851,0.3905292649442323,0.10732614033448909,4.6075539850034045e-14,0.10732614033447195
6.01650412603151,-26.822509178694748,-27.2212835882704,0.39877440957565946,0.18028114652998803,-9.215107970006809e-14,0.18028114652996602
6.026506626656666,-26.49049384034229,-26.89553033922646,0.4050364988841836,0.25167538644327964,-1.0942940714383086e-13,0.25167538644327475
6.0365091272818185,-26.058480146583808,-26.46782290363987,0.4093427570560572,0.32113989070075466,6.335386729379681e-14,0.3211398907008402
6.0465116279069795,-25.528561807148748,-25.940297303739342,0.4117354965906046,0.3883332396179951,-7.487275225630532e-14,0.38833323961786304
6.0565141285321324,-24.903146931613723,-25.315417656866416,0.4122707252527084,0.45294446900878965,1.7278327443762767e-14,0.4529444690087616
6.066516629157288,-24.184961541901394,-24.5959778302894,0.41101628838799703,0.514696128494084,4.031609736877979e-14,0.5146961284941445
6.076519129782447,-23.37705362720739,-23.785102904654845,0.4080492774474561,0.5733468626831827,1.7278327443762767e-13,0.5733468626830813
6.086521630407603,-22.482797028942358,-22.886249906766267,0.4034528778239085,0.6286928480360385,5.759442481254256e-15,0.628692848036
6.096524131032758,-21.50589412373427,-21.903207250139683,0.39731312640541755,0.6805676514856359,-2.3037769925017022e-14,0.6805676514855852
6.106526631657915,-20.450376178313807,-20.84009231918385,0.3897161408700443,0.7288403729136544,6.911330977505107e-14,0.7288403729136949
6.11652913228307,-19.320600371032505,-19.701346655124084,0.38074628409157407,0.7734122473478408,-1.9006160188139044e-13,0.7734122473479126
6.126531632908225,-18.121242774464033,-18.4917282532204,0.37048547875637217,0.8142122058959523,-1.7278327443762767e-14,0.8142122058959089
6.1365341335333845,-16.85728700770702,-17.21630056368428,0.35901355597725576,0.8511921264750569,1.151888496250851e-13,0.8511921264750818
6.14653663415854,-15.534008690753296,-15.880417901984599,0.3464092112313019,0.8843225081094813,-5.759442481254256e-14,0.8843225081094587
6.156539134783693,-14.156956146054045,-14.489707112529965,0.3327509664759161,0.9135890498024004,0.0,0.9135890498022549
6.166541635408854,-12.731927914634403,-13.05004548268593,0.3181175680515326,0.9389902426114517,4.6075539850034045e-14,0.9389902426115307
6.176544136034007,-11.26494758733023,-11.567535057008046,0.30258746967781436,0.9605357822317915,1.439860620313564e-13,0.9605357822318448
6.186546636659163,-9.76223626923274,-10.048473638118343,0.2862373688856068,0.9782454792417197,-4.6075539850034045e-14,0.9782454792417596
6.196549137284322,-8.230182794664294,-8.499322867171237,0.2691400725069427,0.9921483507753851,8.063219473755958e-14,0.9921483507754469
6.206551637909477,-6.675311666429574,-6.926673846559949,0.2513621801303764,1.0022816281639744,-6.911330977505107e-14,1.0022816281639968
6.216554138534637,-5.104248644621398,-5.337210803268439,0.2329621586470404,1.0086894625892904,2.3037769925017022e-14,1.0086894625893996
6.2265566391597895,-3.5236839675882847,-3.7376733035443603,0.21398933595607422,1.0114211851319415,-2.073399293251532e-13,1.0114211851319188
6.236559139784944,-1.9403333493196342,-2.1348175319741123,0.19448418265447828,1.0105291323016836,-9.215107970006809e-14,1.0105291323015748
6.246561640410103,-0.3608971504709408,-0.5353771516534535,0.17448000118251292,1.0060662805620668,-1.7854271691888192e-13,1.0060662805620528
6.256564141035259,1.2079815725797987,1.0539757287014304,0.15400584387836852,0.9980841541146961,-1.6126438947511916e-13,0.9980841541146293
6.266566641660415,2.7597591441449474,2.6266689428500296,0.13309020129491803,0.9866315496813244,8.063219473755958e-14,0.9866315496814992
6.276569142285574,4.288032287331883,4.1762674654228205,0.11176482190906134,0.9717544802197572,6.911330977505107e-14,0.9717544802197465
6.286571642910729,5.786576893554809,5.69650888292849,0.09006801062632064,0.9534974135772157,0.0,0.953497413577149
6.2965741435358815,7.24938354900742,7.181336628467916,0.06804692053950484,0.9319055202904212,-2.3037769925017022e-14,0.9319055202906036
6.306576644161041,8.670689168371974,8.62493052489854,0.04575864347344139,0.9070274245444996,8.063219473755958e-14,0.9070274245445606
6.316579144786196,10.045004467710896,10.02173425811012,0.02327020960077887,0.8789179730358525,1.555049469938649e-13,0.8789179730357739
6.326581645411352,11.367137308185537,11.366479496563022,0.0006578116225144648,0.8476407563837185,-9.215107970006809e-14,0.8476407563836987
6.336584146036511,12.632212093612214,12.65420647733547,-0.021994383723249956,0.813270380133416,4.031609736877979e-14,0.8132703801332949
6.346586646661664,13.835685425837182,13.880280984869437,-0.044595559032261096,0.7758946169296272,-6.911330977505107e-14,0.7758946169295575
6.356589147286819,14.973358195286368,15.04040775017171,-0.06704955488533573,0.7356165046358758,-5.759442481254256e-15,0.7356165046358453
6.366591647911978,16.04138429736383,16.130640391526583,-0.08925609416274852,0.6925562568590956,-1.9006160188139044e-13,0.692556256859132
6.376594148537134,17.0362762478609,17.14738810034703,-0.11111185248613971,0.6468526864765818,-5.18349823312883e-14,0.6468526864766511
6.386596649162293,17.954908072179904,18.08741934546489,-0.13251127328499215,0.598663855688293,6.911330977505107e-14,0.5986638556882649
6.396599149787448,18.794515873882183,18.947862923811144,-0.15334704992896053,0.5481668864719283,-1.151888496250851e-13,0.5481668864719954
6.406601650412603,19.552696391908437,19.726206723574087,-0.17351033166565177,0.49555717974300667,-3.4556654887525534e-14,0.4955571797430365
6.4166041510377605,20.22740366727055,20.420294587558057,-0.19289092028750207,0.4410475101518549,-9.215107970006809e-14,0.44104751015199045
6.426606651662915,20.816943778443527,21.028321671783925,-0.21137789334039753,0.3848674338892779,-2.5341546917518725e-13,0.3848674338892967
6.436609152288071,21.31996760365254,21.54882869055069,-0.22886108689815574,0.3272631492824381,-2.3037769925017022e-14,0.3272631492823498
6.44661165291323,21.735461784612802,21.98069542665445,-0.2452336420416469,0.2684975193645668,1.2094829210633937e-13,0.2684975193645428
