t,vx,vxintra,vxinter,vy,vyintra,vyinter
-4.106026506626658,-18.629202625952537,-17.818343456010698,-0.8108591699418393,-4.5037066345499825,-4.6075539850034045e-14,-4.5037066345499275
-4.0960240060015,-19.028881075634228,-18.34739886019341,-0.6814822154408129,-4.466567068296021,-2.7645323910020427e-13,-4.466567068295787
-4.086021505376344,-19.33787800968284,-18.806579252297016,-0.5312987573858199,-4.325135470246079,4.6075539850034045e-14,-4.3251354702460825
-4.076019004751188,-19.56662594565257,-19.202645765859312,-0.3639801797932603,-4.114880397029327,1.3822661955010213e-13,-4.114880397029449
-4.066016504126032,-19.717724620033955,-19.541384283648185,-0.1763403363857713,-3.889245897171885,-4.6075539850034045e-14,-3.889245897171845
-4.056014003500877,-19.787871212071668,-19.827435681769636,0.039564469697968535,-3.6854039868821675,4.146798586503064e-13,-3.6854039868825827
-4.046011502875721,-19.773582903375353,-20.06445952237422,0.29087661899886896,-3.5026560791102717,-4.607553985003404e-13,-3.5026560791098267
-4.036009002250562,-19.676822614258615,-20.25544549661202,0.5786228823534054,-3.3063047817944606,-4.6075539850034045e-14,-3.306304781794413
-4.026006501625404,-19.506957970552545,-20.40296804784544,0.896010077292896,-3.0523402416799437,9.215107970006809e-14,-3.052340241680057
-4.016004001000253,-19.27814254951733,-20.50925354066902,1.2311109911516875,-2.7149257575686,-1.3822661955010213e-13,-2.714925757568431
-4.006001500375093,-19.004244304615877,-20.576036228705302,1.5717919240894236,-2.2987755982172766,-4.6075539850034045e-14,-2.2987755982172478
-3.9959989997499363,-18.69473919265178,-20.604259449340994,1.9095202566892129,-1.830903650989389,-1.3822661955010213e-13,-1.8309036509892807
-3.9859964991247825,-18.353846559800985,-20.593699092707713,2.2398525329067267,-1.340683838200216,3.6860431880027236e-13,-1.3406838382005617
-3.975993998499625,-17.982722688095087,-20.542558617218468,2.5598359291233796,-0.8431734084410407,-2.303776992501702e-13,-0.8431734084408199
-3.9659914978744677,-17.582631423272655,-20.447054474094784,2.8644230508221318,-0.3354431987325241,2.303776992501702e-13,-0.33544319873273853
-3.955988997249314,-17.156839190571006,-20.301022529942713,3.144183339371706,0.1949093884900332,-4.6075539850034045e-14,0.19490938849008135
-3.9459864966241582,-16.71027856845957,-20.09564217368893,3.3853636052293568,0.7573542586092955,2.7645323910020427e-13,0.7573542586089951
-3.9359839959989973,-16.247596595736535,-19.819469228782324,3.5718726330457917,1.3505217757616594,0.0,1.3505217757616306
-3.9259814953738434,-15.770979752852746,-19.45904025440896,3.688060501556215,1.9619257490190385,-4.6075539850034045e-14,1.9619257490191009
-3.915978994748688,-15.27887829346069,-19.00029344424024,3.7214151507795497,2.5728984542020648,1.3822661955010213e-13,2.57289845420191
-3.9059764941235304,-14.765934868194329,-18.43086936126725,3.66493449307292,3.16414277962968,9.215107970006809e-14,3.1641427796295853
-3.895973993498373,-14.223728695788001,-17.74294898775986,3.51922029197186,3.718687108880235,-4.6075539850034045e-14,3.718687108880313
-3.8859714928732174,-13.641727269811406,-16.935704667321744,3.2939773975103357,4.221797785451604,-1.8430215940013618e-13,4.221797785451779
-3.875968992248062,-13.008021014166362,-16.015990705942485,3.007969691776121,4.659366061557781,9.215107970006809e-14,4.659366061557706
-3.865966491622906,-12.309730613573088,-14.996198799573262,2.686468186000174,5.016643762498426,1.3822661955010213e-13,5.01664376249829
-3.855963990997749,-11.533215732838963,-13.889665220954843,2.3564494881158793,5.278449930367976,1.3822661955010213e-13,5.278449930367833
-3.845961490372593,-10.664330009587218,-12.705859839108896,2.0415298295216786,5.431006150524854,-9.215107970006809e-14,5.43100615052494
-3.8359589897474358,-9.688988060674607,-11.448006077663976,1.7590180169893679,5.464942564361221,4.6075539850034045e-14,5.464942564361183
-3.825956489122282,-8.59424728536969,-10.114248278718287,1.5200009933485987,5.3788056562294155,-4.6075539850034045e-14,5.378805656229496
-3.8159539884971228,-7.369967495053911,-8.701493801465045,1.3315263064111338,5.182369490646157,9.215107970006809e-14,5.182369490646043
-3.805951487871969,-6.010913725560284,-7.209523675958763,1.198609950398478,4.8989897921336185,1.8430215940013618e-13,4.89898979213344
-3.7959489872468115,-4.518931635249511,-5.642582187673176,1.1236505524236653,4.566096004364538,-4.6075539850034045e-14,4.566096004364591
-3.785946486621656,-2.9046340087172915,-4.008079465934497,1.1034454572172054,4.232819313919862,2.303776992501702e-13,4.23281931391964
-3.7759439859964985,-1.1880066315748725,-2.3150215370463374,1.1270149054714649,3.953940149703664,-2.303776992501702e-13,3.953940149703875
-3.765941485371343,0.6025392102793268,-0.574023952074134,1.176563162353461,3.780043519982986,-7.832841774505788e-13,3.780043519983798
-3.7559389847461873,2.432927176371737,1.2019464019596287,1.2309807744121084,3.745095877657958,-4.6075539850034045e-14,3.7450958776580134
-3.7459364841210316,4.267874472954462,2.9976118779030485,1.2702625950514133,3.8544071522304315,-1.7969460541513278e-12,3.8544071522322025
-3.7359339834958742,6.076334599047874,4.796370757584275,1.2799638414635992,4.077493422237581,5.989820180504426e-13,4.077493422237018
-3.725931482870717,7.836521805183049,6.58137609709747,1.2551457080855781,4.3506924961168885,-1.6126438947511916e-12,4.35069249611853
-3.7159289822455612,9.538695318867395,8.336284846818796,1.2024104720485997,4.592430379058559,-1.2901151158009533e-12,4.592430379059866
-3.7059264816204074,11.184138563539173,10.045849612442753,1.1382889510964196,4.729372357788247,-1.4744172752010894e-12,4.72937235778972
-3.6959239809952464,12.77991260180072,11.696520233739287,1.083392368061434,4.725416674562326,-1.7969460541513278e-12,4.725416674564109
-3.6859214803700944,14.330808360503674,13.27714928711463,1.0536590733890434,4.600583610505316,-2.8566834707021108e-12,4.60058361050817
-3.675918979744937,15.831732411159416,14.779330175178842,1.0524022359805763,4.427320921585858,-2.1655503729516003e-12,4.4273209215879925
-3.6659164791197796,17.26440409724088,16.19644034215422,1.067963755086664,4.3001724337598315,-1.93517267370143e-12,4.300172433761766
-3.655913978494622,18.600840773233564,17.521603424253,1.0792373489805631,4.2892695774207255,-3.225287789502383e-12,4.289269577423971
-3.6459114778694683,19.812800307761133,18.746336428880454,1.0664638788806802,4.40115061688461,-2.3037769925017022e-12,4.40115061688692
-3.6359089772443127,20.882653030380357,19.86145182984949,1.0212012005308673,4.571841032079284,-2.5802302316019065e-12,4.571841032081859
-3.6259064766191518,21.80947841617051,20.86014099964527,0.9493374165252394,4.701458199411961,-4.6075539850034045e-12,4.701458199416603
-3.6159039759939997,22.60631108037271,21.741295406333638,0.8650156740390692,4.71307260318228,-1.059737416550783e-12,4.713072603183338
-3.6059014753688423,23.289804912587282,22.510346603670566,0.7794583089167167,4.598703281576647,-5.667291401554188e-12,4.598703281582343
-3.595898974743685,23.86886156804557,23.177036960550296,0.6918246074952727,4.419722194515964,0.0,4.4197221945159555
-3.585896474118533,24.33994553880576,23.752242245484315,0.5877032933214452,4.259346835362404,-5.80551802110429e-12,4.25934683536825
-3.575893973493372,24.69230052155788,24.24581432174981,0.4464861998080724,4.160938784340813,-4.607553985003404e-13,4.160938784341274
-3.5658914728682163,24.918976078234348,24.665793768047212,0.25318231018713716,4.09816502039,-4.976158303803677e-12,4.09816502039496
-3.5558889722430607,25.025164636572207,25.018533113276465,0.006631523295743243,3.9987565530456397,-1.3822661955010213e-12,3.9987565530470235
-3.545886471617905,25.027625665817414,25.309175131255927,-0.2815494654385134,3.8007877710338085,-2.6723813113019746e-12,3.8007877710364637
-3.5358839709927476,24.94620234501748,25.542054193519007,-0.5958518485015283,3.495262630916903,-2.6263057714519408e-12,3.495262630919542
-3.5258814703675903,24.794555571912397,25.72084583925486,-0.926290267342464,3.1230730999078955,-1.059737416550783e-12,3.123073099908935
-3.515878969742438,24.57717536226735,25.848519458060597,-1.2713440957932503,2.734459437160735,-2.994910090252213e-12,2.734459437163739
-3.5058764691172772,24.293941136251167,25.92719686317184,-1.633255726920674,2.34856410147076,-1.5665683549011575e-12,2.3485641014723195
-3.4958739684921234,23.94736666127514,25.957929026941944,-2.0105623656668024,1.945063864988023,-1.4283417353510554e-12,1.9450638649894632
-3.4858714678669678,23.546331475428232,25.940325492953352,-2.393994017525123,1.4884546752904118,-3.962496427102928e-12,1.4884546752943717
-3.4758689672418104,23.103953962555675,25.871997580138945,-2.76804361758327,0.9592599969717173,-3.225287789502383e-13,0.9592599969720615
-3.465866466616653,22.632232707268727,25.747881600939202,-3.1156488936704734,0.36659117950230447,-4.331100745903201e-12,0.3665911795066385
-3.4558639659914974,22.13792457538198,25.55961409834886,-3.4216895229668784,-0.2626586745306011,-1.7969460541513278e-12,-0.26265867452877045
-3.4458614653663417,21.62208731229259,25.295199757160404,-3.6731124448678156,-0.9033897021122729,-2.0733992932515322e-12,-0.9033897021102063
-3.435858964741186,21.082378092392076,24.93926390017738,-3.856885807785305,-1.5435755823425987,-2.6723813113019746e-12,-1.5435755823399442
-3.4258564641160287,20.515499160217544,24.474223384721075,-3.958724224503531,-2.1816271370355387,-1.843021594001362e-12,-2.181627137033672
-3.415853963490873,19.917913985532326,23.882657097356486,-3.964743111824161,-2.816191652236443,-1.6126438947511916e-12,-2.816191652234809
-3.4058514628657157,19.284804282429633,23.15082902337007,-3.8660247409404365,-3.4379005612392577,-1.93517267370143e-12,-3.437900561237344
-3.395848962240562,18.60849231203749,22.272570877484988,-3.664078565447494,-4.027789303667054,-8.293597173006128e-13,-4.027789303666218
-3.3858464616154027,17.877543954397005,21.25175983655055,-3.3742158821535457,-4.560967526042122,-3.6860431880027236e-13,-4.56096752604173
-3.375843960990249,17.076968333048782,20.101285267892102,-3.0243169348433194,-5.0115618650990585,-7.372086376005447e-13,-5.011561865098317
-3.3658414603650915,16.189183625145095,18.837871522528378,-2.6486878973832826,-5.356223968098061,1.5204928150511235e-12,-5.356223968099567
-3.355838959739934,15.19522521444568,17.475152485201203,-2.279927270755521,-5.576019920832803,5.068309383503745e-13,-5.576019920833332
-3.3458364591147784,14.075969212940462,16.01911681842009,-1.943147605479629,-5.65800996895084,2.810607930852077e-12,-5.658009968953622
-3.335833958489623,12.813528792366764,14.4683013658529,-1.6547725734861385,-5.597728878981508,-1.8430215940013618e-13,-5.597728878981311
-3.325831457864467,11.393115711441926,12.818012009700716,-1.4248962982587916,-5.402748730018472,5.068309383503745e-13,-5.402748730018964
-3.3158289572393116,9.805486481294912,11.065769735139703,-1.2602832538447941,-5.096384149403801,-9.21510797000681e-13,-5.0963841494028435
-3.305826456614154,8.04971211374066,9.214277424654913,-1.1645653109142518,-4.71984045580408,-1.3822661955010213e-13,-4.719840455803934
-3.295823955988997,6.135604064126243,7.27047629269653,-1.1348722285702864,-4.330826958005115,-1.2440395759509192e-12,-4.3308269580038505
-3.285821455363841,4.084925932160292,5.243510478757344,-1.1585845465970512,-3.9969480223233718,-9.215107970006809e-14,-3.9969480223232763
-3.2758189547386873,1.9305899355709404,3.1445983892180758,-1.2140084536471352,-3.783234910777972,-6.911330977505107e-13,-3.7832349107772796
-3.2658164541135264,-0.2866845520410883,0.9881526000075036,-1.274837152048592,-3.735179653818997,-1.105812956400817e-12,-3.7351796538179096
-3.2558139534883708,-2.5242228617012143,-1.2081557596332302,-1.3160671020679842,-3.861409662850675,-3.6860431880027236e-13,-3.8614096628503316
-3.245811452863217,-4.744796518899047,-3.4246667931135315,-1.3201297257855158,-4.122826465073717,-8.293597173006128e-13,-4.122826465072865
-3.2358089522380595,-6.923483180069553,-5.6409751878015975,-1.282507992267955,-4.4359161528578195,-5.068309383503745e-13,-4.435916152857301
-3.225806451612902,-9.051187460093082,-7.837036196683226,-1.2141512634098557,-4.695028508177564,-3.6860431880027236e-13,-4.6950285081771845
-3.2158039509877483,-11.132460332138905,-9.994497596566934,-1.1379627355719724,-4.810754646135784,-4.146798586503064e-13,-4.81075464613538
-3.2058014503625927,-13.177177900352675,-12.097321050166252,-1.0798568501864212,-4.750971429836107,0.0,-4.75097142983612
-3.1957989497374317,-15.188710177788158,-14.131276401844614,-1.0574337759435437,-4.56325617311653,-1.3822661955010213e-13,-4.563256173116413
-3.185796449112278,-17.154087791139162,-16.083503827537857,-1.0705839636013033,-4.3597607472221425,-2.303776992501702e-13,-4.3597607472218805
-3.1757939484871223,-19.04222323181845,-17.942689552376862,-1.0995336794415853,-4.26256559038618,-9.215107970006809e-14,-4.262565590386098
-3.165791447861965,-20.812897228925685,-19.698928010434706,-1.113969218490983,-4.333693176212756,1.3822661955010213e-13,-4.333693176212918
-3.1557889472368075,-22.432816269391985,-21.34286582908191,-1.0899504403100773,-4.532735079022951,9.215107970006809e-14,-4.532735079023018
-3.145786446611652,-23.889341459687767,-22.864548911060204,-1.0247925486275624,-4.737229239497233,4.6075539850034045e-14,-4.7372292394972675
-3.1357839459864962,-25.19227737168298,-24.253236465670263,-0.9390409060127198,-4.821962090785733,3.225287789502383e-13,-4.821962090786079
-3.1257814453613406,-26.361373927000564,-25.499627274826434,-0.8617466521741307,-4.745864479475764,2.7645323910020427e-13,-4.745864479476042
-3.115778944736185,-27.40790165551775,-26.59970410990869,-0.8081975456090614,-4.579272726664051,5.529064782004085e-13,-4.579272726664624
-3.1057764441110276,-28.324322458674473,-27.55726923050296,-0.7670532281715131,-4.444120149479129,5.989820180504426e-13,-4.444120149479763
-3.09577394348587,-29.090570157974984,-28.382814767959843,-0.7077553900151411,-4.411655124059508,2.211625912801634e-12,-4.411655124061743
-3.0857714428607164,-29.69183409995606,-29.089851399146692,-0.6019827008093639,-4.444094277104257,2.119474833101566e-12,-4.444094277106373
-3.075768942235557,-30.132521573451058,-29.69174059133374,-0.44078098211731453,-4.432059964392911,2.027323753401498e-12,-4.432059964394928
-3.0657664416104033,-30.43426714767347,-30.200209561264966,-0.23405758640850335,-4.292716395645442,2.4420036120518046e-12,-4.292716395647902
-3.055763940985246,-30.620425774658766,-30.62492128893006,0.004495514271290253,-4.036417013183525,2.211625912801634e-12,-4.036417013185768
-3.0457614403600903,-30.701809078602402,-30.973490373116018,0.2716812945136175,-3.742088222955015,3.87034534740286e-12,-3.742088222958918
-3.035758939734933,-30.6763678864351,-31.25175866556027,0.5753907791251737,-3.4726027829866783,5.897669100804358e-12,-3.47260278299258
-3.0257564391097773,-30.5413515830966,-31.464221869015336,0.9228702859187379,-3.2170428534819573,5.7594424812542554e-12,-3.217042853487725
-3.0157539384846217,-30.30482500379465,-31.614392846269116,1.3095678424744683,-2.911310563599478,4.653629524853438e-12,-2.9113105636041454
-3.005751437859466,-29.98568790402228,-31.704858440445065,1.7191705364227898,-2.5054046232303318,5.206536003053847e-12,-2.5054046232355245
-2.9957489372343087,-29.603813518996738,-31.73693404711808,2.133120528121343,-2.005315425628948,8.523974872256298e-12,-2.0053154256374524
-2.9857464366091513,-29.170924688286544,-31.710018840324818,2.5390941520382695,-1.455209330554115,4.3771762857532345e-12,-1.4552093305584808
-2.9757439359839957,-28.69008620568232,-31.620825970372238,2.930739764689917,-0.8900145769879072,7.556388535405584e-12,-0.8900145769954808
-2.965741435358842,-28.162058319676486,-31.46260606414584,3.3005477444693536,-0.3097031089422701,6.358424499304699e-12,-0.3097031089486014
-2.955738934733681,-27.59091867174825,-31.2244638457617,3.6335451740134546,0.3068104100596058,4.192874126353098e-12,0.30681041005543497
-2.945736434108529,-26.9839128882448,-30.891007218601438,3.907094330356642,0.9717502763006846,4.976158303803677e-12,0.9717502762957339
-2.9357339334833714,-26.34687362187133,-30.442804128557736,4.095930506686399,1.6735704083944793,4.331100745903201e-12,1.673570408390126
-2.925731432858214,-25.679899798508014,-29.858252245566046,4.178352447058029,2.3847525023936886,3.1792122496523493e-12,2.38475250239048
-2.9157289322330584,-24.976327054940995,-29.11724576982084,4.140918714879845,3.0776396738515945,2.119474833101566e-12,3.077639673849493
-2.905726431607903,-24.224481300675464,-28.206235683919683,3.981754383244221,3.732213250228869,1.843021594001362e-12,3.732213250227049
-2.895723930982747,-23.40991190973606,-27.12291643516159,3.713004525425526,4.3327293249504715,1.3822661955010213e-12,4.332729324949105
-2.885721430357586,-22.51648978961366,-25.877548790023603,3.3610590004099414,4.860683347448931,1.3822661955010213e-13,4.8606833474487745
-2.875718929732434,-21.52633837991683,-24.488618872575962,2.962280492659133,5.291818972666656,4.146798586503064e-13,5.291818972666254
-2.8657164291072768,-20.419489325594988,-22.97425390498147,2.5547645793864815,5.599084854564372,-2.7645323910020427e-13,5.5990848545646665
-2.8557139284821194,-19.174146137279482,-21.34473085676236,2.1705847194828767,5.7588791076477195,0.0,5.758879107647713
-2.8457114278569673,-17.768011205754572,-19.600644773334334,1.8326335675797625,5.757448043633505,-9.215107970006809e-14,5.7574480436335955
-2.8357089272318063,-16.180719103865812,-17.736706289896546,1.5559871860307302,5.596108154426586,-9.215107970006809e-14,5.596108154426677
-2.8257064266066507,-14.397149067340708,-15.748041323837342,1.350892256496634,5.2952679793701325,0.0,5.295267979370141
-2.815703925981497,-12.411172514015783,-13.634874155268378,1.2237016412525936,4.896936325993374,9.215107970006809e-14,4.896936325993265
-2.8057014253563395,-10.229094960258228,-11.40272344495334,1.17362848469511,4.464166980159716,-3.6860431880027236e-13,4.464166980160062
-2.795698924731182,-7.871776973657466,-9.06010496637197,1.1883279927145047,4.074995369526774,0.0,4.074995369526784
-2.7856964241060247,-5.374367891284834,-6.618028277886853,1.2436603866020197,3.808920314721396,9.215107970006809e-14,3.8089203147213047
-2.7756939234808726,-2.782810076851607,-4.091447790266244,1.308637713414637,3.7263724843521406,-6.911330977505107e-13,3.726372484352835
-2.7656914228557117,-0.14688974233170535,-1.4996407639964249,1.3527510216647194,3.845671022863823,-2.303776992501702e-13,3.8456710228640607
-2.755688922230558,2.4891477303873883,1.1351329724028414,1.3540147579845467,4.126438985125886,-1.059737416550783e-12,4.126438985126943
-2.745686421605402,5.095723179265645,3.7891881575906017,1.3065350216750438,4.470769878003608,-5.989820180504426e-13,4.470769878004232
-2.735683920980245,7.662877799133131,6.438961028296247,1.223916770836883,4.750288088642659,-1.5204928150511235e-12,4.750288088644156
-2.7256814203550874,10.197530287451155,9.062538436386651,1.1349918510645045,4.856525866235013,-1.5665683549011575e-12,4.85652586623659
-2.715678919729932,12.712228625520519,11.640386756957549,1.0718418685629674,4.756002188759708,-2.2577014526516684e-12,4.756002188762
-2.705676419104776,15.209241601939494,14.155269500915455,1.0539721010240413,4.518767666913254,-1.7508705143012937e-12,4.518767666915022
-2.6956739184796206,17.668174635593466,16.5914484494312,1.076726186162262,4.292711389945345,-4.745780604553507e-12,4.292711389950108
-2.685671417854463,20.045767616846035,18.93337760355746,1.1123900132885725,4.223172155646962,-1.1979640361008852e-12,4.223172155648155
-2.6756689172293076,22.29078054002438,21.16562314706904,1.1251573929553373,4.3587750678019574,-5.575140321854119e-12,4.358775067807527
-2.66566641660415,24.36666107817692,23.27439050759633,1.092270570580594,4.61017194392938,-3.5938921083026555e-12,4.610171943932976
-2.6556639159789963,26.26679800780934,25.248482949836223,1.0183150579731215,4.806174434706098,-4.331100745903201e-12,4.806174434710439
-2.645661415353837,28.00968824180098,27.07870459398956,0.9309836478114256,4.820560167427175,-5.943744640654392e-12,4.820560167433106
-2.6356589147286833,29.61575667611993,28.755878133026307,0.8598785430936178,4.672802128337951,-4.331100745903201e-12,4.672802128342261
-2.625656414103526,31.083877272672794,30.269783455367264,0.8140938173055245,4.5092973867007276,-6.450575579004766e-12,4.509297386707189
-2.6156539134783685,32.38835133334264,31.6119674396179,0.7763838937247404,4.469403271942732,-8.616125951956367e-12,4.469403271951342
-2.605651412853213,33.500046678476195,32.780773765763364,0.7192729127128324,4.555145846780615,-1.4744172752010894e-12,4.55514584678211
-2.5956489122280573,34.41217295063262,33.78407237853947,0.6281005720931578,4.633361776506194,-1.0689525245207898e-11,4.633361776516881
-2.5856464116029017,35.145449427213045,34.637196520201954,0.5082529070110912,4.571710073850067,-1.4744172752010894e-12,4.5717100738515635
-2.575643910977746,35.727807820375965,35.358132285562476,0.3696755348134922,4.367525596282153,-8.938654730906604e-12,4.367525596291082
-2.5656414103525886,36.1703878634078,35.963489713747435,0.2068981496603644,4.133195054193397,-4.699705064703473e-12,4.133195054198083
-2.5556389097274312,36.46500883587706,36.46661038559092,-0.0016015497138607713,3.960894892879314,-5.80551802110429e-12,3.960894892885135
-2.5456364091022756,36.603870332941334,36.87747695909438,-0.27360662615304215,3.8233829898466984,-4.561478445153371e-12,3.8233829898512526
-2.535633908477122,36.59782796537518,37.20357807368481,-0.605750108309625,3.616970209885857,-2.5802302316019065e-12,3.616970209888425
-2.525631407851961,36.47327492045851,37.45078689517427,-0.9775119747157583,3.2819614727944475,-3.2713633293524174e-12,3.281961472797728
-2.515628907226805,36.253559102619164,37.623704848082454,-1.3701457454632884,2.855334895514528,-6.220197879754596e-12,2.8553348955207367
-2.5056264066016514,35.94715674184888,37.725503850761655,-1.7783471089127827,2.408449335594838,3.225287789502383e-13,2.408449335594496
-2.495623905976494,35.5538662339667,37.757518743644916,-2.203652509678214,1.9611444368508264,-7.924992854205857e-12,1.9611444368587407
-2.4856214053513366,35.078526898816946,37.71866770129961,-2.640140802482664,1.4725374892223433,-1.105812956400817e-12,1.4725374892234389
-2.4756189047261827,34.535720704172256,37.60462456528129,-3.0689038611090327,0.9009091102208525,-4.653629524853438e-12,0.9009091102254673
-2.465616404101027,33.94221813731281,37.406794607614316,-3.4645764703015063,0.25031624957726556,-5.897669100804358e-12,0.25031624958318505
-2.455613903475866,33.30751811425217,37.11142502605589,-3.8039069118037268,-0.44187863637931496,-2.4880791519018384e-12,-0.44187863637682623
-2.445611402850714,32.631910345290095,36.69938908773731,-4.067478742447216,-1.145318496168707,-4.3771762857532345e-12,-1.1453184961643277
-2.4356089022255567,31.911128707729087,36.14727606116406,-4.236147353434965,-1.8537994473194388,-3.916420887252894e-12,-1.8537994473155224
-2.4256064016003993,31.14055950406369,35.43039505830718,-4.289835554243486,-2.56950308086278,-2.994910090252213e-12,-2.569503080859825
-2.415603900975242,30.31492319649072,34.527895028938474,-4.21297183244775,-3.2817580521370715,-2.8566834707021108e-12,-3.281758052134223
-2.4056014003500863,29.425201065722693,33.428963763461496,-4.003762697738803,-3.963090918017944,-1.6587194346012256e-12,-3.9630909180163063
-2.3955988997249307,28.456552715560893,32.137114575090784,-3.6805618595298935,-4.579591677681156,-1.7508705143012937e-12,-4.579591677679382
-2.385596399099775,27.38873365332842,30.66867995226702,-3.2799462989385986,-5.1004265834237,1.4744172752010894e-12,-5.100426583425202
-2.3755938984746194,26.197903429497455,29.0445231859088,-2.84661975641134,-5.499243573253425,1.981248213551464e-12,-5.499243573255401
-2.365591397849462,24.85831095541846,27.27981910739979,-2.4215081519813286,-5.751939519997519,5.575140321854119e-12,-5.751939520003067
-2.3555888972243046,23.34361400667088,25.378989664119,-2.035375657448118,-5.837893924081044,3.962496427102928e-12,-5.837893924085034
-2.3455863965991526,21.628662201515205,23.33791143375135,-1.7092492322361454,-5.746700710754545,1.4283417353510554e-12,-5.746700710755951
-2.3355838959739916,19.692510041555252,21.150144173804573,-1.4576341322493203,-5.487284196689994,-3.778194267702792e-12,-5.4872841966861925
-2.325581395348838,17.522640358953883,18.812994558342325,-1.2903541993884444,-5.094960264018271,-1.8430215940013618e-13,-5.094960264018064
-2.3155788947236804,15.119538325943823,16.32967245345083,-1.210134127507009,-4.63319438503041,2.027323753401498e-12,-4.633194385032431
-2.3055763940985248,12.50020092900918,13.707519475083384,-1.2073185460742022,-4.1879752819596305,-4.653629524853438e-12,-4.187975281954982
-2.2955738934733674,9.69905059624539,10.956793626332374,-1.2577430300869827,-3.8533688180280894,-1.059737416550783e-12,-3.853368818027026
-2.2855713928482118,6.764992845191907,8.092025040952622,-1.3270321957607152,-3.7083149748169806,4.6075539850034045e-14,-3.7083149748170507
-2.275568892223056,3.7540333843291456,5.1330379662450865,-1.3790045819159413,-3.78851555465467,-3.040985630102247e-12,-3.7885155546516143
-2.2655663915979005,0.7182735382483462,2.1038053989189915,-1.3855318606706455,-4.062973087429528,-5.529064782004085e-13,-4.062973087428975
-2.255563890972743,-2.3057445888682198,-0.9694595120032382,-1.3362850768649812,-4.429362359092285,-1.1518884962508511e-12,-4.42936235909113
-2.2455613903475875,-5.304427823980457,-4.060110861233769,-1.2443169627466877,-4.740876087722092,-1.2901151158009533e-12,-4.740876087720838
-2.23555888972243,-8.285249010024812,-7.142925813941364,-1.1423231960834452,-4.865129292699143,-6.911330977505107e-13,-4.865129292698437
-2.2255563890972763,-11.263703383214718,-10.195222879209656,-1.068480504005062,-4.754294748955966,-7.832841774505788e-13,-4.754294748955206
-2.2155538884721153,-14.243396626292661,-13.196608163377693,-1.0467884629149697,-4.485899419338539,-5.989820180504426e-13,-4.485899419337933
-2.2055513878469633,-17.199923730102867,-16.127858264147292,-1.0720654659555737,-4.234617558609832,1.8430215940013618e-13,-4.234617558610011
-2.195548887221806,-20.080522828737266,-18.96979510655914,-1.1107277221781247,-4.170835982137714,9.215107970006809e-14,-4.1708359821377945
-2.1855463865966485,-22.823703621878693,-21.702888376293856,-1.1208152455848324,-4.340588471829985,1.3822661955010213e-13,-4.340588471830155
-2.175543885971493,-25.388410905532307,-24.308019219180174,-1.0803916863521335,-4.619413965106605,-9.215107970006809e-14,-4.619413965106516
-2.165541385346337,-27.771328996736514,-26.768677744503044,-1.0026512522334718,-4.798769721154693,1.8430215940013618e-13,-4.798769721154858
-2.1555388847211816,-29.996063452906544,-29.072935053771932,-0.923128399134616,-4.756662805370195,2.303776992501702e-13,-4.756662805370443
-2.145536384096026,-32.08034986397635,-31.21276077134407,-0.8675890926322886,-4.567327177514668,7.372086376005447e-13,-4.5673271775154145
-2.1355338834708686,-34.00976295118115,-33.18097717487381,-0.8287857763073366,-4.431860073776575,2.2577014526516684e-12,-4.4318600737788545
-2.125531382845711,-35.74424269055032,-34.96771748499752,-0.7765252055528007,-4.47766571033697,2.994910090252213e-12,-4.477665710339942
-2.115528882220554,-37.25274189115974,-36.561140637403994,-0.6916012537557437,-4.627125108812296,7.27993529630538e-12,-4.627125108819565
-2.1055263815954017,-38.54040147241363,-37.954067035446634,-0.5863344369669918,-4.685251661183184,5.114384923353779e-12,-4.685251661188298
-2.095523880970241,-39.638360664636785,-39.15024655934182,-0.4881141052949639,-4.556823339734152,1.184141374145875e-11,-4.55682333974598
-2.085521380345085,-40.56773770276827,-40.16451362270837,-0.403224080059899,-4.342391291130114,1.3315831016659839e-11,-4.342391291143403
-2.0755188797199313,-41.31993476459282,-41.017357137698575,-0.30257762689424555,-4.199610810247223,6.8652554376550725e-12,-4.199610810254088
-2.065516379094774,-41.87571695067961,-41.72893871835219,-0.14677823232742346,-4.146245441801883,1.866059363926379e-11,-4.146245441820571
-2.0555138784696165,-42.237567081788086,-42.31618484254334,0.07861776075525972,-4.051577865120921,7.556388535405584e-12,-4.05157786512845
-2.045511377844459,-42.43461760905949,-42.79249791363535,0.3578803045758621,-3.811366126163641,1.8476291479863653e-11,-3.81136612618209
-2.035508877219307,-42.496584464580046,-43.168270119181216,0.6716856546011675,-3.465909367046429,1.4698097212160862e-11,-3.4659093670611445
-2.025506376594146,-42.43223949378724,-43.451324882546956,1.0190853887597084,-3.119087651588164,1.608036340766188e-11,-3.1190876516042043
-2.0155038759689923,-42.23783381805311,-43.64725479365866,1.4094209756055456,-2.792845396044745,1.446771951291069e-11,-2.7928453960592234
-2.0055013753438367,-41.91959695675292,-43.759630833312286,1.8400338765593693,-2.4142973986582823,2.483471597916835e-11,-2.4142973986831175
-1.9954988747186793,-41.499628052397085,-43.78980974035417,2.2901816879570904,-1.9251106904841324,1.2716848998609397e-11,-1.9251106904968502
-1.9854963740935219,-41.00104227263471,-43.73618960489607,2.735147332261353,-1.347744890417979,1.686364758511246e-11,-1.3477448904348412
