t,vx,vxintra,vxinter,vy,vyintra,vyinter
4.156039009752437,-26.428772418025552,-27.088534347998177,0.6597619299726216,1.812739098292999,-6.911330977505107e-14,1.8127390982930065
4.166041510377596,-23.845221861610266,-24.47637789103704,0.6311560294267687,1.8537499319344246,-8.063219473755958e-14,1.8537499319344877
4.176044011002752,-21.164650218157405,-21.765770368748925,0.60112015059152,1.888198255695898,-1.7278327443762767e-13,1.8881982556960832
4.186046511627906,-18.39876057075692,-18.968556078703585,0.5697955079466639,1.915949618650655,-4.607553985003404e-13,1.9159496186510956
4.196049012253064,-15.559794796300993,-16.097300323969694,0.5375055276686983,1.9370736918308336,-8.408786022631214e-13,1.9370736918316247
4.2060515128782185,-12.660527112930575,-13.165180567170292,0.5046534542397157,1.951942114856513,-8.754352571506469e-13,1.9519421148574074
4.216054013503374,-9.714277333252413,-10.185872468528705,0.4715951352762908,1.9611024395999925,-1.5665683549011575e-12,1.961102439601527
4.226056514128533,-6.734890513354308,-7.173430985407989,0.4385404720536796,1.9650192701177547,-1.2958745582822075e-12,1.9650192701190539
4.236059014753689,-3.7366537999657576,-4.142166781738102,0.40551298177234635,1.9638842198402808,-1.6068844522699373e-12,1.9638842198419084
4.246061515378842,-0.7341588942857372,-1.1065190740144712,0.3723601797287339,1.957652368992788,-2.816367373333331e-12,1.9576523689956271
4.256064016004003,2.2578601798606632,1.9190737707514196,0.3387864091092439,1.9462867477828725,-1.687516647007497e-12,1.9462867477845665
4.266066516629156,5.224694744345024,4.920304907629188,0.3043898367158371,1.9300033929878357,-3.2944010992774343e-12,1.9300033929911078
4.276069017254311,8.151845270702804,7.88312999131282,0.2687152793899854,1.9092616810250191,-3.1907311346148578e-12,1.9092616810282208
4.286071517879471,11.025246838185858,10.793896974654157,0.23134986353170123,1.8844216562762939,-2.908518453033399e-12,1.8844216562792107
4.296074018504626,13.831531761106096,13.639472269859185,0.1920594912469101,1.85530370240314,-4.3541385158282176e-12,1.8553037024075374
4.306076519129785,16.55826076306903,16.40735904423998,0.1509017188290538,1.8210597885805138,-4.164076913946827e-12,1.8210597885846573
4.316079019754938,19.194015636152006,19.085801140826867,0.10821449532513885,1.780585721952993,-3.5305382410088588e-12,1.7805857219564947
4.326081520380093,21.728297124143747,21.663865407587902,0.0644317165558421,1.7332288855068474,-4.740021162072252e-12,1.733228885511589
4.336084021005252,24.151306732682464,24.131498353866334,0.019808378816126276,1.679195284143998,-4.590275657559642e-12,1.6791952841485653
4.346086521630408,26.45380692054915,26.479559283938652,-0.025752363389498642,1.6192432481066668,-4.64211063989093e-12,1.6192432481112762
4.3560890222555635,28.627224842578403,28.699837077313056,-0.07261223473465533,1.5538889774352809,-5.500267569597814e-12,1.553888977440808
4.366091522880723,30.66397566717699,30.785057326523894,-0.1210816593468944,1.4828408316159314,-5.2526115429038815e-12,1.4828408316211934
4.376094023505877,32.55777963633,32.72888076961611,-0.17110113328611445,1.4051805361592022,-5.4829892421540516e-12,1.4051805361646657
4.38609652413103,34.30372390964337,34.52588791247859,-0.22216400283522636,1.320078787191387,-5.160460463203813e-12,1.3200787871965671
4.3960990247561895,35.898015362232954,36.17154387951666,-0.273528517283707,1.227346060961215,-6.1626034549420536e-12,1.2273460609673723
4.406101525381345,37.33761135653214,37.66214261161399,-0.32453125508184244,1.1273842005223687,-5.448432587266526e-12,1.1273842005278711
4.416104026006501,38.61998328274728,38.99473606518248,-0.3747527824352021,1.0207621544825582,-6.133806242535782e-12,1.0207621544887397
4.42610652663166,39.74311788789187,40.16705690048424,-0.4239390125923653,0.9079174650404829,-5.949504083135646e-12,0.9079174650463867
4.436109027256813,40.70565474837329,41.17744114201848,-0.47178639364519354,0.7891722474110857,-6.329627286898427e-12,0.7891722474173918
4.446111527881968,41.50697692477534,42.02475350722797,-0.5177765824526229,0.6648733282126768,-5.880390773360595e-12,0.6648733282185444
4.456114028507127,42.147146904451795,42.708316089420585,-0.5611691849687944,0.5354830621011576,-6.53696721622358e-12,0.5354830621077007
4.466116529132282,42.62670858252685,43.22784179078903,-0.6011332082621847,0.4016625916919374,-6.105009030129511e-12,0.40166259169805074
4.476119029757438,42.94645594824332,43.58337575240791,-0.6369198041645812,0.26438728743193884,-6.554245543667343e-12,0.2643872874384971
4.486121530382597,43.107271643155016,43.775248984148966,-0.6679773409939472,0.12496362686258672,-6.105009030129511e-12,0.12496362686871948
4.496124031007752,43.110083303945515,43.804047560423655,-0.6939642564781355,-0.015154015836469381,-6.456335021486021e-12,-0.015154015830015116
4.506126531632909,42.95590875289731,43.670598631659544,-0.7146898787622322,-0.15459818777060924,-6.427537809079749e-12,-0.15459818776421122
4.516129032258064,42.6459132270244,43.37597237442765,-0.7300591474032443,-0.29214037589070757,-6.254754534642122e-12,-0.2921403758844375
4.52613153288322,42.181421676061454,42.92149784214994,-0.7400761660884873,-0.42656225455808255,-6.369943384267207e-12,-0.4265622545517182
4.536134033508379,41.56389702561436,42.30879046315854,-0.7448934375441729,-0.5565772229588222,-6.128046800054528e-12,-0.5565772229526895
4.5461365341335345,40.794941236908606,41.539788933920825,-0.744847697012211,-0.6809412970987516,-6.231716764717105e-12,-0.6809412970925325
4.556139034758687,39.876357319688665,40.61679903005934,-0.7404417103706807,-0.7986368074839689,-6.202919552310834e-12,-0.7986368074777718
4.566141535383848,38.810259210585215,39.5425416905638,-0.7322824799785904,-0.9089481334429041,-6.0762118177232395e-12,-0.9089481334368134
4.576144036009001,37.599192601015865,38.32020305696574,-0.7210104559498788,-1.0114172766575469,-5.914947428248121e-12,-1.0114172766516494
4.586146536634157,36.246246767344616,36.95348483512982,-0.707238067785199,-1.1057985544544655,-5.6269753041854075e-12,-1.105798554448844
4.596149037259316,34.75515882117993,35.446653824319455,-0.6914950031395182,-1.1920709402284568,-5.817036906066798e-12,-1.1920709402226297
4.606151537884472,33.13040871650671,33.804589349147115,-0.6741806326404078,-1.2704435702373953,-5.413875932379001e-12,-1.2704435702319592
4.6161540385096265,31.377288181116512,32.03282670647699,-0.6555385253604714,-1.3412842508030338,-5.2526115429038815e-12,-1.3412842507977913
4.626156539134784,29.501926042812606,30.137593861001715,-0.6356678181891058,-1.4049954555136492,-5.212295445535101e-12,-1.4049954555083766
4.636159039759939,27.511269828982325,28.125837759782012,-0.6145679307996821,-1.461920356848259,-4.855210011697338e-12,-1.4619203568434251
4.646161540385094,25.413039621828744,26.005236189840716,-0.592196568011977,-1.5123212700923783,-5.010714958691203e-12,-1.512321270087312
4.656164041010253,23.215670938336768,23.784191609798384,-0.5685206714616182,-1.5564050232877125,-4.325341303421946e-12,-1.5564050232834084
4.666166541635409,20.92825388183355,21.47180512254568,-0.5435512407121288,-1.5943488633546454,-4.941601648916151e-12,-1.594348863349729
4.676169042260568,18.560469330071125,19.07783130672405,-0.5173619766529259,-1.6263103059842579,-3.680283745521469e-12,-1.6263103059805581
4.686171542885723,16.12252411789733,16.612616961593154,-0.4900928436958228,-1.6524312749308796,-4.285025206053166e-12,-1.6524312749266377
4.696174043510876,13.625090276954646,14.087027939274293,-0.4619376623196482,-1.6728449776567154,-3.645727090633944e-12,-1.6728449776530818
4.706176544136035,11.07925209339546,11.512367836889934,-0.433115743494472,-1.687682307359776,-3.3001605417586887e-12,-1.6876823073564573
4.716179044761191,8.496459231983287,8.900291014328152,-0.40383178234486566,-1.6970721190568994,-3.167693364689841e-12,-1.6970721190537368
4.726181545386346,5.888478873152796,6.262711223173194,-0.3742323500203983,-1.701144168454179,-3.01794786017723e-12,-1.7011441684511943
4.736184046011505,3.2673381751771635,3.6117067293100455,-0.344368554132882,-1.7000464235079333,-2.5111169218268553e-12,-1.7000464235054167
4.746186546636658,0.6452488660916922,0.9594229842305165,-0.31417411813882434,-1.6939730611173822,-2.568711346639398e-12,-1.6939730611147954
4.756189047261813,-1.9654935895418686,-1.682025989209741,-0.28346760033212737,-1.6831727152592126,-2.228904240245397e-12,-1.6831727152569542
4.766191547886972,-4.552642479162823,-4.300656542425618,-0.2519859367372031,-1.6679015199034128,-1.7105544169325139e-12,-1.6679015199017253
4.776194048512128,-7.104163845578669,-6.884713851695091,-0.21944999388357816,-1.6483179135274268,-1.6299222221949545e-12,-1.6483179135258093
4.7861965491372835,-9.60841743998611,-9.422768571692444,-0.18564886829366728,-1.6243725477548794,-1.4916956026448523e-12,-1.6243725477533812
4.796199049762443,-12.054322159666656,-11.903809320759386,-0.15051283890726982,-1.5957791592179802,-1.1173318413633255e-12,-1.5957791592168626
4.806201550387597,-14.43146538850309,-14.317327547039612,-0.1141378414634766,-1.5621185697822932,-8.466380447443756e-13,-1.56211856978146
4.81620405101275,-16.73013072317163,-16.65339097621724,-0.07673974695439162,-1.5230354463023197,-5.068309383503745e-13,-1.523035446301808
4.82620655163791,-18.94125648561633,-18.902702700086717,-0.03855378552961703,-1.478403322340452,-4.549959560190862e-13,-1.478403322339992
4.836209052263065,-21.056377361414764,-21.056644916405673,0.00026755499090692366,-1.4283382054423674,-5.529064782004085e-13,-1.4283382054418354
4.846211552888221,-23.06761285683558,-23.10730853109883,0.03969567426324625,-1.3730491238897335,-8.063219473755958e-14,-1.3730491238896385
4.85621405351338,-24.967733677456202,-25.047511081206512,0.07977740375030987,-1.3126430640316888,-5.759442481254256e-14,-1.3126430640316358
4.866216554138533,-26.750278661508155,-26.870805041529465,0.12052638002130868,-1.2470366016908074,-9.791052218132235e-14,-1.2470366016907393
4.876219054763694,-28.409653093915264,-28.571477023026723,0.1618239291114627,-1.1760318804419798,3.4556654887525534e-14,-1.1760318804420087
4.886221555388847,-29.941147132828128,-30.14453701608715,0.2033898832590147,-1.099478252979745,9.215107970006809e-14,-1.0994782529798541
4.8962240560140025,-31.340864564827246,-31.585696817846216,0.24483225301897643,-1.0173894220906525,6.911330977505107e-14,-1.017389422090707
4.906226556639162,-32.60560602936568,-32.89133813226607,0.2857321029003929,-0.9299539091308675,1.7278327443762767e-14,-0.9299539091308735
4.916229057264317,-33.73276708743228,-34.05847255078536,0.32570546335307776,-0.837477941047999,2.5341546917518725e-13,-0.837477941048256
4.926231557889472,-34.720284279255935,-35.084696620144996,0.36441234088905916,-0.740333035556258,1.0942940714383086e-13,-0.7403330355563557
4.936234058514629,-35.56661991042078,-35.9681451303789,0.4015252199581228,-0.6389392702293407,8.063219473755958e-14,-0.6389392702294221
4.946236559139784,-36.27075189163788,-36.70744505812833,0.4366931664904489,-0.5337713496000489,1.4974550451261065e-13,-0.5337713496002008
4.95623905976494,-36.83214018335464,-37.301671956085336,0.4695317727307005,-0.4253729709086021,2.303776992501702e-13,-0.42537297090884085
4.966241560390099,-37.25066457557258,-37.75031032785984,0.4996457522872577,-0.3143780818116623,3.916420887252894e-13,-0.3143780818120688
4.9762440610152545,-37.52655023491544,-38.05321954211897,0.5266693072035199,-0.20152892975163791,1.0942940714383086e-13,-0.20152892975173098
4.9862465616404075,-37.660304671536316,-38.210606781697905,0.5503021101615827,-0.08766665323892105,2.994910090252213e-13,-0.0876666532392109
4.996249062265568,-37.652680953350874,-38.22300816541262,0.5703272120617496,0.026313332283260646,2.303776992501702e-13,0.02631333228298692
5.006251562890721,-37.504665726774114,-38.091278557904374,0.5866128311302612,0.13951325008197143,4.6075539850034045e-14,0.13951325008187693
5.016254063515877,-37.21747999762748,-37.816589915048986,0.5991099174215107,0.25105802431759067,1.6702383195637341e-13,0.25105802431740665
5.026256564141036,-36.792583307666945,-37.4004374972181,0.6078541895511391,0.3600948223722732,1.7854271691888192e-13,0.36009482237206036
5.036259064766192,-36.23168305618544,-36.84465295544222,0.6129698992567837,0.4658003555845451,1.151888496250851e-13,0.46580035558443506
5.0462615653913465,-35.536757753448526,-36.151423071706326,0.6146653182578045,0.5674169728649913,1.7278327443762767e-13,0.5674169728648008
5.056264066016504,-34.71009890908119,-35.32331275807645,0.6132138489952583,0.6643009412517339,4.031609736877979e-14,0.6643009412517044
5.066266566641659,-33.754366347331256,-34.363290827088605,0.608924479757346,0.7559515041235392,2.4189658421267874e-13,0.7559515041232797
5.076269067266818,-32.67264625761328,-33.274757082196906,0.6021108245836234,0.8420103522710043,1.555049469938649e-13,0.842010352270897
5.086271567891973,-31.468503777499105,-32.06156939062348,0.5930656131243789,0.9222462645595682,-2.3037769925017022e-14,0.9222462645596052
5.096274068517129,-30.146027070276,-30.728069465728552,0.5820423954525568,0.996540095446675,6.911330977505107e-14,0.9965400954466345
5.106276569142288,-28.70986163219984,-29.279106016336225,0.5692443841363835,1.0648690981897526,1.151888496250851e-13,1.0648690981896318
5.116279069767443,-27.16523201533655,-27.72005373950736,0.5548217241708069,1.1272824349479567,-1.3246717706884788e-13,1.1272824349480541
5.126281570392596,-25.51794760839681,-26.05682644060411,0.538878832207293,1.1838691334904563,-4.031609736877979e-14,1.1838691334904698
5.136284071017755,-23.774391881307018,-24.295882472201615,0.5214905908946003,1.2347305490827667,-2.0158048684389895e-13,1.2347305490829648
5.146286571642911,-21.941498420032634,-22.444220792124238,0.5027223720916046,1.2799673376259968,-1.9006160188139044e-13,1.27996733762614
5.156289072268066,-20.026718758187414,-20.509366334994024,0.4826475768066139,1.3196793352037244,-2.5917491165644153e-13,1.3196793352039986
5.1662915728932255,-18.037985669039873,-18.49934409761342,0.46135842857354176,1.3539686957007107,-5.644253631629171e-13,1.3539686957012436
5.1762940735183784,-15.98367324359105,-16.422642256270745,0.43896901267969357,1.3829388488455445,-5.529064782004085e-13,1.3829388488461134
5.186296574143533,-13.87255391900881,-14.288165522520176,0.41561160351136645,1.4066896474561639,-6.623358853442394e-13,1.4066896474568362
5.196299074768692,-11.713752930804155,-12.105180518282426,0.3914275874782693,1.4253142173071396,-1.1346101688070884e-12,1.4253142173083033
5.206301575393848,-9.51670114874397,-9.883255052052112,0.366553903308143,1.4389021499360883,-1.2901151158009533e-12,1.4389021499373826
5.216304076019004,-7.291086637061865,-7.632192884139192,0.3411062470773266,1.4475490660745265,-1.3822661955010213e-12,1.4475490660758887
5.226306576644163,-5.046803495758036,-5.361965143180858,0.31516164742282193,1.4513678220402986,-1.6472005496387172e-12,1.4513678220419906
5.2363090772693175,-2.793894491775589,-3.0826392558023215,0.28874476402673244,1.4504940664242296,-2.119474833101566e-12,1.450494066426331
5.246311577894475,-0.5424828838339949,-0.8043061650002709,0.261823281166276,1.4450792759418236,-1.8487810364826162e-12,1.4450792759436635
5.25631407851963,1.6973100482403438,1.4629933297524,0.23431671848794347,1.4352684907906126,-2.7875701609270596e-12,1.4352684907934337
5.266316579144785,3.91546169054295,3.709342165054259,0.20611952548869,1.4211678732067092,-2.3786497447580074e-12,1.4211678732090987
5.276319079769944,6.102153472140546,5.925019428303893,0.17713404383665324,1.4028151495488486,-2.9891506477709587e-12,1.402815149551814
5.2863215803951,8.24787382915467,8.100570234612542,0.14730359454212816,1.3801704021617232,-3.4038305064212653e-12,1.3801704021651404
5.296324081020253,10.34350530731401,10.226871427563616,0.1166338797503916,1.3531360651482274,-3.259844444389909e-12,1.3531360651514772
5.306326581645414,12.380385386328653,12.29519132090494,0.085194065423713,1.3216015401700756,-3.7897131526653e-12,1.3216015401738483
5.316329082270567,14.350339188846085,14.297241860949862,0.053097327896222346,1.285491244671011,-4.066166391765505e-12,1.2854912446750903
5.3263315828957225,16.245692586777853,16.22522209513041,0.020470491647442367,1.24479063274395,-3.824269807552826e-12,1.2447906327477984
5.336334083520882,18.059280862870864,18.071852529499825,-0.012571666628961297,1.1995401100551355,-4.382935728234489e-12,1.1995401100595233
5.346336584146037,19.78446587662794,19.830400595994902,-0.04593471936696044,1.1498045349412103,-4.4635679229720485e-12,1.1498045349457024
5.356339084771192,21.41516534308957,21.494697810425148,-0.07953246733557646,1.0956441348353152,-4.3771762857532345e-12,1.095644134839665
5.366341585396349,22.945886203036245,23.059149239627214,-0.11326303659096355,1.0371068291360295,-4.711223949665981e-12,1.0371068291407575
5.376344086021504,24.37174828727966,24.518735752534354,-0.14698746525468923,0.9742451424766703,-4.809134471847303e-12,0.9742451424814972
5.38634658664666,25.68848787182356,25.86900943522805,-0.18052156340448702,0.9071438338057952,-4.820653356809812e-12,0.907143833810651
5.396349087271819,26.892440177284893,27.106082657421013,-0.21364248013612225,0.835941207904337,-5.0567904985412365e-12,0.8359412079093704
5.406351587896975,27.980508585129424,28.22661157549649,-0.24610299036707375,0.7608356377432789,-5.229573772978865e-12,0.7608356377485119
5.4163540885221275,28.950130690025116,29.227775195407737,-0.27764450538262714,0.6820822035325896,-5.2641304278663896e-12,0.6820822035378861
5.4263565891472885,29.799247101639,30.107251346750164,-0.30800424511115676,0.5999870213644788,-5.1431821357600505e-12,0.5999870213695914
5.436359089772441,30.52627260929736,30.863190978990005,-0.336918369692653,0.514905790270278,-5.442673144785271e-12,0.5149057902757597
5.446361590397601,31.130065914311015,31.494192129852514,-0.3641262155414996,0.42724668083835576,-5.3620409500477125e-12,0.4272466808437294
5.456364091022756,31.60989560570399,31.9992748107667,-0.3893792050627088,0.33747493981455623,-5.281408755310153e-12,0.33747493981988425
5.466366591647912,31.965404376453623,32.37785794106435,-0.41245356461072064,0.2461146426357876,-5.425394817341509e-12,0.24611464264116484
5.476369092273071,32.196576944117695,32.62973931901526,-0.43316237489756215,0.15374096431685474,-5.569380879372866e-12,0.1537409643223741
5.486371592898224,32.303717079175016,32.75507940410785,-0.4513623249328271,0.06096248622149293,-5.448432587266526e-12,0.06096248622699282
5.496374093523379,32.28743551711098,32.75438939526252,-0.4669538781515476,-0.031603143301638936,-5.6269753041854075e-12,-0.031603143296065256
5.506376594148538,32.148646267298744,32.628523767902365,-0.47987750060361595,-0.12334945322994037,-5.563621436891611e-12,-0.12334945322440892
5.5163790947736935,31.88856677827597,32.37867714468369,-0.49011036640772837,-0.21369179499161045,-5.488748684635306e-12,-0.21369179498607557
5.526381595398849,31.508719089827743,32.006385160468945,-0.49766607064120727,-0.30206997582027434,-5.379319277491475e-12,-0.30206997581485495
5.536384096024008,31.01093250412685,31.513528835821717,-0.5025963316948633,-0.3879513875758605,-5.448432587266526e-12,-0.38795138757038483
5.546386596649163,30.39735065907991,30.902341858618474,-0.5049911995385632,-0.470840476151239,-5.2526115429038815e-12,-0.47084047614600455
5.556389097274316,29.670445347475358,30.17542006377942,-0.5049747163040561,-0.5502933698997845,-5.2526115429038815e-12,-0.550293369894508
5.566391597899475,28.833036802143226,29.33573229643244,-0.5026954942892108,-0.6259314786864535,-5.229573772978865e-12,-0.6259314786812683
5.576394098524631,27.88831758112997,28.386631761638018,-0.49831418050804904,-0.6974488650514677,-5.10286603839127e-12,-0.6974488650463506
5.586396599149786,26.839876165510777,27.331866913569836,-0.49199074805906234,-0.7646126346378644,-5.218054888016356e-12,-0.7646126346326714
5.5963990997749455,25.691716790443486,26.175590913391027,-0.48387412294754306,-0.8272579749609812,-4.860969454178592e-12,-0.827257974956137
5.6064016004000985,24.448272959534297,24.92236867685685,-0.47409571732255074,-0.8852796003395865,-4.786096701922286e-12,-0.8852796003348027
5.616404101025253,23.114412954180573,23.577180539207596,-0.46276758502702364,-0.938620408151238,-4.688186179740964e-12,-0.938620408146539
5.626406601650412,21.695436511607152,22.14542159973907,-0.4499850881319152,-0.9872586491006414,-4.5960351000408964e-12,-0.9872586490960003
5.636409102275568,20.197062900256125,20.632895893197663,-0.43583299294153666,-1.0311959323462612,-4.359897958309472e-12,-1.0311959323418916
5.646411602900727,18.6254116897941,19.0458046913493,-0.4203930015551992,-1.0704484435705364,-4.164076913946827e-12,-1.0704484435663695
5.656414103525883,16.98697811413022,17.390728477331642,-0.4037503632014217,-1.105042135169221,-3.945218099659165e-12,-1.1050421351652888
5.6664166041510375,15.288604790097331,15.674602449968273,-0.3859976598709416,-1.1350109415140124,-3.922180329734148e-12,-1.1350109415101204
5.676419104776195,13.537450886356545,13.904685768125383,-0.3672348817688392,-1.1603963428264978,-3.778194267702792e-12,-1.1603963428227262
5.68642160540135,11.740959080428299,12.088525074147745,-0.3475659937194459,-1.1812472613952885,-3.651486533115198e-12,-1.1812472613916316
5.696424106026505,9.906820132886947,10.233913073140421,-0.3270929402534747,-1.1976202200596793,-3.5535760109338757e-12,-1.197620220056128
5.7064266066516645,8.042934656755987,8.34884305290746,-0.30590839615147414,-1.2095799624839825,-3.127377267321061e-12,-1.2095799624808903
5.71642910727682,6.157371515208109,6.4414602180041545,-0.28408870279604476,-1.2172001092022855,-2.994910090252213e-12,-1.2172001091992692
5.726431607901973,4.258322140469855,4.520010634933943,-0.261688494464086,-1.2205625836183271,-2.8278862582958394e-12,-1.2205625836155025
5.736434108527134,2.3540500339582975,2.5927885100045103,-0.23873847604621337,-1.219754333088324,-2.6493435413769577e-12,-1.2197543330856935
5.746436609152287,0.45283503071896003,0.6680824914708158,-0.21524746075185575,-1.2148608483073606,-2.4132063996455332e-12,-1.2148608483049215
5.7564391097774426,-1.4370872260283925,-1.2458782867147455,-0.1912089393136468,-1.2059576220755748,-2.182828700395363e-12,-1.205957622073403
5.766441610402602,-3.30758887395077,-3.1409776382451224,-0.16661123570564715,-1.1931023980703617,-1.958210443626447e-12,-1.1931023980684097
5.776444111027757,-5.150713413461238,-5.009264378466057,-0.1414490349951815,-1.176331540418211,-1.8545404789638703e-12,-1.1763315404163803
5.786446611652912,-6.95873547995,-6.843002085104679,-0.11573339484532107,-1.1556626011956672,-1.641441107157463e-12,-1.155662601194077
5.7964491122780695,-8.724213321158658,-8.63471564008144,-0.08949768107721735,-1.1311026526196437,-1.4571389477573267e-12,-1.1311026526181804
5.806451612903224,-10.440031967977879,-10.377233685673371,-0.06279828230450686,-1.102659370021058,-1.1749262661758682e-12,-1.1026593700198712
5.816454113528383,-12.09943717009419,-12.063726267959883,-0.035710902134307214,-1.0703507133296057,-1.1288507263258342e-12,-1.0703507133284873
5.826456614153539,-13.696061954723888,-13.687737146857852,-0.00832480786604158,-1.0342103691937845,-8.984730270756639e-13,-1.034210369192877
5.836459114778695,-15.223948311882731,-15.243210487902843,0.01926217602011488,-0.9942887862613177,-6.565764428629852e-13,-0.9942887862606944
5.846461615403854,-16.677565790033018,-16.724511872182916,0.04694608214989853,-0.9506522486111111,-6.335386729379682e-13,-0.9506522486105076
5.8564641160290085,-18.051827263353434,-18.126443738008984,0.07461647465555349,-0.903383069946414,-5.356281507566457e-13,-0.9033830699458688
5.8664666166541615,-19.342100823042795,-19.44425549753328,0.10215467449048428,-0.8525824368737349,-4.031609736877979e-13,-0.8525824368733634
5.876469117279321,-20.544216470407143,-20.673648671178427,0.12943220077128545,-0.7983750663939975,-2.4189658421267874e-13,-0.7983750663937264
5.886471617904476,-21.654467090519177,-21.81077747373649,0.1563103832173156,-0.7409133703262649,-1.0942940714383086e-13,-0.74091337032613
5.896474118529632,-22.6696043712154,-22.852245377258015,0.18264100604261416,-0.6803793156142909,-1.555049469938649e-13,-0.68037931561414
5.906476619154791,-23.586830992523996,-23.795098260078188,0.20826726755419192,-0.6169839195941433,-1.6702383195637341e-13,-0.6169839195939739
5.916479119779944,-24.40379013182223,-24.636814814340582,0.23302468251835207,-0.5509659555468187,0.0,-0.5509659555467908
5.926481620405099,-25.118552462560245,-25.3752949177178,0.25674245515755184,-0.4825917493520136,-1.151888496250851e-13,-0.4825917493519229
5.936484121030258,-25.7296001951112,-26.0088466818141,0.27924648670289054,-0.4121569115429152,-7.487275225630532e-14,-0.41215691154281936
5.9464866216554135,-26.235807959724028,-26.536172878783223,0.30036491905919027,-0.3399891824406764,0.0,-0.33998918244068566
5.956489122280569,-26.63642143980828,-26.95635742280433,0.3199359829960513,-0.26645027468354854,8.063219473755958e-14,-0.26645027468364885
5.966491622905728,-26.931035947663872,-27.268852537371714,0.33781658970784023,-0.1919343615592144,3.4556654887525534e-14,-0.19193436155921229
5.976494123530883,-27.11957772956447,-27.473467159890884,0.35388943032641307,-0.11686186836218695,-5.759442481254256e-15,-0.11686186836219137
5.986496624156036,-27.202290233051695,-27.570357014084895,0.3680667810331972,-0.041669074293785205,-5.759442481254256e-14,-0.04166907429369168
5.996499124781195,-27.179726107930765,-27.560016624883982,0.38029051695322197,0.03320422742901003,-4.031609736877979e-14,0.03320422742902476
6.006501625406351,-27.05274411562298,-27.44327338057156,0.39052926494858176,0.10732614037773675,-5.759442481254256e-15,0.10732614037778272
6.01650412603151,-26.822509178695427,-27.2212835882732,0.39877440957776944,0.18028114658829086,-1.2670773458759362e-13,0.18028114658846822
6.026506626656666,-26.490493840337884,-26.89553033922892,0.4050364988910395,0.25167538649899646,-1.439860620313564e-13,0.2516753864990937
6.0365091272818185,-26.058480146577793,-26.467822903641633,0.4093427570638362,0.3211398907450045,1.3822661955010213e-13,0.32113989074490423
6.0465116279069795,-25.528561807135187,-25.94029730374033,0.41173549660514386,0.38833323969084055,-7.487275225630532e-14,0.38833323969089606
6.0565141285321324,-24.90314693159202,-25.31541765686641,0.41227072527438724,0.45294446913269254,-2.3037769925017022e-14,0.45294446913269365
6.066516629157288,-24.184961541865295,-24.595977830288078,0.4110162884227838,0.5146961286523362,-1.0942940714383086e-13,0.5146961286524769
6.076519129782447,-23.377053627152492,-23.78510290465193,0.40804927749943887,0.5733468629936455,-5.18349823312883e-14,0.573346862993707
6.086521630407603,-22.482797028856993,-22.88624990676119,0.4034528779042007,0.6286928486140619,1.7278327443762767e-14,0.6286928486140428
6.096524131032758,-21.50589412360184,-21.90320725013205,0.3973131265302093,0.6805676522580694,-3.7436376128152664e-13,0.680567652258466
6.106526631657915,-20.45037617812242,-20.840092319172985,0.3897161410505675,0.7288403744278636,-3.6284487631901813e-13,0.7288403744281914
6.11652913228307,-19.320600370744245,-19.701346655109635,0.3807462843653867,0.7734122497090221,-3.3404766391274683e-13,0.7734122497093682
6.126531632908225,-18.121242774059898,-18.491728253201696,0.37048547914179547,0.8142122090823524,-4.837931684253575e-13,0.8142122090828351
6.1365341335333845,-16.857287007165553,-17.216300563660898,0.35901355649534844,0.8511921324055262,-6.335386729379682e-13,0.8511921324061438
6.14653663415854,-15.534008690016067,-15.880417901955978,0.34640921193990437,0.8843225158436004,-7.42968080081799e-13,0.8843225158443453
6.156539134783693,-14.156956145064735,-14.48970711249612,0.332750967431389,0.9135890598232371,-9.21510797000681e-13,0.9135890598241476
6.166541635408854,-12.731927913410518,-13.050045482646679,0.3181175692361634,0.9389902592089094,-9.733457793319692e-13,0.9389902592098822
6.176544136034007,-11.26494758592758,-11.567535056963523,0.302587471035945,0.960535800655747,-1.238280133469665e-12,0.9605358006570014
6.186546636659163,-9.762236267333526,-10.04847363806903,0.28623737073550515,0.9782455019937406,-1.330431213169733e-12,0.9782455019950592
6.196549137284322,-8.230182792386495,-8.499322867116756,0.26914007473026236,0.9921483830521013,-1.4283417353510554e-12,0.9921483830534965
6.206551637909477,-6.675311664203101,-6.926673846501854,0.251362182298754,1.0022816603034663,-1.3131528857259704e-12,1.0022816603047742
6.216554138534637,-5.104248641546426,-5.3372108032062915,0.23296216165986605,1.008689499784559,-1.9639698861077012e-12,1.0086894997864586
6.2265566391597895,-3.5236839640224726,-3.7376733034767335,0.21398933945426013,1.0114212314835773,-2.1309937180640745e-12,1.0114212314857491
6.236559139784944,-1.9403333459918641,-2.134817531905076,0.19448418591321154,1.0105291773089102,-2.1309937180640745e-12,1.0105291773110687
6.246561640410103,-0.36089714624374974,-0.5353771515791121,0.17448000533536243,1.0060663196638144,-2.430484727089296e-12,1.006066319666244
6.256564141035259,1.2079815771442854,1.0539757287784166,0.15400584836586878,0.9980842112011842,-2.2807392225766853e-12,0.9980842112034575
6.266566641660415,2.7597591486139113,2.626668942929272,0.13309020568463933,0.9866315921587735,-2.5571924616768896e-12,0.9866315921613638
6.276569142285574,4.288032291278339,4.17626746550831,0.11176482577002778,0.9717545115915383,-2.925796780477162e-12,0.9717545115944541
