t,vx,vxintra,vxinter,vy,vyintra,vyinter
2.0855213803450887,-106226.71142761422,-106226.69526471006,-0.016162904190606973,0.8714123623113395,0.7962627004243785,0.07514966188688296
2.095523880970241,-106100.75986810742,-106100.74330997956,-0.01655812791478465,0.8732596777611761,0.7639149652857213,0.10934471247497338
2.1055263815953964,-105969.35147455853,-105969.33454507643,-0.016929482103525184,0.8784399761524853,0.7286324447928507,0.1498075313595148
2.1155288822205556,-105834.54448895511,-105834.52719481068,-0.01729414441897318,0.8874216763132665,0.6905621019176778,0.19685957439481902
2.125531382845711,-105698.43996461584,-105698.42229427301,-0.017670342790465306,0.9006826537681292,0.6498616173966099,0.250821036371304
2.135533883470867,-105563.14822388726,-105563.13020784735,-0.01801603992634178,0.9186961937692502,0.6066988303443495,0.31199736342505424
2.145536384096026,-105430.75551702757,-105430.7371678831,-0.01834914447949762,0.9417879216557239,0.5612509776958987,0.38053694396006227
2.1555388847211816,-105303.29110910826,-105303.27237610443,-0.018733003789994464,0.9698681819895327,0.5137040450749417,0.4561641369146586
2.1655413853463337,-105182.69534589295,-105182.67621509102,-0.0191308019979555,1.0025264530613534,0.46425206859074564,0.5382743844706989
2.175543885971493,-105070.78944689239,-105070.76997996011,-0.019466932262746345,1.0408634814112077,0.41309619468771785,0.627767286723312
2.1855463865966485,-104969.24745896657,-104969.22770123447,-0.019757732024719307,1.084571636170871,0.3604440167637577,0.7241276194068995
2.1955488872218076,-104879.57046814339,-104879.55043498514,-0.020033158267256466,1.1336938456146228,0.3065082523572862,0.8271855932571148
2.2055513878469633,-104803.06367652786,-104803.04348335357,-0.020193174306233404,1.1878986217475322,0.25150639760395244,0.9363922241435272
2.2155538884721153,-104740.81697740623,-104740.79678383497,-0.020193571281744007,1.2462169325404666,0.1956598526318416,1.0505570799086514
2.225556389097278,-104693.6888400423,-104693.66883360223,-0.02000644005914006,1.3079472756852564,0.139192629546951,1.1687546461383893
2.23555888972243,-104662.29405224182,-104662.27437587107,-0.019676370686176288,1.371966417082155,0.08233074887102365,1.2896356682111403
2.2455613903475857,-104646.99522121163,-104646.9760411954,-0.01918001624076132,1.437073163406921,0.02530124753201113,1.4117719158749096
2.255563890972745,-104647.89853033946,-104647.88000258178,-0.018527757671054364,1.5016983079114745,-0.03166874680710574,1.5333670547185856
2.2655663915979005,-104664.85336795378,-104664.83571962857,-0.01764832521752638,1.5643064486661178,-0.08835296976032492,1.652659418426438
2.275568892223056,-104697.45630824778,-104697.43974807546,-0.01656017226846503,1.6231314052269887,-0.14452692126413424,1.7676583264912642
2.2855713928482118,-104745.05886172214,-104745.04356235705,-0.015299365089273098,1.6764374562608637,-0.19996877645095523,1.8764062327118405
2.2955738934733674,-104806.77908369299,-104806.76520501255,-0.013878680465813656,1.7222580004645778,-0.25446034972262055,1.9767183501871148
2.305576394098523,-104881.51691691711,-104881.5045653671,-0.012351550015734316,1.7585413078657623,-0.30778793852431363,2.066329246390114
2.315578894723682,-104967.97268299827,-104967.96204612845,-0.010636869819269382,1.7833470216631468,-0.359743156146866,2.1430901778099463
2.325581395348838,-105064.66898402436,-105064.66023843523,-0.008745589096834844,1.7947408085970338,-0.4101237455640643,2.2048645541608693
2.33558389597399,-105169.97509991315,-105169.96834910067,-0.006750812457437593,1.7911114569695137,-0.4587343903497825,2.2498458473194134
2.3455863965991526,-105282.13358992782,-105282.12889590273,-0.004694025101061986,1.770757092745555,-0.5053875961582719,2.2761446889039787
2.3555888972243046,-105399.2887920522,-105399.28625955064,-0.0025325016151887467,1.7321163678013107,-0.5499043143648521,2.2820206821660207
2.3655913978494603,-105519.51674818473,-105519.51661132937,-0.00013685535997732048,1.673626386523054,-0.592114631725444,2.2657410182488373
2.3755938984746194,-105640.85640139137,-105640.85875105731,0.0023496658798511476,1.5946360779564017,-0.6318583722962003,2.226494450252936
2.385596399099775,-105761.34047426694,-105761.34540461218,0.004930345165792192,1.4931930408229306,-0.6689860995494143,2.1621791403721673
2.3955988997249342,-105879.02661690499,-105879.03436112478,0.007744219788037882,1.3688178374344062,-0.7033582333729171,2.072176070807617
2.4056014003500863,-105992.02859207761,-105992.03906521371,0.01047313610777963,1.2221207945198387,-0.7348467734046551,1.9569675679242793
2.415603900975242,-106098.54501413742,-106098.55819867474,0.013184537290935942,1.0533786717632623,-0.7633361750388019,1.8167148468019123
2.425606401600401,-106196.88783493263,-106196.90363456905,0.01579963641017875,0.8638061828122119,-0.7887232075559538,1.6525293903683582
2.4356089022255567,-106285.50816898473,-106285.5265003829,0.01833139817066063,0.6546761478803944,-0.8109172122231172,1.4655933601035929
2.4456114028507123,-106363.02014521777,-106363.04084791326,0.020702695516830412,0.42857226660684233,-0.8298406222715258,1.2584128888791604
2.4556139034758715,-106428.22186201502,-106428.24462243779,0.022760422793681526,0.1880988630419722,-0.8454290876756261,1.03352795071758
2.465616404101027,-106480.11294065096,-106480.13757964179,0.02463899086777798,-0.06332731669389347,-0.8576315903521348,0.7943042736587114
2.475618904726179,-106517.90952506491,-106517.93586919643,0.02634413151502977,-0.32223059205762183,-0.8664108023927213,0.5441802103354388
2.4856214053513384,-106541.055310578,-106541.08313559635,0.027825018351516212,-0.5853304638697523,-0.8717429971741808,0.28641253330385696
2.495623905976494,-106549.22885884269,-106549.25792659204,0.02906774937087206,-0.848881330447739,-0.8736180337647639,0.02473670331709041
2.5056264066016496,-106542.34729517282,-106542.37733659666,0.030041423872361344,-1.1086872523944464,-0.872039270174291,-0.23664798221953273
2.5156289072268088,-106520.56614450889,-106520.59684810416,0.030703595303046623,-1.360857122132984,-0.8670237063684709,-0.4938334157645148
2.525631407851961,-106484.27524731438,-106484.30638088746,0.031133573019551004,-1.6019987965762112,-0.8586017120143765,-0.7433970845615878
2.5356339084771164,-106434.09137497738,-106434.12265500132,0.03128002397914961,-1.8285066992075514,-0.8468168117579751,-0.9816898874495558
2.5456364091022756,-106370.84693517479,-106370.8780116985,0.031076523685773502,-2.0369291914967107,-0.8317255363924971,-1.2052036551037721
2.5556389097274312,-106295.57532809766,-106295.60588573133,0.03055763363694779,-2.223804320426794,-0.8133973655312232,-1.4104069548952696
2.565641410352587,-106209.49345434047,-106209.52316813826,0.029713797778146502,-2.386803688765184,-0.7919146245561066,-1.594889064209097
2.575643910977746,-106113.98112039277,-106114.00982560661,0.028705213845919703,-2.5247118690703587,-0.7673729410873804,-1.7573389279828
2.5856464116029017,-106010.55826098636,-106010.58598226028,0.027721273951247016,-2.6366576579306127,-0.7398792260531195,-1.8967784318775782
2.5956489122280573,-105900.8602823871,-105900.88692444998,0.026642062884108177,-2.7212642822154507,-0.7095508522996141,-2.0117134299153756
2.605651412853213,-105786.61117295551,-105786.63654322787,0.02537027245447159,-2.7776440699221965,-0.6765165379399392,-2.101127531982716
2.6156539134783685,-105669.59547286911,-105669.61945772525,0.02398485615659358,-2.806550763700635,-0.6409151831504971,-2.1656355805503376
2.6256564141035277,-105551.62992197262,-105551.65238325355,0.02246128098386428,-2.808884227656023,-0.6028958497786263,-2.2059883778772966
2.6356589147286833,-105434.53452793369,-105434.55517314581,0.020645212032724576,-2.785471107678859,-0.5626163835375095,-2.2228547241418397
2.6456614153538354,-105320.10356221358,-105320.1220034838,0.018441270217735728,-2.737827213943209,-0.520243552911765,-2.2175836610312216
2.655663915978998,-105210.07716000403,-105210.09317025865,0.016010254686189454,-2.6679819764183215,-0.4759521423941919,-2.192029834024064
2.66566641660415,-105106.11434113604,-105106.12789494384,0.01355380780852675,-2.5781421538149587,-0.42992397430705154,-2.1482181795078676
2.6756689172293058,-105009.76743762882,-105009.77859794413,0.011160315335740075,-2.4704402739836517,-0.38234719632419,-2.088093077659473
2.685671417854465,-104922.45814487584,-104922.46705069812,0.00890582232396709,-2.347178465219802,-0.33341567358791835,-2.0137627916319176
2.6956739184796206,-104845.45590750258,-104845.46275301029,0.006845507705072862,-2.210919802698303,-0.2833281980997704,-1.9275916045985175
2.705676419104776,-104779.8586696694,-104779.86385961759,0.005189948199191552,-2.064243357035135,-0.23228759711415847,-1.8319557599208598
2.715678919729932,-104726.57693569874,-104726.5809567245,0.004021025772985541,-1.909722546608517,-0.18049986930206963,-1.7292226773063648
2.7256814203550874,-104686.32013404329,-104686.32392153847,0.0037874951627039598,-1.750145735874252,-0.1281733327407668,-1.6219724031334293
2.735683920980243,-104659.587557214,-104659.59204259976,0.004485385758004667,-1.5878221753255568,-0.07551770184926454,-1.5123044734763238
2.745686421605402,-104646.66411494632,-104646.66753036919,0.0034154229053924637,-1.423862971761421,-0.022743168353903886,-1.4011198034075136
2.755688922230558,-104647.61071688752,-104647.61254714671,0.0018302592166753139,-1.2595585181945366,0.029940290663404312,-1.2894988088579502
2.765691422855717,-104662.2697462316,-104662.26972662455,-1.9607045479326513e-5,-1.0957975869137506,0.08232374725922043,-1.1781213341729495
2.7756939234808726,-104690.26670442033,-104690.2661740268,-0.0005303935371200469,-0.9349126188576911,0.13420018714580273,-1.0691128060034985
2.7856964241060247,-104731.02139378343,-104731.02081611563,-0.0005776678383573944,-0.7784739396462417,0.1853654133519651,-0.9638393529981413
2.795698924731184,-104783.75611626098,-104783.75504886964,-0.001067391317750837,-0.6272582582681192,0.23561881754744363,-0.8628770758155554
2.8057014253563395,-104847.50754422153,-104847.50642219975,-0.0011220217292260016,-0.48249606635192066,0.28476416658844883,-0.7672602329402597
2.815703925981495,-104921.147000208,-104921.14513599996,-0.0018642079492385815,-0.34416382725629546,0.3326104480928507,-0.6767742753493682
2.8257064266066543,-105003.39594117961,-105003.39308876552,-0.0028524141320671187,-0.21320674412018548,0.37897242921279783,-0.5921791733331425
2.8357089272318063,-105092.84936317457,-105092.84511762069,-0.004245553970647832,-0.09051141856063083,0.4236715270328766,-0.514182945593675
2.845711427856962,-105187.99763304093,-105187.99212453986,-0.005508501076062464,0.023565038880633438,0.4665364072123239,-0.44297136833164474
2.855713928482121,-105287.25167067625,-105287.24568720243,-0.00598347379017438,0.12956939547593294,0.5074037049591134,-0.3778343094830336
2.8657164291072768,-105388.96979936754,-105388.96375211215,-0.006047255372329256,0.22782917337453057,0.5461186404042451,-0.3182894670296496
2.8757189297324324,-105491.48324891235,-105491.47699431104,-0.006254601272860675,0.3172298301028107,0.5825355362397104,-0.2653057061367693
2.8857214303575915,-105593.12221892638,-105593.11541527497,-0.006803651416880661,0.398173573537278,0.6165185128885682,-0.21834493935178914
2.895723930982747,-105692.24203738885,-105692.23477842256,-0.007258966231851011,0.4709273981635391,0.6479419658120591,-0.17701456764856827
2.9057264316078992,-105787.24996779465,-105787.24244064465,-0.007527149968739112,0.5356244058614763,0.6766909867028588,-0.1410665808412254
2.9157289322330584,-105876.63010238958,-105876.62217944182,-0.007922947743481703,0.5927656660320935,0.7026617520349987,-0.1098960860028732
2.925731432858214,-105958.9661045527,-105958.9576331889,-0.008471363752814603,0.6425445817418307,0.7257619336345869,-0.08321735189292284
2.9357339334833696,-106032.96291764968,-106032.9539934496,-0.008924200092209202,0.6850126291245715,0.7459109072101597,-0.060898278085705464
2.945736434108529,-106097.4669068515,-106097.45760907342,-0.009297778060342418,0.7207936802614938,0.7630400506849071,-0.04224637042336708
2.955738934733681,-106151.48289044763,-106151.47321429668,-0.009676150906938288,0.7506076331938516,0.7770929579926928,-0.026485324798803514
2.9657414353588436,-106194.18863613445,-106194.17852089774,-0.010115236727142471,0.7750582151763084,0.7880256511284713,-0.012967435952043265
2.9757439359839957,-106224.94642483546,-106224.93596463818,-0.010460197227623945,0.7946592256121363,0.7958065852417633,-0.001147359630277729
2.9857464366091513,-106243.31227416014,-106243.30143689163,-0.01083726850006591,0.8097450822628218,0.800416805556246,0.009328276706793464
2.9957489372343105,-106249.0410824205,-106249.0298841379,-0.011198282629297267,0.8208086967902588,0.8018499184715893,0.018958778319023845
3.005751437859466,-106242.08926807597,-106242.07771180876,-0.0115562672453744,0.8285114713100228,0.8001120581052135,0.02839941320480582
3.0157539384846217,-106222.61386207325,-106222.60197769382,-0.011884379479068839,0.8333855454805814,0.7952218202137828,0.03816372526691268
3.0257564391097773,-106190.96867873454,-106190.95641118128,-0.012267553242398248,0.8361828261513367,0.7872101666573172,0.048972659494080834
3.035758939734933,-106147.69706030717,-106147.68434634499,-0.012713962164461095,0.837367071547618,0.7761202641404452,0.06124680740801888
3.0457614403600886,-106093.52188096194,-106093.50869828757,-0.013182674403197363,0.8374532457682946,0.7620073645627912,0.07544588120547778
3.0557639409852477,-106029.33277351395,-106029.31917974885,-0.0135937651125307,0.8371240188941442,0.7449386360036314,0.09218538288975126
3.0657664416104033,-105956.17090558102,-105956.15696188531,-0.013943695681480196,0.8369743412030033,0.7249927213608061,0.11198161984211577
3.0757689422355554,-105875.21131339678,-105875.19705444327,-0.014258953522034368,0.8377383406520664,0.7022593686454357,0.13547897200620754
3.085771442860718,-105787.74329101176,-105787.72869132737,-0.014599684379985219,0.8397406836975563,0.6768388922542456,0.16290179144343744
3.09577394348587,-105695.14899956093,-105695.13406471422,-0.014934846763451972,0.843316560806727,0.6488419652570201,0.19447459555013077
3.105776444111026,-105598.88100277778,-105598.86574818143,-0.015254596294995312,0.8490247910035436,0.6183890818973339,0.23063570910632028
3.115778944736185,-105500.43874862633,-105500.4231758674,-0.015572758920738932,0.8571852084486125,0.5856100065878351,0.27157520186051265
3.1257814453613406,-105401.34443496089,-105401.3285621332,-0.015872827730623495,0.8681068414854067,0.5506433267746118,0.31746351471086826
3.1357839459864962,-105303.11879239145,-105303.1026424124,-0.01614997909580923,0.8820104404283171,0.5136358650844883,0.3683745753438227
3.145786446611652,-105207.2570121436,-105207.24063700132,-0.01637514230856009,0.8990784866838553,0.4747420426231166,0.42433644406113774
3.1557889472368075,-105115.20531894878,-105115.18879440238,-0.016524546381545116,0.9193330199644265,0.4341233322964051,0.48520968766828687
3.1657914478619666,-105028.33849741657,-105028.3218964868,-0.016600929748085996,0.9429002280236709,0.39194731500369073,0.550952913020075
3.1757939484871223,-104947.93867484387,-104947.92207427185,-0.016600571995334316,0.9696939746070328,0.3483872806013437,0.6213066940055897
3.185796449112278,-104875.17577904466,-104875.15926459682,-0.01651444778482198,0.9995097403499926,0.3036214143081999,0.695888326041764
3.195798949737437,-104811.08990558797,-104811.07358441467,-0.016321173311846494,1.0320018932808175,0.2578320807272654,0.7741698125535376
3.2058014503625927,-104756.57594270087,-104756.55989860627,-0.016044094653939415,1.0668316100769264,0.21120495388845306,0.8556266561885131
3.2158039509877447,-104712.3705019087,-104712.35483882284,-0.01566308584825867,1.1034675105028313,0.1639284460020658,0.9395390645008768
3.225806451612904,-104679.04157940984,-104679.02639847566,-0.015180934122460892,1.1412905337110555,0.11619282534829267,1.0250977083627923
3.2358089522380595,-104656.98090274607,-104656.96630423452,-0.01459851155893075,1.1795668600480358,0.06818946019071159,1.111377399857266
3.245811452863215,-104646.39919653902,-104646.38522802509,-0.013968513955214572,1.217331800342115,0.02011003183825877,1.197221768503852
3.2558139534883743,-104647.32428221592,-104647.31091142805,-0.013370787865597561,1.2535500150859098,-0.02785427131033491,1.2814042863962531
3.2658164541135264,-104659.60189880413,-104659.58922946131,-0.012669342769960498,1.2869068922600668,-0.07551349819110165,1.3624203904511742
3.275818954738682,-104682.89991940687,-104682.88804095438,-0.011878452451484806,1.3161686926370484,-0.12267968201155455,1.4388483746485765
3.285821455363841,-104716.71489602899,-104716.70392365816,-0.010972370852716358,1.339828291942359,-0.16916762790856943,1.5089959198508796
3.295823955988997,-104760.38142016942,-104760.3715137688,-0.009906400667111844,1.356609040185905,-0.21479551123783125,1.5714045514237744
3.3058264566141524,-104813.08407044673,-104813.07534823453,-0.008722212188146956,1.365401114345076,-0.2593856548263851,1.624786769171431
3.3158289572393116,-104873.87143763981,-104873.86400753574,-0.0074301040099875905,1.364996979134908,-0.3027653737199003,1.667762352854981
3.325831457864467,-104941.67233783139,-104941.66626461312,-0.006073218294401942,1.3540694554301531,-0.34476764410761973,1.6988370995378492
3.335833958489623,-105015.31365972622,-105015.30902257944,-0.004637146787552372,1.3315218937443127,-0.385231569192257,1.7167534629365973
3.3458364591147784,-105093.53978709424,-105093.53669345913,-0.0030936350652647597,1.2963437076810678,-0.42400317047028935,1.7203468781513573
3.355838959739934,-105175.03316814872,-105175.03174395257,-0.001424196082523848,1.2477983035456894,-0.46093591711026605,1.708734220656158
3.3658414603650932,-105258.43562219615,-105258.43605407338,0.0004318772603631692,1.185021327657033,-0.4958912934722832,1.6809126211292342
3.375843960990249,-105342.37030502698,-105342.37271979758,0.0024147705520712014,1.1078118639909817,-0.5287392325247424,1.6365510965160965
3.385846461615401,-105425.46353409765,-105425.46800919331,0.00447509565807894,1.016138780162379,-0.5593586883194845,1.5754974684820333
3.3958489622405637,-105506.3664696977,-105506.37305797395,0.006588276211962937,0.9101136632076035,-0.587638040127274,1.4977517033348149
3.4058514628657157,-105583.77631909624,-105583.78499254026,0.00867344400706643,0.7899012190837453,-0.6134754870965935,1.4033767061801556
3.4158539634908713,-105656.45651516723,-105656.46715914336,0.01064397611519817,0.6557623708076576,-0.6367793133636823,1.2925416841712667
3.4258564641160305,-105723.2555656003,-105723.26811994392,0.012554343597802971,0.508776111779504,-0.6574681025824916,1.166244214362206
3.435858964741186,-105783.12474553639,-105783.13913941829,0.014393881896110454,0.3502953053837601,-0.6754713037039863,1.0257666090880107
3.4458614653663417,-105835.13385872457,-105835.14990371944,0.01604499490148415,0.18154195159647912,-0.6907293606586222,0.8722713122551881
3.4558639659914974,-105878.48464292688,-105878.50224192848,0.017599001549578004,0.004637182381081573,-0.7031936174942217,0.707830799875434
3.465866466616653,-105912.52256427488,-105912.54160438872,0.019040113839987598,-0.17823960926476445,-0.7128268980378891,0.534587288773626
3.4758689672418086,-105936.74588308677,-105936.76619280894,0.02030972214975385,-0.36482994606615904,-0.7196034460075467,0.3547734999415377
3.4858714678669678,-105950.81218085515,-105950.83358960804,0.02140875289945814,-0.5527078852690863,-0.7235089163375577,0.1708010310688586
3.4958739684921234,-105954.54253915127,-105954.56480549318,0.022266341930452772,-0.7392802664456255,-0.7245404365807886,-0.014739829864765184
3.5058764691172755,-105947.92273870387,-105947.94569415023,0.022955446372456452,-0.9219543893363706,-0.7227065602846423,-0.1992478290508638
3.515878969742438,-105931.1022776703,-105931.12574321803,0.023465547693374184,-1.0981248879942669,-0.7180270469406409,-0.38009784105376315
3.5258814703675903,-105904.39053968988,-105904.4142909555,0.023751265577348114,-1.2653673232360703,-0.7105329293642413,-0.5548343938721259
3.5358839709927494,-105868.2504599841,-105868.27424015239,0.023780168307345972,-1.4217655043736173,-0.7002662286062886,-0.7214992757670741
3.545886471617905,-105823.28976144386,-105823.31339653819,0.02363509436597396,-1.5653472213271655,-0.6872796070661948,-0.8780676142609508
3.5558889722430607,-105770.2502854375,-105770.27358033678,0.023294899288670907,-1.6943993080464708,-0.6716362713527388,-1.0227630366940492
3.56589147286822,-105709.9949976433,-105710.01771512865,0.022717485353392897,-1.807588634272804,-0.6534096306501169,-1.154179003622622
3.575893973493372,-105643.49316589296,-105643.51512216458,0.021956271540168548,-1.9038014601969024,-0.6326831305471714,-1.2711183296497297
3.5858964741185275,-105571.80418345796,-105571.8252342941,0.021050836102185326,-1.9822968446783094,-0.6095496407032712,-1.3727472039749704
3.5958989747436867,-105496.05999715514,-105496.0800452665,0.020048111346758126,-2.0424156420740758,-0.5841111689464782,-1.4583044731277242
3.6059014753688423,-105417.44660678794,-105417.46555933317,0.018952545275027217,-2.083849513982507,-0.5564784232030746,-1.5273710907794955
3.615903975993998,-105337.18471179697,-105337.20256498212,0.017853185104901942,-2.1065979654990983,-0.5267704177742587,-1.5798275477253407
3.625906476619157,-105256.5103152277,-105256.52700833694,0.01669310924220422,-2.110409171930087,-0.49511393153589367,-1.61529524039417
3.6359089772443127,-105176.65480053706,-105176.6702886229,0.015488085825011523,-2.0965221798863176,-0.4616431103225871,-1.6348790695633846
3.645911477869465,-105098.82560622283,-105098.83985665438,0.014250431545969965,-2.0661360135199054,-0.42649886531598113,-1.6396371482041685
3.655913978494624,-105024.18734742851,-105024.20033197745,0.012984548917624534,-2.020362140344929,-0.38982792797843047,-1.630534212366672
3.6659164791197796,-104953.84383447841,-104953.85549051076,0.011656032330941486,-1.9604742139619233,-0.35178247109806904,-1.6086917428638416
3.675918979744935,-104888.82098186876,-104888.83134904379,0.010367175068729164,-1.8880417658364195,-0.3125196068223346,-1.5755221590140716
3.6859214803700944,-104830.05150185796,-104830.06063758902,0.009135731079027092,-1.8046201304124416,-0.27220056702066486,-1.5324195633919766
3.6959239809952464,-104778.36088966602,-104778.36890369147,0.008014025490053252,-1.711690057803768,-0.23099003717955036,-1.480700020624298
3.705926481620402,-104734.45556927499,-104734.46245072715,0.006881452204786864,-1.6107620371166274,-0.1890555598915249,-1.4217064772250159
3.7159289822455612,-104698.91262401243,-104698.91825684857,0.00563283609117975,-1.5032900028585416,-0.14656684219999505,-1.3567231606584182
3.725931482870717,-104672.17139850113,-104672.17604878663,0.004650285467603561,-1.390906378245683,-0.1036950655081128,-1.2872113127375722
3.735933983495876,-104654.52870665144,-104654.53260762495,0.0039009735090621937,-1.2749933306120522,-0.06061217406280761,-1.2143811565492488
3.7459364841210316,-104646.13547691381,-104646.13839847318,0.002921559369620127,-1.1564026106649965,-0.01749017961172017,-1.1389124310532797
3.7559389847461873,-104646.9945747047,-104646.99655525251,0.0019805478162634935,-1.0363005476716711,0.025499544872296775,-1.0618000925439606
3.765941485371343,-104656.9634589393,-104656.96418917149,0.0007302322846211677,-0.9157297388657568,0.06818693056663605,-0.9839166694323955
3.7759439859964985,-104675.75626361996,-104675.75601857646,-0.00024504350238151174,-0.7961506758760812,0.11040391570998409,-0.9065545915860179
3.785946486621654,-104702.9513399342,-104702.95020196603,-0.0011379681368692482,-0.6786771572574679,0.15198512370510642,-0.8306622809626157
3.7959489872468133,-104737.99819805387,-104737.99629073036,-0.0019073236051897272,-0.5641518341131668,0.19276852465389283,-0.7569203587670144
3.805951487871969,-104780.22762988161,-104780.22514280061,-0.002487080969568071,-0.45340718263845403,0.23259608237409957,-0.6860032650126283
3.815953988497121,-104828.86331873898,-104828.86061791182,-0.00270082713751541,-0.3472112998821544,0.2713143775058171,-0.6185256773879233
3.8259564891222837,-104883.03568536752,-104883.03285958944,-0.0028257780495008124,-0.24643944630294357,0.3087752034746529,-0.5552146497775274
3.8359589897474358,-104941.79618233982,-104941.79293274853,-0.003249591292081409,-0.15048067555886746,0.34483613347612163,-0.4953168090351074
3.8459614903725914,-105004.13258869217,-105004.12859284057,-0.003995851622029601,-0.0588897070536234,0.3793609542181322,-0.4382506612717597
3.8559639909977506,-105068.9856015139,-105068.98088333974,-0.004718174144738609,0.026745075042402533,0.4122201599267825,-0.3854750848846369
3.865966491622906,-105135.26653654556,-105135.2613112027,-0.005225342855797179,0.10598438028505086,0.4432915656948069,-0.33730718540979987
3.875968992248062,-105201.87497427133,-105201.86935566265,-0.005618608654997193,0.17946004596279153,0.4724607757122783,-0.2930007297493543
3.8859714928732174,-105267.71605687731,-105267.70998824791,-0.006068629373357599,0.24687292670220273,0.499621493435054,-0.25274856673277424
3.895973993498373,-105331.71741844257,-105331.71092957993,-0.006488862663065202,0.3087106501107826,0.5246759582595217,-0.21596530814887566
3.905976494123532,-105392.84612655733,-105392.83939090968,-0.006735647634644702,0.36463872226513416,0.5475352655506924,-0.18289654328544358
3.915978994748688,-105450.12504369239,-105450.11801792556,-0.007025766792423951,0.41550876648709334,0.5681197342801951,-0.15261096779301198
3.9259814953738434,-105502.64704236427,-105502.63981656411,-0.007225800185435267,0.46128959907456135,0.5863590913997356,-0.12506949232486045
3.9359839959990026,-105549.58932243082,-105549.58180723614,-0.007515194633689661,0.5018315384630085,0.6021927350150662,-0.10036119655226294
3.9459864966241582,-105590.22516980591,-105590.21722387531,-0.00794593058595025,0.5377963047802155,0.6155699163752786,-0.07777361159501645
3.9559889972493103,-105623.93440055192,-105623.9260688095,-0.008331742460127854,0.5692813560252858,0.6264498551978903,-0.05716849917222243
3.9659914978744695,-105650.21265887831,-105650.20387331537,-0.008785562969491963,0.5960724192693903,0.6348018718173094,-0.038729452547589104
3.975993998499625,-105668.67766315264,-105668.6685421932,-0.009120959436146063,0.618900884097755,0.6406054382055757,-0.021704554108065183
3.9859964991247807,-105679.07450866712,-105679.06519302086,-0.00931564625118691,0.6383377157121188,0.6438502025304942,-0.005512486818014282
3.99599899974994,-105681.27849544553,-105681.26893188317,-0.009563562398717272,0.6549114294100775,0.6445360252981089,0.010375404112057583
4.006001500375093,-105675.29540561141,-105675.28554601475,-0.009859596649163858,0.6689583237548504,0.6426729080989446,0.026285415656051886
4.016004001000248,-105661.26030405692,-105661.25011773306,-0.010186323879420894,0.6809648714325078,0.6382809106726057,0.04268396076009687
4.026006501625407,-105639.43409462772,-105639.42360865982,-0.010485967891074961,0.6911199071969492,0.6313899992122458,0.0597299079844563
4.036009002250562,-105610.19822960978,-105610.18747797415,-0.010751635592738744,0.6998513715564982,0.6220399042858276,0.07781146727089644
4.046011502875718,-105574.0474200341,-105574.03644578696,-0.010974247149116031,0.7076196229512632,0.6102798713030779,0.09733975164807497
4.056014003500877,-105531.58072161072,-105531.56953864306,-0.01118296770118354,0.7146938978408457,0.5961684933641038,0.11852540447690008
4.066016504126032,-105483.49098359536,-105483.47957204713,-0.011411548255686797,0.7214379166941427,0.5797733956568081,0.14166452103733854
4.076019004751185,-105430.55287667247,-105430.54125236764,-0.011624304840019039,0.7282523130671947,0.5611709176374973,0.16708139542944841
4.086021505376344,-105373.60995307814,-105373.59810066268,-0.011852415476047509,0.7353729465084271,0.5404457684796569,0.194927178029095
4.0960240060015,-105313.5604916702,-105313.54842047681,-0.012071193390820351,0.7431033682137667,0.5176906825137877,0.22541268569994333
4.106026506626659,-105251.34278990985,-105251.33054332758,-0.01224658226230229,0.751658946407197,0.4930060000702383,0.2586529463373693
4.116029007251814,-105187.91995905343,-105187.90758092617,-0.012378127215913616,0.7612485634598336,0.4664992093024267,0.2947493541572936
4.126031507876967,-105124.264425968,-105124.25194633554,-0.012479632481151753,0.7720835155850629,0.4382845247643985,0.3337989908207411
4.136034008502128,-105061.34242148937,-105061.32988896006,-0.012532529359450694,0.7841994660348703,0.4084824289682025,0.37571703706678433
4.146036509127281,-105000.09880783608,-105000.08627628146,-0.01253155461914057,0.7976363656602992,0.3772191695513101,0.42041719610922185
4.156039009752437,-104941.44239146881,-104941.42988283087,-0.012508637954632444,0.8127684793173806,0.3446260670409771,0.4681424122765904
4.166041510377596,-104886.23183594206,-104886.21938532224,-0.012450619821138834,0.8291427752143008,0.31083911983139956,0.5183036553829415
4.176044011002752,-104835.26264819842,-104835.2503121644,-0.012336034064519958,0.8465190066104604,0.27599843286174774,0.5705205737487995
4.186046511627906,-104789.25526697995,-104789.24311481815,-0.012152161803753262,0.8646834201039262,0.24024761374898596,0.6244358063548855
4.196049012253064,-104748.84445077812,-104748.83255129358,-0.011899484539502535,0.8833480918545256,0.20373317661526436,0.6796149152391895
4.2060515128782185,-104714.5701304778,-104714.55854893605,-0.011581541748547908,0.9021583074239423,0.1666039352861457,0.7355543721378132
4.216054013503374,-104686.86986567514,-104686.85865740816,-0.011208266965919282,0.9206686597323639,0.12901040108199346,0.7916582586503539
4.226056514128533,-104666.07297439454,-104666.06219598441,-0.010778410138157613,0.9384402166159953,0.09110414742544659,0.8473360691905389
4.236059014753689,-104652.39649285901,-104652.38617829025,-0.010314568804310805,0.9548490221893995,0.05303724399233545,0.9018117781970625
4.246061515378842,-104645.942864458,-104645.93306634884,-0.009798109183644627,0.9693119434859943,0.01496157049118374,0.95435037299481
