t,vx,vxintra,vxinter,vy,vyintra,vyinter
0.2050512628157044,-17.59774769649698,-18.35989677271051,0.7621490762135292,2.2558192723977117,-9.359094032038165e-12,2.2558192724070616
0.21505376344086002,-13.336678669520149,-14.072474821977433,0.7357961524572828,2.533243082987941,5.546343109447849e-12,2.5332430829823958
0.22505626406601564,-9.023918944410868,-9.687051285055192,0.6631323406443254,2.7758980018223216,8.328153827893654e-12,2.7758980018139945
0.23505876469117482,-4.6545285027158805,-5.234048037962022,0.5795195352461413,2.850969467559795,-6.03589572035446e-12,2.850969467565833
0.24506126531633043,-0.21437246591752815,-0.7421296615737005,0.5277571956561722,2.71399152717158,2.0791587357327863e-12,2.7139915271695054
0.2550637659414825,4.294448194436622,3.7615806942482037,0.5328675001884174,2.4546793236661886,-1.3937850804635298e-12,2.45467932366759
0.2650662665666417,8.833941589327418,8.250001928830917,0.5839396604965033,2.2557765346402223,-1.2935707812897059e-11,2.2557765346531458
0.2750687671917973,13.333760136687076,12.694558269648523,0.6392018670385525,2.2653461011709846,1.2210018060259023e-12,2.265346101169766
0.2850712678169529,17.721500655621366,17.064993550060517,0.6565071055608496,2.4683160617282827,-1.4024242441854113e-11,2.4683160617423003
0.2950737684421121,21.959194264998757,21.331099105826986,0.6280951591717706,2.683191046703433,-1.3592284255760043e-11,2.683191046717028
0.30507626906726415,26.052471642913922,25.465252276051398,0.5872193668625232,2.7243983279414197,-1.075863855498295e-11,2.7243983279521693
0.3150787696924269,30.018361566387885,29.443846984271445,0.5745145821164384,2.5939125461507113,-2.473680545698703e-11,2.593912546175439
0.32508127031757894,33.84074246213107,33.24668273164317,0.5940597304879099,2.4852154357124387,-1.7301365213687785e-11,2.485215435729733
0.33508377094273456,37.46354449222017,36.85526893916831,0.6082755530518607,2.5589846649391723,-1.7047949744512596e-11,2.558984664956231
0.34508627156789373,40.834298818144845,40.25215963984973,0.5821391782951102,2.7431242940882887,-3.2540850019086544e-11,2.743124294120827
0.35508877219304935,43.94716789059319,43.422398529913806,0.5247693606793862,2.828747940734867,-2.7558932272801614e-11,2.8287479407624216
0.36509127281820497,46.828790109225665,46.35539380491627,0.4733963043093877,2.7553664039616295,-1.6448967726462155e-11,2.7553664039780763
0.3750937734433606,49.484766858173515,49.04492803909528,0.4398388190782308,2.683604704327956,-3.3203185904430786e-11,2.6836047043611613
0.3850962740685162,51.882411350422906,51.48767413449256,0.39473721593034905,2.739955907183037,-4.537864730980228e-11,2.7399559072284094
0.39509877469367183,53.993947909655624,53.682274473309214,0.3116734363464164,2.8267729179615895,-1.9063754612951585e-12,2.826772917963497
0.405101275318831,55.83259910308639,55.629835343847546,0.20276375923883644,2.7961411439373793,-4.1485264192474405e-11,2.7961411439788653
0.4151037759439866,57.42712788919662,57.33444358357272,0.09268430562390295,2.684860478287078,-4.6455663053796826e-11,2.684860478333526
0.4251062765691387,58.78054641741913,58.80274479615394,-0.022198378734804656,2.617314192152607,1.1979640361008852e-11,2.617314192140625
0.4351087771943014,59.87934595208407,60.043767285326496,-0.16442133324243166,2.5784314019612213,-5.836619010503062e-11,2.578431402019583
0.4451112778194535,60.72985599396067,61.069306498887315,-0.33945050492663886,2.4630102143188783,-1.0528260855732779e-11,2.463010214329399
0.4551137784446091,61.35855479581772,61.89348494137026,-0.5349301455525414,2.268212595452214,-1.250374962680299e-11,2.268212595464717
0.46511627906976827,61.78397188135954,62.530951152804924,-0.7469792714453848,2.0636487391259717,-2.0417223596046337e-11,2.063648739146393
0.4751187796949239,62.011279381674484,62.99474263389093,-0.983463252216441,1.8428981885703182,-4.221095394511244e-11,1.842898188612519
0.48512128032008306,62.04970366140431,63.29476963757995,-1.245065976175642,1.5540660124433887,8.391507695187451e-12,1.5540660124350054
0.4951237809452351,61.91700993441369,63.436904166296095,-1.519894231882403,1.2068855133118295,-1.9536028896414437e-11,1.2068855133313585
0.5051262815703907,61.62940760336553,63.42233827609996,-1.792930672734434,0.8343944987124632,-5.6563484608398046e-11,0.8343944987690286
0.5151287821955499,61.19795999194693,63.24716756721009,-2.0492075752631607,0.4210098415761029,-3.1216178248398066e-12,0.42100984157923266
0.5251312828207055,60.63097459437061,62.90237153023947,-2.2713969358688773,-0.050038240659460116,-6.703991048179954e-12,-0.05003824065276132
0.5351337834458612,59.93285651199022,62.374453132738566,-2.441596620748339,-0.5480470501076073,-4.624832312447167e-11,-0.5480470500613639
0.5451362840710203,59.103785454496474,61.64702460069764,-2.5432391462011634,-1.0451106370853163,-2.2882264978023157e-11,-1.0451106370624377
0.555138784696176,58.14284071115554,60.703377654161066,-2.560536943005524,-1.5509245734342068,-1.4110634079072926e-11,-1.5509245734200892
0.565141285321328,57.04674632496987,59.529545209502764,-2.482798884532901,-2.0650292826519014,-1.4145190733960453e-11,-2.0650292826377497
0.5751437859464872,55.80396582508428,58.116837997809526,-2.312872172725244,-2.546329523037244,-1.5867264035855475e-11,-2.5463295230213725
0.5851462865716428,54.39390219861723,56.46278106232237,-2.0688788637051294,-2.9514782145442626,-3.062295567282888e-11,-2.951478214513647
0.5951487871967984,52.792804129293096,54.57005077506113,-1.7772466457680378,-3.266049865611611,1.706522807195636e-11,-3.266049865628678
0.6051512878219576,50.977655089880166,52.44380943268881,-1.4661543428086439,-3.4836625629913893,-1.3465576521172449e-11,-3.4836625629779303
0.6151537884471097,48.9244468131223,50.088334362271176,-1.1638875491488667,-3.5821875243730936,-1.31948827245535e-11,-3.582187524359883
0.6251562890722653,46.606761971082996,47.50465948118821,-0.8978975101052286,-3.5372504426421174,3.269635496608041e-11,-3.5372504426748232
0.6351587896974245,43.99968409630312,44.690991483022835,-0.691307386719718,-3.3494223686375726,-2.568711346639398e-11,-3.34942236861189
0.6451612903225801,41.08702252066997,41.645631581365194,-0.5586090606952249,-3.051908510302031,1.1570719944839799e-11,-3.0519085103136
0.6551637909477357,37.867299132094004,38.37009102567462,-0.5027918935806205,-2.7004455217814463,6.024376835391951e-12,-2.7004455217874597
0.6651662915728949,34.3565706722627,34.87052266813665,-0.5139519958739527,-2.3625758956496807,-2.2041386375760036e-11,-2.3625758956276286
0.6751687921980505,30.58831855106961,31.15779084544878,-0.5694722943791725,-2.1093289521944514,1.1144521201226986e-11,-2.1093289522055967
0.6851712928232061,26.61014275316083,27.247621073247462,-0.6374783200866315,-2.000175857091275,-1.223305583018404e-11,-2.0001758570790433
0.6951737934483617,22.476229507633565,23.160998332028186,-0.6847688243946202,-2.058443494954008,-1.923077844490796e-11,-2.0584434949347847
0.7051762940735173,18.235914966652057,18.923634643284124,-0.687719676632063,-2.2489442913600035,2.0906776206952947e-12,-2.2489442913620956
0.7151787946986765,13.921889733911735,14.56418191757715,-0.6422921836654136,-2.4771572893358274,-1.3862978052378994e-11,-2.4771572893219687
0.7251812953238321,9.544339247006686,10.112144439816246,-0.5678051928095594,-2.6230226237706615,-1.666206709826856e-11,-2.623022623753993
0.7351837959489842,5.0967574512868525,5.596276909162572,-0.4995194578757198,-2.602942698618128,5.586659206816628e-13,-2.6029426986186857
0.7451862965741469,0.5737181689194858,1.0439610617810917,-0.4702428928616059,-2.4282051506964746,-1.460594613246079e-11,-2.4282051506818636
0.755188797199299,-4.007910120305202,-3.5181308511590625,-0.4897792691461399,-2.213744632779437,2.7530135060395342e-12,-2.213744632782194
0.7651912978244546,-8.599205341247078,-8.062652338607776,-0.5365530026393007,-2.1101042170644564,-6.1510845699795455e-12,-2.110104217058301
0.7751937984496138,-13.13206706325645,-12.560687964591546,-0.5713790986649006,-2.1892790249568828,1.5423786964798898e-11,-2.189279024972306
0.7851962990747694,-17.54965266549133,-16.982309405118407,-0.5673432603729216,-2.3750291933848695,-4.901285551547372e-12,-2.3750291933799668
0.795198799699925,-21.830804934235815,-21.298519026567394,-0.5322859076684211,-2.5002864264171727,1.2832037848234483e-11,-2.5002864264300038
0.8052013003250806,-25.983933190849203,-25.483246172831223,-0.50068701801798,-2.465504775642367,3.766675382740283e-12,-2.465504775646132
0.8152038009502363,-30.012069675487123,-29.51391001817347,-0.49815965731365514,-2.345282418292734,8.454861562481248e-12,-2.345282418301193
0.8252063015753919,-33.88382947105181,-33.37044233207091,-0.5133871389809017,-2.3076044472379587,1.924229732987047e-11,-2.3076044472572
0.835208802200551,-37.5448678308844,-37.0341425183225,-0.5107253125619091,-2.4141232329032767,1.0418831448588948e-11,-2.414123232913705
0.8452113028257067,-40.95976331809991,-40.487797870250645,-0.4719654478492619,-2.5437640740820355,1.548138138961144e-11,-2.543764074097508
0.8552138034508587,-44.13339524942841,-43.717092763206,-0.4163024862224206,-2.5552705239150284,2.1989551393428747e-11,-2.5552705239370295
0.8652163040760215,-47.08321322489718,-46.711817541983685,-0.3713956829134942,-2.4773756480953275,1.6068844522699375e-11,-2.4773756481113898
0.8752188047011735,-49.80000694558491,-49.46560885648436,-0.3343980891005537,-2.4513169314786807,2.001406262235854e-11,-2.4513169314986825
0.8852213053263327,-52.25247228748043,-51.97470732264783,-0.2777649648326026,-2.5101817015664416,2.44257955629993e-11,-2.5101817015908763
0.8952238059514883,-54.42660599562728,-54.2372450731771,-0.18936092245017708,-2.539686056041717,1.450803561027947e-11,-2.5396860560562122
0.9052263065766439,-56.3389937681967,-56.253581452224246,-0.08541231597244833,-2.472539396741325,2.5543127404362624e-11,-2.4725393967668645
0.9152288072018031,-58.00698452994115,-58.02676068107968,0.019776151138542603,-2.3811878257826358,1.9265335099795486e-11,-2.3811878258019106
0.9252313078269552,-59.427147116994256,-59.56240398819873,0.1352568712044718,-2.327062365278289,1.6719661523081105e-11,-2.3270623652950055
0.9352338084521108,-60.59312936512166,-60.868363864343195,0.2752344992215194,-2.256439162562175,1.755478068286297e-11,-2.2564391625797278
0.94523630907727,-61.51642624631824,-61.9544712458077,0.4380449994894645,-2.114450039127807,1.222153694522153e-11,-2.1144500391400327
0.9552388097024256,-62.217058089840805,-62.83197943439798,0.6149213445571649,-1.9340318439926212,1.4335252335841843e-11,-1.9340318440069695
0.9652413103275812,-62.707205896855555,-63.51240629746559,0.8052004006100381,-1.7459407688872726,1.3828421397491469e-11,-1.7459407689011053
0.9752438109527404,-62.994301980449535,-64.00613758414293,1.0118356036934073,-1.5176416029031123,1.3477095406134958e-11,-1.5176416029165993
0.985246311577896,-63.08977850973265,-64.32121121354037,1.2314327038077093,-1.2305798931862049,1.2394320219659159e-11,-1.2305798931985865
0.9952488122030481,-63.00724294078106,-64.46237916146302,1.4551362206819594,-0.9133076941882292,1.4721134982085877e-11,-0.9133076942029507
1.0052513128282072,-62.758833170135816,-64.43046420423042,1.6716310340946132,-0.5725059051674404,2.3999596819386484e-11,-0.5725059051914332
1.0152538134533629,-62.35568901234592,-64.22208872530139,1.866399712955485,-0.18316249060326315,7.452718570743008e-12,-0.183162490610714
1.0252563140785185,-61.80566169880678,-63.82988578448098,2.024224085674218,0.24797434672238142,1.6097641735105646e-11,0.24797434670628296
1.0352588147036776,-61.11025214507322,-63.24333688274491,2.1330847376716937,0.685252307031247,2.5410660227293777e-11,0.6852523070058375
1.0452613153288297,-60.26794889868401,-62.4502842027111,2.1823353040270805,1.120123330181543,1.1012054024158137e-11,1.1201233301705367
1.0552638159539924,-59.277945744373525,-61.43889490701312,2.1609491626395974,1.5640242281377434,1.0724081900095425e-11,1.5640242281270178
1.0652663165791445,-58.136114895361885,-60.19962215135865,2.0635072559967753,2.0006857553556165,1.2037234785821395e-11,2.0006857553435817
1.0752688172043001,-56.829612578848426,-58.7266183829481,1.8970058040996565,2.390248920704571,1.2526787396728006e-11,2.3902489206920423
1.0852713178294593,-55.33888034703783,-57.01809418615881,1.6792138391209808,2.7072521178166435,9.462763996700742e-12,2.7072521178071876
1.095273818454615,-53.64323777268224,-55.075370576675,1.4321328039927663,2.9444176884147963,-8.690998704212672e-12,2.944417688423496
1.1052763190797705,-51.72249081685444,-52.90095285878769,1.1784620419332366,3.090281205889099,1.4271898468548045e-11,3.0902812058748323
1.1152788197049261,-49.555535742495806,-50.49663247089434,0.9410967283985331,3.1264819248021545,-9.508839536550777e-12,3.1264819248116584
1.1252813203300818,-47.121341044930205,-47.86271969268547,0.7413786477552629,3.0456950733032886,-1.1282747820777087e-11,3.045695073314578
1.1352838209552374,-44.4033754858444,-44.99885910904636,0.5954836232019548,2.86281205323371,7.89043619931833e-12,2.8628120532258086
1.1452863215803966,-41.394669794786864,-41.9059952780066,0.5113254832197385,2.612254464097506,-1.857996144452623e-11,2.61225446411608
1.1552888222055522,-38.1014304271246,-38.58831504896017,0.48688462183557435,2.3420335284516414,1.7278327443762768e-12,2.3420335284499054
1.1652913228307042,-34.54468445361688,-35.05419921736012,0.5095147637432412,2.1081613268626374,3.2310472319836376e-12,2.1081613268594004
1.175293823455867,-30.759334452964048,-31.31637819058043,0.5570437376163738,1.9640467692799546,-1.2515268511765499e-11,1.9640467692924803
1.185296324081019,-26.789667890789797,-27.391989747691422,0.6023218569016222,1.9429378851642738,1.0009911032419896e-11,1.9429378851542656
1.1952988247061747,-22.681307917787347,-23.30250794609604,0.6212000283086905,2.0398470584234265,8.927135845944096e-13,2.0398470584225183
1.2053013253313338,-18.471563987159367,-19.072936220566568,0.6013722334071997,2.2040216066506866,-4.083444719209267e-12,2.2040216066547735
1.2153038259564894,-14.182083655862572,-14.730257251848442,0.5481735959858696,2.3519467570344843,1.0741360227539187e-11,2.3519467570237507
1.225306326581645,-9.818358502487822,-10.301847749320896,0.4834892468330749,2.403105874713804,-1.6990355319700054e-12,2.4031058747155067
1.2353088272068007,-5.3786006562058395,-5.814469262582833,0.435868606376994,2.325902229348271,-6.024376835391951e-12,2.325902229354308
1.2453113278319563,-0.8693355585339909,-1.2941470676367715,0.4248115091027803,2.1657514380394596,7.625501845180634e-12,2.165751438031844
1.2553138284571155,3.6810507687823786,3.233095762331293,0.44795500645108577,2.0263783615403272,-1.6028528425330592e-11,2.026378361556361
1.265316329082271,8.221576401727953,7.740293663674078,0.481282738053876,2.0015909248095363,-5.097106595910017e-12,2.0015909248146317
1.2753188297074267,12.69481444768805,12.199299854475411,0.49551459321263897,2.0998720262201935,-1.2348244679809125e-11,2.099872026232534
1.2853213303325859,17.060316336363258,16.5817124384239,0.47860389793935676,2.229698453516906,-2.065336073777776e-11,2.2296984535375532
1.2953238309577415,21.305853177700126,20.860543636156077,0.445309541544044,2.2769235352295363,-7.936511739168364e-12,2.2769235352374815
1.3053263315828936,25.433965760879413,25.011506746189603,0.42245901468980857,2.2154514535791963,-2.0981648959209252e-11,2.2154514536001755
1.3153288322080527,29.43448270325369,29.013068796773265,0.42141390648042504,2.1356871553531636,-1.487088048659849e-11,2.1356871553680334
1.3253313328332084,33.271440614958614,32.84562288696562,0.42581772799298767,2.1433336448837923,-1.8505088692269924e-11,2.143333644902298
1.335333833458364,36.90082131353299,36.490964834033925,0.40985647949906306,2.2340364018420975,-2.825582481303338e-11,2.234036401870352
1.3453363340835232,40.30015268021766,39.93277080815973,0.36738187205791645,2.3015648505622175,-1.9334448409570536e-11,2.301564850581554
1.3553388347086752,43.47397741840787,43.15760822583942,0.31636919256844753,2.2786825639617785,-2.611907165248805e-11,2.278682563987887
1.3653413353338308,46.42832549876979,46.155468207426516,0.27285729134328157,2.221330828121669,-3.062295567282888e-11,2.2213308281522948
1.37534383595899,49.148970114760445,48.919442475362715,0.22952763939772752,2.214691518822268,-2.487503207653713e-11,2.214691518847153
1.3853463365841456,51.61281900987119,51.445144437797765,0.16767457207341585,2.24393358369962,-2.7541653945357852e-11,2.243933583727159
1.3953488372093013,53.81338223797068,53.73050196898734,0.08288026898333069,2.2289033158398177,-3.3226223674355804e-11,2.2289033158730405
1.4053513378344604,55.762210457906,55.77573432570409,-0.013523867798096728,2.1549961240788655,-2.545673576714381e-11,2.154996124104317
1.415353838459616,57.468075509087015,57.58311629747226,-0.11504078838524236,2.078351923707354,-2.6677737573169713e-11,2.078351923734026
1.425356339084768,58.92866476078176,59.156683478016866,-0.2280187172351179,2.0138808426512935,-3.0047011424703454e-11,2.01388084268134
1.4353588397099273,60.14360860821094,60.502150994709716,-0.35854238649876474,1.915694258604391,-2.36828274829175e-11,1.9156942586280759
1.445361340335083,61.12291170841539,61.626813979484524,-0.5039022710691367,1.7680478109495865,-1.955906666633945e-11,1.768047810969141
1.455363840960242,61.879566889663664,62.53903493826347,-0.6594680485998186,1.6017106809756099,-2.2536698429147904e-11,1.6017106809981432
1.4653663415853977,62.42340469738059,63.247338527587715,-0.8239338302071217,1.4195956682455353,-2.5197560855487368e-11,1.4195956682707256
1.4753688422105498,62.7640005231471,63.759410185179526,-0.9954096620324345,1.19233566421613,-1.6938520337368767e-11,1.192335664233065
1.4853713428357125,62.911881271024676,64.08118936029632,-1.1693080892716479,0.9220733526819577,-2.596932614797544e-11,0.922073352707928
1.4953738434608645,62.876049809030825,64.21614265113995,-1.3400928421091274,0.6352312714843223,-3.111826772621674e-11,0.6352312715154552
1.5053763440860202,62.665291059963195,64.16481328572,-1.499522225756816,0.3270980659591349,-1.1397936670402173e-11,0.3270980659705388
1.5153788447111793,62.2897659248702,63.92471884178411,-1.6349529169139125,-0.022297522352407076,-3.43723527281254e-11,-0.02229752231802372
1.525381345336335,61.756441017691536,63.49064969960223,-1.7342086819107039,-0.3990778723761126,-2.8808731291233788e-11,-0.3990778723473044
1.5353838459614906,61.06532679397342,62.855426497018804,-1.7900997030454044,-0.7733241113360158,-1.6466246053905916e-11,-0.7733241113195559
1.5453863465866462,60.21335671306841,62.01105585333989,-1.7976991402714801,-1.1406926849608834,-2.7155771299113816e-11,-1.1406926849337438
1.5553888472118018,59.198297478477016,60.95002848370354,-1.751731005226512,-1.507018886740742,-2.5865656183312862e-11,-1.5070188867148768
1.5653913478369574,58.01548563264686,59.66643688653122,-1.6509512538843696,-1.8548076359725332,-1.9524510011451928e-11,-1.854807635953012
1.5753938484621166,56.65352498544698,58.15663314815496,-1.5031081627079743,-2.154048767228313,-1.6777255947893646e-11,-2.154048767211532
1.5853963490872722,55.095939795444515,56.419223385223766,-1.3232835897792514,-2.3885946514974923,-1.679453427533741e-11,-2.3885946514807057
1.5953988497124243,53.32542099187325,54.45442162124022,-1.129000629366973,-2.5529257981510467,-1.8032814408807073e-11,-2.552925798133021
1.605401350337587,51.325279531666716,52.26313018677557,-0.93785065510885,-2.637459917129143,-3.0467450725835014e-12,-2.6374599171260975
1.615403850962739,49.07939948038049,49.84626185616549,-0.7668623757849979,-2.6331322975311804,-1.415670961892296e-11,-2.633132297517025
1.6254063515878983,46.57417047675387,47.20469546465841,-0.6305249879045395,-2.5451723853578616,-6.1741223399045624e-12,-2.545172385351694
1.6354088522130539,43.802072740121396,44.33999502833452,-0.5379222882131219,-2.3951640065440043,4.319581860940692e-12,-2.3951640065483293
1.6454113528382095,40.76461400183967,41.25562105447269,-0.49100705263302724,-2.214259603454513,-1.3010580565153364e-11,-2.2142596034414903
1.6554138534633687,37.47386331595175,37.95806003150944,-0.4841967155576959,-2.039002995309737,-3.3865521789775024e-12,-2.0390029953063475
1.6654163540885207,33.95276242138888,34.45745296872899,-0.5046905473400989,-1.9082842110748157,-6.254754534642122e-12,-1.9082842110685714
1.6754188547136764,30.233526364031544,30.767741987169707,-0.5342156231381572,-1.8539348664225483,-1.2238815272665294e-11,-1.8539348664103117
1.6854213553388355,26.3531728751293,26.906548176108856,-0.5533753009795542,-1.886192644626259,1.215242363544648e-12,-1.8861926446274584
1.6954238559639911,22.34672158980066,22.89477603820006,-0.5480544483994022,-1.9837024831049965,-1.633377887683707e-11,-1.9837024830886625
1.7054263565891468,18.240575695533963,18.755782695535594,-0.5152070000016298,-2.096875655172696,-6.646396623367411e-12,-2.09687565516606
1.715428857214306,14.049455589705412,14.51422699650049,-0.46477140679507634,-2.1668154922185896,-7.867398429393314e-12,-2.166815492210715
1.7254313578394616,9.77935880180185,10.195042043481958,-0.4156832416801108,-2.1540838701015836,-1.7047949744512597e-12,-2.154083870099875
1.7354338584646136,5.436359549209026,5.822922187178271,-0.3865626379692453,-2.063606370671237,-1.3189123282072246e-11,-2.063606370658041
1.7454363590897728,1.0373026908916172,1.4224321863881255,-0.38512949549650854,-1.9478676081292725,1.3528930388466246e-11,-1.9478676081428
1.7554388597149284,-3.3843360614753673,-2.981471196861438,-0.4028648646139303,-1.8780517083556825,-1.7220733018950226e-11,-1.8780517083384625
1.765441360340084,-7.782953585296804,-7.363017613748921,-0.419935971547883,-1.8948468897627084,2.236967459719153e-11,-1.894846889785082
1.7754438609652432,-12.114685710235761,-11.695827317866204,-0.4188583923695554,-1.974348150580907,-9.094159677900469e-12,-1.9743481505718186
1.7854463615903953,-16.351264317784352,-15.953832734104372,-0.39743158367997883,-2.044190778832229,8.754352571506469e-12,-2.044190778840986
1.795448862215551,-20.48199993956785,-20.112446286088343,-0.36955365347950453,-2.0464912245234017,1.0562817510620306e-11,-2.046491224533968
1.80545136284071,-24.500792897174406,-24.149261924946565,-0.3515309722278452,-1.9930245049344864,2.073399293251532e-13,-1.9930245049346993
1.8154538634658657,-28.389747664512065,-28.043958303549918,-0.34578936096215135,-1.9519056959344974,1.7848512249406938e-11,-1.9519056959523473
1.8254563640910249,-32.116458445494274,-31.77783098272577,-0.338627462768509,-1.9714572053987052,1.1749262661758682e-11,-1.9714572054104444
1.8354588647161805,-35.64882788444994,-35.33369202279767,-0.3151358616522768,-2.025160012456729,7.625501845180634e-12,-2.0251600124643527
1.845461365341336,-38.97109129935195,-38.69635432522635,-0.27473697412560194,-2.047545932061301,1.977216603814586e-11,-2.0475459320810625
1.8554638659664917,-42.08228091962039,-41.85322575017852,-0.22905516944187201,-2.0180707334422157,1.6379854416687105e-11,-2.0180707334586057
1.8654663665916473,-44.9799793165027,-44.79448866469957,-0.1854906518031267,-1.9802915133480574,1.2117866980558954e-11,-1.9802915133601746
1.875468867216803,-47.65113622575648,-47.51288074446911,-0.13825548128736567,-1.9710221369569856,2.027323753401498e-11,-1.9710221369772563
1.8854713678419621,-50.08103548983772,-50.0034755169614,-0.0775599728763192,-1.9669341226437642,2.3199034314492143e-11,-1.9669341226669546
1.8954738684671177,-52.26563542570416,-52.263636383659694,-0.0019990420444714685,-1.9274133151181787,8.138092226012264e-12,-1.927413315126322
1.9054763690922698,-54.20979148787978,-54.292923622323514,0.08313213444374061,-1.8570971760462638,2.5128447545712318e-11,-1.8570971760713832
1.9154788697174325,-55.91706319545915,-56.09278123333919,0.17571803788004264,-1.7850736226622914,1.9633939418595757e-11,-1.78507362268192
1.9254813703425846,-57.387669605801044,-57.66614142166344,0.27847181586239467,-1.7070951616686179,7.141708676755277e-12,-1.7070951616757601
1.9354838709677402,-58.62448375207398,-59.017125392744106,0.392641640670114,-1.5962575881961296,2.208746191561007e-11,-1.5962575882182146
1.9454863715928994,-59.63466443804965,-60.150783898467196,0.5161194604175537,-1.4531545280314653,1.261317903394682e-11,-1.4531545280440743
1.955488872218055,-60.42592157743589,-61.07271972249629,0.6467981450603826,-1.2971781796838644,1.1282747820777087e-11,-1.2971781796951427
1.9654913728432106,-61.0059323506384,-61.78856801295464,0.7826356623162601,-1.1229292226513157,1.575207518623039e-11,-1.1229292226670653
1.9754938734683662,-61.384218456060644,-62.30341072120174,0.9191922651410941,-0.9109119471411965,1.838989984264484e-11,-0.9109119471595902
1.9854963740935219,-61.57012477979777,-62.62119630214185,1.0510715223440774,-0.6670016927051337,7.291454181267888e-12,-0.6670016927124374
1.9954988747186775,-61.569956924554546,-62.74425948845278,1.1743025638982234,-0.4106192313943647,1.8925527993401483e-11,-0.410619231413291
2.0055013753438367,-61.38911647704443,-62.67305360328608,1.2839371262416512,-0.13955804096970964,2.3435171456223566e-11,-0.13955804099313857
2.0155038759689923,-61.034678868996345,-62.40614386115731,1.3714649921609692,0.15799841329735037,8.305116057968636e-12,0.15799841328904227
2.0255063765941514,-60.51236696375548,-61.94046019623287,1.428093232477386,0.47237310626245615,1.6587194346012258e-11,0.4723731062458646
2.035508877219307,-59.822634892734335,-61.2718073861456,1.4491724934112717,0.7822630867295384,2.3406374243817296e-11,0.7822630867061354
2.045511377844459,-58.96211354167432,-60.395568157054065,1.4334546153797343,1.0805325188967154,1.098901625423312e-11,1.0805325188857158
2.0555138784696183,-57.926841418357775,-59.307429627917166,1.3805882095593875,1.3672448164465643,1.3333109344103602e-11,1.3672448164332132
2.065516379094774,-56.7116171960045,-58.003955973713616,1.2923387777091198,1.629977635927785,1.3494373733578721e-11,1.629977635914284
2.0755188797199295,-55.30762506678556,-56.48291528100336,1.175290214217795,1.8491928423571042,1.4980309893742318e-11,1.8491928423421247
2.0855213803450887,-53.702926087197774,-54.743336702023484,1.0404106148257015,2.014471800089797,8.1208138985685e-12,2.01447180008168
2.095523880970241,-51.885008177005275,-52.78532910945409,0.9003209324488187,2.123495870664368,3.4959815861213334e-12,2.1234958706608724
2.1055263815953964,-49.84230274070165,-50.60979496969652,0.7674922289948852,2.1726712072247767,1.4519554495241978e-11,2.172671207210254
2.1155288822205556,-47.56489396607141,-48.218265469436396,0.6533715033649888,2.159812156366859,-1.192204593619631e-12,2.1598121563680466
2.125531382845711,-45.04633825708534,-45.61304997253743,0.5667117154520902,2.0939551224616832,1.0079024342194948e-12,2.09395512246068
2.135533883470867,-42.28632916083007,-42.79773665848252,0.5114074976524521,1.9964788140680263,9.698901138432167e-12,1.9964788140583303
2.145536384096026,-39.2923893341122,-39.77789778032871,0.48550844621650263,1.893342303287011,-1.1317304475664612e-11,1.8933423032983216
2.1555388847211816,-36.07986849051698,-36.561743456259535,0.48187496574255634,1.8085245034401962,6.7327882605862246e-12,1.8085245034334556
2.1655413853463337,-32.670760604989795,-33.16050462202234,0.48974401703253495,1.7612799632532143,3.0064289752147216e-12,1.7612799632502036
2.175543885971493,-29.091576572532382,-29.58847229021585,0.4968957176834675,1.762233747176248,-6.686712720736191e-12,1.7622337471829304
2.1855463865966485,-25.370025215397114,-25.862745427041183,0.4927202116440651,1.80705362733117,1.0251807616632574e-11,1.807053627320915
2.1955488872218076,-21.53093346953147,-22.002753876739998,0.47182040720852814,1.8734715295807913,-6.479372791411038e-12,1.87347152958726
2.2055513878469633,-17.593089755634324,-18.029599500306663,0.43650974467233805,1.9276813781717559,3.645727090633944e-12,1.9276813781681135
2.2155538884721153,-13.569070596008405,-13.965332500803228,0.3962619047948213,1.939760735746887,2.228904240245397e-12,1.9397607357446627
2.225556389097278,-9.468937407720572,-9.832392181113795,0.3634547733932217,1.9006613433269415,-3.565094895896384e-12,1.9006613433305084
2.23555888972243,-5.306452036229697,-5.653395945747667,0.3469439095179697,1.8300521899369315,-5.5060270120790685e-12,1.8300521899424376
2.2455613903475857,-1.1043826265520618,-1.4512476845936615,0.3468650580415999,1.7672009979161907,2.925796780477162e-12,1.7672009979132755
2.255563890972745,3.104906152925031,2.7506605250934637,0.3542456278315674,1.746745499735981,-1.4721134982085877e-11,1.746745499750705
2.2655663915979005,7.285024758505325,6.9284507744270565,0.3565739840782676,1.7738438074793235,1.3016340007634617e-12,1.773843807478014
2.275568892223056,11.404351605226584,11.058158467648207,0.3461931375783772,1.8189142670727867,-1.492847491141103e-11,1.8189142670877076
2.2855713928482118,15.44176411849704,15.116442708688702,0.3253214098083438,1.8409300625518485,-1.3598043698241298e-11,1.8409300625654461
2.2955738934733674,19.384407305890665,19.081272389166354,0.30313491672430903,1.8231190921226326,-1.246343352943421e-11,1.8231190921351061
2.305576394098523,23.219100530020334,22.932260784426898,0.28683974559343844,1.787823951381987,-2.277859501336058e-11,1.7878239514047634
2.315578894723682,26.92538972653057,26.65061056143077,0.2747791650998043,1.7721990916204704,-1.0580095838064067e-11,1.7721990916310504
2.325581395348838,30.477406977153723,30.218971205027238,0.2584357721264862,1.7873745312824936,-2.2847708323135633e-11,1.787374531305336
