t,vx,vxintra,vxinter,vy,vyintra,vyinter
-0.555138784696176,43.69101137385177,43.92582031517227,-0.23480894132048857,2.1802878128441234,-8.790752247987995e-10,2.1802878137231843
-0.545136284071015,43.84636502638737,44.17041394134257,-0.3240489149552008,2.494512834013347,-8.609041837704424e-10,2.494512834874244
-0.5351337834458629,43.63558281901183,44.32540852225907,-0.6898257032472364,2.935699864276295,-8.458374822394813e-10,2.9356998651221313
-0.5251312828207055,43.40134794993161,44.41765332301108,-1.0163053730794716,2.2343020562247555,-8.343531539318602e-10,2.2343020570591157
-0.5151287821955481,43.339739441466634,44.46983275214689,-1.130093310680255,1.3687629187295707,-8.267334115291609e-10,1.3687629195563138
-0.5051262815703907,43.190420231526225,44.49521562363207,-1.3047953921058424,1.4325017844206391,-8.228573067392768e-10,1.4325017852435082
-0.4951237809452351,42.758248052242706,44.49724504709236,-1.7389969948496578,1.5264904523778504,-8.225578157302516e-10,1.5264904532004024
-0.4851212803200795,42.237149736938356,44.47114014804854,-2.233990411110182,0.8222663435335325,-8.25783103519754e-10,0.8222663443593297
-0.4751187796949239,41.839827573271315,44.40282098549562,-2.5629934122243068,0.06331348159160168,-8.327577883645529e-10,0.063313482424364
-0.46511627906976827,41.52214793057868,44.26827022166173,-2.7461222910830485,-0.27942806073772314,-8.434818702646483e-10,-0.2794280598942439
-0.4551137784446109,41.172756074862434,44.036782266829576,-2.8640261919671417,-0.8098463854847453,-8.578286414854527e-10,-0.8098463846269057
-0.4451112778194535,40.75072029909782,43.67679310549178,-2.926072806393958,-1.5974614306051313,-8.75481332690497e-10,-1.5974614297296525
-0.4351087771943014,40.209956274003964,43.16242088521921,-2.9524646112152526,-2.034314862122056,-8.960425423485746e-10,-2.034314861226013
-0.42510627656914046,39.52900841080052,42.47835614681054,-2.9493477360100213,-2.2785870797852263,-9.191955011232167e-10,-2.2785870788660354
-0.4151037759439866,38.78644243339701,41.61928038652664,-2.8328379531296255,-2.939669098215669,-9.443988214211853e-10,-2.9396690972712642
-0.4051012753188292,38.045074063847764,40.58318397431818,-2.53810991047041,-3.766374955888906,-9.71030483454505e-10,-3.7663749549178642
-0.3950987746936736,37.23431674598182,39.363607966663764,-2.129291220681947,-4.1447147477708945,-9.980653064615125e-10,-4.144714746772825
-0.3850962740685162,36.24491456009608,37.948229036829076,-1.703314476733002,-4.219050935369688,-1.0240691892643755e-9,-4.219050934345615
-0.3750937734433606,35.03630819350525,36.32364042557618,-1.2873322320709388,-4.4040529327773195,-1.0469456947999174e-9,-4.404052931730375
-0.36509127281820497,33.582586930226746,34.47796446691648,-0.8953775366897423,-4.513879548369415,-1.0637863046151049e-9,-4.513879547305622
-0.35508877219304935,31.81483808785575,32.400383764466255,-0.5855456766105004,-4.183644074376012,-1.0706918761501286e-9,-4.183644073305315
-0.34508627156789196,29.676155105931738,30.082516184650192,-0.40636107871845667,-3.5523783049160924,-1.0626228972338914e-9,-3.5523783038534638
-0.33508377094273634,27.170818774207916,27.522191933344473,-0.3513731591365665,-2.9837314057948863,-1.033526193818595e-9,-2.9837314047613606
-0.32508127031757894,24.33154496006519,24.725678635859303,-0.3941336757941141,-2.5438402242567713,-9.765019538116965e-10,-2.5438402232802773
-0.3150787696924251,21.188369179622185,21.706237027486782,-0.5178678478645988,-2.12618711419897,-8.846849217755412e-10,-2.126187113314293
-0.30507626906726415,17.79270841001903,18.48223378915595,-0.6895253791369157,-1.8216860854858368,-7.52165909724362e-10,-1.8216860847336722
-0.2950737684421121,14.238824252159025,15.077941847346253,-0.8391175951872245,-1.8795952959679396,-5.756793137712879e-10,-1.8795952953922543
-0.2850712678169547,10.632354678364177,11.52442372345477,-0.8920690450905941,-2.3778869443830146,-3.558817103591817e-10,-2.377886944027141
-0.2750687671917973,7.034171677077962,7.856430697736077,-0.8222590206581156,-3.0640327987230616,-9.872836301366046e-11,-3.064032798624332
-0.2650662665666417,3.432023478131819,4.107773339627791,-0.6757498614959716,-3.50197206731854,1.8298324707192896e-10,-3.501972067501529
-0.25506376594148605,-0.23966129411225306,0.31041066535955614,-0.5500719594718092,-3.3627290751644665,4.695673454966594e-10,-3.3627290756340384
-0.24506126531633043,-4.041086165342262,-3.504017085088522,-0.5370690802537391,-2.6835629194991832,7.381474267249892e-10,-2.683562920237329
-0.2350587646911695,-7.9564662558923684,-7.3042505975327545,-0.6522156583596138,-1.9440406393345429,9.693141695950912e-10,-1.944040640303857
-0.22505626406601742,-11.86208461842791,-11.0585587300291,-0.8035258883988105,-1.7893492448958215,1.153604810110265e-9,-1.7893492460494285
-0.21505376344086002,-15.586687528930874,-14.731498385488267,-0.8551891434426077,-2.4353732833610096,1.2923670578111236e-9,-2.4353732846533798
-0.20505126281570263,-19.045279573081814,-18.285456264814297,-0.7598233082675201,-3.2819238550668777,1.3930075557285605e-9,-3.2819238564598954
-0.19504876219055056,-22.31206748843211,-21.688877208672036,-0.6231902797600765,-3.409670185916941,1.463624079991219e-9,-3.4096701873805633
-0.1850462615653896,-25.50887530225959,-24.920236186590238,-0.5886391156693531,-2.717613741002313,1.5104425879213348e-9,-2.7176137425127527
-0.175043760940234,-28.611817151867687,-27.961856346644005,-0.6499608052236799,-2.226173712354406,1.5378632935745864e-9,-2.2261737138922637
-0.16504126031508015,-31.45455268012231,-30.793787662411397,-0.6607650177109068,-2.709013170696059,1.5487428804216756e-9,-2.709013172244805
-0.15503875968992276,-33.96378472464933,-33.397222440110305,-0.5665622845390273,-3.421062655886144,1.5448034217644977e-9,-3.4210626574309533
-0.14503625906476536,-36.256170962407694,-35.76102600350848,-0.4951449588992045,-3.2097182514809677,1.5273407921613349e-9,-3.209718253008303
-0.13503375843960796,-38.39886460764969,-37.880519505717295,-0.5183451019323925,-2.5229746529841255,1.4980252299317507e-9,-2.522974654482157
-0.1250312578144559,-40.25743818542234,-39.75171585942935,-0.5057223259929843,-2.6669059585735875,1.4593678519975721e-9,-2.6669059600329645
-0.11502875718929495,-41.75741128040568,-41.37242000648657,-0.3849912739191061,-3.3395578282702103,1.414605465033264e-9,-3.3395578296848143
-0.10502625656414111,-43.060416017129754,-42.74917149754031,-0.31124451958943644,-3.1902463047368275,1.3674125933418666e-9,-3.1902463061042377
-0.09502375593898549,-44.2446924910179,-43.8972693499288,-0.34742314108910327,-2.5534068162444905,1.3212161051997263e-9,-2.553406817565696
-0.08502125531382809,-45.12176957909367,-44.83285844130778,-0.2889111377858952,-2.770608713759904,1.2785155986437072e-9,-2.7706087150384175
-0.0750187546886707,-45.641644519418634,-45.57091566627731,-0.07072885314133079,-3.3270808950291277,1.2405954293471292e-9,-3.3270808962697216
-0.06501625406351508,-46.070959935432896,-46.13150116206656,0.060541226633679106,-2.9121674473001327,1.2076629372393174e-9,-2.912167448507796
-0.05501375343835946,-46.49165841382127,-46.54117889817897,0.04952048435770523,-2.257778785775257,1.179337999116509e-9,-2.2577787869545918
-0.04501125281320384,-46.62930293690042,-46.82759838168574,0.1982954447853095,-2.573775860625404,1.1553787183944913e-9,-2.5737758617807796
-0.035008752188046444,-46.43033819974484,-47.017354937259356,0.5870167375145119,-2.9202120303044112,1.135986675560108e-9,-2.9202120314403968
-0.025006251562890824,-46.235507184762476,-47.13652171183721,0.9010145270747348,-2.2143891583946136,1.1214440832949412e-9,-2.2143891595160454
-0.015003750937733429,-46.17452943717027,-47.20667079860074,1.0321413614304729,-1.4774571573325637,1.1119122059884653e-9,-1.4774571584444685
-0.005001250312579586,-45.96996005931371,-47.24005567019867,1.2700956108849568,-1.6019868700201103,1.1072182603662432e-9,-1.6019868711273362
0.005001250312581362,-45.49050270716521,-47.23987768042831,1.7493749732630959,-1.6050742822367785,1.1072182603662432e-9,-1.6050742833440061
0.015003750937733429,-44.970126803995704,-47.20158360235546,2.2314567983597566,-0.8221643055512101,1.1119122059884653e-9,-0.8221643066631276
0.025006251562889048,-44.58435928341928,-47.11135930794542,2.527000024526143,-0.09247389257937447,1.1214728805073474e-9,-0.09247389370084809
0.03500875218804822,-44.24163323725329,-46.9456788891566,2.7040456519033085,0.20275880846940894,1.1359290811352955e-9,0.20275880733347215
0.04501125281320384,-43.82973831025392,-46.674645989856465,2.844907679602539,0.7322719870838186,1.1552462512174225e-9,0.7322719859285747
0.05501375343835946,-43.334524731476726,-46.26724927826081,2.9327245467840735,1.5282557282456684,1.1792631263642525e-9,1.5282557270664126
0.06501625406351508,-42.7306628651862,-45.696958451834995,2.9662955866488003,1.9619477511404844,1.2078529988411988e-9,1.9619477499326408
0.0750187546886707,-42.003890455689394,-44.94566213823403,2.9417716825446405,2.2236373668451748,1.2407624531790856e-9,2.2236373656044064
0.08502125531382632,-41.22605507751178,-44.002896589259855,2.7768415117480756,2.914576128117853,1.2775768095192628e-9,2.914576126840272
0.09502375593898549,-40.437376126202544,-42.861736630565694,2.424360504363152,3.713876869214301,1.3178756285605988e-9,3.713876867896415
0.10502625656414111,-39.543193737697194,-41.516136290785155,1.9729425530879643,3.9968706801142972,1.3609332205504557e-9,3.9968706787533685
0.11502875718930028,-38.43184481672712,-39.960265383479246,1.5284205667521278,3.998145837740953,1.4057877585944637e-9,3.9981458363351696
0.1250312578144559,-37.07887718334341,-38.18742168902174,1.1085445056783287,4.180712781950194,1.450872674337722e-9,4.180712780499323
0.13503375843960796,-35.46752334356017,-36.189384880149795,0.7218615365896303,4.29334283126969,1.4938381152478788e-9,4.293342829775839
0.14503625906476714,-33.52535828830475,-33.95804983088556,0.43269154258080716,3.9231820805034876,1.5311650619688877e-9,3.92318207897234
0.15503875968992276,-31.19822874435447,-31.488113972224276,0.2898852278698062,3.265248420039035,1.557969507276645e-9,3.26524841848107
0.16504126031507838,-28.50673475857281,-28.778952613697882,0.27221785512506685,2.7437649534873327,1.5680600505038025e-9,2.7437649519192715
0.17504376094023755,-25.49850518659921,-25.835651922248267,0.33714673564905623,2.3957211608171423,1.5541049213717234e-9,2.3957211592630445
0.1850462615653896,-22.204497788613175,-22.669457064325723,0.46495927571254925,2.042346948788166,1.508133051486352e-9,2.0423469472800364
0.19504876219054523,-18.666438416685963,-19.29783974539823,0.6314013287122656,1.7399508762601983,1.4226514061795763e-9,1.739950874837545
0.2050512628157044,-14.967330913839156,-15.744920176097958,0.7775892622588026,1.748984685454688,1.2917738352355546e-9,1.7489846841629164
0.21505376344086002,-11.205252479703388,-12.041337722314216,0.8360852426108294,2.1749557036004252,1.112539985218922e-9,2.174955702487888
0.22505626406601564,-7.4401477670637,-8.221629207531082,0.7814814404673824,2.7998242651123135,8.869771798830804e-10,2.7998242642253355
0.23505876469117482,-3.6676434614908477,-4.320622646356534,0.6529791848656854,3.2279474427413706,6.249571036408992e-10,3.2279474421164194
0.24506126531633043,0.16335117146125538,-0.3723266617741183,0.5356778332353737,3.1533378336965416,3.450078829545737e-10,3.1533378333515367
0.2550637659414825,4.100653800252046,3.5896752071106293,0.5109785931414177,2.586397896111051,7.017304719160186e-11,2.5863978960408756
0.2650662665666417,8.128243265495952,7.532947648516923,0.5952956169790277,1.9324008151841667,-1.79631251547839e-10,1.9324008153637988
0.2750687671917973,12.136630494981047,11.425528301973715,0.7111021930073327,1.7696743008353752,-3.929264443986091e-10,1.769674301228305
0.2850712678169529,15.973801682923527,15.232931497732881,0.7408701851906437,2.3198632854496646,-5.671265416866253e-10,2.3198632860168007
0.2950737684421121,19.564494732411177,18.91910887815542,0.6453858542557606,3.065722279344332,-7.052494912720648e-10,3.065722280049578
0.30507626906726415,22.976192033450964,22.453131997013422,0.5230600364375447,3.171576278162428,-8.124615130606128e-10,3.171576278974889
0.3150787696924269,26.314591166708507,25.812673731317552,0.5019174353909572,2.5356017928387775,-8.939864213827668e-10,2.5356017937327744
0.32508127031757894,29.544662013920675,28.978996557124525,0.5656654567961463,2.0965717494426106,-9.541956330817987e-10,2.0965717503968118
0.33508377094273456,32.50200581870222,31.93139104499569,0.5706147737065301,2.562237199433853,-9.962798792923237e-10,2.5622372004301406
0.34508627156789373,35.122920433782845,34.6498233104342,0.47309712334865117,3.215094889876418,-1.0222837620951866e-9,3.2150948908987047
0.35508877219304935,37.52953681058289,37.12144939284523,0.4080874177376639,2.9801175002832965,-1.0336125854558137e-9,2.9801175013169012
0.36509127281820497,39.78678902869526,39.34064781823532,0.4461412104599359,2.3196597422349643,-1.03175804497685e-9,2.3196597432667256
0.3750937734433606,41.75688428462069,41.30376450848717,0.45311977613351295,2.4766319947099262,-1.0188799315887654e-9,2.4766319957288134
0.3850962740685162,43.36302403743978,43.00972063573832,0.353303401701466,3.126210877641669,-9.978118909923374e-10,3.126210878639488
0.39509877469367183,44.76173596389436,44.467126739953066,0.29460922394129413,2.974954430084093,-9.718368054018807e-10,2.9749544310559393
0.405101275318831,46.03089678298171,45.69502800811986,0.3358687748618518,2.3646871254808763,-9.441569248369727e-10,2.3646871264250313
0.4151037759439866,46.99502874694085,46.71350635498383,0.2815223919570173,2.565864483756124,-9.172257717946277e-10,2.5658644846733494
0.4251062765691387,47.60961761927561,47.538395666760444,0.07122195251516183,3.083635155694037,-8.925753579748596e-10,3.0836351565866105
0.4351087771943014,48.12002136831735,48.18688561237228,-0.06686424405492215,2.7050700948433257,-8.705973254663933e-10,2.7050700957139204
0.4451112778194535,48.59507368768619,48.68098598577168,-0.08591229808548982,2.109588260770863,-8.512743959417853e-10,2.109588261622142
0.4551137784446091,48.78726511368126,49.0439674582718,-0.2567023445905454,2.3843751166406695,-8.34641126055923e-10,2.384375117475305
0.46511627906976827,48.66296612672507,49.29875141571158,-0.6357852889865123,2.6724003259873874,-8.210200445877567e-10,2.6724003268084164
0.4751187796949239,48.534123919122045,49.46821978613495,-0.9340958670129041,2.0175572986487706,-8.108834258207491e-10,2.0175572994596602
0.48512128032008306,48.506313544958786,49.57140633128185,-1.0650927863230584,1.3342648316549457,-8.043637369319693e-10,1.3342648324593043
0.4951237809452351,48.326532803119015,49.619116961028986,-1.292584157909981,1.4157706840740352,-8.013285107443483e-10,1.4157706848753726
0.5051262815703907,47.884999549329024,49.614076551775966,-1.7290770024469466,1.3987190887107384,-8.016107234259298e-10,1.3987190895123454
0.5151287821955499,47.39756828791559,49.551933780634506,-2.154365492718918,0.6664369515530526,-8.053198043838576e-10,0.6664369523583825
0.5251312828207055,47.022205555375656,49.42001165218108,-2.397806096805418,-0.05091694884317376,-8.125248669279066e-10,-0.050916948030650395
0.5351337834458612,46.67044013999771,49.19730724954403,-2.526867109546316,-0.3458079654533346,-8.232547082704833e-10,-0.34580796463008096
0.5451362840710203,46.231405438470965,48.857812622267716,-2.6264071837967427,-0.7959593266202835,-8.373019884822624e-10,-0.7959593257829907
0.555138784696176,45.69427164360034,48.37494928189281,-2.680677638292476,-1.528179246859823,-8.543326598993312e-10,-1.5281792460054866
0.565141285321328,45.04659874562734,47.72556684665797,-2.6789681010306294,-1.9850535252561237,-8.740529909551458e-10,-1.9850535243820764
0.5751437859464872,44.27036315908083,46.892435081721416,-2.6220719226405893,-2.2181892679592283,-8.961001367733872e-10,-2.218189267063115
0.5851462865716428,43.414061309632196,45.863523819340514,-2.4494625097083222,-2.768291671137921,-9.200882147078111e-10,-2.768291670217828
0.5951487871967984,42.51109988970197,44.62978444197631,-2.1186845522743485,-3.45700890734889,-9.452684972358547e-10,-3.4570089064036247
0.6051512878219576,41.48216189910302,43.18480512724476,-1.7026432281417359,-3.712743990751584,-9.706618791357048e-10,-3.712743989780919
0.6151537884471097,40.22391251591777,41.52435712841192,-1.3004446124941529,-3.6622195315829313,-9.9484001867201e-10,-3.662219530588083
0.6251562890722653,38.70945256615201,39.64362846559068,-0.9341758994386636,-3.7479442613566216,-1.015810148746257e-9,-3.747944260340811
0.6351587896974245,36.927909697564864,37.53577319709376,-0.6078634995288962,-3.819172217509769,-1.030807736967443e-9,-3.8191722164789663
0.6451612903225801,34.82089848132905,35.19399467348604,-0.37309619215698725,-3.4927776195889075,-1.0362158534573406e-9,-3.4927776185526946
0.6551637909477357,32.3433628658948,32.614644431369555,-0.2712815654747538,-2.901100607490953,-1.0274211847884655e-9,-2.901100606463527
0.6651662915728949,29.52033018656683,29.798871072994437,-0.27854088642760416,-2.4448229622736424,-9.990444116833257e-10,-2.4448229612746037
0.6751687921980505,26.405233281912746,26.753149503687077,-0.3479162217743265,-2.192215557517661,-9.451417895012672e-10,-2.192215556572512
0.6851712928232061,23.03208453928939,23.489687586816235,-0.4576030475268449,-1.960227163752063,-8.599135596636666e-10,-1.9602271628921502
0.6951737934483617,19.43582132894962,20.02684240872053,-0.5910210797709118,-1.7449692421101426,-7.387752059554459e-10,-1.7449692413713669
0.7051762940735173,15.684949016236322,16.389362853175662,-0.7044138369393391,-1.7557397383127367,-5.79555418561172e-10,-1.7557397377331838
0.7151787946986765,11.86379138399225,12.607621119050973,-0.7438297350587227,-2.101507823055122,-3.834464020744646e-10,-2.1015078226716586
0.7251812953238321,8.025382267975617,8.7150023200952,-0.6896200521195822,-2.6108406111071805,-1.5616152343672788e-10,-2.6108406109510205
0.7351837959489842,4.167266255833462,4.745056326237741,-0.577790070404279,-2.948713485909151,9.150026269968636e-11,-2.948713486000651
0.7451862965741469,0.24898642702113852,0.7308012477662524,-0.48181482074511406,-2.861744524744169,3.435853006617039e-10,-2.8617445250877482
0.755188797199299,-3.76163421478038,-3.2948865392448914,-0.46674767553548985,-2.377984700417631,5.820492571555551e-10,-2.3779847009996797
0.7651912978244546,-7.838129194148306,-7.299701450704742,-0.5384277434435623,-1.8536575779300761,7.916987229156913e-10,-1.8536575787217697
0.7751937984496138,-11.878054613393383,-11.251439174544004,-0.6266154388493793,-1.7574878721505534,9.643668085036939e-10,-1.7574878731149217
0.7851962990747694,-15.754264136518604,-15.116265978644305,-0.6379981578742958,-2.2266106381154143,1.0997079473706876e-9,-2.226610639215118
0.795198799699925,-19.412988523385877,-18.86012636355566,-0.5528621598302105,-2.7987180447354167,1.202012924165207e-9,-2.79871804593743
0.8052013003250806,-22.913414758553735,-22.454001845222432,-0.4594129133313046,-2.8210142453557414,1.276793525341812e-9,-2.8210142466325436
0.8152038009502363,-26.327848478815525,-25.87618020575999,-0.4516682730555411,-2.2954018035957917,1.328795531505057e-9,-2.2954018049245897
0.8252063015753919,-29.605143029283834,-29.107942201603862,-0.49720082767996854,-2.010714362785417,1.3618374530200126e-9,-2.01071436414725
0.835208802200551,-32.60758254519149,-32.12931769929478,-0.4782648458967136,-2.44497795302143,1.378608949525425e-9,-2.4449779544000423
0.8452113028257067,-35.302446298512,-34.92183160728939,-0.3806146912226007,-2.9282830569985956,1.381079750349883e-9,-2.928283058379669
0.8552138034508587,-37.79816312381999,-37.47413479653402,-0.324028327285971,-2.6601673911613277,1.3708221832907691e-9,-2.6601673925321427
0.8652163040760215,-40.1285037524009,-39.7817540185271,-0.34674973387380253,-2.134450143907967,1.3496274349597536e-9,-2.134450145257594
0.8752188047011735,-42.166763222890474,-41.84232184222222,-0.3244413806682535,-2.3145400525022115,1.3198338390042252e-9,-2.3145400538220375
0.8852213053263327,-43.86665549298463,-43.65556303405351,-0.21109245893112077,-2.814763909684449,1.2843211166648115e-9,-2.814763910968773
0.8952238059514883,-45.37152952417069,-45.228060954831214,-0.1434685693394774,-2.6166942070428587,1.2462051263238708e-9,-2.6166942082890587
0.9052263065766439,-46.73114985212132,-46.57306720315697,-0.15808264896435142,-2.104598333712962,1.2083540703370678e-9,-2.104598334921313
0.9152288072018031,-47.788808634368856,-47.70482492232155,-0.08398371204729697,-2.281130006294172,1.1729565368472792e-9,-2.281130007467136
0.9252313078269552,-48.52246999493412,-48.63739673291581,0.1149267379816935,-2.666577625898527,1.1412047304481246e-9,-2.6665776270397337
0.9352338084521108,-49.148422359187734,-49.388525532049854,0.24010317286212246,-2.304766934668309,1.1134269393610352e-9,-2.3047669357817413
0.94523630907727,-49.71675997817573,-49.979368963824136,0.2626089856484095,-1.7876722723514022,1.0895079747363863e-9,-1.7876722734409205
0.9552388097024256,-50.01404070572746,-50.43032699012157,0.41628628439410753,-1.978574312222357,1.0693384071670339e-9,-1.9785743132916904
0.9652413103275812,-50.01302379964465,-50.760323613864806,0.7472998142201492,-2.185318843102225,1.0531082982548594e-9,-2.185318844155328
0.9752438109527404,-49.97887066940343,-50.987890474240466,1.0090198048370314,-1.629764636303786,1.0410998606814443e-9,-1.6297646373448906
0.985246311577896,-50.012645786903555,-51.12845506653083,1.1158092796272792,-1.0073195701147697,1.0334801182787448e-9,-1.0073195711482639
0.9952488122030481,-49.909749777121725,-51.190699083038666,1.2809493059169292,-0.9944126088044037,1.0300993255422487e-9,-0.9944126098345013
1.0052513128282072,-49.559528409861905,-51.17644431480959,1.6169159049476853,-0.9730536930184367,1.0308480530648117e-9,-0.973053694049284
1.0152538134533629,-49.1244142831162,-51.081544505744624,1.9571302226284217,-0.3838940108075038,1.0357378197313967e-9,-0.3838940118432451
1.0252563140785185,-48.752332857280805,-50.895236692725824,2.1429038354450274,0.2743416318938134,1.0448607766217034e-9,0.27434163084896157
1.0352588147036776,-48.3915163392796,-50.600466793445534,2.208950454165932,0.5879994485311446,1.0582572398331007e-9,0.5879994474728895
1.0452613153288297,-47.942351073154356,-50.17678901252165,2.234437939367302,0.9454101101415321,1.075863855498295e-9,0.9454101090656555
1.0552638159539924,-47.379916316848295,-49.603881341275915,2.2239650244276197,1.5503916371070727,1.097496321457886e-9,1.5503916360095886
1.0652663165791445,-46.69012403006017,-48.86422864846758,2.1741046184074153,1.9902942702019453,1.1229069816851797e-9,1.9902942690790342
1.0752688172043001,-45.848714823055644,-47.94458578776037,2.0958709647047313,2.1740813317816685,1.1517099535339322e-9,2.1740813306299547
1.0852713178294593,-44.88196115974173,-46.83519730328705,1.953236143545319,2.5276485678755187,1.1834905571454932e-9,2.5276485666920347
1.095273818454615,-43.825172250061996,-45.52741631132056,1.7022440612585605,3.0573934320217733,1.2175346216521871e-9,3.0573934308042343
1.1052763190797705,-42.631513852969576,-44.01260923162814,1.3810953786585538,3.302526786299182,1.2529609523543821e-9,3.3025267850462248
1.1152788197049261,-41.214046032373425,-42.28289620113306,1.06885016875963,3.22452916911189,1.2885715852159772e-9,3.224529167823319
1.1252813203300818,-39.53826915126777,-40.331386023473215,0.7931168722054492,3.192889031679664,1.3226905224749274e-9,3.1928890303569797
1.1352838209552374,-37.59916252346938,-38.15170671789407,0.5525441944246852,3.2210799648326973,1.3529736710413622e-9,3.221079963479728
1.1452863215803966,-35.36054514419133,-35.738956633257466,0.37841148906613625,3.0014228125429008,1.3761957431257794e-9,3.0014228111667087
1.1552888222055522,-32.7854995038118,-33.09202147562962,0.30652197181783064,2.5348653174816156,1.3881408268319006e-9,2.534865316093474
1.1652913228307042,-29.89139831687209,-30.21506527298133,0.32366695610923335,2.1401416492287706,1.3837175750062974e-9,2.1401416478450566
1.175293823455867,-26.73121306156672,-27.11748854064427,0.3862754790775488,1.9635269955668517,1.3571435073977903e-9,1.9635269942097067
1.185296324081019,-23.34712371135587,-23.8136135371869,0.46648982583102727,1.8802654207970542,1.30259006821535e-9,1.8802654194944664
1.1952988247061747,-19.771833332182375,-20.323012056805496,0.5511787246231254,1.8099593750011356,1.2150004669604354e-9,1.8099593737861315
1.2053013253313338,-16.05541432569695,-16.670819668670962,0.6154053429740104,1.8523520434325178,1.0909651136841437e-9,1.8523520423415605
1.2153038259564894,-12.261061391843803,-12.886600668956495,0.6255392771126914,2.096355955277527,9.294703465097743e-10,2.096355954348045
1.225306326581645,-8.430893556227245,-9.001608299733679,0.570714743506435,2.438022606821785,7.332749383858481e-10,2.438022606088505
1.2353088272068007,-4.564166902939978,-5.046521824163398,0.48235492122342055,2.6329260425923535,5.105515381932648e-10,2.6329260420818015
1.2453113278319563,-0.6325419514396885,-1.0514059878962003,0.41886403645651193,2.502150658622357,2.74748444125753e-10,2.5021506583476008
1.2553138284571155,3.3775883841875878,2.9533163282481927,0.4242720559393954,2.107561918553554,4.1969057360899764e-11,2.1075619185115726
1.265316329082271,7.425780120706153,6.936600818875656,0.4891793018304965,1.7562992298009057,-1.7369326634966585e-10,1.7562992299745939
1.2753188297074267,11.416492567664497,10.866601402354098,0.5498911653103975,1.7741076287167312,-3.632768345051122e-10,1.774107629080008
1.2853213303325859,15.25282183801716,14.710528846446294,0.5422929915708635,2.166839131657543,-5.234872460061618e-10,2.1668391321810283
1.2953238309577415,18.90740147223278,18.436774717089374,0.4706267551434064,2.5242293375265943,-6.55032912278009e-10,2.524229338181633
1.3053263315828936,22.427765636205375,22.01878983262289,0.40897580358248686,2.43242743661286,-7.605516579770683e-10,2.432427437373414
1.3153288322080527,25.84608386097954,25.435983739506497,0.41010012147304487,2.0362984900003793,-8.431305442732918e-10,2.036298490843505
1.3253313328332084,29.09922250782885,28.670104577020783,0.4291179308080604,1.9326978318862609,-9.057299246020442e-10,1.9326978327919928
1.335333833458364,32.08962549750541,31.70252153247639,0.3871039650290235,2.3169086637160405,-9.50912750867484e-10,2.316908664666955
1.3453363340835232,34.81671056730909,34.516861712126584,0.2998488551824993,2.6047403992320266,-9.806257146282745e-10,2.6047404002126413
1.3553388347086752,37.3589982840803,37.103047159969215,0.255951124111075,2.333457464184055,-9.9653905420398e-10,2.3334574651805844
1.3653413353338308,39.7129224616138,39.45654444863201,0.25637801298180213,1.9848365472406786,-1.0002884512592766e-9,1.9848365482409722
1.37534383595899,41.779219093775076,41.57485035749388,0.20436873628119198,2.1657779574316036,-9.939703428573406e-10,2.165777958425572
1.3853463365841456,43.55113297326147,43.45783694995296,0.0932960233084992,2.4763440453181182,-9.800267326102241e-10,2.4763440462981556
1.3953488372093013,45.14362558882537,45.11092528095742,0.032700307867955934,2.2567267906504394,-9.61176077369079e-10,2.2567267916116216
1.4053513378344604,46.568561419016376,46.54428127100328,0.02428014801310154,1.8862682737036005,-9.399986073655072e-10,1.8862682746436057
1.415353838459616,47.699646539070564,47.76884019305342,-0.06919365398286197,2.022714774881394,-9.186656324149414e-10,2.0227147758000568
1.425356339084768,48.543097600289954,48.79619406797382,-0.25309646768386407,2.247985398378886,-8.985709375978452e-10,2.247985399277465
1.4353588397099273,49.27669592223227,49.641461391235204,-0.3647654690029317,1.9213193031039273,-8.804344532243756e-10,1.9213193039843635
1.445361340335083,49.93089887515607,50.32229967365201,-0.3914007984959475,1.504278514925292,-8.643828870291199e-10,1.5042785157896832
1.455363840960242,50.332831220788925,50.85518974077813,-0.5223585199891954,1.6008565238485946,-8.50565984516591e-10,1.6008565246991682
1.4653663415853977,50.45466593483575,51.25486184059263,-0.8001959057568787,1.7212281144815453,-8.39306274465739e-10,1.7212281153208566
1.4753688422105498,50.504794349484406,51.53539370957829,-1.0305993600938699,1.2856981673795094,-8.30926285655514e-10,1.285698168210442
1.4853713428357125,50.587258109427026,51.70846998610519,-1.1212118766781638,0.7408715476880425,-8.256794335550914e-10,0.7408715485137191
1.4953738434608645,50.55879091371316,51.780621932896075,-1.2218310191829154,0.6228682362467722,-8.23519642624621e-10,0.6228682370702878
1.5053763440860202,50.30488581427056,51.75298666927213,-1.4481008550015746,0.5794084171618169,-8.243202051295154e-10,0.5794084179861416
1.5153788447111793,49.91888260775602,51.62219318982047,-1.7033105820644527,0.15090226070915724,-8.280696021848119e-10,0.1509022615372308
1.525381345336335,49.53041474237131,51.38025282878607,-1.8498380864147626,-0.407347560527705,-8.348196687728419e-10,-0.4073475596928817
1.5353838459614906,49.135434538039235,51.014810729590714,-1.8793761915514733,-0.740787901319187,-8.445992021060116e-10,-0.7407879004745892
1.5453863465866462,48.66271001443279,50.5110717631239,-1.8483617486911081,-1.0404594116968753,-8.572526972373272e-10,-1.0404594108396255
1.5553888472118018,48.07484125088554,49.854222293057994,-1.7793810421724567,-1.5132310972499947,-8.724173092904697e-10,-1.5132310963775772
