t,vx,vxintra,vxinter,vy,vyintra,vyinter
0.9052263065766439,-56.33899374445418,-56.25358145133193,-0.08541229312237164,-2.4725394961390483,-3.5200532460400006e-13,-1.9558757979819172
0.9152288072018031,-58.006984535475496,-58.02676068028804,0.019776144812616026,-2.3811879185025875,-3.6134961818715787e-13,-1.8325759282363205
0.9252313078269552,-59.4271471781012,-59.56240398750366,0.1352568094024036,-2.327062429599536,-3.693755853171838e-13,-1.7294815587089403
0.9352338084521108,-60.59312947565629,-60.86836386363383,0.27523438797750377,-2.2564392359018273,-3.7545332153170377e-13,-1.6157399899448948
0.94523630907727,-61.51642642719458,-61.954471245469755,0.4380448182751215,-2.1144500426978787,-3.8258787167698574e-13,-1.4628932419872742
0.9552388097024256,-62.21705830280022,-62.83197943423616,0.6149211314358556,-1.934031805060294,-3.86459471136635e-13,-1.2921710440251117
0.9652413103275812,-62.70720613592401,-63.51240629745545,0.8052001615314526,-1.7459407652873995,-3.9243906120544533e-13,-1.1220540063184672
0.9752438109527404,-62.99430220315717,-64.00613758440848,1.011835381251399,-1.5176413670146776,-3.9046144382806796e-13,-0.9329513911874807
0.985246311577896,-63.08977873253276,-64.32121121387996,1.231432481347167,-1.2305798137545283,-3.9500468428454975e-13,-0.7121700622970104
0.9952488122030481,-63.00724314022729,-64.46237916175605,1.4551360215288298,-0.9133073583399779,-3.936937794533229e-13,-0.4768371505704489
1.0052513128282072,-62.75883335336443,-64.43046420467363,1.6716308513090539,-0.5725056745125245,-3.9425876436149936e-13,-0.2350190750175991
1.0152538134533629,-62.35568917496557,-64.22208872559744,1.8663995506318207,-0.1831621734871749,-3.8727935737607925e-13,0.026361913348947132
1.0252563140785185,-61.80566183031616,-63.82988578472032,2.02422395440416,0.24797465836187524,-3.876366907761332e-13,0.3078511343062113
1.0352588147036776,-61.1102522571524,-63.24333688288789,2.13308462573544,0.6852526086989532,-3.7598658958647974e-13,0.5919392127596268
1.0452613153288297,-60.267948986672685,-62.45028420273789,2.182335216065282,1.1201236647622188,-3.6986222487314735e-13,0.8705850364708569
1.0552638159539924,-59.277945809796904,-61.43889490694359,2.160949097146583,1.5640245281346383,-3.54931542103729e-13,1.1474478449384686
1.0652663165791445,-58.13611494217029,-60.19962215117396,2.063507209003694,2.0006860408678153,-3.495675638646652e-13,1.4165852332754851
1.0752688172043001,-56.829612601039095,-58.726618382671234,1.897005781632167,2.3902491805917183,-3.3686684879000133e-13,1.6607728133831734
1.0852713178294593,-55.338880348248026,-57.01809418578191,1.6792138375338712,2.707252381442314,-3.293548788620734e-13,1.8667987228858256
1.095273818454615,-53.64323774539392,-55.07537057629846,1.432132830904434,2.9444178722398187,-3.1551743966057914e-13,2.028496222133624
1.1052763190797705,-51.72249076355799,-52.900952858308216,1.1784620947501534,3.090281424828134,-3.0359959094844393e-13,2.13895049287228
1.1152788197049261,-49.55553565403773,-50.4966324704536,0.9410968164158858,3.126482046044949,-2.842079559847388e-13,2.1901727288898867
1.1252813203300818,-47.121340929670296,-47.862719692286504,0.7413787626162336,3.045695212783398,-2.6399122010345955e-13,2.180230730688072
1.1352838209552374,-44.40337534291861,-44.998859108670054,0.5954837657514188,2.862812126833391,-2.462775022238361e-13,2.116972931321753
1.1452863215803966,-41.394669644916796,-41.90599527779615,0.5113256328792247,2.6122545044467063,-2.179164279466707e-13,2.0167298828167644
1.1552888222055522,-38.10143027359673,-38.58831504876254,0.4868847751658181,2.342033543256446,-2.0415138184882422e-13,1.9026553675971274
1.1652913228307042,-34.5446843049117,-35.0541992172238,0.5095149123120551,2.108161299539163,-1.823531805961996e-13,1.8028721219228367
1.175293823455867,-30.759334323240466,-31.31637819048366,0.5570438672433186,1.9640466558325826,-1.5810289046135416e-13,1.7449973555646945
1.185296324081019,-26.789667771490215,-27.39198974758142,0.6023219760911901,1.9429377702210315,-1.3283137735602557e-13,1.7465432800297602
1.1952988247061747,-22.681307833218618,-23.302507945962287,0.6212001127436494,2.0398468221884904,-1.1565729306175232e-13,1.805258698844106
1.2053013253313338,-18.47156392426951,-19.072936220354507,0.6013722960848666,2.2040212892275073,-8.818647379320522e-14,1.8954048580537481
1.2153038259564894,-14.18208363837058,-14.73025725155051,0.5481736131799094,2.3519463987192,-5.989613243656472e-14,1.974822739242316
1.225306326581645,-9.818358514564439,-10.301847748913785,0.4834892343493839,2.4031053836416856,-2.6480130455474273e-14,2.003383964557696
1.2353088272068007,-5.378600712275607,-5.814469262076658,0.4358685498010661,2.325901566786726,-7.375762677677952e-15,1.9660036226035178
1.2453113278319563,-0.8693356692757112,-1.2941470671147257,0.4248113978389331,2.165750828333645,2.648570450672757e-14,1.8860990029006335
1.2553138284571155,3.6810506634802076,3.2330957628401498,0.44795490064002474,2.026377505652924,5.5389562372264844e-14,1.8155037275087242
1.265316329082271,8.22157623488072,7.7402936640193145,0.4812825708613166,2.0015901854315845,7.317637511044448e-14,1.8002831137821609
1.2753188297074267,12.69481429259714,12.199299854844792,0.4955144377523107,2.099871144662035,9.831268423370116e-14,1.8439235617842715
1.2853213303325859,17.06031618441318,16.58171243852008,0.4786037458931736,2.2296977387369092,1.1393553239311253e-13,1.9010340071329626
1.2953238309577415,21.305853010383824,20.860543636293325,0.44530937409064786,2.2769228403432047,1.3777538511311287e-13,1.9158504217961652
1.3053263315828936,25.433965606126396,25.011506746270253,0.42245885985614096,2.215450740432878,1.6381985039300782e-13,1.8759388743009462
1.3153288322080527,29.43448255407257,29.013068796632858,0.42141375743985093,2.1356866805350547,1.8242327841996682e-13,1.8251602030967726
1.3253313328332084,33.271440454061675,32.845622886854606,0.4258175672071846,2.143333255708131,2.0084895374612772e-13,1.8142218322652557
1.335333833458364,36.90082117383597,36.49096483377831,0.4098563400579155,2.234036072964714,2.2458912663453795e-13,1.8406986575623694
1.3453363340835232,40.30015254803348,39.93277080776862,0.3673817402647867,2.3015647127765844,2.440903321694309e-13,1.8537204339570554
1.3553388347086752,43.47397728747538,43.157608225394554,0.3163690620807465,2.2786826147191728,2.578203505000091e-13,1.8213210745234039
1.3653413353338308,46.428325398085015,46.155468206935346,0.2728571911496698,2.2213307724933684,2.715847283833946e-13,1.7696449426434433
1.37534383595899,49.148970028770975,48.91944247473979,0.22952755403104994,2.2146916541508666,2.8640750599230705e-13,1.7379828839429912
1.3853463365841456,51.61281893773967,51.44514443719205,0.1676745005476408,2.243933694607252,3.066955304386112e-13,1.7188308798944252
1.3953488372093013,53.81338219610618,53.730501968349365,0.08288022775700156,2.22890335038956,3.2213096645125383e-13,1.6754177012087474
1.4053513378344604,55.76221044272203,55.77573432499208,-0.013523882269988984,2.1549962190326393,3.3209094319168175e-13,1.601867451716267
1.415353838459616,57.468075530058435,57.5831162968361,-0.11504076677758357,2.0783520372840485,3.386692892455168e-13,1.5232621338232746
1.425356339084768,58.928664830236265,59.15668347738482,-0.2280186471483204,2.0138809021903588,3.4628717021945795e-13,1.4444454149099288
1.4353588397099273,60.143608737522904,60.50215099428069,-0.35854225675781876,1.9156942938545722,3.5246310645601485e-13,1.3447591489705215
1.445361340335083,61.12291189393746,61.626813979216934,-0.5039020852794909,1.7680478551806638,3.616895576010177e-13,1.2199242220393824
1.455363840960242,61.879567107386,62.53903493819286,-0.6594678308068068,1.6017107137776345,3.639291753927991e-13,1.0842422288362263
1.4653663415853977,62.42340492577658,63.2473385277318,-0.8239336019552528,1.4195955675721073,3.687837304526984e-13,0.935247834434304
1.4753688422105498,62.76400075105513,63.75941018548265,-0.9954094344277141,1.1923355783446952,3.671627563129059e-13,0.7582431341809156
1.4853713428357125,62.911881483883036,64.08118936061965,-1.1693078767368614,0.9220731974951025,3.7487521191428487e-13,0.5585154169335893
1.4953738434608645,62.87605000649394,64.21614265155134,-1.340092645057318,0.6352310258643123,3.716123528560937e-13,0.3511968198220933
1.5053763440860202,62.665291243997856,64.16481328615514,-1.499522042157342,0.32709778676992196,3.7230056076307653e-13,0.13107064736488305
1.5153788447111793,62.289766086613156,63.924718842099324,-1.6349527554862204,-0.0222977719425545,3.717656788508468e-13,-0.11426652387979346
1.525381345336335,61.75644114503122,63.49064969988345,-1.7342085548521604,-0.3990782183990767,3.5948120253483287e-13,-0.3757747553756149
1.5353838459614906,61.06532691002528,62.855426497214076,-1.790099587188761,-0.7733244176576966,3.592407095134799e-13,-0.6350325938000774
1.5453863465866462,60.21335679875785,62.01105585343453,-1.7976990546764198,-1.1406929569005628,3.4914360370227203e-13,-0.889767988842942
1.5553888472118018,59.19829755043659,60.950028483704045,-1.7517309332675233,-1.5070192113831347,3.3107992977768137e-13,-1.14534749503168
1.5653913478369574,58.015485673938734,59.666436886423696,-1.6509512124850352,-1.8548078505727164,3.280198273177029e-13,-1.3937238088304351
1.5753938484621166,56.65352501776917,58.15663314798987,-1.5031081302206086,-2.154049075392481,3.1432795945329733e-13,-1.6175433102530323
1.5853963490872722,55.09593979404798,56.4192233849871,-1.3232835909390832,-2.3885948248648807,3.03899165617053e-13,-1.8061603972160736
1.5953988497124243,53.32542097604405,54.454421620949205,-1.1290006449050298,-2.552926035123143,2.87544654421261e-13,-1.9565769660125873
1.605401350337587,51.325279483397146,52.26313018644791,-0.9378507030507407,-2.6374600588712944,2.783022005252474e-13,-2.065422360057496
1.615403850962739,49.07939940962297,49.84626185589192,-0.7668624462687109,-2.6331324563709733,2.6622361846743464e-13,-2.1289372625526237
1.6254063515878983,46.574170374787485,47.204695464323834,-0.6305250895363099,-2.545172454076493,2.421623533579522e-13,-2.148835124449683
1.6354088522130539,43.80207261953743,44.339995028147314,-0.5379224086098194,-2.3951641119899674,2.1906682193803213e-13,-2.134222095860286
1.6454113528382095,40.764613867978206,41.255621054289065,-0.4910071863107868,-2.2142595994401826,2.001506819826211e-13,-2.0995279461521656
1.6554138534633687,37.47386317759334,37.95806003137623,-0.4841968537828529,-2.039003016683305,1.822442326210367e-13,-2.0628385297527876
1.6654163540885207,33.95276229004389,34.457452968666914,-0.5046906786229407,-1.9082841485314463,1.628643649399945e-13,-2.04388993238363
1.6754188547136764,30.233526241992912,30.767741987089078,-0.5342157450961745,-1.8539347537796813,1.3857269236200333e-13,-2.05875759863922
1.6854213553388355,26.35317277415199,26.90654817606131,-0.5533754019091051,-1.886192466393139,1.1557935326433632e-13,-2.1123901425352942
1.6954238559639911,22.346721505210436,22.89477603809733,-0.5480545328869968,-1.983702251591167,9.792683736796012e-14,-2.1937632497038044
1.7054263565891468,18.24057565127689,18.755782695333707,-0.5152070440569818,-2.0968752889468427,6.879289534845482e-14,-2.2777253489967917
1.715428857214306,14.049455559900908,14.514226996206915,-0.46477143630597384,-2.166815093411806,4.2694521729919736e-14,-2.3344602923771918
1.7254313578394616,9.779358836321194,10.195042043194654,-0.41568320687335375,-2.1540832909458723,2.4365887621313176e-14,-2.3438223522750112
1.7354338584646136,5.436359577003661,5.822922186625063,-0.3865626096213475,-2.063605734189532,-3.605321940139143e-15,-2.307911701318752
1.7454363590897728,1.0373028131064166,1.4224321860893363,-0.3851293729830864,-1.9478668380378503,-3.1037736421897204e-14,-2.252968704284258
1.7554388597149284,-3.38433598061064,-2.981471197395285,-0.4028647832153194,-1.8780509748370557,-4.985717695417338e-14,-2.2151019183613223
1.765441360340084,-7.782953435034422,-7.363017613910925,-0.41993582112343203,-1.8948460152978184,-6.942656065524642e-14,-2.215361657359599
1.7754438609652432,-12.114685577701914,-11.69582731818071,-0.4188582595212546,-1.9743473802509255,-8.521396942447969e-14,-2.2419938466863463
1.7854463615903953,-16.351264178400243,-15.953832734106365,-0.39743144429387384,-2.0441899929013854,-1.1925541135654013e-13,-2.2581447446493925
1.795448862215551,-20.481999805626,-20.112446286139704,-0.36955351948634935,-2.046490499841213,-1.410730992371713e-13,-2.2339519298297046
1.80545136284071,-24.50079275701708,-24.14926192489915,-0.35153083211789965,-1.9930239190371244,-1.6747818847699196e-13,-2.1753479798509825
1.8154538634658657,-28.389747530095725,-28.043958303390863,-0.34578922670487566,-1.9519050237814597,-1.881411006562393e-13,-2.1178025353969003
1.8254563640910249,-32.11645831287553,-31.77783098250714,-0.3386273303684397,-1.971456840341643,-2.0922529640553302e-13,-2.086981788639845
1.8354588647161805,-35.64882775542006,-35.333692022471496,-0.31513573294849895,-2.025159657241535,-2.185278232941308e-13,-2.0695082784995584
1.845461365341336,-38.971091184889566,-38.696354324847164,-0.2747368600424438,-2.047545632176694,-2.3447166502844936e-13,-2.0311030326518122
1.8554638659664917,-42.08228080797663,-41.853225749683226,-0.22905505829344186,-2.0180707687167607,-2.5761062281880006e-13,-1.9608856410954774
1.8654663665916473,-44.97997922434716,-44.79448866414482,-0.18549056020225935,-1.9802914278290829,-2.7256048279167617e-13,-1.8825040804343667
1.875468867216803,-47.65113615257069,-47.512880743869246,-0.13825540870139352,-1.9710222219474651,-2.8807939022412105e-13,-1.8168937460409633
1.8854713678419621,-50.08103543583442,-50.003475516336565,-0.0775599194978419,-1.966934243056045,-3.0456392925276324e-13,-1.7525301855854292
1.8954738684671177,-52.26563539502507,-52.2636363829732,-0.0019990120518116015,-1.9274133755164422,-3.078690508238247e-13,-1.6671291651537237
1.9054763690922698,-54.20979148588842,-54.2929236217313,0.08313213584295841,-1.8570972359249343,-3.199183930967282e-13,-1.5625393989061773
1.9154788697174325,-55.91706323152422,-56.092781232666795,0.1757180011424985,-1.7850736994385303,-3.323084847183833e-13,-1.4558964223999795
1.9254813703425846,-57.387669680411314,-57.66614142111889,0.27847174070759767,-1.7070952743547374,-3.404590652236388e-13,-1.3474468522988579
1.9354838709677402,-58.62448388888927,-59.01712539232742,0.39264150343823356,-1.5962575635786456,-3.5127167106351495e-13,-1.2226846844378347
1.9454863715928994,-59.63466461072696,-60.15078389814759,0.5161192874206432,-1.453154625732275,-3.550132892153824e-13,-1.0795909232310352
1.955488872218055,-60.425921785847066,-61.07271972237375,0.6467979365267418,-1.2971781101122093,-3.6267234811968236e-13,-0.9286284639428708
1.9654913728432106,-61.00593255794009,-61.78856801297833,0.7826354550383399,-1.1229292109802356,-3.6165542815302885e-13,-0.7704956199933992
1.9754938734683662,-61.3842186662021,-62.30341072126364,0.9191920550616098,-0.9109118101401338,-3.686533791852544e-13,-0.5968042397080249
1.9854963740935219,-61.57012497098064,-62.621196302318694,1.0510713313380542,-0.667001547261315,-3.6790921833445756e-13,-0.4083138099960402
1.9954988747186775,-61.56995710743489,-62.744259488665755,1.174302381230891,-0.41061902684511176,-3.658122936707226e-13,-0.21295687227327662
2.0055013753438367,-61.38911664706285,-62.67305360342308,1.2839369563602265,-0.1395577777817855,-3.691198843920337e-13,-0.01134106642648674
2.0155038759689923,-61.03467900832518,-62.4061438613202,1.371464852995069,0.15799871457871414,-3.613069059405799e-13,0.1995880541244317
2.0255063765941514,-60.51236709111808,-61.94046019634161,1.4280931052236294,0.4723733362764308,-3.5679139360460184e-13,0.41481029198284314
2.035508877219307,-59.822634995241174,-61.271807386148126,1.4491723909068446,0.7822634309980974,-3.492986287165087e-13,0.6257772431833077
2.045511377844459,-58.962113626031886,-60.39556815701683,1.4334545309849756,1.0805327699410985,-3.428498933292031e-13,0.8298224916810196
2.0555138784696183,-57.926841479891195,-59.307429627812326,1.380588147921139,1.3672450960391442,-3.31302670879178e-13,1.0253561141687935
2.065516379094774,-56.71161724293752,-58.00395597354415,1.2923387306065892,1.6299778631387194,-3.264623144558305e-13,1.204288360592926
2.0755188797199295,-55.3076250920594,-56.48291528077559,1.1752901887162517,1.8491931035870008,-3.11922470645189e-13,1.357008695411754
2.0855213803450887,-53.702926094393376,-54.74333670172966,1.0404106073363442,2.0144719781956155,-3.0446762871598486e-13,1.4799572662011908
2.095523880970241,-51.88500816510435,-52.78532910917484,0.9003209440705556,2.1234960732291315,-2.93020273780589e-13,1.572958935589972
2.1055263815953964,-49.84230270688644,-50.60979496936642,0.7674922624799008,2.172671332984043,-2.7851956583043024e-13,1.6335704306746612
2.1155288822205556,-47.56489391252224,-48.218265469092145,0.6533715565698774,2.1598122874545935,-2.6364861139202206e-13,1.6593926675007555
2.125531382845711,-45.046338183253056,-45.613049972259795,0.5667117890066626,2.093955200178604,-2.4537893161943353e-13,1.654379905118312
2.135533883470867,-42.28632906931956,-42.79773665817825,0.5114075888586117,1.9964788591888893,-2.3096532657796314e-13,1.6297670781661984
2.145536384096026,-39.29238923244847,-39.777897780065715,0.48550854761721324,1.89334233546954,-2.1876831686231727e-13,1.5995163717851937
2.1555388847211816,-36.07986838209398,-36.56174345607576,0.48187507398170615,1.8085244585319447,-1.9184535614580963e-13,1.5762482613069335
2.1655413853463337,-32.670760499787654,-33.16050462176689,0.48974412197927863,1.7612798871475968,-1.7835018401968107e-13,1.5696304669379655
2.175543885971493,-29.091576474057696,-29.588472290023674,0.4968958159658896,1.7622336425465315,-1.5472540735083897e-13,1.584687777017019
2.1855463865966485,-25.37002513564998,-25.86274542682788,0.492720291177836,1.807053394214282,-1.370395434366906e-13,1.618995797099953
2.1955488872218076,-21.530933403347888,-22.002753876384965,0.4718204730370894,1.8734712633171542,-1.1267763749215365e-13,1.6613709087745703
2.2055513878469633,-17.593089727238297,-18.02959950003108,0.4365097727927185,1.927681035208993,-8.017326704857403e-14,1.6950760899793291
2.2155538884721153,-13.569070576178062,-13.965332500311705,0.39626192413376043,1.9397602480760723,-5.953244813226513e-14,1.7054876530464764
2.225556389097278,-9.468937440628073,-9.832392180611087,0.3634547399829588,1.9006608258040714,-3.111918224302968e-14,1.6885320498386454
2.23555888972243,-5.306452096942506,-5.653395945220615,0.346943848278022,1.8300515056957658,-1.3140071956067817e-14,1.654469593207861
2.2455613903475857,-1.1043826999780777,-1.451247684085221,0.3468649841070983,1.7672003932538434,1.274343529734414e-14,1.6231004266355107
2.255563890972745,3.1049060320077793,2.7506605255855834,0.3542455064222065,1.7467446498657972,3.052827986092637e-14,1.6114732482290153
2.2655663915979005,7.285024627903547,6.928450774705877,0.35657385319777585,1.7738430896798358,5.621356199323174e-14,1.6215926511975822
2.275568892223056,11.404351496836599,11.058158467930292,0.3461930289062425,1.8189135281880968,9.022661713492745e-14,1.638268439181373
2.2855713928482118,15.441763978706017,15.11644270877964,0.32532126992634725,1.8409293385320746,1.1046594515863697e-13,1.6412200952016918
2.2955738934733674,19.38440719044486,19.081272389321285,0.30313480112370167,1.8231183810919762,1.3018861604487603e-13,1.622807669805354
2.305576394098523,23.219100409632368,22.932260784365294,0.28683962526719886,1.7878233590959067,1.4500157837576332e-13,1.594681482342408
2.315578894723682,26.925389603159733,26.650610561364907,0.27477904179494955,1.7721986216300003,1.5820108506470504e-13,1.5749197732483649
2.325581395348838,30.47740686506706,30.218971204940033,0.2584356601270073,1.7873740482550349,1.734046931543542e-13,1.5679005660252154
2.33558389597399,33.852763291586385,33.62154337435284,0.23121991723357885,1.8070084963499569,1.8918742775997745e-13,1.5597895262483261
2.3455863965991526,37.03874960948355,36.844429227557065,0.1943203819264458,1.8004602673780306,2.03377626494766e-13,1.5358883298514407
2.3555888972243046,40.029189121767146,39.875929151437944,0.15325997032910546,1.7695106999561365,2.20506040204142e-13,1.4981685388975232
2.3655913978494603,42.816733279227684,42.70657549640381,0.1101577828238748,1.7401810373658744,2.3903814811796887e-13,1.4595918116259208
2.3755938984746194,45.39067489245278,45.32900462388637,0.06167026856611816,1.7221831168114543,2.4262700115916825e-13,1.4236296664540755
2.385596399099775,47.74206177340494,47.73787457353803,0.004187199866898596,1.6955265110194342,2.5925242032587753e-13,1.3793021568980763
2.3955988997249342,49.8678000416906,49.929844155973804,-0.062044114283174266,1.6423778911377316,2.740903533495641e-13,1.3185157867048036
2.4056014003500863,51.768281712964395,51.903461800277384,-0.13518008731317327,1.5716744404455096,2.8419634992527077e-13,1.2472627329937922
2.415603900975242,53.44358207099351,53.65889947292608,-0.2153174019325977,1.4980906410717232,2.909525297414703e-13,1.1728166159458961
2.425606401600401,54.89429802924222,55.19763074757796,-0.3033327183357174,1.4142059737705441,2.976969191765204e-13,1.0897230241046414
2.4356089022255567,56.12412253883396,56.522138491642046,-0.3980159528080323,1.3034371036212915,3.1066386686324664e-13,0.9887711867965318
2.4456114028507123,57.13868164581183,57.63561721654819,-0.4969355707365322,1.167560956376022,3.1698100926062366e-13,0.8722801163867812
2.4556139034758715,57.94277908497893,58.541623267426836,-0.5988441824478937,1.0195134863389403,3.1878735305147946e-13,0.7486658366474704
2.465616404101027,58.541080801670354,59.24370281950471,-0.7026220178343042,0.8582120375408755,3.2082180398954235e-13,0.6172561498052607
2.475618904726179,58.940355737665456,59.745040772751956,-0.8046850350864208,0.6722212114978532,3.2513989389622574e-13,0.47057579812587447
2.4856214053513384,59.1483606480615,60.04814048205849,-0.899779833997183,0.462011235750547,3.2583775312191556e-13,0.3082711189229006
2.495623905976494,59.17083241459524,60.15456396057472,-0.9837315459794768,0.23907949293812447,3.266839000808222e-13,0.13769943866083595
2.5056264066016496,59.01133042217808,60.064796284859284,-1.053465862681279,0.007891484653354694,3.2854034487880056e-13,-0.03718860234877038
2.5156289072268088,58.67318995190191,59.77826984244338,-1.1050798905413923,-0.2343449197304028,3.208675928887162e-13,-0.21799550028045342
2.525631407851961,58.15948044997054,59.29353546203016,-1.1340550120596307,-0.4835627753520457,3.1826835796184036e-13,-0.4040042508327239
2.5356339084771164,57.47109800168041,58.60855410464671,-1.1374561029663373,-0.7283016974643611,3.1099235633865203e-13,-0.5896642177441405
2.5456364091022756,56.606193677637734,57.72107215513154,-1.1148784774938005,-0.9605151226531797,3.012799588004684e-13,-0.7694538952301687
2.5556389097274312,55.56118969391866,56.629013146263404,-1.0678234523448358,-1.1762709562209224,2.911489090817459e-13,-0.9398484898297202
2.565641410352587,54.33121773452699,55.33081088720654,-0.9995931526793382,-1.368065990849693,2.8435676940271145e-13,-1.096915626179149
2.575643910977746,52.90981490604622,53.82563871565819,-0.9158238096117548,-1.525258968882597,2.759055756955381e-13,-1.2361180457170173
2.5856464116029017,51.28944552064333,52.113523475630366,-0.8240779549871703,-1.6416530614641338,2.6735579769952765e-13,-1.3546856880471718
2.5956489122280573,49.46295974315898,50.19536345046981,-0.7324037073109076,-1.7173392177936715,2.545232760319139e-13,-1.451894452202659
2.605651412853213,47.42475681217617,48.07291334330169,-0.6481565311256742,-1.7543254091168405,2.38943309504717e-13,-1.527509498113627
2.6156539134783685,45.171425128641566,45.74883435984209,-0.5774092312005603,-1.755525763082406,2.360933569496465e-13,-1.5822251659050843
2.6256564141035277,42.70270648733772,43.22688819425842,-0.5241817069206658,-1.7286814228942136,2.1464640038023062e-13,-1.6198929726265106
2.6356589147286833,40.02291659431915,40.512278604023564,-0.4893620097044863,-1.6879454668908707,2.0296242382528018e-13,-1.6478527030635521
2.6456614153538354,37.141861454573366,37.61205980252339,-0.47019834795016385,-1.6497445965154016,1.774966320272209e-13,-1.6742971325009546
2.655663915978998,34.07447912315553,34.535481353770074,-0.4610022306143756,-1.627018071977294,1.5412493130328804e-13,-1.7052308863655765
2.66566641660415,30.83937414688311,31.294148267382074,-0.45477412049910004,-1.6260230669782847,1.381150773781466e-13,-1.7431255788737172
2.6756689172293058,27.45684387129389,27.901945237931677,-0.44510136663774247,-1.6455275741164435,1.245587749814064e-13,-1.7868663043294961
2.685671417854465,23.946849537452373,24.374765756829913,-0.4279162193774296,-1.6769449006853832,1.0678840545181994e-13,-1.8319847431817242
2.6956739184796206,20.32735068616064,20.73013223710571,-0.4027815509450539,-1.70612766085861,8.38045387280327e-14,-1.8714732681290052
2.705676419104776,16.61365324155006,16.98677849403893,-0.37312525248877726,-1.7184058987565207,6.961697196982035e-14,-1.8980882133149786
2.715678919729932,12.819385827038596,13.164257827043171,-0.3448720000044434,-1.7059729321654287,4.595505878870354e-14,-1.9078639230029437
2.7256814203550874,8.959010669857001,9.28266125996827,-0.3236505901110905,-1.6734094865499745,3.6256586857087425e-14,-1.902851073005
2.735683920980243,5.050688785681851,5.3624987768402965,-0.3118099911585474,-1.6365782420327344,1.1816643193671077e-14,-1.890705876078467
2.745686421605402,1.117675008047338,1.4246851764420034,-0.3070101683946237,-1.6136957015640094,-4.070055028064679e-15,-1.8804280954386041
2.755688922230558,-2.813049413125183,-2.509509886263053,-0.30353952686210595,-1.613314139056652,-2.883300290148406e-14,-1.8764461709707063
2.765691422855717,-6.71448808024538,-6.418664287965473,-0.2958237922798731,-1.6279444714649949,-4.773479063157928e-14,-1.8753054440463723
2.7756939234808726,-10.563405869637753,-10.281575771682691,-0.28183009795505226,-1.6396769057718632,-7.439391428666372e-14,-1.8682112581943215
2.7856964241060247,-14.341475565874378,-14.077705608127005,-0.26376995774737755,-1.634953407789663,-9.488916476559863e-14,-1.8482544450210203
2.795698924731184,-18.032970368743086,-17.78753889653593,-0.24543147220711659,-1.6161934867789476,-1.1296946989781743e-13,-1.8163878870069252
2.8057014253563395,-21.62116985217542,-21.392770895081167,-0.22839895709418984,-1.5984788746276701,-1.3443459363630385e-13,-1.7801696568183056
2.815703925981495,-25.086986812783383,-24.876365137263143,-0.2106216755202304,-1.5931397500027467,-1.540118263833139e-13,-1.7457833792993185
2.8257064266066543,-28.41121637852907,-28.22261513316617,-0.1886012453627368,-1.5950588744976388,-1.720492642449127e-13,-1.7114047405640263
2.8357089272318063,-31.57799105619103,-31.417294143240596,-0.16069691295034205,-1.5885826765773283,-1.9053456801012997e-13,-1.6695645307511542
2.845711427856962,-34.5757173538924,-34.44784370652101,-0.12787364737130846,-1.5659167379326768,-2.0251321033118936e-13,-1.6161245516653409
2.855713928482121,-37.39485962362193,-37.303485716384124,-0.09137390723781351,-1.5352702451597797,-2.137871711104171e-13,-1.5548873490856618
2.8657164291072768,-40.025846637740926,-39.97522073411716,-0.05062590362375118,-1.5077325723461887,-2.3078473434608953e-13,-1.4917962150243154
2.8757189297324324,-42.45992473717308,-42.455782428316596,-0.0041423088564071595,-1.4804287083909198,-2.4193408106339433e-13,-1.4265100923120195
2.8857214303575915,-44.69140140008956,-44.73960951181685,0.04820811172717903,-1.4396934282739877,-2.502478237771836e-13,-1.3530585464880838
2.895723930982747,-46.71767179115971,-46.82280103284575,0.10512924168590695,-1.3796427626449468,-2.6280434480568783e-13,-1.2683727812286796
2.9057264316078992,-48.53689961242024,-48.70298721352156,0.1660876011013629,-1.3085062365393068,-2.772483276780395e-13,-1.1759534301690298
2.9157289322330584,-50.14697182907098,-50.37911906385432,0.23214723478337024,-1.2336800280034965,-2.825576562377058e-13,-1.0796447145772206
2.925731432858214,-51.54734263440408,-51.85123924405046,0.3038966096464162,-1.1493099315828772,-2.909311875613945e-13,-0.9777754266563504
2.9357339334833696,-52.74068241046615,-53.120261699230156,0.3795792887640877,-1.0451940037509988,-2.955945976557774e-13,-0.8664801043983253
2.945736434108529,-53.73146102247145,-54.18773164561223,0.4562706231409215,-0.9213425518760673,-3.0213207285853797e-13,-0.7458068433613124
2.955738934733681,-54.52338086507356,-55.055552548283735,0.5321716832101021,-0.7854155768336254,-3.066970380553619e-13,-0.6188144134351071
2.9657414353588436,-55.119143492705824,-55.72571670413433,0.6065732114285337,-0.6399629233347299,-3.088060903951012e-13,-0.4866347538477979
2.9757439359839957,-55.52216627664835,-56.200078705461905,0.6779124288135621,-0.48096551909466845,-3.1650404157470247e-13,-0.34830264661744076
2.9857464366091513,-55.73715941453444,-56.480177402852306,0.7430179883178999,-0.3071832333029365,-3.185611267851261e-13,-0.20438484404652374
2.9957489372343105,-55.76878937659935,-56.56710453668489,0.7983151600855214,-0.12318090385954042,-3.155499440561412e-13,-0.05730510656213697
3.005751437859466,-55.62043440751546,-56.4614375897555,0.8410031822401325,0.06646102574705777,-3.149543078445572e-13,0.09131609616649118
3.0157539384846217,-55.29414266651628,-56.163257097118944,0.8691144306027299,0.25947769302498713,-3.1357818813019e-13,0.24059025308632467
