t,vx,vxintra,vxinter,vy,vyintra,vyinter
-0.6251562890722706,46.02320738436273,45.40533949876448,0.617867885598255,3.247071717386042,-2.27566371389008e-11,3.247071717408798
-0.6151537884471097,48.166821014720725,47.59597659358265,0.5708444211380781,3.13271230152849,-2.489303033429105e-11,3.132712301553383
-0.605151287821954,50.067930915816795,49.552366858910574,0.515564056906226,3.177337878470951,-3.338424837743521e-11,3.1773378785043356
-0.5951487871968002,51.69332609643294,51.271934216123356,0.421391880309581,3.3050668854894973,-1.505842233239433e-11,3.305066885504556
-0.5851462865716428,53.05556642060175,52.75491958915376,0.3006468314479853,3.3040137541257106,-2.982923250588102e-11,3.30401375415554
-0.5751437859464854,54.19321195281983,54.009436190071426,0.1837757627483995,3.156516510724303,-2.8229907321867735e-11,3.156516510752533
-0.5651412853213316,55.11843478678695,55.051855448455626,0.06657933833132239,3.0305775150390173,-9.350094903161207e-12,3.030577515048367
-0.555138784696176,55.81525094157335,55.90263889074163,-0.08738794916827616,2.9805356821816966,-2.8722339654014974e-11,2.980535682210419
-0.545136284071015,56.28411118547972,56.58206554170291,-0.2979543562231847,2.87644006866942,-1.36646372519308e-11,2.8764400686830847
-0.5351337834458629,56.556299547498675,57.10790256288543,-0.5516030153867523,2.6411814409661254,-1.0555978172673816e-11,2.6411814409766814
-0.5251312828207055,56.66085340055341,57.49432483776356,-0.833471437210146,2.352932439797715,-1.4050519898174835e-11,2.3529324398117657
-0.5151287821955481,56.6039831237822,57.75138259677494,-1.147399472992739,2.074588903368786,-2.5012898730932153e-11,2.0745889033937988
-0.5051262815703907,56.38830308692112,57.88483160414846,-1.496528517227345,1.7543837990123479,-8.777750306586564e-12,1.7543837990211257
-0.4951237809452351,56.03127863539344,57.89595776070666,-1.8646791253132198,1.341339756787911,-1.3389983838605988e-11,1.341339756801301
-0.4851212803200795,55.55519205986564,57.78103421055178,-2.2258421506861383,0.8650916589583535,-2.986810874262949e-11,0.8650916589882216
-0.4751187796949239,54.97194261041359,57.53057665009995,-2.558634039686362,0.36184722921290774,-1.825779263073107e-11,0.3618472292311656
-0.46511627906976827,54.28470335116743,57.128949199947,-2.8442458487795643,-0.1796622686028664,-1.0282764619969316e-11,-0.17966226859258363
-0.4551137784446109,53.49574235032897,56.55494808112156,-3.059205730792588,-0.7691001823681226,-2.1869682996787643e-11,-0.7691001823462529
-0.4451112778194535,52.60662303668673,55.78404585079834,-3.177422814111615,-1.3804194156039573,-1.7397835875248792e-11,-1.3804194155865595
-0.4351087771943014,51.6145201769879,54.79273390516411,-3.1782137281762153,-1.9857432756347866,-1.6325859643425345e-11,-1.9857432756184608
-0.42510627656914046,50.510932177734695,53.56422291524009,-3.053290737505395,-2.576320026714026,-8.418865046973408e-12,-2.5763200267056074
-0.4151037759439866,49.28129501067559,52.09289784059463,-2.811602829919039,-3.1360730165498105,-6.760865542682339e-12,-3.1360730165430497
-0.4051012753188292,47.90409830119365,50.38424584631267,-2.4801475451190242,-3.6243579394473646,-1.4986429301378653e-11,-3.6243579394323784
-0.3950987746936736,46.35180622277428,48.44959052421878,-2.097784301444502,-3.996311070618674,7.198223206102584e-12,-3.9963110706258727
-0.3850962740685162,44.5940047613185,46.29920212235768,-1.7051973610391729,-4.224623310403454,7.217301359321739e-13,-4.224623310404176
-0.3750937734433606,42.60010299797357,43.93775985219296,-1.3376568542193858,-4.296184918318264,5.5434633882072214e-14,-4.296184918318319
-0.36509127281820497,40.34056455935424,41.363399727825396,-1.022835168471155,-4.201505632815237,1.7127142078629842e-11,-4.2015056328323634
-0.35508877219304935,37.78894672352492,38.570743978899216,-0.7817972553742953,-3.9401521470905325,-1.6227229190933866e-12,-3.94015214708891
-0.34508627156789196,34.9269088067994,35.55616378513596,-0.6292549783365565,-3.538526554664633,3.061143678786637e-12,-3.5385265546676945
-0.33508377094273634,31.75130820299708,32.32131492842948,-0.5700067254323975,-3.0611647872323395,3.2274475804328538e-12,-3.061164787235567
-0.32508127031757894,28.280150078143045,28.873269647837525,-0.593119569694477,-2.6043710566701708,-1.08993849306186e-11,-2.6043710566592715
-0.3150787696924251,24.55410398247038,25.22366205308526,-0.6695580706148777,-2.273432664806219,-8.142411807873204e-13,-2.273432664805405
-0.30507626906726415,20.631667330553597,21.38950665909161,-0.7578393285380106,-2.1498134607558623,-5.544903248827535e-12,-2.1498134607503174
-0.2950737684421121,16.577847659833786,17.394127248764416,-0.8162795889306308,-2.256445736729576,-1.11992359047989e-11,-2.2564457367183763
-0.2850712678169547,12.448587696613096,13.265965462820546,-0.8173777662074506,-2.5340349699993108,-9.133755844959094e-12,-2.534034969990177
-0.2750687671917973,8.276283178061986,9.036142027867337,-0.7598588498053517,-2.8468529463490455,-5.390838162453983e-12,-2.8468529463436547
-0.2650662665666417,4.06418254749575,4.736067636635121,-0.6718850891393712,-3.0323455234223204,-1.1977120604923304e-11,-3.032345523410343
-0.25506376594148605,-0.20384455324012674,0.3955147175580915,-0.5993592707982182,-2.9862587897339035,-2.1921877944274012e-13,-2.986258789733684
-0.24506126531633043,-4.53899908446101,-3.9579270699481413,-0.5810720145128682,-2.739612236623569,-1.0048427304013285e-11,-2.7396122366135205
-0.2350587646911695,-8.920961319678693,-8.297711661686867,-0.6232496579918262,-2.462845540458885,1.1097005800756637e-11,-2.462845540469982
-0.22505626406601742,-13.288759366238384,-12.596487455592028,-0.6922719106463575,-2.3616402738095688,-9.320217795289699e-12,-2.361640273800248
-0.21505376344086002,-17.5619470206267,-16.82505207791525,-0.7368949427114498,-2.5151979253515764,9.229146611054867e-12,-2.5151979253608054
-0.20505126281570263,-21.681728843664754,-20.953317034469727,-0.728411809195028,-2.7915102082047527,4.939441857985681e-12,-2.7915102082096923
-0.19504876219055056,-25.638395691791036,-24.95282834934133,-0.6855673424497065,-2.95050722586385,1.2706769974267203e-13,-2.950507225863977
-0.1850462615653896,-29.45524517126728,-28.799033834032116,-0.6562113372351605,-2.876930931733029,1.9611621578980898e-11,-2.8769309317526406
-0.175043760940234,-33.138909393486195,-32.471576259244756,-0.6673331342414348,-2.709799655876695,6.4973710491649575e-12,-2.7097996558831925
-0.16504126031508015,-36.647384471742804,-35.952600713844056,-0.6947837578987531,-2.6914983919303643,7.056756900156777e-12,-2.6914983919374214
-0.15503875968992276,-39.916158133296776,-39.22530285128097,-0.6908552820158026,-2.8762404957582186,2.7124094365466916e-11,-2.8762404957853427
-0.14503625906476536,-42.91593070160045,-42.274812878108094,-0.6411178234923524,-3.060279971647236,1.4200985332997603e-11,-3.060279971661437
-0.13503375843960796,-45.669584639773596,-45.09048631741686,-0.5790983223567412,-3.054353498000557,7.192103798466252e-12,-3.054353498007749
-0.1250312578144559,-48.20371837674719,-47.66682418674132,-0.5368941900058674,-2.939829239415927,3.067407072485001e-11,-2.9398292394466012
-0.11502875718929495,-50.500883153943846,-50.00165976519112,-0.4992233887527285,-2.931907958725569,2.6779247746901818e-11,-2.9319079587523484
-0.10502625656414111,-52.52109537319708,-52.09395530886142,-0.42714006433565244,-3.047999785199676,-2.894479811985342e-12,-3.0479997851967813
-0.09502375593898549,-54.258817823239255,-53.94359796520601,-0.31521985803323727,-3.097331178388279,3.813362863353951e-11,-3.097331178426413
-0.08502125531382809,-55.747384961991216,-55.55276201208099,-0.19462294991021872,-2.9965765309518693,2.2589613306944426e-11,-2.9965765309744588
-0.0750187546886707,-57.00801976978775,-56.92776962823177,-0.08025014155597598,-2.87905294174326,-3.3829525274267186e-12,-2.8790529417398774
-0.06501625406351508,-58.02845437974978,-58.07998717119602,0.05153279144624133,-2.8369722079916655,3.7034655015085176e-11,-2.8369722080287003
-0.05501375343835946,-58.80059604468115,-59.02502523495119,0.22442919027003713,-2.772116763298418,3.3800728061860914e-12,-2.7721167633017982
-0.04501125281320384,-59.34788470339635,-59.78067238739698,0.43278768400063433,-2.5911829443206846,6.364543906941031e-12,-2.591182944327049
-0.035008752188046444,-59.700602369965296,-60.36428195955595,0.6636795895906579,-2.351670081423479,8.837864487484656e-12,-2.351670081432317
-0.025006251562890824,-59.86901252808045,-60.79050310334307,0.9214905752626233,-2.118402609474601,2.3471527936886485e-11,-2.1184026094980726
-0.015003750937733429,-59.855918647582925,-61.07001056852216,1.214091920939238,-1.8470835765264753,-2.213425738577026e-12,-1.847083576524262
-0.005001250312579586,-59.676560586828764,-61.209008629720195,1.5324480428914242,-1.491283586604873,8.300796476107696e-13,-1.491283586605703
0.005001250312581362,-59.352488701080645,-61.20884290775302,1.8563542066723795,-1.0816358860833428,4.196617763965914e-11,-1.081635886125309
0.015003750937733429,-58.89789358660655,-61.065487449992226,2.1675938633856635,-0.6443371014030171,2.506077409655758e-12,-0.6443371014055232
0.025006251562889048,-58.320065869174975,-60.7691716265825,2.4491057574075192,-0.15785364740356814,-6.42969760001022e-12,-0.15785364739713845
0.03500875218804822,-57.624325353530715,-60.304557731171414,2.6802323776406993,0.38056391727094696,3.382412579694101e-11,0.38056391723712285
0.04501125281320384,-56.813346883349936,-59.651961824337945,2.8386149409880073,0.9362160388888069,1.4955112332886832e-11,0.9362160388738517
0.05501375343835946,-55.88648140966676,-58.79006593358144,2.903584523914671,1.492908849620093,3.877904615659506e-12,1.4929088496162153
0.06501625406351508,-54.840425452474946,-57.700002678909,2.8595772264340518,2.0577909066083353,7.311612229952278e-12,2.057790906601024
0.0750187546886707,-53.666130297113575,-56.369580535064784,2.7034502379512015,2.6116278275172577,4.365657400790726e-12,2.611627827512892
0.08502125531382632,-52.34520872893303,-54.7954996051885,2.4502908762554654,3.105338749035768,2.169437996626447e-11,3.1053387490140736
0.09502375593898549,-50.85253363131877,-52.98206332765304,2.129529696334266,3.5026657075508703,-2.029303561754429e-11,3.502665707571164
0.10502625656414111,-49.16182579624736,-50.93720883916962,1.7753830429222608,3.7912574109098665,6.105009030129511e-13,3.791257410909256
0.11502875718930028,-47.246868198649594,-48.66801737392329,1.4211491752737004,3.955853495547044,8.520735185860593e-12,3.955853495538523
0.1250312578144559,-45.07931544962285,-46.177253431115275,1.0979379814924253,3.969100875788214,-3.664481275213528e-11,3.9691008758248585
0.13503375843960796,-42.629768522601054,-43.462618314680356,0.8328497920793028,3.815008428918744,8.173008846054867e-12,3.8150084289105712
0.14503625906476714,-39.87419339683422,-40.51991060242227,0.6457172055880497,3.5111930197453463,-1.577403306069017e-11,3.5111930197611207
0.15503875968992276,-36.80175689782555,-37.34777501809022,0.546018120264671,3.1091942604537453,-1.7867230437471016e-11,3.1091942604716123
0.16504126031507838,-33.420151604956416,-33.95012022960478,0.5299686246483606,2.683430268259414,1.5681522015835026e-11,2.6834302682437325
0.17504376094023755,-29.757426981996087,-30.335878558871148,0.5784515768750604,2.3202835120778573,-1.551269835810326e-11,2.32028351209337
0.1850462615653896,-25.86021062888908,-26.518828543318712,0.658617914429627,2.102800200960179,-1.5140134422597124e-12,2.102800200961693
0.19504876219054523,-21.78726297369739,-22.518430471287843,0.7311674975904541,2.084035948148372,1.4498676516247432e-11,2.0840359481338733
0.2050512628157044,-17.597747696496977,-18.359896772710506,0.7621490762135291,2.2558192723976984,-9.363053648744029e-12,2.2558192724070616
0.21505376344086002,-13.336678669520149,-14.072474821977432,0.7357961524572829,2.533243082987932,5.536624050260732e-12,2.5332430829823958
0.22505626406601564,-9.023918944410864,-9.68705128505519,0.6631323406443254,2.7758980018223287,8.334633200685065e-12,2.775898001813994
0.23505876469117482,-4.65452850271588,-5.234048037962021,0.5795195352461414,2.8509694675598056,-6.027976486942735e-12,2.8509694675658337
0.24506126531633043,-0.21437246591752826,-0.7421296615737004,0.5277571956561722,2.713991527171593,2.087437934299589e-12,2.7139915271695054
0.2550637659414825,4.294448194436623,3.761580694248206,0.5328675001884174,2.454679323666179,-1.4107034427522142e-12,2.4546793236675897
0.2650662665666417,8.83394158932742,8.250001928830915,0.5839396604965033,2.255776534640199,-1.2946866732704489e-11,2.2557765346531458
0.2750687671917973,13.333760136687077,12.694558269648525,0.6392018670385529,2.265346101170989,1.2228016318012942e-12,2.265346101169766
0.2850712678169529,17.721500655621362,17.064993550060514,0.6565071055608498,2.468316061728264,-1.40361212919717e-11,2.4683160617423
0.2950737684421121,21.959194264998754,21.33109910582698,0.6280951591717708,2.6831910467034525,-1.357536589347136e-11,2.683191046717028
0.30507626906726415,26.052471642913922,25.465252276051395,0.5872193668625232,2.7243983279414214,-1.0747839600330598e-11,2.7243983279521693
0.3150787696924269,30.018361566387885,29.443846984271445,0.5745145821164385,2.5939125461506864,-2.4753003888965557e-11,2.593912546175439
0.32508127031757894,33.84074246213107,33.24668273164316,0.59405973048791,2.4852154357124103,-1.732296312299249e-11,2.4852154357297334
0.33508377094273456,37.46354449222017,36.85526893916832,0.6082755530518604,2.558984664939169,-1.7061988385560656e-11,2.558984664956231
0.34508627156789373,40.83429881814484,40.25215963984972,0.5821391782951101,2.7431242940882976,-3.253041102958927e-11,2.743124294120828
0.35508877219304935,43.94716789059319,43.422398529913806,0.5247693606793863,2.828747940734856,-2.756433175012779e-11,2.8287479407624203
0.36509127281820497,46.828790109225665,46.35539380491628,0.47339630430938756,2.7553664039616668,-1.6411171385178923e-11,2.755366403978078
0.3750937734433606,49.4847668581735,49.04492803909527,0.4398388190782305,2.6836047043279576,-3.320354586958586e-11,2.683604704361161
0.3850962740685162,51.8824113504229,51.48767413449254,0.39473721593034916,2.7399559071830395,-4.536964818092532e-11,2.7399559072284094
0.39509877469367183,53.993947909655645,53.68227447330922,0.31167343634641653,2.826772917961562,-1.9344527433912733e-12,2.8267729179634964
0.405101275318831,55.83259910308638,55.629835343847546,0.20276375923883638,2.796141143937371,-4.14953432168166e-11,2.796141143978866
0.4151037759439866,57.42712788919662,57.33444358357272,0.0926843056239031,2.6848604782870527,-4.647294138124059e-11,2.6848604783335257
0.4251062765691387,58.78054641741913,58.80274479615394,-0.02219837873480468,2.617314192152584,1.1958402416859227e-11,2.6173141921406256
0.4351087771943014,59.87934595208408,60.04376728532651,-0.1644213332424316,2.5784314019612244,-5.835899080192905e-11,2.578431402019583
0.4451112778194535,60.7298559939607,61.06930649888733,-0.33945050492663886,2.463010214318879,-1.051926172685582e-11,2.4630102143293984
0.4551137784446091,61.3585547958177,61.89348494137025,-0.5349301455525416,2.268212595452232,-1.2486111334204149e-11,2.268212595464718
0.46511627906976827,61.783971881359534,62.53095115280491,-0.7469792714453846,2.0636487391259477,-2.0446020808452608e-11,2.0636487391463936
0.4751187796949239,62.01127938167445,62.994742633890894,-0.983463252216441,1.8428981885702778,-4.224047108782887e-11,1.8428981886125184
0.48512128032008306,62.04970366140429,63.294769637579925,-1.2450659761756424,1.554066012443382,8.376389158674158e-12,1.5540660124350056
0.4951237809452351,61.917009934413684,63.43690416629608,-1.5198942318824031,1.2068855133118204,-1.9538548652499984e-11,1.206885513331359
0.5051262815703907,61.62940760336556,63.42233827609999,-1.792930672734435,0.8343944987124313,-5.6596961367820336e-11,0.8343944987690283
0.5151287821955499,61.19795999194691,63.24716756721007,-2.0492075752631607,0.42100984157613003,-3.10289963677573e-12,0.42100984157923294
0.5251312828207055,60.63097459437061,62.90237153023949,-2.2713969358688773,-0.050038240659491195,-6.729908539345598e-12,-0.05003824065276129
0.5351337834458612,59.93285651199024,62.37445313273858,-2.441596620748339,-0.5480470501076256,-4.626164183520957e-11,-0.5480470500613639
0.5451362840710203,59.10378545449645,61.64702460069761,-2.543239146201164,-1.0451106370853283,-2.289054417658996e-11,-1.0451106370624377
0.555138784696176,58.14284071115554,60.703377654161066,-2.5605369430055234,-1.550924573434202,-1.4113153835158475e-11,-1.550924573420089
0.565141285321328,57.04674632496985,59.52954520950276,-2.4827988845329005,-2.065029282651881,-1.4131152092912395e-11,-2.06502928263775
0.5751437859464872,55.80396582508428,58.116837997809526,-2.312872172725244,-2.546329523037252,-1.587950285112814e-11,-2.5463295230213725
0.5851462865716428,54.393902198617226,56.46278106232236,-2.06887886370513,-2.9514782145442453,-3.059775811197339e-11,-2.951478214513647
0.5951487871967984,52.792804129293096,54.57005077506113,-1.777246645768038,-3.2660498656116053,1.7072067409902848e-11,-3.266049865628678
0.6051512878219576,50.97765508988017,52.443809432688816,-1.4661543428086443,-3.4836625629913893,-1.3457297322605647e-11,-3.483662562977932
0.6151537884471097,48.924446813122316,50.08833436227118,-1.1638875491488672,-3.5821875243730736,-1.3190923107847638e-11,-3.5821875243598824
0.6251562890722653,46.606761971083,47.504659481188234,-0.8978975101052286,-3.5372504426421205,3.2702474373716744e-11,-3.5372504426748224
0.6351587896974245,43.99968409630311,44.690991483022835,-0.691307386719718,-3.3494223686376086,-2.5719510330351035e-11,-3.349422368611889
0.6451612903225801,41.087022520669976,41.6456315813652,-0.5586090606952249,-3.05190851030202,1.1578639178251525e-11,-3.051908510313598
0.6551637909477357,37.867299132094,38.37009102567462,-0.5027918935806207,-2.700445521781454,6.007458473103267e-12,-2.7004455217874614
0.6651662915728949,34.35657067226271,34.87052266813666,-0.5139519958739526,-2.3625758956496457,-2.2017988640679942e-11,-2.3625758956276277
0.6751687921980505,30.5883185510696,31.15779084544878,-0.5694722943791726,-2.109328952194408,1.1188796915301627e-11,-2.1093289522055967
0.6851712928232061,26.61014275316084,27.247621073247473,-0.6374783200866313,-2.000175857091248,-1.2204978548087925e-11,-2.000175857079043
0.6951737934483617,22.47622950763356,23.16099833202818,-0.6847688243946204,-2.0584434949540418,-1.9257775831538838e-11,-2.058443494934784
0.7051762940735173,18.235914966652057,18.92363464328412,-0.6877196766320631,-2.2489442913600004,2.095357167711314e-12,-2.248944291362096
0.7151787946986765,13.921889733911735,14.56418191757715,-0.6422921836654137,-2.477157289335864,-1.3893575090560657e-11,-2.4771572893219704
0.7251812953238321,9.544339247006679,10.11214443981624,-0.5678051928095595,-2.623022623770687,-1.669374403191546e-11,-2.623022623753993
0.7351837959489842,5.096757451286852,5.596276909162572,-0.4995194578757196,-2.602942698618104,5.820636557617582e-13,-2.602942698618686
0.7451862965741469,0.5737181689194855,1.0439610617810915,-0.47024289286160603,-2.428205150696451,-1.4587947874706875e-11,-2.428205150681863
0.755188797199299,-4.007910120305205,-3.5181308511590643,-0.48977926914614,-2.2137446327794237,2.7706517986383754e-12,-2.2137446327821944
0.7651912978244546,-8.599205341247078,-8.062652338607776,-0.5365530026393007,-2.110104217064444,-6.142445406257664e-12,-2.1101042170583018
0.7751937984496138,-13.13206706325645,-12.560687964591548,-0.5713790986649007,-2.1892790249568836,1.542270706933366e-11,-2.189279024972306
0.7851962990747694,-17.54965266549133,-16.982309405118407,-0.5673432603729215,-2.375029193384885,-4.918203913836056e-12,-2.3750291933799668
0.795198799699925,-21.83080493423582,-21.2985190265674,-0.5322859076684211,-2.5002864264171443,1.2860115130330597e-11,-2.5002864264300046
0.8052013003250806,-25.9839331908492,-25.48324617283122,-0.50068701801798,-2.4655047756423767,3.755156497777774e-12,-2.4655047756461315
0.8152038009502363,-30.012069675487112,-29.51391001817346,-0.4981596573136552,-2.345282418292715,8.478619262716421e-12,-2.345282418301194
0.8252063015753919,-33.88382947105182,-33.370442332070915,-0.5133871389809017,-2.3076044472379356,1.9265695064950562e-11,-2.307604447257201
0.835208802200551,-37.5448678308844,-37.0341425183225,-0.5107253125619089,-2.414123232903286,1.0418831448588948e-11,-2.414123232913705
0.8452113028257067,-40.95976331809992,-40.48779787025066,-0.47196544784926164,-2.5437640740820457,1.5462663201547364e-11,-2.5437640740975085
0.8552138034508587,-44.13339524942841,-43.71709276320599,-0.4163024862224204,-2.555270523914999,2.2030587421107685e-11,-2.5552705239370295
0.8652163040760215,-47.083213224897186,-46.71181754198369,-0.3713956829134942,-2.4773756480952924,1.6098001700260725e-11,-2.4773756481113907
0.8752188047011735,-49.80000694558492,-49.465608856484366,-0.33439808910055374,-2.451316931478659,2.0023061751235498e-11,-2.451316931498682
0.8852213053263327,-52.25247228748043,-51.97470732264783,-0.2777649648326026,-2.5101817015664616,2.441463664319187e-11,-2.5101817015908763
0.8952238059514883,-54.42660599562727,-54.237245073177085,-0.1893609224501769,-2.5396860560417043,1.450803561027947e-11,-2.5396860560562122
0.9052263065766439,-56.33899376819671,-56.25358145222425,-0.08541231597244833,-2.472539396741352,2.551253036618096e-11,-2.4725393967668645
0.9152288072018031,-58.006984529941136,-58.02676068107968,0.01977615113854256,-2.3811878257826415,1.9268934751346268e-11,-2.3811878258019106
0.9252313078269552,-59.42714711699425,-59.56240398819872,0.13525687120447183,-2.32706236527829,1.671570190637524e-11,-2.3270623652950055
0.9352338084521108,-60.59312936512171,-60.86836386434323,0.2752344992215194,-2.2564391625621893,1.7537862320574288e-11,-2.2564391625797273
0.94523630907727,-61.51642624631826,-61.954471245807724,0.4380449994894646,-2.1144500391277985,1.2234135725649275e-11,-2.1144500391400327
0.9552388097024256,-62.21705808984082,-62.83197943439798,0.6149213445571649,-1.9340318439926643,1.4305015262815257e-11,-1.9340318440069695
0.9652413103275812,-62.70720589685554,-63.512406297465574,0.8052004006100381,-1.745940768887253,1.3852179097726641e-11,-1.7459407689011053
0.9752438109527404,-62.994301980449535,-64.00613758414295,1.0118356036934073,-1.5176416029030972,1.3502292966990446e-11,-1.5176416029165993
0.985246311577896,-63.089778509732646,-64.32121121354035,1.2314327038077089,-1.2305798931862018,1.238496112562712e-11,-1.2305798931985867
0.9952488122030481,-63.0072429407811,-64.46237916146306,1.4551362206819598,-0.9133076941882017,1.4749212264181992e-11,-0.9133076942029509
1.0052513128282072,-62.7588331701358,-64.43046420423042,1.6716310340946139,-0.572505905167423,2.4010035808883756e-11,-0.572505905191433
1.0152538134533629,-62.35568901234592,-64.2220887253014,1.866399712955485,-0.18316249060327178,7.442279581245733e-12,-0.18316249061071405
1.0252563140785185,-61.80566169880676,-63.82988578448098,2.0242240856742177,0.2479743467223781,1.6095121979020095e-11,0.24797434670628296
1.0352588147036776,-61.110252145073225,-63.24333688274493,2.133084737671694,0.6852523070312497,2.541210008791409e-11,0.6852523070058376
1.0452613153288297,-60.26794889868402,-62.4502842027111,2.1823353040270805,1.1201233301815334,1.0997295452799923e-11,1.1201233301705362
1.0552638159539924,-59.27794574437349,-61.438894907013086,2.1609491626395974,1.5640242281377796,1.0761878241378656e-11,1.5640242281270178
1.0652663165791445,-58.136114895361864,-60.19962215135864,2.0635072559967753,2.0006857553556188,1.2037594750976473e-11,2.0006857553435813
1.0752688172043001,-56.82961257884843,-58.72661838294809,1.897005804099656,2.3902489207045443,1.2501589835872518e-11,2.3902489206920428
1.0852713178294593,-55.338880347037836,-57.01809418615881,1.6792138391209808,2.707252117816655,9.468523439181996e-12,2.7072521178071867
1.095273818454615,-53.643237772682205,-55.07537057667498,1.432132803992766,2.944417688414786,-8.710436822586905e-12,2.9444176884234965
1.1052763190797705,-51.72249081685445,-52.90095285878769,1.1784620419332366,3.0902812058891267,1.4294936238473063e-11,3.090281205874832
1.1152788197049261,-49.5555357424958,-50.49663247089433,0.941096728398533,3.126481924802145,-9.513519083566796e-12,3.126481924811659
1.1252813203300818,-47.12134104493019,-47.86271969268545,0.7413786477552627,3.045695073303292,-1.1285987507172793e-11,3.045695073314578
1.1352838209552374,-44.403375485844386,-44.99885910904634,0.5954836232019547,2.862812053233712,7.903034979746075e-12,2.862812053225809
1.1452863215803966,-41.39466979478686,-41.9059952780066,0.5113254832197384,2.612254464097501,-1.857960147937115e-11,2.6122544641160808
1.1552888222055522,-38.10143042712461,-38.58831504896018,0.48688462183557435,2.3420335284516116,1.7055149047614165e-12,2.342033528449906
1.1652913228307042,-34.54468445361689,-35.05419921736013,0.5095147637432412,2.1081613268626382,3.2368066744648916e-12,2.1081613268594013
1.175293823455867,-30.759334452964048,-31.31637819058042,0.557043737616374,1.964046769279958,-1.2522107849711987e-11,1.96404676929248
1.185296324081019,-26.78966789078979,-27.39198974769141,0.6023218569016223,1.942937885164274,1.0008111206644504e-11,1.942937885154266
1.1952988247061747,-22.68130791778735,-23.30250794609604,0.6212000283086906,2.0398470584234136,8.963132361451936e-13,2.0398470584225175
1.2053013253313338,-18.47156398715937,-19.07293622056657,0.6013722334071995,2.2040216066507248,-4.048528099166663e-12,2.2040216066547735
1.2153038259564894,-14.182083655862572,-14.730257251848442,0.5481735959858697,2.3519467570344696,1.0719042387924327e-11,2.3519467570237507
1.225306326581645,-9.81835850248782,-10.301847749320896,0.48348924683307504,2.4031058747137988,-1.7076746956918869e-12,2.4031058747155067
1.2353088272068007,-5.378600656205839,-5.814469262582833,0.4358686063769941,2.325902229348274,-6.0351757900443035e-12,2.325902229354309
1.2453113278319563,-0.8693355585339914,-1.2941470676367715,0.4248115091027803,2.165751438039456,7.611463204132578e-12,2.1657514380318443
1.2553138284571155,3.6810507687823777,3.233095762331292,0.44795500645108566,2.026378361540354,-1.600729048118097e-11,2.026378361556361
1.265316329082271,8.221576401727953,7.740293663674076,0.481282738053876,2.0015909248095336,-5.0992663868404865e-12,2.001590924814633
1.2753188297074267,12.694814447688046,12.199299854475406,0.4955145932126391,2.099872026220201,-1.2333126143295831e-11,2.099872026232534
1.2853213303325859,17.060316336363254,16.581712438423896,0.478603897939357,2.2296984535168964,-2.0656600424173467e-11,2.2296984535375532
1.2953238309577415,21.305853177700115,20.86054363615607,0.445309541544044,2.2769235352295807,-7.900875188815603e-12,2.276923535237482
1.3053263315828936,25.433965760879406,25.011506746189596,0.42245901468980857,2.2154514535791647,-2.1009726241305368e-11,2.2154514536001746
1.3153288322080527,29.43448270325369,29.013068796773265,0.42141390648042504,2.1356871553531667,-1.4866920869892625e-11,2.1356871553680334
1.3253313328332084,33.27144061495863,32.84562288696564,0.42581772799298756,2.143333644883812,-1.8486370504205846e-11,2.1433336449022984
1.335333833458364,36.90082131353298,36.49096483403392,0.4098564794990632,2.2340364018420966,-2.8256184778188458e-11,2.2340364018703527
1.3453363340835232,40.30015268021765,39.93277080815973,0.36738187205791645,2.301564850562184,-1.9370084959923297e-11,2.301564850581554
1.3553388347086752,43.47397741840787,43.15760822583942,0.31636919256844753,2.2786825639617256,-2.6161907505942378e-11,2.2786825639878874
1.3653413353338308,46.42832549876979,46.15546820742651,0.27285729134328157,2.2213308281216624,-3.063195480170584e-11,2.2213308281522943
1.37534383595899,49.148970114760445,48.919442475362715,0.22952763939772766,2.214691518822291,-2.4862793261264465e-11,2.214691518847154
1.3853463365841456,51.61281900987116,51.445144437797744,0.16767457207341585,2.2439335836995973,-2.7562531924352398e-11,2.24393358372716
1.3953488372093013,53.81338223797065,53.730501968987326,0.08288026898333063,2.2289033158398515,-3.318842733307257e-11,2.22890331587304
1.4053513378344604,55.762210457906,55.77573432570409,-0.013523867798096665,2.154996124078877,-2.5439457439700047e-11,2.1549961241043167
1.415353838459616,57.46807550908705,57.583116297472294,-0.11504078838524237,2.078351923707332,-2.6694655935458396e-11,2.0783519237340267
1.425356339084768,58.92866476078174,59.156683478016866,-0.22801871723511788,2.0138808426512798,-3.0059970170286276e-11,2.0138808426813397
1.4353588397099273,60.14360860821096,60.50215099470972,-0.3585423864987647,1.91569425860439,-2.3685707204158128e-11,1.9156942586280756
1.445361340335083,61.1229117084154,61.62681397948453,-0.5039022710691367,1.7680478109495774,-1.9563026283045315e-11,1.7680478109691404
1.455363840960242,61.87956688966366,62.53903493826347,-0.6594680485998186,1.6017106809755794,-2.2563335850623703e-11,1.6017106809981427
1.4653663415853977,62.42340469738057,63.247338527587694,-0.8239338302071217,1.4195956682455273,-2.5198280785797526e-11,1.4195956682707256
1.4753688422105498,62.76400052314708,63.75941018517951,-0.995409662032435,1.1923356642161416,-1.6923401800855473e-11,1.1923356642330651
1.4853713428357125,62.91188127102468,64.08118936029634,-1.1693080892716479,0.9220733526819627,-2.5965366531269578e-11,0.922073352707928
