t,vx,vxintra,vxinter,vy,vyintra,vyinter
-4.216054013503375,-0.676908618782664,-0.31001023492591695,-0.36689838385674695,-225.06787064574246,-223.4511449218292,-1.6167257239132247
-4.2060515128782185,-0.6934603793528854,-0.3763701247627115,-0.31709025459017387,-225.05052604259555,-223.44682493681526,-1.6037011057802724
-4.196049012253063,-0.7075174274516745,-0.4415591166205056,-0.2659583108311689,-225.0328220624117,-223.4466574322333,-1.5861646301784267
-4.186046511627907,-0.7189275867743415,-0.5051554869579477,-0.21377209981639386,-225.01477595737308,-223.45048402678069,-1.5642919305924086
-4.176044011002752,-0.7273477552823004,-0.566773466002485,-0.1605742892798155,-224.99599591829102,-223.45807656195305,-1.5379193563379467
-4.166041510377595,-0.7323421048811869,-0.6260632845365878,-0.1062788203445991,-224.97567065668682,-223.46914665514774,-1.5065240015390786
-4.156039009752438,-0.733609512296395,-0.6827145453433987,-0.050894966952996286,-224.9528126523143,-223.4833521034867,-1.4694605488275587
-4.146036509127281,-0.7311932623221035,-0.7364634396415312,0.005270177319427683,-224.9266317149141,-223.50030091446803,-1.4263308004460602
-4.136034008502127,-0.7255023983545537,-0.7870998177530324,0.06159741939847864,-224.89677278892893,-223.51955620584545,-1.3772165830834633
-4.126031507876967,-0.7170877028899386,-0.8344683605339821,0.11738065764404358,-224.86320218107545,-223.5406452126111,-1.322556968464319
-4.116029007251814,-0.7063054794590056,-0.87846107007569,0.17215559061668428,-224.82578319443974,-223.56307284188773,-1.2627103525519867
-4.106026506626658,-0.6931203516384433,-0.9190041379202474,0.22588378628180414,-224.78386489863718,-223.58633659444789,-1.1975283041892812
-4.0960240060015,-0.677221505926404,-0.9560462320846603,0.27882472615825643,-224.73625714870857,-223.60993815739997,-1.1263189913086091
-4.086021505376344,-0.6583836066634631,-0.9895537247035611,0.3311701180400981,-224.68168001889927,-223.6333890126354,-1.0482910062638737
-4.076019004751188,-0.6367845593663335,-1.0195123610530805,0.3827278016867469,-224.61935938361668,-223.65621148751455,-0.9631478961021088
-4.066016504126032,-0.6130018222448959,-1.0459295323119797,0.4329277100670838,-224.54926717082242,-223.67793941632635,-0.8713277544960761
-4.056014003500877,-0.5876692604761292,-1.0688313941426097,0.4811621336664805,-224.47177746043624,-223.698121693377,-0.773655767059242
-4.046011502875721,-0.5610754967052679,-1.0882542828185149,0.5271787861132469,-224.38702226102495,-223.7163284377557,-0.6706938232692682
-4.036009002250562,-0.5330499152238262,-1.1042350948134754,0.5711851795896492,-224.29451674965176,-223.73215661976045,-0.562360129891299
-4.026006501625404,-0.5032389708189364,-1.1168056043967538,0.6135666335778174,-224.19339485621268,-223.74523240976595,-0.44816244644669884
-4.016004001000253,-0.47153416455055375,-1.1259912551024887,0.654457090551935,-224.0830466548977,-223.75521057834786,-0.32783607654986424
-4.006001500375093,-0.43828338331368705,-1.1318106020545138,0.6935272187408268,-223.963589919865,-223.76177390789312,-0.20181601197187235
-3.9959989997499363,-0.40411494847770224,-1.1342716359258134,0.7301566874481112,-223.83577237196351,-223.76463534368096,-0.07113702828252715
-3.9859964991247825,-0.36954199037292523,-1.1333651677822192,0.7638231774092938,-223.70042040067403,-223.7635430519143,0.06312265124030453
-3.975993998499625,-0.3346872814837822,-1.1290588921006748,0.7943716106168927,-223.557932805855,-223.75828635404886,0.20035354819387619
-3.9659914978744677,-0.2993375167326268,-1.1212952623479429,0.8219577456153161,-223.40823402422936,-223.74870064822773,0.3404666239983446
-3.955988997249314,-0.2632429638767147,-1.1099928509380177,0.8467498870613029,-223.25117409961493,-223.73467131243936,0.48349721282442043
-3.9459864966241582,-0.22638929486150164,-1.0950482357910056,0.868658940929504,-223.08700418253193,-223.7161379530385,0.629133770506533
-3.9359839959989973,-0.18902545595645812,-1.0763361403017342,0.8873106843452759,-222.9165567444004,-223.69309976609856,0.7765430216981416
-3.9259814953738434,-0.15145096282317488,-1.0537084246399526,0.9022574618167779,-222.74105399510643,-223.6656209594352,0.9245669643287415
-3.915978994748688,-0.11374801747089698,-1.0269944952371064,0.9132464777662094,-222.56176096841284,-223.63383414908827,1.0720731806754205
-3.9059764941235304,-0.07565721147070831,-0.9960050253441669,0.9203478138734585,-222.37976295325836,-223.59794061267831,1.2181776594199794
-3.895973993498373,-0.03666578552315292,-0.960538630246662,0.9238728447235091,-222.1959884751309,-223.55820855619265,1.3622200810617717
-3.8859714928732174,0.0037714233580081117,-0.9203897349595238,0.924161158317532,-222.01139447213276,-223.51497221659997,1.5035777444671887
-3.875968992248062,0.04602141116498792,-0.8753565991771056,0.9213780103420934,-221.82713990325152,-223.46863420517403,1.6414943019225017
-3.865966491622906,0.09017702188547945,-0.82525042922105,0.9154274511065295,-221.64462790594553,-223.41967108325025,1.7750431773047157
-3.855963990997749,0.13609396669327917,-0.769907675911469,0.9060016426047481,-221.4654152031889,-223.36863923853787,1.903224035348979
-3.845961490372593,0.1835119232172862,-0.7092066957164156,0.8927186189337019,-221.29107392028413,-223.31617648553487,2.0251025652507577
-3.8359589897474358,0.2321913091586832,-0.643087416971444,0.8752787261301271,-221.12310134122436,-223.26299542067875,2.1398940794544075
-3.825956489122282,0.2820144897738816,-0.5715702784332038,0.8535847682070854,-220.9629237873852,-223.2098671142442,2.246943326859034
-3.8159539884971228,0.3330263500346415,-0.4947701883668908,0.8277965384015323,-220.81197504551696,-223.1575969526762,2.3456219071591953
-3.805951487871969,0.38540604700521064,-0.41290303935988837,0.798309086365099,-220.67178407680439,-223.1069969028478,2.435212826043428
-3.7959489872468115,0.4393701005193796,-0.32628539967865094,0.7656555001980305,-220.54399788088742,-223.05885920385123,2.5148613229638195
-3.785946486621656,0.49501913863537483,-0.2353306006043366,0.7303497392397115,-220.43029413423326,-223.01393532654464,2.5836411923113918
-3.7759439859964985,0.5521653216188098,-0.14054498469264912,0.6927103063114589,-220.33219506311275,-222.9729214554968,2.640726392384042
-3.765941485371343,0.6102078023797932,-0.04252602114902853,0.6527338235288217,-220.25085898593306,-222.93644867088355,2.6855896849504877
-3.7559389847461873,0.6681360911456234,0.05803980811850774,0.6100962830271157,-220.18696689370756,-222.90507368531698,2.7181067916093857
-3.7459364841210316,0.7247090929028263,0.1603848343473161,0.5643242585555102,-220.14080179998987,-222.87926572014155,2.738463920151681
-3.7359339834958742,0.7787738486956429,0.2636795890995266,0.5150942595961163,-220.11252129002878,-222.8593875929676,2.7468663029388414
-3.725931482870717,0.8295851953680377,0.3670655183397754,0.46251967702826224,-220.10248107217836,-222.84567365472387,2.743192582545514
-3.7159289822455612,0.8769351587052249,0.4696955924062802,0.4072395662989447,-220.11136976342294,-222.83821156358323,2.7268418001602828
-3.7059264816204074,0.9209671239207433,0.5707713400805992,0.35019578384014427,-220.13996915109095,-222.83693602457265,2.6969668734817147
-3.6959239809952464,0.9617392133191658,0.6695649004644317,0.29217431285473416,-220.18859207736838,-222.84163880792354,2.653046730555138
-3.6859214803700944,0.9988127193837512,0.7654225982051486,0.23339012117860264,-220.25655022208937,-222.85199189497132,2.5954416728819267
-3.675918979744937,1.0312030587391798,0.8577580916158245,0.1734449671233553,-220.34211724304546,-222.86757393150066,2.52545668845519
-3.6659164791197796,1.0578263554430996,0.9460497319009676,0.11177662354213184,-220.44318244088538,-222.88788932605428,2.4447068851689204
-3.655913978494622,1.0781858414180956,1.0298517964151153,0.04833404500298043,-220.5582279080408,-222.91237591809454,2.3541480100537346
-3.6459114778694683,1.0927618927076135,1.1088149151246285,-0.016053022417014968,-220.68684380701055,-222.9404069905561,2.253563183545566
-3.6359089772443127,1.1027009697827836,1.1826987843426453,-0.07999781455986152,-220.82920309996297,-222.97129877304548,2.1420956730825007
-3.6259064766191518,1.1089467895129261,1.2513621753910866,-0.1424153858781604,-220.9847679941945,-223.0043303485121,2.0195623543175922
-3.6159039759939997,1.1115055781733594,1.3147319394374917,-0.20322636126413218,-221.1513291032235,-223.03877182737725,1.8874427241537255
-3.6059014753688423,1.109537937563182,1.3727702430489321,-0.2632323054857501,-221.32540315899953,-223.07390829869533,1.7485051396958189
-3.595898974743685,1.1022868579869067,1.4254606330667234,-0.3231737750798167,-221.50385742300423,-223.10904948204825,1.6051920590439859
-3.585896474118533,1.0900331960335345,1.4728158892171885,-0.382782693183654,-221.68535383001029,-223.1435266312038,1.4581728011934874
-3.575893973493372,1.0741363464670675,1.5148902918229492,-0.44075394535588186,-221.87016413885098,-223.17668834848416,1.3065242096331622
-3.5658914728682163,1.056025762557601,1.5517761234733096,-0.49575036091570845,-222.05838906728468,-223.2079057509669,1.1495166836822281
-3.5558889722430607,1.0360514968507737,1.583581686415374,-0.5475301895646003,-222.24826764024795,-223.2365861868519,0.9883185466039607
-3.545886471617905,1.013314957314188,1.6104072890704246,-0.5970923317562367,-222.4363163823434,-223.26218495839,0.8258685760466045
-3.5358839709927476,0.9866818694823443,1.6323364153469702,-0.6456545458646258,-222.61925655825132,-223.28420609131598,0.6649495330646588
-3.5258814703675903,0.9560082100127646,1.6494420584171867,-0.693433848404422,-222.79584273940017,-223.3021938362882,0.5063510968880279
-3.515878969742438,0.9223916117076509,1.6617928838272333,-0.7394012721195824,-222.96677101584586,-223.3157247219735,0.3489537061276644
-3.5058764691172772,0.8872375036846253,1.6694467369552217,-0.7822092332705964,-223.13279833529805,-223.3244076131461,0.19160927784803863
-3.4958739684921234,0.8510942444472992,1.672434719733055,-0.8213404752857557,-223.2929871023122,-223.32789028939018,0.03490318707798135
-3.4858714678669678,0.8133813360633512,1.670748721166478,-0.8573673851031268,-223.44475751690678,-223.3258659856169,-0.11889153128986224
-3.4758689672418104,0.7731956467701525,1.6643392287667322,-0.8911435819965797,-223.5855388020265,-223.31807688158233,-0.26746192044414324
-3.465866466616653,0.730342720023744,1.653117902067201,-0.9227751820434571,-223.71430237014764,-223.3043181288913,-0.40998424125632316
-3.4558639659914974,0.6856155922514204,1.6369560087418293,-0.9513404164904089,-223.83158190466176,-223.28444721107957,-0.5471346935822072
-3.4458614653663417,0.6401378365910366,1.6156781799519135,-0.9755403433608769,-223.93817870156482,-223.25839779752988,-0.6797809040349029
-3.435858964741186,0.5944349127406053,1.5890597345849806,-0.9946248218443753,-224.033906462674,-223.22619134429343,-0.8077151183805492
-3.4258564641160287,0.5480286800322598,1.556834328026234,-1.0088056479939742,-224.11746157801366,-223.18794021416778,-0.9295213638458769
-3.415853963490873,0.49978633293567926,1.5187087963464663,-1.018922463410787,-224.18734431323546,-223.14384275634464,-1.0435015568907906
-3.4058514628657157,0.44862097552213875,1.474374896230093,-1.0257539207079545,-224.242914427831,-223.09417732074647,-1.1487371070845411
-3.395848962240562,0.3939716267169284,1.4235108357881734,-1.029539209071245,-224.28476862767235,-223.03930299413622,-1.2454656335361376
-3.3858464616154027,0.3358000362414669,1.3657760250698707,-1.029975988828404,-224.31433340089936,-222.97966985418566,-1.334663546713694
-3.375843960990249,0.274259530775659,1.3008108688572393,-1.0265513380815803,-224.33314492093905,-222.91583508552282,-1.4173098354162146
-3.3658414603650915,0.20937361087178097,1.2282529335353367,-1.0188793226635557,-224.3423457609733,-222.84847768165034,-1.4938680793229853
-3.355838959739934,0.14094883266513164,1.1477722933180916,-1.00682346065296,-224.3426066393359,-222.77840488444113,-1.5642017548948008
-3.3458364591147784,0.06871033895267711,1.0591185310625701,-0.990408192109893,-224.33434921675433,-222.70654650276376,-1.6278027139905937
-3.335833958489623,-0.007509088809871225,0.9621659911316152,-0.9696750799414864,-224.318035312222,-222.6339367277636,-1.684098584458403
-3.325831457864467,-0.08769120265167876,0.8569450308190596,-0.9446362334707383,-224.29437779164658,-222.56168579162966,-1.732692000016947
-3.3158289572393116,-0.17171032777020315,0.743653694064066,-0.9153640218342691,-224.26446133612427,-222.490945471997,-1.7735158641272586
-3.305826456614154,-0.2594784096091389,0.6226526612817695,-0.8821310708909085,-224.22981049360362,-222.42287309644172,-1.8069373971618992
-3.295823955988997,-0.35100616988450334,0.4944526694423026,-0.8454588393268059,-224.19239346021806,-222.3585984365642,-1.8337950236538583
-3.285821455363841,-0.44627220961944425,0.3597053446555918,-0.805977554275036,-224.15448057904106,-222.2991965737286,-1.8552840053124746
-3.2758189547386873,-0.5449189168330464,0.21920470828685285,-0.7641236251198992,-224.11828384985967,-222.24566718617388,-1.872616663685804
-3.2658164541135264,-0.6459408774128688,0.07389829934343341,-0.7198391767563022,-224.08543043847283,-222.19891700018985,-1.8865134382829716
-3.2558139534883708,-0.7476075709722977,-0.07510321656196299,-0.6725043544103347,-224.05651201578658,-222.1597390510864,-1.8967729647001481
-3.245811452863217,-0.8477876098129403,-0.22653559196664408,-0.6212520178462961,-224.03105402991088,-222.12878275653472,-1.9022712733761507
-3.2358089522380595,-0.9446061784073028,-0.37902428573082864,-0.5655818926764741,-224.00810703764384,-222.1065145054175,-1.90159253222634
-3.225806451612902,-1.0370805919903898,-0.5311612784141163,-0.5059193135762733,-223.98725159656496,-222.09317787987206,-1.894073716692858
-3.2158039509877483,-1.1252549737067774,-0.6815946323194347,-0.4436603413873426,-223.9693522838663,-222.08877003422853,-1.8805822496377607
-3.2058014503625927,-1.2095834655615663,-0.8290972560170431,-0.38048620954452317,-223.9563097272114,-222.09304923946394,-1.8632604877474421
-3.1957989497374317,-1.28985965476998,-0.9725892704410085,-0.31727038432897176,-223.94964168642895,-222.10557554345948,-1.8440661429694456
-3.185796449112278,-1.364498978055769,-1.11111707606082,-0.2533819019949489,-223.94875655061574,-222.12576793165331,-1.8229886189624362
-3.1757939484871223,-1.4309412709853437,-1.2438232266659044,-0.18711804431943932,-223.95043388103414,-222.1529504193508,-1.7974834616833648
-3.165791447861965,-1.4871472920984685,-1.3699478036483106,-0.117199488450158,-223.95041681567005,-222.18636724355216,-1.7640495721178957
-3.1557889472368075,-1.5331037745849985,-1.4888725788956476,-0.04423119568935076,-223.9462141016549,-222.22517162469168,-1.7210424769632042
-3.145786446611652,-1.5709210627827466,-1.6001744438950465,0.029253381112299897,-223.93866678247258,-222.26841561156502,-1.670251170907567
-3.1357839459864962,-1.6031254450285872,-1.7036357846204881,0.1005103395919009,-223.93039629424607,-222.31506937322766,-1.6153269210184202
-3.1257814453613406,-1.6304768257200153,-1.799190661326201,0.16871383560618547,-223.92208013285418,-222.36407298694263,-1.5580071459115332
-3.115778944736185,-1.6514067238126682,-1.8868426808204024,0.2354359570077344,-223.91011908044982,-222.41439338281992,-1.4957256976298594
-3.1057764441110276,-1.6638472182629762,-1.9666169563216234,0.3027697380586472,-223.8885273812053,-222.46505296483963,-1.4234744163656896
-3.09577394348587,-1.6677741824162315,-2.0385732158675403,0.3707990334513086,-223.85369212187715,-222.5151223470111,-1.338569774866062
-3.0857714428607164,-1.6657654661010204,-2.1028436760630322,0.43707820996201197,-223.80712658855185,-222.56370243813404,-1.243424150417802
-3.075768942235557,-1.660744868213941,-2.15963608190447,0.4988912136905292,-223.75288408291277,-222.60992669009943,-1.1429573928133545
-3.0657664416104033,-1.6531642933196022,-2.2091855898657733,0.556021296546171,-223.692041993789,-222.65298712364907,-1.039054870139925
-3.055763940985246,-1.640728210696162,-2.2516989575572235,0.6109707468610617,-223.62033965840965,-222.69215854593818,-0.9281811124714469
-3.0457614403600903,-1.6211087725019189,-2.287341267118674,0.6662324946167552,-223.53190196139406,-222.7267968331039,-0.8051051282901646
-3.035758939734933,-1.5947278195036443,-2.3162638975525485,0.7215360780489044,-223.42507919806474,-222.75631574736465,-0.6687634507000743
-3.0257564391097773,-1.5645098655648886,-2.3386273202387478,0.7741174546738592,-223.30381899154168,-222.7801677672321,-0.5236512243095938
-3.0157539384846217,-1.5328861531144304,-2.354586116073481,0.8216999629590503,-223.17301389234606,-222.797844625529,-0.3751692668170603
-3.005751437859466,-1.4994028719825385,-2.3642528042065285,0.86484993222399,-223.03313022445604,-222.8088880824618,-0.2242421419942356
-2.9957489372343087,-1.4615237177524465,-2.367677612771038,0.9061538950185917,-222.8800463033606,-222.81289299517164,-0.06715330818897051
-2.9857464366091513,-1.4176026646921651,-2.3648529973496664,0.9472503326575012,-222.70991337586284,-222.80950081032913,0.09958743446630855
-2.9757439359839957,-1.368739071236603,-2.355718341461165,0.9869792702245622,-222.52340149131678,-222.79839866440818,0.27499717309141997
-2.965741435358842,-1.3176911681105152,-2.3401458044864225,1.0224546363759075,-222.32494568946038,-222.77933515105028,0.45438946158990917
-2.955738934733681,-1.2662442030120276,-2.3179204967888087,1.0516762937767812,-222.1183976480269,-222.75214515526096,0.6337475072340902
-2.945736434108529,-1.2137876675086736,-2.288741462645592,1.0749537951369184,-221.90395265118917,-222.71676694882657,0.812814297637426
-2.9357339334833714,-1.1582465454647215,-2.2522475994061137,1.094001053941392,-221.67913685490382,-222.67324500937664,0.9941081544728275
-2.925731432858214,-1.0980736104355857,-2.208044316168206,1.1099707057326202,-221.4422104648695,-222.62172764485388,1.179517179984353
-2.9157289322330584,-1.0332806468900846,-2.1557066535486156,1.1224260066585308,-221.19445368720193,-222.56247119421835,1.3680175070164124
-2.905726431607903,-0.964777386065694,-2.0947608057374043,1.1299834196717105,-220.93963255203764,-222.49585156874994,1.556219016712301
-2.895723930982747,-0.8929353190734568,-2.0246683431780372,1.1317330241045802,-220.68179685014977,-222.42237403163693,1.7405771814871709
-2.885721430357586,-0.816756142934519,-1.9448350379440191,1.1280788950095,-220.42359743254582,-222.34267478222694,1.9190773496811093
-2.875718929732434,-0.7342352126247192,-1.8546466621675288,1.1204114495428097,-220.1662125031146,-222.2575190136065,2.091306510491886
-2.8657164291072768,-0.6434683500987085,-1.7535188350897528,1.1100504849910442,-219.9103758831157,-222.16780644850417,2.2574305653884466
-2.8557139284821194,-0.543627114873015,-1.6409477885778085,1.0973206737047936,-219.6573656660742,-222.07458932681013,2.4172236607359006
-2.8457114278569673,-0.43522131381265694,-1.5165573744308767,1.0813360606182199,-219.40927601120174,-221.97909429503372,2.569818283831989
-2.8357089272318063,-0.319630342609386,-1.3801429270103356,1.0605125844009495,-219.16868805453635,-221.88273014481044,2.714042090274101
-2.8257064266066507,-0.1982742873125095,-1.2317105660725,1.0334362787599904,-218.93826545438893,-221.78706538577435,2.848799931385422
-2.815703925981497,-0.07187523171060771,-1.0715061913616708,0.9996309596510632,-218.72066713354855,-221.6937716391733,2.9731045056247587
-2.8057014253563395,0.05986471464794027,-0.9000285322736135,0.9598932469215536,-218.5187642787541,-221.60454330833798,3.0857790295838567
-2.795698924731182,0.19802764881085083,-0.7180269934394151,0.916054642250266,-218.33582301837907,-221.52101364352612,3.185190625147068
-2.7856964241060247,0.34373779581876057,-0.5264934839832405,0.870231279802001,-218.1752800873282,-221.44468817990798,3.2694080925797895
-2.7756939234808726,0.4971716523932897,-0.32666055304084934,0.823832205434139,-218.04001806082553,-221.3769077941262,3.3368897333006795
-2.7656914228557117,0.6567720330090375,-0.12001015202369997,0.7767821850327374,-217.93149170316883,-221.31883805908348,3.3873463559146386
-2.755688922230558,0.8191734330866542,0.0917202792922126,0.7274531537944416,-217.84938306362898,-221.27146650013236,3.4220834365033843
-2.745686421605402,0.9801050545074548,0.30656316021190166,0.673541894295553,-217.7923460987289,-221.2355845739232,3.4432384751943053
-2.735683920980245,1.1359738540350661,0.5224031657867338,0.6135706882483323,-217.75970354925738,-221.21174271210091,3.4520391628435343
-2.7256814203550874,1.2852116419139543,0.7371132967216222,0.548098345192332,-217.752996979799,-221.20019045325813,3.447193473459143
-2.715678919729932,1.4283192429246339,0.9487004422649337,0.47961880065970014,-217.77586597741023,-221.20083441320065,3.4249684357904164
-2.705676419104776,1.566263852509999,1.155396091472752,0.410867761037247,-217.83162054348145,-221.2132465612693,3.3816260177878297
-2.6956739184796206,1.6982464208429182,1.3556557197398689,0.34259070110304946,-217.9199098892952,-221.2367276885714,3.3168177992762105
-2.685671417854463,1.8208001563714744,1.548097630845698,0.27270252552577645,-218.03548723489033,-221.27039243599856,3.234905201108222
-2.6756689172293076,1.9295167462790075,1.7314660305453244,0.1980507157336829,-218.17114630962035,-221.31322512654097,3.1420788169206246
-2.66566641660415,2.022405967964159,1.9046850763529122,0.11772089161124674,-218.32318908002225,-221.3640815780599,3.0408924980376537
-2.6556639159789963,2.101830064297282,2.066979045953995,0.03485101834328627,-218.49431293327473,-221.4216653520065,2.927352418731791
-2.645661415353837,2.1725792713642877,2.217948335794615,-0.045369064430327385,-218.68994351327376,-221.48453869134806,2.7945951780742995
-2.6356589147286833,2.237269046090222,2.357508347499869,-0.12023930140964734,-218.9104184107189,-221.55120065384327,2.6407822431243875
-2.625656414103526,2.2935773654384497,2.485721971995829,-0.1921446065573792,-219.1471243975989,-221.62019677244294,2.473072374844057
-2.6156539134783685,2.3367398634180736,2.602665501583899,-0.26592563816582526,-219.38812841046703,-221.69018481761327,2.3020564071462477
-2.605651412853213,2.3652224266417368,2.7084343414401513,-0.3432119147984144,-219.62851232608168,-221.75991851925656,2.131406193174898
-2.5956489122280573,2.383318970531416,2.803241568038188,-0.4199225975067715,-219.87369644439534,-221.82819172056998,1.9544952761746193
-2.5856464116029017,2.3971869557795262,2.8874610472895723,-0.49027409151004614,-220.13063675207707,-221.89382088756932,1.76318413549226
-2.575643910977746,2.4084297128988323,2.9615409345586445,-0.5531112216598124,-220.39637222862183,-221.95569217992576,1.5593199513039093
-2.5656414103525886,2.412814393992698,3.0258743307878575,-0.6130599367951592,-220.65808691082475,-222.01282090662713,1.3547339958023497
-2.5556389097274312,2.405948514309172,3.0807611022823145,-0.6748125879731425,-220.90559344081154,-222.0643594836634,1.1587660428518705
-2.5456364091022756,2.3891237250258146,3.1264740940263303,-0.7373503690005161,-221.1411896850964,-222.10955454289777,0.9683648578013949
-2.535633908477122,2.3680440236413864,3.1633183101170848,-0.7952742864756982,-221.3743065951146,-222.14770916128828,0.7734025661736998
-2.525631407851961,2.345970563966508,3.1916019416889068,-0.8456313777223992,-221.60745933772344,-222.17818528802573,0.5707259503023049
-2.515628907226805,2.3198740000783773,3.2115647508292984,-0.8916907507509214,-221.8312166725485,-222.20042162050942,0.36920494796091086
-2.5056264066016514,2.2843503414918436,3.223352757345241,-0.9390024158533975,-222.03428185193187,-222.21392694050812,0.17964508857624567
-2.495623905976494,2.2383170556166467,3.2270446691242403,-0.9887276135075932,-222.21562507952396,-222.21825198394012,0.0026269044161654305
-2.4856214053513366,2.186343524945592,3.2226609559098938,-1.036317430964302,-222.38378918970085,-222.2129775589222,-0.17081163077862271
-2.4756189047261827,2.1334273322079347,3.2101242739122404,-1.0766969417043057,-222.54520117041747,-222.1977361814747,-0.3474649889427295
-2.465616404101027,2.079785663183012,3.189220393523564,-1.1094347303405525,-222.69616631873564,-222.1722437527419,-0.5239225659937147
-2.455613903475866,2.021455289206409,3.1596106629402216,-1.1381553737338126,-222.827101133515,-222.136314750584,-0.6907863829310055
-2.445611402850714,1.9552316867026494,3.1208752810971014,-1.165643594394452,-222.9325025583048,-222.08986750547055,-0.8426350528342123
-2.4356089022255567,1.8819888575454493,3.07252893269146,-1.190540075146011,-223.01504679206934,-222.03294383669694,-0.9821029553723919
-2.4256064016003993,1.805146559035773,3.013995261678047,-1.2088487026422743,-223.08077389804436,-221.9657444622228,-1.115029435821558
-2.415603900975242,1.726605873275407,2.9445861193830134,-1.2179802461076066,-223.1321653259856,-221.88865100402685,-1.2435143219587637
-2.4056014003500863,1.644492546166735,2.8635264948144266,-1.2190339486476915,-223.166391282068,-221.80220997220235,-1.364181309865684
-2.3955988997249307,1.554416603749331,2.770009044401066,-1.2155924406517347,-223.17917837053477,-221.70709187829132,-1.4720864922434524
-2.385596399099775,1.45245238656237,2.6632282700261745,-1.2107758834638045,-223.16944316958939,-221.60406860821425,-1.5653745613751318
-2.3755938984746194,1.33711279268794,2.5423728530115226,-1.2052600603235828,-223.1405388664147,-221.49404300666995,-1.6464958597447443
-2.365591397849462,1.2092103526484677,2.406610082752518,-1.1973997301040502,-223.0980045254954,-221.3781247462812,-1.7198797792141947
-2.3555888972243046,1.070429259809591,2.255118549028531,-1.18468928921894,-223.04643882940064,-221.25771011639458,-1.7887287130060476
-2.3455863965991526,0.9220150181100171,2.087193632001106,-1.1651786138910893,-222.98784819787008,-221.1345167803852,-1.8533314174848705
-2.3355838959739916,0.7643033567779371,1.9023956361972612,-1.138092279419324,-222.9220031733231,-221.01054808315843,-1.9114550901646863
-2.325581395348838,0.5969024831249765,1.7006781377959324,-1.103775654670956,-222.84797480793836,-220.88799552195823,-1.9599792859801382
-2.3155788947236804,0.4190030164574065,1.4824449519494012,-1.0634419354919946,-222.76580033812755,-220.76911157933907,-1.996688758788483
-2.3055763940985248,0.22956079692618914,1.248525273354878,-1.018964476428689,-222.67762770861827,-220.6560900836905,-2.0215376249277837
-2.2955738934733674,0.027532992574560874,1.0001000206791981,-0.9725670281046372,-222.58802370656505,-220.55098237297054,-2.0370413335944995
-2.2855713928482118,-0.18751058966492287,0.7386354166179709,-0.9261460062828939,-222.50323305551612,-220.45566203596184,-2.0475710195542693
-2.275568892223056,-0.4143917845611361,0.4658712872837997,-0.8802630718449358,-222.42935607547952,-220.37183129808855,-2.0575247773909964
-2.2655663915979005,-0.6494900735437509,0.18387192228545443,-0.8333619958292053,-222.36997412597114,-220.30104035481878,-2.0689337711523463
-2.255563890972743,-0.8869395457433865,-0.10490730407459162,-0.7820322416687949,-222.3245202594387,-220.24467690657127,-2.079843352867436
-2.2455613903475875,-1.120354970404051,-0.3976205674595158,-0.7227344029445353,-222.28892869046632,-220.20389150259507,-2.0850371878712752
-2.23555888972243,-1.3454749250284905,-0.6911648970421718,-0.6543100279863188,-222.2590130530092,-220.17946125910552,-2.0795517939036476
-2.2255563890972763,-1.5619349578794932,-0.982433221521926,-0.5795017363575673,-222.23474059608523,-220.17164530737602,-2.063095288709197
-2.2155538884721153,-1.7723237709628976,-1.2685792288566597,-0.5037445421062381,-222.22174444983565,-220.18011492355106,-2.0416295262846194
-2.2055513878469633,-1.9784602114525236,-1.5471540984581365,-0.43130611299438715,-222.22743791301232,-220.20401583647143,-2.0234220765408746
-2.195548887221806,-2.177571251699448,-1.816058274106567,-0.3615129775928807,-222.25361597221178,-220.24214108466563,-2.011474887546154
-2.1855463865966485,-2.3622028970564224,-2.0734047260554234,-0.28879817100099914,-222.29217808830148,-220.2931130197869,-1.9990650685145501
-2.175543885971493,-2.5251122926067096,-2.317476592174522,-0.20763570043218757,-222.3298757704953,-220.35546562300246,-1.9744101474928448
-2.165541385346337,-2.665316939741134,-2.546870916765009,-0.11844602297612514,-222.35972070044903,-220.42760663652524,-1.9321140639237893
-2.1555388847211816,-2.788946575520335,-2.760709208050598,-0.028237367469737394,-222.38772527055428,-220.50775349819108,-1.8799717723632332
-2.145536384096026,-2.9027741446425406,-2.9586824025535967,0.05590825791105632,-222.42551061283075,-220.59396322388213,-1.8315473889486389
-2.1355338834708686,-3.006536745989251,-3.1408404791158304,0.1343037331265797,-222.47430083881676,-220.68427418793547,-1.7900266508813
-2.125531382845711,-3.09310502927244,-3.3073119835098685,0.21420695423742864,-222.51870689256924,-220.77684793390287,-1.7418589586663724
-2.115528882220554,-3.1575675689787976,-3.4582258221674667,0.30065825318866896,-222.5406872340257,-220.8699913759177,-1.670695858108035
-2.1055263815954017,-3.2049143022612956,-3.5938697279153486,0.3889554256540529,-222.53934339748002,-220.96207444149124,-1.577268955988813
-2.095523880970241,-3.2459626620115096,-3.7148270736084967,0.46886441159698694,-222.53105377630934,-221.05147880640752,-1.479574969901802
-2.085521380345085,-3.2852592581926996,-3.8218639563185204,0.5366046981258202,-222.52675219905103,-221.13666677247943,-1.3900854265715945
-2.0755188797199313,-3.3160914706805267,-3.9156675464056234,0.5995760757250971,-222.51451537646295,-221.21630015140394,-1.2982152250590153
