t,vx,vxintra,vxinter,vy,vyintra,vyinter
-4.286071517879471,2.135295819246443,2.9163134216662354,-0.7810176024195387,-3.64787838573483,2.9988663198362976e-14,-3.6478783857348493
-4.276069017254312,0.8235657162568044,1.6020184852895116,-0.7784527690324785,-3.357128481409617,2.0292780052834078e-14,-3.3571284814096267
-4.266066516629156,-0.5632227154648684,0.2506865864596233,-0.8139093019246086,-3.114327314679449,1.903385581982385e-15,-3.114327314679446
-4.256064016004003,-2.0020009619769055,-1.1283391395267137,-0.8736618224502608,-2.957559603809327,-1.1705785322688365e-14,-2.9575596038093086
-4.246061515378843,-3.4655722432806937,-2.5241344382689572,-0.9414378050117927,-2.9128358428089687,-2.6413287769601825e-14,-2.91283584280894
-4.236059014753689,-4.925687602499843,-3.924261715834085,-1.0014258866658403,-2.986113771841307,-3.967486925401566e-14,-2.986113771841269
-4.2260565141285324,-6.356780810648129,-5.315454673983685,-1.041326136664549,-3.1583807251433327,-5.746984960673923e-14,-3.158380725143278
-4.216054013503375,-7.739525475126098,-6.684158779308091,-1.0553666958180692,-3.386642816034339,-7.091491584410074e-14,-3.386642816034265
-4.2060515128782185,-9.063125747264218,-8.017091676372878,-1.0460340708911848,-3.612625193612924,-8.870135800348973e-14,-3.612625193612839
-4.196049012253063,-10.325369988556075,-9.302480370051267,-1.0228896185049206,-3.778554634769723,-1.0801033656039018e-13,-3.7785546347696175
-4.186046511627907,-11.53003218993799,-10.531318997256099,-0.998713192681816,-3.846053649188783,-1.071828487883142e-13,-3.8460536491886854
-4.176044011002752,-12.682113854803978,-11.697211557540408,-0.9849022972635086,-3.811257243974617,-8.152163329422943e-14,-3.8112572439745374
-4.166041510377595,-13.78244602282143,-12.794867749683611,-0.9875782731377779,-3.708635853747743,-1.1038219009435345e-13,-3.7086358537476345
-4.156039009752438,-14.823854712529322,-13.818681187976033,-1.0051735245532263,-3.5991354104460047,-2.444521447248871e-13,-3.5991354104457582
-4.146036509127281,-15.790874141370203,-14.76245300295787,-1.0284211384123103,-3.5449357815025055,-2.4716720794522785e-13,-3.544935781502264
-4.136034008502127,-16.663656225303516,-15.620588338008414,-1.0430678872950387,-3.580754776599931,-1.6794592228490498e-13,-3.5807547765997643
-4.126031507876967,-17.424703715068112,-16.390147683810234,-1.0345560312579802,-3.6957745124121644,-4.605023487180054e-13,-3.695774512411705
-4.116029007251814,-18.06533920325004,-17.072136626253418,-0.9932025769969018,-3.8371339177138535,-4.2601028464825696e-13,-3.837133917713421
-4.106026506626658,-18.588543051813577,-17.67107345210791,-0.9174695997055511,-3.9353928759908086,2.1728479946744341e-13,-3.935392875991023
-4.0960240060015,-19.006469954146993,-18.193522143392954,-0.8129478107540437,-3.939486220250378,-1.992654738478885e-14,-3.9394862202503584
-4.086021505376344,-19.333872780048132,-18.646659304881723,-0.6872134751663623,-3.841600296978129,-6.753589830085567e-13,-3.8416002969774463
-4.076019004751188,-19.581103647014785,-19.037264715028158,-0.5438389319865862,-3.6770416858316866,-5.076469042636038e-13,-3.677041685831185
-4.066016504126032,-19.750680102140645,-19.37113928030632,-0.3795408218343869,-3.499082796920136,-2.556301812023682e-13,-3.4990827969198763
-4.056014003500877,-19.839216580490266,-19.652935700035194,-0.18628088045512542,-3.3447151540845295,-3.107967987898947e-13,-3.344715154084221
-4.046011502875721,-19.84314762375712,-19.886322625855342,0.0431750020982149,-3.2130514985337535,-2.4979113476804785e-13,-3.2130514985335097
-4.036009002250562,-19.764353835748107,-20.074296599771685,0.3099427640236319,-3.0691983314033866,-2.2289093369067173e-13,-3.069198331403163
-4.026006501625404,-19.61212122211088,-20.21943719038058,0.6073159682697565,-2.8689431576634283,-1.6940965802756263e-13,-2.8689431576632574
-4.016004001000253,-19.400523360532326,-20.323974686561357,0.92345132602908,-2.586240636122184,-1.3934426693310622e-13,-2.5862406361220485
-4.006001500375093,-19.143351276766296,-20.389646590611456,1.2462953138452044,-2.225590891611905,-1.2196663571628127e-13,-2.2255908916117813
-3.9959989997499363,-18.85000830243706,-20.417399319655477,1.567391017218383,-1.8137892912415352,-2.813209501253614e-13,-1.813789291241251
-3.9859964991247825,-18.524646102497623,-20.407012139483218,1.8823660369856068,-1.3799880736671137,-3.838148493498705e-13,-1.3799880736667305
-3.975993998499625,-18.16835839311301,-20.356692584678676,2.188334191565769,-0.9390203260941503,-6.204440104702178e-14,-0.9390203260940927
-3.9659914978744677,-17.78235172856276,-20.262662212781358,2.4803104842185166,-0.4877311590496997,-1.9511140706583363e-13,-0.4877311590494984
-3.955988997249314,-17.36984102570102,-20.118763269319786,2.7489222436187286,-0.013491172124006048,-4.437247476186933e-13,-0.013491172123558253
-3.9459864966241582,-16.935714031485702,-19.916182933114612,2.9804689016290506,0.49339595015076265,1.0001673988752994e-13,0.4933959501506629
-3.9359839959989973,-16.484580161366715,-19.64348624580584,3.1589060844392183,1.031786032211334,-4.6327073011248936e-15,1.0317860322113395
-3.9259814953738434,-16.018595507391602,-19.287220294133874,3.268624786742207,1.5894164098865746,-4.1115714787954987e-13,1.5894164098869774
-3.915978994748688,-15.536186882774835,-18.833334844126043,3.2971479613509476,2.1478396301658003,-1.8520494320461897e-13,2.147839630165987
-3.9059764941235304,-15.031980033186375,-18.269482659464998,3.2375026262784616,2.6879749093505017,-1.795226217979774e-13,2.6879749093506815
-3.895973993498373,-14.497543508084,-17.58785697949298,3.0903134714088236,3.1930623859960003,-2.505050548376172e-13,3.1930623859962584
-3.8859714928732174,-13.922340202968867,-16.787641733438356,2.865301530469481,3.648574393545876,-1.3277025175496865e-13,3.64857439354602
-3.875968992248062,-13.294461593694377,-15.875701265111648,2.5812396714171304,4.040601676724779,-1.9570356935569278e-13,4.04060167672497
-3.865966491622906,-12.601034273541085,-14.864434753861092,2.263400480319959,4.3545881355726985,-1.4483725602175497e-13,4.354588135572836
-3.855963990997749,-11.828427474063556,-13.767182294151185,1.9387548200877227,4.575536465040984,-1.5318123571827979e-13,4.575536465041139
-3.845961490372593,-10.9625065880429,-12.593412746839697,1.630906158796772,4.689842766964362,-1.9940822767859595e-13,4.689842766964558
-3.8359589897474358,-9.989198746705053,-11.346342517047198,1.3571437703422324,4.688301772280882,-1.160190898023574e-13,4.688301772281002
-3.825956489122282,-8.895573397674983,-10.024101783181044,1.1285283855060675,4.569614037306779,-1.539258482394314e-13,4.569614037306932
-3.8159539884971228,-7.671501043898475,-8.623575573175632,0.952074529277269,4.343696633327153,-1.264347353622024e-13,4.343696633327275
-3.805951487871969,-6.311755460678124,-7.144513581761268,0.8327581210832259,4.034036604995632,-7.259896189061504e-14,4.0340366049957055
-3.7959489872468115,-4.818188666814859,-5.591119174445673,0.772930507630867,3.6781824644596255,-4.769443374210147e-14,3.6781824644596774
-3.785946486621656,-3.201417045670409,-3.9707517079246104,0.7693346622541308,3.325371683632917,-3.650054357571168e-14,3.325371683632948
-3.7759439859964985,-1.481426821468548,-2.2923566645949425,0.8109298431264091,3.0304776606807913,-2.0011185293977374e-14,3.0304776606808104
-3.765941485371343,0.3133737620528321,-0.5664797225138786,0.8798534845666887,2.8441646230803506,1.6389713610049098e-15,2.84416462308035
-3.7559389847461873,2.148914805810442,1.1939906380229348,0.9549241677873407,2.800464290373248,1.1766688379972816e-14,2.8004642903732306
-3.7459364841210316,3.989922584144456,2.9738625829991494,1.016060001145402,2.904737653972735,3.061985562606968e-14,2.9047376539727057
-3.7359339834958742,5.805360690492053,4.756626188238683,1.0487345022533179,3.1265376382759777,4.438961332630613e-14,3.126537638275934
-3.725931482870717,7.57345227316152,6.525530615381105,1.0479216577804278,3.4022246819875113,6.274286495701443e-14,3.402224681987448
-3.7159289822455612,9.284462227725307,8.264331398631782,1.0201308290934408,3.65023266422831,7.486674305475833e-14,3.6502326642282292
-3.7059264816204074,10.939675030716336,9.957880314510305,0.9817947162057405,3.7972197813271134,8.979828381961991e-14,3.797219781327019
-3.6959239809952464,12.546147624853385,11.592725124777461,0.953422500076008,3.8070621105906692,1.1250939926397197e-13,3.807062110590558
-3.6859214803700944,14.108661367404457,13.157813392189707,0.950847975214745,3.6997425188422723,1.196370692013799e-13,3.6997425188421493
-3.675918979744937,15.622106851689095,14.64482908651507,0.977277765173853,3.5476564892778146,1.3495306513579456e-13,3.5476564892776805
-3.6659164791197796,17.068179260803934,16.04723454140917,1.020944719394873,3.445281452782102,1.4430648180318997e-13,3.4452814527819533
-3.655913978494622,18.41886181510734,17.358231584635963,1.060630230471347,3.462667776227874,1.6757954844001948e-13,3.4626677762277125
-3.6459114778694683,19.645867813753373,18.56940796362514,1.076459850128179,3.606258234234862,1.7669411970979556e-13,3.6062582342346823
-3.6359089772443127,20.73151394253943,19.671638988048574,1.0598749544907269,3.811968223672643,1.8364797360707588e-13,3.81196822367246
-3.6259064766191518,21.67481909660422,20.65817081332829,1.0166482832760548,3.9797906101675977,1.893297481374516e-13,3.9797906101674076
-3.6159039759939997,22.48875143626952,21.527941747784062,0.9608096884855424,4.032658100329498,2.0025089129138697e-13,4.0326581003292965
-3.6059014753688423,23.189891779902034,22.286422539167486,0.9034692407344949,3.9624396213711557,2.1564766697594342e-13,3.962439621370938
-3.595898974743685,23.787060987264667,22.94338753236816,0.8436734548965483,3.8303449809295875,2.1932720534252656e-13,3.830344980929363
-3.585896474118533,24.27663568123197,23.509737803363148,0.7668978778688219,3.7194175579562025,2.2676592937936752e-13,3.71941755795598
-3.575893973493372,24.64776750983568,23.99534453234619,0.6524229774895541,3.672832872825722,2.3878485875651326e-13,3.672832872825489
-3.5658914728682163,24.89341296379239,24.408262412836255,0.48515055095635007,3.6640610545897334,2.389330908647064e-13,3.664061054589498
-3.5558889722430607,25.018671420226475,24.754853732564964,0.2638176876616033,3.620626778193153,2.462620009023633e-13,3.62062677819291
-3.545886471617905,25.040208270038118,25.04026752398497,-5.9253947045708846e-5,3.4803899044459543,2.463686033935116e-13,3.480389904445702
-3.5358839709927476,24.97777090453863,25.268841774687317,-0.29107087014876043,3.234132005800633,2.482007798568089e-13,3.234132005800381
-3.5258814703675903,24.844924556463592,25.44425387873103,-0.5993293222674964,2.9225149160159045,2.5344879962959394e-13,2.922514916015654
-3.515878969742438,24.646067299632577,25.569474230184827,-0.9234069305520182,2.595541699507898,2.579238062734391e-13,2.5955416995076375
-3.5058764691172772,24.380992995029924,25.646625701822884,-1.2656327067929893,2.272112063631038,2.5570804109106125e-13,2.272112063630785
-3.4958739684921234,24.052136373167563,25.67676122514216,-1.6246248519745479,1.9316559920678986,2.5666925496290185e-13,1.93165599206764
-3.4858714678669678,23.66830336278632,25.659493942134706,-1.991190579348376,1.538419864837077,2.5658140433553965e-13,1.5384198648368197
-3.4758689672418104,23.242544240044356,25.592441019100946,-2.349896779056521,1.0726748394884487,2.5557650949399457e-13,1.0726748394881904
-3.465866466616653,22.786796970257896,25.470547320899207,-2.6837503506414104,0.5432781609963574,2.527216215615353e-13,0.5432781609961108
-3.4558639659914974,22.307767587518146,25.285460923115526,-2.9776933355973347,-0.0231321434076682,2.42806090534254e-13,-0.023132143407909343
-3.4458614653663417,21.806473475515897,25.025201097505278,-3.2187276219895367,-0.6017104277084933,2.375526918164985e-13,-0.601710427708726
-3.435858964741186,21.280540704166633,24.674410681482875,-3.3938699773163394,-1.1806825125142397,2.2877959207786704e-13,-1.180682512514467
-3.4258564641160287,20.72664810619431,24.215526653692756,-3.4888785474984676,-1.758708292180607,2.2189739220370984e-13,-1.7587082921808281
-3.415853963490873,20.141242926391204,23.631150103370995,-3.4899071769799317,-2.3346804274908717,2.0583652283847192e-13,-2.3346804274910835
-3.4058514628657157,19.519498466423908,22.907568539333205,-3.3880700729092466,-2.8994713930729255,2.034599630951209e-13,-2.8994713930731275
-3.395848962240562,18.853737009081602,22.038637491773365,-3.1849004826915057,-3.4343520396275906,1.8810369567417063e-13,-3.4343520396277847
-3.3858464616154027,18.13253242423556,21.028256939707752,-2.895724515472059,-3.9146607083408247,1.8447168042853118e-13,-3.9146607083410125
-3.375843960990249,17.340908059722757,19.88933648441476,-2.5484284246920685,-4.314744570478478,1.7940298795856778e-13,-4.314744570478653
-3.3658414603650915,16.46130011950941,18.638616382942562,-2.177316263433229,-4.611466812681798,1.6489092460759433e-13,-4.611466812681959
-3.355838959739934,15.474763358880425,17.28974018663408,-1.8149768277536014,-4.786095169284019,1.4500929479062855e-13,-4.786095169284166
-3.3458364591147784,14.362192386372346,15.848697973472243,-1.486505587099742,-4.825880843600174,1.3402766451038357e-13,-4.8258808436003084
-3.335833958489623,13.105715991657572,14.314017711033218,-1.2083017193755972,-4.726538191126669,1.1300448798984096e-13,-4.72653819112679
-3.325831457864467,11.690556857900091,12.680984142983274,-0.99042728508309,-4.49580666145704,9.918708314298086e-14,-4.495806661457142
-3.3158289572393116,10.10747612934581,10.947083089670857,-0.8396069603251216,-4.1571555488995235,8.091183958014412e-14,-4.157155548899606
-3.305826456614154,8.355542112669577,9.114966839410107,-0.7594247267404014,-3.7519314272817126,6.602959954739169e-14,-3.7519314272817743
-3.295823955988997,6.444555501278293,7.1915096863358094,-0.746954185057512,-3.337970960901564,5.158232774947464e-14,-3.3379709609016177
-3.285821455363841,4.396260578431426,5.185772235065058,-0.7895116566335563,-2.982991294739507,3.780074993286279e-14,-2.9829912947395383
-3.2758189547386873,2.2435411784355734,3.108873109799597,-0.8653319313640925,-2.7521214961494067,1.7499718486611148e-14,-2.7521214961494245
-3.2658164541135264,0.027078716944794537,0.9751098705186485,-0.9480311535738801,-2.690935670221036,-1.5175093865704854e-15,-2.690935670221039
-3.2558139534883708,-2.210499439147311,-1.1979749788233611,-1.012524460324083,-2.808127711288675,-1.5070691073867712e-14,-2.8081277112886567
-3.245811452863217,-4.432019529795548,-3.3908615835463958,-1.0411579462489624,-3.064650017752394,-3.777536917836959e-14,-3.0646500177523617
-3.2358089522380595,-6.61261743925602,-5.5832933818044195,-1.029324057451562,-3.3770242061534064,-4.424108403743929e-14,-3.3770242061533597
-3.225806451612902,-8.74325443026214,-7.755379957358656,-0.9878744729035918,-3.6396202139689167,-5.651914879068255e-14,-3.639620213968858
-3.2158039509877483,-10.828532208815197,-9.888925616043876,-0.9396065927712228,-3.7630332663670685,-1.0055630787476449e-13,-3.7630332663669734
-3.2058014503625927,-12.878369795523136,-11.968047353581072,-0.9103224419419934,-3.7151274316047367,-1.43840579718512e-13,-3.7151274316045964
-3.1957989497374317,-14.896172566420521,-13.978665995787663,-0.9175065706328838,-3.543449999176044,-1.439827221726157e-13,-3.5434499991758948
-3.185796449112278,-16.86899901065763,-15.908065602237116,-0.9609334084205606,-3.3601059251113754,-6.079622503039151e-14,-3.3601059251113106
-3.1757939484871223,-18.765779302524678,-17.745066891919336,-1.0207124106053447,-3.287113088788847,-1.4035098182277798e-13,-3.287113088788705
-3.165791447861965,-20.54629646888401,-19.47988753976616,-1.0664089291176595,-3.3864162530321926,-4.976390511672598e-13,-3.3864162530316944
-3.1557889472368075,-22.177239873548995,-21.10328473799568,-1.0739551355534778,-3.6175137110419,-4.711386528541567e-13,-3.6175137110414366
-3.145786446611652,-23.645935069317062,-22.60540138179413,-1.04053368752282,-3.8578332528827026,1.500447900225784e-13,-3.8578332528828563
-3.1357839459864962,-24.962138229234476,-23.97557981908947,-0.9865584101449821,-3.98203383828007,-3.683038006240133e-13,-3.982033838279704
-3.1257814453613406,-26.145542818547106,-25.204588406851272,-0.9409544116958067,-3.948902933151421,1.4573071511739081e-13,-3.9489029331515715
-3.115778944736185,-27.20735400480511,-26.288466600729997,-0.918887404075152,-3.8286200502743757,-1.6765315762033498e-13,-3.828620050274203
-3.1057764441110276,-28.139954594603907,-27.231061317099854,-0.9088932775041226,-3.7429492338620376,-1.1533211935134666e-12,-3.74294923386088
-3.09577394348587,-28.92318394076193,-28.042898316733687,-0.8802856240281246,-3.7629559865527016,-1.059433742087729e-12,-3.7629559865516375
-3.0857714428607164,-29.542127333073843,-28.737512077004325,-0.8046152560695212,-3.850659279672835,-1.6871925880955711e-13,-3.8506592796726666
-3.075768942235557,-30.00108701733673,-29.32827944303252,-0.6728075743041766,-3.896469978184633,-5.897887011066508e-13,-3.896469978184042
-3.0657664416104033,-30.321594361380154,-29.826936063385112,-0.4946582979950903,-3.8173301461198377,-2.0203690670516113e-13,-3.8173301461196343
-3.055763940985246,-30.52689811202006,-30.24314778752482,-0.2837503244951425,-3.6233628240228795,1.7362030634469173e-13,-3.6233628240230504
-3.0457614403600903,-30.627696041311705,-30.584527791111714,-0.04316825020002998,-3.3932553604510645,-1.675366727478105e-13,-3.3932553604508904
-3.035758939734933,-30.621821073038948,-30.856913504533793,0.23509243149489978,-3.1896312651870633,-3.389900996147728e-13,-3.1896312651867307
-3.0257564391097773,-30.506409953576707,-31.064794651357637,0.5583846977808511,-3.001313747997976,4.750789584069048e-14,-3.0013137479980156
-3.0157539384846217,-30.28942580950108,-31.211678130867416,0.9222523213664525,-2.7639389825460654,-4.4156238830583033e-13,-2.763938982545626
-3.005751437859466,-29.989674987081276,-31.300146431748658,1.310471444667272,-2.4272359998544215,-9.86828954051294e-13,-2.4272359998534445
-2.9957489372343087,-29.626940730747073,-31.331513707544133,1.7045729767971602,-1.996922937951463,5.236544882869602e-13,-1.9969229379519933
-2.9857464366091513,-29.21286049533851,-31.305182312647112,2.092321817308584,-1.5168889268610568,-3.737227716369975e-13,-1.5168889268606909
-2.9757439359839957,-28.750425576752036,-31.217873979588006,2.46744840283599,-1.0217809486027982,-7.302131340236379e-13,-1.021780948602071
-2.965741435358842,-28.240340221248733,-31.062853832303475,2.8225136110546827,-0.5112879998835675,4.4447973788368406e-13,-0.5112879998840082
-2.955738934733681,-27.68664192879121,-30.829247033480033,3.1426051046889176,0.03595711770562432,-6.506417585875421e-13,0.03595711770626934
-2.945736434108529,-27.096546215990895,-30.50168753031511,3.4051413143242044,0.6324577703580354,-1.6081350304855668e-13,0.6324577703581888
-2.9357339334833714,-26.475862377474154,-30.060774379401515,3.5849120019272,1.2669445646141313,6.803924378531981e-14,1.2669445646140594
-2.925731432858214,-25.824674755271413,-29.484940738347674,3.660265983076102,1.9121734166844149,-9.738716690408244e-13,1.9121734166853925
-2.9157289322330584,-25.13631687272329,-28.754119752773555,3.6178028800501365,2.5407580781265247,3.4129613004948987e-13,2.5407580781261823
-2.905726431607903,-24.399125750838202,-27.854803544069192,3.455677793230985,3.132944720061416,-4.0777163924850767e-13,3.1329447200618223
-2.895723930982747,-23.598672080784375,-26.784728222177456,3.1860561413930495,3.673246500804539,-5.589786178073727e-13,3.6732465008051007
-2.885721430357586,-22.718853997202224,-25.554194669690453,2.835340672488202,4.14340727260826,1.515575060675363e-13,4.1434072726081075
-2.875718929732434,-21.741825447040643,-24.181725135358846,2.4398996883181825,4.51941007041731,-6.82739701451803e-13,4.519410070417989
-2.8657164291072768,-20.647650773083036,-22.68547617842999,2.037825405347117,4.774433148752296,-2.5236723337000785e-13,4.77443314875254
-2.8557139284821194,-19.41456695538541,-21.075744210595726,1.6611772552102972,4.885093205469129,-1.3374430570799652e-14,4.885093205469143
-2.8457114278569673,-18.020307303460626,-19.353130496891794,1.3328231934310137,4.8378427259207175,-2.774816503603353e-13,4.837842725920992
-2.8357089272318063,-16.444529575726563,-17.51233527799984,1.0678057022733494,4.6341904721729055,-1.8727612958754812e-13,4.634190472173088
-2.8257064266066507,-14.672123233162031,-15.548454220156849,0.8763309869948794,4.294722912809208,-2.638598807398358e-13,4.2947229128094655
-2.815703925981497,-12.696953418160897,-13.461658652473758,0.7647052343128518,3.8616121792064093,-1.5559420631922003e-13,3.861612179206561
-2.8057014253563395,-10.525301853460373,-11.257389402639722,0.7320875491793203,3.3980606772439548,-1.6811919156090416e-13,3.3980606772441195
-2.795698924731182,-8.177988519065437,-8.944058235810964,0.7660697167453706,2.9822374382094097,-8.158134910866108e-14,2.9822374382094887
-2.7856964241060247,-5.690106210676147,-6.532544288901944,0.8424380782257528,2.6937589810292066,-6.72351626607475e-14,2.6937589810292724
-2.7756939234808726,-3.107524372913385,-4.037646002995616,0.9301216300820216,2.5931567136469584,-2.8866841530643395e-14,2.59315671364698
-2.7656914228557117,-0.4799383614594878,-1.4784610539148244,0.9985226924556041,2.6988327949617306,-1.6177491768191125e-15,2.69883279496173
-2.755688922230558,2.1485158512791607,1.122950994493827,1.0255648567853246,2.9704756890540382,1.8340126130827334e-14,2.970475689054021
-2.745686421605402,4.748383923837177,3.7431219569243432,1.0052619669127594,3.31022755704225,3.2436319716302816e-14,3.3102275570422157
-2.735683920980245,7.309839217922987,6.358717221208559,0.9511219967144685,3.589745688129633,5.1291924570213006e-14,3.5897456881295793
-2.7256814203550874,9.839929272705243,8.948059421218941,0.8918698514863457,3.700579450789733,6.906072774359464e-14,3.700579450789662
-2.715678919729932,12.351319609863939,11.49185154431512,0.859468065548657,3.6092477329471793,8.83132347214558e-14,3.609247732947087
-2.705676419104776,14.846383630576721,13.973088903710167,0.8732947268665022,3.3857817222534634,1.0764256513155153e-13,3.385781722253354
-2.6956739184796206,17.304821335446277,16.37625527836485,0.9285660570815114,3.1780314589347047,1.3249501008218423e-13,3.178031458934577
-2.685671417854463,19.68345740767737,18.686012743064406,0.9974446646128323,3.131278648458513,1.473325583661247e-13,3.131278648458365
-2.6756689172293076,21.931118796897763,20.88711830847875,1.0440004884188439,3.294076059257972,1.6640544813964707e-13,3.2940760592578058
-2.66566641660415,24.011289829422367,22.965948322529496,1.0453415068928726,3.5769884155848035,1.828368138282132e-13,3.5769884155846228
-2.6556639159789963,25.917360119119895,24.911455148925366,1.005904970194555,3.808722377198965,1.988804295292847e-13,3.808722377198768
-2.645661415353837,27.667800190841934,26.714569313845228,0.9532308769967727,3.862929603747321,2.1052335444546098e-13,3.8629296037471157
-2.6356589147286833,29.282996168651092,28.366217554959263,0.9167786136919788,3.758936533705373,2.2966833793171237e-13,3.7589365337051444
-2.625656414103526,30.76177547076538,29.85626269592969,0.9055127748357212,3.6429784311207682,2.372951192888145e-13,3.642978431120529
-2.6156539134783685,32.078374164639996,31.176315066899022,0.9020590977410136,3.654239457112101,2.508048626718933e-13,3.6542394571118573
-2.605651412853213,33.20356477745455,32.32476402736597,0.8788007500886178,3.794559391199927,2.577848997142593e-13,3.7945593911996642
-2.5956489122280573,34.13043818266775,33.30950938065315,0.8209288020146239,3.930570323595739,2.681627952169464e-13,3.9305703235954694
-2.5856464116029017,34.879592204161334,34.14590079179867,0.7336914123629031,3.929707443846231,2.801250991874816e-13,3.9297074438459547
-2.575643910977746,35.47884564287437,34.85192991364417,0.6269157292300854,3.789069108363693,2.8399381170941816e-13,3.789069108363407
-2.5656414103525886,35.93922273025354,35.444203693337386,0.49501903691622245,3.620798900427732,2.907034319137043e-13,3.6207989004274377
-2.5556389097274312,36.25240860980405,35.936053588382336,0.3163550214216427,3.5168225503030284,3.0169419151249573e-13,3.5168225503027304
-2.5456364091022756,36.41045416397859,36.337446457582445,0.07300770639628726,3.4496331635155006,3.096095740899528e-13,3.4496331635151956
-2.535633908477122,36.4240733104621,36.655851078480794,-0.23177776801855374,3.3152622076455875,3.095285629648274e-13,3.3152622076452745
-2.525631407851961,36.31953666666881,36.897118837820464,-0.5775821711515614,3.0537270683716566,3.1388295208314447e-13,3.0537270683713427
-2.515628907226805,36.12007814480757,37.06583017980332,-0.9457520349957679,2.701717490362485,3.1044597721958454e-13,2.701717490362176
-2.5056264066016514,35.83405468670598,37.16514009619674,-1.331085409490754,2.3303010548252554,3.152644570434893e-13,2.3303010548249405
-2.495623905976494,35.461146745842186,37.19637409071233,-1.7352273448700852,1.9590183888020056,3.056468132617905e-13,1.9590183888016914
-2.4856214053513366,35.006098864447345,37.15845168511351,-2.1523528206660947,1.546678916950347,3.1798121352463335e-13,1.5466789169500372
-2.4756189047261827,34.48343247765306,37.04706050292161,-2.563628025268512,1.0512533698952544,3.1035351067262716e-13,1.0512533698949438
-2.465616404101027,33.909881132300896,36.85363200487447,-2.9437508725735047,0.47649286849986255,3.0196502026143097e-13,0.4764928684995623
-2.455613903475866,33.29491428135422,36.56445056351933,-3.269536282165107,-0.14054278951829122,2.9495820523621944e-13,-0.14054278951858676
-2.445611402850714,32.638797611653054,36.160435607124235,-3.5216379954713295,-0.7697992090547774,2.8873196293416243e-13,-0.7697992090550669
-2.4356089022255567,31.937256841045386,35.61822962903567,-3.680972787990127,-1.4053760682977934,2.734650317723151e-13,-1.4053760682980687
-2.4256064016003993,31.185692643427924,34.91320040775543,-3.7275077643274677,-2.04975475390532,2.6344723970519896e-13,-2.0497547539055883
-2.415603900975242,30.37885662132961,34.02455957760041,-3.645702956270738,-2.6925556169604854,2.5166361630256647e-13,-2.692555616960742
-2.4056014003500863,29.507767081610574,32.94156014056358,-3.4337930589529124,-3.306587541650054,2.487738459536689e-13,-3.3065875416503054
-2.3955988997249307,28.557621970430816,31.66778123914985,-3.110159268719141,-3.858215032135913,2.377992496378678e-13,-3.8582150321361564
-2.385596399099775,27.508220299731935,30.21961914353042,-2.711398843798495,-4.31687187356101,2.274073461045478e-13,-4.316871873561235
-2.3755938984746194,26.335775201104838,28.617995296776613,-2.2822200956718808,-4.656464647820637,2.1653847218339158e-13,-4.6564646478208545
-2.365591397849462,25.014597762789833,26.878132654126624,-1.8635348913365257,-4.853137095665773,1.9539575208752248e-13,-4.85313709566597
-2.3555888972243046,23.518407603337423,25.00448634171152,-1.4860787383740948,-4.886500809431154,1.7536611145025092e-13,-4.886500809431332
-2.3455863965991526,21.82210397441424,22.992946039378143,-1.1708420649639384,-4.746366236263791,1.5722561388265342e-13,-4.746366236263944
-2.3355838959739916,19.904768971473242,20.837059430284594,-0.9322904588112021,-4.441857958242562,1.3332644002952979e-13,-4.441857958242699
-2.325581395348838,17.75388584446221,18.534091071042837,-0.7802052265806545,-4.008477487990277,1.1516852795091893e-13,-4.008477487990394
-2.3155788947236804,15.369911999423074,16.087174349905858,-0.7172623504827702,-3.509860245295681,9.882038433669776e-14,-3.5098602452957763
-2.3055763940985248,12.769789796186323,13.50353670055816,-0.7337469043719961,-3.0321493279681286,7.305531560593417e-14,-3.03214932796821
-2.2955738934733674,9.98786213748728,10.793282338348696,-0.805420200861334,-2.66954891120493,5.70232431641826e-14,-2.6695489112049917
-2.2855713928482118,7.072930191449211,7.97074788930292,-0.897817697853808,-2.5011192572467147,3.757754108782656e-14,-2.5011192572467533
-2.275568892223056,4.080867322566806,5.055526092489166,-0.9746587699224182,-2.5626627547962273,2.0584440492699507e-14,-2.5626627547962504
-2.2655663915979005,1.063609793669745,2.0713238464952903,-1.0077140528255975,-2.823262571866165,5.213044938234928e-16,-2.8232625718661657
-2.255563890972743,-1.942499857032321,-0.955941489992908,-0.9865583670394811,-3.1806546623655216,-2.006058792819234e-14,-3.180654662365501
-2.2455613903475875,-4.924095678343795,-3.9999432306183413,-0.924152447725559,-3.488076036211817,-3.268635829471477e-14,-3.4880760362117766
-2.23555888972243,-7.888888226880614,-7.035793595449338,-0.8530946314312295,-3.6131715184403643,-5.611397252801668e-14,-3.613171518440301
-2.2255563890972763,-10.852600282485168,-10.04115327909718,-0.8114470033879884,-3.5081285623117537,-8.904067359909931e-14,-3.508128562311665
-2.2155538884721153,-13.819042563832461,-12.995968525406333,-0.8230740384262104,-3.2504699731521938,-9.812743648896794e-14,-3.2504699731520947
-2.2055513878469633,-16.76399503513418,-15.881345347732081,-0.8826496874021555,-3.014843080433014,-1.1532064856054097e-13,-3.0148430804328976
-2.195548887221806,-19.634870220257202,-18.67841703376088,-0.9564531864963814,-2.9715849511924692,-2.9579754662317516e-13,-2.9715849511921753
-2.1855463865966485,-22.3703404593766,-21.367940788215737,-1.0023996711608587,-3.166661938766476,-5.693287946063037e-13,-3.166661938765903
