t,vx,vxintra,vxinter,vy,vyintra,vyinter
3.6859214803700944,-0.00016659848002580514,0.00022008851065961972,-0.0003866869906854249,-2.595506126667094,-2.594606961703199,-0.0008991649638951461
3.6959239809952464,-0.00017941377989689873,0.0001865825800550519,-0.0003659963599519506,-2.5955143252602535,-2.594598300500666,-0.0009160247595873266
3.705926481620402,-0.00019165784429485945,0.00015229100611217642,-0.00034394885040703587,-2.5955197337563756,-2.594590391292311,-0.0009293424640645497
3.7159289822455612,-0.00020326679055967817,0.00011737193690142815,-0.00032063872746110637,-2.595522422132233,-2.594583322003943,-0.0009391001282898856
3.725931482870717,-0.00021417498445721263,8.198987326429913e-5,-0.0002961648577215118,-2.595522456015977,-2.5945771667116886,-0.0009452893042880853
3.735933983495876,-0.0002243162009320379,4.6314088977364245e-5,-0.00027063028990940215,-2.5955198954384278,-2.594571984574635,-0.0009479108637925769
3.7459364841210316,-0.00023362489518907232,1.0516926166489507e-5,-0.0002441418213555618,-2.5955147938720318,-2.594567819010992,-0.0009469748610398687
3.7559389847461873,-0.00024203754140493904,-2.5227989630257744e-5,-0.0002168095517746813,-2.595507197570759,-2.5945646971298886,-0.0009425004408700906
3.765941485371343,-0.00024949399421843213,-6.074756800106345e-5,-0.0001887464262173687,-2.5954971452184346,-2.5945626294266644,-0.0009345157917705522
3.7759439859964985,-0.00025593882733364966,-9.587105837021593e-5,-0.0001600677689634337,-2.5954846678872454,-2.594561609745269,-0.0009230581419762694
3.785946486621654,-0.0002613226044759355,-0.00013043179428982236,-0.0001308908101861131,-2.5954697893020025,-2.594561615506707,-0.000908173795295235
3.7959489872468133,-0.0002656030404390913,-0.00016426883311951976,-0.00010133420731957155,-2.5954525264001567,-2.594562608198222,-0.0008899182019350448
3.805951487871969,-0.00026874601368728036,-0.00019722845076823204,-7.151756291904828e-5,-2.595432890171947,-2.5945645341135655,-0.0008683560583814524
3.815953988497121,-0.0002707263973530373,-0.0002291654563342337,-4.156094101880357e-5,-2.595410886759694,-2.59456732533048,-0.0008435614292139081
3.8259564891222837,-0.000271528681651314,-0.0002599442977922683,-1.1584383859045735e-5,-2.5953865187906873,-2.5945709009078644,-0.00081561788282336
3.8359589897474358,-0.00027114736805724826,-0.00028943993711740923,1.829256906016095e-5,-2.5953597869137184,-2.594575168281528,-0.0007846186321899301
3.8459614903725914,-0.0002695871235316702,-0.0003175384811400473,4.795135760837712e-5,-2.595330691505689,-2.5945800248344244,-0.0007506666712646054
3.8559639909977506,-0.00026686269129767734,-0.0003441375627840938,7.727487148641642e-5,-2.595299234511769,-2.594585359614601,-0.000713874897167446
3.865966491622906,-0.00026299856339514143,-0.00036914647587915,0.00010614791248400857,-2.595265421380214,-2.594591055172111,-0.0006743662081031289
3.875968992248062,-0.00025802842834641795,-0.0003924860751468563,0.00013445764680043834,-2.5952292630516327,-2.594596989484573,-0.0006322735670596392
3.8859714928732174,-0.00025199441555883757,-0.00041408846102416287,0.0001620940454653253,-2.5951907779615815,-2.5946030379401988,-0.0005877400213828898
3.895973993498373,-0.0002449461648637193,-0.00043389647611995566,0.00018895031125623632,-2.5951499940155545,-2.5946090753466313,-0.0005409186689228715
3.905976494123532,-0.00023693975566108476,-0.0004518630459719249,0.00021492329031084012,-2.595106950495865,-2.594614977934033,-0.0004919725618321638
3.915978994748688,-0.00022803653369030027,-0.00046795040065513056,0.0002399138669648303,-2.5950616998607856,-2.594620625320742,-0.0004410745400436214
3.9259814953738434,-0.0002183018750467875,-0.0004821292153270593,0.0002638273402802718,-2.595014309397152,-2.5946259024098954,-0.00038840698725665587
3.9359839959990026,-0.00020780392618287858,-0.0004943777070691734,0.00028657378088629484,-2.594964862688644,-2.5946307011852894,-0.000334161503354795
3.9459864966241582,-0.0001966123561059373,-0.0005046807229871564,0.0003080683668812192,-2.5949134608634292,-2.594634922375019,-0.0002785384884101555
3.9559889972493103,-0.00018479715434459123,-0.0005130288519467647,0.0003282316976021735,-2.594860223587813,-2.5946384769531314,-0.0002217466346812081
3.9659914978744695,-0.00017242750655680503,-0.0005194175907202148,0.00034699008416340984,-2.5948052897774896,-2.5946412874531153,-0.00016400232437424654
3.975993998499625,-0.00015957077956668217,-0.0005238465953949324,0.00036427581582825023,-2.5947488180056166,-2.5946432890731392,-0.00010552893247705276
3.9859964991247807,-0.00014629164824886488,-0.000526319049524043,0.00038002740127517814,-2.5946909865958183,-2.5946444305604848,-4.6556035333349744e-5
3.99599899974994,-0.00013265139553878902,-0.000526841179522333,0.00039418978398354397,-2.594631993397054,-2.5946446748698317,1.2681472777756225e-5
4.006001500375093,-0.00011870741167302557,-0.000525421942690527,0.0004067145310175014,-2.5945720552436233,-2.59464399959497,7.194435134673621e-5
4.016004001000248,-0.00010451290848334059,-0.0005220729030671219,0.00041755999458378135,-2.5945114071068827,-2.5946423971753183,0.00013099006843520403
4.026006501625407,-9.01168505569559e-5,-0.000516808296380445,0.0004266914458234891,-2.594450300945707,-2.594639874877686,0.0001895739319791766
4.036009002250562,-7.556409064570521e-5,-0.0005096452710412399,0.0004340811803955346,-2.594389004262923,-2.5946364545525857,0.0002474502896629643
4.046011502875718,-6.0895685396924816e-5,-0.0005006042808907578,0.00043970859549383304,-2.594327798376524,-2.594632172164721,0.000304373788197074
4.056014003500877,-4.6149361285882994e-5,-0.0004897095993459221,0.0004435602380600392,-2.5942669764193034,-2.594627077101,0.00036010068169663715
4.066016504126032,-3.136009923562664e-5,-0.00047698992325211737,0.00044562982401649074,-2.594206841087303,-2.5946212312652035,0.0004143901779003647
4.076019004751185,-1.656080750275474e-5,-0.0004624790360153973,0.0004459182285126425,-2.594147702165394,-2.5946147079754827,0.000467005810088556
4.086021505376344,-1.7830538804861432e-6,-0.0004462165011696025,0.00044443344728911633,-2.594089873864705,-2.5946075906865933,0.0005177168218884293
4.0960240060015,1.2942171529187371e-5,-0.0004282483577920879,0.0004411905293212753,-2.5940336720109616,-2.5945999715626624,0.0005662995517009072
4.106026506626659,2.7583692809944322e-5,-0.00040862778829457106,0.0004362114811045154,-2.593979411124804,-2.5945919499279153,0.0006125388031109785
4.116029007251814,4.210941523133315e-5,-0.00038741572789015945,0.0004295251431214926,-2.593927401435668,-2.5945836306231556,0.0006562291874874041
4.126031507876967,5.6485654263942616e-5,-0.0003646813847373365,0.0004211670390012791,-2.593877945870069,-2.594575122295205,0.0006971764251361043
4.136034008502128,7.067655704828135e-5,-0.0003405026411496747,0.00041117919819795605,-2.593831337054816,-2.5945665356463197,0.0007351985915037048
4.146036509127281,8.464364355089299e-5,-0.00031496630949829263,0.0003996099530491856,-2.5937878543748103,-2.594557981670229,0.0007701272954182751
4.156039009752437,9.834548984901703e-5,-0.00028816822133637414,0.0003865137111853912,-2.5937477611243764,-2.5945495699013517,0.0008018087769754348
4.166041510377596,0.00011173757025476355,-0.0002602131342178681,0.0003719507044726317,-2.593711301790042,-2.594541406703447,0.0008301049134044448
4.176044011002752,0.0001247722683286859,-0.00023121444730024362,0.0003559867156289295,-2.593678699501289,-2.5945335936235603,0.0008548941222712511
4.186046511627906,0.00013739906027516059,-0.00020129372363714363,0.00033869278391230424,-2.5936501536836034,-2.594526225835985,0.0008760721523817825
4.196049012253064,0.00014956486744366074,-0.00017058002374053188,0.00032014489118419265,-2.593625837945755,-2.594519390699801,0.0008935527540465509
4.2060515128782185,0.0001612145684352957,-0.00013920906144453718,0.0003004236298798329,-2.593605898230042,-2.5945131664516774,0.0009072682216353885
4.216054013503374,0.00017229165536501183,-0.00010732219895860237,0.0002796138543236142,-2.5935904512507295,-2.59450762105356,0.0009171698028298926
4.226056514128533,0.00018273901370586588,-7.506530326862431e-5,0.0002578043169744902,-2.5935795832418735,-2.59450281121232,0.0009232279704463228
4.236059014753689,0.0001924998007278924,-4.258749044301791e-5,0.0002350872911709103,-2.593573349031556,-2.594498781585828,0.0009254325542718166
4.246061515378842,0.00020151839400616575,-1.0039787928374708e-5,0.00021155818193454044,-2.5935717714547444,-2.5944955641866767,0.0009237927319323288
4.256064016004003,0.00020974137920326975,2.2426252670560373e-5,0.00018731512653270938,-2.5935748411124266,-2.5944931779918186,0.0009183368793920872
4.266066516629156,0.00021711854475420288,5.465995842700118e-5,0.0001624585863272017,-2.593582516479524,-2.594491628762782,0.000909112283257941
4.276069017254311,0.0002236038511639202,8.651291948919823e-5,0.00013709093167472197,-2.5935947243592468,-2.594490909077837,0.0008961847185899166
4.286071517879471,0.00022915634329579901,0.00011784032185953941,0.0001113160214362596,-2.5936113606765283,-2.5944909985739044,0.0008796378973761388
4.296074018504626,0.00023374097627831055,0.00014850219740988028,8.523877886843025e-5,-2.5936322915983805,-2.594491864392612,0.0008595727942309032
4.306076519129785,0.00023732932853042454,0.00017836456302154044,5.8964765508884085e-5,-2.593657354964501,-2.594493461821632,0.0008361068571310037
4.316079019754938,0.00023990017945263144,0.00020730042463979316,3.2599754812838315e-5,-2.5936863620070247,-2.594495735119217,0.0008093731121921524
4.326081520380093,0.00024143993394000156,0.0002351906267317421,6.2493072082594525e-6,-2.5937190993345545,-2.594498618507046,0.0007795191724915673
4.336084021005252,0.00024194288119451388,0.0002619245329120049,-1.9981651717491013e-5,-2.593755331152019,-2.594502037313852,0.000746706161832861
4.346086521630408,0.00024141128096343516,0.0002874005291674174,-4.598924820398224e-5,-2.5937948016849415,-2.5945059092500116,0.0007111075650699906
4.3560890222555635,0.00023985527619187723,0.0003115263470135442,-7.167107082166697e-5,-2.5938372377742764,-2.594510145791427,0.0006729080171505991
4.366091522880723,0.00023729263692492492,0.00033421920976835787,-9.692657284343297e-5,-2.593882351605902,-2.594514653649337,0.0006323020434351491
4.376094023505877,0.00023374834594495057,0.00035540581082397674,-0.0001216574648790262,-2.5939298435377864,-2.594519336301845,0.0005894927640583801
4.38609652413103,0.00022925404172195626,0.0003750221379800284,-0.00014576809625807218,-2.5939794049866998,-2.594524095561812,0.0005446905751119185
4.3960990247561895,0.00022384733891048778,0.00039301316252226377,-0.00016916582361177599,-2.5940307213365315,-2.594528833155892,0.000498111819360436
4.406101525381345,0.00021757105009251738,0.00040933241541193233,-0.00019176136531941497,-2.5940834748303043,-2.5945334522891117,0.0004499774588074273
4.416104026006501,0.0002104723352932292,0.0004239414756779442,-0.00021346914038471496,-2.5941373474089966,-2.594537859170103,0.0004005117611065101
4.42610652663166,0.00020260180720273985,0.00043680939775553817,-0.0002342075905527983,-2.5941920234614164,-2.5945419644725076,0.0003499410110911343
4.436109027256813,0.00019401262049127216,0.0004479121049506989,-0.0002538994844594267,-2.5942471924514163,-2.5945456847094683,0.0002984922580519514
4.446111527881968,0.00018475957317535494,0.0004572317758886167,-0.0002724722027132618,-2.594302551390856,-2.594548943499375,0.0002463921085193443
4.456114028507127,0.00017489824660387403,0.00046475624951093273,-0.0002898580029070587,-2.5943578071297506,-2.594551672703109,0.0001938655733583047
4.466116529132282,0.0001644842087818884,0.0004704784724490256,-0.0003059942636671372,-2.5944126784387724,-2.5945538134156823,0.00014113497690955635
4.476119029757438,0.0001535723033756959,0.0004743960102448658,-0.0003208237068691699,-2.594466897863148,-2.5945553167980178,8.841893486986677e-5
4.486121530382597,0.0001422160436667672,0.0004765106409687663,-0.0003342945973019991,-2.594520213331568,-2.5945561447379455,3.5931406377467984e-5
4.496124031007752,0.00013046712699149113,0.000476828046099758,-0.00034636091910826685,-2.594572389508314,-2.594556270332922,-1.6119175391711408e-5
4.506126531632909,0.000118375080481704,0.0004753576089134391,-0.00035698252843173505,-2.5946232088808303,-2.594555678189795,-6.753069103522238e-5
4.516129032258064,0.00010598704352391166,0.0004721123252998018,-0.00036612528177589013,-2.5946724725791253,-2.5945543645398708,-0.00011810803925466429
4.52613153288322,9.334768641396783e-5,0.0004671088261010239,-0.00037376113968705605,-2.594720000926831,-2.5945523371698096,-0.00016766375702164572
4.536134033508379,8.049925899208001e-5,0.000460367504423281,-0.000379868245431201,-2.594765633727329,-2.5945496151713114,-0.000216018556017098
4.5461365341335345,6.74817578628375e-5,0.00045191273632228315,-0.00038443097845944563,-2.594809230291886,-2.5945462285149987,-0.0002630017768874169
4.556139034758687,5.433319675102629e-5,0.0004417731792852647,-0.00038743998253423843,-2.5948506692204196,-2.594542217456545,-0.00030845176387460333
4.566141535383848,4.108996146974202e-5,0.0004299821299436979,-0.0003888921684739559,-2.59488984794941,-2.5945376317861104,-0.0003522161632994013
4.576144036009001,2.778722883172211e-5,0.0004165779204645532,-0.0003887906916328311,-2.5949266820848704,-2.594532529934621,-0.00039415215024917946
4.586146536634157,1.445942754370598e-5,0.00040160433176433184,-0.00038714490422062586,-2.5949611045415617,-2.594526977953078,-0.00043412658848390875
4.596149037259316,1.1407180882435545e-6,0.00038511100094457275,-0.0003839702828563292,-2.594993064512322,-2.594521048383031,-0.00047201612929056454
4.606151537884472,-1.2134531410032738e-5,0.00036715380024427574,-0.0003792883316543085,-2.595022526293038,-2.594514819037644,-0.0005077072553938472
4.6161540385096265,-2.533129614347806e-5,0.0003477951652401016,-0.00037312646138357966,-2.5950494679904414,-2.5945083717139714,-0.0005410962764698305
4.626156539134784,-3.841349407554035e-5,0.0003271043512904617,-0.00036551784536600207,-2.595073880140513,-2.594501790857462,-0.0005720892830509225
4.636159039759939,-5.134365350301863e-5,0.0003051575992489617,-0.0003565012527519804,-2.5950957642658383,-2.594495162200195,-0.0006006020656434467
4.646161540385094,-6.408266577216509e-5,0.0002820381942703033,-0.00034612086004246845,-2.5951151314001204,-2.5944885713941943,-0.0006265600059261926
4.656164041010253,-7.658963675995171e-5,0.0002578364050411776,-0.00033442604180112926,-2.5951320006078418,-2.5944821026611153,-0.0006498979467264577
4.666166541635409,-8.882184676468242e-5,0.00023264929472868054,-0.00032147114149336296,-2.595146397526189,-2.5944758374790253,-0.0006705600471638152
4.676169042260568,-0.00010073482433498702,0.00020658039930447205,-0.00030731522363945906,-2.5951583529553557,-2.594469853326324,-0.0006884996290321213
4.686171542885723,-0.00011228253502918938,0.00017973927330976202,-0.0002920218083389514,-2.5951679015217355,-2.5944642225018115,-0.0007036790199241869
4.696174043510876,-0.00012341768188555338,0.00015224090761572438,-0.00027565858950127773,-2.595175080436674,-2.5944590110385817,-0.0007160693980923736
4.706176544136035,-0.00013409211003389987,0.00012420502791992614,-0.000258297137953826,-2.595179928371241,-2.5944542777279374,-0.000725650643303564
4.716179044761191,-0.00014425730420144226,9.575528665548172e-5,-0.00024001259085692397,-2.595182484464933,-2.5944500732676645,-0.0007324111972685997
4.726181545386346,-0.0001538649642854283,6.701836440248994e-5,-0.00022088332868791825,-2.5951827874833207,-2.594446439546933,-0.0007363479363875075
4.736184046011505,-0.0001628676415203819,3.8122999759135896e-5,-0.0002009906412795178,-2.5951808751367347,-2.5944434090779747,-0.0007374660587602481
4.746186546636658,-0.00017121941540747482,9.198968836256505e-6,-0.00018041838424373132,-2.5951767835687,-2.594441004582165,-0.000735778986535122
4.756189047261813,-0.00017887659027803976,-1.9623962987714024e-5,-0.00015925262729032575,-2.595170547019545,-2.5944392387357174,-0.0007313082838277449
4.766191547886972,-0.00018579838953661245,-4.8217093699716974e-5,-0.0001375812958368955,-2.595162197667117,-2.5944381140775254,-0.0007240835895921117
4.776194048512128,-0.00019194762578330377,-7.645381837925482e-5,-0.00011549380740404895,-2.595151765643119,-2.5944376230791053,-0.0007141425640135917
4.7861965491372835,-0.00019729132583235713,-0.00010421062156303195,-9.308070426932516e-5,-2.5951392792201915,-2.594437748373969,-0.0007015308462225167
4.796199049762443,-0.00020180129116002942,-0.00013136800733144194,-7.043328382858751e-5,-2.595124765161512,-2.5944384631410866,-0.0006863020204251196
4.806201550387597,-0.0002054545766286112,-0.00015781134842322075,-4.764322820539045e-5,-2.595108249221749,-2.5944397316348513,-0.000668517586897935
4.81620405101275,-0.00020823387299319878,-0.0001834316384836175,-2.480223450958129e-5,-2.595089756785221,-2.594441509851449,-0.0006482469337718873
4.82620655163791,-0.00021012778211083213,-0.00020812613479801503,-2.001647312817116e-6,-2.595069313624579,-2.594443746319539,-0.0006255673050396537
4.836209052263065,-0.0002111309772347054,-0.0002317988825281548,2.066790529344939e-5,-2.5950469467611312,-2.594446383001207,-0.0006005637599242775
4.846211552888221,-0.00021124424474297472,-0.0002543611152663515,4.311687052337681e-5,-2.5950226854060587,-2.5944493562876043,-0.0005733291184545967
4.85621405351338,-0.0002104744074394649,-0.00027573153069468674,6.525712325522184e-5,-2.5949965619602606,-2.5944525980722384,-0.0005439638880218103
4.866216554138533,-0.00020883413349021432,-0.00029583644399001766,8.700231049980328e-5,-2.594968613049461,-2.5944560368838077,-0.0005125761656530952
4.876219054763694,-0.00020634163869189982,-0.0003146098253209596,0.00010826818662905978,-2.594938880570695,-2.594459599059846,-0.0004792815108491826
4.886221555388847,-0.00020302029300061866,-0.0003319932311078055,0.00012897293810718683,-2.594907412725927,-2.5944632099418365,-0.0004442027840904291
4.8962240560140025,-0.00019889814526477173,-0.0003479356416649195,0.00014903749640014777,-2.5948742650187833,-2.5944667950724116,-0.00040746994637152166
4.906226556639162,-0.00019400738221699192,-0.0003623932201708207,0.00016838583795382873,-2.5948395011910583,-2.594470281375414,-0.0003692198156445016
4.916229057264317,-0.0001883837396110113,-0.00037532900969736106,0.00018694527008634976,-2.5948031940765848,-2.594473598300063,-0.00032959577652130046
4.926231557889472,-0.0001820658843531542,-0.00038671258605008405,0.00020464670169692981,-2.594765426351384,-2.594476678911215,-0.0002887474401693634
4.936234058514629,-0.00017509478674359008,-0.00039651968463013125,0.00022142489788654115,-2.5947262911609776,-2.594479460908868,-0.0002468302521095798
4.946236559139784,-0.0001675131016984986,-0.0004047318192123127,0.0002372187175138141,-2.594685892607519,-2.594481887561252,-0.00020400504626689661
4.95623905976494,-0.00015936457681371404,-0.0004113359096955996,0.00025197133288188555,-2.5946443460821045,-2.594483908537618,-0.00016043754448645653
4.966241560390099,-0.0001506935036350229,-0.000416323934422467,0.0002656304307874441,-2.5946017784300857,-2.5944854806285624,-0.00011629780152314439
4.9762440610152545,-0.00014154422646238412,-0.00041969262071487267,0.00027814839425248855,-2.5945583279401996,-2.59448656834382,-7.175959637974306e-5
4.9862465616404075,-0.00013196072056292048,-0.0004214431849009144,0.0002894824643379939,-2.5945141441514274,-2.5944871443796975,-2.6999771730138073e-5
4.996249062265568,-0.0001219862487909024,-0.00042158113030834194,0.00029959488151743953,-2.59446938747442,-2.594487189950401,1.780247598132397e-5
5.006251562890721,-0.00011166310249156204,-0.0004201161086445808,0.0003084530061530188,-2.5944242286276697,-2.5944866949800125,6.246635234256992e-5
5.016254063515877,-0.00010103242919714169,-0.00041706184692266924,0.00031602941772552757,-2.5943788478914653,-2.5944856581539057,0.00010681026244027638
5.026256564141036,-9.01341462745081e-5,-0.0004124361388076113,0.0003223019925331032,-2.5943334341857622,-2.594484086830749,0.0001506526449864704
5.036259064766192,-7.900693643891167e-5,-0.0004062608960836837,0.000327253959644772,-2.594288183980841,-2.5944819968182578,0.00019381283741683604
5.0462615653913465,-6.768831802751762e-5,-0.00039856225303283707,0.00033087393500531945,-2.5942433000524394,-2.5944794120180568,0.00023611196561737133
5.056264066016504,-5.621478035128746e-5,-0.0003893707140167516,0.00033315593366546413,-2.594198990095523,-2.5944763639469075,0.0002773738513845098
5.066266566641659,-4.462197229327248e-5,-0.0003787213324749079,0.0003340993601816354,-2.5941554652132393,-2.5944728911434995,0.0003174259302602566
5.076269067266818,-3.2944930701531246e-5,-0.0003666539080271884,0.0003337089773256572,-2.5941129382996606,-2.5944690384716664,0.00035610017200552753
5.086271567891973,-2.1218333948639608e-5,-0.00035321318732228383,0.00033199485337364427,-2.594071622336785,-2.5944648563324693,0.00039323399568490545
5.096274068517129,-9.476765555635727e-6,-0.0003384490538164069,0.0003289722882607712,-2.594031728627618,-2.594460399798818,0.00042867117120019686
5.106276569142288,2.2450273763990236e-6,-0.00032241669166331024,0.0003246617190397093,-2.593993464988249,-2.5944557276872695,0.00046226269902082865
5.116279069767443,1.3911895585449425e-5,-0.00030517670952688017,0.0003190886051123296,-2.5939570339226132,-2.594450901582552,0.0004938676599388923
5.126281570392596,2.5488082730261007e-5,-0.0002867952111703465,0.0003122832939006075,-2.593922630803894,-2.59444598483068,0.0005233540267859769
5.136284071017755,3.693706624627946e-5,-0.00026734380129047323,0.00030428086753675265,-2.593890442086496,-2.5944410415168866,0.0005505994303905917
5.146286571642911,4.822145431787872e-5,-0.000246899517061554,0.00029512097137943273,-2.5938606435721963,-2.5944361354445595,0.000575491872363239
5.156289072268066,5.930294699148449e-5,-0.00022554467821160593,0.00028484762520309044,-2.5938333987533917,-2.5944313291311767,0.0005979303777852079
5.1662915728932255,7.014236677363937e-5,-0.00020336665110983702,0.0002735090178834764,-2.5938088572552727,-2.5944266828367413,0.0006178255814685987
5.1762940735183784,8.06997615272236e-5,-0.00018045752512415095,0.00026115728665137455,-2.5937871533974888,-2.59442225363953,0.0006351002420413287
5.186296574143533,9.093457943731168e-5,-0.00015691370237776078,0.0002478482818150725,-2.5937684048942766,-2.594418094573181,0.0006496896789044657
5.196299074768692,0.00010080591326158727,-0.00013283540486860754,0.0002336413181301948,-2.593752711710065,-2.594414253837891,0.0006615421278261685
5.206301575393848,0.0001102728083042588,-0.00010832610555084025,0.00021859891385509907,-2.593740155085554,-2.5944107740973825,0.0006706190118286248
5.216304076019004,0.00011929462622344058,-8.349189246068877e-5,0.00020278651868412936,-2.593730796746832,-2.594407691871705,0.0006768951248729871
5.226306576644163,0.00012783145467267187,-5.844077707053075e-5,0.0001862722317432026,-2.5937246783076873,-2.5944050370344582,0.0006803587267709398
5.2363090772693175,0.00013584455103792263,-3.328195979117751e-5,0.00016912651082910012,-2.593721820872545,-2.5944028324212205,0.0006810115486752591
5.246311577894475,0.00014329680732200756,-8.125066856450129e-6,0.0001514218741784577,-2.5937222248446927,-2.5944010935541204,0.0006788687094275957
5.25631407851963,0.00015015322232254718,1.692062637216823e-5,0.00013323259595037897,-2.593725869941742,-2.5943998284857064,0.0006739585439645909
5.266316579144785,0.00015638136704156357,4.174697028259223e-5,0.00011463439675897135,-2.5937327154173166,-2.5943990377631962,0.0006663223458798786
5.276319079769944,0.0001619518293364168,6.624769888865698e-5,9.570413044775984e-5,-2.5937427004852496,-2.5943987145123466,0.000656014027096845
5.2863215803951,0.00016683862461578115,9.031915614776783e-5,7.651946846801334e-5,-2.5937557449397604,-2.5943988446381945,0.0006430996984344527
5.296324081020253,0.00017101956033832593,0.00011386097729480454,5.7158583043521405e-5,-2.593771749962557,-2.594399407138146,0.0006276571755884623
5.306326581645414,0.00017447654378758092,0.000136776713287669,3.769983049991195e-5,-2.593790599105295,-2.5944003745210655,0.000609775415770505
5.316329082270567,0.00017719582424844608,0.00015897438833784424,1.8221435910601835e-5,-2.5938121594335786,-2.5944017133244044,0.0005895538908257429
5.3263315828957225,0.0001791681630913326,0.0001803669826590331,-1.1988195677005198e-6,-2.5938362828166817,-2.594403384719915,0.0005671019032330214
5.336334083520882,0.00018038892739555498,0.0002008728349302641,-2.0483907534709146e-5,-2.5938628073453946,-2.5944053451971802,0.0005425378517852447
5.346336584146037,0.00018085810535104283,0.0002204159614328747,-3.955785608183186e-5,-2.593891558858951,-2.5944075473130916,0.0005159884541406513
5.356339084771192,0.00018058024409770232,0.00023892629134257816,-5.834604724487585e-5,-2.5939223525607353,-2.5944099404944123,0.0004875879336772635
5.366341585396349,0.0001795643130295496,0.0002563398200855712,-7.677550705602157e-5,-2.5939549947017584,-2.5944124718799815,0.00045747717822302843
5.376344086021504,0.0001778234979778025,0.0002725986849767831,-9.477518699898059e-5,-2.5939892843101906,-2.5944150871885365,0.00042580287834598815
5.38634658664666,0.0001753749335564798,0.000287651169421063,-0.00011227623586458319,-2.5940250149451503,-2.5944177315979395,0.0003927166527895706
5.396349087271819,0.0001722393827971721,0.00030145164375204494,-0.00012921226095487283,-2.5940619764531054,-2.594420350621653,0.0003583741685476791
5.406351587896975,0.00016844087459774149,0.0003139604522040673,-0.0001455195776063258,-2.594099956705507,-2.594422890968384,0.0003229342628769609
5.4163540885221275,0.0001640063103669094,0.000325143756559849,-0.0001611374461929396,-2.5941387432972465,-2.594425301371417,0.0002865580741705347
5.4263565891472885,0.00015896505197011206,0.0003349733476397605,-0.00017600829566964845,-2.594178125186439,-2.5944275333747617,0.0002494081883225794
5.436359089772441,0.00015334850310341034,0.0003434264360052277,-0.0001900779329018174,-2.594217894257343,-2.5944295420640384,0.00021164780669547103
5.446361590397601,0.0001471896960095268,0.0003504854330182529,-0.0002032957370087261,-2.594257846789897,-2.594431286731236,0.0001734399413388335
5.456364091022756,0.00014052289473672307,0.000356137732792328,-0.00021561483805560493,-2.5942977848210247,-2.5944327314635482,0.000134946642523599
5.466366591647912,0.000133383225079412,0.000360375504571399,-0.00022699227949198703,-2.594337517384901,-2.5944338456479494,9.632826304808398e-5
5.476369092273071,0.00012580634003116702,0.00036319550381630234,-0.00023738916378513534,-2.594376861621464,-2.5944346043846136,5.774276314975126e-5
5.486371592898224,0.00011782812784357596,0.00036459890863648885,-0.0002467707807929129,-2.594415643744727,-2.5944349888039047,1.9345059177413534e-5
5.496374093523379,0.00010948446806150989,0.0003645911865137118,-0.0002551067184522019,-2.594453699864701,-2.5944349862832214,-1.8713581479374937e-5
5.506376594148538,0.00010081103881468494,0.0003631819942891774,-0.00026237095547449244,-2.594490876659084,-2.5944345905617117,-5.628609737226134e-5
5.5163790947736935,9.184317667760531e-5,0.0003603851124507673,-0.000268541935773162,-2.5945270318932616,-2.594433801752503,-9.3230140758717e-5
5.526381595398849,8.261578830151869e-5,0.00035621841276642423,-0.0002736026244649055,-2.594562034789352,-2.5944326262537203,-0.00012940853563210005
5.536384096024008,7.31633111929908e-5,0.0003507038564836672,-0.0002775405452906764,-2.5945957662472803,-2.594431076561154,-0.00016468968612646555
5.546386596649163,6.351971908905588e-5,0.0003438675185414449,-0.000280347799452389,-2.59462811892299,-2.5944291709869822,-0.00019894793600735554
5.556389097274316,5.371856591743104e-5,0.00033573963180815765,-0.0002820210658907266,-2.5946589971707974,-2.594426933290312,-0.00023206388048534058
5.566391597899475,4.379306100570814e-5,0.00032635464412492554,-0.0002825615831192174,-2.5946883168587935,-2.594424392226704,-0.0002639246320898447
5.576394098524631,3.377616722624586e-5,0.0003157512800040028,-0.0002819751127777569,-2.5947160050676796,-2.5944215810249185,-0.00029442404276082114
5.586396599149786,2.370071306658811e-5,0.00030397259827544883,-0.0002802718852088607,-2.594741999684916,-2.5944185368001973,-0.00032346288471889233
5.5963990997749455,1.3599509421385368e-5,0.00029106603676158947,-0.0002774665273402041,-2.5947662489072543,-2.5944152999143095,-0.0003509489929451984
5.6064016004000985,3.5054618183050385e-6,0.00027708343513621603,-0.00027357797331791097,-2.594788710665484,-2.594411913293104,-0.00037679737238067263
5.616404101025253,-6.548330734194115e-6,0.0002620810276311817,-0.0002686293583653758,-2.594809351986154,-2.594408421713046,-0.0004009302731084311
5.626406601650412,-1.652849840010021e-5,0.0002461193979951108,-0.00026264789639521106,-2.594828148305197,-2.5944048710683156,-0.0004232772368814243
5.636409102275568,-2.640135177405107e-5,0.00022926339020242837,-0.00025566474197647945,-2.594845082748701,-2.594401307630304,-0.0004437751183972101
5.646411602900727,-3.613286768566075e-5,0.0002115819697158088,-0.00024771483740146957,-2.594860145395997,-2.594397777311286,-0.00046236808471159327
5.656414103525883,-4.568871389586602e-5,0.0001931480316004948,-0.0002388367454963608,-2.5948733325397733,-2.594394324943738,-0.0004790075960352459
5.6664166041510375,-5.5034315518686016e-5,0.00017403815349476015,-0.00022907246901344617,-2.5948846459575505,-2.594390993586505,-0.0004936523710457681
