t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
0.32,4.526899578071468,4.528965356570971,-0.0020657784995026206,0.051248947211900216,2.6480135263734986e-10,0.051248946947098854,235.3355391623602,0.0,-17.651336890546762,-0.0,5.71105725835407
0.36,6.702665450741284,6.695202685345463,0.007462765395819971,0.11815046098347608,5.499911710295286e-10,0.11815046043348491,199.93803029652716,0.0,-26.4029420724345,-0.0,5.711831794540668
0.4,8.42621942568985,8.389239728513122,0.036979697176728485,0.1755153183978357,-1.128040889093741e-9,0.1755153195258766,151.99348193997182,0.0,-33.478730656114905,-0.0,5.716850350359751
0.44,9.570059492383654,9.484250967283511,0.0858085251001435,0.2463759778315326,-5.215308916328662e-10,0.2463759783530635,94.55889075847176,0.0,-38.43561975513036,-0.0,5.731392761572023
0.48,10.06041579098106,9.973917647750831,0.08649814323022872,0.2849732604467375,2.613733285353884e-10,0.2849732601853642,31.287402408569346,0.0,-40.96545435580306,-0.0,5.745846326632977
0.52,9.91464870299628,9.962585769207505,-0.04793706621122518,0.2021732514237282,3.7984030489762256e-10,0.2021732510438879,-33.805460059209466,-0.0,-40.91427952878858,-0.0,5.7474125054344585
0.56,9.228689096513632,9.408438914189437,-0.17974981767580622,-0.04950103203677596,-5.253819675955613e-11,-0.049501031984237755,-96.59819371089793,-0.0,-38.29175609400342,-0.0,5.764680549505347
0.6,8.090541278060144,8.20267885620953,-0.11213757814938859,-0.33652850533929934,-4.105017571564504e-10,-0.3365285049287976,-153.12586894498972,-0.0,-33.27014111084515,-0.0,5.799814455729367
0.64,6.485396990090377,6.4550057280355375,0.030391262054839416,-0.29483607479683255,9.244258398221501e-11,-0.2948360748892751,-199.83201189192906,-0.0,-26.172924125379605,-0.0,5.809806435508595
0.68,4.328759792766668,4.302158377003945,0.026601415762723634,0.060856976666616346,2.1706028213704583e-10,0.06085697644955606,-233.79371799512205,-0.0,-17.453872172200096,-0.0,5.802357620620131
0.72,1.8349682266011984,1.8517065525123972,-0.01673832591119891,-0.07719275014885667,1.398807831757094e-10,-0.07719275028873744,-252.90566227596662,-0.0,-7.667848473017932,-0.0,5.80265877588297
0.76,-0.7082577530301734,-0.7158073902977379,0.007549637267564508,-0.004702010589784797,1.38757478162554e-10,-0.004702010728542275,-256.0113534905104,-0.0,2.564707679683761,0.0,5.802751163909745
0.8,-3.232443202470435,-3.231026562126335,-0.0014166403441001466,-0.08847489064056072,1.1380066650234749e-10,-0.08847489075436138,-242.97340334469143,-0.0,12.597352606503733,0.0,5.802931504747618
0.84,-5.532351043275327,-5.526258802489541,-0.006092240785785568,-0.07411622838059562,1.4088727949604186e-10,-0.0741162285214829,-214.67852464863603,-0.0,21.79872262895672,0.0,5.803159480428324
0.88,-7.456888761551117,-7.444031719390077,-0.01285704216103979,-0.09766157198861213,1.5690572889703027e-10,-0.09766157214551785,-172.97717737674242,-0.0,29.592504529814953,0.0,5.804316373049291
0.92,-8.87759948200096,-8.842077006264356,-0.03552247573660397,-0.1510697926670546,-1.4726367750549608e-9,-0.1510697911944178,-120.56197656427686,-0.0,35.49374660406296,0.0,5.808553338373514
0.96,-9.697327746314814,-9.638966761843466,-0.05836098447134742,-0.19775511367411627,3.4949208138049616e-10,-0.19775511402360835,-60.79288996460027,-0.0,39.13920902855671,0.0,5.817217279421635
1.0,-9.884296925923502,-9.876145668349452,-0.008151257574051165,-0.17651676142972056,3.83895233627203e-9,-0.17651676526867288,2.5193651990875296,0.0,40.30984318540147,0.0,5.8208932516260985
1.04,-9.4872790263321,-9.587110198562891,0.09983117223079213,-0.027156554030227348,2.364880627619815e-10,-0.02715655426671541,65.35768433710784,0.0,38.94400140914483,0.0,5.824620097863955
1.08,-8.59010905146316,-8.700408608610514,0.11029955714735543,0.21048509119302292,1.3290999720349644e-9,0.21048508986392295,123.75493709449445,0.0,35.14057792448763,0.0,5.844109220058569
1.12,-7.228558792749445,-7.237301443217186,0.008742650467740823,0.29987791265233055,1.2279354885897555e-9,0.299877911424395,174.04587390455063,0.0,29.15192953507842,0.0,5.857712483840103
1.16,-5.355316925375784,-5.320231985117604,-0.03508494025818012,0.0551321939176259,-1.4602965171020298e-11,0.055132193932228866,213.09848992313007,0.0,21.36707900068537,0.0,5.85425914504954
1.2,-3.0453228290626986,-3.05632077248673,0.01099794342403148,-0.010008287816648,1.1454679552644733e-10,-0.010008287931194796,238.5101589991405,0.0,12.286322862439063,0.0,5.8520617616825925
1.24,-0.6029062743017831,-0.5975131518132175,-0.005393122488565529,0.07723959247319832,7.31187432958082e-11,0.07723959240007958,248.75618817164994,0.0,2.4889091126066836,0.0,5.8530099338959385
1.28,1.8891710255760374,1.8844861780021986,0.0046848475738388,0.03530570877049561,8.269952524327471e-11,0.03530570868779609,243.28156279380676,0.0,-7.404116016588442,-0.0,5.852735035382141
1.32,4.230292342525384,4.229524522012657,0.0007678205127276361,0.029903500058387274,1.8548215892521644e-10,0.029903499872905116,222.53034818294904,0.0,-16.769496055364517,-0.0,5.85286527210384
1.36,6.284989080761497,6.282378849951668,0.002610230809829999,0.07165676969006138,3.0710015495366803e-10,0.07165676938296123,187.91124396381713,0.0,-25.02124955607173,-0.0,5.8532221571925485
1.4,7.914549205772394,7.905292037246717,0.0092571685256765,0.11014706438969514,2.1128741689262604e-10,0.11014706417840772,141.70189004497354,0.0,-31.647537181926765,-0.0,5.853937042856701
1.44,9.011109907105075,8.990166853474953,0.02094305363012066,0.14158434064203823,-1.2198266632181877e-9,0.1415843418618649,86.89843336249453,0.0,-36.24257843203155,-0.0,5.855762886782045
1.48,9.513655099872256,9.500702943951227,0.012952155921030177,0.13831737059762003,-6.775498154358554e-10,0.13831737127516983,27.02033115309161,0.0,-38.53161737736515,-0.0,5.858030347776149
1.52,9.425760207311228,9.468134592021132,-0.04237438470990311,0.055396025320765374,-2.2769013781456673e-9,0.05539602759766675,-34.1168311105777,-0.0,-38.387394399295175,-0.0,5.858591669527308
1.56,8.803163127876305,8.878378882343116,-0.07521575446680989,-0.1099743564050958,-4.3056892307586634e-10,-0.10997435597452687,-92.64576715085283,-0.0,-35.837134323938535,-0.0,5.865359221173685
1.6,7.6979755477210965,7.723240521278805,-0.02526497355770723,-0.23246342921543917,-1.523469051948956e-10,-0.23246342906309228,-144.89342212130012,-0.0,-31.059674296758654,-0.0,5.87413792989419
1.64,6.108101991935264,6.081959281935475,0.026142709999788984,-0.12396532402187159,-4.093451131830336e-10,-0.12396532361252649,-187.61268745854085,-0.0,-24.372987419763774,-0.0,5.873571268577236
1.68,4.0573950826258445,4.055594709656507,0.0018003729693375169,0.02080934594855206,-2.1801079825130806e-10,0.020809346166562857,-218.1852048981275,-0.0,-16.212969770075876,-0.0,5.870610021983292
1.72,1.7691152591282027,1.7725596148760332,-0.0034443557478305467,-0.08137881755905518,-2.68629576437153e-10,-0.0813788172904256,-234.7825314472119,-0.0,-7.1049097847415545,-0.0,5.871459745637729
1.76,-0.6041705580392587,-0.6048153202015333,0.0006447621622746096,-0.006733757041632884,-1.7629510573948356e-10,-0.006733756865337778,-236.475705005297,-0.0,2.3704848376966536,0.0,5.871186860498382
1.8,-2.9226978119319202,-2.923411527530489,0.0007137155985687913,-0.05289350854673295,-1.404737245285012e-10,-0.052893508406259226,-223.28663617205504,-0.0,11.61429516585259,0.0,5.871346065071588
1.84,-5.0336591208595705,-5.0309982033878775,-0.0026609174716930055,-0.06347514569763939,-1.1849921292920806e-10,-0.06347514557914018,-196.17853239437315,-0.0,20.047438161120958,0.0,5.871474735061588
1.88,-6.795806195360138,-6.790312829615173,-0.005493365744964416,-0.07682112887577243,-9.025806794515521e-11,-0.07682112878551436,-156.98648909988765,-0.0,27.147123814542404,0.0,5.87190911231946
1.92,-8.098462204954155,-8.088309379443354,-0.010152825510800925,-0.09782919127682971,-2.883793571422174e-10,-0.09782919098845035,-108.29320445780579,-0.0,32.479415809355395,0.0,5.872958261687188
1.96,-8.864774050314002,-8.856020957145258,-0.008753093168744225,-0.10371631807751179,-5.018706185133943e-11,-0.10371631802732473,-53.258244569225404,-0.0,35.72585845252148,0.0,5.874202708117198
2.0,-9.066822821694196,-9.081425562997628,0.014602741303432554,-0.062016883637710844,-1.4362969652782879e-11,-0.062016883623347875,4.587816235738937,0.0,36.7025298859124,0.0,5.8744197356828485
2.04,-8.727538649472509,-8.769793346538352,0.04225469706584358,0.04222668803735177,-1.1690285970750637e-9,0.042226689206380376,61.57091123690023,0.0,35.370380221465204,0.0,5.8760784635676355
2.08,-7.891776693724347,-7.91919185450859,0.02741516078424289,0.15097529828183834,-1.01248681544764e-10,0.15097529838308701,114.10792540920536,0.0,31.836280286108625,0.0,5.8807486334860135
2.12,-6.584081596378055,-6.573251199782611,-0.010830396595443244,0.1342283973080417,-1.0660633541948419e-10,0.13422839741464804,158.93303843807513,0.0,26.344805054511042,0.0,5.882119476209696
2.16,-4.826755833002717,-4.818190128540577,-0.008565704462139893,0.016549761310699292,-1.4637993155282756e-10,0.016549761457079225,193.3016038297318,0.0,19.26136686726426,0.0,5.880140344475269
2.2,-2.758428934675801,-2.7639308420036137,0.005501907327812731,0.04654273075101654,-1.4054377149789723e-10,0.04654273089156031,215.15878325129307,0.0,11.047859306595356,0.0,5.880210226705916
2.24,-0.5556143175137687,-0.5525436861273654,-0.0030706313864033237,0.029522093561675497,-1.60026401813338e-10,0.0295220937217019,223.26254166520545,0.0,2.232438547541894,0.0,5.880276059214664
2.28,1.6718561443593363,1.6702853509342277,0.0015707934251086935,0.04482811047576864,-2.1507395504013442e-10,0.04482811069084259,217.25363784968388,0.0,-6.624573974282232,-0.0,5.880287248401736
2.32,3.761644384872335,3.7603275405445498,0.0013168443277853292,0.03459436301152504,-2.7818940728770285e-10,0.03459436328971444,197.66871482662188,0.0,-14.966457418229329,-0.0,5.880318841554426
2.36,5.585033020617505,5.583281338319683,0.0017516822978224066,0.05060380887580955,-2.764972560893237e-10,0.050603809152306806,165.89627750061877,0.0,-22.27523328114537,-0.0,5.88049052741807
2.4,7.027441466522118,7.023627900173986,0.0038135663481319634,0.0686485404427467,-4.663336238360627e-10,0.0686485409090803,124.07900108870251,0.0,-28.103955495716942,-0.0,5.880859114626322
2.44,8.001168275602094,7.996705116483683,0.004463159118410711,0.07543304329159192,-8.210763538244765e-10,0.07543304411266828,74.96920864482021,0.0,-32.104128238591,-0.0,5.8814236532918045
2.48,8.45756390488354,8.461170040950154,-0.0036061360666167722,0.055008620484870735,-1.0422815981632888e-9,0.05500862152715233,21.74727359673513,0.0,-34.046564605056645,-0.0,5.881664478063465
2.52,8.391513620965593,8.410470561433218,-0.018956940467625277,-0.005432129074099642,-1.547531136469482e-9,-0.005432127526568506,-32.18503861875095,-0.0,-33.834437165043646,-0.0,5.881835531269398
2.56,7.829700081103523,7.849144375630016,-0.019444294526492947,-0.08304357289447359,-8.276022746100036e-10,-0.08304357206687131,-83.42281469493254,-0.0,-31.50778403197376,-0.0,5.883426835200381
2.6,6.803934922540852,6.8037823136372,0.00015260890365099365,-0.10493376124097564,-6.47227416606378e-10,-0.10493376059374825,-128.77376895788828,-0.0,-27.23928768669298,-0.0,5.88475655130257
2.64,5.346360965784103,5.33921043787352,0.007150527910582188,-0.045012619424175934,-5.126355677075022e-10,-0.04501261891154037,-165.45782502102657,-0.0,-21.321702401380033,-0.0,5.884099784858728
2.68,3.5464759950337195,3.5487590093451598,-0.0022830143114396144,-0.031199936101692062,-3.5250544530940167e-10,-0.031199935749186617,-191.2779838403879,-0.0,-14.14783381396286,-0.0,5.883795398073571
2.72,1.5538699257306448,1.552617402256557,0.001252523474087447,-0.04092157580896798,-2.825478822587586e-10,-0.04092157552642009,-204.75195177486995,-0.0,-6.184437550489329,-0.0,5.88393887921201
2.76,-0.5170665898896346,-0.5159939029587036,-0.001072686930930955,-0.027736966367732045,-2.309268598409756e-10,-0.027736966136805184,-205.1966454024235,-0.0,2.0582261242248756,0.0,5.883875752568503
2.8,-2.5230877122567126,-2.523211354882625,0.00012364262591251312,-0.03127791064147655,-1.9809113086641328e-10,-0.03127791044338542,-192.76080450168453,-0.0,10.059190369723929,0.0,5.883912203647969
2.84,-4.341170944304688,-4.340401202121957,-0.0007697421827305644,-0.04385817220025311,-1.7437574903478338e-10,-0.043858172025877364,-168.40432436663724,-0.0,17.319817620355895,0.0,5.883978121100321
2.88,-5.855216388546788,-5.853435628193661,-0.0017807603531269011,-0.05037260829446843,-1.6021194135295873e-10,-0.05037260813425649,-133.82634265401447,-0.0,23.394971448778026,0.0,5.884093131501956
2.92,-6.973230699387142,-6.9714228181166,-0.0018078812705414333,-0.052824077303560174,-1.346214222861478e-10,-0.05282407716893875,-91.34736350416426,-0.0,27.920369972392272,0.0,5.884249293154804
2.96,-7.634183252510182,-7.635235338459063,0.001052085948881693,-0.04243381917922465,-1.0933779601186341e-10,-0.04243381906988685,-43.75356630189985,-0.0,30.634436529848447,0.0,5.884303590657978
3.0,-7.812285866280158,-7.819602245724435,0.007316379444277589,-0.009190183947966729,-1.177664251136683e-10,-0.009190183830200304,5.886250769676642,0.0,31.393337438276195,0.0,5.884251958139638
3.04,-7.514010385324819,-7.523662201657942,0.009651816333121923,0.039777172773739655,-2.7105129826249835e-10,0.039777173044790955,54.4190415099277,0.0,30.178349188565928,0.0,5.8845690076410735
3.08,-6.764641510575326,-6.766809990982826,0.0021684804074992973,0.06857773826783087,-1.7089070139024756e-10,0.06857773843872156,98.80834028957169,0.0,27.095198334729986,0.0,5.885060386289623
3.12,-5.599783135609586,-5.596177591919846,-0.003605543689739298,0.049481583588841076,-1.7290051058907227e-10,0.04948158376174158,136.32472175239207,0.0,22.36553379258909,0.0,5.884895979551259
3.16,-4.086664043675279,-4.0869939211116915,0.0003298774364114902,0.030392817008418616,-2.1510072182408784e-10,0.030392817223519338,164.71391622684098,0.0,16.311189962998757,0.0,5.884665716286914
3.2,-2.3392805752105863,-2.3393396649580804,5.9089747494450766e-5,0.037390710769828826,-2.0484233359446398e-10,0.03739071097467116,182.3322114246082,0.0,9.332348343250324,0.0,5.88475917129118
3.24,-0.4699813575635603,-0.4699463418202564,-3.501574330387168e-5,0.024801301803861742,-2.3765028338307426e-10,0.024801302041512027,188.2410172367927,0.0,1.8810770412690905,0.0,5.884715213467656
3.28,1.3997786353990231,1.399705023978477,7.361142054600638e-5,0.030830679474961997,-2.678961024380364e-10,0.0308306797428581,182.25520293590017,0.0,-5.568000785108837,-0.0,5.884740407465509
3.32,3.150278883237133,3.1496510295618,0.0006278536753331763,0.0321459979961134,-3.5052230727878604e-10,0.03214599834663571,164.9428518577637,0.0,-12.54800294488167,-0.0,5.884760242891947
3.36,4.670851036984165,4.670100404857663,0.0007506321265017259,0.03529214537904109,-4.053518116128938e-10,0.0352921457843929,137.57721793952967,0.0,-18.629110652362677,-0.0,5.884806658780443
3.4,5.869491892234523,5.868709945551632,0.0007819466828907505,0.038376033022207476,-4.645416413639326e-10,0.03837603348674912,102.04470802734464,0.0,-23.445072184073485,-0.0,5.884872250862596
3.44,6.677556802399217,6.677688594483956,-0.00013179208473848163,0.0339040310405028,-6.056001461602252e-10,0.03390403164610294,60.71545996569931,0.0,-26.7152517104723,-0.0,5.884910218385237
3.48,7.055414264718861,7.058004521603772,-0.002590256884911739,0.015935831054885694,-6.950068571424312e-10,0.015935831749892552,16.285367454929045,0.0,-28.260897483827396,-0.0,5.884879809563515
3.52,6.993003221941771,6.997493109728322,-0.004489887786550923,-0.013691617910786682,-6.767354195825405e-10,-0.013691617234051262,-28.399920437913938,-0.0,-28.014693344783925,-0.0,5.884909228804425
3.56,6.504056773417015,6.506574604886432,-0.002517831469417493,-0.03881098314515435,-6.298850716095669e-10,-0.03881098251526928,-70.52752217814646,-0.0,-26.02310058080847,-0.0,5.885085774495605
3.6,5.619712682406309,5.61896731280606,0.000745369600249416,-0.041023745735636274,-5.199015487295928e-10,-0.04102374521573473,-107.49464387977432,-0.0,-22.44146427462173,-0.0,5.885142984039224
3.64,4.393631497662391,4.393290046958602,0.0003414507037898472,-0.03159170850861171,-4.27254133325227e-10,-0.03159170808135758,-137.06950359572988,-0.0,-17.52231911070588,-0.0,5.8850696501119435
3.68,2.9108294416805247,2.9109958399181908,-0.00016639823766614978,-0.03123581711809122,-3.550138118724655e-10,-0.031235816763077406,-157.52590628844501,-0.0,-11.597754769417946,-0.0,5.885081740412288
3.72,1.271008650602658,1.2708369597044942,0.00017169089816379543,-0.025465847967548774,-2.909067118672116e-10,-0.02546584767664206,-167.74337117854023,-0.0,-5.057063930684638,-0.0,5.885070726611601
3.76,-0.4199943579240863,-0.41982623508272976,-0.00016812284135652946,-0.026248092599986245,-2.59045937266268e-10,-0.026248092340940308,-167.26705418419326,-0.0,1.6788256096435241,0.0,5.885077710596211
3.8,-2.052474496803845,-2.052224686134511,-0.00024981066933433654,-0.02553138187385464,-2.20400140086063e-10,-0.025531381653454498,-156.32437616957114,-0.0,8.184455473853939,0.0,5.885084294268773
3.84,-3.5238974686830757,-3.523598840887769,-0.0002986277953074518,-0.02820466014623904,-2.002152402508865e-10,-0.0282046599460238,-135.79808563719928,-0.0,14.056731242944064,0.0,5.885104551789881
3.88,-4.744335776495134,-4.743946102771605,-0.0003896737235300414,-0.02961806054002706,-1.8655536128834938e-10,-0.029618060353471698,-107.15826875720876,-0.0,18.939905606325368,0.0,5.885128845177149
3.92,-5.642265853440083,-5.642189891338978,-7.596210110576074e-5,-0.02655230497712708,-1.7417964676764333e-10,-0.026552304802947433,-72.35839213778708,-0.0,22.547101677327788,0.0,5.885143002026106
3.96,-6.169771753742722,-6.170651261126346,0.0008795073836235745,-0.016339644769823327,-1.5614693359903611e-10,-0.01633964461367639,-33.70266329786333,-0.0,24.677076924647302,0.0,5.885129437802402
4.0,-6.304500443565567,-6.3063662908485,0.001865847282932045,0.0011476298799704225,-1.8114225028192492e-10,0.0011476300611126728,6.306313823773054,0.0,25.225255295092833,0.0,5.885116377706548
4.04,-6.047953876411366,-6.049535268840851,0.001581392429483873,0.019357568376966058,-1.6880381465259168e-10,0.019357568545769872,45.12952488278363,0.0,24.188438062628048,0.0,5.885154820291578
4.08,-5.421984828346267,-5.422268441937229,0.00028361359096132924,0.02825823414480978,-1.5508496889808829e-10,0.028258234299894748,80.35268758756315,0.0,21.66301717507019,0.0,5.885196966858707
4.12,-4.468619608703965,-4.468525028374516,-9.458032944888382e-5,0.02755199326280267,-1.8554018080865064e-10,0.02755199344834285,109.8363226805634,0.0,17.83693136947074,0.0,5.885193856493545
4.16,-3.252772564980711,-3.252861705745602,8.91407648914727e-5,0.026458577896038282,-2.0432528864483826e-10,0.02645857810036357,131.84543185327342,0.0,12.975998387125436,0.0,5.885197527910125
4.2,-1.8567515657912215,-1.8566646587606268,-8.690703059470628e-5,0.02412710673740097,-2.2763951180895548e-10,0.02412710696504048,145.15094568885291,0.0,7.405601558992318,0.0,5.885198003811934
4.24,-0.3718459963526309,-0.3719442101867489,9.821383411797105e-5,0.022604949052537637,-2.4951715903479923e-10,0.022604949302054797,149.0970611168756,0.0,1.4889847428770293,0.0,5.885197625407975
4.28,1.1053688552322674,1.1052762239142337,9.263131803366612e-5,0.022310438645117274,-2.8987984376888395e-10,0.022310438934997116,143.63088108008313,0.0,-4.396400175078983,-0.0,5.885202421832998
4.32,2.4816785214983934,2.4814897163392033,0.00018880515919003887,0.023043339307710475,-3.2815743034217707e-10,0.023043339635867903,129.29324529861537,0.0,-9.882954692712792,-0.0,5.885210511236389
4.36,3.6721243417001395,3.6719068365984326,0.00021750510170683805,0.023105813717600017,-3.922443441764688e-10,0.02310581410984436,107.17213765243568,0.0,-14.635871188015098,-0.0,5.885220743199231
4.4,4.606080508236199,4.605999051866146,8.145637005297597e-5,0.021173309140030856,-4.381373198238671e-10,0.021173309578168174,78.82241226267006,0.0,-18.373516945733694,-0.0,5.885227660396808
4.44,5.231585808517513,5.231885661715293,-0.00029985319777979893,0.015326533632973363,-4.859160404296101e-10,0.015326534118889403,46.15764862299437,0.0,-20.884027397367102,-0.0,5.885223412311209
4.48,5.5180332177853035,5.518823642829729,-0.0007904250444257006,0.00483869846315578,-5.206105563470751e-10,0.004838698983766336,11.321599516414919,0.0,-22.037138304242788,-0.0,5.885212777803628
4.52,5.456586425835205,5.45750761448418,-0.0009211886489750457,-0.007746919501725119,-5.177673097006774e-10,-0.007746918983957809,-23.452163312084654,-0.0,-21.790609821137153,-0.0,5.88521721937554
4.56,5.058709872656159,5.059224957760147,-0.0005150851039878388,-0.017326870151113092,-4.696095289132702e-10,-0.017326869681503564,-55.98323394291694,-0.0,-20.190952891672268,-0.0,5.8852381730792835
4.6,4.354887761878907,4.3550228248401615,-0.00013506296125447934,-0.021248515045153453,-4.2425528611609115e-10,-0.021248514620898166,-84.28084736038217,-0.0,-17.368536659159826,-0.0,5.88525200244039
4.64,3.394385675462667,3.394443466374527,-5.7790911859913865e-5,-0.021904319735229324,-3.7103728953671394e-10,-0.021904319364192033,-106.66531971094255,-0.0,-13.527510761752485,-0.0,5.885257349698462
4.68,2.2428006818134616,2.2428029549433512,-2.2731298891160856e-6,-0.02115157126426504,-3.243492014818474e-10,-0.02115157093991584,-121.86707495723785,-0.0,-8.93129610610471,-0.0,5.8852597921281
4.72,0.976706410357546,0.9767440827101764,-3.767235263046892e-5,-0.02002462956225499,-2.823338829740645e-10,-0.020024629279921106,-129.0974715573066,-0.0,-3.8846623313154622,-0.0,5.885260740663183
4.76,-0.3212647656805672,-0.32120491000043006,-5.9855680137196524e-5,-0.01946353377140457,-2.5257995067906147e-10,-0.01946353351882462,-128.08756932098083,-0.0,1.286395996279249,0.0,5.885263154398687
4.8,-1.5684089856034684,-1.568303621837327,-0.0001053637661416194,-0.01923559456485464,-2.2837011733574257e-10,-0.019235594336484522,-119.0931062703893,-0.0,6.2556601710681425,0.0,5.885266703879437
4.84,-2.687223214261522,-2.687110644392323,-0.00011256986919925723,-0.018809578691570378,-2.1107761626399857e-10,-0.01880957848049276,-102.8661470898359,-0.0,10.717215492587576,0.0,5.885270974202729
4.88,-3.610547130541781,-3.610488384370477,-5.874617130367987e-5,-0.01733686629688945,-1.9800158953408754e-10,-0.01733686609888786,-80.5959767328693,-0.0,14.404218339393111,0.0,5.885273882956826
4.92,-4.285658108822554,-4.285755447195627,9.733837307336109e-5,-0.013579764985910637,-1.8733745308122375e-10,-0.013579764798573184,-53.82371147424913,-0.0,17.10475558048152,0.0,5.88527222486195
4.96,-4.677225648636522,-4.677556178125052,0.00033052948852954075,-0.007025020432888527,-1.8585533030192177e-10,-0.007025020247033197,-24.336668449347012,-0.0,18.673861270010914,0.0,5.885266585187246
5.0,-4.768689632764806,-4.769165781492898,0.00047614872809169584,0.0013981382634588836,-1.846300426607682e-10,0.0013981384480889261,5.950319270943282,0.0,19.041021667018974,0.0,5.885264201619447
5.04,-4.562075941212259,-4.56247654269642,0.0004006014841599696,0.009305465813127033,-1.8644028492783525e-10,0.009305465999567318,35.118795209697325,0.0,18.21280199248364,0.0,5.885270379316532
5.08,-4.077048085007804,-4.0772670884194,0.00021900341159591474,0.014536760222890686,-1.9459433935869302e-10,0.014536760417485025,61.36778984454651,0.0,16.270546807046834,0.0,5.885279861606601
5.12,-3.349846613330275,-3.349949146000087,0.00010253266981217353,0.016972280856176542,-2.031071553111419e-10,0.016972281059283695,83.12452977572357,0.0,13.363419740026227,0.0,5.8852868437798405
5.16,-2.4313908504921606,-2.431433619195121,4.276870296033194e-5,0.01760832216936707,-2.1565305460782234e-10,0.017608322385020126,99.13797493285416,0.0,9.69733759484796,0.0,5.885290873043745
5.2,-1.3837955655786918,-1.3838282221705147,3.2656591823122254e-5,0.01730970964264193,-2.3234225407965493e-10,0.017309709874984182,108.54967285566494,0.0,5.520600724589497,0.0,5.885292880480751
5.24,-0.27613048637169957,-0.27617467615822633,4.418978652674775e-5,0.01687005424488476,-2.5299835392728464e-10,0.016870054497883116,110.93799965473994,0.0,1.1072112948389143,0.0,5.885294687271553
5.28,0.8203380923821971,0.8202771669142291,6.092546796793534e-5,0.016410605736874192,-2.793240230809655e-10,0.016410606016198214,106.33364944524627,0.0,-3.2610070673404596,-0.0,5.885296619856846
5.32,1.8368970179942608,1.8368307277208675,6.629027339325246e-5,0.01579485280927463,-3.085868447908751e-10,0.015794853117861475,95.20611781332933,0.0,-7.312326786913517,-0.0,5.8852986782284
5.36,2.7118305760717654,2.711787554622326,4.302144943928773e-5,0.014500961658598302,-3.4103563372155037e-10,0.014500961999633936,78.42277730415368,0.0,-10.801936742701342,-0.0,5.8852999708575835
5.4,3.39424531243466,3.394275503575073,-3.0191140413383072e-5,0.011903447590320478,-3.7660408316653465e-10,0.01190344796692456,57.1838462028389,0.0,-13.526629950958014,-0.0,5.885299275189462
5.44,3.8470122515012877,3.847158577948785,-0.00014632644749741977,0.007612913018221796,-3.954543840669803e-10,0.00761291341367618,32.93800077235717,0.0,-15.336484957862828,-0.0,5.885296417969435
5.48,4.0485529078708495,4.048801943268908,-0.00024903539805811305,0.0019015645361468497,-4.095401974237195e-10,0.0019015649456870472,7.284489398955616,0.0,-16.142880795264382,-0.0,5.8852938322103965
5.52,3.9934196393708308,3.993687635731101,-0.0002679963602708425,-0.004129070342823706,-4.039392464753551e-10,-0.00412906993888446,-18.131687350595953,-0.0,-15.922435220808897,-0.0,5.885294802988032
5.56,3.691915993915603,3.6921193871023106,-0.00020339318670749344,-0.009104365327052194,-3.8804698173458834e-10,-0.009104364939005212,-41.72469859172241,-0.0,-14.716725372283937,-0.0,5.88529929793786
5.6,3.169114882536535,3.1692375565326447,-0.00012267399610968167,-0.012314923350552055,-3.616579474647026e-10,-0.012314922988894108,-62.06624963312967,-0.0,-12.627921210487008,-0.0,5.88530443536397
5.64,2.4632582780896874,2.463325842682719,-6.756459303171291e-5,-0.013916251790396735,-3.3244778753208984e-10,-0.013916251457948949,-77.97133090024465,-0.0,-9.810717848521998,-0.0,5.885308339543159
5.68,1.62324919229636,1.623291359091132,-4.216679477173893e-5,-0.01442577220978062,-3.010989283773121e-10,-0.014425771908681693,-88.5662529263056,-0.0,-6.461177165902892,-0.0,5.885310857068068
5.72,0.7053279761070591,0.7053653975131557,-3.742140609671972e-5,-0.014364560448913988,-2.762249649473291e-10,-0.014364560172689023,-93.33513604229086,-0.0,-2.8032685174253413,-0.0,5.8853125698382565
5.76,-0.23075170944245105,-0.2307108945782045,-4.0814864246543836e-5,-0.014010469594819941,-2.5449111255202807e-10,-0.014010469340328829,-92.14249842087445,-0.0,0.9259773608996508,0.0,5.885313923895126
5.8,-1.1257169860872052,-1.125675438055847,-4.154803135810327e-5,-0.013387656258740116,-2.362290565839915e-10,-0.013387656022511059,-85.2311710971073,-0.0,4.491724399144484,0.0,5.885315035990741
5.84,-1.9246208330591092,-1.9245922439189076,-2.8589140201659476e-5,-0.012279951205947161,-2.232278913574257e-10,-0.01227995098271927,-73.1963590713639,-0.0,7.676021453919165,0.0,5.8853156212395685
5.88,-2.580273474474536,-2.580281453051838,7.978577301925706e-6,-0.010369712780650823,-2.1583388085369375e-10,-0.010369712564816941,-56.93816168632522,-0.0,10.29101417138584,0.0,5.88531522103344
5.92,-3.0560229290298393,-3.056089908844735,6.697981489551809e-5,-0.007411000472578976,-2.0865874041316056e-10,-0.007411000263920236,-37.596170253832994,-0.0,12.18988523746071,0.0,5.885313712440971
5.96,-3.327685403959853,-3.3278143822592217,0.0001289782993681516,-0.0034676128155512027,-1.9960788904298047e-10,-0.0034676126159433134,-16.470798219748065,-0.0,13.274896267709915,0.0,5.885311942378009
