t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
1.47,9.445199284917502,9.42517925522395,0.02002002969355109,0.14792201731679086,7.75972385238049e-13,0.1479220173160149,42.25973462635407,0.0,-38.18512586484926,-0.0,5.857703770835719
1.48,9.51369255968943,9.500741147335795,0.012951412353635543,0.13837415119158825,7.809556528536654e-13,0.13837415119080732,27.02033115309161,0.0,-38.53161737736515,-0.0,5.8580494375826
1.49,9.545686678291585,9.542755954979187,0.002930723312397119,0.12192327377306914,7.924126688051448e-13,0.12192327377227671,11.701983018756016,0.0,-38.72526931649461,-0.0,5.8581849251260545
1.5,9.541328194325652,9.551499831788174,-0.010171637462521744,0.1077369011935019,7.89943532819529e-13,0.10773690119271197,-3.6342747509613873,-0.0,-38.765597343589086,-0.0,5.858198983838929
1.51,9.500837530931923,9.526822007718328,-0.025984476786404895,0.08802962178528603,7.843359506380735e-13,0.08802962178450169,-18.927448757468238,-0.0,-38.65272746576374,-0.0,5.858266400606649
1.52,9.425797138780013,9.46817222208723,-0.04237508330721734,0.05532730877422579,7.652015528634378e-13,0.05532730877346059,-34.1168311105777,-0.0,-38.387394399295175,-0.0,5.858610450461137
1.53,9.317838291504138,9.374729428386514,-0.05689113688237639,0.016686517022296288,7.191935064799808e-13,0.016686517021577096,-49.14224171100516,-0.0,-37.97093750138591,-0.0,5.859438165871684
1.54,9.177574530288547,9.245627722403437,-0.06805319211489123,-0.021421220232622804,6.714475033321612e-13,-0.021421220233294253,-63.94426796195979,-0.0,-37.405294291152906,-0.0,5.860871781252755
1.55,9.005608779796257,9.08023675384468,-0.0746279740484227,-0.06307757441147682,6.26266251914275e-13,-0.0630775744121031,-78.46450094993634,-0.0,-36.692991590360265,-0.0,5.862901473427037
1.56,8.803191150372644,8.878407702676538,-0.07521655230389306,-0.11016339669385943,5.532101988000059e-13,-0.11016339669441264,-92.64576715085283,-0.0,-35.837134323938535,-0.0,5.86537357644229
1.57,8.5712711654031,8.640599695281793,-0.0693285298786931,-0.15514243521010718,4.656261770049949e-13,-0.15514243521057283,-106.43235473754333,-0.0,-34.84139202967503,-0.0,5.868022615900276
1.58,8.30988943213181,8.367839889496112,-0.0579504573643019,-0.19106111618351743,4.0929163023522675e-13,-0.1910611161839267,-119.77023358815394,-0.0,-33.70998313558526,-0.0,5.870540250255453
1.59,8.018814436032606,8.061536613372315,-0.042722177339708026,-0.21727321783865103,3.787620855201407e-13,-0.2172732178390298,-132.60726812215452,-0.0,-32.447657072346594,-0.0,5.872648678231287
1.6,7.697992811323687,7.7232586030441635,-0.02526579172047657,-0.23275975867189239,3.3835599686259133e-13,-0.23275975867223073,-144.89342212130012,-0.0,-31.059674296758654,-0.0,5.8741469568618365
1.61,7.34714604075896,7.354600599132284,-0.0074545583733238744,-0.23232660943499556,2.986979607929392e-13,-0.23232660943529423,-156.58095472688046,-0.0,-29.55178431045375,-0.0,5.87493152519269
1.62,6.96553616188068,6.957138591221495,0.008397570659184889,-0.21204575179086907,2.9206672770172947e-13,-0.2120457517911611,-167.62460684178248,-0.0,-27.93020176598432,-0.0,5.875007329493617
1.63,6.5524960276432616,6.532419225468057,0.020076802175204824,-0.17395074720844694,3.0886135196835566e-13,-0.1739507472087558,-177.9817772061497,-0.0,-26.20158075992962,-0.0,5.874488182235189
1.64,6.1081112470810215,6.081969232909869,0.02614201417115249,-0.12434947648506894,3.1807983461169134e-13,-0.12434947648538702,-187.61268745854085,-0.0,-24.372987419763774,-0.0,5.8735763423583975
1.65,5.633513200527127,5.607332009340787,0.026181191186339634,-0.07091141029159571,3.030344160205242e-13,-0.07091141029189875,-196.48053554033098,-0.0,-22.45187089788084,-0.0,5.8725215784693745
1.66,5.130970530544797,5.110138902207596,0.02083162833720173,-0.02253595518877435,2.6517339349849e-13,-0.022535955189039523,-204.55163684943514,-0.0,-20.446032892354836,-0.0,5.8715684161757915
1.67,4.604017429574669,4.592203454513548,0.011813975061121178,0.010658403300149225,2.0847325711809534e-13,0.010658403299940753,-211.79555260008487,-0.0,-18.36359581970101,-0.0,5.870903201564133
1.68,4.057399404254818,4.055599616724072,0.0017997875307466612,0.020362279426503316,1.3432887185526893e-13,0.020362279426368986,-218.1852048981275,-0.0,-16.212969770075876,-0.0,5.8706128482781885
1.69,3.496496919286211,3.5026864561918707,-0.006189536905659069,0.0048753088138475615,5.642172583076374e-14,0.00487530881379114,-223.6969780959528,-0.0,-14.002818379985754,-0.0,5.870667785754093
1.7,2.92625230904223,2.9360619124288747,-0.00980960338664523,-0.028010327381210353,3.2228130290612195e-15,-0.028010327381213576,-228.31080604742206,-0.0,-11.742023761653945,-0.0,5.870939667152777
1.71,2.3500443022175537,2.358451192712742,-0.00840689049518821,-0.06263797188612663,-2.6463063353809836e-15,-0.062637971886124,-232.01024494088043,-0.0,-9.439650631703602,-0.0,5.871254071731906
1.72,1.769116540145976,1.7725614273722998,-0.003444887226323959,-0.08185985981838598,3.4154506315836393e-14,-0.08185985981842013,-234.7825314472119,-0.0,-7.1049097847415545,-0.0,5.8714615720476795
1.73,1.1830193921273384,1.1809581851215067,0.002061207005831741,-0.07593846325242314,7.725189695315156e-14,-0.07593846325250038,-236.6186259797298,-0.0,-4.747121059757779,-0.0,5.871496965844108
1.74,0.5910717558963361,0.5860219799215384,0.005049775974797722,-0.04931478748055109,7.958885823338706e-14,-0.04931478748063068,-237.5132409232144,-0.0,-2.375675948987098,-0.0,5.871396526917541
1.75,-0.005821279168115293,-0.009990374073550985,0.004169094905435692,-0.019687715360553564,2.0259288884255692e-14,-0.019687715360573822,-237.46485375038853,-0.0,-1.6199379071804206e-14,-0.0,5.871261662571176
1.76,-0.6041714014741737,-0.6048158484987332,0.0006444470245594856,-0.007218859153126098,-6.958576404109145e-14,-0.007218859153056512,-236.475705005297,-0.0,2.3704848376966536,0.0,5.871188549978816
1.77,-1.1986733992652676,-1.1960745914924098,-0.0025988077728579216,-0.01945966611596275,-1.23237445514416e-13,-0.019459666115839512,-234.55178119418605,-0.0,4.726397770371555,0.0,5.871208439752619
1.78,-1.7844649413725822,-1.781261564192142,-0.003203377180440217,-0.04420177600596036,-9.954723874581941e-14,-0.04420177600586081,-231.70278268531317,-0.0,7.058436471624251,0.0,5.871279920288273
1.79,-2.359156347682559,-2.3578489072206237,-0.0013074404619355918,-0.059273466450072906,-3.587558971355495e-14,-0.05927346645003704,-227.94207677941412,-0.0,9.357413998632033,0.0,5.87133672946138
1.8,-2.922701169520542,-2.9234147063018905,0.0007135367813482243,-0.053350950319091005,-2.2975900913987924e-14,-0.05335095031906804,-223.28663617205504,-0.0,11.61429516585259,0.0,5.871348386100787
1.81,-3.475010529324504,-3.4756897381632665,0.0006792088387630336,-0.037600846805046446,-1.038443227845677e-13,-0.0376008468049426,-217.7569630875883,-0.0,13.820232231450397,0.0,5.871339300656483
1.82,-4.013677333006007,-4.012495355978016,-0.0011819770279908385,-0.03335053178231025,-2.0899351925629458e-13,-0.033350531782101255,-211.37699942164667,-0.0,15.966599754801516,0.0,5.871353166745142
1.83,-4.534395127489259,-4.531658180895871,-0.0027369465933881156,-0.04725493734476563,-2.3207347259792236e-13,-0.04725493734453356,-204.17402328484457,-0.0,18.045028487078962,0.0,5.871405819865858
1.84,-5.03366635086425,-5.031005341205269,-0.002661009658981258,-0.06387766952199679,-1.7410502149143115e-13,-0.06387766952182268,-196.17853239437315,-0.0,20.047438161120958,0.0,5.8714786939094745
1.85,-5.510428990276424,-5.508441217842542,-0.0019877724338820766,-0.06685832324810616,-1.5260835238659348e-13,-0.06685832324795354,-187.42411481226722,-0.0,21.966069051511028,0.0,5.871553287264057
1.86,-5.964483753814488,-5.962010021730873,-0.002473732083614902,-0.060985846464215725,-2.3491663487748683e-13,-0.060985846463980815,-177.9473075790733,-0.0,23.79351218104066,0.0,5.87163792596803
1.87,-6.3940114778270045,-6.389883345905124,-0.004128131921880057,-0.06345110443215828,-3.3380018786863044e-13,-0.06345110443182447,-167.78744383927034,-0.0,25.522738055450993,0.0,5.871755291670512
1.88,-6.795819398844987,-6.790326283418237,-0.005493115426750576,-0.0771437540371731,-3.477150908946295e-13,-0.0771437540368254,-156.98648909988765,-0.0,27.147123814542404,0.0,5.87191603750942
1.89,-7.167783211891149,-7.161720940518055,-0.006062271373092942,-0.0876525296592812,-3.247701244861561e-13,-0.08765252965895644,-145.58886730616797,-0.0,28.6604786943686,0.0,5.872116827819419
1.9,-7.5095236686805515,-7.502629780869893,-0.006893887810658746,-0.08803684115626739,-3.713827998410337e-13,-0.08803684115589601,-133.64127745765262,-0.0,30.057067702270636,0.0,5.872357161887459
1.91,-7.820405756160182,-7.81183251125084,-0.00857324490934119,-0.08901456123152483,-4.706375668983519e-13,-0.0890145612310542,-121.19250152457563,-0.0,31.33163341392599,0.0,5.872642504725662
1.92,-8.098483864476945,-8.0883316056027,-0.010152258874242872,-0.09805157656573628,-5.260834496915203e-13,-0.0980515765652102,-108.29320445780579,-0.0,32.479415809355395,0.0,5.872969396979281
1.93,-8.342127826966534,-8.331365796761332,-0.010762030205202429,-0.10617879019477632,-5.374336009875858e-13,-0.10617879019423888,-94.99572711564389,-0.0,33.49617007291529,0.0,5.873318211016577
1.94,-8.551193283335454,-8.540439085599013,-0.010754197736439864,-0.10552841513135916,-5.759554970365218e-13,-0.1055284151307832,-81.35387295743003,-0.0,34.37818229067403,0.0,5.873661708447697
1.95,-8.725707066522032,-8.715329210212001,-0.01037785631003086,-0.10276372241286949,-6.38600682931258e-13,-0.10276372241223089,-67.42268937708012,-0.0,35.12228298718738,0.0,5.8739715797218714
1.96,-8.864804123733464,-8.856051644958457,-0.008752478775007297,-0.10382545332164161,-6.72111189086837e-13,-0.10382545332096951,-53.258244569225404,-0.0,35.72585845252148,0.0,5.8742180020741985
1.97,-8.967889706195992,-8.962789924554144,-0.005099781641847764,-0.10179060500454329,-6.797435752656085e-13,-0.10179060500386354,-38.917400836546264,-0.0,36.18685981938015,0.0,5.874376097940866
1.98,-9.035557419022796,-9.035803669899977,0.00024625087718299415,-0.09074993583224095,-6.915886786499068e-13,-0.09074993583154936,-24.45758525906517,-0.0,36.503809859344166,0.0,5.874441301292396
1.99,-9.068525400715172,-9.075322920094287,0.006797519379114149,-0.07612383952944889,-7.021457817136902e-13,-0.07612383952874674,-9.936558654605715,-0.0,36.67580747648218,0.0,5.874441021688067
2.0,-9.066856170180909,-9.081459482888732,0.014603312707822705,-0.06200734330867325,-7.019320524028624e-13,-0.06200734330797132,4.587816235738937,0.0,36.7025298859124,0.0,5.874436649889603
2.01,-9.030878193838364,-9.054169939398527,0.023291745560164577,-0.04302245303083183,-6.964707060656574e-13,-0.04302245303013536,19.057806402413846,0.0,36.584232474239094,0.0,5.874516364620682
2.02,-8.961738964474161,-8.993278711903857,0.031539747429696174,-0.0159435926928108,-6.787424221780467e-13,-0.015943592692132056,33.416039130719696,0.0,36.32174634812432,0.0,5.874776217034635
2.03,-8.860492023851332,-8.898553889625417,0.03806186577408508,0.01382358672209578,-6.439776624352414e-13,0.013823586722739757,47.60573054754893,0.0,35.916473586542246,0.0,5.875291919374624
2.04,-8.727567617782446,-8.76982296128929,0.04225534350684247,0.0423529842575203,-6.08071138216172e-13,0.042352984258128376,61.57091123690023,0.0,35.370380221465204,0.0,5.8760932016463245
2.05,-8.56347028239524,-8.607095767013202,0.043625484617961965,0.0722244824964036,-5.723839677634784e-13,0.07222448249697598,75.2566480236009,0.0,34.68598698081021,0.0,5.877150015913781
2.06,-8.369125132653352,-8.410651277062621,0.04152614440927106,0.10397142615241244,-5.186422950013842e-13,0.10397142615293108,88.60926104241325,0.0,33.86635783639357,0.0,5.878372506174951
2.07,-8.145213798050538,-8.181068701893006,0.03585490384246824,0.13192795892593914,-4.5438851481989143e-13,0.13192795892639353,101.57653523090805,0.0,32.91508640836776,0.0,5.879625911493649
2.08,-7.891796929301694,-7.919212780118964,0.02741585081727145,0.15120944436625838,-4.082061103144435e-13,0.15120944436666658,114.10792540920536,0.0,31.836280286108625,0.0,5.880759075757943
2.09,-7.608804096263592,-7.626186954962858,0.01738285869926694,0.16182910329018288,-3.807953262007788e-13,0.1618291032905637,126.15475413764715,0.0,30.634543333754262,0.0,5.881637285610114
2.1,-7.296418676255553,-7.303264076327817,0.006845400072264153,0.16412152370418528,-3.505301308964535e-13,0.1641215237045358,137.67040157470979,0.0,29.314956056531237,0.0,5.882168659121299
2.11,-6.954837487338054,-6.951815387642326,-0.0030220996957271546,0.1555886081272331,-3.1723616627947634e-13,0.15558860812755035,148.6104865917081,0.0,27.88305411161395,0.0,5.882320485536007
2.12,-6.584093540804441,-6.5732638366405665,-0.01082970416387555,0.13455468081198999,-2.986782751985209e-13,0.13455468081228866,158.93303843807513,0.0,26.344805054511042,0.0,5.8821258823957745
2.13,-6.184445205954266,-6.16906988530274,-0.01537532065152591,0.10398149275917058,-2.927219767730831e-13,0.1039814927594633,168.5986582909331,0.0,24.7065834188404,0.0,5.881678060328934
2.14,-5.75691153876611,-5.740743983072184,-0.01616755569392589,0.07016884706917256,-2.785567854751936e-13,0.07016884706945113,177.5706700652552,0.0,22.975144233803228,0.0,5.881109417535165
2.15,-5.303439021211089,-5.289879210288691,-0.013559810922398002,0.03944039866255413,-2.4495910025861913e-13,0.03944039866279909,185.81525990586346,0.0,21.157595089685554,0.0,5.88055985094015
2.16,-4.8267619899170615,-4.818196908215311,-0.008565081701749752,0.01694643002334348,-1.989819883806768e-13,0.01694643002354246,193.3016038297318,0.0,19.26136686726426,0.0,5.880144040594856
2.17,-4.330233170506307,-4.3275911460098095,-0.002642024496497262,0.006794070750015431,-1.5116005508295775e-13,0.0067940707501665904,200.00198303626433,0.0,17.294183252070386,0.0,5.879926314587529
2.18,-3.817615350164937,-3.8201502208338365,0.0025348706688996148,0.010911377386104284,-1.0674654184738723e-13,0.01091137738621103,205.8918864542877,0.0,15.264029159027213,0.0,5.8799084742283245
2.19,-3.2926503355577537,-3.2981379345693256,0.0054875990115716205,0.026832922469419186,-7.117186050565562e-14,0.02683292246949036,210.95010014713793,0.0,13.17911819703622,0.0,5.8800343330299345
2.2,-2.758431431357019,-2.7639338996441136,0.0055024682870944055,0.046983543627003105,-5.332827527930881e-14,0.04698354362705644,215.15878325129307,0.0,11.047859306595356,0.0,5.880212475524531
2.21,-2.216909043102159,-2.2199499357963073,0.003040892694148101,0.061239580986076306,-5.715571727979076e-14,0.06123958098613346,218.5035301792078,0.0,8.878822706510082,0.0,5.880352398698355
2.22,-1.6689135460407656,-1.6685516446787036,-0.0003619013620618134,0.06199512128362537,-7.18974152713605e-14,0.06199512128369726,220.97341887318402,0.0,6.680705288165519,0.0,5.8804006486116664
2.23,-1.1148255299899232,-1.112016141602249,-0.0028093883876743244,0.04890400947809936,-7.492056012846418e-14,0.048904009478174276,222.56104495397764,0.0,4.462295597681399,0.0,5.880359612820621
2.24,-0.5556143850880336,-0.5525441663472888,-0.003070218740744833,0.029979700081000434,-4.839843999139929e-14,0.029979700081048832,223.26254166520545,0.0,2.232438547541894,0.0,5.880277792701402
2.25,0.0063653220784545125,0.007682286892668585,-0.001316964814214073,0.017254594337280042,2.8206644573720795e-15,0.01725459433727722,223.07758557220654,0.0,1.9565882112240138e-14,0.0,5.880215718507655
2.26,0.5674277514347601,0.5664348867464615,0.0009928646882985473,0.01869615004684246,4.984392506726095e-14,0.018696150046792617,222.00938803163163,0.0,-2.2261686353239485,-0.0,5.880207738874162
2.27,1.1235797606237727,1.12141409377797,0.0021656668458029343,0.03186335529752476,6.253269678377424e-14,0.031863355297462224,220.0646725054103,0.0,-4.437265647675696,-0.0,5.880244709153987
2.28,1.6718582344595967,1.6702872320951507,0.001571002364445804,0.045273602360295796,4.0827922823656875e-14,0.045273602360254975,217.25363784968388,0.0,-6.624573974282232,-0.0,5.880289198235621
2.29,2.2108820105740015,2.210764309410577,0.00011770116342459545,0.048060894336231695,2.2073175798517898e-14,0.04806089433620962,213.58990776552716,0.0,-8.779495712987545,-0.0,5.880310059223899
2.3,2.740024709423592,2.7406539503838863,-0.0006292409602941536,0.04014919705262871,4.6238649060928944e-14,0.04014919705258247,209.0904666536202,0.0,-10.893586061189446,-0.0,5.880306840527201
2.31,3.2578932745454936,3.257859405341816,3.386920367747752e-5,0.032397304993049304,1.0840575623407669e-13,0.032397304992940905,203.77558216921818,0.0,-12.958586546556718,-0.0,5.880303689131314
2.32,3.7616493631195165,3.7603324565551284,0.0013169065643880192,0.03499975482452735,1.5746225752460367e-13,0.034999754824369886,197.66871482662188,0.0,-14.966457418229329,-0.0,5.880321779809981
2.33,4.247969618225902,4.246044535407464,0.0019250828184384434,0.04610403979220068,1.560786414597711e-13,0.0461040397920446,190.7964150536207,0.0,-16.909409070960063,-0.0,5.880360233436641
2.34,4.714591863431306,4.7130118908296,0.0015799726017071282,0.054498172827024356,1.3255716835761748e-13,0.054498172826891796,183.18820814590634,0.0,-18.7799323789041,-0.0,5.880404142148992
2.35,5.160587441169458,5.1593482822725045,0.0012391588969532154,0.05398000119539035,1.470963859494556e-13,0.05398000119524326,174.87646761899546,0.0,-20.57082782050753,-0.0,5.880446363302477
2.36,5.585042376532109,5.583290733673126,0.0017516428589832685,0.05094432215633513,2.077055189357797e-13,0.05094432215612742,165.89627750061877,0.0,-22.27523328114537,-0.0,5.8804954325597185
2.37,5.985955484040196,5.9831856717016825,0.002769812338514118,0.054581245349200225,2.5810064064675443e-13,0.05458124534894213,156.28528414958626,0.0,-23.886650425811435,-0.0,5.880562835395228
2.38,6.36087080930936,6.357476091533337,0.0033947177760235855,0.06362114546089356,2.6294892132921654e-13,0.06362114546063061,146.08353822773975,0.0,-25.398969540222918,-0.0,5.880650005975204
2.39,6.708239255868133,6.704722939809914,0.003516316058218712,0.06921113468411998,2.603391739548982e-13,0.06921113468385964,135.33332748950494,0.0,-26.806492745164626,-0.0,5.880751793476569
2.4,7.027456850318782,7.023643603218232,0.0038132471005516725,0.0689034615105581,2.96037593318688e-13,0.06890346151026207,124.07900108870251,0.0,-28.103955495716942,-0.0,5.880867026438253
2.41,7.317668746336884,7.313133335680295,0.0045354106565882865,0.06926216576701848,3.502967159912073e-13,0.06926216576666819,112.36678613444016,0.0,-29.286546284176033,-0.0,5.880998585991612
2.42,7.57736288609771,7.572268464593443,0.005094421504267201,0.07378976835605341,3.797182429633177e-13,0.07378976835567369,100.24459725706619,0.0,-30.349924472936852,-0.0,5.881144532704112
2.43,7.8053201128095155,7.80031292166406,0.005007191145456492,0.07732512072626811,3.909334073262288e-13,0.07732512072587717,87.76183997110402,0.0,-31.29023619135567,-0.0,5.881294625676936
2.44,8.001190503920729,7.996727867890868,0.004462636029860158,0.07558723174088923,4.1609722144842757e-13,0.07558723174047313,74.96920864482021,0.0,-32.104128238591,-0.0,5.88143500698696
2.45,8.164800312677496,8.161163030505875,0.003637282171621286,0.07175498233395605,4.517337718011883e-13,0.07175498233350432,61.9184799054013,0.0,-32.78875994262101,-0.0,5.881552243535737
2.46,8.295583746263832,8.293424833981533,0.0021589122822998435,0.06908478498639435,4.744340743933193e-13,0.06908478498591993,48.66230232469615,0.0,-33.34181293400517,-0.0,5.881634450200618
2.47,8.393111149904776,8.393436369239785,-0.0003252193350102802,0.06460890392819203,4.846255878464763e-13,0.06460890392770742,35.253983242921926,0.0,-33.76149880147467,-0.0,5.8816748969887005
2.48,8.457590750929777,8.461197491310257,-0.0036067403804801714,0.055053617865973806,4.943783937668814e-13,0.05505361786547943,21.74727359673513,0.0,-34.046564605056645,-0.0,5.881678158793921
2.49,8.489434758548416,8.49674479379743,-0.0073100352490141985,0.04242763872964601,5.01566447957353e-13,0.04242763872914444,8.19615162346409,0.0,-34.19629623113236,-0.0,5.881663175092371
2.5,8.488811070256169,8.500119625329202,-0.011308555073032254,0.029216450644628092,5.016845615238631e-13,0.029216450644126406,-5.34539368477471,-0.0,-34.21051958255899,-0.0,5.881661286649329
2.51,8.455964988467382,8.471356875099264,-0.015391886631882611,0.013785240518674899,4.96830656385853e-13,0.013785240518178067,-18.823578505043496,-0.0,-34.089599605717204,-0.0,5.88171089757293
2.52,8.391539847031364,8.410497454616122,-0.018957607584756977,-0.005497704508582619,4.849124350794294e-13,-0.005497704509067531,-32.18503861875095,-0.0,-33.834437165043646,-0.0,5.881848926958067
2.53,8.296247941187486,8.317619758195889,-0.021371817008402395,-0.026405209130338912,4.634157659745917e-13,-0.026405209130802326,-45.37704149983149,-0.0,-33.446463784236165,-0.0,5.882099933929861
2.54,8.17054336843272,8.192884278286106,-0.02234090985338663,-0.046260051589388625,4.389550087959054e-13,-0.04626005158982758,-58.34769520986749,-0.0,-32.92763428184329,-0.0,5.882467066793086
2.55,8.014836522174374,8.036581024401537,-0.02174450222716424,-0.0651484979591595,4.152423042051164e-13,-0.06514849795957474,-71.04615326957583,-0.0,-32.28041733733606,-0.0,5.882928197937827
2.56,7.829720853273607,7.8491658807095614,-0.019445027435954266,-0.0832142658237532,3.8590514406622755e-13,-0.0832142658241391,-83.42281469493254,-0.0,-31.50778403197376,-0.0,5.8834375725827845
2.57,7.61576479240827,7.631278271389591,-0.015513478981320957,-0.09800639080924856,3.507522968906034e-13,-0.0980063908095993,-95.42951840822279,-0.0,-30.61319441678618,-0.0,5.883933231586774
2.58,7.373290877638271,7.383740333054381,-0.01044945541611006,-0.10671302171228306,3.207683243636831e-13,-0.10671302171260383,-107.0197312595317,-0.0,-29.600582167766607,-0.0,5.884350291262683
2.59,7.102542530925327,7.107539233876769,-0.004996702951442215,-0.10884822846455774,3.001096991355123e-13,-0.10884822846485787,-118.1487289223199,-0.0,-28.474337395879534,-0.0,5.884636465355032
2.6,6.8039487265722345,6.803796846030882,0.00015188054135165438,-0.10519741806756566,2.8055627942254315e-13,-0.10519741806784622,-128.77376895788828,-0.0,-27.23928768669298,-0.0,5.884763899928537
2.61,6.47813626232816,6.473738678494842,0.004397583833318195,-0.09588188442140667,2.5738071033659763e-13,-0.09588188442166404,-138.85425537731302,-0.0,-25.900677451334907,-0.0,5.88473429678874
2.62,6.125854180597198,6.118676050602215,0.007178129994983543,-0.08109279044869812,2.3579123771521636e-13,-0.0810927904489339,-148.3518940659285,-0.0,-24.464145677003973,-0.0,5.884577924274139
2.63,5.748100173480942,5.740005535508038,0.008094637972903237,-0.06294255948194814,2.1852134695477573e-13,-0.06294255948216668,-157.23083847432483,-0.0,-22.93570217142313,-0.0,5.884347157274293
2.64,5.34636899041677,5.339219069664567,0.007149920752201951,-0.045351578857762906,1.9911697531383122e-13,-0.045351578857962024,-165.45782502102657,-0.0,-21.321702401380033,-0.0,5.884104369255088
2.65,4.922743639107514,4.91791732701912,0.004826312088393234,-0.03213738089431621,1.7148121297824255e-13,-0.032137380894487685,-173.0022976953252,-0.0,-19.6288210308328,-0.0,5.883906085260649
2.66,4.479748913414821,4.47782196388158,0.001926949533240717,-0.025510636887234983,1.3823224400565025e-13,-0.025510636887373216,-179.8365213939934,-0.0,-17.864024268947304,-0.0,5.883788418440096
2.67,4.020102931438652,4.020781539386125,-0.0006786079474729104,-0.02580118971786118,1.0731461185774531e-13,-0.025801189717968492,-185.93568357255893,-0.0,-16.034541142867447,-0.0,5.883759039968645
2.68,3.546480000176173,3.548763509228012,-0.0022835090518383604,-0.031591954529325755,8.431621312156499e-14,-0.03159195452941007,-191.2779838403879,-0.0,-14.14783381396286,-0.0,5.883798242388723
2.69,3.061292356749109,3.0638273925617288,-0.002535035812619785,-0.03977503660343587,7.02691353901856e-14,-0.039775036603506134,-195.84471117865195,-0.0,-12.211567059766624,-0.0,5.883868541192557
2.7,2.5665098966495297,2.5680832141634835,-0.001573317513953709,-0.04612782095723881,6.341854853259996e-14,-0.046127820957302224,-199.62030851128995,-0.0,-10.23357704676426,-0.0,5.883929870813905
2.71,2.0636252110889983,2.0636483956686784,-2.318457967999377e-5,-0.04697441222402681,5.949549078780031e-14,-0.04697441222408631,-202.5924244109909,-0.0,-8.221839521638412,-0.0,5.8839553131322555
2.72,1.5538711314711284,1.5526190620266493,0.0012520694444789929,-0.041341396382922724,5.181529673686995e-14,-0.041341396382974537,-204.75195177486995,-0.0,-6.184437550489329,-0.0,5.883940882958312
2.73,1.0386498435354772,1.0370659483120936,0.0015838952233834971,-0.03204946358862176,3.415731854361044e-14,-0.032049463588655916,-206.09305335764506,-0.0,-4.129528936940571,-0.0,5.883904186577173
2.74,0.5199406707333548,0.5190527544853489,0.0008879162480058912,-0.0244499152391165,6.544054030214186e-15,-0.024449915239123043,-206.61317410353777,-0.0,-2.065313450890757,-0.0,5.883871901851356
2.75,0.00038768062999068213,0.0006617175015646554,-0.0002740368715739733,-0.02305172268521108,-2.200849455971475e-14,-0.023051722685189072,-206.3130402715916,-0.0,-8.044469291417705e-14,-0.0,5.883862902478398
2.76,-0.5170675131547164,-0.5159945395645733,-0.0010729735901432507,-0.028157678127940566,-3.9185581803611716e-14,-0.02815767812790138,-205.1966454024235,-0.0,2.0582261242248756,0.0,5.883877623188558
2.77,-1.0298078823383712,-1.0287880775910119,-0.0010198047473592433,-0.035317445646382756,-4.095166084571507e-14,-0.0353174456463418,-203.2712232273606,-0.0,4.101235794616798,0.0,5.883900885140464
2.78,-1.5359535391879016,-1.5356119665883863,-0.00034157259951532264,-0.03873147403736183,-3.829129337146384e-14,-0.038731474037323535,-200.5472076732771,-0.0,6.120988260954966,0.0,5.883915789850823
2.79,-2.034186561576627,-2.034415249972809,0.00022868839618168894,-0.03629557378620951,-4.911274584600797e-14,-0.0362955737861604,-197.03818016799585,-0.0,8.109562898932948,0.0,5.8839173597137
2.8,-2.5230909371084493,-2.5232144495505073,0.00012351244205834175,-0.0316733629518918,-7.957760932229086e-14,-0.031673362951812216,-192.76080450168453,-0.0,10.059190369723929,0.0,5.883914586538264
2.81,-3.0006120053747036,-3.0000802448524997,-0.000531760522204102,-0.030754912344872935,-1.1460390624808272e-13,-0.030754912344758332,-187.73474954900857,-0.0,11.962283067192446,0.0,5.8839199455364115
2.82,-3.464207570864878,-3.463121360494525,-0.001086210370353337,-0.03549295693131431,-1.3273715093515668e-13,-0.035492956931181575,-181.98260020476337,-0.0,13.811464733079747,0.0,5.883937310720233
2.83,-3.911577082044935,-3.910489721269372,-0.0010873607755634458,-0.04176387406325482,-1.322028276580872e-13,-0.04176387406312262,-175.5297569320494,-0.0,15.599599124257422,0.0,5.883960342964338
2.84,-4.341177283084278,-4.340407564375096,-0.0007697187091813162,-0.04420351484379189,-1.356337455424281e-13,-0.044203514843656255,-168.40432436663724,-0.0,17.319817620355895,0.0,5.883981728784038
2.85,-4.751919479995701,-4.751193512946804,-0.000725967048897809,-0.042640704542289645,-1.620265032018867e-13,-0.04264070454212762,-160.6369894637937,-0.0,18.965545664726456,0.0,5.884001745932276
2.86,-5.142424479783379,-5.141268437749141,-0.0011560420342382337,-0.04200666236500697,-2.0081274866158332e-13,-0.04200666236480615,-152.26088971435584,-0.0,20.530527936762002,0.0,5.884026534869898
2.87,-5.51079953803127,-5.509148342471057,-0.0016511955602128484,-0.045580441049791906,-2.2633652793886047e-13,-0.04558044104956557,-143.31147199506484,-0.0,22.00885215906516,0.0,5.884059742952026
2.88,-5.855227045378955,-5.853446442865133,-0.001780602513822157,-0.05064756604835247,-2.342473246672629e-13,-0.05064756604811822,-133.82634265401447,-0.0,23.394971448778026,0.0,5.884098745395891
2.89,-6.174539715239935,-6.172891437000755,-0.001648278239180743,-0.05263620252035009,-2.4651144998989466e-13,-0.052636202520103585,-123.84510946528896,-0.0,24.683725128573034,0.0,5.884139025494073
