t,vx,vxintra,vxinter,vy,vyintra,vyinter
-2.2655663915979005,0.7123220193626015,2.1042002372240995,-1.3918782178613438,-4.264558797578065,3.340616672176111e-10,-4.26455879791187
-2.255563890972743,-2.311749021328346,-0.9695937182338462,-1.342155303094722,-4.632363262600094,5.736175978654501e-10,-4.63236326317304
-2.2455613903475875,-5.310468919205494,-4.0607823658762445,-1.2496865533290165,-4.944488984603467,5.036220329657226e-10,-4.94448898510617
-2.23555888972243,-8.291315086734071,-7.144145785225414,-1.1471693015087778,-5.068547850189578,4.807922948657506e-10,-5.068547850670063
-2.2255563890972763,-11.2697873465267,-10.197005368397392,-1.0727819781291614,-4.956709446381431,3.978755103162257e-10,-4.956709446778708
-2.2155538884721153,-14.249497487982593,-13.198969963283405,-1.0505275246994008,-4.686501330375972,5.913989298278466e-10,-4.686501330967433
-2.2055513878469633,-17.20604392915421,-16.130818644073653,-1.0752252850805224,-4.432604977219022,4.860218894009449e-10,-4.43260497770526
-2.195548887221806,-20.086669665914,-18.97337542052609,-1.1132942453876913,-4.365415116758754,5.500631061750028e-10,-4.365415117309153
-2.1855463865966485,-22.82988770861917,-21.70711153300179,-1.12277617561724,-4.530977289768984,4.269118392130622e-10,-4.53097729019542
-2.175543885971493,-25.39464671844002,-24.312908996692848,-1.0817377217472277,-4.804844328668718,6.565237242739386e-10,-4.804844329324602
-2.165541385346337,-27.77763347994711,-26.77425795986477,-1.0033755200822523,-4.978492361511211,5.919567058754183e-10,-4.978492362102683
-2.1555388847211816,-30.00245483656353,-29.07922858389942,-0.9232262526642093,-4.929949309874456,5.928271207267244e-10,-4.929949310467369
-2.145536384096026,-32.086846749138715,-31.21978841175956,-0.8670583373791397,-4.733472485033346,5.007194658901426e-10,-4.733472485533854
-2.1355338834708686,-34.01638315839099,-33.1887563465272,-0.827626811863703,-4.590182893677277,6.287663723014703e-10,-4.590182894306613
-2.125531382845711,-35.75100206685483,-34.9762608166481,-0.7747412502068418,-4.627516176240356,6.282228071086138e-10,-4.6275161768687445
-2.115528882220554,-37.259651940135825,-36.57045444290474,-0.6891974972306847,-4.767884896049942,5.861906515747251e-10,-4.7678848966356355
-2.1055263815954017,-38.5474683599957,-37.96414972229178,-0.5833186377039365,-4.8163353862647575,6.65561827872807e-10,-4.816335386930066
-2.095523880970241,-39.645583582985026,-39.16108703127455,-0.484496551710761,-4.677682369200429,7.432809923102468e-10,-4.677682369943562
-2.085521380345085,-40.57510749040602,-40.176089768029634,-0.39901772237658595,-4.452516940337425,5.735181218824437e-10,-4.452516940911057
-2.0755188797199313,-41.327432036301786,-41.029634558108846,-0.29779747819300245,-4.298536231096591,6.805080943195208e-10,-4.298536231777249
-2.065516379094774,-41.883311657919705,-41.741869896197294,-0.14144176172237344,-4.233547567977094,6.363833904288185e-10,-4.233547568613422
-2.0555138784696165,-42.24521823039055,-42.32970899508481,0.08449076469453365,-4.126878675158213,4.4563108758666203e-10,-4.126878675603784
-2.045511377844459,-42.442274462092904,-42.80654172632932,0.364267264236364,-3.8743346631722737,6.231353211205715e-10,-3.874334663796151
-2.035508877219307,-42.50418704355385,-43.1827493972496,0.6785623536956933,-3.516263881989758,5.884075449102966e-10,-3.516263882579496
-2.025506376594146,-42.43972135315097,-43.466146919146084,1.0264255659950197,-3.1565967774823775,5.510791822871397e-10,-3.1565967780337867
-2.0155038759689923,-42.24512459477801,-43.66232100095075,1.4171964061726638,-2.817328543522798,5.30754107330722e-10,-2.8173285440538245
-2.0055013753438367,-41.92662488898204,-43.77483911020376,1.8482142212218047,-2.425625729697405,6.079226011479477e-10,-2.4256257303059
-1.9954988747186793,-41.50632114813805,-43.80505622230674,2.2987350741687402,-1.9232068454463054,5.890079535220138e-10,-1.923206846035071
-1.9854963740935219,-41.007329281591076,-43.75136981980543,2.744040538214082,-1.3325833055762857,5.062652519427502e-10,-1.332583306083204
-1.9754938734683662,-40.44025641983958,-43.60813042541574,3.167874005576128,-0.7086287537956792,5.742890607507434e-10,-0.7086287543708631
-1.9654913728432106,-39.80597913340228,-43.36456554857659,3.5585864151743523,-0.06744691631779887,6.340528102555254e-10,-0.06744691695184615
-1.955488872218055,-39.10631511737387,-43.00404997084639,3.897734853472718,0.6133064325445119,6.09592376576984e-10,0.6133064319355083
-1.9454863715928976,-38.347503453828054,-42.50420647517491,4.156703021346533,1.3456846716983293,5.721823015392147e-10,1.3456846711249904
-1.935483870967742,-37.53438252905145,-41.838654550280225,4.304272021228897,2.1086276959945067,5.608029596260167e-10,2.1086276954336953
-1.9254813703425846,-36.66411627572167,-40.981231536551476,4.317115260829565,2.8678651308129375,5.472493569413928e-10,2.867865130265598
-1.9154788697174308,-35.72554133890376,-39.912549620949996,4.1870082820460075,3.598374488801227,4.872973136116343e-10,3.59837448831475
-1.9054763690922716,-34.70214104751789,-38.626619263483654,3.924478215965601,4.282086032060416,4.2808423472706636e-10,4.282086031631873
-1.8954738684671177,-33.57423058303481,-37.13314809102152,3.5589175079867372,4.893986655881168,3.469580178716569e-10,4.893986655534407
-1.8854713678419603,-32.31912325054562,-35.45203011703487,3.1329068664890576,5.398819102895857,2.7544899694476044e-10,5.398819102620689
-1.8754688672168047,-30.910868136387176,-33.60223920431398,2.6913710679263096,5.760505927972851,1.4012613291924936e-10,5.76050592783347
-1.8654663665916473,-29.321031831365758,-31.593080294506798,2.2720484631407674,5.952318129013808,-1.3944401189291966e-11,5.952318129027432
-1.8554638659664917,-27.520765906606403,-29.42337855026562,1.9026126436591884,5.9611054829946895,-9.444889315091132e-11,5.961105483089396
-1.845461365341336,-25.48391211296949,-27.0865518306089,1.6026397176393437,5.789204596660834,-2.609752414173272e-10,5.789204596921478
-1.8354588647161805,-23.191098258923972,-24.577232164865094,1.3861339059408342,5.4592626610334705,-3.000550918841327e-10,5.459262661332608
-1.825456364091023,-20.634680247722084,-21.895575651816067,1.2608954040941136,5.021031600224365,-6.272671271290164e-11,5.02103160028748
-1.8154538634658657,-17.823602959840212,-19.047064252593866,1.2234612927537023,4.553701130082345,-7.387512823697762e-11,4.553701130155996
-1.80545136284071,-14.786368486697805,-16.040783349202048,1.2544148625044675,4.157023150097551,7.922906775092997e-11,4.157023150018087
-1.7954488622155562,-11.570047264596072,-12.889989452047626,1.319942187451662,3.928590324583652,1.26224364294103e-10,3.9285903244575238
-1.7854463615903953,-8.233888800988796,-9.613773453331758,1.3798846523421306,3.9308171077963614,2.0861889993284422e-10,3.930817107587271
-1.7754438609652432,-4.837693851817869,-6.236646898409648,1.3989530465919213,4.1582526613743696,1.9332091483192926e-10,4.158252661180141
-1.7654413603400858,-1.4277281347539197,-2.786477100682497,1.3587489659285303,4.5220323606883,3.064535292196524e-10,4.522032360382576
-1.7554388597149284,1.9742551562534356,0.7075845269401837,1.2666706293128094,4.868864875698126,4.092584049431025e-10,4.868864875288993
-1.745436359089771,5.372258975456605,4.2172274636158456,1.155031511840649,5.041019225820435,3.462119479991088e-10,5.0410192254740585
-1.7354338584646172,8.783661502811277,7.716538032018089,1.067123470792798,4.959460736758686,5.163798277862952e-10,4.959460736241904
-1.7254313578394616,12.21645037980799,11.182071665800354,1.0343787140076743,4.684395615237641,5.74704728251163e-10,4.684395614662086
-1.7154288572143006,15.648007695127058,14.591748495658933,1.0562591994682877,4.3998966046202455,4.657287888676365e-10,4.399896604154879
-1.7054263565891485,19.021080284128818,17.923260876086797,1.097819408042048,4.305003737491596,4.1824677055046777e-10,4.305003737072957
-1.6954238559639911,22.264678214102712,21.153381702344323,1.1112965117583355,4.46750047564754,4.5208992105472134e-10,4.467500475196523
-1.6854213553388337,25.32917271519587,24.259021414674418,1.0701513005217027,4.755599350004793,4.3369396962589235e-10,4.755599349570205
-1.6754188547136817,28.20881617530111,27.219284198371636,0.9895319769295816,4.9324214407499305,4.5069370457895275e-10,4.932421440297675
-1.6654163540885207,30.92937883126111,30.017309334748923,0.9120694965120696,4.862542319953214,4.751541382574942e-10,4.8625423194777655
-1.6554138534633651,33.507724140655014,32.640790954647464,0.8669331860073959,4.64492632698888,4.826858912565513e-10,4.6449263265062335
-1.6454113528382095,35.92071141402861,35.08065784709637,0.840053566932245,4.5171479950492035,5.334470642992528e-10,4.517147994515241
-1.6354088522130539,38.117364319902265,37.32896703310445,0.7883972867975482,4.602068917757098,5.831211069562414e-10,4.602068917174011
-1.6254063515878965,40.064387526072586,39.377095205795904,0.6872923202764397,4.770157688863993,5.862048624294403e-10,4.770157688278197
-1.615403850962739,41.77465450122102,41.21472723152367,0.5599272696974708,4.793072618416446,6.177032219056855e-10,4.793072617798738
-1.605401350337587,43.28410469322505,42.83313939020408,0.45096530302089577,4.617580753322809,5.443574480068492e-10,4.617580752778789
-1.595398849712426,44.60459420081791,44.23156251196003,0.3730316888580376,4.415868961549698,4.526157226791838e-10,4.415868961096816
-1.5853963490872722,45.712144721228356,45.42000093864236,0.2921437825858298,4.344647085537012,4.1727332700247644e-10,4.3446470851204975
-1.5753938484621166,46.58455652892318,46.41679900712042,0.16775752180285547,4.339270363103008,5.609379627458111e-10,4.339270362542481
-1.5653913478369592,47.2364151220228,47.243772698053,-0.007357576030151254,4.22061935003801,5.620712784093485e-10,4.2206193494756405
-1.5553888472118018,47.705001715792825,47.92183972411949,-0.21683800832649497,3.9453599879829113,5.720259821373475e-10,3.94535998741066
-1.5453863465866462,48.01061602339665,48.46850442115607,-0.4578883977594982,3.6372012134585034,4.915463591714797e-10,3.63720121296694
-1.5353838459614906,48.147773561179655,48.897136788942326,-0.7493632277623503,3.3822973423288474,4.711715462235588e-10,3.382297341857938
-1.525381345336335,48.11431923503252,49.21746853206556,-1.1031492970328187,3.112829608889129,4.5270098780747503e-10,3.112829608436586
-1.5153788447111776,47.93192393738813,49.436410446647244,-1.5044865092591828,2.728403601959876,4.686206978021801e-10,2.728403601491464
-1.505376344086022,47.63110324835806,49.55834022914399,-1.927236980785866,2.2366772240605464,4.119691254800273e-10,2.2366772236476726
-1.4953738434608645,47.227751621449364,49.584671817249095,-2.3569201957994803,1.7114481308081366,4.735767333841068e-10,1.7114481303352653
-1.4853713428357107,46.72372566407567,49.5130331260971,-2.789307462021414,1.1733566628584988,4.4715520175486745e-10,1.1733566624126426
-1.4753688422105498,46.123727953720575,49.33629896817462,-3.212571014454123,0.5807725997415858,4.1160319597111084e-10,0.5807725993296936
-1.4653663415853977,45.44145406437921,49.04159569731842,-3.6001416329388065,-0.08981024362103796,4.2813042000489077e-10,-0.08981024404890069
-1.4553638409602403,44.69004650909977,48.60968938849572,-3.9196428793962412,-0.812556524530919,4.303437606267835e-10,-0.8125565249608766
-1.445361340335083,43.873126545458874,48.0156185465325,-4.142492001073784,-1.5540373377889694,4.25544044446724e-10,-1.5540373382150043
-1.4353588397099273,42.985754761353824,47.23155084809584,-4.245796086742168,-2.3030534897170263,4.4488146500043513e-10,-2.3030534901617457
-1.4253563390847717,42.019161152340125,46.23231670010773,-4.21315554776747,-3.052541587232092,4.4812509258918e-10,-3.0525415876793414
-1.415353838459616,40.96194206746617,45.002557478075346,-4.040615410609628,-3.777895286741689,4.5504577883548336e-10,-3.7778952871961438
-1.4053513378344604,39.79845432589689,43.54206927966674,-3.743614953769705,-4.4436058297407754,4.708553547061456e-10,-4.443605830212288
-1.395348837209303,38.5080092527007,41.864725412741,-3.356716160040024,-5.018379768031242,5.007407821722154e-10,-5.018379768532413
-1.3853463365841456,37.065372150047615,39.98963018775725,-2.9242580377095595,-5.475104379433926,6.008420427860983e-10,-5.475104380034604
-1.3753438359589882,35.44137593279155,37.930296094276365,-2.4889201614847978,-5.7832149617616615,5.90180349036018e-10,-5.783214962351576
-1.3653413353338362,33.603981499458186,35.68989306337568,-2.0859115639171892,-5.911491999894636,6.246736461434921e-10,-5.911492000519725
-1.3553388347086752,31.52118931592093,33.26368525178152,-1.742495935860853,-5.842483370540027,6.769376170723262e-10,-5.842483371217062
-1.3453363340835196,29.166104613149567,30.644997922983727,-1.478893309834346,-5.586501417429673,6.478764191797381e-10,-5.586501418078235
-1.3353338334583658,26.523006520483435,27.83106542751515,-1.3080589070317714,-5.187127314309812,7.176552685450588e-10,-5.187127315026669
-1.3253313328332084,23.59285969339817,24.82503534091675,-1.2321756475190075,-4.71891624619667,6.842704181053705e-10,-4.718916246881121
-1.315328832208051,20.39690617028883,21.634559104061175,-1.2376529337724589,-4.279116601150843,7.197655804702663e-10,-4.279116601870459
-1.3053263315828971,16.976967698358205,18.271050084347003,-1.294082385988861,-3.9711129952729394,7.176552685450588e-10,-3.971112995990306
-1.2953238309577415,13.390967179269838,14.75134909201079,-1.3603819127409928,-3.8767286310759417,6.986340395087609e-10,-3.8767286317753125
-1.2853213303325806,9.702793300200016,11.098662904066426,-1.395869603866268,-4.021432026640273,7.502158894112654e-10,-4.021432027391248
-1.2753188297074267,5.967820112564755,7.341004113136704,-1.3731840005716827,-4.347306815249738,6.03179728386749e-10,-4.347306815852959
-1.265316329082271,2.2188801498610156,3.5088656874296116,-1.2899855375687916,-4.715519283132707,7.962697168295563e-10,-4.715519283929295
-1.2553138284571137,-1.5398344492927754,-0.36708671111177354,-1.1727477381809548,-4.954208895604705,7.432028326093132e-10,-4.954208896347689
-1.2453113278319563,-5.32450015323654,-4.258066681404611,-1.0664334718319608,-4.944283009012835,6.523706019834208e-10,-4.944283009665703
-1.2353088272068007,-9.149180499116623,-8.137808836742431,-1.0113716623742932,-4.701314201340516,8.249969596363371e-10,-4.701314202165924
-1.225306326581645,-12.999753996026357,-11.98158986836609,-1.0181641276601479,-4.390177472551997,7.049436590023106e-10,-4.390177473257101
-1.2153038259564894,-16.82231443378546,-15.764493429753568,-1.057821004031787,-4.23246734470608,8.501039872044203e-10,-4.232467345555721
-1.2053013253313338,-20.53947810957262,-19.460238330807265,-1.0792397787655745,-4.344452186949756,7.107026078756462e-10,-4.344452187659345
-1.1952988247061764,-24.08847644357403,-23.041807629177207,-1.0466688143965248,-4.627876816530204,9.166818415451417e-10,-4.627876817446827
-1.185296324081019,-27.452565251578424,-26.48383844255151,-0.9687268090267136,-4.834681474601634,9.636238473831327e-10,-4.834681475565256
-1.1752938234558652,-30.655213924446826,-29.765103541622004,-0.8901103828244147,-4.788322363670119,9.500951136942604e-10,-4.788322364620287
-1.165291322830706,-33.716839889230855,-32.869176834965714,-0.8476630542650404,-4.564006344851823,9.265264111490978e-10,-4.564006345778437
-1.1552888222055522,-36.61450963204199,-35.78318710402424,-0.831322528017676,-4.417656213698187,9.606466733202979e-10,-4.417656214658965
-1.1452863215803948,-39.28984700155594,-38.49599318532315,-0.793853816233173,-4.502227227753174,1.0975824693559844e-9,-4.502227228850768
-1.1352838209552392,-41.700841521630515,-40.997644764111804,-0.7031967575187954,-4.686244662629353,1.020477924384977e-9,-4.6862446636495445
-1.1252813203300818,-43.85828027532102,-43.28052244293589,-0.5777578323852983,-4.715965802990436,1.1001688449141511e-9,-4.715965804089686
-1.1152788197049261,-45.80033887886604,-45.33904190581921,-0.4612969730468605,-4.537535747946208,1.215337164239827e-9,-4.537535749161929
-1.1052763190797705,-47.53646309902945,-47.16739639000045,-0.36906670902905286,-4.3525495074766845,1.2218634992677835e-9,-4.352549508697681
-1.095273818454615,-49.035099802291775,-48.761429970708754,-0.27366983158314756,-4.3231548460613425,9.609237849872443e-10,-4.323154847021463
-1.0852713178294575,-50.270998730125534,-50.12450584777004,-0.14649288235580263,-4.347143327381453,9.486669227953826e-10,-4.34714332832924
-1.0752688172043001,-51.263261863896716,-51.270173157426576,0.006911293529680568,-4.227136276576704,9.378595677844714e-10,-4.22713627751435
-1.0652663165791445,-52.05061513329138,-52.219244749271674,0.16862961598005444,-3.960942498948331,7.060556583837752e-10,-3.960942499654036
-1.0552638159539907,-52.645160283026854,-52.99436659940454,0.34920631637798477,-3.7083588163033987,9.261214017897146e-10,-3.7083588172293602
-1.0452613153288297,-53.03413522305264,-53.61569805541251,0.5815628323598264,-3.521556678594415,7.754081821076397e-10,-3.5215566793693562
-1.0352588147036776,-53.22006990455699,-54.099326046738916,0.8792561421818283,-3.2829224617674413,9.029150760397897e-10,-3.2829224626701645
-1.0252563140785202,-53.233635970152456,-54.45749736691046,1.223861396758102,-2.910694637373176,7.541238744579459e-10,-2.910694638126878
-1.0152538134533629,-53.10474310492678,-54.69901101044896,1.594267905522087,-2.4658914281646496,8.51176906735418e-10,-2.465891429015851
-1.0052513128282072,-52.84184616415061,-54.829148993829804,1.9873028296794923,-2.019865903323982,8.505089965638035e-10,-2.0198659041745453
-0.9952488122030516,-52.44631172524909,-54.849305417647386,2.402993692398173,-1.5445463645273065,7.224691955798335e-10,-1.5445463652506572
-0.985246311577896,-51.93134081998126,-54.75635911689646,2.825018296914814,-0.9849828613916856,8.492406777804717e-10,-0.9849828622405573
-0.975243810952735,-51.317253085695384,-54.541759902810035,3.2245068171144555,-0.34932266822928426,1.0079688195219205e-9,-0.3493226692372719
-0.965241310327583,-50.61659238675709,-54.19068180265723,3.5740894159000667,0.3225426565139493,8.992984135147708e-10,0.32254265561474904
-0.9552388097024256,-49.83116417937956,-53.68196220683037,3.8507980274507987,1.01935843275362,7.840981197659858e-10,1.0193584319691702
-0.9452363090772682,-48.95868122139974,-52.98964203135459,4.030960809954943,1.7465452279596505,8.571845455662697e-10,1.746545227103768
-0.9352338084521161,-47.995986929806065,-52.086802838552515,4.090815908746658,2.489674079796437,8.545733010123513e-10,2.4896740789427274
-0.9252313078269552,-46.936806910934784,-50.951671343405835,4.014864432471041,3.2189838816228473,7.923794953512697e-10,3.2189838808318196
-0.9152288072017996,-45.76935664322672,-49.574091501924414,3.804734858697679,3.9100851723905876,7.041656147066533e-10,3.9100851716858984
-0.9052263065766457,-44.475609665495185,-47.958280384111895,3.482670718616579,4.540345702683268,5.8460614127398e-10,4.540345702098064
-0.8952238059514883,-43.031155569936,-46.11842612246087,3.0872705525250197,5.075330019105181,5.368079314393981e-10,5.075330018568181
-0.8852213053263309,-41.40602091883643,-44.069260614650446,2.6632396958142186,5.472965027018191,3.516689162097464e-10,5.472965026666261
-0.8752188047011735,-39.567216037573516,-41.81864024601627,2.2514242084424687,5.69974172702338,1.0410872164356988e-10,5.69974172691905
-0.8652163040760215,-37.4821628726241,-39.36600565389074,1.883842781266587,5.739705717424702,-3.772981926886132e-11,5.73970571746187
-0.8552138034508605,-35.12196788231476,-36.70554429044614,1.583576408131003,5.5948530198079105,1.1439738045737613e-11,5.594853019796504
-0.8452113028257067,-32.46506522221192,-33.831970560827905,1.3669053386160503,5.287673034613942,-8.844835974741727e-11,5.287673034702489
-0.835208802200551,-29.502212408534525,-30.745023077004603,1.2428106684697828,4.868496935864144,-7.666400847483601e-11,4.86849693594005
-0.8252063015753937,-26.242153413395524,-27.45003342038628,1.2078800069906166,4.419078809625823,1.6422774251623196e-10,4.419078809461374
-0.8152038009502363,-22.71538475752868,-23.956581429126462,1.2411966715978795,4.0430057282377305,2.8744651103806973e-10,4.043005727950585
-0.8052013003250806,-18.973055274370978,-20.278902449175117,1.3058471748039273,3.8401119607724965,2.532658527343301e-10,3.8401119605185396
-0.795198799699925,-15.079228873126844,-16.43761052382986,1.3583816507029982,3.8698698789846766,2.830837786405027e-10,3.8698698787017074
-0.7851962990747694,-11.09704079190582,-12.459423493440903,1.3623827015348677,4.116367679534445,4.92004659236045e-10,4.116367679043103
-0.775193798449612,-7.0725590291228695,-8.374925472366096,1.3023664432431659,4.474556829683149,4.546798493265669e-10,4.474556829229154
-0.7651912978244564,-3.0234749271523875,-4.216119652855793,1.1926447257036477,4.778012605778105,5.55989032591242e-10,4.778012605222338
-0.755188797199299,1.0593666037042215,-0.014105382890367233,1.073471986594728,4.873197209836313,7.06698699559638e-10,4.8731972091295015
-0.7451862965741451,5.193984440159589,4.202348764789543,0.9916356753698224,4.712681420080312,5.814655423819204e-10,4.712681419499111
-0.735183795948986,9.379299064592056,8.406441614298847,0.9728574502931076,4.406672369600766,7.728360174041882e-10,4.406672368828101
-0.7251812953238321,13.574405868351137,12.571685867671782,1.0027200006793036,4.172728450464284,7.995879514055559e-10,4.172728449664902
-0.7151787946986747,17.70372696823097,16.67026514131445,1.0334618269167029,4.185044971455675,6.562963505984953e-10,4.185044970800711
-0.7051762940735173,21.691166245327306,20.672940117655678,1.0182261276719187,4.423607318063532,6.454712320191902e-10,4.423607317418831
-0.6951737934483617,25.500207843884922,24.550949559916013,0.949258283968514,4.669709069947611,6.122142792719387e-10,4.66970906933571
-0.6851712928232061,29.14342498633215,28.278728092235223,0.8646968940971261,4.69648886124163,7.245901656460774e-10,4.696488860517949
-0.6751687921980505,32.646362899284455,31.835297431327387,0.8110654679567906,4.499122884157693,6.0684968161695e-10,4.4991228835513475
-0.6651662915728949,35.99747529446428,35.203262120552594,0.7942131739112985,4.310507564372475,6.654872208855522e-10,4.310507563706485
-0.6551637909477375,39.13915491849963,38.36715084821976,0.7720040702797927,4.34104993664576,6.642508765253297e-10,4.341049935981195
-0.6451612903225801,42.01545173604511,41.313404969757386,0.7020467662881807,4.523346402016315,8.729443834454287e-10,4.523346401144238
-0.6351587896974245,44.62250406856145,44.03173836894981,0.5907656996118082,4.595972040005844,8.659171157887613e-10,4.5959720391395
-0.6251562890722706,46.99688486997094,46.515851576354265,0.4810332936166508,4.4475570890254446,8.821707808692736e-10,4.447557088143303
-0.6151537884471097,49.155005935963835,48.76269562602172,0.39231030994195243,4.25759083390885,7.231939491703088e-10,4.257590833185565
-0.605151287821954,51.06632106372622,50.77020056270795,0.29612050101831877,4.222044337308837,5.509619427357393e-10,4.222044336757352
-0.5951487871968002,52.69769105667377,52.53578302633245,0.16190803034129267,4.265378533391363,6.674696351183229e-10,4.265378532723424
-0.5851462865716428,54.06175060399654,54.05968036595661,0.002070238039685128,4.176013360321349,7.454552530816727e-10,4.1760133595758395
-0.5751437859464854,55.1972668324708,55.34999993273239,-0.15273310026185055,3.9365991203720228,8.049383382058295e-10,3.9365991195666266
-0.5651412853213316,56.11665390560097,56.423112400818525,-0.30645849521764146,3.715521557603985,6.609930380818696e-10,3.7155215569433686
-0.555138784696176,56.804058043699946,57.299507373051306,-0.49544932935132785,3.567544935187808,6.331077884169645e-10,3.5675449345547214
-0.545136284071015,57.26004840760007,57.999560653201684,-0.7395122456014341,3.363104963350292,6.85062673255743e-10,3.3631049626652265
-0.5351337834458629,57.51625346361982,58.54124639308577,-1.0249929294659925,3.0254478880594533,7.000338086982083e-10,3.0254478873590527
-0.5251312828207055,57.602279792310235,58.939069314507464,-1.3367895221973523,2.6331525732114294,6.062172985821235e-10,2.633152572604814
-0.5151287821955481,57.524893582392856,59.20348862252039,-1.6785950401275263,2.2495778310570067,6.075993042031769e-10,2.2495778304494225
-0.5051262815703907,57.28711634154344,59.34064833154897,-2.0535319900055176,1.8233944402378626,6.579128353223496e-10,1.8233944395803678
-0.4951237809452351,56.90671812175979,59.35208110062521,-2.4453629788655245,1.3040264033756266,6.307594446752773e-10,1.3040264027436905
-0.4851212803200795,56.40617441151701,59.23407798764222,-2.8279035761257445,0.7215101661542,6.18264550666936e-10,0.7215101655357117
-0.4751187796949239,55.797318115779134,58.97693349273829,-3.1796153769591022,0.11251027763653099,6.152092169031675e-10,0.11251027702010291
-0.46511627906976827,55.08296076873992,58.564623954602304,-3.4816631858626352,-0.5337803152897678,5.964260196833493e-10,-0.5337803158854094
-0.4551137784446109,54.26491726445162,57.975508580901874,-3.710591316450392,-1.22661188716026,6.033964439211559e-10,-1.2266118877629983
-0.4451112778194535,53.34443785746456,57.18467841138712,-3.840240553922795,-1.9395467446110963,5.793765467387857e-10,-1.9395467451895267
-0.4351087771943014,52.3185469254417,56.16835065049952,-3.849803725057927,-2.6443014394850337,6.205844726991927e-10,-2.644301440105482
-0.42510627656914046,51.17863676434657,54.9095643042963,-3.730927539949681,-3.3316937158526656,6.315978851034743e-10,-3.3316937164845304
-0.4151037759439866,49.91001948710023,53.40259734748725,-3.4925778603873208,-3.9852406707144823,6.500044946733397e-10,-3.985240671365237
-0.4051012753188292,48.49107835439537,51.65285240844507,-3.1617740540495762,-4.563931542365378,6.828351217791351e-10,-4.563931543048836
-0.3950987746936736,46.89421850893681,49.67156292459989,-2.7773444156632485,-5.0225557877856275,7.420091208132362e-10,-5.022555788527406
-0.3850962740685162,45.08897530112863,47.46889519948651,-2.3799198983581107,-5.333457288621201,8.086722402822488e-10,-5.333457289429145
-0.3750937734433606,43.04465502756956,45.04941925990757,-2.00476423233823,-5.483178658967489,8.585985256104323e-10,-5.483178659826715
-0.36509127281820497,40.731558967174,42.41117485712181,-1.6796158899476445,-5.461906177379319,8.358291836429999e-10,-5.46190617821503
-0.35508877219304935,38.123076864406215,39.54872176507427,-1.4256449006682717,-5.268916246358369,8.611920065959566e-10,-5.268916247219449
-0.34508627156789196,35.20076311258927,36.45842201120818,-1.2576588986190123,-4.930354165137494,8.370797388579376e-10,-4.93035416597436
-0.33508377094273634,31.96147037967324,33.14199250445957,-1.1805221247862563,-4.510523433557502,8.806821938378562e-10,-4.510523434436976
-0.32508127031757894,28.423304736719512,29.60665174463781,-1.1833470079183575,-4.105515608465005,9.904930209359009e-10,-4.105515609455101
-0.3150787696924251,24.627129760349824,25.864277749215614,-1.237147988865612,-3.8204246862340483,8.803624496067641e-10,-3.8204246871142864
-0.30507626906726415,20.631712851995136,21.932235483394713,-1.3005226313995122,-3.7365390161995506,8.551808150514262e-10,-3.7365390170548602
-0.2950737684421121,16.50239914509105,17.834309228671156,-1.3319100835800624,-3.8766373281258204,1.0620411217132641e-9,-3.8766373291878966
-0.2850712678169547,12.29554262726615,13.599508406120366,-1.3039657788539538,-4.181300339726839,8.931841932735551e-10,-4.181300340619867
-0.2750687671917973,8.044045391285309,9.259620359264245,-1.215574967979048,-4.514711878703842,9.821086166539317e-10,-4.514711879687131
-0.2650662665666417,3.751779857061576,4.846808451533959,-1.0950285944725187,-4.714260449054681,1.0327703137136268e-9,-4.714260450087944
-0.25506376594148605,-0.5966386358454098,0.39166762176046566,-0.9883062576060856,-4.6756575760682075,9.819345336836705e-10,-4.675657577050267
-0.24506126531633043,-5.011591072030412,-4.077340067323183,-0.9342510047075905,-4.429900632126557,9.959428837191808e-10,-4.429900633122826
-0.2350587646911695,-9.471946788892188,-8.53277049127571,-0.939176297616761,-4.1474121399080275,9.722675997636543e-10,-4.147412140880411
-0.22505626406601742,-13.916003023163517,-12.946375762202402,-0.9696272609613248,-4.03386632439981,1.0182645837630844e-9,-4.033866325418222
-0.21505376344086002,-18.262658133722734,-17.288085993120713,-0.9745721406020496,-4.16850533781157,1.0195755351105618e-9,-4.168505338830131
-0.20505126281570263,-22.452474908015272,-21.526996387584028,-0.925478520431592,-4.419403704398967,1.1444285519246478e-9,-4.419403705543564
-0.19504876219055056,-26.475092536711056,-25.63390448978524,-0.8411880469261434,-4.54660048952098,1.1632721452770056e-9,-4.546600490683451
-0.1850462615653896,-30.35322834779288,-29.583590610546956,-0.7696377372457911,-4.4349359048285635,1.2647305425161903e-9,-4.4349359060926234
-0.175043760940234,-34.093124202129985,-33.35512278405899,-0.7380014180711656,-4.223529390147206,1.2892513723272714e-9,-4.22352939143607
-0.16504126031508015,-37.65257856846488,-36.93017241332367,-0.7224061551414706,-4.154913303717379,1.2956959949406155e-9,-4.15491330501305
-0.15503875968992276,-40.96694280545025,-40.29156284720844,-0.6753799582420853,-4.283511120180751,1.2501075730142475e-9,-4.283511121431494
-0.14503625906476536,-44.00674468502738,-43.42414541758535,-0.582599267441786,-4.405817666496304,1.4003411763496842e-9,-4.405817667896958
-0.13503375843960796,-46.794751611209236,-46.317079528461605,-0.4776720827479022,-4.332787691670983,1.3506635809790168e-9,-4.332787693021999
