t,vx,vxintra,vxinter,vy,vyintra,vyinter
-4.536134033508378,15.006199674813612,15.510712308424639,-0.5045126336110287,2.9166599852022213,0.0,2.9166599852022745
-4.526131532883221,14.867999104617347,15.62882179343078,-0.7608226888134324,2.6362907967754294,-1.1518884962508511e-14,2.636290796775408
-4.516129032258064,14.681648480212548,15.714884004319376,-1.0332355241068258,2.3566159676041187,0.0,2.3566159676041116
-4.506126531632908,14.449866310354173,15.770073156111598,-1.3202068457574245,2.0600952474352687,-2.3037769925017022e-14,2.060095247435309
-4.496124031007752,14.178892547447308,15.795009141022096,-1.6161165935747868,1.7251697840875388,2.3037769925017022e-14,1.7251697840875846
-4.486121530382597,13.877360677254648,15.789534681858248,-1.9121740046035989,1.3377408574605874,-1.1518884962508511e-14,1.3377408574606167
-4.476119029757441,13.554100355440761,15.75240868350153,-2.198308328060766,0.8970638090654892,0.0,0.8970638090654698
-4.466116529132282,13.216066877992665,15.680963674581191,-2.464896796588529,0.4143049939982488,1.1518884962508511e-14,0.41430499399833143
-4.456114028507127,12.867278019987964,15.570796195764222,-2.703518175776256,-0.09381999364379282,-2.3037769925017022e-14,-0.09381999364379619
-4.446111527881973,12.508939115344127,15.41557362874914,-2.9066345134050087,-0.6119692158656752,1.1518884962508511e-14,-0.6119692158656636
-4.436109027256813,12.140314344783581,15.207058468215187,-3.0667441234316,-1.1301464767340694,-2.3037769925017022e-14,-1.1301464767340765
-4.426106526631656,11.759666165788316,14.935471466193864,-3.175805300405548,-1.6436563698264246,-2.3037769925017022e-14,-1.6436563698264188
-4.416104026006503,11.364755397075422,14.590317363547609,-3.225561966472189,-2.150251289557137,-2.3037769925017022e-14,-2.150251289557131
-4.406101525381345,10.952768406967497,14.161737620956693,-3.208969213989201,-2.6466353357552435,-2.3037769925017022e-14,-2.6466353357552244
-4.396099024756187,10.51986587566856,13.642285772723946,-3.1224198970553916,-3.1260723388752076,-2.3037769925017022e-14,-3.126072338875244
-4.386096524131034,10.060682527188002,13.028734012077459,-2.9680514848894566,-3.5777596496644097,-2.3037769925017022e-14,-3.5777596496644497
-4.376094023505877,9.568046792667781,12.32320917660251,-2.755162383934727,-3.9876750912285215,-1.1518884962508511e-14,-3.987675091228486
-4.366091522880717,9.033027994293903,11.532866201361795,-2.4998382070678935,-4.34019911815146,-2.3037769925017022e-14,-4.34019911815144
-4.356089022255566,8.445270198537441,10.667743646461501,-2.222473447924056,-4.619920161732295,-4.6075539850034045e-14,-4.619920161732245
-4.346086521630408,7.79351212510147,9.737435663246034,-1.9439235381445665,-4.813364333304013,0.0,-4.813364333303962
-4.33608402100525,7.066231662653473,8.74814478346994,-1.6819131208164702,-4.910671921355996,-2.3037769925017022e-14,-4.910671921355916
-4.326081520380093,6.252437744244974,7.701663302703428,-1.4492255584584564,-4.907332595285991,-1.1518884962508511e-14,-4.907332595285927
-4.316079019754938,5.3426823412736795,6.596771282143049,-1.2540889408693683,-4.805988785566775,0.0,-4.805988785566773
-4.306076519129782,4.330333060043452,5.43222531207656,-1.1018922520331051,-4.6180970776754915,-1.1518884962508511e-14,-4.6180970776754675
-4.296074018504626,3.21303259468547,4.209543789876646,-0.9965111951911755,-4.3649919628698575,-1.1518884962508511e-14,-4.364991962869853
-4.286071517879471,1.9941114883951612,2.9338027514870997,-0.9396912630919382,-4.077711247606215,-3.4556654887525534e-14,-4.077711247606173
-4.276069017254312,0.6835954819764429,1.6124013873533665,-0.9288059053769228,-3.7949044195728496,-1.1518884962508511e-14,-3.794904419572805
-4.266066516629156,-0.7015606475192835,0.25373258095476653,-0.9552932284740498,-3.5583456310156176,1.1518884962508511e-14,-3.5583456310155874
-4.256064016004003,-2.138285324964193,-1.132824391858316,-1.005460933105877,-3.406086201453265,0.0,-3.406086201453227
-4.246061515378843,-3.599377618302629,-2.536305481944411,-1.0630721363582192,-3.3641099078564474,-4.6075539850034045e-14,-3.3641099078564127
-4.236059014753689,-5.056583906065343,-3.944230246991607,-1.1123536590737357,-3.438354533115018,-2.3037769925017022e-14,-3.4383545331150267
-4.2260565141285324,-6.48433356018758,-5.343287202866183,-1.1410463573213978,-3.6097942968670975,-2.3037769925017022e-14,-3.609794296867114
-4.216054013503375,-7.863296858466507,-6.719875090714378,-1.1434217677521286,-3.8354291494656945,0.0,-3.8354291494657002
-4.2060515128782185,-9.1826763378274,-8.060664133412871,-1.1220122044145273,-4.05698515238502,2.3037769925017022e-14,-4.056985152385021
-4.196049012253063,-10.440260878762041,-9.353834055466804,-1.0864268232952359,-4.216697164420404,2.3037769925017022e-14,-4.216697164420407
-4.186046511627907,-11.639827423848432,-10.590332649598698,-1.0494947742497276,-4.276202957792771,0.0,-4.27620295779277
-4.176044011002752,-12.786383248396563,-11.763719233144709,-1.022664015251854,-4.23165990271891,1.1518884962508511e-14,-4.231659902718924
-4.166041510377595,-13.880768572459445,-12.868661116109985,-1.012107456349462,-4.117567788949152,3.4556654887525534e-14,-4.117567788949171
-4.156039009752438,-14.915822647701678,-13.899512342379815,-1.0163103053218572,-3.9949088244114255,2.3037769925017022e-14,-3.99490882441148
-4.146036509127281,-15.876097338675832,-14.850037705680066,-1.0260596329957692,-3.9259060584947747,4.6075539850034045e-14,-3.925906058494824
-4.136034008502127,-16.741766462965042,-15.714609535334196,-1.02715692763084,-3.9453274033355834,2.3037769925017022e-14,-3.9453274033355816
-4.126031507876967,-17.495358347437357,-16.490259188809745,-1.0050991586276137,-4.042411917622749,-1.1518884962508511e-14,-4.042411917622771
-4.116029007251814,-18.12822425124838,-17.177966836208757,-0.9502574150396201,-4.1643620226467055,2.3037769925017022e-14,-4.164362022646711
-4.106026506626658,-18.64337611269266,-17.78222899986225,-0.8611471128304043,-4.241807271217149,-1.1518884962508511e-14,-4.24180727121719
-4.0960240060015,-19.05300329222527,-18.309591400905855,-0.7434118913194142,-4.223758035360695,0.0,-4.223758035360704
-4.086021505376344,-19.37189647809273,-18.767215671534874,-0.6046808065578607,-4.102481917891129,2.3037769925017022e-14,-4.102481917891187
-4.076019004751188,-19.610448237446132,-19.161869628518268,-0.44857860892786555,-3.9133723893994925,2.3037769925017022e-14,-3.9133723893995174
-4.066016504126032,-19.77121814749592,-19.49934489216448,-0.27187325533142787,-3.7097940852483107,3.4556654887525534e-14,-3.7097940852483524
-4.056014003500877,-19.85086323938122,-19.784287169989543,-0.06657606939167575,-3.5288355068296102,2.3037769925017022e-14,-3.5288355068296333
-4.046011502875721,-19.84586079737008,-20.020360008280257,0.1744992109101717,-3.3697108562640654,3.4556654887525534e-14,-3.3697108562641107
-4.036009002250562,-19.75813434161787,-20.210556312699016,0.45242197108114685,-3.197632085818896,1.1518884962508511e-14,-3.1976320858189027
-4.026006501625404,-19.59701286660373,-20.357453066708167,0.760440200104435,-2.968495619949619,2.3037769925017022e-14,-2.9684956199496035
-4.016004001000253,-19.376612354353096,-20.46327861083753,1.086666256484433,-2.656368378127015,3.4556654887525534e-14,-2.6563683781270195
-4.006001500375093,-19.11076448788641,-20.529768730792306,1.419004242905893,-2.2658658428457947,2.3037769925017022e-14,-2.265865842845812
-3.9959989997499363,-18.80891054906998,-20.55786797497351,1.748957425903537,-1.8239012143015076,-2.3037769925017022e-14,-1.8239012143014781
-3.9859964991247825,-18.475237070062448,-20.547353238876664,2.072116168814215,-1.359746177725257,0.0,-1.3597461777252364
-3.975993998499625,-18.110869622654516,-20.496428879986894,2.3855592573323774,-0.8883545753323584,0.0,-0.8883545753323638
-3.9659914978744677,-17.717043651514302,-20.401312217833333,2.684268566319032,-0.40669315143065204,4.6075539850034045e-14,-0.40669315143064233
-3.955988997249314,-17.296999675234083,-20.255840005776836,2.9588403305427518,0.09774518748033863,-2.3037769925017022e-14,0.09774518748034795
-3.9459864966241582,-16.85564700148864,-20.051192560434806,3.195545558946171,0.6345346919777433,0.0,0.634534691977715
-3.9359839959989973,-16.397612141735205,-19.775926672840487,3.378314531105288,1.202409550529364,1.1518884962508511e-14,1.202409550529328
-3.9259814953738434,-15.925063878950295,-19.416579886951325,3.491516008001037,1.788986460592947,-1.1518884962508511e-14,1.7889864605929153
-3.915978994748688,-15.43643764554576,-18.959091355587265,3.52265371004151,2.375699224865275,0.0,2.3756992248652433
-3.9059764941235304,-14.926364172051553,-18.39110251145922,3.4647383394076625,2.9433504747865116,-1.1518884962508511e-14,2.943350474786505
-3.895973993498373,-14.386413646290654,-17.704795030997506,3.318381384706851,3.475066174418225,2.3037769925017022e-14,3.475066174418188
-3.8859714928732174,-13.806047373492508,-16.899341667008255,3.0932942935157453,3.956207624685741,3.4556654887525534e-14,3.9562076246857325
-3.875968992248062,-13.173352349683926,-15.98159671763256,2.8082443679486304,4.372758054648388,0.0,4.372758054648366
-3.865966491622906,-12.47544847811328,-14.963951301922243,2.4885028238089673,4.7100578907224016,3.4556654887525534e-14,4.71005789072241
-3.855963990997749,-11.698697146650265,-13.859740379778442,2.1610432331281775,4.953011025772064,5.759442481254256e-14,4.9530110257720485
-3.845961490372593,-10.82895605589072,-12.678431594978331,1.8494755390876145,5.087919795105714,1.1518884962508511e-14,5.087919795105643
-3.8359589897474358,-9.852146045047213,-11.423245057030098,1.5710990119828792,5.10549061264754,2.3037769925017022e-14,5.105490612647538
-3.825956489122282,-8.755332705551066,-10.092320537858411,1.336987832307346,5.00434143808771,0.0,5.004341438087696
-3.8159539884971228,-7.528385827156471,-8.682559417621395,1.1541735904649268,4.794312759042602,2.3037769925017022e-14,4.794312759042595
-3.805951487871969,-6.1660820375131316,-7.193735208601498,1.0276531710883672,4.498821330287015,2.3037769925017022e-14,4.498821330287002
-3.7959489872468115,-4.670280036490764,-5.630083046062156,0.9598030095713922,4.155351945939725,4.6075539850034045e-14,4.15535194593968
-3.785946486621656,-3.0516069633953875,-3.9990022138499683,0.9473952504545801,3.8130852630218963,1.1518884962508511e-14,3.8130852630218626
-3.7759439859964985,-1.3300641700925913,-2.309486176499194,0.9794220064066036,3.5268450583938518,4.6075539850034045e-14,3.5268450583937905
-3.765941485371343,0.46592036211477256,-0.5721362461883661,1.0380566083031388,3.34725335046712,0.0,3.3472533504671302
-3.7559389847461873,2.302252491019287,1.2000965293980033,1.1021559616212833,3.3083071566080737,1.1518884962508511e-14,3.308307156608058
-3.7459364841210316,4.143630523499587,2.991951817971829,1.1516787055277575,3.415340252024072,2.3037769925017022e-14,3.4153402520240776
-3.7359339834958742,5.958987948852977,4.786846516327738,1.1721414325252402,3.6378857762613617,0.0,3.637885776261334
-3.725931482870717,7.726517789440376,6.567953387485111,1.158564401955264,3.9122918526914665,3.4556654887525534e-14,3.912291852691444
-3.7159289822455612,9.436456794413317,8.318949941975841,1.117506852437475,4.156987719603789,-1.1518884962508511e-14,4.156987719603816
-3.7059264816204074,11.090064540629081,10.024609930337355,1.0654546102917273,4.298634913817194,1.1518884962508511e-14,4.298634913817199
-3.6959239809952464,12.694376754055408,11.671404628591677,1.0229721254637276,4.301121048524238,0.0,4.301121048524211
-3.6859214803700944,14.25415746965821,13.248208054043765,1.005949415614449,4.184448663728448,-3.4556654887525534e-14,4.18444866372846
-3.675918979744937,15.764284691542445,14.746634771098616,1.0176499204438276,4.021040744991488,-2.3037769925017022e-14,4.021040744991516
-3.6659164791197796,17.206447455556784,16.16008283722245,1.0463646183343307,3.905409761343563,0.0,3.905409761343585
-3.655913978494622,18.55263102365998,17.48169569402291,1.0709353296370714,3.9076486701211888,-4.6075539850034045e-14,3.9076486701212616
-3.6459114778694683,19.774559379873097,18.703009123489405,1.0715502563836858,4.03425072026481,-3.4556654887525534e-14,4.034250720264849
-3.6359089772443127,20.85456718990994,19.814853157586633,1.039714032323307,4.221189934827995,-4.6075539850034045e-14,4.221189934828024
-3.6259064766191518,21.79169655595173,20.8104353576954,0.9812611982563378,4.368525724972709,-2.3037769925017022e-14,4.36852572497275
-3.6159039759939997,22.59894312573766,21.688661903185057,0.910281222552604,4.399264521477737,-1.1518884962508511e-14,4.399264521477757
-3.6059014753688423,23.292920362500826,22.45497751634013,0.8379428461606868,4.3053554315399705,-3.4556654887525534e-14,4.3053554315399545
-3.595898974743685,23.882488233356955,23.119136165608843,0.7633520677481069,4.148094742247822,0.0,4.148094742247821
-3.585896474118533,24.364068499707034,23.692023658988628,0.6720448407184102,4.010618948107366,-1.1518884962508511e-14,4.010618948107404
-3.575893973493372,24.726861329639764,24.183500377062224,0.5433609525775391,3.936203450554367,-1.1518884962508511e-14,3.93620345055439
-3.5658914728682163,24.963872227009514,24.601613954554516,0.36225827245499903,3.898424381780103,-3.4556654887525534e-14,3.8984243817801136
-3.5558889722430607,25.08024930709135,24.952722596245803,0.12752671084554582,3.824917392674957,0.0,3.8249173926749327
-3.545886471617905,25.092707777135054,25.24197347652673,-0.14926569939167703,3.653657490279392,-4.6075539850034045e-14,3.653657490279425
-3.5358839709927476,25.021046926575714,25.473704229664683,-0.4526573030889705,3.375545561889992,-5.759442481254256e-14,3.375545561889993
-3.5258814703675903,24.87888451050552,25.651592701561906,-0.7727081910563783,3.031367222876274,0.0,3.0313672228763244
-3.515878969742438,24.670668558307398,25.77860986376478,-1.1079413054573775,2.671253508066567,-1.1518884962508511e-14,2.671253508066556
-3.5058764691172772,24.396238104975247,25.856878657876376,-1.4606405529011297,2.3142352136006408,-2.3037769925017022e-14,2.3142352136006634
-3.4958739684921234,24.058068572817227,25.887451013896513,-1.8293824410792991,1.939875344556494,0.0,1.9398753445565038
-3.4858714678669678,23.665003612947565,25.86993751510852,-2.2049339021609544,1.5125546804923695,-5.759442481254256e-14,1.5125546804923866
-3.4758689672418104,23.230128521698123,25.80195078430103,-2.5718222626029092,1.0126801988502814,-2.3037769925017022e-14,1.012680198850267
-3.465866466616653,22.765411830183393,25.678428788901734,-2.9130169587183414,0.44924632202717685,-1.1518884962508511e-14,0.44924632202720494
-3.4558639659914974,22.277583506932924,25.491010072474783,-3.21342656554186,-0.150971075996823,1.1518884962508511e-14,-0.15097107599683046
-3.4458614653663417,21.767677624414457,25.22770159207241,-3.4600239676579543,-0.7629889473116522,-4.6075539850034045e-14,-0.762988947311617
-3.435858964741186,21.23333090584757,24.873131106052533,-3.6398002002049616,-1.3748970910176372,1.1518884962508511e-14,-1.374897091017607
-3.4258564641160287,20.67122837542366,24.409717954032025,-3.73848957860836,-1.9852211897780798,-3.4556654887525534e-14,-1.9852211897780376
-3.415853963490873,20.077819494927557,23.82004343547909,-3.7422239405515283,-2.592721643468081,-1.1518884962508511e-14,-2.592721643468073
-3.4058514628657157,19.448275152599123,23.090373756824533,-3.642098604225407,-3.1881409071564395,-3.4556654887525534e-14,-3.1881409071564377
-3.395848962240562,18.774909900679802,22.21454251730564,-3.4396326166258455,-3.752622698175061,-3.4556654887525534e-14,-3.7526226981750654
-3.3858464616154027,18.046284910484047,21.19642826007772,-3.1501433495936744,-4.261381962371255,0.0,-4.261381962371296
-3.375843960990249,17.247407425277622,20.04892097715152,-2.8015135518739003,-4.688646999146971,0.0,-4.688646999146945
-3.3658414603650915,16.360696341616382,18.788744640107115,-2.4280482984907343,-5.011167225245045,1.1518884962508511e-14,-5.011167225245002
-3.355838959739934,15.367190100591811,17.42953146075507,-2.062341360163257,-5.210102126901293,0.0,-5.210102126901254
-3.3458364591147784,14.247769906722201,15.97726683008717,-1.7294969233649717,-5.272600558134415,-4.6075539850034045e-14,-5.272600558134407
-3.335833958489623,12.984555743734129,14.43048242310631,-1.4459266793721797,-5.194280812278093,-3.4556654887525534e-14,-5.194280812278074
-3.325831457864467,11.562767610612108,12.784476780014423,-1.221709169402316,-4.982792933954558,-5.759442481254256e-14,-4.98279293395449
-3.3158289572393116,9.973171355101039,11.036761130025633,-1.0635897749245953,-4.661523776822883,-4.6075539850034045e-14,-4.661523776822892
-3.305826456614154,8.214848234933234,9.19002599501555,-0.975177760082317,-4.271744693128589,-2.3037769925017022e-14,-4.271744693128578
-3.295823955988997,6.297620613821107,7.251197500149378,-0.9535768863282719,-3.8712246142736255,1.1518884962508511e-14,-3.8712246142735607
-3.285821455363841,4.243263497872095,5.2294018877184385,-0.986138389846342,-3.5276207798716617,-4.6075539850034045e-14,-3.5276207798716754
-3.2758189547386873,2.0847009523952122,3.1358368935579395,-1.051135941162728,-3.306010547233147,0.0,-3.3060105472331203
-3.2658164541135264,-0.13733539958970015,0.9848917564463482,-1.1222271560360484,-3.251924754696064,-1.1518884962508511e-14,-3.251924754696038
-3.2558139534883708,-2.380158201061042,-1.2057882060331202,-1.1743699950279212,-3.374022441609759,-6.911330977505107e-14,-3.374022441609744
-3.245811452863217,-4.606525696721202,-3.416571126310696,-1.1899545704105063,-3.6332292472782455,-1.1518884962508511e-14,-3.633229247278239
-3.2358089522380595,-6.791501516122221,-5.6270815929778335,-1.1644199231443872,-3.9460477725875034,-3.4556654887525534e-14,-3.9460477725875056
-3.225806451612902,-8.925975268722182,-7.817306241818749,-1.108669026903432,-4.206836679577845,-2.3037769925017022e-14,-4.206836679577858
-3.2158039509877483,-11.014481673376162,-9.9689252644945,-1.0455564088816618,-4.326188202956863,0.0,-4.32618820295686
-3.2058014503625927,-13.066879057201465,-12.065933277381177,-1.0009457798202892,-4.2719725235909545,3.4556654887525534e-14,-4.271972523590936
-3.1957989497374317,-15.086517842808057,-14.094133136096142,-0.9923847067119151,-4.091752566122727,1.1518884962508511e-14,-4.0917525661227705
-3.185796449112278,-17.060406979745608,-16.040697615901294,-1.0197093638443064,-3.897657968920087,3.4556654887525534e-14,-3.897657968920123
-3.1757939484871223,-18.957434962461917,-17.89434466284794,-1.0630902996139862,-3.8117393165667566,4.6075539850034045e-14,-3.811739316566762
-3.165791447861965,-20.737356000435582,-19.6451991256822,-1.092156874753381,-3.8959815648467337,2.3037769925017022e-14,-3.8959815648467497
-3.1557889472368075,-22.366847402618358,-21.28393636988334,-1.082911032735018,-4.10993131640157,4.6075539850034045e-14,-4.109931316401604
-3.145786446611652,-23.833238363948066,-22.800629040970325,-1.0326093229777382,-4.331074146044843,2.3037769925017022e-14,-4.331074146044885
-3.1357839459864962,-25.146298811510686,-24.18456086563864,-0.96173794587204,-4.434137006552815,3.4556654887525534e-14,-4.434137006552845
-3.1257814453613406,-26.32574136726329,-25.426452749690476,-0.899288617572822,-4.377984254229701,8.063219473755958e-14,-4.377984254229721
-3.115778944736185,-27.382796765105812,-26.522307110185213,-0.860489654920595,-4.232879019534077,6.911330977505107e-14,-4.23287901953411
-3.1057764441110276,-28.309884844388606,-27.475943368178733,-0.8339414762098732,-4.120674960389413,5.759442481254256e-14,-4.120674960389458
-3.09577394348587,-29.086895389827077,-28.29786838619267,-0.7890270036344044,-4.112534605768774,2.3037769925017022e-14,-4.112534605768816
-3.0857714428607164,-29.698972065796347,-29.001605234120824,-0.6973668316755253,-4.170582915878891,5.759442481254256e-14,-4.17058291587886
-3.075768942235557,-30.1504751566839,-29.600525534386204,-0.5499496222976888,-4.185345023954261,3.4556654887525534e-14,-4.185345023954272
-3.0657664416104033,-30.462991208076534,-30.1063644965555,-0.35662671152104575,-4.073882776794853,-1.1518884962508511e-14,-4.073882776794849
-3.055763940985246,-30.65982638667363,-30.52879097400416,-0.13103541266946445,-3.846442560091028,0.0,-3.846442560091044
-3.0457614403600903,-30.751743003986046,-30.87542335720092,0.12368035321485686,-3.581839332143064,2.3037769925017022e-14,-3.5818393321430966
-3.035758939734933,-30.736642396574016,-31.15210532034797,0.41546292377395694,-3.342830501947018,1.1518884962508511e-14,-3.342830501947059
-3.0257564391097773,-30.611724727749817,-31.363332708471443,0.7516079807216369,-3.118379520128489,-5.759442481254256e-14,-3.118379520128504
-3.0157539384846217,-30.38500664057571,-31.51261739114232,1.1276107505666113,-2.844266592415673,2.3037769925017022e-14,-2.844266592415691
-3.005751437859466,-30.075341703843524,-31.602544868706406,1.5272031648628812,-2.470366181332425,3.4556654887525534e-14,-2.470366181332416
-2.9957489372343087,-29.702560003940153,-31.63442973625159,1.9318697323114316,-2.002542302752606,0.0,-2.0025423027526057
-2.9857464366091513,-29.27834526150195,-31.607671679560266,2.3293264180583177,-1.484833353970554,0.0,-1.48483335397059
-2.9757439359839957,-28.805727728079475,-31.518986099035562,2.713258370956072,-0.9520388175828345,2.3037769925017022e-14,-0.9520388175828534
-2.965741435358842,-28.285437828116393,-31.36162758253921,3.076189754422817,-0.40400119412233026,3.4556654887525534e-14,-0.4040011941223193
-2.955738934733681,-27.721527830641897,-31.124706106667062,3.403178276025171,0.1804942241436632,2.3037769925017022e-14,0.18049422414363336
-2.945736434108529,-27.121221940775598,-30.792835500191792,3.6716135594161914,0.8138004840085052,5.759442481254256e-14,0.8138004840084826
-2.9357339334833714,-26.490334906460575,-30.346589716249778,3.8562548097891978,1.484499488162328,2.3037769925017022e-14,1.4844994881622993
-2.925731432858214,-25.828950973392455,-29.764372098530725,3.935421125138274,2.1651990441807367,3.4556654887525534e-14,2.165199044180732
-2.9157289322330584,-25.13039418894888,-29.02608197336732,3.8956877844184414,2.828366339448733,2.3037769925017022e-14,2.8283663394487086
-2.905726431607903,-24.38298198497059,-28.118174809999008,3.7351928250284177,3.4541041995514017,2.3037769925017022e-14,3.454104199551357
-2.895723930982747,-23.572258360560227,-27.038348817422996,3.4660904568627626,4.026787033106901,2.3037769925017022e-14,4.0267870331068485
-2.885721430357586,-22.682091845970124,-25.79686762719961,3.1147757812294787,4.528025042426159,-1.1518884962508511e-14,4.528025042426134
-2.875718929732434,-21.69460626204212,-24.412219035033402,2.717612772991279,4.9336725548781555,1.1518884962508511e-14,4.933672554878166
-2.8657164291072768,-20.58983601344279,-22.90253033246144,2.3126943190186444,5.216784334807283,3.4556654887525534e-14,5.216784334807247
-2.8557139284821194,-19.345989282232363,-21.27807647178101,1.9320871895486542,5.353859637163237,2.3037769925017022e-14,5.353859637163257
-2.8457114278569673,-17.940774527567047,-19.53944787993997,1.5986733523729229,5.331240493134412,3.4556654887525534e-14,5.331240493134393
-2.8357089272318063,-16.35383326671908,-17.68134747232736,1.3275142056082803,5.1503332841946285,2.3037769925017022e-14,5.150333284194605
-2.8257064266066507,-14.570052063305017,-15.698889900736651,1.128837837431636,4.831630226892538,3.4556654887525534e-14,4.8316302268925035
-2.815703925981497,-12.583309609959349,-13.5922842619603,1.0089746520009488,4.417217240538218,1.1518884962508511e-14,4.4172172405381875
-2.8057014253563395,-10.399918285900586,-11.367029857040174,0.9671115711395911,3.970218344172156,4.6075539850034045e-14,3.97021834417212
-2.795698924731182,-8.040744848822818,-9.031618738062992,0.9908738892401752,3.568732027350398,3.4556654887525534e-14,3.568732027350346
-2.7856964241060247,-5.54094399814066,-6.597032327602377,1.0560883294617156,3.292312721528484,4.6075539850034045e-14,3.2923127215284467
-2.7756939234808726,-2.946462602384097,-4.078192632294922,1.1317300299108244,3.201439017899997,8.063219473755958e-14,3.2014390179000003
-2.7656914228557117,-0.30709060943150174,-1.4943404424160682,1.1872498329845662,3.31447006352,3.4556654887525534e-14,3.3144700635199746
-2.755688922230558,2.332923410729802,1.1323045805363514,1.200618830193451,3.5910608691887207,-1.1518884962508511e-14,3.5910608691887207
-2.745686421605402,4.943997316749622,3.77810050261207,1.1658968141375514,3.9333286522318724,0.0,3.9333286522318676
-2.735683920980245,7.516169119070862,6.419529462784721,1.096639656286143,4.212913164433031,0.0,4.21291316443301
-2.7256814203550874,10.056353579675365,9.034726069667874,1.0216275100074903,4.321353582892588,-1.1518884962508511e-14,4.321353582892602
-2.715678919729932,12.577093478456067,11.604205544764921,0.9728879336911462,4.225167379356865,0.0,4.225167379356896
-2.705676419104776,15.080650531686931,14.11078057374734,0.969869957939587,3.994395042033824,-4.6075539850034045e-14,3.9943950420337933
-2.6956739184796206,17.546620643947158,16.53876164913262,1.007858994814539,3.776907181648398,-4.6075539850034045e-14,3.7769071816483857
-2.685671417854463,19.931731259931258,18.872650249486675,1.059081010444584,3.718015555076912,-1.1518884962508511e-14,3.7180155550769243
-2.6756689172293076,22.18472649392998,21.09705808714927,1.0876684067807074,3.8663098748366953,-8.063219473755958e-14,3.866309874836743
-2.66566641660415,24.26903437083637,23.198233564593124,1.0708008062432428,4.132398367667645,-2.3037769925017022e-14,4.132398367667658
-2.6556639159789963,26.178019976293633,25.165019852300688,1.0130001239929487,4.345040829552595,-4.6075539850034045e-14,4.345040829552604
-2.645661415353837,27.930152359301648,26.98825749052273,0.9418948687789187,4.377955219441375,-5.759442481254256e-14,4.377955219441432
-2.6356589147286833,29.545824386150134,28.658801861451636,0.8870225246985035,4.250546963345135,-3.4556654887525534e-14,4.250546963345151
-2.625656414103526,31.023873972687554,30.166461696858757,0.8574122758287919,4.109138176117651,-3.4556654887525534e-14,4.1091381761176775
-2.6156539134783685,32.33856268341776,31.502808912364717,0.8357537710530507,4.093003912540511,-1.1518884962508511e-14,4.093003912540516
-2.605651412853213,33.46071534721535,32.66620861447482,0.7945067327405215,4.2040810234922334,-2.3037769925017022e-14,4.204081023492271
-2.5956489122280573,34.383495927766695,33.664548854040355,0.7189470737263391,4.309110397303824,-1.1518884962508511e-14,4.309110397303783
-2.5856464116029017,35.12757587932145,34.5131779559683,0.6143979233531458,4.275648900593779,0.0,4.275648900593807
-2.575643910977746,35.72083735855131,35.23009423087972,0.49074312767157485,4.100923524845649,-4.6075539850034045e-14,4.100923524845687
-2.5656414103525886,36.17436889973027,35.8319169271781,0.3424519725521833,3.8972075217418594,-1.1518884962508511e-14,3.897207521741873
-2.5556389097274312,36.4799366584923,36.3319933202883,0.14794333820400682,3.7565590582852204,0.0,3.756559058285226
-2.5456364091022756,36.62968466578773,36.740307510285554,-0.11062284449783516,3.651612997306381,0.0,3.6516129973063705
-2.535633908477122,36.63441017618035,37.06434477139438,-0.429934595214042,3.4785533434453058,-4.6075539850034045e-14,3.4785533434453053
-2.525631407851961,36.52044568361161,37.30997032842246,-0.7895246448108544,3.1775542473689313,-4.6075539850034045e-14,3.1775542473689513
-2.515628907226805,36.31107780771928,37.48177460684497,-1.1706967991256763,2.7854602955799823,0.0,2.7854602955800245
-2.5056264066016514,36.01472390235419,37.58291829678861,-1.5681943944344352,2.373493926397231,-5.759442481254256e-14,2.3734939263972583
-2.495623905976494,35.63112953861709,37.614728257385856,-1.9835987187687725,1.961356806571432,-2.3037769925017022e-14,1.9613568065714126
-2.4856214053513366,35.165090356201205,37.576120866425505,-2.4110305102242946,1.5080265271301543,2.3037769925017022e-14,1.508026527130182
-2.4756189047261827,34.63115525851507,37.46277561596179,-2.8316203574467207,0.9716431227901665,-1.1518884962508511e-14,0.971643122790185
-2.465616404101027,34.04607157902101,37.2661099768031,-3.2200383977820755,0.3561227873341598,-2.3037769925017022e-14,0.3561227873341739
-2.455613903475866,33.419322495468904,36.97238730340456,-3.5530648079356677,-0.3013128077846018,-3.4556654887525534e-14,-0.3013128077845782
-2.445611402850714,32.75118641474887,36.56249782731341,-3.811311412564533,-0.970446277217073,0.0,-0.9704462772170585
-2.4356089022255567,32.03738795019539,36.013046061910224,-3.975658111714834,-1.6452121987229007,-1.1518884962508511e-14,-1.6452121987228958
-2.4256064016003993,31.273305058099893,35.299353394768374,-4.02604833666848,-2.3279284772287174,-3.4556654887525534e-14,-2.327928477228741
-2.415603900975242,30.453650847796684,34.40057805454772,-3.9469272067510506,-3.008057688146683,-3.4556654887525534e-14,-3.008057688146633
-2.4056014003500863,29.56940099432778,33.30591476701844,-3.736513772690662,-3.6582572624972647,-1.1518884962508511e-14,-3.658257262497258
-2.3955988997249307,28.605712048603166,32.018882135999,-3.4131700873958417,-4.244744512859469,-3.4556654887525534e-14,-4.244744512859435
-2.385596399099775,27.542339408209294,30.555816612794263,-3.013477204584968,-4.736808925943598,-1.1518884962508511e-14,-4.736808925943568
