t,vx,vxintra,vxinter,vy,vyintra,vyinter
0.36509127281820497,47.78830886488312,47.36944944488839,0.41885941999472737,3.337927027178673,-1.532011700013632e-12,3.3379270271801835
0.3750937734433606,50.47931779569452,50.116049079105565,0.363268716588951,3.2330408672374733,-2.326814762426719e-12,3.2330408672397795
0.3850962740685162,52.907259716160276,52.61071224405322,0.2965474721070553,3.254015723634509,-3.824269807552826e-12,3.2540157236383274
0.39509877469367183,55.04453772595269,54.85216289898933,0.19237482696335648,3.3033966699118062,-4.918563878991134e-12,3.3033966699167467
0.405101275318831,56.904449514813834,56.841634746881724,0.06281476793211405,3.23343639364658,-6.1856412248670705e-12,3.2334363936527732
0.4151037759439866,58.51594963158032,58.58337916610482,-0.06742953452447985,3.0810427457555374,-8.166889438418535e-12,3.081042745763684
0.4251062765691387,59.88243997081754,60.084235349247514,-0.20179537842997175,2.970732956338893,-9.065362465494199e-12,2.9707329563479656
0.4351087771943014,60.99077195518956,61.35343776238866,-0.3626658071991057,2.887653618260231,-1.2198499175296514e-11,2.8876536182724277
0.4451112778194535,61.84743205744863,62.40297277317701,-0.5555407157283786,2.7268275391271626,-1.3039377777559636e-11,2.7268275391401997
0.4551137784446091,62.479003584374794,63.24710670559875,-0.7681031212239587,2.485569818619968,-1.338494432643489e-11,2.4855698186333486
0.46511627906976827,62.904235014697875,63.900559638255054,-0.9963246235571773,2.233630368076199,-1.4755691636973403e-11,2.2336303680909597
0.4751187796949239,63.128482505373334,64.37635990765929,-1.2478774022859551,1.9648066554241588,-1.510125818584866e-11,1.9648066554392363
0.48512128032008306,63.16091775317456,64.68434534498066,-1.523427591806104,1.6274590036017307,-1.6126438947511916e-11,1.6274590036178505
0.4951237809452351,63.0191401590795,64.83029599076853,-1.8111558316890322,1.231515556119666,-1.5285560345248795e-11,1.2315155561349542
0.5051262815703907,62.71936189423978,64.8153448403086,-2.095982946068829,0.8101649537184927,-1.5815429053524186e-11,0.8101649537343285
0.5151287821955499,62.27282717905828,64.63559410816582,-2.3627669291075284,0.3480195460897133,-1.5078220415923642e-11,0.3480195461048072
0.5251312828207055,61.687982611683346,64.2820902076533,-2.5941075959699442,-0.17144010193435516,-1.576935351367415e-11,-0.17144010191860126
0.5351337834458612,60.96925138634387,63.741423729085845,-2.7721723427419787,-0.7172877475115054,-1.3891775264785264e-11,-0.7172877474976179
0.5451362840710203,60.116833934072666,62.99726215558372,-2.8804282215110586,-1.2614508544942187,-1.3903294149747773e-11,-1.2614508544803256
0.555138784696176,59.12988165067843,62.03287770704013,-2.9029960563617205,-1.8134595702594787,-1.2659254573796855e-11,-1.8134595702468086
0.565141285321328,58.00511138482693,60.8341933603653,-2.8290819755383634,-2.372646718026678,-1.0585855280545322e-11,-2.3726467180160937
0.5751437859464872,56.73079437588995,59.39233211860554,-2.6615377427155695,-2.8976994592067604,-9.583712288807081e-12,-2.8976994591971663
0.5851462865716428,55.286031558915504,57.704583001711676,-2.4185514427961694,-3.345089844723872,-7.130189791792768e-12,-3.3450898447167323
0.5951487871967984,53.646807115716165,55.77336911888151,-2.126562003165358,-3.7002467664413135,-5.770961366216764e-12,-3.700246766435529
0.6051512878219576,51.78992193829414,53.60360597166221,-1.8136840333680708,-3.956641296215308,-4.814893914328558e-12,-3.9566412962105035
0.6151537884471097,49.6911999452163,51.19934686662485,-1.5081469214085577,-4.091978342630874,-3.5247787985276043e-12,-4.091978342627364
0.6251562890722653,47.32401152542505,48.56143721429696,-1.2374256888719035,-4.081716840086439,-2.2807392225766853e-12,-4.081716840084172
0.6351587896974245,44.663206946141614,45.687942456374316,-1.0247355102327007,-3.926284111047523,-1.5204928150511235e-12,-3.92628411104598
0.6451612903225801,41.6924148242085,42.577081102879774,-0.8846662786712793,-3.658772672746842,-1.2555584609134277e-12,-3.6587726727456147
0.6551637909477357,38.41008472795829,39.23035116341724,-0.8202664354589412,-3.334825796449256,-8.869541421131554e-13,-3.334825796448363
0.6651662915728949,34.83232055907402,35.65397284955392,-0.8216522904798942,-3.021901608159636,-7.141708676755277e-13,-3.021901608158924
0.6751687921980505,30.992754421737043,31.858969734678524,-0.8662153129414825,-2.7909488224931382,-4.72274283462849e-13,-2.7909488224926644
0.6851712928232061,26.93922278322369,27.861328650407128,-0.9221058671834366,-2.701364323153709,-2.994910090252213e-13,-2.7013643231534044
0.6951737934483617,22.726225087459724,23.682404758528335,-0.9561796710686069,-2.776410064097318,-2.4189658421267874e-13,-2.776410064097081
0.7051762940735173,18.403487198705378,19.348390291541442,-0.9449030928360665,-2.9808455913081646,-1.4974550451261065e-13,-2.980845591308015
0.7151787946986765,14.004175712146301,14.888522129305816,-0.884346417159516,-3.2201132209496794,-1.036699646625766e-13,-3.2201132209495666
0.7251812953238321,9.539058751172837,10.332983693377134,-0.7939249422042978,-3.374135837037118,-6.911330977505107e-14,-3.3741358370370484
0.7351837959489842,5.0023384740182655,5.7112887156849235,-0.7089502416666579,-3.3593147402708277,0.0,-3.35931474027083
0.7451862965741469,0.3894125686297795,1.051640615938393,-0.6622280473086136,-3.1869429230384068,2.3037769925017022e-14,-3.1869429230384467
0.755188797199299,-4.281969106068205,-3.6184247809534695,-0.6635443251147348,-2.9719527256453304,3.4556654887525534e-14,-2.9719527256453615
0.7651912978244546,-8.962032651560111,-8.27068035237099,-0.6913522991891237,-2.8648741663316764,1.1518884962508511e-14,-2.864874166331673
0.7751937984496138,-13.581913420261094,-12.87534048592554,-0.7065729343355532,-2.937695234283007,4.6075539850034045e-14,-2.9376952342830567
0.7851962990747694,-18.084073285238887,-17.401643458432776,-0.6824298268061165,-3.114197100716881,5.759442481254256e-14,-3.1141971007169484
0.795198799699925,-22.446664267011876,-21.819816243820064,-0.626848023191813,-3.227361931013651,1.958210443626447e-13,-3.2273619310138373
0.8052013003250806,-26.67739775527344,-26.10308629844436,-0.57431145682908,-3.1776989807995792,1.8430215940013618e-13,-3.1776989807997706
0.8152038009502363,-30.778695308255607,-30.228256843490325,-0.5504384647652809,-3.0398378272800226,2.5341546917518725e-13,-3.0398378272802713
0.8252063015753919,-34.718762276041275,-34.174740699045444,-0.5440215769958323,-2.981784799945642,3.225287789502383e-13,-2.9817847999459697
0.835208802200551,-38.44303209451992,-37.92342241167959,-0.5196096828403283,-3.065248749546468,3.8012320376278087e-13,-3.0652487495468375
0.8452113028257067,-41.915907758531,-41.45677759684389,-0.45913016168710086,-3.169265981339252,8.523974872256298e-13,-3.1692659813400956
0.8552138034508587,-45.14206019765754,-44.76027380963035,-0.38178638802720327,-3.152699637921734,1.105812956400817e-12,-3.1526996379228227
0.8652163040760215,-48.138810181650626,-47.823569899429096,-0.3152402822215268,-3.044363838455424,1.3707473105385129e-12,-3.0443638384568037
0.8752188047011735,-50.897041440032474,-50.64024963777115,-0.2567918022613268,-2.985563363483939,2.1655503729516003e-12,-2.9855633634861047
0.8852213053263327,-53.385695133280265,-53.206572196111075,-0.1791229371691957,-3.0095119368506524,2.7069379661895004e-12,-3.009511936853356
0.8952238059514883,-55.5909484156256,-55.52074803532944,-0.07020038029616464,-3.00211352044822,3.167693364689841e-12,-3.002113520451379
0.9052263065766439,-57.5294663430596,-57.583260737157325,0.0537943940977123,-2.8962461219121827,4.503884020340828e-12,-2.896246121916679
0.9152288072018031,-59.2187759454443,-59.39731380469279,0.17853785924849658,-2.7644678877901523,5.7594424812542554e-12,-2.7644678877959303
0.9252313078269552,-60.655813520688135,-60.96871348664557,0.3128999659574286,-2.668339807502831,6.807661012842531e-12,-2.66833980750964
0.9352338084521108,-61.83458357973105,-62.30550831367814,0.47092473394709633,-2.5543455452212225,8.662201491806401e-12,-2.554345545229894
0.94523630907727,-62.766749620258594,-63.41771413733104,0.6509645170724385,-2.367841025653665,9.192070200081793e-12,-2.3678410256628646
0.9552388097024256,-63.472437172083126,-64.31673479185058,0.8442976197674612,-2.1419239423532273,1.0251807616632574e-11,-2.1419239423634897
0.9652413103275812,-63.96404956429553,-65.01418763614122,1.0501380718456776,-1.9074880478876521,1.1184837298595765e-11,-1.907488047898828
0.9752438109527404,-64.24925558035402,-65.52050168948435,1.271246109130347,-1.632201162765484,1.1668630467021123e-11,-1.6322011627771662
0.985246311577896,-64.33952771407644,-65.84371188497842,1.5041841709019794,-1.2977585280109252,1.2417357989584175e-11,-1.2977585280233521
0.9952488122030481,-64.24837653764816,-65.98854577002855,1.7401692323803888,-0.9329152640086972,1.2256093600109056e-11,-0.9329152640209807
1.0052513128282072,-63.987951625914185,-65.95580952566732,1.9678578997531435,-0.5445054384713269,1.2348244679809125e-11,-0.5445054384837025
1.0152538134533629,-63.56955791894032,-65.74213363816527,2.172575719224953,-0.1076966833278596,1.2037234785821395e-11,-0.10769668333989267
1.0252563140785185,-63.001169882112755,-65.34017830134177,2.339008419229005,0.3705261371614841,1.199115924597136e-11,0.3705261371494908
1.0352588147036776,-62.28426115730931,-64.73944697828392,2.455185820974611,0.8542846398223688,1.0228769846707558e-11,0.8542846398121289
1.0452613153288297,-61.417250628204265,-63.92776887045711,2.510518242252841,1.3348580971457968,1.051674197077027e-11,1.3348580971352941
1.0552638159539924,-60.399320622125195,-62.89324096471759,2.4939203425923955,1.8235269746180958,9.007768040681656e-12,1.82352697460909
1.0652663165791445,-59.22631603386102,-61.626182520196956,2.399866486335928,2.303832889093497,7.878917314355821e-12,2.3038328890856303
1.0752688172043001,-57.8852315850392,-60.12055869836754,2.2353271133283283,2.7357081953989093,6.727028818104971e-12,2.735708195392173
1.0852713178294593,-56.35623161450028,-58.374360574705285,2.0181289602050096,3.0935071959945724,5.241092657941373e-12,3.0935071959893365
1.095273818454615,-54.618366693586395,-56.38868030194672,1.770313608360321,3.36980524176448,3.881864232365369e-12,3.369805241760579
1.1052763190797705,-52.65125469150157,-54.16580353226026,1.5145488407586905,3.553001618501109,3.3289577541649597e-12,3.5530016184977873
1.1152788197049261,-50.433647960507486,-51.70732532313345,1.2736773626259648,3.624585920760166,2.6378246564144492e-12,3.624585920757526
1.1252813203300818,-47.94435049793991,-49.01339535160041,1.0690448536605,3.5770780445182373,1.912134903776413e-12,3.577078044516325
1.1352838209552374,-45.16664202358144,-46.0835461699575,0.9169041463760602,3.4252294205694347,1.3937850804635298e-12,3.4252294205680425
1.1452863215803966,-42.09339894759612,-42.91867162892,0.8252726813238851,3.203350318868398,1.1403696112883427e-12,3.2033503188672716
1.1552888222055522,-38.73077371955179,-39.52298142685798,0.7922077073061847,2.95936462589475,7.717652924880703e-13,2.9593646258939863
1.1652913228307042,-35.099868523585315,-35.90496419252912,0.8050956689438159,2.749209662475037,3.916420887252894e-13,2.749209662474631
1.175293823455867,-31.235781122426854,-32.077553502872995,0.8417723804461408,2.626224281826804,3.3404766391274683e-13,2.626224281826475
1.185296324081019,-27.183090001104205,-28.058194153779034,0.8751041526748344,2.623590076612548,3.110098939877298e-13,2.623590076612228
1.1952988247061747,-22.9877858413851,-23.868776231872495,0.8809903904873952,2.7362592231764262,2.6493435413769576e-13,2.736259223176126
1.2053013253313338,-18.687616687438176,-19.53482821593238,0.847211528494199,2.9134305812816543,1.8430215940013618e-13,2.9134305812814567
1.2153038259564894,-14.304750710535286,-15.083961008298749,0.7792102977634656,3.0715571456130895,1.7278327443762767e-13,3.071557145612922
1.225306326581645,-9.84530405698575,-10.544271730375504,0.698967673389755,3.130108961407585,1.036699646625766e-13,3.1301089614075
1.2353088272068007,-5.3082345751666224,-5.943319647242675,0.6350850720760528,3.0574918198233205,6.911330977505107e-14,3.057491819823231
1.2453113278319563,-0.7009218633574699,-1.3079870300553689,0.6070651666978989,2.8991292285394965,1.036699646625766e-13,2.8991292285393917
1.2553138284571155,3.947341504384307,3.33480809566019,0.612533408724117,2.758746716792552,6.911330977505107e-14,2.7587467167924835
1.265316329082271,8.584693666945771,7.957191959552399,0.6275017073933727,2.730146017064329,5.759442481254256e-14,2.7301460170642797
1.2753188297074267,13.152906710180746,12.530122904407122,0.6227838057736242,2.821808205616348,0.0,2.8218082056163416
1.2853213303325859,17.610796923996027,17.02434264889237,0.5864542751036539,2.942233379678611,-1.1518884962508511e-14,2.942233379678606
1.2953238309577415,21.94541670865232,21.412066089645155,0.5333506190071671,2.9773231227937744,-6.911330977505107e-14,2.9773231227938317
1.3053263315828936,26.158597626125164,25.66828372745644,0.49031389866872643,2.9010350389342068,-1.4974550451261065e-13,2.901035038934345
1.3153288322080527,30.239547150640753,29.770826716420963,0.46872043421977827,2.803810393026636,-2.1885881428766171e-13,2.803810393026865
1.3253313328332084,34.1518643873263,33.699549768067286,0.4523146192590211,2.7913799318413224,-3.6860431880027236e-13,2.7913799318416834
1.335333833458364,37.85127061660088,37.435814425533565,0.41545619106731624,2.8594463877125844,-5.298687082753915e-13,2.8594463877131444
1.3453363340835232,41.315094379107016,40.962966127718126,0.3521282513888904,2.901882741995208,-7.602464075255617e-13,2.9018827419959616
1.3553388347086752,44.54766543369348,44.2673377860738,0.28032764761968687,2.8515693338695987,-1.0251807616632574e-12,2.851569333870636
1.3653413353338308,47.554868194143594,47.338772939463574,0.21609525468002636,2.7645351673190017,-1.3361906556509873e-12,2.7645351673203415
1.37534383595899,50.322523945190184,50.17029493098348,0.15222901420670043,2.7260354106686293,-1.6817572045262427e-12,2.7260354106703293
1.3853463365841456,52.82774671349665,52.75752009206152,0.07022662143512227,2.721353856136766,-2.430484727089296e-12,2.721353856139214
1.3953488372093013,55.064231436878195,55.09843894265339,-0.03420750577519167,2.670509254985789,-3.755156497777774e-12,2.670509254989541
1.4053513378344604,57.04362267972813,57.19337881707066,-0.14975613734252313,2.559067090332283,-4.688186179740964e-12,2.559067090336974
1.415353838459616,58.77483624893203,59.04475556277161,-0.2699193138395764,2.443291436671968,-5.344762622603949e-12,2.4432914366773213
1.425356339084768,60.25586484966256,60.656768784663925,-0.4009039350013633,2.338216165238806,-6.761585472992496e-12,2.3382161652455675
1.4353588397099273,61.486680901334616,62.035308638004835,-0.5486277366702285,2.198137332086151,-7.867398429393314e-12,2.1981373320940145
1.445361340335083,62.47748850766399,63.187840474498955,-0.7103519668349728,2.0075277933858056,-9.169032430156775e-12,2.0075277933949676
1.455363840960242,63.241383530700006,64.12287653008616,-0.8814929993861611,1.797332588157561,-1.0551298625657797e-11,1.7973325881681281
1.4653663415853977,63.78837931605419,64.84906016138001,-1.0606808453258192,1.570602963268691,-1.051674197077027e-11,1.5706029632791831
1.4753688422105498,64.12830869374022,65.37416052732397,-1.2458518335837234,1.298147510288046,-1.192204593619631e-11,1.2981475102999707
1.4853713428357125,64.2718478848731,65.70416818455651,-1.4323202996834132,0.9823381329050285,-1.1749262661758682e-11,0.9823381329167579
1.4953738434608645,64.22798710907537,65.84257641604874,-1.614589306973371,0.6498137063883124,-1.2290650254996582e-11,0.6498137064006158
1.5053763440860202,64.00549904968878,65.789941189716,-1.7844421400272386,0.296027271823165,-1.1714706006871157e-11,0.29602727183486977
1.5153788447111793,63.61464714120857,65.5437847022336,-1.9291375610250177,-0.09883246404826486,-1.1910527051233801e-11,-0.09883246403636486
1.525381345336335,63.06251251267891,65.09889046692669,-2.036377954247792,-0.5206837256976496,-1.130002614822085e-11,-0.5206837256863721
1.5353838459614906,62.34908863023497,64.44805051912792,-2.098961888892944,-0.9393851712489676,-1.045914754595773e-11,-0.939385171238511
1.5453863465866462,61.47118486249483,63.583210297340635,-2.1120254348458,-1.350405617361647,-9.825608873019761e-12,-1.3504056173518373
1.5553888472118018,60.42646090704377,62.496760330748536,-2.0702994237047734,-1.7594271653742801,-8.547012642181316e-12,-1.7594271653657292
1.5653913478369574,59.2101926782549,61.182654179968786,-1.9724615017138825,-2.1487942565648295,-7.233859756455345e-12,-2.148794256557619
1.5753938484621166,57.81088371732225,59.63707368004119,-1.8261899627189402,-2.4883124984771743,-5.989820180504426e-12,-2.488312498471185
1.5853963490872722,56.21185941209604,57.858436675030546,-1.6465772629345066,-2.761649434454592,-5.125903808316287e-12,-2.7616494344494567
1.5953988497124243,54.39556308248951,55.84676667165782,-1.4512035891683037,-2.9631292991472544,-4.1813552413905894e-12,-2.96312929914307
1.605401350337587,52.345098106667734,53.602787962325074,-1.2576898556573286,-3.083038041269343,-3.259844444389909e-12,-3.0830380412660863
1.615403850962739,50.04421144167181,51.12726021204154,-1.0830487703697222,-3.1121844513497696,-1.9006160188139045e-12,-3.1121844513478973
1.6254063515878983,47.47919107301411,48.420945537931914,-0.9417544649178053,-3.055665310390017,-1.5665683549011575e-12,-3.0556653103884863
1.6354088522130539,44.642416349118236,45.48533970699418,-0.8429233578759474,-2.9349350820023807,-1.2555584609134277e-12,-2.9349350820011337
1.6454113528382095,41.535308215608644,42.32389629286967,-0.7885880772610181,-2.781033969115601,-9.099919120381724e-13,-2.781033969114684
1.6554138534633687,38.169913930116536,38.94316888642259,-0.7732549563060498,-2.630418019140338,-7.141708676755277e-13,-2.6304180191396065
1.6654163540885207,34.56926568969549,35.35345097222327,-0.784185282527777,-2.521908079753491,-5.529064782004085e-13,-2.521908079752943
1.6754188547136764,30.765797003466243,31.56893156002359,-0.8031345565573449,-2.4872771015917987,-3.916420887252894e-13,-2.487277101591433
1.6854213553388355,26.79685733911896,27.607579265274545,-0.8107219261555919,-2.536707930548352,-2.5341546917518725e-13,-2.5367079305480935
1.6954238559639911,22.697884967016666,23.49074947593189,-0.7928645089152208,-2.6487943038951243,-1.8430215940013618e-13,-2.648794303894936
1.7054263565891468,18.49577081111798,19.242352017175097,-0.7465812060571222,-2.7739039386650277,-1.2670773458759362e-13,-2.7739039386649074
1.715428857214306,14.205793011406737,14.887694054792425,-0.6819010433856871,-2.853110457082951,-5.759442481254256e-14,-2.8531104570828987
1.7254313578394616,9.834593409084095,10.452442017293187,-0.617848608209092,-2.846962628331243,-6.911330977505107e-14,-2.8469626283311817
1.7354338584646136,5.3889913518789045,5.962094241924748,-0.5731028900458444,-2.7603881722503743,-3.4556654887525534e-14,-2.760388172250343
1.7454363590897728,0.8866685058055932,1.4420725388334061,-0.5554040330278128,-2.6458798202001352,-2.3037769925017022e-14,-2.645879820200119
1.7554388597149284,-3.6380161930065222,-3.081776893372687,-0.5562392996338362,-2.574627655230588,4.6075539850034045e-14,-2.574627655230626
1.765441360340084,-8.138592312067548,-7.582785184992177,-0.555807127075371,-2.5873210090797594,3.4556654887525534e-14,-2.5873210090797856
1.7754438609652432,-12.57038921119729,-12.033689364169607,-0.5366998470276799,-2.660061876437188,4.6075539850034045e-14,-2.660061876437224
1.7854463615903953,-16.90439029017277,-16.407576727254483,-0.49681356291828466,-2.7205097432516623,8.063219473755958e-14,-2.7205097432517342
1.795448862215551,-21.1291863430643,-20.679071567857395,-0.4501147752069065,-2.71082590094651,1.3822661955010213e-13,-2.7108259009466735
1.80545136284071,-25.237984664862203,-24.82505126363409,-0.41293340122811284,-2.6428360075737585,1.8430215940013618e-13,-2.642836007573945
1.8154538634658657,-29.21228106761971,-28.82456102709997,-0.38772004051973535,-2.584695774573398,2.6493435413769576e-13,-2.5846957745736887
1.8254563640910249,-33.01921761844143,-32.658355597217344,-0.3608620212240945,-2.584764204739424,2.879721240627128e-13,-2.584764204739706
1.8354588647161805,-36.62640428954733,-36.308804860255115,-0.3175994292922187,-2.616578096009354,3.110098939877298e-13,-2.6165780960096776
1.845461365341336,-40.01786169614536,-39.760378360151016,-0.25748333599434275,-2.614762867384886,4.607553985003404e-13,-2.6147628673853247
1.8554638659664917,-43.19241650969511,-43.000233638153276,-0.1921828715418318,-2.558886025577975,8.178408323381043e-13,-2.5588860255788126
1.8654663665916473,-46.14749423749863,-46.018387340148834,-0.12910689734979136,-2.492600459020743,1.1864451511383767e-12,-2.4926004590219337
1.875468867216803,-48.870032995604426,-48.80748794471173,-0.06254505089269295,-2.4528015982674263,1.2901151158009533e-12,-2.452801598268717
1.8854713678419621,-51.34545610514784,-51.36258816090016,0.017132055752320616,-2.416264287489392,1.889097133851396e-12,-2.4162642874912934
1.8954738684671177,-53.56989273024199,-53.68108838099476,0.11119565075275215,-2.3425243372512474,2.2807392225766853e-12,-2.342524337253544
1.9054763690922698,-55.54830987211753,-55.762630643382465,0.21432077126493812,-2.2363843492126234,2.8566834707021108e-12,-2.2363843492154896
1.9154788697174325,-57.284381528992554,-57.60877293386196,0.3243914048693858,-2.1270694451359,3.55933545341513e-12,-2.1270694451394783
1.9254813703425846,-58.77855130668591,-59.222583386377096,0.4440320796911784,-2.010453921807813,4.02009085191547e-12,-2.01045392181184
1.9354838709677402,-60.033992312855084,-60.60833125223751,0.574338939382426,-1.859790218252766,4.8379316842535745e-12,-1.859790218257613
1.9454863715928994,-61.05809496111783,-61.7712161493504,0.7131211882325655,-1.6758701374031608,5.747923596291747e-12,-1.6758701374088998
1.955488872218055,-61.85869045297389,-62.716979304515654,0.8582888515417635,-1.4782734193170237,6.462094463967275e-12,-1.4782734193235214
1.9654913728432106,-62.44358093324103,-63.451375760415935,1.007794827174907,-1.2617514789611788,6.911330977505107e-12,-1.2617514789681121
1.9754938734683662,-62.82249532176691,-63.97958456445453,1.1570892426876083,-1.0069587211778157,7.521831880518058e-12,-1.006958721185351
1.9854963740935219,-63.004980881871006,-64.30562675075339,1.3006458688823885,-0.7199629210257832,7.994106163980906e-12,-0.7199629210337707
1.9954988747186775,-62.99742444703211,-64.43188507895121,1.4344606319191002,-0.42039676266697645,7.5794263053306e-12,-0.4203967626745649
2.0055013753438367,-62.80521754666675,-64.35883762800525,1.553620081338489,-0.10623821343898261,7.924992854205857e-12,-0.10623821344689832
2.0155038759689923,-62.435453124830666,-64.08505215390042,1.6495990290697593,0.23417366574207935,7.544869650443075e-12,0.23417366573454576
2.0255063765941514,-61.89392344729286,-63.60743792374201,1.713514476449174,0.5909957181191396,7.130189791792768e-12,0.5909957181120157
2.035508877219307,-61.18110839818767,-62.92175319791372,1.7406447997260404,0.9427314484316166,6.588802198554869e-12,0.9427314484250274
2.045511377844459,-60.293554438782316,-62.02330656949293,1.7297521307106105,1.282050313345203,5.989820180504426e-12,1.2820503133392147
2.0555138784696183,-59.2271554846793,-60.90768447867307,1.680528993993767,1.6088499352921515,5.0452716135787284e-12,1.608849935287104
2.065516379094774,-57.97659122079766,-59.57132785112605,1.59473663032839,1.9105630827101692,4.204393011315606e-12,1.910563082705958
2.0755188797199295,-56.532963549529285,-58.01186527898725,1.4789017294579798,2.167502910627102,3.6745243030402155e-12,2.167502910623439
2.0855213803450887,-54.88423179588687,-56.2281788343685,1.3439470384816437,2.3690887787443766,3.133136709802315e-12,2.369088778741235
2.095523880970241,-53.01772737925081,-54.22023361458036,1.202506235329563,2.512843077418644,2.7069379661895004e-12,2.5128430774159543
2.1055263815953964,-50.92170083209512,-51.98880368507669,1.0671028529815665,2.595032645593137,2.0618804082890234e-12,2.595032645591064
2.1155288822205556,-48.58608937739056,-49.535319005567665,0.9492296281771044,2.6133539298654,1.462898390238581e-12,2.6133539298639525
2.125531382845711,-46.00436682620057,-46.86202578946112,0.8576589632605547,2.5767350172727013,1.2555584609134277e-12,2.5767350172714467
2.135533883470867,-43.17620061993948,-43.97249765287008,0.7962970329306033,2.5064488241746745,9.560674518882065e-13,2.5064488241737366
2.145536384096026,-40.109127896438984,-40.8723517027789,0.7632238063399194,2.428353585414921,6.680953278254937e-13,2.428353585414241
2.1555388847211816,-36.818557916725304,-37.56991334595056,0.7513554292252598,2.366339904064001,3.6860431880027236e-13,2.3663399040636404
2.1655413853463337,-33.326614538749666,-34.07660936314071,0.7499948243910409,2.3395912315562977,3.6860431880027236e-13,2.3395912315559317
2.175543885971493,-29.66003520706612,-30.407015030750333,0.7469798236842113,2.358676559876651,2.879721240627128e-13,2.3586765598763524
2.1855463865966485,-25.846861955488887,-26.578606576293307,0.7317446208044283,2.419217643200368,2.5341546917518725e-13,2.4192176432001156
2.1955488872218076,-21.912353008342475,-22.611284848558505,0.6989318402160293,2.4989069578456764,2.303776992501702e-13,2.49890695784545
2.2055513878469633,-17.875810149744712,-18.52671327025694,0.6509031205122333,2.5639047444898067,1.7278327443762767e-13,2.56390474448962
2.2155538884721153,-13.750394645190376,-14.347587278502113,0.5971926333117359,2.5842639225725206,1.4974550451261065e-13,2.5842639225723754
2.225556389097278,-9.546823649926425,-10.09706490113259,0.5502412512061655,2.5509235728196735,1.2670773458759362e-13,2.550923572819539
2.23555888972243,-5.279587024484463,-5.798542634299326,0.5189556098148647,2.483551077030261,1.036699646625766e-13,2.483551077030162
2.2455613903475857,-0.9722428518973054,-1.47574795073055,0.5035050988332446,2.421420412137608,5.759442481254256e-14,2.4214204121375418
2.255563890972745,3.3420230209204944,2.84707748955785,0.4949455313626444,2.3991765062738515,6.911330977505107e-14,2.399176506273764
2.2655663915979005,7.626010625648919,7.145200752634574,0.48080987301434547,2.421986464294061,9.215107970006809e-14,2.42198646429396
2.275568892223056,11.847329228856731,11.393818015989162,0.45351121286756996,2.460282028750991,0.0,2.4602820287510028
2.2855713928482118,15.984132026843698,15.568784826070214,0.4153472007734811,2.4730637713276438,-6.911330977505107e-14,2.4730637713277015
2.2955738934733674,20.022872103422475,19.647318919361318,0.37555318406115723,2.4436017823609584,-3.4556654887525534e-14,2.4436017823609846
2.305576394098523,23.949712005125207,23.608347909633753,0.341364095491454,2.394287875033053,-1.036699646625766e-13,2.394287875033165
2.315578894723682,27.743615574457323,27.43246448740359,0.3111510870537349,2.3623218933990198,-1.7278327443762767e-13,2.362321893399199
2.325581395348838,31.378258608122522,31.101791790675215,0.27646681744730744,2.358876507610518,-2.303776992501702e-13,2.35887650761075
2.33558389597399,34.8309330174572,34.60009284090019,0.23084017655701025,2.3576661401415273,-3.6860431880027236e-13,2.3576661401418835
2.3455863965991526,38.08870054988643,37.91312164242832,0.17557890745810528,2.32813135941143,-5.529064782004085e-13,2.328131359411978
2.3555888972243046,41.14519088790957,41.02891602591947,0.11627486199010242,2.272155830823782,-6.911330977505107e-13,2.272155830824495
2.3655913978494603,43.99290136085494,43.937824539444335,0.055076821410606755,2.215861122492988,-8.984730270756639e-13,2.215861122493888
2.3755938984746194,46.62106692919386,46.63237092689889,-0.011303997705040796,2.169048510829975,-1.0827751864758002e-12,2.1690485108310624
2.385596399099775,49.02079910532793,49.107163990959855,-0.08636488563192049,2.1118253668616815,-1.3937850804635298e-12,2.111825366863072
2.3955988997249342,51.18913108776926,51.35886749657068,-0.16973640880142513,2.0264868954838393,-1.6472005496387172e-12,2.0264868954854824
2.4056014003500863,53.12656638282164,53.386078026237826,-0.2595116434161959,1.9221211764582413,-1.9236537887389214e-12,1.9221211764601545
2.415603900975242,54.833275750629355,55.18904760015262,-0.35577184952326,1.813545589140938,-3.0064289752147216e-12,1.8135455891439316
2.425606401600401,56.3100045127266,56.769351863271396,-0.45934735054479353,1.6934655500589442,-3.755156497777774e-12,1.6934655500627112
2.4356089022255567,57.560671496912036,58.129589180091955,-0.5689176831799128,1.5454332234279735,-4.169836356428081e-12,1.5454332234321309
2.4456114028507123,58.59113311320318,59.273074408927755,-0.6819412957245833,1.3713924975484761,-4.964639418841169e-12,1.3713924975534362
2.4556139034758715,59.40634935206337,60.20348047339531,-0.7971311213319436,1.1844606612176716,-5.091347153428762e-12,1.1844606612227668
2.465616404101027,60.01108776817454,60.924459160910324,-0.9133713927357775,0.9837195837533054,-5.632734746666662e-12,0.983719583758934
2.475618904726179,60.41224270310919,61.43928519169539,-1.0270424885861955,0.7578806583784793,-5.874631330879341e-12,0.7578806583843635
2.4856214053513384,60.617735386509075,61.75053288285719,-1.1327974963481218,0.5075710834485015,-5.9552635256169005e-12,0.5075710834544612
2.495623905976494,60.63343460054901,61.859814122146624,-1.2263795215976103,0.24446921512628933,-6.105009030129511e-12,0.2444692151323918
