t,vx,vxintra,vxinter,vy,vyintra,vyinter
1.6854213553388355,26.796857339127982,27.6075792652835,-0.8107219261555196,-2.536707930549044,-2.6645352591003757e-13,-2.5367079305487303
1.6954238559639911,22.69788496702489,23.49074947594009,-0.7928645089152128,-2.6487943038950874,-9.237055564881302e-14,-2.6487943038949635
1.7054263565891468,18.495770811124675,19.242352017181787,-0.7465812060571119,-2.7739039386650095,-7.593925488436071e-14,-2.77390393866491
1.715428857214306,14.205793011412203,14.887694054797883,-0.68190104338568,-2.853110457082912,-4.3520742565306136e-14,-2.853110457082816
1.7254313578394616,9.834593409089226,10.452442017298306,-0.617848608209089,-2.8469626283311316,-1.1457501614131615e-13,-2.8469626283311333
1.7354338584646136,5.388991351883221,5.962094241929055,-0.5731028900458286,-2.7603881722504364,-1.021405182655144e-13,-2.7603881722503893
1.7454363590897728,0.8866685058088833,1.4420725388366729,-0.5554040330277854,-2.6458798202002085,-6.084022174945858e-14,-2.6458798202001685
1.7554388597149284,-3.63801619300447,-3.081776893370687,-0.5562392996337882,-2.574627655230686,-2.6645352591003757e-15,-2.5746276552306426
1.765441360340084,-8.13859231206648,-7.582785184991133,-0.555807127075327,-2.5873210090798815,-3.552713678800501e-14,-2.5873210090797816
1.7754438609652432,-12.570389211197465,-12.033689364169845,-0.5366998470276462,-2.660061876437074,3.6415315207705135e-14,-2.6600618764371347
1.7854463615903953,-16.90439029017496,-16.407576727256647,-0.496813562918292,-2.720509743251557,1.4654943925052066e-14,-2.7205097432515766
1.795448862215551,-21.129186343067158,-20.6790715678602,-0.450114775206939,-2.7108259009463502,3.6415315207705135e-14,-2.710825900946439
1.80545136284071,-25.237984664866122,-24.825051263637963,-0.4129334012281732,-2.6428360075737767,1.4832579608992091e-13,-2.6428360075739574
1.8154538634658657,-29.21228106761702,-28.824561027105407,-0.38772004051165315,-2.584695774726927,2.3225865675158275e-13,-2.584695774727112
1.8254563640910249,-33.01921761845445,-32.658355597223824,-0.36086202123061323,-2.5847642044661128,2.0872192862952943e-13,-2.5847642044662886
1.8354588647161805,-36.62640428958519,-36.308804860262086,-0.3175994293230569,-2.61657809616698,3.89910326248355e-13,-2.616578096167336
1.845461365341336,-40.01786169604328,-39.760378360159216,-0.25748333588407085,-2.614762869008775,4.4009240696141205e-13,-2.614762869009177
1.8554638659664917,-43.19241650921401,-43.00023363816368,-0.19218287105033788,-2.558886026611722,3.3573144264664734e-13,-2.5588860266121887
1.8654663665916473,-46.14749423768011,-46.01838734016141,-0.12910689751869772,-2.4926004578185843,6.203926261605375e-13,-2.4926004578192518
1.875468867216803,-48.870032996018,-48.80748794472134,-0.0625450512967034,-2.452801615043697,8.326672684688674e-13,-2.4528016150444887
1.8854713678419621,-51.3454561046355,-51.36258816092343,0.017132056287875404,-2.4162642804635626,1.326050380612287e-12,-2.4162642804648797
1.8954738684671177,-53.56989273166459,-53.68108838101394,0.1111956493493458,-2.3425243374318545,1.7252865802674933e-12,-2.342524337433526
1.9054763690922698,-55.548309870698056,-55.76263064340176,0.21432077270373423,-2.236384361545981,2.1320722964901506e-12,-2.236384361548116
1.9154788697174325,-57.284381529729,-57.608772933891544,0.32439140416254875,-2.1270694291158385,2.6716406864579767e-12,-2.127069429118518
1.9254813703425846,-58.77855130801522,-59.22258338640296,0.4440320783877381,-2.0104539284299996,3.3946179200938786e-12,-2.0104539284334275
1.9354838709677402,-60.033992311647985,-60.60833125227477,0.5743389406267418,-1.8597902146369636,4.413802656699772e-12,-1.8597902146413654
1.9454863715928994,-61.058094962370205,-61.77121614939706,0.713121187026885,-1.6758701273595649,5.2593485122542916e-12,-1.6758701273649381
1.955488872218055,-61.85869045297973,-62.71697930456205,0.8582888515823248,-1.4782734376579612,6.013856079789548e-12,-1.4782734376639637
1.9654913728432106,-62.443580934323606,-63.451375760470334,1.0077948261467737,-1.2617514772497587,6.555644915806624e-12,-1.2617514772563394
1.9754938734683662,-62.82249532426409,-63.97958456450985,1.1570892402457655,-1.0069587172085166,7.249312261592422e-12,-1.006958717215816
1.9854963740935219,-63.00498088191641,-64.30562675080883,1.3006458688923903,-0.7199629125353737,7.425171588693047e-12,-0.7199629125427436
1.9954988747186775,-62.99742444758811,-64.43188507900906,1.4344606314209396,-0.4203967342744912,7.691625114603085e-12,-0.42039673428215546
2.0055013753438367,-62.805217546876655,-64.35883762806348,1.5536200811867855,-0.10623822342347644,7.536637980365413e-12,-0.10623822343101089
2.0155038759689923,-62.43545312376066,-64.08505215395411,1.6495990301934311,0.23417365817399194,7.399414414521743e-12,0.23417365816673308
2.0255063765941514,-61.89392344757548,-63.60743792379705,1.7135144762215968,0.5909957184126915,6.832312493543213e-12,0.590995718405853
2.035508877219307,-61.181108398792915,-62.92175319796474,1.740644799171845,0.9427314432946083,6.188827228470473e-12,0.9427314432883559
2.045511377844459,-60.293554439111574,-62.023306569537404,1.7297521304258379,1.2820503219759667,5.544897874187882e-12,1.2820503219704285
2.0555138784696183,-59.22715548522426,-60.907684478708696,1.6805289934844378,1.6088499528622466,4.666933506314308e-12,1.6088499528575866
2.065516379094774,-57.97659122010377,-59.57132785115796,1.5947366310541915,1.9105630809717047,3.771205570046732e-12,1.9105630809679561
2.0755188797199295,-56.53296354837677,-58.01186527901432,1.478901730637458,2.1675029082488533,3.1645797093915462e-12,2.167502908245758
2.0855213803450887,-54.88423179579798,-56.228178834392644,1.3439470385946384,2.3690887831008594,2.2657431486550195e-12,2.3690887830985465
2.095523880970241,-53.01772737949023,-54.22023361460495,1.2025062351147562,2.512843065813913,1.7816859099184512e-12,2.5128430658121177
2.1055263815953964,-50.921700831806895,-51.98880368509403,1.0671028532871478,2.5950326522006515,1.4019896354966477e-12,2.5950326521992224
2.1155288822205556,-48.586089378250136,-49.535319005583105,0.9492296273329519,2.613353934277905,1.127986593019159e-12,2.613353934276792
2.125531382845711,-46.004366826079334,-46.86202578947594,0.8576589633966332,2.5767350130742877,7.838174553853605e-13,2.5767350130735136
2.135533883470867,-43.1762006196496,-43.97249765288018,0.7962970332306394,2.5064488291657487,4.991562718714704e-13,2.506448829165196
2.145536384096026,-40.10912789641841,-40.87235170278886,0.7632238063704945,2.4283535843542294,5.058176100192213e-13,2.4283535843538053
2.1555388847211816,-36.8185579165993,-37.569913345958646,0.7513554293593507,2.3663399029295498,4.667377595524158e-13,2.3663399029290817
2.1655413853463337,-33.32661453874697,-34.0766093631474,0.7499948244004314,2.339591231513298,3.5083047578154947e-13,2.3395912315129688
2.175543885971493,-29.660035207066883,-30.407015030756796,0.746979823689895,2.35867655958391,2.48245868306185e-13,2.358676559583668
2.1855463865966485,-25.846861955493132,-26.578606576298085,0.7317446208049294,2.4192176431983974,1.9451107391432743e-13,2.419217643198179
2.1955488872218076,-21.912353008345935,-22.61128484856188,0.698931840215963,2.498906957845648,1.687538997430238e-13,2.4989069578454877
2.2055513878469633,-17.87581014974729,-18.526713270259474,0.6509031205121857,2.563904744489682,7.72715225139109e-14,2.5639047444895735
2.2155538884721153,-13.750394645192245,-14.347587278503978,0.5971926333117215,2.584263922572402,1.2390088954816747e-13,2.584263922572286
2.225556389097278,-9.546823649926194,-10.097064901132379,0.5502412512061813,2.550923572819574,7.194245199571014e-14,2.5509235728194666
2.23555888972243,-5.279587024483274,-5.798542634298132,0.5189556098148563,2.483551077030219,9.325873406851315e-15,2.4835510770302167
2.2455613903475857,-0.9722428518951032,-1.4757479507282811,0.5035050988331964,2.4214204121377203,3.952393967665557e-14,2.421420412137674
2.255563890972745,3.3420230209237687,2.847077489561218,0.4949455313625752,2.3991765062739105,2.5757174171303632e-14,2.399176506273875
2.2655663915979005,7.6260106256531826,7.145200752638924,0.48080987301426664,2.421986464293913,3.019806626980426e-14,2.421986464293984
2.275568892223056,11.847329228861772,11.393818015994261,0.45351121286751617,2.460282028750834,-3.730349362740526e-14,2.460282028750909
2.2855713928482118,15.984132026849068,15.56878482607561,0.41534720077347204,2.4730637713273937,-6.039613253960852e-14,2.4730637713274994
2.2955738934733674,20.02287210342882,19.64731891936761,0.3755531840612014,2.4436017823606875,-4.574118861455645e-14,2.44360178236078
2.305576394098523,23.949712005133257,23.60834790964174,0.34136409549153285,2.394287875033106,-1.0969003483296547e-13,2.3942878750331027
2.315578894723682,27.743615574465906,27.43246448741208,0.31115108705382355,2.362321893399102,-2.19824158875781e-13,2.3623218933992436
2.325581395348838,31.37825860813507,31.101791790684626,0.2764668174504248,2.358876507626821,-2.753353101070388e-13,2.3588765076269964
2.33558389597399,34.830933017455685,34.600092840910484,0.23084017654519334,2.357666140205237,-2.327027459614328e-13,2.3576661402055628
2.3455863965991526,38.08870054997457,37.913121642439066,0.17557890753549515,2.3281313594943853,-3.3661962106634746e-13,2.3281313594946487
2.3555888972243046,41.145190887803345,41.02891602593151,0.11627486187181404,2.2721558319538757,-3.0819791163594346e-13,2.2721558319542052
2.3655913978494603,43.99290136078704,43.937824539460905,0.05507682132614913,2.215861116346818,-3.930189507173054e-13,2.2158611163471993
2.3755938984746194,46.62106692918568,46.63237092691281,-0.011303997727100126,2.1690485201757896,-6.008527009271347e-13,2.1690485201763177
2.385596399099775,49.02079910507817,49.107163990977725,-0.08636488589952934,2.1118253740403827,-7.198686091669515e-13,2.111825374041155
2.3955988997249342,51.18913108853513,51.35886749659138,-0.1697364080562343,2.0264868883065796,-1.1572964808692632e-12,2.0264868883076983
2.4056014003500863,53.126566382916046,53.38607802626003,-0.25951164334399246,1.9221211783259413,-1.5289991495137656e-12,1.9221211783275443
2.415603900975242,54.83327575015655,55.18904760018257,-0.35577185002601774,1.8135455749991367,-1.7954526754238032e-12,1.8135455750009033
2.425606401600401,56.31000451332046,56.769351863304536,-0.459347349984085,1.6934655441242792,-2.4273916210404423e-12,1.6934655441267144
2.4356089022255567,57.560671496352924,58.12958918012278,-0.5689176837698394,1.5454332528518098,-2.687627898012579e-12,1.5454332528544832
2.4456114028507123,58.591133113220515,59.2730744089652,-0.681941295744701,1.3713924837163471,-3.161915174132446e-12,1.3713924837194902
2.4556139034758715,59.406349354057504,60.203480473431284,-0.7971311193736969,1.1844606744101975,-3.632205647363662e-12,1.184460674413858
2.465616404101027,60.01108776851323,60.92445916094847,-0.9133713924352433,0.9837195804013854,-3.865352482534945e-12,0.9837195804051786
2.475618904726179,60.4122427054579,61.43928519173783,-1.027042486279928,0.7578806267535523,-4.141575971061684e-12,0.7578806267576894
2.4856214053513384,60.61773538644898,61.75053288289606,-1.1327974964470815,0.5075711075170286,-4.277467269275803e-12,0.507571107521309
2.495623905976494,60.63343459916851,61.85981412218855,-1.2263795230200332,0.24446919364551256,-4.376943252282217e-12,0.24446919364983324
2.5056264066016496,60.46294350248526,61.76764132817271,-1.3046978256874424,-0.026774116461044883,-4.264144592980301e-12,-0.026774116456762705
2.5156289072268088,60.109586565544184,61.47345125764785,-1.3638646921037227,-0.3087842522178952,-4.276135001646253e-12,-0.30878425221369354
2.525631407851961,59.576434469533986,60.97577634834376,-1.3993418788097225,-0.5973432603746525,-3.90354415458205e-12,-0.5973432603708124
2.5356339084771164,58.864403296287115,60.27253690033482,-1.4081336040477002,-0.8808344613528449,-3.61843888185831e-12,-0.8808344613492245
2.5456364091022756,57.97162975702205,59.36141763099809,-1.3897878739760663,-1.1510418478625128,-3.268496584496461e-12,-1.1510418478592557
2.5556389097274312,56.89445337488577,58.24026238644248,-1.3458090115567207,-1.4038647154697719,-2.7142732506035827e-12,-1.403864715467054
2.565641410352587,55.62788386991306,56.90741224147728,-1.279528371564253,-1.6316486785178501,-2.4558133304708463e-12,-1.631648678515349
2.575643910977746,54.1653503260748,55.361941104984986,-1.1965907789101953,-1.8236183901650138,-2.0534685063466895e-12,-1.823618390162976
2.5856464116029017,52.49924164843628,53.60377687821175,-1.104535229775442,-1.9734467338387836,-1.6613377340490842e-12,-1.97344673383716
2.5956489122280573,50.62234246998144,51.63372746971302,-1.0113849997315791,-2.08109052231643,-1.1728396032140154e-12,-2.081090522315198
2.605651412853213,48.52897217768449,49.45347500608073,-0.9245028283962559,-2.148425244664656,-8.766321002440236e-13,-2.1484252446637986
2.6156539134783685,46.215631953914546,47.065636023893475,-0.8500040699788668,-2.1782445375094444,-5.750955267558311e-13,-2.1782445375088404
2.6256564141035277,43.68200184670467,44.47396566958888,-0.7919638228841727,-2.178185725322529,-4.1611158962950867e-13,-2.1781857253220887
2.6356589147286833,40.9323932705994,41.68370890720483,-0.7513156366054218,-2.1623119456729087,-3.788080960021034e-13,-2.162311945672535
2.6456614153538354,37.9766790889654,38.702017754551626,-0.7253386655862318,-2.1469689341588363,-3.894662370385049e-13,-2.1469689341585236
2.655663915978998,34.829933772585235,35.53830428067362,-0.7083705080883964,-2.1450219486578366,-2.2248869413488137e-13,-2.1450219486574977
2.66566641660415,31.510963570728176,32.20440788887369,-0.6934443181455281,-2.162662076018905,-3.2462921240039577e-13,-2.162662076018607
2.6756689172293058,28.040333785831557,28.714525186956507,-0.674191401124964,-2.198600913472008,-2.815525590449397e-13,-2.1986009134717692
2.685671417854465,24.438345033765746,25.084942258946597,-0.6465972251808597,-2.2442058404701797,-1.9184653865522705e-13,-2.2442058404699377
2.6956739184796206,20.723371980060726,21.333654718519426,-0.6102827384586753,-2.2852936311348313,-1.0658141036401503e-13,-2.285293631134678
2.705676419104776,16.911211988074072,17.479946596851896,-0.5687346087778261,-2.3071679050320957,-6.128431095930864e-14,-2.3071679050319993
2.715678919729932,13.016058747459553,13.54399152623625,-0.5279327787766913,-2.3020046762625612,-1.0258460747536446e-13,-2.302004676262463
2.7256814203550874,9.05300815354326,9.54656128975144,-0.49355313620817326,-2.274376296145612,-5.995204332975845e-14,-2.274376296145556
2.735683920980243,5.040914281418576,5.508895091886701,-0.4679808104681504,-2.240144959451847,1.9984014443252818e-14,-2.240144959451811
2.745686421605402,1.0037671646352118,1.4526715105451966,-0.4489043459099997,-2.2175322367882453,-3.8191672047105385e-14,-2.2175322367882644
2.755688922230558,-3.0307009150427833,-2.6000570705152297,-0.43064384452755894,-2.215098548246027,-2.7533531010703882e-14,-2.2150985482459506
2.765691422855717,-7.034755835109099,-6.627083734959575,-0.4076721001495373,-2.225365788636312,1.9984014443252818e-14,-2.225365788636272
2.7756939234808726,-10.984458541727728,-10.606436623290413,-0.37802191843732375,-2.2304412723622997,6.927791673660977e-14,-2.230441272362361
2.7856964241060247,-14.860816316767343,-14.516838903475504,-0.3439774132918633,-2.2167949864916197,7.549516567451064e-14,-2.2167949864916667
2.795698924731184,-18.647470497697068,-18.338083209272313,-0.3093872884247474,-2.1868868976451186,1.212363542890671e-13,-2.1868868976451843
2.8057014253563395,-22.32710578709726,-22.051229361061083,-0.2758764260361663,-2.1558470902520837,9.903189379656396e-14,-2.155847090252136
2.815703925981495,-25.880100259887666,-25.638671274870582,-0.24142898501708926,-2.135055058438865,1.8252066524837574e-13,-2.1350550584390713
2.8257064266066543,-29.286806771627422,-29.084205162892708,-0.20260160873471172,-2.1194426497705043,1.3367085216486885e-13,-2.1194426497706784
2.8357089272318063,-32.53102205231457,-32.37318332430709,-0.15783872800751092,-2.0934131727665695,1.900701818158268e-13,-2.0934131727668333
2.845711427856962,-35.60090399782292,-35.49270359048223,-0.10820040734070449,-2.0492464918462616,3.2729374765949615e-13,-2.0492464918465765
2.855713928482121,-38.48672217673531,-38.43171899001136,-0.05500318672393352,-1.9952428084331162,4.405364961712621e-13,-1.9952428084335383
2.8657164291072768,-41.17875411206344,-41.18103109178102,0.002276979717568083,-1.9425875456734327,4.716227408607665e-13,-1.9425875456739103
2.8757189297324324,-43.66816133722288,-43.733238202825596,0.06507686560273786,-1.888498250314444,4.4231285301066237e-13,-1.888498250314934
2.8857214303575915,-45.94925437509994,-46.082700497624785,0.13344612252485052,-1.8194055225010328,6.190603585309873e-13,-1.8194055225015595
2.895723930982747,-48.01949993818561,-48.22548768526272,0.20598774707712017,-1.729538545886018,6.776801342311956e-13,-1.7295385458868158
2.9057264316078992,-49.877151879183785,-50.15924108532714,0.2820892061433455,-1.6272593076384392,9.023892744153272e-13,-1.6272593076394002
2.9157289322330584,-51.52017826698534,-51.88295389652792,0.36277562954258363,-1.5201012514460142,1.1888268147686176e-12,-1.520101251447163
2.925731432858214,-52.94812731291027,-53.396733259569366,0.44860594665908493,-1.4023395975179938,1.3815615318435448e-12,-1.4023395975193895
2.9357339334833696,-54.16380969312523,-54.70157219960345,0.5377625064781737,-1.263899573711715,1.5916157281026244e-12,-1.2638995737133008
2.945736434108529,-55.17187146817303,-55.79910264827028,0.6272311800972407,-1.1049315366016135,1.7248424910576432e-12,-1.1049315366033998
2.955738934733681,-55.97617643541735,-56.69131575465616,0.7151393192388352,-0.9332519437681617,2.0516921495072893e-12,-0.9332519437701698
2.9657414353588436,-56.579540484090145,-57.38028641650344,0.8007459324133048,-0.7515706446437092,2.1227464230832993e-12,-0.7515706446458599
2.9757439359839957,-56.98546856808261,-57.86794197601434,0.8824734079317359,-0.5560193079979938,2.2959412149248237e-12,-0.556019308000332
2.9857464366091513,-57.19876885370345,-58.15588084863287,0.9571119949294077,-0.345501804504734,2.4207302828926913e-12,-0.34550180450713414
2.9957489372343105,-57.22421552592727,-58.24523884126569,1.0210233153384232,-0.1247327474857407,2.417177569213891e-12,-0.1247327474882384
3.005751437859466,-57.06526599522494,-58.13662043657121,1.0713544413462917,0.10154696670192598,2.469136006766348e-12,0.10154696669967052
3.0157539384846217,-56.72399330761316,-57.830115451920655,1.1061221443075175,0.3309104422919775,2.333244708552229e-12,0.3309104422896147
3.0257564391097773,-56.20139150866006,-57.32540116665879,1.1240096579987033,0.5594656214773366,2.155609024612204e-12,0.5594656214751599
3.035758939734933,-55.49738753986395,-56.62191121893808,1.124523679074144,0.780786452529532,1.8403056856186595e-12,0.780786452527606
3.0457614403600886,-54.610921790374555,-55.71904357755537,1.1081217871808446,0.9894370598498226,1.7350565428841946e-12,0.9894370598480372
3.0557639409852477,-53.54020545181129,-54.61637631818745,1.0761708663761524,1.182115534816245,1.545430450278218e-12,1.1821155348146306
3.0657664416104033,-52.282732785569245,-53.313865358241564,1.0311325726723424,1.354907515707339,1.3864465131518955e-12,1.3549075157059833
3.0757689422355554,-50.83516925429276,-51.81201173562932,0.9768424813365736,1.5025275259237456,1.20614629395277e-12,1.5025275259225452
3.085771442860718,-49.19379739521279,-50.1119961495997,0.9181987543869109,1.6214488511606597,1.0169642905566434e-12,1.6214488511597365
3.09577394348587,-47.35562639019945,-48.21578457328061,0.8601581830811483,1.7122207303180135,7.744915819785092e-13,1.7122207303172545
3.105776444111026,-45.319481617391396,-46.12622179231321,0.806740174921815,1.7782712845291009,6.052935930256353e-13,1.7782712845285609
3.115778944736185,-43.08659067021475,-43.84714628274829,0.7605556125335425,1.8240110837770729,4.916067553040193e-13,1.8240110837764936
3.1257814453613406,-40.66088017166416,-41.38355801429392,0.7226778426297444,1.8548699887966489,4.432010314303625e-13,1.854869988796217
3.1357839459864962,-38.04929249333989,-38.74183897875922,0.6925464854193721,1.8778557544885923,4.924949337237194e-13,1.8778557544880496
3.145786446611652,-35.26195905581633,-35.929981231739525,0.6680221759232067,1.9002859124671945,3.113065361048939e-13,1.9002859124668596
3.1557889472368075,-32.31185159288978,-32.95774991009208,0.6458983172023296,1.9270859948892305,2.6423307986078726e-13,1.927085994888946
3.1657914478619666,-29.213857455013326,-29.836720329508687,0.6228628744953449,1.9589004226805051,2.2293278334473143e-13,1.9589004226802775
3.1757939484871223,-25.983635988888167,-26.580175756615944,0.5965397677277569,1.992273470597997,2.544631172440859e-13,1.9922734705977345
3.185796449112278,-22.63670914540588,-23.202904992883436,0.5661958474775743,2.0214372939420406,1.2168044349891716e-13,2.021437293941943
3.195798949737437,-19.18808169105647,-19.720958479048562,0.5328767879920796,2.040747551775566,7.460698725481052e-14,2.0407475517754987
3.2058014503625927,-15.65249178553875,-16.15140401159955,0.49891222606079894,2.047099338470254,9.281464485866309e-14,2.047099338470198
3.2158039509877447,-12.0452029104455,-12.512103382844984,0.46690047239947774,2.0416001821333216,7.061018436615996e-14,2.0416001821331338
3.225806451612904,-8.38300550943033,-8.821528053893264,0.43852254446294814,2.0294622132423186,8.43769498715119e-14,2.0294622132423137
3.2358089522380595,-4.684879130008518,-5.09861926120598,0.4137401311974499,2.017503752684342,9.237055564881302e-14,2.017503752684334
3.245811452863215,-0.9718020071612333,-1.3626623446915138,0.39086033753026783,2.010192780712954,9.459100169806334e-14,2.0101927807129494
3.2558139534883743,2.734376534829213,2.3668759358127573,0.36750059901644044,2.006775024021029,-6.306066779870889e-14,2.006775024021091
3.2658164541135264,6.412455316729544,6.070574406313893,0.34188091041564245,2.0019762375670993,4.884981308350689e-14,2.0019762375671033
3.275818954738682,10.042897432399814,9.729329971526624,0.3135674608731912,1.9903119146884922,-1.7763568394002505e-14,1.9903119146884785
3.285821455363841,13.607779328055317,13.324627341340788,0.2831519867145165,1.970708765781342,2.1316282072803006e-14,1.970708765781376
3.295823955988997,17.089979502931033,16.83876257037666,0.25121693255438576,1.9471222956410688,-7.771561172376096e-14,1.9471222956410976
3.3058264566141524,20.47258533411238,20.255010101732314,0.2175752323801009,1.924071201217271,-9.769962616701378e-14,1.924071201217311
3.3158289572393116,23.739239447149792,23.557756161891792,0.18148328525800309,1.901269296099751,-8.304468224196171e-14,1.901269296099772
3.325831457864467,26.875092512913508,26.732623982716557,0.14246853019693342,1.8732642464450464,-1.5143442055887135e-13,1.87326424644523
3.335833958489623,29.86728572107993,29.766589932966923,0.10069578811301616,1.8350531666435277,-2.2604140781368187e-13,1.8350531666437455
3.3458364591147784,32.70442411528123,32.64806709009684,0.05635702518439538,1.7874887006434115,-2.9309887850104133e-13,1.7874887006436888
3.355838959739934,35.37582832934413,35.366941377493774,0.00888695185040334,1.7356897899228048,-3.2951419370874646e-13,1.7356897899231454
3.3658414603650932,37.871785224214975,37.914574339015005,-0.042789114799998834,1.681879211286386,-3.042011087472929e-13,1.6818792112866618
3.375843960990249,40.1847611943565,40.283796097993054,-0.09903490363660691,1.6215870105404688,-2.9309887850104133e-13,1.6215870105407624
3.385846461615401,42.31007090351157,42.468885380634745,-0.15881447712317812,1.5484098537196536,-3.3573144264664734e-13,1.548409853720028
3.3958489622405637,44.24491607127143,44.46550606110953,-0.22058998983812375,1.4612466975359633,-3.361755318564974e-13,1.4612466975364344
3.4058514628657157,45.9867533700544,46.27058257844094,-0.28382920838654835,1.364423096962117,-5.111466805374221e-13,1.3644230969626299
3.4158539634908713,47.53292417804967,47.88213588792444,-0.3492117098747474,1.260933288662061,-6.337153024560394e-13,1.2609332886626525
3.4258564641160305,48.88190231775567,49.29911605371309,-0.41721373595744166,1.1484094930284137,-6.235012506294879e-13,1.1484094930291435
3.435858964741186,50.03443448338279,50.52124161379147,-0.48680713040867163,1.0228074903472688,-8.548717289613705e-13,1.0228074903480484
3.4458614653663417,50.99307095914532,51.54882949629062,-0.5557585371452766,0.8836043752593623,-9.352518759442319e-13,0.8836043752603623
3.4558639659914974,51.76067049189811,52.38260751603501,-0.6219370241369041,0.7334262720873115,-1.1310952174881095e-12,0.7334262720884248
3.465866466616653,52.339504889116675,53.023527910197295,-0.6840230210806509,0.5743246296859317,-1.2208012378778221e-12,0.5743246296871927
3.4758689672418086,52.73149628534439,53.47260922437642,-0.741112939032072,0.40690136181074665,-1.2421175199506251e-12,0.406901361812106
3.4858714678669678,52.938780144009684,53.7308205807034,-0.7920404366937407,0.23233797325953098,-1.3526957332032907e-12,0.23233797326089925
3.4958739684921234,52.96383480106537,53.79900874215246,-0.8351739410870984,0.05296535625949472,-1.311839525897085e-12,0.05296535626085932
3.5058764691172755,52.809175586030506,53.67786625243724,-0.8686906664067311,-0.12909101444334103,-1.291411422243982e-12,-0.12909101444192836
3.515878969742438,52.47688589691354,53.36794176425179,-0.8910558673382315,-0.31194276346620153,-1.305178187749334e-12,-0.3119427634649782
3.5258814703675903,51.9681703022949,52.869693664070944,-0.9015233617760464,-0.4923780277016334,-1.2230216839270724e-12,-0.49237802770041544
3.5358839709927494,51.28318078125133,52.18358359237988,-0.9004028111285377,-0.6657824331690025,-1.1088907569956064e-12,-0.6657824331679568
3.545886471617905,50.42132639913486,51.31019861971767,-0.8888722205828615,-0.8281627481486264,-9.605649609056854e-13,-0.828162748147724
3.5558889722430607,49.381857915475386,50.25038432808954,-0.8685264126141483,-0.977376888983168,-8.331113576787175e-13,-0.9773768889823625
3.56589147286822,48.164246260585635,49.005372503460386,-0.8411262428747602,-1.112138480222403,-6.439293542825908e-13,-1.1121384802216738
3.575893973493372,46.76821402023996,47.57689646996434,-0.8086824497243812,-1.230863081999403,-5.964118088286341e-13,-1.2308630819987514
3.5858964741185275,45.19377196052335,45.96729608125174,-0.7735241207283862,-1.3322406061039302,-5.218048215738236e-13,-1.3322406061034422
3.5958989747436867,43.44158202365115,44.17961774090338,-0.7380357172522206,-1.4165341114840335,-3.921307722976053e-13,-1.4165341114836922
3.6059014753688423,41.51353595245375,42.21771568490936,-0.7041797324556107,-1.4857640378531896,-3.1441516057384433e-13,-1.4857640378528458
3.615903975993998,39.41322338698262,40.08636189748205,-0.6731385104994401,-1.5427756428114607,-3.015365734881925e-13,-1.5427756428111687
3.625906476619157,37.14614563801587,37.7913688544244,-0.6452232164085372,-1.590447363960422,-3.6415315207705135e-13,-1.590447363960098
3.6359089772443127,34.71974956886069,35.339716960494194,-0.619967391633505,-1.6315082814646464,-2.9398705692074145e-13,-1.6315082814643742
3.645911477869465,32.14334417320265,32.73966222744834,-0.596318054245715,-1.668349425294366,-2.7711166694643907e-13,-1.6683494252940942
3.655913978494624,29.427856767140074,30.00079261034511,-0.5729358432050433,-1.702417153162826,-2.2382096176443156e-13,-1.7024171531625747
3.6659164791197796,26.585409093491478,27.134012304453297,-0.5486032109618281,-1.7336455900995764,-1.865174681370263e-13,-1.733645590099335
3.675918979744935,23.628833048608556,24.15145714655225,-0.5226240979437136,-1.7606045387266498,-1.0036416142611415e-13,-1.7606045387265155
3.6859214803700944,20.571327928094725,21.06636477435123,-0.49503684625648475,-1.7814387251271757,-1.056932319443149e-13,-1.7814387251270645
3.6959239809952464,17.42639432096263,17.89292681687348,-0.46653249591085333,-1.7950337180432028,-1.2878587085651816e-14,-1.7950337180431932
3.705926481620402,14.208025275315386,14.646139205530158,-0.4381139302147649,-1.8017233907513708,-7.549516567451064e-14,-1.8017233907512915
3.7159289822455612,10.931002969151109,11.341654750287875,-0.4106517811367798,-1.8031714914214483,-5.773159728050814e-14,-1.8031714914214203
3.725931482870717,7.611101888146232,7.995637898360011,-0.3845360102137725,-1.801504315823422,-8.171241461241152e-14,-1.8015043158232975
3.735933983495876,4.265047650721498,4.624620322103821,-0.3595726713823141,-1.7981625296358343,-6.972200594645983e-14,-1.7981625296357935
3.7459364841210316,0.9102046925809784,1.245352044138739,-0.3351473515577583,-1.7931620699018045,-7.327471962526033e-14,-1.793162069901783
3.7559389847461873,-2.4358867923820475,-2.1253593855473376,-0.31052740683468666,-1.7853170408738985,-2.9753977059954195e-14,-1.7853170408738686
3.765941485371343,-5.755923438434166,-5.470823434929477,-0.28510000350469167,-1.77337344413462,-4.440892098500626e-15,-1.7733734441346416
3.7759439859964985,-9.033061432209081,-8.774647083391907,-0.2584143488171802,-1.7572189888631815,3.1086244689504383e-15,-1.7572189888631906
3.785946486621654,-12.250990235508834,-12.02090983996974,-0.23008039553909346,-1.73805502104439,3.1530333899354446e-14,-1.7380550210443637
3.7959489872468133,-15.394044412189587,-15.194326495367767,-0.19971791682179169,-1.7171559884440324,6.616929226765933e-14,-1.7171559884441598
3.805951487871969,-18.44748541428707,-18.28039648548624,-0.1670889288008339,-1.6942139872259006,5.684341886080802e-14,-1.6942139872259518
