t,vx,vxintra,vxinter,vy,vyintra,vyinter
3.4758689672418086,215.6033170078682,216.86458105720286,-1.261264049334914,0.23224056056071696,1.8276935520589177e-11,0.23224056054277842
3.4858714678669678,216.5591819270261,217.89889177066198,-1.3397098436362878,0.15364091422819648,1.801581106519734e-11,0.15364091421001774
3.4958739684921234,216.76687739880825,218.17188875567882,-1.4050113568705562,0.0768303985378953,1.8816947999766853e-11,0.07683039851968844
3.5058764691172755,216.23479367234472,217.68712324442538,-1.4523295720804568,-0.003740982070397081,1.9124257732983097e-11,-0.0037409820896799335
3.515878969742438,214.96209415031333,216.44678156855207,-1.4846874182386758,-0.08081578231967157,1.8610890606396424e-11,-0.08081578233874052
3.5258814703675903,212.9499397539749,214.45122153406413,-1.5012817800892657,-0.15157186993541494,1.9801049688794592e-11,-0.15157186995417743
3.5358839709927494,210.1988575075155,211.6994222277662,-1.5005647202505297,-0.22567775021054182,1.8991030970028078e-11,-0.22567775022880388
3.545886471617905,206.70390644469225,208.19086705403853,-1.486960609346158,-0.2967358263795088,1.894306933536427e-11,-0.2967358263987346
3.5558889722430607,202.46521777029702,203.9268035460304,-1.461585775733251,-0.3593867954293408,1.8268053736392176e-11,-0.359386795448001
3.56589147286822,197.48241178003545,198.90836527322955,-1.4259534931939042,-0.42218448670711695,1.8388846001471393e-11,-0.4221844867246852
3.575893973493372,191.7568725641686,193.13745847261862,-1.3805859084502208,-0.47864189053654016,1.7541523789077473e-11,-0.4786418905545357
3.5858964741185275,185.29549430509712,186.61775555276583,-1.322261247668729,-0.5248510427222293,1.6697754290362354e-11,-0.5248510427387386
3.5958989747436867,178.10968820104557,179.37257596280307,-1.2628877617573113,-0.5665191344370903,1.5710099887655815e-11,-0.5665191344534107
3.6059014753688423,170.21482131717292,171.4451075999248,-1.2302862827518664,-0.5987416643273136,1.4226841926756606e-11,-0.5987416643424394
3.615903975993998,161.63173445931872,162.83858311348231,-1.2068486541639067,-0.6264868741025218,1.4317436125566019e-11,-0.6264868741165002
3.625906476619157,152.3844006343936,153.5425604129425,-1.1581597785489914,-0.6475538564469883,1.3880452343073557e-11,-0.6475538564606005
3.6359089772443127,142.49783176369135,143.5774135486969,-1.0795817850056393,-0.6609015005065082,1.3182344105189259e-11,-0.6609015005196499
3.645911477869465,132.00194619619748,133.0279462914942,-1.0260000952968076,-0.6702536528078866,1.2111200931030908e-11,-0.6702536528199725
3.655913978494624,120.93427275665792,121.94101825153491,-1.0067454948769676,-0.6785289933875411,1.1377565556358604e-11,-0.6785289933983919
3.6659164791197796,109.3381664603909,110.302352286244,-0.9641858258530864,-0.6903655873082108,9.912071163853398e-12,-0.690365587318522
3.675918979744935,97.26433469300716,98.18270553451698,-0.9183708415097981,-0.7081117021236327,8.999023748401669e-12,-0.7081117021322569
3.6859214803700944,84.77045535150562,85.65625568185196,-0.8858003303466373,-0.7325797084447068,8.007816632016329e-12,-0.732579708452487
3.6959239809952464,71.9172180060188,72.76690571712759,-0.8496877111088369,-0.7594106668722951,6.643574579356937e-12,-0.7594106668786718
3.705926481620402,58.76423876521828,59.56339275351468,-0.799153988296214,-0.7776637414454175,5.019984428145108e-12,-0.7776637414507613
3.7159289822455612,45.37231538763413,46.13387582874938,-0.7615604411153295,-0.7810655366496668,4.6842529854984605e-12,-0.7810655366539635
3.725931482870717,31.805730390056347,32.52588106228987,-0.7201506722334645,-0.776731817562478,2.9256597144922125e-12,-0.7767318175645882
3.735933983495876,18.133857837073283,18.813490621871207,-0.6796327847980318,-0.7794589532462819,2.289723965986923e-12,-0.7794589532480308
3.7459364841210316,4.429780639830835,5.063336598347546,-0.633555958516856,-0.7941400075870231,8.242295734817162e-13,-0.7941400075880763
3.7559389847461873,-9.23451216009268,-8.653077620243883,-0.5814345398488449,-0.8063395931666761,-5.044853423896711e-13,-0.8063395931663415
3.765941485371343,-22.792175730772023,-22.263782591818895,-0.5283931389531488,-0.8012729883037473,-1.573852159708622e-12,-0.8012729883017601
3.7759439859964985,-36.17910490655791,-35.69936541833203,-0.47973948822571394,-0.7878118972164536,-3.4585667663122877e-12,-0.787811897213798
3.785946486621654,-49.32754626629132,-48.89320413407178,-0.43434213221953083,-0.7837825819903284,-3.346656285430072e-12,-0.7837825819869091
3.7959489872468133,-62.16927135699232,-61.79164368874518,-0.3776276682471455,-0.7848516641611063,-4.860112312599085e-12,-0.7848516641570145
3.805951487871969,-74.64646524268538,-74.31847995159546,-0.32798529109012714,-0.7758098319664395,-6.288303211476887e-12,-0.775809831960504
3.815953988497121,-86.70804995853368,-86.4409533064636,-0.26709665207020006,-0.7587184252567081,-6.822986620136362e-12,-0.7587184252502887
3.8259564891222837,-98.29989318992683,-98.10215586108596,-0.19773732884047715,-0.7449525599825861,-7.86748444170371e-12,-0.7449525599747197
3.8359589897474358,-109.37191183412274,-109.23456999015634,-0.13734184396656787,-0.7393861899697107,-8.395062423005584e-12,-0.7393861899612192
3.8459614903725914,-119.88619022155514,-119.81336685380448,-0.07282336775068488,-0.73249084940195,-9.244160992238903e-12,-0.7324908493924288
3.8559639909977506,-129.80611368671546,-129.8179637312583,0.011850044542903277,-0.7063303811661097,-1.0064837852041819e-11,-0.7063303811559347
3.865966491622906,-139.09770307673838,-139.2033817294129,0.10567865267463519,-0.6788834086916502,-1.0473399925103877e-11,-0.6788834086818272
3.875968992248062,-147.73639462862343,-147.92013725213937,0.1837426235157168,-0.6683970067271705,-1.0464518140906875e-11,-0.6683970067171424
3.8859714928732174,-155.70012803031247,-155.9480976274215,0.2479695971092071,-0.6330392165280223,-9.723777338876971e-12,-0.6330392165177113
3.895973993498373,-162.9706131652973,-163.3104422246907,0.33982905939337194,-0.583564405279585,-9.881873097583593e-12,-0.5835644052691346
3.905976494123532,-169.5370379644676,-169.9857681504844,0.44873018601666964,-0.5584154032370758,-1.0693668173189508e-11,-0.5584154032266715
3.915978994748688,-175.3913365175374,-175.94359444891018,0.5522579313727213,-0.517021901714287,-1.057109955127089e-11,-0.5170219017033973
3.9259814953738434,-180.52685050763307,-181.173479696803,0.6466291891700434,-0.4631010217107061,-1.091926549179334e-11,-0.463101021699728
3.9359839959990026,-184.94197010926024,-185.67716138470144,0.7351912754411898,-0.4163792035556906,-1.0537348771322286e-11,-0.41637920354474117
3.9459864966241582,-188.63749052482024,-189.4564162553136,0.8189257304937323,-0.36461954209152303,-1.1258549648118787e-11,-0.36461954208094566
3.9559889972493103,-191.61396318786777,-192.51353313558172,0.8995699477139317,-0.30792431960423094,-1.0466294497746276e-11,-0.3079243195935586
3.9659914978744695,-193.87583082756282,-194.84969755521405,0.973866727651624,-0.24334241514876886,-1.1125322885163769e-11,-0.24334241513820537
3.975993998499625,-195.42763040902602,-196.46727103895554,1.0396406299295657,-0.18470196380300763,-1.1254996934439987e-11,-0.18470196379163661
3.9859964991247807,-196.2720790779722,-197.36955668870533,1.0974776107330313,-0.12208876768677257,-1.1032952329514956e-11,-0.12208876767536873
3.99599899974994,-196.41412000188467,-197.56003194970307,1.1459119478184063,-0.05549524689316243,-1.1615597372838238e-11,-0.05549524688156607
4.006001500375093,-195.85794483068764,-197.04222057576808,1.1842757450804573,0.007206540638453163,-1.162803187071404e-11,0.007206540650849956
4.016004001000248,-194.60577961733978,-195.81941292178186,1.213633304442355,0.06978157211308655,-1.198507959543349e-11,0.06978157212484716
4.026006501625407,-192.66084359558636,-193.89433773481917,1.2334941392327927,0.12912073397242452,-1.1622702800195839e-11,0.1291207339839185
4.036009002250562,-190.0268398312281,-191.26950611576444,1.242666284536652,0.18961312348530157,-1.1690204360093048e-11,0.1896131234968362
4.046011502875718,-186.70644631967133,-187.94885901202892,1.242412692357396,0.2480143132248216,-1.1937117960769683e-11,0.24801431323631415
4.056014003500877,-182.70416382908496,-183.937973452202,1.233809623117588,0.30204588053480563,-1.1851852832478471e-11,0.30204588054599035
4.066016504126032,-178.02695550744477,-179.242698277512,1.215742770067258,0.35295471836861836,-1.105959768210596e-11,0.35295471837987613
4.076019004751185,-172.68287684223088,-173.8702505508724,1.1873737086417584,0.40267870320285937,-1.1294076784906792e-11,0.4026787032138466
4.086021505376344,-166.68289701473765,-167.8259491829798,1.1430521682422181,0.4471755817884482,-1.1313616710140195e-11,0.44717558180067957
4.0960240060015,-160.04135595477246,-161.12935876882648,1.0880028140541498,0.48288926639869345,-1.120170622925798e-11,0.48288926640996493
4.106026506626659,-152.77603820079952,-153.82700219102648,1.0509639902270238,0.5162474788167533,-1.0551559626037488e-11,0.5162474788280056
4.116029007251814,-144.90870196446394,-145.94607789184758,1.03737592738395,0.5448446981887365,-1.1425527191022411e-11,0.5448446981989783
4.126031507876967,-136.46318194707186,-137.47056788808797,1.0073859410164774,0.5654303551925715,-1.1050715897908958e-11,0.5654303552036728
4.136034008502128,-127.46571368105457,-128.42000432262665,0.9542906415721756,0.581407310339209,-9.85522774499259e-12,0.5814073103495172
4.146036509127281,-117.9467103495387,-118.848211664154,0.9015013146153176,0.5920915003600822,-9.49995637711254e-12,0.5920915003694648
4.156039009752437,-107.94189565187492,-108.81487144814521,0.8729757962704768,0.5986163387500625,-9.112710586123285e-12,0.5986163387587384
4.166041510377596,-97.49192985889167,-98.33911328223095,0.847183423339311,0.6056684768239364,-8.707701226740028e-12,0.6056684768323575
4.176044011002752,-86.64167096275828,-87.44988934661632,0.8082183838577959,0.6164408370305772,-6.579625733138528e-12,0.6164408370381278
4.186046511627906,-75.44013232025344,-76.20757685591721,0.7674445356637515,0.6338485761579875,-6.709299782414746e-12,0.6338485761643132
4.196049012253064,-63.93955274752541,-64.6772433714215,0.7376906238959529,0.6577008898210632,-5.5280224842135794e-12,0.657700889826569
4.2060515128782185,-52.193242992594605,-52.89084367271258,0.697600680117811,0.6809353227682369,-4.643396778192255e-12,0.6809353227731203
4.216054013503374,-40.255044270151245,-40.912755394389045,0.6577111242380724,0.6944175064342133,-3.742783860616328e-12,0.6944175064380945
4.226056514128533,-28.180554612992573,-28.798833506057477,0.6182788930649384,0.6951338683368888,-1.8669510382096632e-12,0.6951338683388522
4.236059014753689,-16.02798780038199,-16.605648021561006,0.5776602211791729,0.6896499821769595,-1.1510792319313623e-12,0.6896499821785929
4.246061515378842,-3.8580370981382974,-4.391560000679769,0.5335229025414391,0.6887709994076623,7.460698725481052e-14,0.6887709994083446
4.256064016004003,8.268714106284124,7.782865118857226,0.48584898742661015,0.6959760003893454,5.169198402654729e-13,0.6959760003884737
4.266066516629156,20.294202366549694,19.857257413070002,0.43694495347974605,0.7026327640160801,1.2221335055073723e-12,0.7026327640141147
4.276069017254311,32.16245901983235,31.773318384997864,0.3891406348346131,0.6986278262971162,3.2169822361538536e-12,0.6986278262942343
4.286071517879471,43.817917949613765,43.475690039771166,0.34222790984269935,0.6854270424016597,3.348432642269472e-12,0.6854270423980678
4.296074018504626,55.20589078332401,54.91158331447652,0.2943074688476184,0.6730578413924064,4.1175951537297806e-12,0.6730578413878573
4.306076519129785,66.27452924260342,66.02898292797107,0.24554631463232385,0.6661595624708347,5.123013124830322e-12,0.6661595624657971
4.316079019754938,76.97687252632913,76.7924375716923,0.18443495463703186,0.6594624864550873,6.618705583605333e-12,0.6594624864488398
4.326081520380093,87.26993220070207,87.13986421334386,0.13006798735831268,0.646133078950049,7.0397021545431926e-12,0.6461330789422708
4.336084021005252,97.11294111403288,97.03427939898346,0.0786617150494619,0.6264366440730686,8.100187187665142e-12,0.6264366440653332
4.346086521630408,106.4685044153283,106.45807373984547,0.010430675482900236,0.6093430478139421,8.352429858859978e-12,0.6093430478059347
4.3560890222555635,115.30480596604025,115.3685040778827,-0.06369811184247731,0.6001722609421556,9.745093620949774e-12,0.6001722609328456
4.366091522880723,123.59407964805415,123.72667905703985,-0.1325994089858826,0.5838416856803192,1.0453859999870474e-11,0.5838416856702386
4.376094023505877,131.3103019907119,131.50099669199426,-0.19069470128227156,0.5484851937041668,1.1404210908949608e-11,0.5484851936935394
4.38609652413103,138.43230458633258,138.68326402815174,-0.2509594418192039,0.5175163499319329,1.1809220268332865e-11,0.5175163499208119
4.3960990247561895,144.94455098736688,145.27193559702192,-0.32738460965515725,0.49890422116301814,1.1716849712684052e-11,0.498904221150557
4.406101525381345,150.8327486288682,151.24357729986502,-0.41082867099672155,0.46076641502400584,1.248778858098376e-11,0.4607664150108943
4.416104026006501,156.0863654975458,156.57871502306887,-0.492349525523342,0.4123189377002454,1.2789769243681803e-11,0.41231893768599487
4.42610652663166,160.69917925876533,161.2641420397282,-0.564962780963134,0.3803475062386923,1.361755153084232e-11,0.3803475062245793
4.436109027256813,164.66508187497897,165.29729978505705,-0.6322179100778765,0.34107610655956755,1.4775736190131283e-11,0.3410761065454479
4.446111527881968,167.98048106536132,168.67537368670088,-0.6948926213397821,0.29002443675913625,1.4077627952246985e-11,0.29002443674492934
4.456114028507127,170.64566337799732,171.39769068902655,-0.7520273110291477,0.24416233292069656,1.5088374993865727e-11,0.2441623329056929
4.466116529132282,172.66080247814793,173.46527059255664,-0.8044681144086943,0.19482046021149912,1.4908962953086302e-11,0.19482046019651478
4.476119029757438,174.02655182644932,174.87962869127634,-0.8530768648270639,0.14475322043396233,1.460875864722766e-11,0.1447532204194701
4.486121530382597,174.7459828252328,175.64272695565822,-0.8967441304252269,0.0953012296398299,1.4383161328623828e-11,0.09530122962503654
4.496124031007752,174.82230788170958,175.75724698675918,-0.9349391050496814,0.04051268388971074,1.4704681916555273e-11,0.04051268387611185
4.506126531632909,174.25855717298376,175.22665115819558,-0.9680939852116934,-0.010665135202795994,1.4951595517231908e-11,-0.010665135217379558
4.516129032258064,173.05917167110246,174.05498561753558,-0.995813946433203,-0.05886645415931646,1.369215851809713e-11,-0.05886645417318878
4.52613153288322,171.22895338607364,172.2465537217853,-1.0176003357117644,-0.10969489396225107,1.4082957022765186e-11,-0.10969489397667771
4.536134033508379,168.77328976663372,169.80586955894967,-1.0325797923161926,-0.15992634564412356,1.467626020712487e-11,-0.15992634565899566
4.5461365341335345,165.69917700810754,166.73844268393293,-1.0392656758253793,-0.20730225640672728,1.4264145420384011e-11,-0.2073022564207637
4.556139034758687,162.0145025570136,163.0516216368108,-1.0371190797971863,-0.2517683404691198,1.4276579918259813e-11,-0.25176834048233543
4.566141535383848,157.72857667674776,158.75538185533077,-1.0268051785830745,-0.29531951966402836,1.2681411476478388e-11,-0.29531951967734776
4.576144036009001,152.85324381149664,153.8593933375103,-1.0061495260135742,-0.33738161509292297,1.269917504487239e-11,-0.33738161510648573
4.586146536634157,147.4023277067054,148.3749136849571,-0.9725859782520475,-0.37533560099095453,1.2517986647253565e-11,-0.37533560100304514
4.596149037259316,141.39147724175038,142.32287113639538,-0.9313938946448006,-0.41006984251861667,1.1587175663407834e-11,-0.41006984253085177
4.606151537884472,134.8392494591395,135.73630789617636,-0.8970584370374057,-0.4407493621850129,1.1366907415322203e-11,-0.44074936219705757
4.6161540385096265,127.76760563112593,128.64814630470394,-0.8805406735779668,-0.46645754506421433,1.1127099242003169e-11,-0.46645754507509685
4.626156539134784,120.20099730314395,121.06233309133366,-0.8613357881894086,-0.4891809562288376,9.968914582714206e-12,-0.4891809562390023
4.636159039759939,112.16578606069027,112.99476813179695,-0.8289820711065229,-0.5073479100305089,9.256595490114705e-12,-0.5073479100394568
4.646161540385094,103.69097864597217,104.47819807336253,-0.7872194273904876,-0.5184734062602843,8.546052754354605e-12,-0.5184734062686231
4.656164041010253,94.8092310072191,95.55984580269583,-0.7506147954769061,-0.5249178780983108,7.460698725481052e-12,-0.5249178781069661
4.666166541635409,85.55757364400377,86.28688974591483,-0.7293161019112224,-0.5298869672686148,7.315037464650231e-12,-0.5298869672764622
4.676169042260568,75.97593978225528,76.67777451449857,-0.7018347322431476,-0.535324143570099,7.016609515630989e-12,-0.5353241435763306
4.686171542885723,66.10621951059895,66.7711715424917,-0.6649520318927985,-0.5445420118123554,6.5565330942263245e-12,-0.5445420118179721
4.696174043510876,55.9927011283553,56.62611437670179,-0.6334132483466014,-0.5606148981843422,5.080380560684716e-12,-0.5606148981895539
4.706176544136035,45.68146503427814,46.28200935533078,-0.600544321052919,-0.5821254465112382,4.46576109425223e-12,-0.5821254465155861
4.716179044761191,35.21925898650504,35.78291842684151,-0.5636594403366507,-0.602451517273785,3.4354741274000844e-12,-0.6024515172767572
4.726181545386346,24.65383756247164,25.180015218613487,-0.5261776561419853,-0.6133257301962232,2.419398015263141e-12,-0.6133257301986677
4.736184046011505,14.033825207047377,14.520566820888938,-0.48674161384139525,-0.6107777593853712,1.8527401834944612e-12,-0.6107777593870419
4.746186546636658,3.4086702390371246,3.8541388585569147,-0.44546861951986877,-0.5998564552287213,4.4941828036826337e-13,-0.5998564552296141
4.756189047261813,-7.1717539328515025,-6.769102872782195,-0.402651060069398,-0.5921837881624246,-4.618527782440651e-14,-0.592183788162075
4.766191547886972,-17.657954271706856,-17.299308118956105,-0.35864615275071227,-0.5949763191338864,-8.08242361927114e-13,-0.5949763191324153
4.776194048512128,-28.001874497677964,-27.687638105070132,-0.314236392607666,-0.6018852331095825,-1.9877433032888803e-12,-0.6018852331075313
4.7861965491372835,-38.15745900637248,-37.88797198480475,-0.2694870215679247,-0.5990786908382972,-2.6130209107577684e-12,-0.5990786908356687
4.796199049762443,-48.08035670049424,-47.854643363658866,-0.2257133368352773,-0.582607546871472,-3.1956659540810506e-12,-0.5826075468677692
4.806201550387597,-57.72767505028748,-57.54968314020292,-0.17799191008462487,-0.5640419804483567,-4.426681243785424e-12,-0.5640419804438002
4.81620405101275,-67.0589861383504,-66.93030727335639,-0.12867886499385997,-0.5540087195279089,-5.041300710217911e-12,-0.5540087195225818
4.82620655163791,-76.0369729049643,-75.95193625252412,-0.0850366524401133,-0.5475693808633846,-6.579625733138528e-12,-0.5475693808576713
4.836209052263065,-84.62744843778154,-84.59478169713421,-0.03266674064761827,-0.5345212377152855,-6.561862164744525e-12,-0.5345212377082025
4.846211552888221,-92.79889230792317,-92.82606343307258,0.02717112514943698,-0.5152412574885652,-8.093081760307541e-12,-0.5152412574810069
4.85621405351338,-100.52245255546869,-100.60684517635217,0.08439262088346212,-0.49543944201857926,-8.08242361927114e-12,-0.49543944201071294
4.866216554138533,-107.77297172644296,-107.90947552273187,0.13650379628858134,-0.4763584945577328,-9.341860618405917e-12,-0.4763584945482954
4.876219054763694,-114.52828508284196,-114.7142446662519,0.18595958341012842,-0.45784798093350076,-9.350742402602918e-12,-0.4578479809244387
4.886221555388847,-120.76873796057077,-121.01093017918548,0.24219221861455922,-0.43630514516344476,-1.0526690630285884e-11,-0.4363051451532516
4.8962240560140025,-126.47821078496872,-126.78255006793793,0.3043392829691137,-0.4044054399379302,-1.021760454023024e-11,-0.4044054399274743
4.906226556639162,-131.64399566795888,-132.01173576745208,0.36774009949336595,-0.36865641893940015,-1.0160761121369433e-11,-0.36865641892867645
4.916229057264317,-136.25518810506543,-136.68471414824242,0.4295260431765789,-0.34128253801537056,-1.0834000363502128e-11,-0.3412825380049277
4.926231557889472,-140.30254423480923,-140.78916172047747,0.48661748566809127,-0.3115678175321044,-1.0835776720341528e-11,-0.3115678175209284
4.936234058514629,-143.77979284543773,-144.3187712931484,0.538978447710543,-0.26918021572393513,-1.0578204978628492e-11,-0.26918021571302975
4.946236559139784,-146.68295430845566,-147.26939925073358,0.586444942277631,-0.22899977071892863,-1.1358025631125201e-11,-0.22899977070869643
4.95623905976494,-149.0090035182582,-149.63845682517407,0.6294533069160376,-0.19493210432577435,-1.0894396496041736e-11,-0.19493210431533992
4.966241560390099,-150.75647792841488,-151.42556951000765,0.6690915815926994,-0.15439947250858488,-1.0857093002414331e-11,-0.1543994724981622
4.9762440610152545,-151.92580161336383,-152.63155921483215,0.7057576014684293,-0.1111583469770352,-1.0793144156195922e-11,-0.1111583469671312
4.9862465616404075,-152.51850321879357,-153.25801844889548,0.7395152301015191,-0.07081191346787996,-1.0812684081429325e-11,-0.07081191345682723
4.996249062265568,-152.53709542023805,-153.30737713538073,0.7702817151427961,-0.028096007652134602,-1.0745182521532115e-11,-0.028096007641533517
5.006251562890721,-151.9851777970009,-152.78308708435446,0.797909287353343,0.01401984178652782,-1.050182163453428e-11,0.014019841797107286
5.016254063515877,-150.86730199105642,-151.68950527891408,0.8222032878580249,0.05277597881637064,-1.1016965117960353e-11,0.05277597882738114
5.026256564141036,-149.18927015692103,-150.03157769000478,0.8423075330838762,0.09416346785685548,-1.0055956067844818e-11,0.09416346786676781
5.036259064766192,-146.95819632439824,-147.8149204715139,0.8567241471158126,0.13637331518404316,-1.0864198429771932e-11,0.13637331519425042
5.0462615653913465,-144.18218959795718,-145.04650458848502,0.864314990528275,0.1740774945898238,-1.0585310405986093e-11,0.17407749460013108
5.056264066016504,-140.8706744562815,-141.73560720173117,0.8649327454495229,0.21030787572966503,-9.745093620949774e-12,0.21030787574068313
5.066266566641659,-137.0348584851956,-137.89325308167165,0.8583945964761031,0.24711194828451966,-1.0306422382200253e-11,0.24711194829492075
5.076269067266818,-132.68764727719565,-133.5311709991193,0.8435237219234858,0.281989455169084,-1.0091483204632823e-11,0.28198945517931895
5.086271567891973,-127.8436558090861,-128.66443990979988,0.8207841007137934,0.31446703709810464,-9.50883816130954e-12,0.31446703710815155
5.096274068517129,-122.51941337802914,-123.31196191402815,0.792548535998787,0.34460186999007547,-9.729106409395172e-12,0.34460186999952147
5.106276569142288,-116.73349231854117,-117.49810955454517,0.7646172360038519,0.37150032823021206,-8.906653192752856e-12,0.37150032823885243
5.116279069767443,-110.50682783552365,-111.25058292903637,0.7437550935126376,0.3956829347762074,-7.752021247142693e-12,0.39568293478412836
5.126281570392596,-103.86276955628755,-104.59079062340658,0.7280210671186873,0.41728618153800134,-7.704059612478886e-12,0.41728618154608066
5.136284071017755,-96.82654982292726,-97.53429877798624,0.7077489550591215,0.43471455583201646,-7.879918939579511e-12,0.4347145558398549
5.146286571642911,-89.42528076836487,-90.1045001109125,0.6792193425474324,0.4473265000439959,-6.886935466354771e-12,0.44732650005101565
5.156289072268066,-81.68833344799367,-82.3330852460829,0.644751798089223,0.45606294472690934,-6.183498157952272e-12,0.45606294473343617
5.1662915728932255,-73.64768026860258,-74.26547537529251,0.61779510668965,0.46167743900595504,-5.568878691519785e-12,0.461677439012261
5.1762940735183784,-65.3378127053721,-65.93463155882161,0.5968188534496216,0.46504140785448556,-4.305888978706207e-12,0.4650414078596216
5.186296574143533,-56.79462521436312,-57.36297909166412,0.5683538773009551,0.46859506855814104,-4.703792910731863e-12,0.46859506856252664
5.196299074768692,-48.05550333618394,-48.59273248454601,0.537229148362109,0.47573298725720825,-4.037659095956769e-12,0.4757329872612443
5.206301575393848,-39.15938550068209,-39.667885089930316,0.5084995892481214,0.4883969603071314,-3.26139115713886e-12,0.4883969603106382
5.216304076019004,-30.146057872951687,-30.622411906872273,0.47635403392045084,0.5050565055655056,-1.7355006320940447e-12,0.5050565055678246
5.226306576644163,-21.055833418938807,-21.49833774424465,0.4425043253057425,0.5205159675084481,-1.8616219676914625e-12,0.520515967510119
5.2363090772693175,-11.929416156897355,-12.335737241137133,0.40632108423974855,0.5281910724347529,-1.1954881529163686e-12,0.5281910724362426
5.246311577894475,-2.8075489048694124,-3.175952937223781,0.3684040323543568,0.5244527317480916,-2.7355895326763857e-13,0.5244527317489944
5.25631407851963,6.269213600334047,5.939825056579231,0.3293885437546613,0.5124033579563019,5.488942633746774e-13,0.512403357955997
5.266316579144785,15.260678319880476,14.970726081848126,0.28995223803206244,0.500920084417098,8.22453216642316e-13,0.5009200844163674
5.276319079769944,24.127197202594303,23.876689129460292,0.25050807313406015,0.4975211787554059,1.6076029396572267e-12,0.4975211787537512
5.2863215803951,32.83010791775969,32.61937292466657,0.21073499309312427,0.5004647302444116,2.106759211528697e-12,0.500464730241672
5.296324081020253,41.33233181367591,41.16187718569847,0.17045462797732533,0.4993544146947215,4.451550239537028e-12,0.49935441469111086
5.306326581645414,49.59881765286507,49.470366970077436,0.12845068278789207,0.4863017762621151,3.8831160509289475e-12,0.48630177625807014
5.316329082270567,57.596346557769294,57.50802566507504,0.08832089269414523,0.4657508237382455,4.780176254826074e-12,0.4657508237335835
5.3263315828957225,65.2933817321462,65.24566155979699,0.04772017234905074,0.44917868726383503,5.8335558605904225e-12,0.4491786872577042
5.336334083520882,72.66066878032095,72.66001520637955,0.0006535739415714994,0.4399384533287769,5.874412067896628e-12,0.43993845332309717
5.346336584146037,79.67148607040201,79.71847615905226,-0.04699008865027301,0.42970060277035316,7.339906460401835e-12,0.4297006027644113
5.356339084771192,86.3013656674906,86.39213158018754,-0.09076591269706426,0.41211211388274194,7.194245199571014e-12,0.4121121138751071
5.366341585396349,92.52807022280638,92.66018481883701,-0.13211459603083506,0.3912758721969727,7.856826300667308e-12,0.3912758721882875
5.376344086021504,98.331910656492,98.50765784875699,-0.1757471922650753,0.3717129774673733,8.563816322748607e-12,0.371712977459279
5.38634658664666,103.69602090115927,103.92051970976846,-0.2244988086090499,0.3505202355640815,9.251266419596504e-12,0.3505202355548602
5.396349087271819,108.60568071341392,108.88007739239573,-0.27439667898200815,0.32614263136798805,9.698908343125368e-12,0.32614263135826704
5.406351587896975,113.04785342214859,113.37053872119215,-0.32268529904351495,0.3021914221708748,1.0508927061891882e-11,0.30219142216172595
5.4163540885221275,117.01175438463699,117.38086477445147,-0.3691103898142567,0.2769659190893812,1.0404122008367267e-11,0.27696591907919305
5.4263565891472885,120.48907308236211,120.9014788525922,-0.41240577022974473,0.24510881958656583,1.0542677841840487e-11,0.2451088195758791
5.436359089772441,123.47322297323308,123.92561269464227,-0.4523897214090213,0.21116762656151522,1.0761169733086717e-11,0.21116762655060045
5.446361590397601,125.95890529959858,126.44838200018765,-0.48947670058905157,0.1825628017050427,1.0896172852881136e-11,0.18256280169388292
5.456364091022756,127.94259344985974,128.46642934881294,-0.5238358989531626,0.15407723251205496,1.1306511282782594e-11,0.15407723250083946
5.466366591647912,129.422719979153,129.9782101072359,-0.5554901280828658,0.11877044676463022,1.0786038728838321e-11,0.11877044675334529
5.476369092273071,130.39907153776167,130.98364934078162,-0.5845778030195786,0.08223490904869912,1.078248601515952e-11,0.08223490903770007
5.486371592898224,130.87252864770366,131.48386550771232,-0.6113368600086236,0.05003222046535427,1.0558665053395089e-11,0.05003222045413268
5.496374093523379,130.84537001281345,131.48111280760108,-0.635742794787629,0.01780522778002691,1.1244338793403585e-11,0.017805227769382124
5.506376594148538,130.3212287314098,130.97881112794994,-0.6575823965399906,-0.016932886625513177,1.1151968237754772e-11,-0.016932886636295493
5.5163790947736935,129.30484639342112,129.98146838766343,-0.6766219942423548,-0.05067052540305994,1.0267342531733448e-11,-0.050670525413554775
5.526381595398849,127.80227196395427,128.49455559725322,-0.6922836332987174,-0.0831731166973384,1.0150102980333031e-11,-0.08317311670691943
5.536384096024008,125.82100645411442,126.52461041391189,-0.7036039597972917,-0.11645422526215121,1.0043521569969016e-11,-0.11645422527225228
5.546386596649163,123.36969072456282,124.07962662856453,-0.7099359040017915,-0.14848953423930666,1.0132339411939029e-11,-0.1484895342486925
5.556389097274316,120.4580979438138,121.16940943834649,-0.7113114945324549,-0.17756036461483937,1.014477390981483e-11,-0.17756036462523608
5.566391597899475,117.09762836233496,117.80528401660561,-0.70765565427062,-0.20615460457732482,9.485745522397337e-12,-0.20615460458715523
5.576394098524631,113.30143465397616,114.00004918397183,-0.698614529995735,-0.23544587446451004,8.29913915367797e-12,-0.2354458744739569
5.586396599149786,109.08408091207292,109.7685090045558,-0.6844280924829115,-0.26283902302394857,8.625988812127616e-12,-0.2628390230327919
5.5963990997749455,104.46147319915866,105.12666433186064,-0.665191132701989,-0.28696484144123247,8.627765168967017e-12,-0.28696484145084994
