t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-2.64,NaN,NaN,NaN,NaN,NaN,NaN,165.45782502102657,0.0,-21.321702401380033,-0.0,NaN
-2.62,NaN,NaN,NaN,NaN,NaN,NaN,148.3518940659285,0.0,-24.464145677003973,-0.0,NaN
-2.6,NaN,NaN,NaN,NaN,NaN,NaN,128.77376895788828,0.0,-27.23928768669298,-0.0,NaN
-2.58,NaN,NaN,NaN,NaN,NaN,NaN,107.0197312595317,0.0,-29.600582167766607,-0.0,NaN
-2.56,NaN,NaN,NaN,NaN,NaN,NaN,83.42281469493254,0.0,-31.50778403197376,-0.0,NaN
-2.54,NaN,NaN,NaN,NaN,NaN,NaN,58.34769520986749,0.0,-32.92763428184329,-0.0,NaN
-2.52,NaN,NaN,NaN,NaN,NaN,NaN,32.18503861875095,0.0,-33.834437165043646,-0.0,NaN
-2.5,NaN,NaN,NaN,NaN,NaN,NaN,5.34539368477471,0.0,-34.21051958255899,-0.0,NaN
-2.48,NaN,NaN,NaN,NaN,NaN,NaN,-21.74727359673513,-0.0,-34.046564605056645,-0.0,NaN
-2.46,NaN,NaN,NaN,NaN,NaN,NaN,-48.66230232469615,-0.0,-33.34181293400517,-0.0,NaN
-2.44,NaN,NaN,NaN,NaN,NaN,NaN,-74.96920864482021,-0.0,-32.104128238591,-0.0,NaN
-2.42,NaN,NaN,NaN,NaN,NaN,NaN,-100.24459725706619,-0.0,-30.349924472936852,-0.0,NaN
-2.4,NaN,NaN,NaN,NaN,NaN,NaN,-124.07900108870251,-0.0,-28.103955495716942,-0.0,NaN
-2.38,NaN,NaN,NaN,NaN,NaN,NaN,-146.08353822773975,-0.0,-25.398969540222918,-0.0,NaN
-2.36,NaN,NaN,NaN,NaN,NaN,NaN,-165.89627750061877,-0.0,-22.27523328114537,-0.0,NaN
-2.34,NaN,NaN,NaN,NaN,NaN,NaN,-183.18820814590634,-0.0,-18.7799323789041,-0.0,NaN
-2.32,NaN,NaN,NaN,NaN,NaN,NaN,-197.66871482662188,-0.0,-14.966457418229329,-0.0,NaN
-2.3,NaN,NaN,NaN,NaN,NaN,NaN,-209.0904666536202,-0.0,-10.893586061189446,-0.0,NaN
-2.28,NaN,NaN,NaN,NaN,NaN,NaN,-217.25363784968388,-0.0,-6.624573974282232,-0.0,NaN
-2.26,NaN,NaN,NaN,NaN,NaN,NaN,-222.00938803163163,-0.0,-2.2261686353239485,-0.0,NaN
-2.24,NaN,NaN,NaN,NaN,NaN,NaN,-223.26254166520545,-0.0,2.232438547541894,0.0,NaN
-2.22,NaN,NaN,NaN,NaN,NaN,NaN,-220.97341887318402,-0.0,6.680705288165519,0.0,NaN
-2.2,NaN,NaN,NaN,NaN,NaN,NaN,-215.15878325129307,-0.0,11.047859306595356,0.0,NaN
-2.18,NaN,NaN,NaN,NaN,NaN,NaN,-205.8918864542877,-0.0,15.264029159027213,0.0,NaN
-2.16,NaN,NaN,NaN,NaN,NaN,NaN,-193.3016038297318,-0.0,19.26136686726426,0.0,NaN
-2.14,NaN,NaN,NaN,NaN,NaN,NaN,-177.5706700652552,-0.0,22.975144233803228,0.0,NaN
-2.12,NaN,NaN,NaN,NaN,NaN,NaN,-158.93303843807513,-0.0,26.344805054511042,0.0,NaN
-2.1,NaN,NaN,NaN,NaN,NaN,NaN,-137.67040157470979,-0.0,29.314956056531237,0.0,NaN
-2.08,NaN,NaN,NaN,NaN,NaN,NaN,-114.10792540920536,-0.0,31.836280286108625,0.0,NaN
-2.06,NaN,NaN,NaN,NaN,NaN,NaN,-88.60926104241325,-0.0,33.86635783639357,0.0,NaN
-2.04,NaN,NaN,NaN,NaN,NaN,NaN,-61.57091123690023,-0.0,35.370380221465204,0.0,NaN
-2.02,NaN,NaN,NaN,NaN,NaN,NaN,-33.416039130719696,-0.0,36.32174634812432,0.0,NaN
-2.0,NaN,NaN,NaN,NaN,NaN,NaN,-4.587816235738937,-0.0,36.7025298859124,0.0,NaN
-1.98,NaN,NaN,NaN,NaN,NaN,NaN,24.45758525906517,0.0,36.503809859344166,0.0,NaN
-1.96,NaN,NaN,NaN,NaN,NaN,NaN,53.258244569225404,0.0,35.72585845252148,0.0,NaN
-1.94,NaN,NaN,NaN,NaN,NaN,NaN,81.35387295743003,0.0,34.37818229067403,0.0,NaN
-1.92,NaN,NaN,NaN,NaN,NaN,NaN,108.29320445780579,0.0,32.479415809355395,0.0,NaN
-1.9,NaN,NaN,NaN,NaN,NaN,NaN,133.64127745765262,0.0,30.057067702270636,0.0,NaN
-1.88,NaN,NaN,NaN,NaN,NaN,NaN,156.98648909988765,0.0,27.147123814542404,0.0,NaN
-1.86,NaN,NaN,NaN,NaN,NaN,NaN,177.9473075790733,0.0,23.79351218104066,0.0,NaN
-1.84,NaN,NaN,NaN,NaN,NaN,NaN,196.17853239437315,0.0,20.047438161120958,0.0,NaN
-1.82,NaN,NaN,NaN,NaN,NaN,NaN,211.37699942164667,0.0,15.966599754801516,0.0,NaN
-1.8,NaN,NaN,NaN,NaN,NaN,NaN,223.28663617205504,0.0,11.61429516585259,0.0,NaN
-1.78,NaN,NaN,NaN,NaN,NaN,NaN,231.70278268531317,0.0,7.058436471624251,0.0,NaN
-1.76,NaN,NaN,NaN,NaN,NaN,NaN,236.475705005297,0.0,2.3704848376966536,0.0,NaN
-1.74,NaN,NaN,NaN,NaN,NaN,NaN,237.5132409232144,0.0,-2.375675948987098,-0.0,NaN
-1.72,NaN,NaN,NaN,NaN,NaN,NaN,234.7825314472119,0.0,-7.1049097847415545,-0.0,NaN
-1.7,NaN,NaN,NaN,NaN,NaN,NaN,228.31080604742206,0.0,-11.742023761653945,-0.0,NaN
-1.68,NaN,NaN,NaN,NaN,NaN,NaN,218.1852048981275,0.0,-16.212969770075876,-0.0,NaN
-1.66,NaN,NaN,NaN,NaN,NaN,NaN,204.55163684943514,0.0,-20.446032892354836,-0.0,NaN
-1.64,NaN,NaN,NaN,NaN,NaN,NaN,187.61268745854085,0.0,-24.372987419763774,-0.0,NaN
-1.62,NaN,NaN,NaN,NaN,NaN,NaN,167.62460684178248,0.0,-27.93020176598432,-0.0,NaN
-1.6,NaN,NaN,NaN,NaN,NaN,NaN,144.89342212130012,0.0,-31.059674296758654,-0.0,NaN
-1.58,NaN,NaN,NaN,NaN,NaN,NaN,119.77023358815394,0.0,-33.70998313558526,-0.0,NaN
-1.56,NaN,NaN,NaN,NaN,NaN,NaN,92.64576715085283,0.0,-35.837134323938535,-0.0,NaN
-1.54,NaN,NaN,NaN,NaN,NaN,NaN,63.94426796195979,0.0,-37.405294291152906,-0.0,NaN
-1.52,NaN,NaN,NaN,NaN,NaN,NaN,34.1168311105777,0.0,-38.387394399295175,-0.0,NaN
-1.5,NaN,NaN,NaN,NaN,NaN,NaN,3.6342747509613873,0.0,-38.765597343589086,-0.0,NaN
-1.48,NaN,NaN,NaN,NaN,NaN,NaN,-27.02033115309161,-0.0,-38.53161737736515,-0.0,NaN
-1.46,NaN,NaN,NaN,NaN,NaN,NaN,-57.35936128550332,-0.0,-37.68688865723701,-0.0,NaN
-1.44,NaN,NaN,NaN,NaN,NaN,NaN,-86.89843336249453,-0.0,-36.24257843203155,-0.0,NaN
-1.42,NaN,NaN,NaN,NaN,NaN,NaN,-115.16418306324134,-0.0,-34.21944428890815,-0.0,NaN
-1.4,NaN,NaN,NaN,NaN,NaN,NaN,-141.70189004497354,-0.0,-31.647537181926765,-0.0,NaN
-1.38,NaN,NaN,NaN,NaN,NaN,NaN,-166.08283153575877,-0.0,-28.565754461389144,-0.0,NaN
-1.36,NaN,NaN,NaN,NaN,NaN,NaN,-187.91124396381713,-0.0,-25.02124955607173,-0.0,NaN
-1.34,NaN,NaN,NaN,NaN,NaN,NaN,-206.83077900124698,-0.0,-21.06870729528975,-0.0,NaN
-1.32,NaN,NaN,NaN,NaN,NaN,NaN,-222.53034818294904,-0.0,-16.769496055364517,-0.0,NaN
-1.3,NaN,NaN,NaN,NaN,NaN,NaN,-234.7492597882236,-0.0,-12.190709939368956,-0.0,NaN
-1.28,NaN,NaN,NaN,NaN,NaN,NaN,-243.28156279380676,-0.0,-7.404116016588442,-0.0,NaN
-1.26,NaN,NaN,NaN,NaN,NaN,NaN,-247.97952524750173,-0.0,-2.4850232287555554,-0.0,NaN
-1.24,NaN,NaN,NaN,NaN,NaN,NaN,-248.75618817164994,-0.0,2.4889091126066836,0.0,NaN
-1.22,NaN,NaN,NaN,NaN,NaN,NaN,-245.58695086559942,-0.0,7.438904281713382,0.0,NaN
-1.2,NaN,NaN,NaN,NaN,NaN,NaN,-238.5101589991405,-0.0,12.286322862439063,0.0,NaN
-1.18,NaN,NaN,NaN,NaN,NaN,NaN,-227.6266829244475,-0.0,16.95391914371042,0.0,NaN
-1.16,NaN,NaN,NaN,NaN,NaN,NaN,-213.09848992313007,-0.0,21.36707900068537,0.0,NaN
-1.14,NaN,NaN,NaN,NaN,NaN,NaN,-195.14623038332812,-0.0,25.455019313388572,0.0,NaN
-1.12,NaN,NaN,NaN,NaN,NaN,NaN,-174.04587390455063,-0.0,29.15192953507842,0.0,NaN
-1.1,NaN,NaN,NaN,NaN,NaN,NaN,-150.12444679401884,-0.0,32.39803689834387,0.0,NaN
-1.08,NaN,NaN,NaN,NaN,NaN,NaN,-123.75493709449445,-0.0,35.14057792448763,0.0,NaN
-1.06,NaN,NaN,NaN,NaN,NaN,NaN,-95.35044692894574,-0.0,37.334660362918065,0.0,NaN
-1.04,NaN,NaN,NaN,NaN,NaN,NaN,-65.35768433710784,-0.0,38.94400140914483,0.0,NaN
-1.02,NaN,NaN,NaN,NaN,NaN,NaN,-34.24989770800162,-0.0,39.941530005359105,0.0,NaN
-1.0,NaN,NaN,NaN,NaN,NaN,NaN,-2.5193651990875296,-0.0,40.30984318540147,0.0,NaN
-0.98,NaN,NaN,NaN,NaN,NaN,NaN,29.330440978483644,0.0,40.0415087517332,0.0,NaN
-0.96,NaN,NaN,NaN,NaN,NaN,NaN,60.79288996460027,0.0,39.13920902855671,0.0,NaN
-0.94,NaN,NaN,NaN,NaN,NaN,NaN,91.36629835627744,0.0,37.615722982985396,0.0,NaN
-0.92,NaN,NaN,NaN,NaN,NaN,NaN,120.56197656427686,0.0,35.49374660406296,0.0,NaN
-0.9,NaN,NaN,NaN,NaN,NaN,NaN,147.9120856186467,0.0,32.80555403548138,0.0,NaN
-0.88,NaN,NaN,NaN,NaN,NaN,NaN,172.97717737674242,0.0,29.592504529814953,0.0,NaN
-0.86,NaN,NaN,NaN,NaN,NaN,NaN,195.35329590862887,0.0,25.904402788195167,0.0,NaN
-0.84,NaN,NaN,NaN,NaN,NaN,NaN,214.67852464863603,0.0,21.79872262895672,0.0,NaN
-0.82,NaN,NaN,NaN,NaN,NaN,NaN,230.6388726020021,0.0,17.339706153046755,0.0,NaN
-0.8,NaN,NaN,NaN,NaN,NaN,NaN,242.97340334469143,0.0,12.597352606503733,0.0,NaN
-0.78,NaN,NaN,NaN,NaN,NaN,NaN,251.47852258653333,0.0,7.64631294771579,0.0,NaN
-0.76,NaN,NaN,NaN,NaN,NaN,NaN,256.0113534905104,0.0,2.564707679683761,0.0,NaN
-0.74,NaN,NaN,NaN,NaN,NaN,NaN,256.4921435389901,0.0,-2.5671132205545764,-0.0,NaN
-0.72,NaN,NaN,NaN,NaN,NaN,NaN,252.90566227596662,0.0,-7.667848473017932,-0.0,NaN
-0.7,NaN,NaN,NaN,NaN,NaN,NaN,245.30156548221152,0.0,-12.656541311997517,-0.0,NaN
-0.68,NaN,NaN,NaN,NaN,NaN,NaN,233.79371799512205,0.0,-17.453872172200096,-0.0,NaN
-0.66,NaN,NaN,NaN,NaN,NaN,NaN,218.55848419704483,0.0,-21.98342747894257,-0.0,NaN
-0.64,NaN,NaN,NaN,NaN,NaN,NaN,199.83201189192906,0.0,-26.172924125379605,-0.0,NaN
-0.62,NaN,NaN,NaN,NaN,NaN,NaN,177.90655159870192,0.0,-29.955369898099175,-0.0,NaN
-0.6,NaN,NaN,NaN,NaN,NaN,NaN,153.12586894498972,0.0,-33.27014111084515,-0.0,NaN
-0.58,NaN,NaN,NaN,NaN,NaN,NaN,125.87982259115446,0.0,-36.0639600089841,-0.0,NaN
-0.56,NaN,NaN,NaN,NaN,NaN,NaN,96.59819371089793,0.0,-38.29175609400342,-0.0,NaN
-0.54,NaN,NaN,NaN,NaN,NaN,NaN,65.74386527808706,0.0,-39.917397362550346,-0.0,NaN
-0.52,NaN,NaN,NaN,NaN,NaN,NaN,33.805460059209466,0.0,-40.91427952878858,-0.0,NaN
-0.5,NaN,NaN,NaN,NaN,NaN,NaN,1.2895551115278268,0.0,-41.26576356889147,-0.0,NaN
-0.48,NaN,NaN,NaN,NaN,NaN,NaN,-31.287402408569346,-0.0,-40.96545435580306,-0.0,NaN
-0.46,NaN,NaN,NaN,NaN,NaN,NaN,-63.40734833081127,-0.0,-40.01731570184004,-0.0,NaN
-0.44,NaN,NaN,NaN,NaN,NaN,NaN,-94.55889075847176,-0.0,-38.43561975513036,-0.0,NaN
-0.42,NaN,NaN,NaN,NaN,NaN,NaN,-124.24550211762038,-0.0,-36.24473136080173,-0.0,NaN
-0.4,NaN,NaN,NaN,NaN,NaN,NaN,-151.99348193997182,-0.0,-33.478730656114905,-0.0,NaN
-0.38,NaN,NaN,NaN,NaN,NaN,NaN,-177.35956190391846,-0.0,-30.180879777305364,-0.0,NaN
-0.36,NaN,NaN,NaN,NaN,NaN,NaN,-199.93803029652716,-0.0,-26.4029420724345,-0.0,NaN
-0.34,NaN,NaN,NaN,NaN,NaN,NaN,-219.36726069350073,-0.0,-22.204364598188654,-0.0,NaN
-0.32,NaN,NaN,NaN,NaN,NaN,NaN,-235.3355391623602,-0.0,-17.651336890546762,-0.0,NaN
-0.3,NaN,NaN,NaN,NaN,NaN,NaN,-247.58609552374864,-0.0,-12.815741003562506,-0.0,NaN
-0.28,NaN,NaN,NaN,NaN,NaN,NaN,-255.92125697593542,-0.0,-7.774009574509691,-0.0,NaN
-0.26,NaN,NaN,NaN,NaN,NaN,NaN,-260.2056564921858,-0.0,-2.6059101685326924,-0.0,NaN
-0.24,NaN,NaN,NaN,NaN,NaN,NaN,-260.3684436116024,-0.0,2.606724642715327,0.0,NaN
-0.22,NaN,NaN,NaN,NaN,NaN,NaN,-256.40446131508355,-0.0,7.78130112586644,0.0,NaN
-0.2,NaN,NaN,NaN,NaN,NaN,NaN,-248.37436934869893,-0.0,12.835781251246882,0.0,NaN
-0.18,NaN,NaN,NaN,NaN,NaN,NaN,-236.40371135663568,-0.0,17.689991453008517,0.0,NaN
-0.16,NaN,NaN,NaN,NaN,NaN,NaN,-220.68094023894147,-0.0,22.266902276006917,0.0,NaN
-0.14,NaN,NaN,NaN,NaN,NaN,NaN,-201.4544329785824,-0.0,26.493858358650126,0.0,NaN
-0.12,NaN,NaN,NaN,NaN,NaN,NaN,-179.02854251431057,-0.0,30.303738990205517,0.0,NaN
-0.1,NaN,NaN,NaN,NaN,NaN,NaN,-153.75874980496235,-0.0,33.63603058976026,0.0,NaN
-0.08,NaN,NaN,NaN,NaN,NaN,NaN,-126.04599378380533,-0.0,36.437793864369915,0.0,NaN
-0.06,NaN,NaN,NaN,NaN,NaN,NaN,-96.330270201645,-0.0,38.664510093178045,0.0,NaN
-0.04,NaN,NaN,NaN,NaN,NaN,NaN,-65.08360218809435,-0.0,40.28079292518839,0.0,NaN
-0.02,NaN,NaN,NaN,NaN,NaN,NaN,-32.80249552910708,-0.0,41.26095423956291,0.0,NaN
0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,41.58941496386059,0.0,NaN
0.02,NaN,NaN,NaN,NaN,NaN,NaN,32.80249552910708,0.0,41.26095423956291,0.0,NaN
0.04,NaN,NaN,NaN,NaN,NaN,NaN,65.08360218809435,0.0,40.28079292518839,0.0,NaN
0.06,NaN,NaN,NaN,NaN,NaN,NaN,96.330270201645,0.0,38.664510093178045,0.0,NaN
0.08,NaN,NaN,NaN,NaN,NaN,NaN,126.04599378380533,0.0,36.437793864369915,0.0,NaN
0.1,NaN,NaN,NaN,NaN,NaN,NaN,153.75874980496235,0.0,33.63603058976026,0.0,NaN
0.12,NaN,NaN,NaN,NaN,NaN,NaN,179.02854251431057,0.0,30.303738990205517,0.0,NaN
0.14,NaN,NaN,NaN,NaN,NaN,NaN,201.4544329785824,0.0,26.493858358650126,0.0,NaN
0.16,NaN,NaN,NaN,NaN,NaN,NaN,220.68094023894147,0.0,22.266902276006917,0.0,NaN
0.18,NaN,NaN,NaN,NaN,NaN,NaN,236.40371135663568,0.0,17.689991453008517,0.0,NaN
0.2,NaN,NaN,NaN,NaN,NaN,NaN,248.37436934869893,0.0,12.835781251246882,0.0,NaN
0.22,NaN,NaN,NaN,NaN,NaN,NaN,256.40446131508355,0.0,7.78130112586644,0.0,NaN
0.24,NaN,NaN,NaN,NaN,NaN,NaN,260.3684436116024,0.0,2.606724642715327,0.0,NaN
0.26,NaN,NaN,NaN,NaN,NaN,NaN,260.2056564921858,0.0,-2.6059101685326924,-0.0,NaN
0.28,NaN,NaN,NaN,NaN,NaN,NaN,255.92125697593542,0.0,-7.774009574509691,-0.0,NaN
0.3,NaN,NaN,NaN,NaN,NaN,NaN,247.58609552374864,0.0,-12.815741003562506,-0.0,NaN
0.32,NaN,NaN,NaN,NaN,NaN,NaN,235.3355391623602,0.0,-17.651336890546762,-0.0,NaN
0.34,NaN,NaN,NaN,NaN,NaN,NaN,219.36726069350073,0.0,-22.204364598188654,-0.0,NaN
0.36,NaN,NaN,NaN,NaN,NaN,NaN,199.93803029652716,0.0,-26.4029420724345,-0.0,NaN
0.38,NaN,NaN,NaN,NaN,NaN,NaN,177.35956190391846,0.0,-30.180879777305364,-0.0,NaN
0.4,NaN,NaN,NaN,NaN,NaN,NaN,151.99348193997182,0.0,-33.478730656114905,-0.0,NaN
0.42,NaN,NaN,NaN,NaN,NaN,NaN,124.24550211762038,0.0,-36.24473136080173,-0.0,NaN
0.44,NaN,NaN,NaN,NaN,NaN,NaN,94.55889075847176,0.0,-38.43561975513036,-0.0,NaN
0.46,NaN,NaN,NaN,NaN,NaN,NaN,63.40734833081127,0.0,-40.01731570184004,-0.0,NaN
0.48,NaN,NaN,NaN,NaN,NaN,NaN,31.287402408569346,0.0,-40.96545435580306,-0.0,NaN
0.5,NaN,NaN,NaN,NaN,NaN,NaN,-1.2895551115278268,-0.0,-41.26576356889147,-0.0,NaN
0.52,NaN,NaN,NaN,NaN,NaN,NaN,-33.805460059209466,-0.0,-40.91427952878858,-0.0,NaN
0.54,NaN,NaN,NaN,NaN,NaN,NaN,-65.74386527808706,-0.0,-39.917397362550346,-0.0,NaN
0.56,NaN,NaN,NaN,NaN,NaN,NaN,-96.59819371089793,-0.0,-38.29175609400342,-0.0,NaN
0.58,NaN,NaN,NaN,NaN,NaN,NaN,-125.87982259115446,-0.0,-36.0639600089841,-0.0,NaN
0.6,NaN,NaN,NaN,NaN,NaN,NaN,-153.12586894498972,-0.0,-33.27014111084515,-0.0,NaN
0.62,NaN,NaN,NaN,NaN,NaN,NaN,-177.90655159870192,-0.0,-29.955369898099175,-0.0,NaN
0.64,NaN,NaN,NaN,NaN,NaN,NaN,-199.83201189192906,-0.0,-26.172924125379605,-0.0,NaN
0.66,NaN,NaN,NaN,NaN,NaN,NaN,-218.55848419704483,-0.0,-21.98342747894257,-0.0,NaN
0.68,NaN,NaN,NaN,NaN,NaN,NaN,-233.79371799512205,-0.0,-17.453872172200096,-0.0,NaN
0.7,NaN,NaN,NaN,NaN,NaN,NaN,-245.30156548221152,-0.0,-12.656541311997517,-0.0,NaN
0.72,NaN,NaN,NaN,NaN,NaN,NaN,-252.90566227596662,-0.0,-7.667848473017932,-0.0,NaN
0.74,NaN,NaN,NaN,NaN,NaN,NaN,-256.4921435389901,-0.0,-2.5671132205545764,-0.0,NaN
0.76,NaN,NaN,NaN,NaN,NaN,NaN,-256.0113534905104,-0.0,2.564707679683761,0.0,NaN
0.78,NaN,NaN,NaN,NaN,NaN,NaN,-251.47852258653333,-0.0,7.64631294771579,0.0,NaN
0.8,NaN,NaN,NaN,NaN,NaN,NaN,-242.97340334469143,-0.0,12.597352606503733,0.0,NaN
0.82,NaN,NaN,NaN,NaN,NaN,NaN,-230.6388726020021,-0.0,17.339706153046755,0.0,NaN
0.84,NaN,NaN,NaN,NaN,NaN,NaN,-214.67852464863603,-0.0,21.79872262895672,0.0,NaN
0.86,NaN,NaN,NaN,NaN,NaN,NaN,-195.35329590862887,-0.0,25.904402788195167,0.0,NaN
0.88,NaN,NaN,NaN,NaN,NaN,NaN,-172.97717737674242,-0.0,29.592504529814953,0.0,NaN
0.9,NaN,NaN,NaN,NaN,NaN,NaN,-147.9120856186467,-0.0,32.80555403548138,0.0,NaN
0.92,NaN,NaN,NaN,NaN,NaN,NaN,-120.56197656427686,-0.0,35.49374660406296,0.0,NaN
0.94,NaN,NaN,NaN,NaN,NaN,NaN,-91.36629835627744,-0.0,37.615722982985396,0.0,NaN
0.96,NaN,NaN,NaN,NaN,NaN,NaN,-60.79288996460027,-0.0,39.13920902855671,0.0,NaN
0.98,NaN,NaN,NaN,NaN,NaN,NaN,-29.330440978483644,-0.0,40.0415087517332,0.0,NaN
1.0,NaN,NaN,NaN,NaN,NaN,NaN,2.5193651990875296,0.0,40.30984318540147,0.0,NaN
1.02,NaN,NaN,NaN,NaN,NaN,NaN,34.24989770800162,0.0,39.941530005359105,0.0,NaN
1.04,NaN,NaN,NaN,NaN,NaN,NaN,65.35768433710784,0.0,38.94400140914483,0.0,NaN
1.06,NaN,NaN,NaN,NaN,NaN,NaN,95.35044692894574,0.0,37.334660362918065,0.0,NaN
1.08,NaN,NaN,NaN,NaN,NaN,NaN,123.75493709449445,0.0,35.14057792448763,0.0,NaN
1.1,NaN,NaN,NaN,NaN,NaN,NaN,150.12444679401884,0.0,32.39803689834387,0.0,NaN
1.12,NaN,NaN,NaN,NaN,NaN,NaN,174.04587390455063,0.0,29.15192953507842,0.0,NaN
1.14,NaN,NaN,NaN,NaN,NaN,NaN,195.14623038332812,0.0,25.455019313388572,0.0,NaN
1.16,NaN,NaN,NaN,NaN,NaN,NaN,213.09848992313007,0.0,21.36707900068537,0.0,NaN
1.18,NaN,NaN,NaN,NaN,NaN,NaN,227.6266829244475,0.0,16.95391914371042,0.0,NaN
1.2,NaN,NaN,NaN,NaN,NaN,NaN,238.5101589991405,0.0,12.286322862439063,0.0,NaN
1.22,NaN,NaN,NaN,NaN,NaN,NaN,245.58695086559942,0.0,7.438904281713382,0.0,NaN
1.24,NaN,NaN,NaN,NaN,NaN,NaN,248.75618817164994,0.0,2.4889091126066836,0.0,NaN
1.26,NaN,NaN,NaN,NaN,NaN,NaN,247.97952524750173,0.0,-2.4850232287555554,-0.0,NaN
1.28,NaN,NaN,NaN,NaN,NaN,NaN,243.28156279380676,0.0,-7.404116016588442,-0.0,NaN
1.3,NaN,NaN,NaN,NaN,NaN,NaN,234.7492597882236,0.0,-12.190709939368956,-0.0,NaN
1.32,NaN,NaN,NaN,NaN,NaN,NaN,222.53034818294904,0.0,-16.769496055364517,-0.0,NaN
1.34,NaN,NaN,NaN,NaN,NaN,NaN,206.83077900124698,0.0,-21.06870729528975,-0.0,NaN
1.36,NaN,NaN,NaN,NaN,NaN,NaN,187.91124396381713,0.0,-25.02124955607173,-0.0,NaN
1.38,NaN,NaN,NaN,NaN,NaN,NaN,166.08283153575877,0.0,-28.565754461389144,-0.0,NaN
1.4,NaN,NaN,NaN,NaN,NaN,NaN,141.70189004497354,0.0,-31.647537181926765,-0.0,NaN
1.42,NaN,NaN,NaN,NaN,NaN,NaN,115.16418306324134,0.0,-34.21944428890815,-0.0,NaN
1.44,NaN,NaN,NaN,NaN,NaN,NaN,86.89843336249453,0.0,-36.24257843203155,-0.0,NaN
1.46,NaN,NaN,NaN,NaN,NaN,NaN,57.35936128550332,0.0,-37.68688865723701,-0.0,NaN
1.48,NaN,NaN,NaN,NaN,NaN,NaN,27.02033115309161,0.0,-38.53161737736515,-0.0,NaN
1.5,NaN,NaN,NaN,NaN,NaN,NaN,-3.6342747509613873,-0.0,-38.765597343589086,-0.0,NaN
1.52,NaN,NaN,NaN,NaN,NaN,NaN,-34.1168311105777,-0.0,-38.387394399295175,-0.0,NaN
1.54,NaN,NaN,NaN,NaN,NaN,NaN,-63.94426796195979,-0.0,-37.405294291152906,-0.0,NaN
1.56,NaN,NaN,NaN,NaN,NaN,NaN,-92.64576715085283,-0.0,-35.837134323938535,-0.0,NaN
1.58,NaN,NaN,NaN,NaN,NaN,NaN,-119.77023358815394,-0.0,-33.70998313558526,-0.0,NaN
1.6,NaN,NaN,NaN,NaN,NaN,NaN,-144.89342212130012,-0.0,-31.059674296758654,-0.0,NaN
1.62,NaN,NaN,NaN,NaN,NaN,NaN,-167.62460684178248,-0.0,-27.93020176598432,-0.0,NaN
1.64,NaN,NaN,NaN,NaN,NaN,NaN,-187.61268745854085,-0.0,-24.372987419763774,-0.0,NaN
1.66,NaN,NaN,NaN,NaN,NaN,NaN,-204.55163684943514,-0.0,-20.446032892354836,-0.0,NaN
1.68,NaN,NaN,NaN,NaN,NaN,NaN,-218.1852048981275,-0.0,-16.212969770075876,-0.0,NaN
1.7,NaN,NaN,NaN,NaN,NaN,NaN,-228.31080604742206,-0.0,-11.742023761653945,-0.0,NaN
1.72,NaN,NaN,NaN,NaN,NaN,NaN,-234.7825314472119,-0.0,-7.1049097847415545,-0.0,NaN
1.74,NaN,NaN,NaN,NaN,NaN,NaN,-237.5132409232144,-0.0,-2.375675948987098,-0.0,NaN
1.76,NaN,NaN,NaN,NaN,NaN,NaN,-236.475705005297,-0.0,2.3704848376966536,0.0,NaN
1.78,NaN,NaN,NaN,NaN,NaN,NaN,-231.70278268531317,-0.0,7.058436471624251,0.0,NaN
1.8,NaN,NaN,NaN,NaN,NaN,NaN,-223.28663617205504,-0.0,11.61429516585259,0.0,NaN
1.82,NaN,NaN,NaN,NaN,NaN,NaN,-211.37699942164667,-0.0,15.966599754801516,0.0,NaN
1.84,NaN,NaN,NaN,NaN,NaN,NaN,-196.17853239437315,-0.0,20.047438161120958,0.0,NaN
1.86,NaN,NaN,NaN,NaN,NaN,NaN,-177.9473075790733,-0.0,23.79351218104066,0.0,NaN
1.88,NaN,NaN,NaN,NaN,NaN,NaN,-156.98648909988765,-0.0,27.147123814542404,0.0,NaN
1.9,NaN,NaN,NaN,NaN,NaN,NaN,-133.64127745765262,-0.0,30.057067702270636,0.0,NaN
1.92,NaN,NaN,NaN,NaN,NaN,NaN,-108.29320445780579,-0.0,32.479415809355395,0.0,NaN
1.94,NaN,NaN,NaN,NaN,NaN,NaN,-81.35387295743003,-0.0,34.37818229067403,0.0,NaN
1.96,NaN,NaN,NaN,NaN,NaN,NaN,-53.258244569225404,-0.0,35.72585845252148,0.0,NaN
1.98,NaN,NaN,NaN,NaN,NaN,NaN,-24.45758525906517,-0.0,36.503809859344166,0.0,NaN
2.0,NaN,NaN,NaN,NaN,NaN,NaN,4.587816235738937,0.0,36.7025298859124,0.0,NaN
2.02,NaN,NaN,NaN,NaN,NaN,NaN,33.416039130719696,0.0,36.32174634812432,0.0,NaN
2.04,NaN,NaN,NaN,NaN,NaN,NaN,61.57091123690023,0.0,35.370380221465204,0.0,NaN
2.06,NaN,NaN,NaN,NaN,NaN,NaN,88.60926104241325,0.0,33.86635783639357,0.0,NaN
2.08,NaN,NaN,NaN,NaN,NaN,NaN,114.10792540920536,0.0,31.836280286108625,0.0,NaN
