t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-3.91,-14.974376576785048,-18.67394240784991,3.6995658310648634,2.930797159959072,7.367622808082475e-11,2.930797159885486,81.5144687263299,0.0,21.777519875728064,0.0,12.864238138610686
-3.9,-14.445237574122867,-18.03439258891607,3.5891550147932025,3.5019390543848306,9.458012456653708e-11,3.5019390542902036,90.39083260880699,0.0,20.917744782572186,0.0,12.991828696210769
-3.89,-13.88076319828822,-17.274970128675616,3.3942069303874,4.027420362336112,1.2193747635249478e-10,4.027420362214217,98.95067319521638,0.0,19.97075842223842,0.0,13.122756812676146
-3.88,-13.269540397415714,-16.399519700719367,3.1299793033036543,4.493098934340436,1.5516082030560996e-10,4.49309893418531,107.15826875720876,0.0,18.939905606325368,0.0,13.250360498299674
-3.87,-12.599058400547756,-15.418641718588876,2.819583318041123,4.884565568498315,1.9451797050126093e-10,4.884565568303801,114.97913524292726,0.0,17.828882297659966,0.0,13.369015709402118
-3.86,-11.855971710484008,-14.345914010402689,2.489942299918679,5.186689643528175,2.4039912916755264e-10,5.186689643287832,122.3801708231741,0.0,16.64172250699008,0.0,13.475229151962454
-3.85,-11.026303493872085,-13.192829066411937,2.1665255725398542,5.384827405139091,2.9341047762563713e-10,5.38482740484563,129.32979556394002,0.0,15.382783768086362,0.0,13.568029405831545
-3.84,-10.095856345239572,-11.965186323485204,1.8693299782456343,5.467428181425546,3.530581436827468e-10,5.46742818107248,135.79808563719928,0.0,14.056731242944064,0.0,13.648510528842703
-3.83,-9.051068274313895,-10.66283002703171,1.6117617527178145,5.429418839923355,4.160160493059574e-10,5.429418839507418,141.7569015011742,0.0,12.668520514566014,0.0,13.718851968726698
-3.82,-7.880441104512686,-9.282621089050005,1.402179984537317,5.27567601119867,4.771525312444714e-10,5.27567601072148,147.18000950304142,0.0,11.223379130382739,0.0,13.781374848338022
-3.81,-6.57649271961401,-7.822797077604545,1.246304357990534,5.02386328491253,5.31703090705671e-10,5.023863284380792,152.04319638107762,0.0,9.72678696472428,0.0,13.838102032810813
-3.8,-5.1379599243204765,-6.285825878825505,1.1478659545050287,4.705793304000082,5.787375777288339e-10,4.705793303421357,156.32437616957114,0.0,8.184455473853939,0.0,13.890894002496141
-3.79,-3.5717542043495145,-4.678075834412054,1.1063216300625391,4.366334375248044,6.208088651937759e-10,4.366334374627241,160.00368903826032,0.0,6.602305921902536,0.0,13.941713555559105
-3.78,-1.8940697425613837,-3.0079941636874357,1.1139244211260517,4.058920901330555,6.583445917047302e-10,4.058920900672219,163.06359162855202,0.0,4.986446660572728,0.0,13.992527478390617
-3.77,-0.13011125299216372,-1.2854475179951235,1.1553362650029597,3.837197388305048,6.876471951887315e-10,3.8371973876173815,165.4889384811816,0.0,3.3431495497006827,0.0,14.044896472983883
-3.76,1.687916717963194,0.4776216709201974,1.210295047042997,3.7434009867120874,7.048852065351255e-10,3.7434009860070914,167.26705418419326,0.0,1.6788256096435241,0.0,14.0996566883111
-3.75,3.5246223899771327,2.2668034883025157,1.2578189016746182,3.795711060348921,7.099679145248324e-10,3.7957110596390264,168.38779590599313,0.0,-7.222109044984571e-14,-0.0,14.156902345840466
-3.74,5.346595300323941,4.065901679444679,1.2806936208792603,3.9785273509669437,7.037750739968638e-10,3.9785273502630787,168.84360601565376,0.0,-1.6867135776705446,-0.0,14.21616991488516
-3.73,7.127801264063613,5.858073503561046,1.2697277605025652,4.240605042463626,6.87025175400756e-10,4.2406050417766155,168.62955453143627,0.0,-3.3746389526706584,-0.0,14.276680083342665
-3.72,8.853494702535576,7.626708192290781,1.226786510244795,4.505059683213473,6.598420467498563e-10,4.505059682553644,167.74337117854023,0.0,-5.057063930684638,-0.0,14.337624094163756
-3.71,10.520879987479086,9.356055403454784,1.1648245840243014,4.691670250519107,6.234711674807357e-10,4.691670249895594,166.18546687819605,0.0,-6.727267007164747,-0.0,14.398486016955781
-3.7,12.135531114235201,11.031804797806288,1.103726316428916,4.746043185039127,5.789377183550575e-10,4.746043184460167,163.9589445322436,0.0,-8.378544242178856,-0.0,14.459287018916651
-3.69,13.70419187924751,12.641755865206674,1.0624360140408304,4.664284039508197,5.274958179731148e-10,4.664284038980677,161.06959901010978,0.0,-10.004236189177874,-0.0,14.520597417790217
-3.68,15.22652349246776,14.17641849248908,1.0501049999786767,4.4996466429592665,4.711166355241169e-10,4.499646642488093,157.52590628844501,0.0,-11.597754769417946,-0.0,14.583217256329172
-3.67,16.689621597804848,15.628660502087962,1.0609610957168802,4.342717108310542,4.086382034874707e-10,4.342717107901864,153.339001737431,0.0,-13.152609983499696,-0.0,14.647641112624026
-3.66,18.068613210423848,16.991964423933943,1.0766487864899041,4.279300754845747,3.379050505145669e-10,4.279300754507819,148.5226475917404,0.0,-14.66243635164366,-0.0,14.71367957498314
-3.65,19.334014224017455,18.25854698251614,1.0754672415013147,4.345005066202041,2.600157902587046e-10,4.345005065942102,143.0931896881543,0.0,-16.121018974922062,-0.0,14.780554522901797
-3.64,20.462733146455864,19.419242562010602,1.043490584445264,4.502785992273415,1.7958949558984988e-10,4.502785992093805,137.06950359572988,0.0,-17.52231911070588,-0.0,14.847393722316413
-3.63,21.446815208729248,20.46582375641115,0.9809914523180944,4.6610671795849035,1.0237552996491471e-10,4.661067179482502,130.47293030797923,0.0,-18.860499157065668,-0.0,14.913712882081622
-3.62,22.294500316949645,21.3945596688188,0.8999406481308357,4.7263764930893375,3.2785626324539854e-11,4.726376493056579,123.32720170962403,0.0,-20.12994694277019,-0.0,14.979459013313303
-3.61,23.02245409561204,22.20832581296774,0.8141282826443045,4.659420237744284,-2.8165113593953625e-11,4.659420237772428,115.65835607287319,0.0,-21.325299221872147,-0.0,15.044539639801153
-3.6,23.64383721821684,22.915483929034227,0.7283532891826112,4.496576044815591,-8.126573341049755e-11,4.496576044896829,107.49464387977432,0.0,-22.44146427462173,-0.0,15.108244659674893
-3.59,24.16013012051494,23.52678038893609,0.6333497315788479,4.319784890678364,-1.271209745856236e-10,4.3197848908054555,98.86642430771467,0.0,-23.473643519622364,-0.0,15.169020344790313
-3.58,24.56236928675022,24.05264555316053,0.509723733589686,4.195046287413246,-1.649302746144375e-10,4.195046287578216,89.80605275452106,0.0,-24.417352045709578,-0.0,15.224683483129153
-3.57,24.84068864460179,24.501880629701272,0.3388080149005243,4.124793429646518,-1.9307379029908642e-10,4.124793429839555,80.34775981761145,0.0,-25.26843797599041,-0.0,15.272904891942122
-3.56,24.99479031777071,24.881476486298904,0.11331383147181044,4.049762664844894,-2.1057241641775715e-10,4.049762665055467,70.52752217814646,0.0,-26.02310058080847,-0.0,15.311762311376091
-3.55,25.03736503725963,25.1970086012599,-0.15964356400026744,3.8968279051905053,-2.1775588105250154e-10,3.8968279054082418,60.382925875934085,0.0,-26.677907061086135,-0.0,15.340188389807977
-3.54,24.988246484949624,25.453107138911484,-0.46486065396185877,3.6327336009608318,-2.1672494084835702e-10,3.632733601177571,49.95302249387525,0.0,-27.229807928516905,-0.0,15.358199931235447
-3.53,24.864454807548885,25.653712903913256,-0.7892580963643709,3.2812749571295754,-2.095169985830673e-10,3.2812749573390647,39.27817880172239,0.0,-27.676150914429233,-0.0,15.366905902128341
-3.52,24.67406945109747,25.802096727950268,-1.1280272768527901,2.8946760066190222,-1.9781525132177897e-10,2.8946760068168267,28.399920437913938,0.0,-28.014693344783925,-0.0,15.368386299786042
-3.51,24.41798796297672,25.900748883311113,-1.4827609203343899,2.508114622506347,-1.825829658194818e-10,2.508114622688947,17.3607702349229,0.0,-28.24361292469266,-0.0,15.365546234395362
-3.5,24.09687268760563,25.951195221079015,-1.8543225334733844,2.116059576246838,-1.6480212701922958e-10,2.116059576411549,6.204081817942203,0.0,-28.361516882022194,-0.0,15.361987853547507
-3.49,23.716909693258884,25.953696480302323,-2.236786787043452,1.68518411073593,-1.4569661644828891e-10,1.6851841108816963,-5.026130871360836,-0.0,-28.367449426059313,-0.0,15.36187140424323
-3.48,23.29002696476912,25.906767716070135,-2.6167407513010255,1.1864499753701903,-1.27044661972747e-10,1.1864499754972713,-16.285367454929045,-0.0,-28.260897483827396,-0.0,15.36971181352594
-3.47,22.829337846949617,25.806536241093024,-2.9771983941434033,0.6173256685110506,-1.103350794740081e-10,0.6173256686214088,-27.528817714431078,-0.0,-28.041794683442625,-0.0,15.390080947828578
-3.46,22.344036334496554,25.64607016164953,-3.3020338271529717,-0.0003336941779979927,-9.653689514954321e-11,-0.0003336940814675872,-38.71154020160896,-0.0,-27.710523560847925,-0.0,15.427218941771928
-3.45,21.837359513356937,25.414893464373407,-3.5775339510164703,-0.6385764321654299,-8.717636125688473e-11,-0.6385764320781335,-49.788642149858944,-0.0,-27.267915973339157,-0.0,15.484569045165458
-3.44,21.308023664368413,25.09895811176096,-3.7909344473925493,-1.279549255098311,-8.39568329098636e-11,-1.2795492550144594,-60.71545996569931,-0.0,-26.7152517104723,-0.0,15.564247703884542
-3.43,20.75292153157625,24.68139298995619,-3.9284714583799425,-1.9183824955113502,-8.871557225999993e-11,-1.9183824954226312,-71.44773957332104,-0.0,-26.054255300183385,-0.0,15.666481360028586
-3.42,20.168663991712993,24.14435387576131,-3.9756898840483172,-2.554920974454274,-1.0294571477055888e-10,-2.5549209743512935,-81.94181588291538,-0.0,-25.287091015235614,-0.0,15.789109743780982
-3.41,19.55116132063648,23.472109197909443,-3.920947877272964,-3.1837197554511003,-1.26971229081111e-10,-3.183719755324126,-92.15479065386556,-0.0,-24.4163560924033,-0.0,15.92735689390271
-3.4,18.894093840002053,22.654928777661418,-3.760834937659367,-3.7895744103853732,-1.603025625807497e-10,-3.789574410224983,-102.04470802734464,-0.0,-23.445072184073485,-0.0,16.074139194729767
-3.39,18.187630428074527,21.692405597427786,-3.5047751693532625,-4.34945417108818,-2.0197356879324456e-10,-4.349454170886188,-111.57072700916784,-0.0,-22.376675069175146,-0.0,16.221108466089923
-3.38,17.41818070583852,20.59409059597491,-3.175909890136399,-4.837373853155945,-2.51444299985978e-10,-4.837373852904557,-120.69329019309747,-0.0,-21.21500265749049,-0.0,16.360329329793043
-3.37,16.569108745302312,19.37593423258118,-2.8068254872788665,-5.228653428117945,-3.097658544117789e-10,-5.228653427808209,-129.3742880270182,-0.0,-19.964281328443466,-0.0,16.486035238699003
-3.36,15.62189077500749,18.053621009417164,-2.431730234409673,-5.50236500302839,-3.793715965189772e-10,-5.502365002649014,-137.57721793952967,-0.0,-18.629110652362677,-0.0,16.59565229642306
-3.35,14.557330492891767,16.636575322756336,-2.079244829864571,-5.642855058094975,-4.6159051766012235e-10,-5.642855057633419,-145.26733766246164,-0.0,-17.214446548953696,-0.0,16.689612945965692
-3.34,13.356846508573103,15.126106111314908,-1.7692596027418066,-5.641756686951174,-5.538625456522968e-10,-5.64175668639733,-152.41181210556618,-0.0,-15.72558294425701,-0.0,16.77022880193571
-3.33,12.004107697661704,13.518193646547294,-1.5140859488855913,-5.501153262590344,-6.482454093138509e-10,-5.501153261942181,-158.97985316305676,-0.0,-14.16813199369532,-0.0,16.84037897868361
-3.32,10.48723994816594,11.808857279107173,-1.3216173309412342,-5.237393209934133,-7.350531662519354e-10,-5.237393209199094,-164.9428518577637,-0.0,-12.54800294488167,-0.0,16.902715730116928
-3.31,8.801517902304115,9.998552860773263,-1.1970349584691478,-4.884119162627957,-8.106832851945256e-10,-4.88411916181724,-170.2745022572191,-0.0,-10.871379719668857,-0.0,16.95964380444335
-3.3,6.952031790558077,8.092730602234681,-1.1406988116766053,-4.4925910319966995,-8.793401591529372e-10,-4.49259103111743,-174.95091662701506,-0.0,-9.1446973004191,-0.0,17.01363922901195
-3.29,4.955510072543778,6.099762997916569,-1.1442529253727893,-4.127418790449099,-9.43699049159713e-10,-4.127418789505375,-178.95073132006746,-0.0,-7.3746170106573485,-0.0,17.067201192532405
-3.28,2.840441070535208,4.0298746484244585,-1.189433577889251,-3.856523932363586,-9.986081339153708e-10,-3.856523931365009,-182.25520293590017,-0.0,-5.568000785108837,-0.0,17.12233659989764
-3.27,0.6448305965434271,1.8960251085856747,-1.251194512042248,-3.735738533050313,-1.0357478987557388e-9,-3.7357385320145706,-184.84829432157886,-0.0,-3.7318845285953253,-0.0,17.180099869309633
-3.26,-1.588649375202869,-0.28538315788326113,-1.3032662173196077,-3.790957459967495,-1.0540874034766726e-9,-3.79095745891345,-186.71675002533954,-0.0,-1.873450667349655,-0.0,17.240550946536228
-3.25,-3.819596208971478,-2.4953587922305096,-1.3242374167409676,-4.00363952278679,-1.0569296883411716e-9,-4.003639521729919,-187.85016085510043,-0.0,-2.9309394069618047e-14,-0.0,17.30300144837776
-3.24,-6.017272841330923,-4.713698932168892,-1.3035739091620313,-4.307334401535468,-1.0430307137732848e-9,-4.307334400492337,-188.2410172367927,-0.0,1.8810770412690905,0.0,17.366355247087743
-3.23,-8.165865309807947,-6.920066103413864,-1.2457992063940804,-4.601807618674135,-1.0123501636756434e-9,-4.60180761766186,-187.8847511115792,-0.0,3.762329606029903,0.0,17.429560120168855
-3.22,-10.264888014264171,-9.095266902088648,-1.1696211121755231,-4.785644603842302,-9.700441789295901e-10,-4.785644602872194,-186.77976615642538,-0.0,5.636276001674607,0.0,17.492063699374643
-3.21,-12.323315629476898,-11.222316832911465,-1.1009987965654333,-4.7984163212320565,-9.187088282335507e-10,-4.798416320313281,-184.9274561589253,-0.0,7.4954335125780895,0.0,17.55401180217616
-3.2,-14.348704400884017,-13.286328905810636,-1.0623754950733826,-4.6536237670369935,-8.552700091631554e-10,-4.6536237661818545,-182.3322114246082,-0.0,9.332348343250324,0.0,17.616146057058025
-3.19,-16.33574925149046,-15.273879466507463,-1.061869784983001,-4.440867152761854,-7.787716542665161e-10,-4.440867151983101,-179.00141314294785,-0.0,11.139625565399315,0.0,17.67950733005506
-3.18,-18.26051302342549,-17.172989442791593,-1.0875235806338945,-4.286464258945812,-6.912713243700608e-10,-4.286464258254577,-174.94541568679622,-0.0,12.909958948320321,0.0,17.74494574898326
-3.17,-20.08492787594818,-18.973236508801843,-1.1116913671463338,-4.285421265796101,-5.93565262396823e-10,-4.285421265202518,-170.17751686874956,-0.0,14.636160552024794,0.0,17.81255902304582
-3.16,-21.770754985339813,-20.665180973022053,-1.1055740123177615,-4.442015552155896,-4.872689919627944e-10,-4.442015551668648,-164.71391622684098,-0.0,16.311189962998757,0.0,17.881455767041917
-3.15,-23.295605520007236,-22.23925006162758,-1.05635545837966,-4.661425676469292,-3.7445303263998605e-10,-4.661425676094775,-158.57366146074312,-0.0,17.928183053449562,0.0,17.950115248646906
-3.14,-24.660605580115323,-23.684924775933432,-0.9756808041818931,-4.807935673899523,-2.6095169966190847e-10,-4.807935673638579,-151.77858318814975,-0.0,19.480480146353504,0.0,18.017246976207353
-3.13,-25.883509219093444,-24.991877883443873,-0.8916313356495728,-4.796981887830272,-1.5297079230211304e-10,-4.796981887677353,-144.3532182389836,-0.0,20.961653470556627,0.0,18.082621361028266
-3.12,-26.981190167846183,-26.15340685392009,-0.8277833139260966,-4.654373960135933,-5.3767275283749106e-11,-4.654373960082187,-136.32472175239207,-0.0,22.36553379258909,0.0,18.147146886743162
-3.11,-27.95428896059764,-27.169920491514794,-0.7843684690828491,-4.492037255732616,3.6707806654274e-11,-4.492037255769308,-127.72276838785275,-0.0,23.68623611474365,0.0,18.211973979226592
-3.1,-28.786250038601843,-28.049452024705136,-0.7367980138967007,-4.414156726231415,1.1826151218883425e-10,-4.414156726349667,-118.57944300706416,-0.0,24.918184332302037,0.0,18.27724618446309
-3.09,-29.457745707844122,-28.804702014144848,-0.6530436936992747,-4.430205379569614,1.879781235637967e-10,-4.430205379757602,-108.92912122730907,-0.0,26.05613474658617,0.0,18.34147876310893
-3.08,-29.96425089469236,-29.449358776739206,-0.5148921179531578,-4.450829219301957,2.412659252609814e-10,-4.4508292195432855,-98.80834028957169,-0.0,27.095198334729986,0.0,18.40194308682629
-3.07,-30.321465826071293,-29.99592507682409,-0.3255407492472015,-4.369907490383247,2.7682472314024516e-10,-4.369907490660038,-88.25566072563261,-0.0,28.030861681707282,0.0,18.45559132148999
-3.06,-30.554207163912544,-30.454945928286012,-0.09926123562653578,-4.1557448408507796,2.971137991410836e-10,-4.15574484114792,-77.31151934750277,-0.0,28.85900648518994,0.0,18.49989060872934
-3.05,-30.679582911064788,-30.834876423210446,0.15529351214565582,-3.866819588681968,3.064858519187046e-10,-3.8668195889883674,-66.01807411969962,-0.0,29.575927549233477,0.0,18.533290142422132
-3.04,-30.700004885237643,-31.142257380085955,0.44225249484831036,-3.583354438325619,3.069523667596862e-10,-3.58335443863258,-54.4190415099277,-0.0,30.178349188565928,0.0,18.55538746320525
-3.03,-30.61123098007107,-31.38209685027146,0.7708658702003957,-3.3279130375555406,2.9904033265106315e-10,-3.327913037854552,-42.55952694640554,-0.0,30.663439971381294,0.0,18.566973973415518
-3.02,-30.41594828824139,-31.55829182752835,1.1423435392869603,-3.0518849046405805,2.830607594868232e-10,-3.051884904923595,-30.485849040443135,-0.0,31.028825734971072,0.0,18.570053387734955
-3.01,-30.129271661435823,-31.673838622475007,1.544566961039179,-2.691221994703602,2.609747374318335e-10,-2.691221994964701,-18.245358260580606,-0.0,31.27260081525681,0.0,18.567800562703077
-3.0,-29.77207043652408,-31.730656052261907,1.9585856157378347,-2.226917204982204,2.3605938925792757e-10,-2.226917205218284,-5.886250769676642,-0.0,31.393337438276195,0.0,18.564402921003026
-2.99,-29.360153071803907,-31.729047366428716,2.3688942946248117,-1.6922248185608648,2.1023548903260378e-10,-1.6922248187711282,6.542621841404675,0.0,31.390093228903208,0.0,18.564792023995675
-2.98,-28.899733125979257,-31.6669655435891,2.7672324176098453,-1.131331723390907,1.8487090434516004e-10,-1.1313317235758156,18.991946170493062,0.0,31.26241679951832,0.0,18.574317714617187
-2.97,-28.39164119687992,-31.53923036191365,3.147589165033733,-0.5594873435919808,1.6193104494232435e-10,-0.5594873437539156,31.412143201801957,0.0,31.010351388959567,0.0,18.59838169710316
-2.96,-27.83818571616392,-31.336788888625644,3.4986031724617335,0.03897957811518471,1.4375712419272654e-10,0.03897957797137712,43.75356630189985,0.0,30.634436529848447,0.0,18.641981551759383
-2.95,-27.245658310226503,-31.04617937042347,3.800521060196974,0.6832592775794499,1.333915675870892e-10,0.6832592774460661,55.96670022107027,0.0,30.135707730264862,0.0,18.70910325695225
-2.94,-26.621140114109288,-30.649572105372776,4.028431991263484,1.372131702300831,1.3281850306020438e-10,1.3721317021680197,68.00236030016855,0.0,29.51569416371239,0.0,18.801965382772906
-2.93,-25.967516109144864,-30.125964745157148,4.158448636012279,2.0829749286796186,1.4316678133839796e-10,2.08297492853647,79.81189107930317,0.0,28.776414369335615,0.0,18.920226989884455
-2.92,-25.28091135928802,-29.454067844117667,4.173156484829642,2.7865514522098573,1.653219167031628e-10,2.786551452044609,91.34736350416426,0.0,27.920369972392272,0.0,19.060387081583766
-2.91,-24.551498532593254,-28.616891949513445,4.065393416920192,3.4594623164416034,1.9989584991813207e-10,3.4594623162416225,102.56176992852134,0.0,26.950537443016433,0.0,19.21570190407274
-2.9,-23.76580484528502,-27.60690214321398,3.8410972979289557,4.085018882569966,2.469562544324606e-10,4.085018882323068,113.40921611748014,0.0,25.870357919292317,0.0,19.37695987421752
-2.89,-22.90838581137686,-26.42916447634873,3.520778664971876,4.646627021495504,3.055499425155008e-10,4.646627021189954,123.84510946528896,0.0,24.683725128573034,0.0,19.534234177567114
-2.88,-21.962174709983447,-25.09953099958002,3.137356289596573,5.122460953805969,3.7608871430466226e-10,5.122460953429906,133.82634265401447,0.0,23.394971448778026,0.0,19.679186945773736
-2.87,-20.908131306137225,-23.63739195399218,2.729260647854954,5.486026769689628,4.612622294386908e-10,5.48602676922837,143.31147199506484,0.0,22.00885215906516,0.0,19.806913412195424
-2.86,-19.72516188753731,-22.056983130489826,2.331821242952512,5.7114363404473965,5.64773809433033e-10,5.711436339882699,152.26088971435584,0.0,20.530527936762002,0.0,19.916371710079922
-2.85,-18.390963749447863,-20.3628538502739,1.97189010082604,5.780014766460007,6.865025059955822e-10,5.780014765773549,160.6369894637937,0.0,18.965545664726456,0.0,20.009369470626144
-2.84,-16.88399725391906,-18.551526049889254,1.6675287959701945,5.686063592676866,8.181460827896108e-10,5.68606359185866,168.40432436663724,0.0,17.319817620355895,0.0,20.08899075754852
-2.83,-15.18645858701177,-16.617184726473948,1.4307261394621757,5.441378035128365,9.448998929170545e-10,5.4413780341834626,175.5297569320494,0.0,15.599599124257422,0.0,20.158415003841775
-2.82,-13.287907551145102,-14.557563081838783,1.2696555306936814,5.0785113378413556,1.0565654036042323e-9,5.078511336784796,181.98260020476337,0.0,13.811464733079747,0.0,20.220586199549835
-2.81,-11.188947923086126,-12.376147609938377,1.1871996868522505,4.651802821921389,1.15711807002383e-9,4.651802820764291,187.73474954900857,0.0,11.962283067192446,0.0,20.27847494199739
-2.8,-8.90404614868289,-10.080397761158704,1.1763516124758135,4.233992347513191,1.2556722099024326e-9,4.233992346257434,192.76080450168453,0.0,10.059190369723929,0.0,20.33511703098894
-2.79,-6.462412482052613,-7.680117145129068,1.2177046630764554,3.9060478487774533,1.3471609537171563e-9,3.906047847430327,197.03818016799585,0.0,8.109562898932948,0.0,20.39304658725649
-2.78,-3.9059718330365025,-5.188383896325579,1.2824120632890774,3.739385536681244,1.4163116998683356e-9,3.7393855352650007,200.5472076732771,0.0,6.120988260954966,0.0,20.45366590400286
-2.77,-1.2838702337584842,-2.6226971061499107,1.3388268723914263,3.7730817765372637,1.4594110478161815e-9,3.7730817750778534,203.2712232273606,0.0,4.101235794616798,0.0,20.51711101144637
-2.76,1.3560811595937292,-0.004221537497818122,1.3603026970915473,3.9931971760998777,1.480692187784416e-9,3.993197174619194,205.1966454024235,0.0,2.0582261242248756,0.0,20.582522082928733
-2.75,3.977064435389142,2.643810895557884,1.3332535398312577,4.324962134680692,1.4777447930946342e-9,4.32496213320298,206.3130402715916,0.0,-8.044469291417705e-14,-0.0,20.648487950671566
-2.74,6.5605013912666,5.2975970465782085,1.2629043446883919,4.6481737716927345,1.4519381711967541e-9,4.6481737702407395,206.61317410353777,0.0,-2.065313450890757,-0.0,20.713645303690157
-2.73,9.106942641448182,7.934378928078713,1.1725637133694684,4.838763478851368,1.4095241969041775e-9,4.838763477441836,206.09305335764506,0.0,-4.129528936940571,-0.0,20.77727344604495
-2.72,11.628326327923993,10.533583807971906,1.0947425199520888,4.825097312765082,1.3519585693040412e-9,4.825097311413199,204.75195177486995,0.0,-6.184437550489329,-0.0,20.839601648886145
-2.71,14.13330156564029,13.07704608257443,1.0562554830658564,4.63204244941971,1.2803629398195696e-9,4.632042448139375,202.5924244109909,0.0,-8.221839521638412,-0.0,20.901695505889208
-2.7,16.612175379868944,15.54854620127796,1.063629178590984,4.380889567124211,1.1939381858064885e-9,4.380889565930277,199.62030851128995,0.0,-10.23357704676426,-0.0,20.964917949560263
-2.69,19.03061264415764,17.9325964258206,1.0980162183370348,4.2301262770793375,1.0834202440337006e-9,4.230126275995961,195.84471117865195,0.0,-12.211567059766624,-0.0,21.030220836230352
-2.68,21.338242400556357,20.2135950907059,1.1246473098504546,4.279865928247554,9.489415816782746e-10,4.27986592729857,191.2779838403879,0.0,-14.14783381396286,-0.0,21.097716521604553
-2.67,23.48949624473805,22.376849234799217,1.1126470099388326,4.499674485355533,8.032363260662638e-10,4.4996744845522745,185.93568357255893,0.0,-16.034541142867447,-0.0,21.166644481855258
-2.66,25.46405972254958,24.410027007074266,1.054032715475315,4.740860909889276,6.552863277471842e-10,4.740860909234,179.8365213939934,0.0,-17.864024268947304,-0.0,21.235631614809144
-2.65,27.271574400097542,26.303249457617248,0.9683249424803064,4.841249245778504,5.098416869074502e-10,4.841249245268622,173.0022976953252,0.0,-19.6288210308328,-0.0,21.303221450668985
-2.64,28.935024990098334,28.047614418016106,0.887410572082228,4.751102293372268,3.6497011059460095e-10,4.751102293007321,165.45782502102657,0.0,-21.321702401380033,-0.0,21.368453883696674
-2.63,30.464560238139686,29.6332686569835,0.8312915811561862,4.573053197816015,2.18134564395644e-10,4.57305319759782,157.23083847432483,0.0,-22.93570217142313,-0.0,21.4313088233498
-2.62,31.843764374073093,31.050415266742352,0.793349107330742,4.469218870938457,7.209238139847983e-11,4.4692188708663245,148.3518940659285,0.0,-24.464145677003973,-0.0,21.49276881392881
-2.61,33.04147377408563,32.29387702352036,0.747596750565278,4.510709394509854,-6.37555884068643e-11,4.5107093945735155,138.85425537731302,0.0,-25.900677451334907,-0.0,21.554197723272004
-2.6,34.03891124775291,33.36734969963984,0.6715615481130658,4.612289191372376,-1.7777239148701418e-10,4.612289191550097,128.77376895788828,0.0,-27.23928768669298,-0.0,21.616301393831844
-2.59,34.84607795834935,34.28343300080845,0.5626449575408988,4.620953940920853,-2.6381846215695274e-10,4.620953941184678,118.1487289223199,0.0,-28.474337395879534,-0.0,21.67837814342877
-2.58,35.491185307694536,35.059549092302305,0.431636215392232,4.469335317990671,-3.2486711259762757e-10,4.4693353183155455,107.0197312595317,0.0,-29.600582167766607,-0.0,21.738329591821486
-2.57,35.99462495163711,35.71325563883748,0.2813693127996278,4.232001017016462,-3.692464966369322e-10,4.232001017385715,95.42951840822279,0.0,-30.61319441678618,-0.0,21.79324570951532
-2.56,36.35515564440025,36.25940837675321,0.09574726764703213,4.028178960037422,-4.015670479811108e-10,4.028178960438945,83.42281469493254,0.0,-31.50778403197376,-0.0,21.840124206288923
-2.55,36.56182240115133,36.70937286628198,-0.14755046513065107,3.8862475307275957,-4.1969201346961796e-10,3.8862475311472466,71.04615326957583,0.0,-32.28041733733606,-0.0,21.87655014551346
-2.54,36.616275897263996,37.0715917870932,-0.4553158898291949,3.7223127680863213,-4.2030827381511215e-10,3.7223127685066197,58.34769520986749,0.0,-32.92763428184329,-0.0,21.90129550575172
-2.53,36.53994194407652,37.3525580720066,-0.8126161279300894,3.4441823449850992,-4.053063660120651e-10,3.4441823453903377,45.37704149983149,0.0,-33.446463784236165,-0.0,21.914706815549298
-2.52,36.35983410095555,37.557418022711595,-1.1975839217560404,3.048413524111877,-3.8069338856842505e-10,3.0484135244926684,32.18503861875095,0.0,-33.834437165043646,-0.0,21.918768375587984
-2.51,36.09118969326558,37.69000273896408,-1.5988130456985068,2.6035175205489063,-3.517406712151599e-10,2.603517520900594,18.823578505043496,0.0,-34.089599605717204,-0.0,21.916907364149633
-2.5,35.735920146149944,37.752506091283976,-2.0165859451340356,2.158738065293572,-3.1974840809241284e-10,2.158738065613338,5.34539368477471,0.0,-34.21051958255899,-0.0,21.913716345269908
-2.49,35.295265422431925,37.744987516740615,-2.4497220943086906,1.6948838259193275,-2.8636811933168347e-10,1.694883826205692,-8.19615162346409,-0.0,-34.19629623113236,-0.0,21.914683583847555
-2.48,34.77988356318821,37.664661831960764,-2.884778268772554,1.1621668265685052,-2.544406499368505e-10,1.16216682682294,-21.74727359673513,-0.0,-34.046564605056645,-0.0,21.925871093408272
-2.47,34.20693316639187,37.50493814187852,-3.2980049754866445,0.5426271291625251,-2.271581709031491e-10,0.5426271293896819,-35.253983242921926,-0.0,-33.76149880147467,-0.0,21.95343996436755
-2.46,33.58987867109001,37.25441483616119,-3.6645361650711648,-0.13630404487893366,-2.0665167594864332e-10,-0.13630404467230056,-48.66230232469615,-0.0,-33.34181293400517,-0.0,22.002992775714695
-2.45,32.932721768049554,36.89629423331451,-3.96357246526496,-0.8369054709701199,-1.9450645161629842e-10,-0.8369054707756248,-61.9184799054013,-0.0,-32.78875994262101,-0.0,22.078766073385
