t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-0.17,-35.90005215540842,-35.16946530276554,-0.7305868526428869,-3.9545334942414216,2.7681320425528267e-13,-3.954533494241699,-228.9971791445424,-0.0,20.01776675093237,0.0,36.788510672548675
-0.16,-39.34075764706987,-38.63595287271873,-0.704804774351138,-4.005241071051731,-3.833628901584864e-13,-4.005241071051349,-220.68094023894147,-0.0,22.266902276006917,0.0,36.83436940436517
-0.15,-42.51436632000794,-41.88075889288323,-0.6336074271247086,-4.1722690472226365,-1.796226123841171e-13,-4.172269047222457,-211.48789091147276,-0.0,24.42846246461335,0.0,36.87855688484568
-0.14,-45.42029478889512,-44.89065693681058,-0.5296378520845375,-4.21407205993034,-7.16330658605998e-14,-4.214072059930268,-201.4544329785824,-0.0,26.493858358650126,0.0,36.92015981593609
-0.13,-48.09155964079225,-47.657519346230494,-0.434040294561754,-4.066865607873719,-5.97542157430129e-14,-4.066865607873659,-190.6203287596461,-0.0,28.454881947289834,0.0,36.958813090749686
-0.12,-50.535077846749985,-50.17779932541126,-0.3572785213387261,-3.9211184949233435,-7.487275225630532e-14,-3.921118494923269,-179.02854251431057,-0.0,30.303738990205517,0.0,36.99445598394887
-0.11,-52.715316537431505,-52.45005810217657,-0.2652584352549346,-3.923643131389078,-1.9438118374233113e-14,-3.9236431313890585,-166.7250689952831,-0.0,32.03308019019545,0.0,37.02664742423249
-0.1,-54.604314268002064,-54.47366853166941,-0.13064573633264798,-3.9588848034448954,1.1374898900477155e-13,-3.9588848034450095,-153.75874980496235,-0.0,33.63603058976026,0.0,37.05451693410684
-0.09,-56.22059228565546,-56.24950502854881,0.028912742893352206,-3.8510023954706885,-3.59965155078391e-15,-3.851002395470685,-140.18107829369032,-0.0,35.106217073319854,0.0,37.077460919050196
-0.08,-57.59824768196072,-57.78170143374473,0.18345375178400425,-3.6412404469275717,4.247588829925014e-14,-3.6412404469276143,-126.04599378380533,-0.0,36.437793864369915,0.0,37.09563859386573
-0.07,-58.74021087170355,-59.0792003988628,0.33898952715924646,-3.481570430825973,1.3318710737900466e-14,-3.481570430825987,-111.40966594690931,-0.0,37.62546591493825,0.0,37.109568227912916
-0.06,-59.630438066751765,-60.155800267659906,0.525362200908142,-3.362442600701388,5.079108338156097e-13,-3.3624426007018955,-96.330270201645,-0.0,38.664510093178045,0.0,37.11943550180764
-0.05,-60.27692692912316,-61.0286533966797,0.7517264675565423,-3.1546879834917347,1.7278327443762767e-14,-3.154687983491752,-80.86775503565306,-0.0,39.5507940837924,0.0,37.1250070275699
-0.04,-60.71181405910048,-61.71585395665245,1.0040398975519709,-2.843181745630948,1.918614276567824e-13,-2.84318174563114,-65.08360218809435,-0.0,40.28079292518839,0.0,37.126096076079506
-0.03,-60.95677917278218,-62.23389826969433,1.277119096912154,-2.5160301282594077,3.714840400408995e-13,-2.5160301282597795,-49.04058065804775,-0.0,40.85160311677027,0.0,37.12306191280071
-0.02,-61.015540163477034,-62.59586854641434,1.5803283829373056,-2.182298147980686,1.4254620141104283e-13,-2.1822981479808288,-32.80249552910708,-0.0,41.26095423956291,0.0,37.1171736042753
-0.01,-60.89648509854396,-62.81057311003569,1.9140880114917298,-1.777474701171871,-2.6637421475800932e-14,-1.7774747011718444,-16.433932621505278,-0.0,41.507218043368525,0.0,37.11086905954183
0.0,-60.62034166999806,-62.8820920046559,2.261750334657842,-1.2964476982778768,1.9798083529311505e-13,-1.2964476982780746,0.0,0.0,41.58941496386059,0.0,37.10779050516843
0.01,-60.20614995177358,-62.80924192124602,2.603091969472437,-0.7813803757391727,1.9438118374233113e-14,-0.7813803757391922,16.433932621505278,0.0,41.507218043368525,0.0,37.11248452507005
0.02,-59.66395302448115,-62.58505479541337,2.921101770932217,-0.23106113060402203,-7.59526477215405e-14,-0.23106113060394606,32.80249552910708,0.0,41.26095423956291,0.0,37.12982165540681
0.03,-58.999573836150596,-62.19665274490489,3.19707890875429,0.3753455440339639,1.918614276567824e-13,0.37534554403377207,49.04058065804775,0.0,40.85160311677027,0.0,37.16422094880216
0.04,-58.216891397042765,-61.62595213957767,3.409060742534898,1.016683090538484,2.9517142716428063e-14,1.0166830905384545,65.08360218809435,0.0,40.28079292518839,0.0,37.21873370617389
0.05,-57.31649187660262,-60.85167107052252,3.5351791939199075,1.6608303786475407,7.415282194614854e-14,1.6608303786474665,80.86775503565306,0.0,39.5507940837924,0.0,37.29412158948942
0.06,-56.29630815382418,-59.852851639978425,3.5565434861542395,2.3079633957883714,-2.9049188014826154e-13,2.307963395788662,96.330270201645,0.0,38.664510093178045,0.0,37.38820435862393
0.07,-55.15062230254029,-58.613255257447626,3.462632954907335,2.9568849378218296,-5.435473841683704e-14,2.9568849378218838,111.40966594690931,0.0,37.62546591493825,0.0,37.495840538283126
0.08,-53.8656391825755,-57.12484828945672,3.259209106881223,3.568953933273007,4.701144925323786e-13,3.568953933272537,126.04599378380533,0.0,36.437793864369915,0.0,37.60980246144171
0.09,-52.418692133541036,-55.388307696054525,2.969615562513491,4.0963537191232575,2.3397735080095414e-13,4.096353719123024,140.18107829369032,0.0,35.106217073319854,0.0,37.722382730894395
0.1,-50.783417263791776,-53.41013586215287,2.626718598361096,4.516545731943927,-7.883236896216763e-14,4.516545731944006,153.75874980496235,0.0,33.63603058976026,0.0,37.82709060036443
0.11,-48.933679496512504,-51.198182529224944,2.2645030327124425,4.818897889772055,4.4203721043626415e-13,4.818897889771613,166.7250689952831,0.0,32.03308019019545,0.0,37.919811494679735
0.12,-46.8422800903381,-48.757516921453984,1.9152368311158798,4.980458398108435,-1.432661317211996e-13,4.980458398108578,179.02854251431057,0.0,30.303738990205517,0.0,37.99920493003572
0.13,-44.479642212063354,-46.08808234364355,1.6084401315801904,4.9754756942442375,4.074805555487386e-13,4.97547569424383,190.6203287596461,0.0,28.454881947289834,0.0,38.06633323369139
0.14,-41.817820764599645,-43.185937776396045,1.3681170117963999,4.802966757333909,-2.9517142716428063e-14,4.802966757333938,201.4544329785824,0.0,26.493858358650126,0.0,38.12374655121395
0.15,-38.838329253202424,-40.04773920001171,1.2094099468092838,4.498249254395745,1.8466212455521458e-13,4.49824925439556,211.48789091147276,0.0,24.42846246461335,0.0,38.17461654512749
0.16,-35.539059555515735,-36.67469817651582,1.1356386210000844,4.125416177849396,-4.8595295935582783e-14,4.125416177849445,220.68094023894147,0.0,22.266902276006917,0.0,38.22228383703837
0.17,-31.937864937274405,-33.07343653803181,1.1355716007574006,3.7659734358146473,1.5406508637355134e-13,3.765973435814493,228.9971791445424,0.0,20.01776675093237,0.0,38.26990418740029
0.18,-28.072655057912012,-29.255465733608066,1.1828106756960535,3.5069907245994156,-1.796226123841171e-13,3.506990724599595,236.40371135663568,0.0,17.689991453008517,0.0,38.31983332277373
0.19,-23.997465756154163,-25.237625264148903,1.2401595079947398,3.4204245628228955,3.552856080623719e-13,3.42042456282254,242.8712770879909,0.0,15.29282282924603,0.0,38.372985056744625
0.2,-19.773339402291935,-21.042812328252182,1.2694729259602475,3.532339304590251,-1.202283617961826e-13,3.5323393045903715,248.37436934869893,0.0,12.835781251246882,0.0,38.428658378775864
0.21,-15.454646695661236,-16.69912672305563,1.2444800273943943,3.796534563943612,-1.403864104805725e-13,3.7965345639437524,252.89133516717342,0.0,10.3286229683717,0.0,38.48497367688203
0.22,-11.075337461141482,-12.237629615754388,1.1622921546129064,4.0952055917656045,7.55926825664621e-15,4.0952055917655965,256.40446131508355,0.0,7.78130112586644,0.0,38.53970437921206
0.23,-6.642707627730382,-7.690020233627266,1.0473126058968836,4.281809492936882,5.0755086866053126e-14,4.281809492936831,258.9000441947514,0.0,5.203926004669501,0.0,38.59124095952754
0.24,-2.145288471160923,-3.0868303142406104,0.9415418430796872,4.257888493252699,1.3858658470518054e-13,4.257888493252561,260.3684436116024,0.0,2.606724642715327,0.0,38.639307733654455
0.25,2.4253600107420787,1.543200810884113,0.8821591998579656,4.044055258431905,-2.0877978994546676e-13,4.044055258432114,260.8041202194228,0.0,2.541648188110877e-15,0.0,38.684995992364236
0.26,7.049803114447163,6.172190077847653,0.8776130365995095,3.787362919230937,1.5082539997784583e-13,3.787362919230786,260.2056564921858,0.0,-2.6059101685326924,-0.0,38.730019242847845
0.27,11.670922869782604,10.771441618827705,0.8994812509548994,3.6722557598091945,-1.3642679377471018e-13,3.6722557598093304,258.5757611427897,0.0,-5.2006745670966685,-0.0,38.7755984345553
0.28,16.21167627396997,15.310458258591476,0.901218015378494,3.7772079105793885,1.2130825726141777e-13,3.777207910579267,255.92125697593542,0.0,-7.774009574509691,-0.0,38.82171039613979
0.29,20.612317957234215,19.757755432192255,0.8545625250419587,3.994324155784664,2.354172114212677e-13,3.9943241557844287,252.2530522292889,0.0,-10.315720255536787,-0.0,38.86727231836404
0.3,24.857176806043892,24.083237795759707,0.7739390102841864,4.113036145485426,-4.319581860940692e-14,4.113036145485469,247.58609552374864,0.0,-12.815741003562506,-0.0,38.91112051102102
0.31,28.962710732466988,28.260422554510704,0.7022881779562837,4.023684071892959,-1.0528980786042936e-13,4.023684071893064,241.93931460980502,0.0,-15.264175651562992,-0.0,38.95292907605635
0.32,32.93330133119613,32.26687991989182,0.666421411304303,3.839016886744735,-3.592452247682342e-13,3.8390168867450942,235.3355391623602,0.0,-17.651336890546762,-0.0,38.99321361570666
0.33,36.73005604591013,36.082873524186205,0.647182521723931,3.771264942060802,2.5035576535702093e-13,3.7712649420605517,227.8014079407203,0.0,-19.967784837479115,-0.0,39.0324505503249
0.34,40.291377898444345,39.689914883368324,0.6014630150760244,3.876632283334615,-4.0046123502471e-13,3.8766322833350153,219.36726069350073,0.0,-22.204364598188654,-0.0,39.07031554071026
0.35,43.58499749692664,43.07116154996095,0.5138359469656925,3.9842050633046324,-2.3721703719665966e-13,3.9842050633048696,210.0670152496592,0.0,-24.352242674860726,-0.0,39.10590667272391
0.36,46.62656621125634,46.2134105667628,0.4131556444935353,3.9266921984797767,-5.867432027777772e-14,3.926692198479835,199.93803029652716,0.0,-26.4029420724345,-0.0,39.13857954136209
0.37,49.43854447718433,49.108203363343456,0.3303411138408786,3.76801581291452,-2.9571137489689817e-13,3.7680158129148156,189.0209544033195,0.0,-28.34837596351874,-0.0,39.168295493245225
0.38,52.00566074565417,51.75087180368912,0.25478894196504664,3.6924132319970804,2.3739701977419886e-13,3.692413231996843,177.35956190391846,0.0,-30.180879777305364,-0.0,39.195129566482414
0.39,54.29080511415294,54.13907844482662,0.15172666932630802,3.7180087829996773,-2.3217752502556217e-14,3.7180087829997,165.0005763055394,0.0,-31.893241584363384,-0.0,39.21871720017367
0.4,56.285612709642,56.272619607745,0.0129931018970059,3.684441853250167,-2.357771765763461e-14,3.6844418532501906,151.99348193997182,0.0,-33.478730656114905,-0.0,39.23840451545889
0.41,58.01726147285504,58.154156126366715,-0.1368946535116763,3.5223318761524562,-5.97542157430129e-14,3.5223318761525158,138.39032462124587,0.0,-34.93112408520045,-0.0,39.25376935912325
0.42,59.50496058237808,59.789212674340135,-0.2842520919620475,3.3436623388778304,-1.6522400618098145e-13,3.343662338877995,124.24550211762038,0.0,-36.24473136080173,-0.0,39.26476890170285
0.43,60.73952945390236,61.185693644618325,-0.44616419071597135,3.221074636575246,-2.4225654936775714e-13,3.2210746365754885,109.61554528653652,0.0,-37.41441680127576,-0.0,39.27151109646006
0.44,61.714173841783285,62.35409487131003,-0.6399210295267485,3.0704742425712612,-3.6968421426550757e-13,3.070474242571631,94.55889075847176,0.0,-38.43561975513036,-0.0,39.2741145495878
0.45,62.4481940310179,63.30767444653488,-0.8594804155169837,2.822061886473691,-3.3710736773091314e-13,2.822061886474028,79.1356460893134,0.0,-39.30437249040114,-0.0,39.27280686522646
0.46,62.96750742256755,64.06131200905111,-1.093804586483562,2.528510600839743,-1.6756377968899102e-13,2.528510600839911,63.40734833081127,0.0,-40.01731570184004,-0.0,39.268073147849826
0.47,63.283096620783894,64.62938693380859,-1.3462903130246915,2.233520953054715,3.023707302658484e-14,2.233520953054685,47.43671699474703,0.0,-40.57171157495398,-0.0,39.26079030079273
0.48,63.40058604439513,65.02386973874457,-1.6232836943494402,1.893027558351026,-1.2544785654481927e-13,1.8930275583511513,31.287402408569346,0.0,-40.96545435580306,-0.0,39.25243872097668
0.49,63.334521682756076,65.25309450388876,-1.918572821132695,1.479495157392733,5.59745816146898e-14,1.4794951573926771,15.023730478303401,0.0,-41.197078385538404,-0.0,39.24531720606039
0.5,63.10333963910992,65.32093723923217,-2.2175976001222533,1.0272266281431666,1.2112827468387857e-13,1.0272266281430456,-1.2895551115278268,-0.0,-41.26576356889147,-0.0,39.24255536204822
0.51,62.72075054946906,65.22621080363062,-2.5054602541615605,0.5477392850220897,-6.299390213871842e-15,0.547739285022096,-17.587552221476518,-0.0,-41.17133825617577,-0.0,39.2478469936669
0.52,62.19640817042899,64.9623922333848,-2.765984062955812,0.014435802757935658,-2.2677804769938633e-13,0.014435802758162435,-33.805460059209466,-0.0,-40.91427952878858,-0.0,39.26495599780261
0.53,61.536801766049244,64.51791341502097,-2.981111648971716,-0.5651949041254399,-1.6144437205265836e-13,-0.5651949041252785,-49.87883841368605,-0.0,-40.49571088866017,-0.0,39.297057676119024
0.54,60.74361992281076,63.87729482130197,-3.133674898491214,-1.1523084075941004,-7.811243865201084e-14,-1.1523084075940222,-65.74386527808706,-0.0,-39.917397362550346,-0.0,39.346008027250924
0.55,59.81591427539125,63.02329972105635,-3.207385445665095,-1.7387280278830317,-1.360668286196318e-13,-1.7387280278828958,-81.33759182527167,-0.0,-39.18173804249365,-0.0,39.41169997186036
0.56,58.75208456866373,61.93988281398582,-3.1877982453220906,-2.3367797217258284,3.4556654887525534e-14,-2.336779721725863,-96.59819371089793,-0.0,-38.29175609400342,-0.0,39.49171927640728
0.57,57.545295896875054,60.615152956583344,-3.069857059708296,-2.9246601846821947,-7.631261287661889e-14,-2.9246601846821183,-111.46521769484467,-0.0,-37.25108627381962,-0.0,39.5815278992542
0.58,56.17889810012999,59.0432276866082,-2.864329586478206,-3.453198716073365,2.692539359986365e-13,-3.453198716073634,-125.87982259115446,-0.0,-36.0639600089841,-0.0,39.675265826807795
0.59,54.62969432682888,57.22417354698459,-2.5944792201557076,-3.8924645778539784,-1.877218283733809e-13,-3.8924645778537905,-139.78501358029158,-0.0,-34.73518809881075,-0.0,39.76696186551401
0.6,52.87405952401035,55.162075227785515,-2.2880157037751596,-4.236104793198291,-8.891139330436257e-14,-4.236104793198202,-153.12586894498972,-0.0,-33.27014111084515,-0.0,39.85174782582319
0.61,50.88877309489642,52.86187723664064,-1.973104141744219,-4.470589642068387,1.8646195033060654e-13,-4.470589642068573,-165.84975832221699,-0.0,-31.67472755114294,-0.0,39.92671664721068
0.62,48.64839270496856,50.32625348661836,-1.677860781649803,-4.568840790968264,1.6090442432004078e-13,-4.568840790968424,-177.90655159870192,-0.0,-29.955369898099175,-0.0,39.99118094758659
0.63,46.12621996447101,47.554479423768754,-1.428259459297749,-4.515703245236695,-8.585168948619624e-14,-4.515703245236609,-189.2488176158844,-0.0,-28.11897859759703,-0.0,40.04630018132567
0.64,43.3004556194646,44.544279752320584,-1.2438241328559825,-4.327856348098432,1.7818275176380354e-14,-4.327856348098449,-199.83201189192906,-0.0,-26.172924125379605,-0.0,40.094376196012206
0.65,40.16135946301981,41.2951899046401,-1.1338304416202878,-4.050784325255454,-6.965325750766866e-14,-4.050784325255384,-209.61465261338753,-0.0,-24.125007230250198,-0.0,40.13821285032802
0.66,36.71578002840676,37.810978760805746,-1.0951987323989865,-3.7467374554264032,-2.6817404053340127e-14,-3.7467374554263766,-218.55848419704483,-0.0,-21.98342747894257,-0.0,40.18065350839619
0.67,32.98850988624369,34.10026936595568,-1.1117594797119936,-3.4859499828912086,-6.515369306918877e-13,-3.485949982890557,-226.62862777321928,-0.0,-19.756750230247135,-0.0,40.22412854011991
0.68,29.02072753273651,30.176513846559743,-1.1557863138232294,-3.336230370881257,-1.27967612630368e-13,-3.3362303708811285,-233.79371799512205,-0.0,-17.453872172200096,-0.0,40.27012372604965
0.69,24.864748035867454,26.058376298374597,-1.1936282625071453,-3.3427711432692355,-2.078798770577708e-13,-3.3427711432690277,-240.0260256345722,-0.0,-15.083985561821745,-0.0,40.31879074628752
0.7,20.574395843347162,21.76983008186169,-1.1954342385145325,-3.5024408749341402,-1.9474114889740954e-13,-3.5024408749339457,-245.30156548221152,-0.0,-12.656541311997517,-0.0,40.36900156189914
0.71,16.19275547689953,17.338949758088514,-1.1461942811889834,-3.7494688348552354,-4.837931684253575e-13,-3.749468834854752,-249.6001891300977,-0.0,-10.18121107461946,-0.0,40.41887892619791
0.72,11.742408132052754,12.795835886711686,-1.0534277546589326,-3.970623168754829,-7.379285679107015e-14,-3.9706231687547557,-252.90566227596662,-0.0,-7.667848473017932,-0.0,40.46659182828471
0.73,7.224727111710372,8.170684520574394,-0.9459574088640205,-4.054923532502845,-1.0079024342194947e-13,-4.054923532502744,-255.20572625126047,-0.0,-5.126449640010801,-0.0,40.51113195089238
0.74,2.631923076480961,3.4925756970452335,-0.8606526205642724,-3.9592082646657962,-3.059703818166323e-14,-3.959208264665765,-256.4921435389901,-0.0,-2.5671132205545764,-0.0,40.55271760962757
0.75,-2.031980756418605,-1.2105490790789764,-0.8214316773396289,-3.748152431798706,-2.390168629720516e-13,-3.748152431798467,-256.76072711235196,-0.0,-7.50673075594923e-15,-0.0,40.59254841122302
0.76,-6.73360940584861,-5.910773907225418,-0.8228354986231915,-3.5666172335526807,-2.753733436349691e-13,-3.566617233552405,-256.0113534905104,-0.0,2.564707679683761,0.0,40.63199648169322
0.77,-11.410817796814353,-10.57893746856301,-0.8318803282513438,-3.541302693047847,2.159790930470346e-14,-3.541302693047869,-254.24795947379874,-0.0,5.116846552643578,0.0,40.67171660142518
0.78,-15.995950905583497,-15.184394775737008,-0.811556129846488,-3.674921341964639,-2.8077282096114496e-14,-3.674921341964611,-251.47852258653333,-0.0,7.64631294771579,0.0,40.71128641859332
0.79,-20.446946455261962,-19.69636225165116,-0.7505842036108022,-3.8319796180614376,-1.799825775391955e-15,-3.8319796180614363,-247.71502532139965,-0.0,10.14310303033052,0.0,40.74965859279155
0.8,-24.759035083065854,-24.086123680261927,-0.672911402803927,-3.857033674462315,1.5046543482276742e-13,-3.8570336744624654,-242.97340334469143,-0.0,12.597352606503733,0.0,40.786048135400755
0.81,-28.942296056307004,-28.3284798729243,-0.6138161833827042,-3.731022090794288,2.519756085548737e-13,-3.73102209079454,-237.27347788630055,-0.0,14.99937632959276,0.0,40.82046359212781
0.82,-32.984204901914985,-32.40148862359577,-0.582716278319217,-3.5953451748455336,1.9078153219154721e-13,-3.595345174845724,-230.6388726020021,-0.0,17.339706153046755,0.0,40.8533989431301
0.83,-36.83778578673985,-36.285203877446975,-0.5525819092928783,-3.590333714472747,-3.592452247682342e-13,-3.5903337144723877,-223.09691525799883,-0.0,19.60912887557474,0.0,40.885041414574395
0.84,-40.452274342831586,-39.96102668524196,-0.4912476575896213,-3.683966224943732,1.5730477276925686e-13,-3.6839662249438887,-214.67852464863603,-0.0,21.79872262895672,0.0,40.914879945937784
0.85,-43.811769837927315,-43.41255008438865,-0.39921975353866707,-3.7157080791104797,-3.1244975460804336e-13,-3.715708079110167,-205.41808321740635,-0.0,23.899892163133277,0.0,40.942134574031606
0.86,-46.93266358581975,-46.62708685951281,-0.3055767263069389,-3.6137912356670236,1.753030305231764e-13,-3.6137912356671986,-195.35329590862887,-0.0,25.904402788195167,0.0,40.96641748905044
0.87,-49.82263939969967,-49.59622822404571,-0.2264111756539567,-3.4854462987642756,-6.587362337934555e-14,-3.4854462987642094,-184.52503583223418,-0.0,27.804412838448012,0.0,40.98777824925841
0.88,-52.45822266414973,-52.31493850381322,-0.14328416033651617,-3.443986685440874,1.709834486622357e-13,-3.4439866854410455,-172.97717737674242,-0.0,29.592504529814953,0.0,41.00616421192358
0.89,-54.81196894443964,-54.78038247390133,-0.0315864705383161,-3.4378057435064426,1.763829259884116e-14,-3.4378057435064595,-160.75641745552582,-0.0,31.261713088444836,0.0,41.02112084001368
0.9,-56.88628256775425,-56.99174468503527,0.10546211728102632,-3.3484836440544457,2.5629519041581436e-13,-3.348483644054702,-147.9120856186467,-0.0,32.80555403548138,0.0,41.03212946019932
0.91,-58.70295893725553,-58.950748987106095,0.24779004985056347,-3.1820787950937053,-2.6637421475800932e-14,-3.1820787950936786,-134.4959438067249,-0.0,34.21804852049668,0.0,41.039039728960915
0.92,-60.26983178792419,-60.66184872731802,0.3920169393938197,-3.030933934555803,9.143114938991131e-14,-3.0309339345558945,-120.56197656427686,-0.0,35.49374660406296,0.0,41.04204559885184
0.93,-61.578783946543254,-62.131923646184845,0.5531396996415928,-2.899677812655968,-3.59965155078391e-15,-2.899677812655964,-106.16617256758391,-0.0,36.62774839830335,0.0,41.041416106290825
0.94,-62.6314688984122,-63.3699819355479,0.7385130371356923,-2.713699322803968,-2.598948419665983e-13,-2.7136993228037083,-91.36629835627744,-0.0,37.615722982985396,0.0,41.03744095165586
0.95,-63.44622715883999,-64.38683662073831,0.9406094618983226,-2.4618178353094717,-9.791052218132235e-14,-2.461817835309374,-76.22166518829498,-0.0,38.45392502376953,0.0,41.03058086634097
0.96,-64.04062460048823,-65.19426073077157,1.1536361302833458,-2.1923458237252005,5.979021225852074e-13,-2.1923458237257982,-60.79288996460027,-0.0,39.13920902855671,0.0,41.021575685237025
0.97,-64.42368970875579,-65.80364886266082,1.3799591539050378,-1.9033160580306123,1.922213928118608e-13,-1.9033160580308046,-45.14165119289579,-0.0,39.66904118746247,0.0,41.01149941069965
0.98,-64.60471989233066,-66.22465912699742,1.6199392346667536,-1.5571611591496524,-2.321775250255622e-13,-1.55716115914942,-29.330440978483644,-0.0,40.0415087517332,0.0,41.00185998727943
0.99,-64.59711113303091,-66.46409374703612,1.8669826140052055,-1.162901890905229,2.883320892177912e-13,-1.1629018909055175,-13.422314045293449,-0.0,40.255326916881195,0.0,40.99468604502816
1.0,-64.41402121844611,-66.52505101294562,2.111029794499524,-0.747743115295689,-2.0913975510054516e-13,-0.7477431152954799,2.5193651990875296,0.0,40.30984318540147,0.0,40.9924774395484
1.01,-64.06725665080022,-66.4064124462137,2.339155795413472,-0.29736635677302053,-9.647066156100879e-14,-0.29736635677292406,18.431176533877853,0.0,40.2050391946094,0.0,40.99797664321333
1.02,-63.567060742076244,-66.10277304399081,2.535712301914562,0.20421106087607202,3.725639355061347e-13,0.20421106087569946,34.24989770800162,0.0,39.941530005359105,0.0,41.01377831428079
1.03,-62.91818283098066,-65.60495024586298,2.686767414882313,0.7295636410540758,1.3858658470518054e-13,0.7295636410539372,49.912757113979666,0.0,39.52056085762827,0.0,41.04183601830568
1.04,-62.11966811867395,-64.90118836706498,2.7815202483910313,1.2506646214582064,-8.639163721881383e-14,1.2506646214582928,65.35768433710784,0.0,38.94400140914483,0.0,41.08297342659091
1.05,-61.17006547379012,-63.978970485014806,2.8089050112246867,1.7740288940210631,1.1518884962508511e-14,1.7740288940210516,80.52355757405643,0.0,38.21433748334166,0.0,41.136519086668216
1.06,-60.06773517335114,-62.827071866499224,2.7593366931480863,2.3016905031958874,-5.219494748636669e-14,2.30169050319594,95.35044692894574,0.0,37.334660362918065,0.0,41.20018914024537
1.07,-58.804571160738035,-61.43733810765174,2.6327669469137103,2.801414274480807,2.5629519041581436e-13,2.8014142744805506,109.77985261284603,0.0,36.30865367512033,0.0,41.270344165776365
1.08,-57.363628199502415,-59.805651052980316,2.4420228534779054,3.2362199349552703,8.279198566802992e-15,3.236219934955262,123.75493709449445,0.0,35.14057792448763,0.0,41.342641162114305
1.09,-55.72400195876263,-57.93166949265701,2.207667533894385,3.5912641997165853,4.7875365625426e-14,3.5912641997165378,137.22075027566493,0.0,33.83525273820722,0.0,41.41290561532903
1.1,-53.86515504746886,-55.81733293195731,1.952177884488452,3.8593465338083313,2.843724725119289e-14,3.8593465338083033,150.12444679401884,0.0,32.39803689834387,0.0,41.47793345241734
1.11,-51.766461129652455,-53.46480383891293,1.6983427092604735,4.023944828135287,1.598245288548056e-13,4.023944828135127,162.4154945892213,0.0,30.834806244019212,0.0,41.535978746946334
1.12,-49.40634587655747,-50.87500822267338,1.4686623461159154,4.069279705504997,-9.97103479567143e-14,4.069279705505098,174.04587390455063,0.0,29.15192953507842,0.0,41.58683093653751
1.13,-46.76507496689512,-48.047629908127334,1.2825549412322108,3.997877441082728,2.6997386630879325e-14,3.9978774410827014,184.97026593594694,0.0,27.35624237686461,0.0,41.631538726562695
1.14,-43.82989859121815,-44.98259523690043,1.152696645682283,3.8343740438929266,-8.81914629942058e-14,3.8343740438930154,195.14623038332812,0.0,25.455019313388572,0.0,41.671938622415965
1.15,-40.599629951469225,-41.68220997057178,1.0825800191025532,3.620011586314909,-1.763829259884116e-13,3.6200115863150852,204.53437120481587,0.0,23.45594420340867,0.0,41.71017334271698
1.16,-37.08742019325721,-38.152704963797056,1.0652847705398487,3.4072216004769538,5.3274842951601864e-14,3.4072216004769005,213.09848992313007,0.0,21.36707900068537,0.0,41.7482806906667
1.17,-33.321312458750256,-34.404737032364615,1.0834245736143588,3.2523945739965634,1.9978066106850699e-13,3.252394573996364,220.805725884559,0.0,19.196831065931985,0.0,41.787800485550974
1.18,-29.341707790036356,-30.45344815830959,1.1117403682732339,3.2017187397339466,2.4225654936775714e-13,3.201718739733704,227.6266829244475,0.0,16.95391914371042,0.0,41.82940467840467
1.19,-25.195077813531174,-26.31853422619005,1.123456412658875,3.2721872588620706,2.159790930470346e-14,3.272187258862049,233.53554194879695,0.0,14.647338142706971,0.0,41.872721103750344
1.2,-20.924783511468032,-22.023893605885622,1.0991100944175916,3.4370589412153514,3.160494061588273e-13,3.4370589412150356,238.5101589991405,0.0,12.286322862439063,0.0,41.91652190075547
1.21,-16.56194818103948,-17.59640797851038,1.0344597974709038,3.6270430846757455,3.2036898801976795e-13,3.6270430846754254,242.53214842708746,0.0,9.880310813479067,0.0,41.959245415889484
1.22,-12.120832784373064,-13.064269467192231,0.943436682819167,3.7544641820007523,-7.307292648091338e-14,3.754464182000825,245.58695086559942,0.0,7.438904281713382,0.0,41.99964136569319
1.23,-7.602697875009327,-8.455597783534412,0.8528999085250852,3.7563833286255015,5.219494748636669e-14,3.756383328625449,247.66388574589453,0.0,4.971831789977877,0.0,42.037274244636414
1.24,-3.00855111590783,-3.797804248188852,0.7892531322810215,3.6361751942289002,-7.523271741138371e-14,3.636175194228975,248.75618817164994,0.0,2.4889091126066836,0.0,42.0726348750574
1.25,1.6448983828167594,0.8821128732088208,0.7627855096079388,3.4723285799831793,1.799825775391955e-14,3.4723285799831616,248.8610300256028,0.0,1.2126288218219543e-14,0.0,42.10675679330998
1.26,6.316627965813179,5.5566499124173685,0.7599780533958109,3.3742760042184323,-1.3102731644853432e-13,3.3742760042185633,247.97952524750173,0.0,-2.4850232287555554,-0.0,42.14052862228026
1.27,10.94880044471908,10.197113997683594,0.7516864470354856,3.4030228094697414,-6.623358853442394e-14,3.4030228094698076,246.1167192863543,0.0,-4.956319066888283,-0.0,42.17413032230716
1.28,15.488384559468976,14.773952729611242,0.714431829857736,3.5163077164407426,2.325374901806406e-13,3.5163077164405103,243.28156279380676,0.0,-7.404116016588442,-0.0,42.20698584545858
1.29,19.90730445843251,19.258163541260082,0.6491409171724268,3.598028712258053,-1.0906944198875247e-13,3.5980287122581616,239.48686968901055,0.0,-9.81875144431189,-0.0,42.23826846882421
1.3,24.20245309431365,23.622957478394238,0.5794956159194132,3.563994735632858,-4.88832680596455e-13,3.563994735633347,234.7492597882236,0.0,-12.190709939368956,-0.0,42.26753401807843
