t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
4.74,2.2661248042119624,2.599405358942744,-0.33328055473078166,-1.6998329853901175,3.0453052119631877e-13,-1.699832985390422,-129.6186976938821,-0.0,-1.2940566926939094,-0.0,46.087934042728776
4.75,-0.3524496277949398,-0.04956574971978115,-0.30288387807515865,-1.6919223737786133,2.400967584372868e-13,-1.6919223737788536,-129.1074015748701,-0.0,-6.040665920702228e-14,-0.0,46.093838707352994
4.76,-2.9550006436941936,-2.6831199812889888,-0.27188066240520486,-1.6793819128661887,2.4837595700408977e-13,-1.6793819128664371,-128.08756932098083,-0.0,1.286395996279249,0.0,46.09914869049007
4.77,-5.5293510074505985,-5.289358013593451,-0.23999299385714756,-1.662444534843049,4.729942137730057e-13,-1.662444534843522,-126.56625863999757,-0.0,2.560079574034292,0.0,46.10383976876167
4.78,-8.063604266985237,-7.856646228375778,-0.20695803860945852,-1.6412006223790538,3.502460958912744e-13,-1.641200622379404,-124.55248498661598,-0.0,3.816079413502854,0.0,46.1078878282547
4.79,-10.546324159255878,-10.373712005730312,-0.17261215352556583,-1.6155083890421305,4.607553985003404e-13,-1.6155083890425912,-122.05717395186764,-0.0,5.049523942940846,0.0,46.111271189991506
4.8,-12.966683107349604,-12.829733646699102,-0.1369494606505025,-1.5850125850774035,3.362074548432172e-13,-1.5850125850777397,-119.0931062703893,-0.0,6.2556601710681425,0.0,46.11397406906789
4.81,-15.314541847032135,-15.21442122665368,-0.10012062037845568,-1.5492936718422716,6.090610423926375e-13,-1.5492936718428807,-115.67485571036005,-0.0,7.429871933767462,0.0,46.11599001036283
4.82,-17.580447017430068,-17.518084761142095,-0.06236225628797262,-1.5080696890714438,8.495177659850028e-14,-1.5080696890715288,-111.81872013809338,-0.0,8.567697485302425,0.0,46.11732409454346
4.83,-19.755575614916154,-19.731687389544188,-0.023888225371966283,-1.461314503808971,1.6846369257668697e-13,-1.4613145038091393,-107.54264607510355,-0.0,9.664846367367216,0.0,46.11799328236679
4.84,-21.831687694711707,-21.846883457666465,0.015195762954756335,-1.4092034510269227,4.3231815124914755e-13,-1.409203451027355,-102.8661470898359,-0.0,10.717215492587576,0.0,46.11802523740803
4.85,-23.80114363286076,-23.85604335210863,0.05489971924787185,-1.3519275968734172,2.753733436349691e-13,-1.3519275968736928,-97.81021638913248,-0.0,11.720904382622201,0.0,46.11745676565662
4.86,-25.656995905736984,-25.752267587295975,0.09527168155898924,-1.2895234346594997,6.670154323602584e-13,-1.2895234346601667,-92.39723399572075,-0.0,12.672229504779981,0.0,46.116333089878346
4.87,-27.393107837527932,-27.529391689559233,0.1362838520313016,-1.221847873219741,5.136702762968639e-13,-1.2218478732202547,-86.65086891758631,-0.0,13.567737655024935,0.0,46.11470846074183
4.88,-29.004226650742087,-29.18198176951261,0.17775511877052352,-1.1487019136648484,3.678843884901156e-13,-1.1487019136652163,-80.5959767328693,-0.0,14.404218339393111,0.0,46.11264759562996
4.89,-30.4859657168347,-30.705319743029467,0.21935402619476668,-1.0699894144517181,6.439776624352414e-13,-1.069989414452362,-74.25849302990922,-0.0,15.178715110161098,0.0,46.11022683610475
4.9,-31.834709021522105,-32.0953777293418,0.2606687078196929,-0.9857948310529725,4.593155378800269e-13,-0.9857948310534318,-67.66532315614538,-0.0,15.888535817576395,0.0,46.10753408564361
4.91,-33.04749376278818,-33.348782788249665,0.30128902546149133,-0.8963592026598397,5.485868963394678e-13,-0.8963592026603883,-60.844228741774245,-0.0,16.531261742556797,0.0,46.10466729240707
4.92,-34.1219251524394,-34.46277470241808,0.3408495499786763,-0.8020175024903609,2.663742147580093e-13,-0.8020175024906273,-53.82371147424913,-0.0,17.10475558048152,0.0,46.101731900129856
4.93,-35.05614020445957,-35.4351600931804,0.37901988872083153,-0.7031595531684013,5.043111822648258e-13,-0.7031595531689055,-46.63289460797938,-0.0,17.60716825099543,0.0,46.09883788521724
4.94,-35.848798701880014,-36.26426576868803,0.41546706680801204,-0.600224662416009,5.3274842951601864e-14,-0.6002246624160622,-39.301402699756494,-0.0,18.036944513628896,0.0,46.09609675032882
4.95,-36.49906649470279,-36.94889345709474,0.44982696239195075,-0.4937114805079498,2.609747374318335e-13,-0.49371148050821073,-31.859240064661297,-0.0,18.392827373960394,0.0,46.09361848563706
4.96,-37.006570432384144,-37.48827757008469,0.4817071377005433,-0.38419484015108984,2.433364448329923e-13,-0.38419484015133315,-24.336668449347012,-0.0,18.673861270010914,0.0,46.091508347990406
4.97,-37.37132891829152,-37.88204752499393,0.510718606702408,-0.27234813105628286,1.3786665439502376e-13,-0.27234813105642075,-16.76408441975191,-0.0,18.879394033529376,0.0,46.08986341566129
4.98,-37.59367922628489,-38.13019618049905,0.5365169542141547,-0.15895392256692664,1.8682191548568492e-13,-0.15895392256711346,-9.171896958400952,-0.0,19.009077625791942,0.0,46.088769108708874
4.99,-37.67422350126594,-38.2330557835331,0.5588322822671543,-0.044880171107453244,-3.99561322137014e-14,-0.04488017110741329,-1.5904057626128663,-0.0,19.062867652471386,0.0,46.088296031525765
5.0,-37.613802332183226,-38.19128235087634,0.5774800186931126,0.06897195877591282,6.900532022852755e-13,0.06897195877522276,5.950319270943282,0.0,19.041021667018974,0.0,46.08849750230163
5.01,-37.41348916158261,-38.005848741425424,0.5923595798428163,0.18171256092919208,2.9301163623381026e-13,0.18171256092889906,13.420556897607062,0.0,18.944096276817685,0.0,46.08940802292268
5.02,-37.07459289736885,-37.67804605013633,0.6034531527674774,0.29247565906820155,7.055317039536464e-14,0.292475659068131,20.791051243969513,0.0,18.77294307109707,0.0,46.09104280962911
5.03,-36.598663191392895,-37.20949251618951,0.6108293247966247,0.40041733444233174,2.3361738564587574e-13,0.4004173344420981,28.033125938421993,0.0,18.52870339422382,0.0,46.093398404275995
5.04,-35.98750391377486,-36.60214886165952,0.6146449478846632,0.5047335707137074,2.120194763411723e-13,0.5047335707134953,35.118795209697325,0.0,18.21280199248364,0.0,46.09645429635038
5.05,-35.243203344337665,-35.858338772184155,0.6151354278464886,0.6047046613811693,3.8804243717450546e-13,0.6047046613807813,42.020871525097654,0.0,17.82693956682869,0.0,46.10017536627704
5.06,-34.368182136045945,-34.98077307849103,0.6125909424450899,0.699739157163176,3.160494061588273e-13,0.69973915716286,48.71306935667047,0.0,17.373084268267572,0.0,46.10451482442319
5.07,-33.36525082596938,-33.97257615232636,0.6073253263569767,0.7893909716795299,4.22599092062031e-13,0.7893909716791073,55.17010468182986,0.0,16.85346217660122,0.0,46.109417234355114
5.08,-32.23766638183715,-32.83731310767788,0.5996467258407301,0.8733508505053608,1.4974550451261065e-13,0.873350850505211,61.36778984454651,0.0,16.270546807046834,0.0,46.114821226903544
5.09,-30.98918167312215,-31.579016508441814,0.5898348353196624,0.9514304543219639,1.2958745582822076e-13,0.9514304543218344,67.28312342430763,0.0,15.627047692925975,0.0,46.120661627136066
5.1,-29.624086065569443,-30.202211302509536,0.578125236940096,1.023548339999212,5.125903808316287e-13,1.0235483399986995,72.89437478238482,0.0,14.925898096011087,0.0,46.126870882885775
5.11,-28.147235458024188,-28.711936583036866,0.5647011250126814,1.0897117666966982,5.583059555265844e-13,1.0897117666961398,78.18116297851404,0.0,14.170241899311232,0.0,46.13337985788402
5.12,-26.56406837434862,-27.113762579889908,0.5496942055412857,1.1499883506628248,5.421075235480568e-13,1.1499883506622828,83.12452977572357,0.0,13.363419740026227,0.0,46.14011820513527
5.13,-24.880605430589345,-25.413801117210085,0.5331956866207376,1.2044740342858848,9.61106964059304e-14,1.2044740342857887,87.7070064766997,0.0,12.508954443091312,0.0,46.14701463241017
5.14,-23.103433134027917,-23.61870774412681,0.5152746100988912,1.2532704509428068,2.6997386630879324e-13,1.2532704509425368,91.91267436157754,0.0,11.610535818170563,0.0,46.15399737168551
5.15,-21.239676350163247,-21.735673951112727,0.49599760094948037,1.2964776006898586,3.761635870569186e-13,1.2964776006894825,95.72721852432974,0.0,10.672004885122147,0.0,46.16099505350531
5.16,-19.296964201781496,-19.772408395270556,0.47544419348905914,1.3341960156214114,1.0438989497273338e-13,1.3341960156213069,99.13797493285416,0.0,9.69733759484796,0.0,46.16793800297383
5.17,-17.283392139342148,-17.73710686113155,0.4537147217894027,1.3665285481722125,5.345482552914106e-13,1.366528548171678,102.13397056633241,0.0,8.690628114043951,0.0,46.17475979273395
5.18,-15.20748088072327,-15.638411623268265,0.430930742544993,1.393577366662172,6.634157808094746e-13,1.3935773666615086,104.70595651227895,0.0,7.656071743694531,0.0,46.18139878080541
5.19,-13.078132416010348,-13.485361678322304,0.40722926231195766,1.4154392396428375,4.654349455163596e-13,1.4154392396423718,106.84643393489459,0.0,6.597947542177932,0.0,46.187799355223255
5.2,-10.904583823085758,-11.287335718943023,0.3827518958572638,1.4322048123098507,5.028713216445122e-13,1.432204812309348,108.54967285566494,0.0,5.520600724589497,0.0,46.193912682185015
5.21,-8.696359776310688,-9.05398965424012,0.3576298779294315,1.4439646700624091,4.121601025647577e-13,1.443964670061997,109.81172371653687,0.0,4.428424910333441,0.0,46.19969686505586
5.22,-6.46322349946723,-6.7951901035216675,0.3319666040544372,1.4508200767534707,4.2547881330265816e-13,1.4508200767530453,110.63042172533154,0.0,3.3258442911847883,0.0,46.205116531228256
5.23,-4.2151238781779465,-4.520944887919572,0.30582100974162557,1.4528925460494932,4.589555727249485e-13,1.4528925460490343,111.0053840121983,0.0,2.2172957918762135,0.0,46.21014196030049
5.24,-1.9621346500779393,-2.2413313242840025,0.27919667420606353,1.4503250862623793,4.719143183077706e-13,1.4503250862619073,110.93799965473994,0.0,1.1072112948389143,0.0,46.21474795438022
5.25,0.28561873819551475,0.033576893991898456,0.2520418442036163,1.4432696089785373,7.382885330657799e-13,1.443269608977799,110.43141265786808,0.0,-8.620491466155903e-15,-0.0,46.2189127256966
5.26,2.5180470362879017,2.2937833598000226,0.22426367648787934,1.4318602591536382,3.5384574744205833e-13,1.4318602591532845,109.49049800232798,0.0,-1.099969010453644,-0.0,46.2226171103779
5.27,4.725197895139984,4.52944216141916,0.19575573372082428,1.4161806018253706,5.107905550562368e-13,1.4161806018248597,108.12183090308295,0.0,-2.1883839337189745,-0.0,46.2258443698876
5.28,6.897361672285341,6.730929446913731,0.16643222537161068,1.3962398222814716,1.1662871024539867e-13,1.3962398222813548,106.33364944524627,0.0,-3.2610070673404596,-0.0,46.22858069392361
5.29,9.025169950765001,8.888911881022604,0.13625806974239568,1.3719733743734577,5.417475583929785e-13,1.371973374372916,104.13581079090068,0.0,-4.31369122421523,-0.0,46.23081630177504
5.3,11.099673748421196,10.994410280234126,0.10526346818707173,1.3432733580190621,6.328187426278114e-13,1.3432733580184293,101.53974117483935,0.0,-5.342395678421661,-0.0,46.23254683439234
5.31,13.112393623952533,13.038856665089037,0.0735369588634955,1.3100371272357256,2.80772820961145e-13,1.3100371272354447,98.55837993093118,0.0,-6.343201580945198,-0.0,46.233774632384616
5.32,15.05534369256119,15.014143261770158,0.04120043079103247,1.2722100345296725,5.824236209168366e-13,1.27221003452909,95.20611781332933,0.0,-7.312326786913517,-0.0,46.234509562552375
5.33,16.921041227594703,16.912662585248103,0.008378642346602289,1.2298003178744559,3.632048414740965e-13,1.2298003178740928,91.49872989805426,0.0,-8.246140038699542,-0.0,46.234769264146436
5.34,18.70251724075831,18.727338442329632,-0.024821201571323757,1.1828616706874286,6.346185684032033e-13,1.182861670686794,87.45330337049572,0.0,-9.141174452207325,-0.0,46.23457893292211
5.35,20.393338318261378,20.451648246350423,-0.05830992808904417,1.1314601801936295,3.4520658372017694e-13,1.1314601801932842,83.08816052303133,0.0,-9.994140256804936,-0.0,46.23397091598328
5.36,21.98763878978326,22.079637271687535,-0.09199848190427648,1.0756511282160315,7.354088118251528e-13,1.075651128215296,78.42277730415368,0.0,-10.801936742701342,-0.0,46.232984374751034
5.37,23.480152146096774,23.60592542233192,-0.12577327623515006,1.0154811502481154,3.952417402760733e-13,1.0154811502477201,73.47769777623891,0.0,-11.56166337305244,-0.0,46.23166511210146
5.38,24.86622809717086,25.02570693651063,-0.15947883933976797,0.9510115146211111,5.129503459867071e-13,0.9510115146205981,68.27444485322695,0.0,-12.270630021730968,-0.0,46.23006546374791
5.39,26.141827951042828,26.334743418630325,-0.19291546758749517,0.8823452013610872,3.9704156605146526e-13,0.8823452013606902,62.83542770208705,0.0,-12.92636630146597,-0.0,46.22824404231403
5.4,27.303501074590958,27.529350777925508,-0.22584970333454996,0.8096427813085016,1.0842150470961136e-12,0.8096427813074174,57.1838462028389,0.0,-13.526629950958014,-0.0,46.22626514341224
5.41,28.348351944260017,28.606380985580014,-0.2580290413199969,0.7331242475139732,3.585252944580774e-13,0.7331242475136146,51.34359287119951,0.0,-14.06941425356639,-0.0,46.22419773373266
5.42,29.27400692960725,29.563199873689364,-0.28919294408211316,0.6530637498756202,5.167299801150303e-13,0.6530637498751035,45.339152655456324,0.0,-14.552954464248948,-0.0,46.22211405577616
5.43,30.07858433384739,30.39766236540548,-0.3190780315580883,0.569785310545042,4.033409562653371e-13,0.5697853105446387,39.19550102503664,0.0,-14.975733225579235,-0.0,46.22008794223319
5.44,30.76066552822993,31.1080865322791,-0.3474210040491677,0.4836631295956793,8.432183757711308e-13,0.4836631295948361,32.93800077235717,0.0,-15.336484957862828,-0.0,46.2181929344644
5.45,31.31926341486115,31.69322779000816,-0.3739643751470095,0.3951256246958185,6.155404151840486e-13,0.39512562469520296,26.592297951921882,0.0,-15.63419921260449,-0.0,46.216500283937926
5.46,31.753787326843366,32.15225443539277,-0.39846710854940404,0.3046595678204412,3.4862625269342165e-13,0.30465956782009257,20.18421738126725,0.0,-15.868122982822614,-0.0,46.21507691881308
5.47,32.064007913260134,32.48472560786146,-0.4207176946013288,0.21280891889521536,7.81664334252726e-13,0.2128089188944337,13.739658127326052,0.0,-16.03776196794733,-0.0,46.21398348320254
5.48,32.25002790920204,32.6905725937735,-0.44054468457146645,0.12016355563089587,7.354088118251528e-13,0.12016355563016046,7.284489398955616,0.0,-16.142880795264382,-0.0,46.21327257918886
5.49,32.31226317030753,32.77008414873688,-0.4578209784293452,0.027338099038794868,7.480075922528965e-13,0.027338099038046862,0.8444472619301511,0.0,-16.183502204052065,-0.0,46.21298733583702
5.5,32.251434123355594,32.723896205252004,-0.47246208189640715,-0.0650520013656526,4.906325063718469e-13,-0.06505200136614324,-5.554967413425004,-0.0,-16.159905202692368,-0.0,46.213160391896494
5.51,32.06856399266539,32.55298601690732,-0.4844220242419296,-0.1564076917212545,5.797238822537486e-13,-0.15640769172183422,-11.888589369520085,-0.0,-16.0726222131021,-0.0,46.213813329109534
5.52,31.764979499362603,32.2586705273349,-0.493691027972298,-0.24615321994886158,5.856633073125421e-13,-0.24615321994944725,-18.131687350595953,-0.0,-15.922435220808897,-0.0,46.214956554199205
5.53,31.342312318971015,31.842608566078592,-0.5002962471075797,-0.33373790794648545,6.445176101678591e-13,-0.33373790794713,-24.26006008136863,-0.0,-15.710370952874786,-0.0,46.216589606498296
5.54,30.80250297008459,31.306806343389773,-0.5043033733051816,-0.4186412293784896,2.607947548542943e-13,-0.41864122937875037,-30.250129465262514,-0.0,-15.437695109632726,-0.0,46.21870185282209
5.55,30.147810164722355,30.65362560510639,-0.5058154403840339,-0.5003847312735354,8.198206406910355e-13,-0.5003847312743552,-36.07903064604316,-0.0,-15.105905679832945,-0.0,46.221273506589576
5.56,29.380827143025712,29.885793699509573,-0.5049665564838575,-0.5785470250553431,6.36238411601056e-13,-0.5785470250559793,-41.72469859172241,-0.0,-14.716725372283937,-0.0,46.22427687357347
5.57,28.504503650281915,29.00641470963462,-0.501911059352703,-0.6527753808070894,5.755842829703472e-13,-0.652775380807665,-47.16595087598094,-0.0,-14.27209320040334,-0.0,46.22767769749994
5.58,27.52217012190188,28.018980733769464,-0.49681061186758574,-0.7227903823815726,2.9373156654396706e-13,-0.7227903823818662,-52.38256634992273,-0.0,-13.774155259255002,-0.0,46.23143647365735
5.59,26.437560230668236,26.927382357753913,-0.48982212708567674,-0.7883841745264666,3.113698591428082e-13,-0.788384174526778,-57.35535941568595,-0.0,-13.225254737625901,-0.0,46.23550962534595
5.6,25.254828662063318,25.7359173456228,-0.4810886835594805,-0.8494142477505987,4.917124018370821e-13,-0.8494142477510904,-62.06624963312967,-0.0,-12.627921210487008,-0.0,46.239850489418174
5.61,23.97856190074967,24.449296571617886,-0.4707346708682172,-0.905793915968675,2.5341546917518725e-13,-0.9057939159689284,-66.49832641154327,-0.0,-11.984859259764063,-0.0,46.24441011763932
5.62,22.613780622745818,23.07264623117932,-0.45886560843349805,-0.9574802466325667,5.248291961042941e-13,-0.9574802466330915,-70.63590855985663,-0.0,-11.29893647371899,-0.0,46.24913795287185
5.63,21.165933209496565,21.61150541861038,-0.4455722091138175,-1.004461156547175,6.252594743711651e-13,-1.0044611565478003,-74.46459849114903,-0.0,-10.573170877396887,-0.0,46.25398246832294
5.64,19.640881016296223,20.071818267138163,-0.43093725084193835,-1.0467442814293806,2.7681320425528267e-13,-1.0467442814296575,-77.97133090024465,-0.0,-9.810717848521998,-0.0,46.258891854857865
5.65,18.044876987242827,18.459920031940527,-0.41504304469770226,-1.0843495841677082,7.642060242314241e-13,-1.0843495841684725,-81.14441575676635,-0.0,-9.01485657491789,-0.0,46.263814805605506
5.66,16.38453955306112,16.782516764625107,-0.3979772115639865,-1.1173058053698,5.147501717620991e-13,-1.1173058053703147,-83.97357548003703,-0.0,-8.1889761109879,-0.0,46.2687013906565
5.67,14.666823376389381,15.046658561203607,-0.3798351848142269,-1.145649351356489,6.248995092160867e-13,-1.1456493513571138,-86.44997618666395,-0.0,-7.336561092001113,-0.0,46.27350395840811
5.68,12.898987756265454,13.259706717686148,-0.36071896142069443,-1.1694240911181901,2.883320892177912e-13,-1.1694240911184783,-88.5662529263056,-0.0,-6.461177165902892,-0.0,46.27817796505245
5.69,11.088562815438433,11.429295430307887,-0.3407326148694543,-1.1886814105554737,2.7861303003067463e-13,-1.1886814105557524,-90.31652884600675,-0.0,-5.566456203084156,-0.0,46.28268263154792
5.7,9.243313186401881,9.563288870441523,-0.31997568403964277,-1.2034806137974432,2.6169466774199024e-13,-1.203480613797705,-91.69642824839502,-0.0,-4.656081345020887,-0.0,46.286981356403615
5.71,7.371198713258347,7.669734525063807,-0.29853581180545935,-1.2138896502447074,7.1813048438139e-13,-1.2138896502454255,-92.7030835339482,-0.0,-3.7337719529125177,-0.0,46.29104186065831
5.72,5.480331538798978,5.756813651032562,-0.27648211223358427,-1.2199853960224887,5.655052586281522e-13,-1.2199853960230542,-93.33513604229086,-0.0,-2.8032685174253413,-0.0,46.2948360933831
5.73,3.5789288275470055,3.8327896081837642,-0.25386078063675915,-1.2218521187583946,1.8286229877982262e-13,-1.2218521187585774,-93.59273083201283,-0.0,-1.8683175903736777,-0.0,46.29833996978635
5.74,1.6752604559205555,1.9059547740783906,-0.23069431815783534,-1.2195769928109197,1.5226526059815938e-13,-1.219576992811072,-93.47750546270004,-0.0,-0.9326567986554994,-0.0,46.301533042293094
5.75,-0.22240848714908093,-0.015423265662189876,-0.20698522148689105,-1.2132427412512408,4.0460083430811145e-13,-1.2132427412516453,-92.99257286663533,-0.0,-4.7134294718016873e-14,-0.0,46.3043982136333
5.76,-2.1058795124427636,-1.9231555151096458,-0.18272399733311784,-1.2029191677568054,5.028713216445122e-13,-1.2029191677573083,-92.14249842087445,-0.0,0.9259773608996508,0.0,46.30692158722909
5.77,-3.9670846278325507,-3.8091845465480016,-0.157900081284549,-1.1886566096495033,8.189207278033395e-13,-1.1886566096503222,-90.93327135304048,-0.0,1.8416526385237666,0.0,46.309092513841485
5.78,-5.798148917231956,-5.665635780917678,-0.1325131363142771,-1.1704843180897977,3.9344191450068134e-13,-1.1704843180901912,-89.37227063611263,-0.0,2.7434700590281835,0.0,46.310903840247704
5.79,-7.591447990297537,-7.4848661474313385,-0.10658184286619919,-1.1484151268343694,3.862426113991135e-13,-1.1484151268347556,-87.46822554864195,-0.0,3.627954424864846,0.0,46.31235230920511
5.8,-9.339657231199581,-9.259509210685835,-0.08014802051374639,-1.1224551107419163,5.061110080402177e-13,-1.1224551107424223,-85.2311710971073,-0.0,4.491724399144484,0.0,46.31343901827389
5.81,-11.035791533613526,-10.982515940560194,-0.0532755930533324,-1.0926146700842043,1.7746282145364674e-13,-1.0926146700843817,-82.67239851648173,-0.0,5.331505319424455,0.0,46.31416983317595
5.82,-12.6732362999185,-12.647190465869116,-0.026045834049384504,-1.0589170481601775,1.7746282145364674e-13,-1.058917048160355,-79.80440108340161,-0.0,6.144141492864195,0.0,46.31455567269092
5.83,-14.245771949587704,-14.247220374122987,0.0014484245352832151,-1.0214021233680752,4.618352939655757e-13,-1.021402123368537,-76.64081549359999,-0.0,6.926607927115573,0.0,46.31461262547361
5.84,-15.747594340166174,-15.77670135498149,0.02910701481531796,-0.9801263151377538,4.3699769826516667e-13,-0.9801263151381908,-73.1963590713639,-0.0,7.676021453919165,0.0,46.31436190402317
5.85,-17.17333239657134,-17.230156192674148,0.05682379610280844,-0.9351616067775413,5.439073493234488e-13,-0.9351616067780852,-69.48676309369753,-0.0,8.38965120512703,0.0,46.313829668186074
5.86,-18.518062662821517,-18.60254827177618,0.08448560895466294,-0.8865965715678256,6.626958504993178e-13,-0.8865965715684883,-65.52870252553275,-0.0,9.064928403769796,0.0,46.313046752422096
5.87,-19.777319478688113,-19.889289876688878,0.11197039800076317,-0.8345401498600706,7.292894041888202e-13,-0.8345401498607998,-61.339722474692735,-0.0,9.699455435812096,0.0,46.31204831431461
5.88,-20.947099634204758,-21.086245659291613,0.13914602508685267,-0.7791265314306612,3.635648066291749e-13,-0.7791265314310247,-56.93816168632522,-0.0,10.29101417138584,0.0,46.3108734013105
5.89,-22.023861413739027,-22.189731739954947,0.16587032621592007,-0.7205186715645102,4.074805555487386e-13,-0.7205186715649177,-52.343073406199736,-0.0,10.837573507532454,0.0,46.30956442106042
5.9,-23.004519037946793,-23.196510997316047,0.19199195936925273,-0.6589091384775922,2.436964099880707e-13,-0.6589091384778359,-47.574143950482004,-0.0,11.33729610782663,0.0,46.3081665013562
5.91,-23.88643384067364,-24.103785180474837,0.21735133980119614,-0.5945189999084749,5.914227497937963e-13,-0.5945189999090663,-42.65160932643045,-0.0,11.788544317663103,0.0,46.30672673346581
5.92,-24.667402941275046,-24.909184530045028,0.241781588769982,-0.5275966990974994,2.836525422017721e-13,-0.5275966990977831,-37.596170253832994,-0.0,12.18988523746071,0.0,46.305293300962255
5.93,-25.345645287216403,-25.610755617499887,0.26511033028348296,-0.45841856698992056,1.8646195033060654e-13,-0.458418566990107,-32.42890594092882,-0.0,12.540094939556699,0.0,46.30391450289924
5.94,-25.919784584510804,-26.206948111805932,0.2871635272951272,-0.38729116933517643,4.938721927675524e-13,-0.3872911693356703,-27.171186970996693,-0.0,12.83816181811692,0.0,46.302637688772286
5.95,-26.38882923593646,-26.69660116663301,0.30777193069654935,-0.3145540815526533,5.723445965746417e-14,-0.31455408155271053,-21.844587656820174,-0.0,13.083289064952801,0.0,46.3015081370484
5.96,-26.752150675331027,-27.078930090628536,0.3267794152975071,-0.24058077741821982,1.8934167157123366e-13,-0.24058077741840916,-16.470798219748065,-0.0,13.274896267709915,0.0,46.30056792816576
5.97,-27.0094626101497,-27.353513907232106,0.3440512970824092,-0.16577554397576122,2.5305550402010885e-13,-0.16577554397601427,-11.071537148207456,-0.0,13.412620130449325,0.0,46.299854879629166
5.98,-27.160803892148827,-27.520284316852706,0.3594804247038832,-0.09056567186345,2.3757700235173806e-13,-0.0905656718636876,-5.668464087167134,-0.0,13.496314320178103,0.0,46.29940161602397
5.99,-27.206526805619127,-27.57951643964518,0.37298963402605345,-0.01539006988775135,3.3692738515337394e-13,-0.015390069888088276,-0.2830936053661341,-0.0,13.526048446376295,0.0,46.29923483554446
6.0,-27.147290957999587,-27.531821553825207,0.38453059582561705,0.05931307944062209,2.325374901806406e-13,0.059313079440389556,5.06328981900273,0.0,13.502106184007612,0.0,46.29937480994947
6.01,-26.98406151597472,-27.37814187610969,0.39408036013497705,0.13311687389375212,3.840828204686432e-13,0.13311687389336804,10.349715260869008,0.0,13.424982553871299,0.0,46.29983512577184
6.02,-26.71810992293895,-27.11974728131489,0.4016373583759408,0.20561298925727792,3.992013569819356e-13,0.2056129892568787,15.555606934561709,0.0,13.29538037744325,0.0,46.30062265079131
6.03,-26.35101557398657,-26.758233740572617,0.40721816658604953,0.2764160455042318,1.1554881478016351e-13,0.2764160455041163,20.66086358920488,0.0,13.114205926551078,0.0,46.30173769628741
6.04,-25.88466777678845,-26.295523171317676,0.41085539452922243,0.34516647171133913,6.313788820074978e-13,0.34516647171070775,25.645935409822126,0.0,12.882563791318855,0.0,46.30317434137745
6.05,-25.321268071129314,-25.733864327361836,0.41259625623251905,0.4115332028014542,4.582356424147917e-13,0.411533202800996,30.49189813305494,0.0,12.601750992790421,0.0,46.30492088626505
6.06,-24.663333226073142,-25.07583430351054,0.412501077437398,0.4752166762238477,1.360668286196318e-13,0.47521667622371166,35.18052409980318,0.0,12.273250369485643,0.0,46.30696040239113
6.07,-23.91369898543721,-24.3243401808493,0.4106411954120941,0.5359517771095369,1.3858658470518054e-13,0.5359517771093982,39.6943499815485,0.0,11.898723269848375,0.0,46.30927134807734
6.08,-23.07552415281628,-23.482620296593172,0.4070961437768922,0.5935100631553006,7.775247349693245e-14,0.5935100631552228,44.01674093248185,0.0,11.480001585102722,0.0,46.31182821960408
6.09,-22.152294173692653,-22.554244590505814,0.40195041681316324,0.6477006998808271,5.687449450238577e-13,0.6477006998802584,48.13195093587215,0.0,11.019079159430278,0.0,46.31460221167295
6.1,-21.147823131118173,-21.54311346394668,0.39529033282850534,0.6983697763104822,1.2598780427743684e-14,0.6983697763104697,52.02517913017711,0.0,10.51810261661424,0.0,46.317561868563416
6.11,-20.066253051489145,-20.453454593089962,0.38720154160081516,0.7453979320030304,-1.3318710737900466e-14,0.7453979320030437,55.68262191826919,0.0,9.979361644349792,0.0,46.320673716834065
6.12,-18.912049598793207,-19.289817169807797,0.3777675710145886,0.7886965409523423,3.9308194934560294e-13,0.7886965409519493,59.09152068162114,0.0,9.405278779297689,0.0,46.32390287952329
6.13,-17.689993581002785,-18.05706310578299,0.36706952478020827,0.828203039244466,6.119407636332647e-13,0.8282030392438542,62.24020494040763,0.0,8.79839873764133,0.0,46.32721367740614
6.14,-16.405168125457543,-16.760354828936975,0.35518670347942927,0.8638761897106946,1.8034254269427388e-13,0.8638761897105143,65.1181308200496,0.0,8.161377337402751,0.0,46.3305702227357
6.15,-15.06294178329327,-15.405139423808007,0.3421976405147377,0.8956919985222593,3.4556654887525534e-13,0.8956919985219138,67.71591470473633,0.0,7.496970060067305,0.0,46.33393700474268
6.16,-13.66894807876978,-13.997129012040004,0.3281809332702234,0.9236406630997825,6.529767913122013e-13,0.9236406630991295,70.0253619788,0.0,6.808020300160285,0.0,46.33727945615759
6.17,-12.229062071358847,-12.542277423651779,0.3132153522929337,0.9477245306126997,1.5658484245910008e-13,0.947724530612543,72.03949077741007,0.0,6.097447352304993,0.0,46.340564480177335
6.18,-10.749374377489778,-11.0467533586545,0.2973789811647218,0.9679567775543545,4.272786390780501e-13,0.9679567775539272,73.75255068878532,0.0,5.368234185978156,0.0,46.343760911961276
6.19,-9.236162895181991,-9.516910365816438,0.2807474706344474,0.9843604453815995,4.510363393132239e-13,0.9843604453811484,75.16003637096823,0.0,4.623415058647875,0.0,46.34683989071519
6.2,-7.695862284764553,-7.959254059217741,0.26339177445318895,0.9969675162355103,4.175595798909335e-13,0.9969675162350926,76.25869606701407,0.0,3.866063018246742,0.0,46.349775127854116
