t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
4.21,-11.502018992179426,-11.994214662393503,0.4921956702140754,1.9579461911291596,-9.087667670332116e-8,1.9579462820058364,147.0273539089656,0.0,5.94421792710542,0.0,45.87743832806905
4.22,-8.541730773133578,-9.000819899709274,0.4590891265756952,1.965007713533668,-1.0318988813437743e-7,1.9650078167235563,148.3114461710982,0.0,4.46702913237656,0.0,45.88765718216857
4.23,-5.553910423202227,-5.979926901113569,0.4260164779113424,1.9669332520848026,-1.1151042941917149e-7,1.9669333635952322,149.00122211451597,0.0,2.979970322620519,0.0,45.897220502757065
4.24,-2.5529733066305984,-2.945901868421963,0.3929285617913641,1.9638027951508576,-1.1434079799717675e-7,1.9638029094916558,149.0970611168756,0.0,1.4889847428770293,0.0,45.90610069085419
4.25,0.4464237288417163,0.08681130087762103,0.35961242796409526,1.9555395853335231,-1.080371479556597e-7,1.955539693370671,148.60170832008592,0.0,-1.7392889132261214e-14,-0.0,45.91427191221377
4.26,3.42954749047849,3.1038208857697733,0.3257266047087172,1.9421858912355165,-1.0981384956948942e-7,1.9421860010493661,147.52025123958492,0.0,-1.481095485824133,-0.0,45.92170570377575
4.27,6.381758485270782,6.090918117741147,0.29084036752963544,1.924073780704689,-1.1598273405642244e-7,1.924073896687423,145.8600871004058,0.0,-2.948475749150469,-0.0,45.92836882931225
4.28,9.288709561248371,9.034207724397225,0.25450183685114686,1.9016780017540742,-1.1227866993286104e-7,1.9016781140327441,143.63088108008313,0.0,-4.396400175078983,-0.0,45.93422375775638
4.29,12.136587841811698,11.92023656297791,0.2163512788337866,1.875191909629212,-1.0202882016670693e-7,1.875192011658032,140.84451567420336,0.0,-5.819235932905837,-0.0,45.93923200060734
4.3,14.912377861943053,14.736117133135814,0.17626072880723828,1.8441603114180787,-8.577467926084909e-8,1.8441603971927578,137.51503143509902,0.0,-7.211479860073541,-0.0,45.94335991157945
4.31,17.604050130778404,17.469640954834105,0.13440917594429982,1.8075586935788412,-9.667993270339094e-8,1.807558790258774,133.65855936768662,0.0,-8.567779711542642,-0.0,45.9465854102274
4.32,20.200576986760574,20.109374704496062,0.09120228226451205,1.7643782830123353,-8.761731641206483e-8,1.7643783706296516,129.29324529861537,0.0,-9.882954692712792,-0.0,45.948902991267765
4.33,22.691768142926588,22.644732530633462,0.04703561229312168,1.7142900634949998,-7.432927038579517e-8,1.71429013782427,124.43916656562723,0.0,-11.152015197333219,-0.0,45.950324775630776
4.34,25.068058069981642,25.06602284887833,0.0020352211033157056,1.6577926781411856,-7.957365564501006e-8,1.6577927577148412,119.11824140316239,0.0,-12.370181675465561,-0.0,45.95087745531468
4.35,27.32044838874134,27.364474032150802,-0.04402564340946591,1.595650222235913,-7.246307387514472e-8,1.595650294698987,113.35413142775559,0.0,-13.532902560451834,-0.0,45.95059781845577
4.36,29.44071474702043,29.53224684270489,-0.0915320956844623,1.5280945249048932,-5.8249291060953766e-8,1.5280945831541843,107.17213765243568,0.0,-14.635871188015098,-0.0,45.94953061442552
4.37,31.42175993604494,31.56243846210867,-0.14067852606372958,1.4545250581809486,-5.244111991667397e-8,1.4545251106220687,100.59909048318828,0.0,-15.675041645026651,-0.0,45.947731008193394
4.38,33.25785371674581,33.44907629643881,-0.191222579693007,1.3739661268850447,-4.845401591160473e-8,1.3739661753390606,93.66323417238974,0.0,-16.64664349011904,-0.0,45.945270218259736
4.39,34.94456686051494,35.187095453758765,-0.242528593243824,1.2858041378605802,-4.719909836864992e-8,1.2858041850596784,86.39410622395873,0.0,-17.54719529317136,-0.0,45.94224046777256
4.4,36.47844363541166,36.77229533998744,-0.29385170457577836,1.1901185823363991,-3.576252537827514e-8,1.1901186180989245,78.82241226267006,0.0,-18.373516945733694,-0.0,45.9387560685177
4.41,37.856658403820994,38.2012770459354,-0.34461864211440946,1.0874304036432423,-2.1815232147674402e-8,1.0874304254584743,70.97989689564297,0.0,-19.122740699658525,-0.0,45.934950348077116
4.42,39.07687458733932,39.47136914880243,-0.39449456146311485,0.9782739165031206,-1.7686046296244167e-8,0.9782739341891669,62.899211107302506,0.0,-19.792320896560078,-0.0,45.93097065062057
4.43,40.137316379798115,40.58054994392847,-0.44323356413035203,0.8630263081134147,-1.3382805233500837e-8,0.86302632149622,54.613776740225646,0.0,-20.38004235618671,-0.0,45.92697385059438
4.44,41.036910532438434,41.52737106922509,-0.49046053678665696,0.7420038702034092,-1.7557751295305256e-8,0.7420038877611606,46.15764862299437,0.0,-20.884027397367102,-0.0,45.92312303387459
4.45,41.77532221692136,42.31088416044467,-0.5355619435233113,0.6155915565263853,-2.2137375943891283e-8,0.6155915786637612,37.56537491266261,0.0,-21.302741470832565,-0.0,45.91958428827155
4.46,42.35282820805584,42.93057121610942,-0.57774300805358,0.48431595695212676,-1.9630995263592372e-8,0.48431597658312203,28.871856223529857,0.0,-21.63499738891837,-0.0,45.916522048996875
4.47,42.77009556821264,43.38628074054568,-0.6161851723330396,0.34894792670521363,-2.4800042335605426e-8,0.348947951505256,20.11220411571111,0.0,-21.879958142873402,-0.0,45.91409260921049
4.48,43.027964485071166,43.67817347799957,-0.6502089929284046,0.21060029117562212,-2.6116512300235442e-8,0.2106003172921344,11.321599516414919,0.0,-22.037138304242788,-0.0,45.9124365692428
4.49,43.12733320261307,43.80668184964222,-0.6793486470291448,0.07066655965845049,-3.3219383256513844e-8,0.07066659287783375,2.5351516439969553,0.0,-22.10640401250362,-0.0,45.91167159431775
4.5,43.06915644718659,43.77248570755635,-0.7033292603697522,-0.06941133226938849,-4.308708879454198e-8,-0.0694112891822997,-6.212242000353154,-0.0,-22.08797155681176,-0.0,45.91188673280502
4.51,42.85450294204859,43.57650467838465,-0.7220017363360569,-0.20832792950338205,-4.1320121718401046e-8,-0.2083278881832603,-14.886034015793726,-0.0,-21.98240456532997,-0.0,45.91313884136119
4.52,42.484600600985765,43.219905801961495,-0.7353052009757315,-0.344877099577683,-4.08813922277748e-8,-0.34487705869629076,-23.452163312084654,-0.0,-21.790609821137153,-0.0,45.915451118715595
4.53,41.96082939595232,42.70412414225257,-0.7432947463002483,-0.4778137760794995,-4.689564936276203e-8,-0.4778137291838501,-31.87718861088173,-0.0,-21.51383172913849,-0.0,45.918813814690935
4.54,41.28470201129935,42.030894106700636,-0.7461920954012834,-0.6058468607056007,-4.2846588155200696e-8,-0.6058468178590125,-40.12841871594953,-0.0,-21.153645463689553,-0.0,45.92318719768657
4.55,40.45788618997735,41.202289321983095,-0.7444031320057464,-0.7278022066224813,-4.1943398144732885e-8,-0.7278021646790832,-48.1740390461509,-0.0,-20.71194883178928,-0.0,45.92850657748115
4.56,39.48228899435977,40.22076834220034,-0.7384793478405629,-0.8427790622141448,-5.031966815494071e-8,-0.8427790118944766,-55.98323394291694,-0.0,-20.190952891672268,-0.0,45.93468890760177
4.57,38.36017592521559,39.08922364518947,-0.7290477199738793,-0.9501693410361876,-4.7713931332397686e-8,-0.9501692933222562,-63.52630428374378,-0.0,-19.59317137141422,-0.0,45.941639895778785
4.58,37.094287851805774,37.81103191905602,-0.71674406725025,-1.049598505648096,-3.981120214305085e-8,-1.049598465836894,-70.77477995478803,-0.0,-18.9214089367441,-0.0,45.949260454628615
4.59,35.68794921831721,36.39010414795461,-0.7021549296373994,-1.1409039251418902,-3.237671778722092e-8,-1.1409038927651725,-77.70152675891585,-0.0,-18.17874836160998,-0.0,45.957451591736614
4.6,34.14516994907494,34.83093446905952,-0.6857645199845822,-1.2241557556040608,-3.191989248828372e-8,-1.2241557236841683,-84.28084736038217,-0.0,-17.368536659159826,-0.0,45.966117148035494
4.61,32.470733383690366,33.13864625885238,-0.6679128751620139,-1.2996366957937695,-2.8240296996138763e-8,-1.2996366675534725,-90.48857589365275,-0.0,-16.49437023465537,-0.0,45.975164320487636
4.62,30.67024922668386,31.319033342657903,-0.6487841159740397,-1.3677415193445401,-9.351622955244513e-9,-1.3677415099929173,-96.3021658915353,-0.0,-15.560079125426634,-0.0,45.984502536956995
4.63,28.750159931698086,29.37859304964105,-0.6284331179429623,-1.428856259653985,-3.5324802530205065e-9,-1.4288562561215048,-101.70077121673592,-0.0,-14.569710396275537,-0.0,45.99404156773267
4.64,26.717711259718563,27.324547490174158,-0.6068362304555969,-1.4832918313186165,1.0188581177003676e-8,-1.4832918415071978,-106.66531971094255,-0.0,-13.527510761752485,-0.0,46.003690153717365
4.65,24.580898769649828,25.164848834744415,-0.583950065094587,-1.5312856178327563,2.001501473019372e-8,-1.531285637847771,-111.17857930660209,-0.0,-12.437908509428388,-0.0,46.013355878739105
4.66,22.348410767397134,22.90816555629837,-0.5597547889012369,-1.5730313543342915,3.763423025571119e-8,-1.5730313919685217,-115.22521637839804,-0.0,-11.305494800678703,-0.0,46.02294652421154
4.67,20.029564432853327,20.563848947642708,-0.5342845147893807,-1.6086981736104455,4.614544472318511e-8,-1.6086982197558901,-118.79184614405216,-0.0,-10.135004427560528,-0.0,46.032372648213546
4.68,17.63424254597669,18.141881338230437,-0.5076387922537482,-1.638436218253355,5.4454409888557004e-8,-1.6384362727077648,-121.86707495723785,-0.0,-8.93129610610471,-0.0,46.04155055573783
4.69,15.172829579304455,15.652809869740745,-0.4799802904362877,-1.6623818566990287,6.18189899111836e-8,-1.6623819185180186,-124.44153436903477,-0.0,-7.699332387746518,-0.0,46.05040509527658
4.7,12.656153004214705,13.107669898679394,-0.4515168944646888,-1.6806661712107982,7.46917113812102e-8,-1.6806662459025097,-126.50790686827318,-0.0,-6.4441592716882505,-0.0,46.058871542816874
4.71,10.095433583457243,10.51790144722611,-0.4224678637688675,-1.6934195405059236,8.553497882404755e-8,-1.6934196260409025,-128.0609432452373,-0.0,-5.1708856017071625,-0.0,46.0668964041595
4.72,7.502239818185664,7.895260474336134,-0.3930206561504702,-1.7007710656731692,7.562768305838584e-8,-1.7007711413008522,-129.0974715573066,-0.0,-3.8846623313154622,-0.0,46.07443679125771
4.73,4.88843763433011,5.251726230014615,-0.3632885956845048,-1.7028552377355133,7.795678971895495e-8,-1.702855315692303,-129.61639770915406,-0.0,-2.590661741214187,-0.0,46.081458683429595
4.74,2.266125426363516,2.599405408800186,-0.3332799824366702,-1.6998341636855931,8.821543487370824e-8,-1.6998342519010279,-129.6186976938821,-0.0,-1.2940566926939094,-0.0,46.087934235485
4.75,-0.35244870259537353,-0.04956572155616753,-0.302882981039206,-1.6919235483837998,7.429026420162573e-8,-1.691923622674064,-129.1074015748701,-0.0,-6.040665920702228e-14,-0.0,46.09383889669999
4.76,-2.9549992763821233,-2.6831199683788447,-0.2718793080032786,-1.679382963340175,8.167379350994597e-8,-1.6793830450139684,-128.08756932098083,-0.0,1.286395996279249,0.0,46.099148879106224
4.77,-5.529349496749286,-5.2893580187291125,-0.23999147802017343,-1.6624454486205393,8.815453920845847e-8,-1.6624455367750786,-126.56625863999757,-0.0,2.560079574034292,0.0,46.103839959160624
4.78,-8.063602446484348,-7.856646250937011,-0.20695619554733585,-1.6412015592689326,8.336430830673011e-8,-1.641201642633241,-124.55248498661598,-0.0,3.816079413502854,0.0,46.10788802255735
4.79,-10.54632181177389,-10.373712035165541,-0.1726097766083475,-1.6155090524987894,7.977452592060298e-8,-1.6155091322733155,-122.05717395186764,-0.0,5.049523942940846,0.0,46.11127138318735
4.8,-12.966680395546247,-12.829733696231024,-0.13694669931522263,-1.5850130982486665,8.075992693297852e-8,-1.5850131790085933,-119.0931062703893,-0.0,6.2556601710681425,0.0,46.11397426238828
4.81,-15.314538738383686,-15.214421296277985,-0.10011744210569958,-1.5492941802814504,7.166240590045993e-8,-1.5492942519438564,-115.67485571036005,-0.0,7.429871933767462,0.0,46.1159902065578
4.82,-17.58044361859972,-17.51808483922101,-0.06235877937871129,-1.508070075529887,5.423982062097373e-8,-1.5080701297697077,-111.81872013809338,-0.0,8.567697485302425,0.0,46.11732428890828
4.83,-19.755571767253898,-19.731687482291658,-0.023884284962239107,-1.4613147596647804,5.726385909157488e-8,-1.4613148169286396,-107.54264607510355,-0.0,9.664846367367216,0.0,46.11799347693596
4.84,-21.831683485754052,-21.846883561512975,0.015200075758920212,-1.409203533403319,6.023428075232711e-8,-1.4092035936375997,-102.8661470898359,-0.0,10.717215492587576,0.0,46.11802543182153
4.85,-23.801139173062307,-23.856043460476997,0.05490428741468833,-1.35192752575261,4.5719208183231015e-8,-1.3519275714718182,-97.81021638913248,-0.0,11.720904382622201,0.0,46.11745696537896
4.86,-25.656991002751955,-25.752267702700284,0.09527669994832985,-1.28952313939258,4.6397248268395864e-8,-1.2895231857898282,-92.39723399572075,-0.0,12.672229504779981,0.0,46.11633328746254
4.87,-27.393102618246576,-27.529391806971198,0.1362891887246217,-1.2218474649513433,3.4487730919422055e-8,-1.2218474994390742,-86.65086891758631,-0.0,13.567737655024935,0.0,46.11470866448775
4.88,-29.0042209498597,-29.18198189292765,0.1777609430679476,-1.148701421437364,2.584784114782288e-8,-1.1487014472852053,-80.5959767328693,-0.0,14.404218339393111,0.0,46.11264780470444
4.89,-30.485959524980746,-30.705319870790234,0.21936034580948793,-1.0699887765890173,2.9281602396923758e-8,-1.0699888058706197,-74.25849302990922,-0.0,15.178715110161098,0.0,46.11022704346104
4.9,-31.834702617454017,-32.09537785800195,0.2606752405479355,-0.9857940801737681,1.6252777357850398e-8,-0.9857940964265455,-67.66532315614538,-0.0,15.888535817576395,0.0,46.107534299938926
4.91,-33.0474872080609,-33.34878291639328,0.30129570833238345,-0.8963583742243791,1.2859203338592783e-8,-0.8963583870835825,-60.844228741774245,-0.0,16.531261742556797,0.0,46.10466751136615
4.92,-34.12191854900942,-34.46277482695034,0.34085627794091805,-0.8020165660808968,1.1610056577021612e-8,-0.8020165776909534,-53.82371147424913,-0.0,17.10475558048152,0.0,46.10173211902433
4.93,-35.05613378922088,-35.43516021390606,0.37902642468517556,-0.7031586795416475,6.676626497090894e-9,-0.7031586862182739,-46.63289460797938,-0.0,17.60716825099543,0.0,46.09883811040667
4.94,-35.84879243248696,-36.26426588586328,0.41547345337632113,-0.6002237984926715,9.624172732203047e-9,-0.6002238081168442,-39.301402699756494,-0.0,18.036944513628896,0.0,46.09609697965346
4.95,-36.49906045444578,-36.948893570599736,0.44983311615395316,-0.49371071684884266,1.0500666286909626e-8,-0.49371072734950894,-31.859240064661297,-0.0,18.392827373960394,0.0,46.09361871808178
4.96,-37.00656455576943,-37.48827767913357,0.48171312336413524,-0.38419421009907756,1.106887092423571e-8,-0.3841942211679485,-24.336668449347012,-0.0,18.673861270010914,0.0,46.09150858427333
4.97,-37.37132334908002,-37.8820476263439,0.5107242772638789,-0.2723476037510951,9.603774226795065e-9,-0.27234761335486934,-16.76408441975191,-0.0,18.879394033529376,0.0,46.089863657847324
4.98,-37.59367387445419,-38.130196284367614,0.5365224099134239,-0.15895368966079598,1.9791958002267536e-8,-0.158953709452754,-9.171896958400952,-0.0,19.009077625791942,0.0,46.08876934951156
4.99,-37.67421840940578,-38.23305588453707,0.5588374751312929,-0.044879997032690876,2.1168192261664908e-8,-0.04488001820088314,-1.5904057626128663,-0.0,19.062867652471386,0.0,46.0882962731172
5.0,-37.61379746845073,-38.191282445797356,0.5774849773466302,0.06897205543230986,1.5371277407766993e-8,0.06897204006103246,5.950319270943282,0.0,19.041021667018974,0.0,46.08849774834659
5.01,-37.413484376086245,-38.00584884082036,0.5923644647341187,0.18171258278279134,2.5558393166624343e-8,0.18171255722439816,13.420556897607062,0.0,18.944096276817685,0.0,46.08940826525526
5.02,-37.074588235927386,-37.67804614897646,0.6034579130490734,0.29247558696672205,3.126948080866661e-8,0.29247555569724126,20.791051243969513,0.0,18.77294307109707,0.0,46.091043052467924
5.03,-36.59865854442078,-37.20949261752062,0.6108340730998354,0.400417081758212,2.4365749415515517e-8,0.4004170573924626,28.033125938421993,0.0,18.52870339422382,0.0,46.09339864634356
5.04,-35.98749915351577,-36.60214896742188,0.6146498139061112,0.5047333489656805,3.395575389523337e-8,0.5047333150099266,35.118795209697325,0.0,18.21280199248364,0.0,46.09645453410093
5.05,-35.243198586217666,-35.85833887965973,0.6151402934420679,0.6047042780478877,4.010330252749458e-8,0.6047042379445852,42.020871525097654,0.0,17.82693956682869,0.0,46.100175605316835
5.06,-34.36817751637683,-34.980773189088985,0.6125956727121504,0.699738770151279,3.006679438969625e-8,0.6997387400844847,48.71306935667047,0.0,17.373084268267572,0.0,46.10451506093124
5.07,-33.3652460082757,-33.972576263008136,0.6073302547324376,0.7893907259407507,3.531400249565725e-8,0.7893906906267482,55.17010468182986,0.0,16.85346217660122,0.0,46.109417470747516
5.08,-32.237661381492735,-32.837313220755306,0.5996518392625614,0.8733505770849733,3.6996487189761905e-8,0.8733505400884861,61.36778984454651,0.0,16.270546807046834,0.0,46.11482145957516
5.09,-30.989176923215897,-31.579016625905044,0.5898397026891482,0.9514302275656896,1.9671460746500508e-8,0.9514302078942288,67.28312342430763,0.0,15.627047692925975,0.0,46.1206618581015
5.1,-29.624080980910378,-30.202211421217168,0.5781304403067933,1.02354819050625,2.164973600783618e-8,1.023548168856514,72.89437478238482,0.0,14.925898096011087,0.0,46.12687111302058
5.11,-28.147230352240655,-28.71193669909589,0.5647063468552336,1.089711809771791,1.3585870756592012e-8,1.0897117961859204,78.18116297851404,0.0,14.170241899311232,0.0,46.13338008232759
5.12,-26.564063493312272,-27.11376270086424,0.5496992075519647,1.149988585668662,3.947637425466447e-9,1.1499885817210245,83.12452977572357,0.0,13.363419740026227,0.0,46.14011842869143
5.13,-24.88060061259145,-25.413801230181324,0.5332006175898735,1.2044744527022804,-1.0101856572016414e-8,1.2044744628041368,87.7070064766997,0.0,12.508954443091312,0.0,46.14701484803845
5.14,-23.1034287321418,-23.618707859985815,0.515279127844013,1.2532711488876707,-2.4443193398874546e-8,1.2532711733308641,91.91267436157754,0.0,11.610535818170563,0.0,46.1539975857297
5.15,-21.239672468928756,-21.73567406211936,0.4960015931906075,1.296478436706951,-3.096879795501292e-8,1.296478467675749,95.72721852432974,0.0,10.672004885122147,0.0,46.16099526353914
5.16,-19.296960851612948,-19.772408496121994,0.47544764450904675,1.3341969913119505,-3.972803453374349e-8,1.3341970310399849,99.13797493285416,0.0,9.69733759484796,0.0,46.16793821267605
5.17,-17.283389271911084,-17.737106952333598,0.4537176804225166,1.3665295153359924,-5.491633049426433e-8,1.366529570252323,102.13397056633241,0.0,8.690628114043951,0.0,46.174760001087925
5.18,-15.20747868876734,-15.638411694801473,0.4309330060341334,1.393578472161748,-5.456350920765363e-8,1.3935785267252572,104.70595651227895,0.0,7.656071743694531,0.0,46.181398987037774
5.19,-13.078130955858036,-13.485361746786799,0.40723079092876113,1.4154404510247018,-7.76702466565579e-8,1.4154405286949485,106.84643393489459,0.0,6.597947542177932,0.0,46.18779955111766
5.2,-10.904582672228887,-11.287335780687629,0.3827531084587417,1.4322060791864475,-7.81538454437995e-8,1.432206157340293,108.54967285566494,0.0,5.520600724589497,0.0,46.19391287972956
5.21,-8.696359234069336,-9.053989687087862,0.3576304530185268,1.443965713157489,-7.784151771737904e-8,1.4439657909990067,109.81172371653687,0.0,4.428424910333441,0.0,46.19969706103156
5.22,-6.463223159772085,-6.795190122639839,0.33196696286775423,1.4508211265117488,-8.09667402332818e-8,1.450821207478489,110.63042172533154,0.0,3.3258442911847883,0.0,46.205116730905935
5.23,-4.215124172118877,-4.520944888907688,0.3058207167888106,1.4528933849875922,-8.848131593620379e-8,1.4528934734689083,111.0053840121983,0.0,2.2172957918762135,0.0,46.21014215675036
5.24,-1.962135185142484,-2.241331311726811,0.27919612658432724,1.4503260884769749,-8.610174900023065e-8,1.450326174578724,110.93799965473994,0.0,1.1072112948389143,0.0,46.214748155330454
5.25,0.28561777068087835,0.03357692373474022,0.2520408469461381,1.443270582226003,-8.36431769120209e-8,1.4432706658691798,110.43141265786808,0.0,-8.620491466155903e-15,-0.0,46.21891292494711
5.26,2.518045425387036,2.293783407227901,0.2242620181591354,1.4318611612461116,-8.881611196767394e-8,1.4318612500622236,109.49049800232798,0.0,-1.099969010453644,-0.0,46.2226173107947
5.27,4.725196199057115,4.529442223495068,0.19575397556204743,1.4161814293098007,-7.226511751748215e-8,1.4161815015749184,108.12183090308295,0.0,-2.1883839337189745,-0.0,46.2258445726149
5.28,6.89735953765533,6.7309295231805795,0.16643001447475045,1.3962404835335702,-7.337549987156153e-8,1.3962405569090701,106.33364944524627,0.0,-3.2610070673404596,-0.0,46.22858089336267
5.29,9.025167412310543,8.888911976886627,0.13625543542391563,1.3719738915941062,-8.514862606331097e-8,1.3719739767427324,104.13581079090068,0.0,-4.31369122421523,-0.0,46.23081649492827
5.3,11.099671046790046,10.994410384401734,0.10526066238831307,1.3432738152880932,-6.519847525423661e-8,1.3432738804865685,101.53974117483935,0.0,-5.342395678421661,-0.0,46.23254703574518
5.31,13.112390423444747,13.038856784983535,0.07353363846121194,1.3100375487503892,-7.182957983788598e-8,1.310037620579969,98.55837993093118,0.0,-6.343201580945198,-0.0,46.2337748322658
5.32,15.05534029208847,15.014143394314146,0.04119689777432547,1.272210355489367,-6.332194018436713e-8,1.272210418811307,95.20611781332933,0.0,-7.312326786913517,-0.0,46.23450976236124
5.33,16.921037431569257,16.912662724739846,0.008374706829410402,1.2298005200241915,-5.802056848148664e-8,1.22980057804476,91.49872989805426,0.0,-8.246140038699542,-0.0,46.234769464328735
5.34,18.702513031073437,18.72733859184161,-0.024825560768174784,1.1828617019303311,-5.576581190376867e-8,1.182861757696143,87.45330337049572,0.0,-9.141174452207325,-0.0,46.23457913482466
5.35,20.39333366222592,20.451648401579064,-0.05831473935313977,1.1314600819250773,-5.31855341567663e-8,1.1314601351106115,83.08816052303133,0.0,-9.994140256804936,-0.0,46.23397112249532
5.36,21.987633709106955,22.079637436988865,-0.09200372788191152,1.0756507869019782,-4.9743758283487595e-8,1.0756508366457365,78.42277730415368,0.0,-10.801936742701342,-0.0,46.23298457865777
5.37,23.4801468901571,23.60592558808352,-0.12577869792642074,1.015480810063499,-3.011845082931062e-8,1.01548084018195,73.47769777623891,0.0,-11.56166337305244,-0.0,46.23166532185431
5.38,24.866222283214263,25.025707106589575,-0.15948482337531192,0.9510110300906394,-3.9116777343939724e-8,0.9510110692074167,68.27444485322695,0.0,-12.270630021730968,-0.0,46.23006567304681
5.39,26.1418219943325,26.334743590231234,-0.19292159589873606,0.8823446639124141,-2.6621715476154552e-8,0.8823446905341296,62.83542770208705,0.0,-12.92636630146597,-0.0,46.22824426010382
5.4,27.303494818109616,27.52935095195141,-0.22585613384179395,0.8096420186334823,-2.6483061218000217e-8,0.8096420451165435,57.1838462028389,0.0,-13.526629950958014,-0.0,46.22626536117476
5.41,28.348345446945316,28.606381155825975,-0.2580357088806598,0.733123425874013,-2.311728982742539e-8,0.7331234489913029,51.34359287119951,0.0,-14.06941425356639,-0.0,46.224197956978884
5.42,29.274000568021187,29.563200040979645,-0.28919947295846216,0.6530630205483138,-1.8243058357020822e-8,0.6530630387913722,45.339152655456324,0.0,-14.552954464248948,-0.0,46.2221142835256
5.43,30.078577867479364,30.397662529964627,-0.31908466248526424,0.5697845215811987,-1.689193004734697e-8,0.5697845384731288,39.19550102503664,0.0,-14.975733225579235,-0.0,46.220088173770534
5.44,30.760659292672653,31.108086693074934,-0.3474274004022801,0.4836624567900092,-1.4194217628116974e-8,0.4836624709842268,32.93800077235717,0.0,-15.336484957862828,-0.0,46.21819316868137
5.45,31.3192573865619,31.693227946163134,-0.37397055960123404,0.3951249847813728,-1.6275186808597227e-8,0.3951250010565596,26.592297951921882,0.0,-15.63419921260449,-0.0,46.21650052320634
5.46,31.753781580767537,32.15225458584422,-0.39847300507668304,0.3046589959484088,-1.6232701381221367e-8,0.3046590121811102,20.18421738126725,0.0,-15.868122982822614,-0.0,46.21507716265264
5.47,32.06400244163077,32.48472576051527,-0.42072331888449777,0.21280848074137787,-1.9682556852388378e-8,0.21280850042393473,13.739658127326052,0.0,-16.03776196794733,-0.0,46.21398372385855
5.48,32.250022606387304,32.690572740975874,-0.44055013458856696,0.12016326774026645,-2.5175601901132123e-8,0.12016329291586834,7.284489398955616,0.0,-16.142880795264382,-0.0,46.21327282624613
5.49,32.312258101962364,32.770084293289436,-0.4578261913270717,0.027337972040825033,-2.3592983779861484e-8,0.027337995633808815,0.8444472619301511,0.0,-16.183502204052065,-0.0,46.212987584542105
5.5,32.251429097985856,32.72389635246906,-0.4724672544832002,-0.06505207702053677,-3.220464958356385e-8,-0.06505204481588718,-5.554967413425004,-0.0,-16.159905202692368,-0.0,46.21316063682263
5.51,32.068559187497165,32.55298616659375,-0.48442697909657995,-0.15640769165556903,-3.158747906617503e-8,-0.15640766006808998,-11.888589369520085,-0.0,-16.0726222131021,-0.0,46.21381357468729
5.52,31.764974843295125,32.258670674822646,-0.49369583152752405,-0.2461531702671526,-2.9784610865292354e-8,-0.24615314048254175,-18.131687350595953,-0.0,-15.922435220808897,-0.0,46.21495680057932
5.53,31.342307614207467,31.84260871555163,-0.5003011013441643,-0.3337377139447348,-3.7792964990058995e-8,-0.3337376761517698,-24.26006008136863,-0.0,-15.710370952874786,-0.0,46.21658985135666
5.54,30.802498388512227,31.30680649540274,-0.5043081068905106,-0.41864095754295944,-3.3627123526921975e-8,-0.4186409239158359,-30.250129465262514,-0.0,-15.437695109632726,-0.0,46.21870209661784
5.55,30.14780558196284,30.653625758819885,-0.505820176857049,-0.5003844051576007,-3.24453316453433e-8,-0.5003843727122691,-36.07903064604316,-0.0,-15.105905679832945,-0.0,46.22127374838013
5.56,29.38082255680995,29.88579385477939,-0.5049712979694398,-0.5785467447487217,-3.7902437773004016e-8,-0.578546706846284,-41.72469859172241,-0.0,-14.716725372283937,-0.0,46.224277115585814
5.57,28.50449901550644,29.006414866923926,-0.501915851417489,-0.6527751734465145,-3.601429562670904e-8,-0.6527751374322188,-47.16595087598094,-0.0,-14.27209320040334,-0.0,46.22767793559673
5.58,27.522165467986195,28.018980894307948,-0.4968154263217492,-0.7227901128182435,-3.098595461423427e-8,-0.7227900818322888,-52.38256634992273,-0.0,-13.774155259255002,-0.0,46.23143671018349
5.59,26.43755544773591,26.927382520590758,-0.4898270728548451,-0.7883839111875656,-3.459886116192363e-8,-0.7883838765887043,-57.35535941568595,-0.0,-13.225254737625901,-0.0,46.23550986200748
5.6,25.254823915930405,25.735917502599087,-0.4810935866686806,-0.8494142018495686,-2.349049198115148e-8,-0.8494141783590766,-62.06624963312967,-0.0,-12.627921210487008,-0.0,46.239850721607084
5.61,23.97855717036876,24.4492967342631,-0.4707395638943391,-0.9057938558444867,-2.1534228229083696e-8,-0.9057938343102585,-66.49832641154327,-0.0,-11.984859259764063,-0.0,46.24441034839751
5.62,22.613775962443064,23.07264639399744,-0.4588704315543783,-0.957480387960527,-1.5940035311536432e-8,-0.9574803720204917,-70.63590855985663,-0.0,-11.29893647371899,-0.0,46.24913818152029
5.63,21.16592891302403,21.611505574469398,-0.4455766614453694,-1.0044614477413347,-3.698066024182342e-11,-1.004461447704354,-74.46459849114903,-0.0,-10.573170877396887,-0.0,46.253982692514796
5.64,19.640876809324528,20.071818427605894,-0.4309416182813687,-1.046744808644403,3.4635681637671446e-9,-1.0467448121079712,-77.97133090024465,-0.0,-9.810717848521998,-0.0,46.2588920772276
5.65,18.044873480149946,18.459920183855544,-0.41504670370559715,-1.0843503788867679,1.5888498740318704e-8,-1.0843503947752666,-81.14441575676635,-0.0,-9.01485657491789,-0.0,46.26381502246737
5.66,16.384536452835647,16.782516921675953,-0.3979804688403037,-1.117306628895162,2.5475483472350603e-8,-1.1173066543706456,-83.97357548003703,-0.0,-8.1889761109879,-0.0,46.26870160120105
